	gene_id_WB46_
LOC101929657	3
LOC101929660	0
LOC101929662	0
LOC101929679	0
LOC101929680	0
LOC101929681	0
LOC101929694	0
LOC101929696	1
LOC101929698	10
LOC101929705	1
LOC101929709	16
LOC101929710	0
LOC101929715	10
LOC101929717	0
LOC101929718	1
LOC101929719	2
LOC101929721	0
LOC101929723	0
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	3
LOC101929762	0
LOC101929767	0
LOC101929771	0
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	0
LOC101930071	1
LOC101930452	1
LOC102031319	8
LOC102467079	0
LOC102467080	0
LOC102467081	3
LOC102467147	3
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	1
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	1
LOC102467655	0
LOC102477328	0
LOC102503427	0
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	4
LOC102546298	0
LOC102546299	0
LOC102577426	0
LOC102606465	7
LOC102606466	0
LOC102723330	0
LOC102723344	1
LOC102723354	0
LOC102723362	0
LOC102723373	12
LOC102723376	0
LOC102723377	0
LOC102723385	0
LOC102723427	0
LOC102723439	0
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	7
LOC102723604	15
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	1
LOC102723703	3
LOC102723704	1
LOC102723709	0
LOC102723729	1
LOC102723766	10
LOC102723769	0
LOC102723778	0
LOC102723780	1
LOC102723809	7
LOC102723824	4
LOC102723828	19
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	1
LOC102723895	0
LOC102723927	5
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	0
LOC102724050	10
LOC102724053	0
LOC102724058	0
LOC102724084	0
LOC102724094	1
LOC102724096	0
LOC102724153	0
LOC102724163	0
LOC102724188	0
LOC102724190	47
LOC102724201	0
LOC102724238	0
LOC102724279	1
LOC102724297	18
LOC102724301	0
LOC102724312	0
LOC102724321	0
LOC102724323	2
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	8
LOC102724511	0
LOC102724539	0
LOC102724552	6
LOC102724555	0
LOC102724589	0
LOC102724596	1
LOC102724601	3
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	0
LOC102724814	16
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	2
LOC102724927	1
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	23
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	24
LOC103352541	0
LOC103611081	47
LOC103908605	0
LOC104054148	8
LOC104613533	0
LOC104968399	4
LOC105274304	2
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	0
LOC105373609	0
LOC105375734	19
LOC105376360	0
LOC105376671	0
LOC105377348	8
LOC105378732	2
LOC105447645	0
LOC105447648	0
LOC105616981	2
LOC105667213	0
LOC105747689	27
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	4
LOC115110	25
LOC143666	2
LOC145474	9
LOC145783	7
LOC145845	0
LOC146513	0
LOC146880	129
LOC148413	45
LOC148696	46
LOC148709	1
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	24
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	2
LOC151484	0
LOC152225	1
LOC152578	0
LOC153684	18
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	16
LOC157273	0
LOC158434	2
LOC158435	0
LOC171391	3
LOC1720	0
LOC200726	0
LOC200772	4
LOC202181	34
LOC220729	10
LOC221122	0
LOC221946	10
LOC253573	0
LOC254028	0
LOC254896	124
LOC255187	0
LOC255654	0
LOC256880	1
LOC257396	2
LOC283038	0
LOC283045	0
LOC283140	6
LOC283177	2
LOC283194	17
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	0
LOC283352	0
LOC283440	1
LOC283575	29
LOC283585	0
LOC283683	0
LOC283710	7
LOC283731	0
LOC283788	115
LOC283856	0
LOC283922	40
LOC284009	10
LOC284023	11
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	34
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	1
LOC284661	0
LOC284788	0
LOC284798	2
LOC284825	0
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	99
LOC285484	0
LOC285593	2
LOC285626	0
LOC285627	3
LOC285629	0
LOC285692	0
LOC285696	2
LOC285740	21
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	0
LOC285847	1
LOC285889	0
LOC286059	22
LOC286083	0
LOC286114	1
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	24
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	4
LOC339166	0
LOC339260	1
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	1
LOC339803	9
LOC339807	1
LOC339862	0
LOC339874	7
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	0
LOC344967	1
LOC349160	0
LOC374443	171
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	1
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	0
LOC388813	0
LOC388849	2
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	1
LOC389332	0
LOC389602	0
LOC389641	5
LOC389705	0
LOC389765	56
LOC389831	2
LOC389834	14
LOC389895	1
LOC389906	32
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	1
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	16
LOC399815	11
LOC399886	0
LOC400043	1
LOC400541	0
LOC400548	0
LOC400553	0
LOC400558	0
LOC400620	3
LOC400655	0
LOC400661	0
LOC400684	2
LOC400685	3
LOC400706	2
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	2
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	5
LOC400997	0
LOC401010	0
LOC401052	3
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	0
LOC401312	2
LOC401320	117
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	2
LOC403312	0
LOC403323	3
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	6
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	11
LOC440446	0
LOC440461	3
LOC440600	0
LOC440602	0
LOC440700	3
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	7
LOC441155	1
LOC441178	0
LOC441204	0
LOC441242	2
LOC441454	4
LOC441455	0
LOC441601	0
LOC441666	10
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	2
LOC541473	0
LOC550113	0
LOC553103	7
LOC55338	0
LOC554206	4
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	2
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	5
LOC641746	0
LOC642361	5
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	4
LOC642852	43
LOC642929	0
LOC642943	0
LOC643072	23
LOC643201	6
LOC643339	6
LOC643355	4
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	17
LOC643770	2
LOC643802	142
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	32
LOC644554	0
LOC644656	3
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	22
LOC645752	0
LOC645949	0
LOC646029	1
LOC646214	2
LOC646268	0
LOC646471	8
LOC646522	0
LOC646626	1
LOC646736	0
LOC646743	0
LOC646762	3
LOC646813	0
LOC646903	1
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	19
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	7
LOC653160	8
LOC653513	13
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	35
LOC727924	0
LOC728024	6
LOC728040	0
LOC728084	3
LOC728095	0
LOC728175	6
LOC728323	59
LOC728392	47
LOC728485	0
LOC728554	19
LOC728613	11
LOC728673	2
LOC728730	0
LOC728739	0
LOC728743	25
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	14
LOC729159	0
LOC729218	21
LOC729296	2
LOC729348	0
LOC729506	1
LOC729603	56
LOC729609	1
LOC729658	0
LOC729683	67
LOC729732	18
LOC729737	48
LOC729739	0
LOC729867	1
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	9
LOC730102	5
LOC730159	0
LOC730183	7
LOC730202	0
LOC730668	0
LOC731157	1
LOC731424	24
LOC79160	0
LOC79999	0
LOC81691	12
LOC90246	0
LOC90768	0
LOC90784	10
LOC91450	1
LOC93622	84
LOH12CR1	8
LOH12CR2	1
LONP1	73
LONP2	267
LONRF1	48
LONRF2	0
LONRF3	27
LOR	0
LOX	11
LOXHD1	18
LOXL1	0
LOXL1_AS1	5
LOXL2	4
LOXL3	29
LOXL4	18
LPA	0
LPAL2	20
LPAR1	10
LPAR2	47
LPAR3	0
LPAR4	4
LPAR5	41
LPAR6	156
LPCAT1	242
LPCAT2	224
LPCAT3	98
LPCAT4	23
LPGAT1	746
LPIN1	161
LPIN2	743
LPIN3	3
LPL	5
LPO	0
LPP	452
LPP_AS1	1
LPP_AS2	4
LPPR1	0
LPPR2	44
LPPR3	2
LPPR4	0
LPPR5	0
LPXN	153
LRAT	0
LRBA	905
LRCH1	87
LRCH2	0
LRCH3	493
LRCH4	202
LRCOL1	0
LRFN1	22
LRFN2	0
LRFN3	11
LRFN4	4
LRFN5	0
LRG1	127
LRGUK	7
LRIF1	83
LRIG1	122
LRIG2	111
LRIG3	0
LRIT1	0
LRIT2	0
LRIT3	1
LRMP	499
LRP1	736
LRP1_AS	0
LRP10	222
LRP11	5
LRP12	40
LRP1B	4
LRP2	0
LRP2BP	7
LRP3	1
LRP4	0
LRP4_AS1	0
LRP5	5
LRP5L	22
LRP6	16
LRP8	35
LRPAP1	204
LRPPRC	284
LRR1	88
LRRC1	13
LRRC10	0
LRRC10B	0
LRRC14	11
LRRC14B	0
LRRC15	0
LRRC16A	36
LRRC16B	3
LRRC17	2
LRRC18	17
LRRC19	2
LRRC2	0
LRRC2_AS1	0
LRRC20	3
LRRC23	4
LRRC24	0
LRRC25	212
LRRC26	0
LRRC27	24
LRRC28	24
LRRC29	5
LRRC3	1
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	109
LRRC34	6
LRRC36	2
LRRC37A	29
LRRC37A11P	0
LRRC37A2	78
LRRC37A3	15
LRRC37A4P	165
LRRC37A5P	0
LRRC37A6P	3
LRRC37A8P	11
LRRC37B	70
LRRC37BP1	33
LRRC38	0
LRRC39	6
LRRC3B	0
LRRC3C	0
LRRC4	109
LRRC40	48
LRRC41	64
LRRC42	16
LRRC43	1
LRRC45	39
LRRC46	11
LRRC47	78
LRRC48	8
LRRC49	0
LRRC4B	1
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	3
LRRC57	53
LRRC58	126
LRRC59	84
LRRC6	31
LRRC61	6
LRRC63	12
LRRC66	2
LRRC69	9
LRRC7	2
LRRC70	6
LRRC71	1
LRRC72	0
LRRC73	0
LRRC74A	0
LRRC74B	0
LRRC75A	34
LRRC75A_AS1	443
LRRC75B	1
LRRC8A	119
LRRC8B	127
LRRC8C	178
LRRC8D	159
LRRC8E	0
LRRC9	3
LRRCC1	96
LRRD1	0
LRRFIP1	1098
LRRFIP2	301
LRRIQ1	0
LRRIQ3	0
LRRIQ4	0
LRRK1	84
LRRK2	3643
LRRN1	1
LRRN2	13
LRRN3	72
LRRN4	1
LRRN4CL	1
LRRTM1	0
LRRTM2	8
LRRTM3	0
LRRTM4	0
LRSAM1	44
LRTM1	0
LRTM2	0
LRTOMT	32
LRWD1	47
LSAMP	0
LSAMP_AS1	0
LSG1	130
LSM1	67
LSM10	40
LSM11	30
LSM12	39
LSM14A	459
LSM14B	59
LSM2	4
LSM3	50
LSM4	62
LSM5	18
LSM6	29
LSM7	31
LSM8	169
LSMEM1	27
LSMEM2	0
LSP1	969
LSP1P3	0
LSR	28
LSS	53
LST1	486
LTA	6
LTA4H	551
LTB	332
LTB4R	124
LTB4R2	6
LTBP1	492
LTBP2	47
LTBP3	51
LTBP4	26
LTBR	86
LTC4S	1
LTF	34
LTK	53
LTN1	277
LTV1	47
LUC7L	71
LUC7L2	11
LUC7L3	447
LUCAT1	224
LUM	0
LUNAR1	3
LURAP1	0
LURAP1L	4
LURAP1L_AS1	0
LUZP1	104
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	4
LVRN	0
LXN	25
LY6D	0
LY6E	64
LY6G5B	7
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	10
LY6G6F	67
LY6H	0
LY6K	0
LY75	42
LY75_CD302	0
LY86	51
LY86_AS1	4
LY9	92
LY96	70
LYAR	60
LYG1	2
LYG2	2
LYL1	390
LYN	1587
LYNX1	7
LYPD1	0
LYPD2	0
LYPD3	2
LYPD4	0
LYPD5	0
LYPD6	0
LYPD6B	0
LYPD8	4
LYPLA1	107
LYPLA2	30
LYPLA2P2	0
LYPLAL1	112
LYPLAL1_AS1	18
LYRM1	75
LYRM2	63
LYRM4	9
LYRM5	17
LYRM7	67
LYRM9	14
LYSMD1	20
LYSMD2	29
LYSMD3	174
LYSMD4	23
LYST	3137
LYVE1	9
LYZ	5866
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	148
LZTFL1	41
LZTR1	63
LZTS1	1
LZTS1_AS1	0
LZTS2	9
LZTS3	0
M1AP	4
M6PR	274
MAATS1	0
MAB21L1	0
MAB21L2	3
MAB21L3	4
MACC1	5
MACC1_AS1	0
MACF1	1715
MACROD1	9
MACROD2	8
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	67
MAD2L1	4
MAD2L1BP	51
MAD2L2	23
MADCAM1	4
MADD	280
MAEA	150
MAEL	0
MAF	100
MAF1	466
MAFA	3
MAFA_AS1	0
MAFB	78
MAFF	11
MAFG	41
MAFG_AS1	0
MAFIP	15
MAFK	42
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	29
MAGED2	175
MAGED4	0
MAGED4B	0
MAGEE1	8
MAGEE2	0
MAGEF1	17
MAGEH1	27
MAGEL2	0
MAGI1	0
MAGI1_AS1	0
MAGI2	6
MAGI2_AS2	0
MAGI2_AS3	20
MAGI3	17
MAGIX	6
MAGOH	26
MAGOH2P	0
MAGOHB	34
MAGT1	173
MAK	72
MAK16	56
MAL	38
MAL2	0
MALAT1	40922
MALL	0
MALRD1	2
MALSU1	16
MALT1	255
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	14
MAML1	168
MAML2	201
MAML3	107
MAMLD1	8
MAMSTR	0
MAN1A1	306
MAN1A2	2518
MAN1B1	97
MAN1B1_AS1	3
MAN1C1	30
MAN2A1	512
MAN2A2	398
MAN2B1	368
MAN2B2	198
MAN2C1	168
MANBA	297
MANBAL	10
MANEA	38
MANEA_AS1	13
MANEAL	4
MANF	32
MANSC1	57
MANSC4	1
MAOA	0
MAOB	4
MAP10	16
MAP1A	68
MAP1B	27
MAP1LC3A	9
MAP1LC3B	306
MAP1LC3B2	4
MAP1LC3C	0
MAP1S	32
MAP2	3
MAP2K1	113
MAP2K2	136
MAP2K3	462
MAP2K4	400
MAP2K4P1	1
MAP2K5	47
MAP2K6	48
MAP2K7	79
MAP3K1	1235
MAP3K10	7
MAP3K11	167
MAP3K12	20
MAP3K13	23
MAP3K14	65
MAP3K14_AS1	11
MAP3K15	2
MAP3K19	1
MAP3K2	911
MAP3K3	295
MAP3K4	155
MAP3K5	591
MAP3K6	16
MAP3K7	185
MAP3K7CL	704
MAP3K8	142
MAP3K9	19
MAP4	136
MAP4K1	52
MAP4K2	107
MAP4K3	68
MAP4K4	657
MAP4K5	396
MAP6	0
MAP6D1	3
MAP7	16
MAP7D1	158
MAP7D2	0
MAP7D3	41
MAP9	27
MAPK1	1371
MAPK10	1
MAPK11	5
MAPK12	5
MAPK13	87
MAPK14	501
MAPK15	0
MAPK1IP1L	149
MAPK3	58
MAPK4	0
MAPK6	75
MAPK7	9
MAPK8	178
MAPK8IP1	0
MAPK8IP2	0
MAPK8IP3	147
MAPK9	132
MAPKAP1	223
MAPKAPK2	264
MAPKAPK3	273
MAPKAPK5	74
MAPKAPK5_AS1	27
MAPKBP1	59
MAPRE1	276
MAPRE2	314
MAPRE3	7
MAPT	3
MAPT_AS1	0
MAPT_IT1	0
MARC1	64
MARC2	2
MARCH1	300
MARCH10	0
MARCH11	0
MARCH2	493
MARCH3	23
MARCH4	0
MARCH5	60
MARCH6	543
MARCH7	758
MARCH8	2503
MARCH9	16
MARCKS	283
MARCKSL1	19
MARCO	22
MARK1	0
MARK2	124
MARK2P9	0
MARK3	1186
MARK4	42
MARS	188
MARS2	28
MARVELD1	4
MARVELD2	0
MARVELD3	5
MAS1	0
MAS1L	0
MASP1	0
MASP2	26
MAST1	0
MAST2	34
MAST3	290
MAST4	107
MASTL	116
MAT1A	0
MAT2A	184
MAT2B	367
MATK	89
MATN1	0
MATN1_AS1	5
MATN2	6
MATN3	0
MATN4	0
MATR3	785
MAU2	123
MAVS	219
MAX	473
MAZ	91
MB	0
MB21D1	63
MB21D2	5
MBD1	120
MBD2	289
MBD3	78
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	204
MBD5	186
MBD6	56
MBIP	13
MBL1P	0
MBL2	0
MBLAC1	5
MBLAC2	27
MBNL1	2616
MBNL1_AS1	93
MBNL2	134
MBNL3	2230
MBOAT1	93
MBOAT2	1995
MBOAT4	9
MBOAT7	200
MBP	959
MBTD1	223
MBTPS1	224
MBTPS2	25
MC1R	1
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	4
MCAT	17
MCC	61
MCCC1	77
MCCC2	37
MCCD1	0
MCEE	11
MCEMP1	12
MCF2	2
MCF2L	8
MCF2L_AS1	0
MCF2L2	13
MCFD2	99
MCHR1	1
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	3614
MCM10	57
MCM2	23
MCM3	118
MCM3AP	204
MCM3AP_AS1	12
MCM4	60
MCM5	97
MCM6	66
MCM7	101
MCM8	63
MCM8_AS1	2
MCM9	130
MCMBP	294
MCMDC2	7
MCOLN1	73
MCOLN2	23
MCOLN3	2
MCPH1	92
MCPH1_AS1	5
MCRS1	53
MCTP1	215
MCTP2	445
MCTS1	104
MCTS2P	14
MCU	79
MCUR1	113
MDC1	56
MDFI	0
MDFIC	117
MDGA1	17
MDGA2	1
MDH1	85
MDH1B	0
MDH2	68
MDK	0
MDM1	118
MDM2	630
MDM4	528
MDN1	337
MDP1	1
MDS2	1
ME1	9
ME2	249
ME3	8
MEA1	58
MEAF6	100
MEAT6	0
MECOM	1
MECP2	183
MECR	16
MED1	356
MED10	27
MED11	52
MED12	188
MED12L	80
MED13	1214
MED13L	1028
MED14	130
MED14OS	1
MED15	102
MED15P9	0
MED16	92
MED17	111
MED18	43
MED19	24
MED20	33
MED21	101
MED22	73
MED23	247
MED24	60
MED25	81
MED26	32
MED27	61
MED28	246
MED29	92
MED30	35
MED31	8
MED4	82
MED4_AS1	2
MED6	76
MED7	27
MED8	58
MED9	14
MEDAG	0
MEF2A	217
MEF2B	0
MEF2BNB	16
MEF2BNB_MEF2B	0
MEF2C	356
MEF2C_AS1	5
MEF2D	110
MEFV	508
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	24
MEGF6	110
MEGF8	35
MEGF9	1305
MEI1	31
MEI4	0
MEIG1	0
MEIKIN	2
MEIOB	0
MEIS1	77
MEIS1_AS2	4
MEIS1_AS3	0
MEIS2	2
MEIS3	0
MEIS3P1	0
MELK	79
MEMO1	136
MEN1	21
MEOX1	1
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	98
MEPE	0
MERTK	27
MESDC1	26
MESDC2	85
MESP1	0
MESP2	0
MEST	11
MESTIT1	1
MET	0
METAP1	66
METAP1D	9
METAP2	143
METRN	2
METRNL	111
METTL1	3
METTL10	46
METTL11B	0
METTL12	13
METTL13	57
METTL14	97
METTL15	48
METTL16	51
METTL17	31
METTL18	25
METTL20	4
METTL21A	59
METTL21B	7
METTL21C	0
METTL21EP	6
METTL22	46
METTL23	49
METTL24	2
METTL25	75
METTL2A	19
METTL2B	36
METTL3	145
METTL4	57
METTL5	22
METTL6	35
METTL7A	218
METTL7B	0
METTL8	74
METTL9	323
MEX3A	0
MEX3B	3
MEX3C	172
MEX3D	9
MFAP1	56
MFAP2	0
MFAP3	102
MFAP3L	574
MFAP4	2
MFAP5	0
MFF	140
MFGE8	8
MFHAS1	75
MFI2	3
MFI2_AS1	1
MFN1	188
MFN2	321
MFNG	147
MFRP	0
MFSD1	479
MFSD10	39
MFSD11	53
MFSD12	42
MFSD2A	21
MFSD2B	20
MFSD3	10
MFSD4	8
MFSD5	42
MFSD6	142
MFSD6L	2
MFSD7	18
MFSD8	65
MFSD9	38
MGA	607
MGAM	719
MGAM2	39
MGARP	0
MGAT1	353
MGAT2	110
MGAT3	4
MGAT3_AS1	0
MGAT4A	488
MGAT4B	187
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	314
MGAT5B	0
MGC12916	15
MGC15885	0
MGC16025	3
MGC16142	9
MGC16275	10
MGC27345	37
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	1
MGC57346	13
MGC57346_CRHR1	0
MGC70870	9
MGC72080	16
MGEA5	1297
MGLL	63
MGME1	56
MGMT	28
MGP	2
MGRN1	101
MGST1	11
MGST2	24
MGST3	30
MHRT	0
MIA	1
MIA_RAB4B	0
MIA2	0
MIA3	372
MIAT	188
MIATNB	31
MIB1	360
MIB2	86
MICA	47
MICAL1	165
MICAL2	1158
MICAL3	99
MICALCL	26
MICALL1	20
MICALL2	2
MICB	64
MICU1	130
MICU2	133
MICU3	7
MID1	0
MID1IP1	159
MID1IP1_AS1	1
MID2	15
MIDN	165
MIEF1	77
MIEF2	18
MIEN1	13
MIER1	417
MIER2	6
MIER3	64
MIF	0
MIF_AS1	8
MIF4GD	29
MIIP	62
MILR1	50
MIMT1	0
MINA	60
MINK1	102
MINOS1	33
MINOS1_NBL1	0
MINOS1P1	12
MINPP1	274
MIOS	90
MIOX	0
MIP	0
MIPEP	19
MIPEPP3	2
MIPOL1	4
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	3
MIR101_2	0
MIR103A1	0
MIR103A2	2
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	1
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	2
MIR1202	0
MIR1203	3
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	4
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	1
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	3
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	1
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	2
MIR1275	0
MIR1276	1
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	4
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	1
MIR1285_1	1
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	4
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	1
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	1
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	3
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	6
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	22
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	2
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	7
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	4
MIR1587	0
MIR15A	4
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	27
MIR181A1	0
MIR181A1HG	5
MIR181A2	4
MIR181A2HG	7
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
