	gene_id_WB30_
LOC101929340	9
LOC101929353	0
LOC101929371	0
LOC101929372	0
LOC101929374	0
LOC101929378	1
LOC101929380	4
LOC101929384	0
LOC101929395	0
LOC101929406	0
LOC101929412	2
LOC101929413	0
LOC101929415	1
LOC101929420	0
LOC101929427	0
LOC101929431	0
LOC101929439	0
LOC101929441	0
LOC101929448	0
LOC101929450	1
LOC101929452	2
LOC101929454	0
LOC101929464	0
LOC101929468	0
LOC101929470	0
LOC101929473	0
LOC101929486	0
LOC101929488	0
LOC101929497	0
LOC101929504	0
LOC101929505	4
LOC101929512	11
LOC101929516	1
LOC101929517	0
LOC101929524	6
LOC101929526	0
LOC101929528	0
LOC101929529	0
LOC101929532	0
LOC101929541	1
LOC101929549	0
LOC101929550	0
LOC101929551	0
LOC101929555	0
LOC101929563	0
LOC101929565	0
LOC101929567	1
LOC101929570	0
LOC101929572	0
LOC101929574	1
LOC101929577	0
LOC101929579	0
LOC101929584	0
LOC101929586	0
LOC101929592	0
LOC101929595	0
LOC101929596	0
LOC101929607	0
LOC101929608	0
LOC101929613	0
LOC101929622	0
LOC101929625	0
LOC101929626	0
LOC101929631	0
LOC101929633	0
LOC101929645	0
LOC101929646	0
LOC101929653	0
LOC101929657	0
LOC101929660	0
LOC101929662	0
LOC101929679	0
LOC101929680	0
LOC101929681	0
LOC101929694	0
LOC101929696	0
LOC101929698	1
LOC101929705	8
LOC101929709	17
LOC101929710	0
LOC101929715	1
LOC101929717	0
LOC101929718	2
LOC101929719	0
LOC101929721	0
LOC101929723	0
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	2
LOC101929762	0
LOC101929767	1
LOC101929771	0
LOC101929829	0
LOC101929897	1
LOC101929983	0
LOC101930010	0
LOC101930071	0
LOC101930452	3
LOC102031319	6
LOC102467079	0
LOC102467080	0
LOC102467081	0
LOC102467147	3
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	0
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	1
LOC102546298	12
LOC102546299	0
LOC102577426	0
LOC102606465	5
LOC102606466	0
LOC102723330	0
LOC102723344	0
LOC102723354	1
LOC102723362	0
LOC102723373	3
LOC102723376	0
LOC102723377	0
LOC102723385	0
LOC102723427	0
LOC102723439	0
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	11
LOC102723604	38
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	0
LOC102723703	5
LOC102723704	10
LOC102723709	0
LOC102723729	5
LOC102723766	2
LOC102723769	0
LOC102723778	0
LOC102723780	0
LOC102723809	2
LOC102723824	6
LOC102723828	16
LOC102723831	1
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	1
LOC102723895	0
LOC102723927	2
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	0
LOC102724050	6
LOC102724053	0
LOC102724058	0
LOC102724084	0
LOC102724094	0
LOC102724096	0
LOC102724153	4
LOC102724163	0
LOC102724188	0
LOC102724190	3
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	4
LOC102724301	1
LOC102724312	0
LOC102724321	0
LOC102724323	6
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	6
LOC102724511	0
LOC102724539	0
LOC102724552	2
LOC102724555	4
LOC102724589	0
LOC102724596	4
LOC102724601	0
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	0
LOC102724814	8
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	1
LOC102724919	1
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	1
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	8
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	3
LOC103352541	0
LOC103611081	16
LOC103908605	0
LOC104054148	0
LOC104613533	0
LOC104968399	1
LOC105274304	0
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	0
LOC105373609	1
LOC105375734	8
LOC105376360	0
LOC105376671	0
LOC105377348	1
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	68
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	24
LOC115110	45
LOC143666	1
LOC145474	25
LOC145783	6
LOC145845	1
LOC146513	0
LOC146880	114
LOC148413	34
LOC148696	52
LOC148709	1
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	84
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	0
LOC152225	1
LOC152578	0
LOC153684	9
LOC153910	0
LOC154449	0
LOC154761	5
LOC155060	7
LOC157273	0
LOC158434	0
LOC158435	2
LOC171391	3
LOC1720	0
LOC200726	0
LOC200772	0
LOC202181	21
LOC220729	19
LOC221122	0
LOC221946	4
LOC253573	0
LOC254028	0
LOC254896	155
LOC255187	13
LOC255654	0
LOC256880	0
LOC257396	2
LOC283038	1
LOC283045	0
LOC283140	6
LOC283177	0
LOC283194	72
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	0
LOC283352	0
LOC283440	0
LOC283575	8
LOC283585	0
LOC283683	2
LOC283710	0
LOC283731	0
LOC283788	94
LOC283856	0
LOC283922	25
LOC284009	5
LOC284023	3
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	83
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	4
LOC284661	0
LOC284788	2
LOC284798	0
LOC284825	1
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	60
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	2
LOC285629	0
LOC285692	0
LOC285696	2
LOC285740	15
LOC285762	1
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	5
LOC285847	5
LOC285889	1
LOC286059	4
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	9
LOC338694	0
LOC338797	0
LOC338963	1
LOC339059	2
LOC339166	0
LOC339260	0
LOC339298	2
LOC339529	1
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	9
LOC339803	1
LOC339807	1
LOC339862	0
LOC339874	1
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	1
LOC344967	2
LOC349160	0
LOC374443	113
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	4
LOC388813	1
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	2
LOC389247	1
LOC389332	0
LOC389602	0
LOC389641	1
LOC389705	0
LOC389765	58
LOC389831	33
LOC389834	0
LOC389895	0
LOC389906	104
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	1
LOC392452	0
LOC399715	164
LOC399815	3
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	0
LOC400553	1
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	1
LOC400685	2
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	0
LOC401052	8
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	1
LOC401286	0
LOC401312	0
LOC401320	121
LOC401324	1
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	1
LOC439933	2
LOC439994	9
LOC440028	2
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	2
LOC440434	31
LOC440446	0
LOC440461	0
LOC440600	2
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	23
LOC441155	1
LOC441178	0
LOC441204	0
LOC441242	5
LOC441454	2
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	2
LOC550113	0
LOC553103	5
LOC55338	0
LOC554206	1
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	4
LOC613038	0
LOC613266	0
LOC63930	2
LOC641367	8
LOC641746	0
LOC642361	3
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	14
LOC642852	1
LOC642929	0
LOC642943	1
LOC643072	21
LOC643201	1
LOC643339	14
LOC643355	8
LOC643387	0
LOC643406	1
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	4
LOC643770	2
LOC643802	10
LOC643923	0
LOC644145	0
LOC644172	9
LOC644189	0
LOC644285	9
LOC644554	0
LOC644656	5
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	2
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	19
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	10
LOC646522	0
LOC646626	0
LOC646736	2
LOC646743	0
LOC646762	3
LOC646813	0
LOC646903	1
LOC646938	0
LOC647323	0
LOC647859	2
LOC648987	20
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	1
LOC650293	0
LOC652276	9
LOC653160	1
LOC653513	10
LOC653602	0
LOC653653	0
LOC653712	2
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	13
LOC727924	0
LOC728024	3
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	4
LOC728323	111
LOC728392	12
LOC728485	0
LOC728554	12
LOC728613	5
LOC728673	0
LOC728730	2
LOC728739	0
LOC728743	8
LOC728752	0
LOC728989	1
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	53
LOC729296	3
LOC729348	0
LOC729506	1
LOC729603	50
LOC729609	2
LOC729658	0
LOC729683	29
LOC729732	7
LOC729737	251
LOC729739	0
LOC729867	7
LOC729930	0
LOC729950	0
LOC729966	4
LOC729970	0
LOC729987	0
LOC730101	4
LOC730102	16
LOC730159	0
LOC730183	10
LOC730202	0
LOC730668	0
LOC731157	0
LOC731424	18
LOC79160	0
LOC79999	0
LOC81691	22
LOC90246	1
LOC90768	0
LOC90784	4
LOC91450	2
LOC93622	12
LOH12CR1	21
LOH12CR2	0
LONP1	163
LONP2	174
LONRF1	91
LONRF2	0
LONRF3	145
LOR	0
LOX	1
LOXHD1	47
LOXL1	31
LOXL1_AS1	1
LOXL2	6
LOXL3	45
LOXL4	18
LPA	0
LPAL2	5
LPAR1	3
LPAR2	133
LPAR3	2
LPAR4	0
LPAR5	35
LPAR6	17
LPCAT1	146
LPCAT2	63
LPCAT3	120
LPCAT4	16
LPGAT1	138
LPIN1	170
LPIN2	830
LPIN3	1
LPL	0
LPO	1
LPP	290
LPP_AS1	0
LPP_AS2	6
LPPR1	0
LPPR2	84
LPPR3	8
LPPR4	1
LPPR5	0
LPXN	35
LRAT	0
LRBA	673
LRCH1	41
LRCH2	1
LRCH3	1028
LRCH4	335
LRCOL1	0
LRFN1	103
LRFN2	1
LRFN3	0
LRFN4	1
LRFN5	0
LRG1	735
LRGUK	3
LRIF1	30
LRIG1	35
LRIG2	69
LRIG3	0
LRIT1	0
LRIT2	4
LRIT3	0
LRMP	261
LRP1	278
LRP1_AS	0
LRP10	1077
LRP11	19
LRP12	124
LRP1B	0
LRP2	2
LRP2BP	8
LRP3	8
LRP4	0
LRP4_AS1	0
LRP5	5
LRP5L	57
LRP6	13
LRP8	41
LRPAP1	175
LRPPRC	167
LRR1	72
LRRC1	1
LRRC10	0
LRRC10B	0
LRRC14	7
LRRC14B	0
LRRC15	0
LRRC16A	27
LRRC16B	13
LRRC17	3
LRRC18	2
LRRC19	4
LRRC2	19
LRRC2_AS1	1
LRRC20	0
LRRC23	7
LRRC24	0
LRRC25	311
LRRC26	0
LRRC27	5
LRRC28	23
LRRC29	3
LRRC3	2
LRRC3_AS1	0
LRRC30	0
LRRC31	1
LRRC32	135
LRRC34	11
LRRC36	0
LRRC37A	70
LRRC37A11P	0
LRRC37A2	255
LRRC37A3	29
LRRC37A4P	10
LRRC37A5P	0
LRRC37A6P	1
LRRC37A8P	1
LRRC37B	128
LRRC37BP1	15
LRRC38	0
LRRC39	5
LRRC3B	0
LRRC3C	0
LRRC4	78
LRRC40	80
LRRC41	48
LRRC42	13
LRRC43	1
LRRC45	7
LRRC46	2
LRRC47	63
LRRC48	7
LRRC49	0
LRRC4B	3
LRRC4C	1
LRRC52	0
LRRC55	0
LRRC56	0
LRRC57	33
LRRC58	91
LRRC59	124
LRRC6	16
LRRC61	4
LRRC63	16
LRRC66	1
LRRC69	8
LRRC7	11
LRRC70	17
LRRC71	2
LRRC72	0
LRRC73	0
LRRC74A	0
LRRC74B	0
LRRC75A	69
LRRC75A_AS1	468
LRRC75B	9
LRRC8A	135
LRRC8B	373
LRRC8C	204
LRRC8D	124
LRRC8E	0
LRRC9	1
LRRCC1	103
LRRD1	2
LRRFIP1	517
LRRFIP2	480
LRRIQ1	0
LRRIQ3	0
LRRIQ4	2
LRRK1	53
LRRK2	209
LRRN1	4
LRRN2	8
LRRN3	2
LRRN4	0
LRRN4CL	0
LRRTM1	0
LRRTM2	6
LRRTM3	0
LRRTM4	0
LRSAM1	48
LRTM1	0
LRTM2	0
LRTOMT	13
LRWD1	148
LSAMP	0
LSAMP_AS1	0
LSG1	46
LSM1	73
LSM10	70
LSM11	4
LSM12	51
LSM14A	643
LSM14B	46
LSM2	2
LSM3	13
LSM4	14
LSM5	18
LSM6	6
LSM7	21
LSM8	168
LSMEM1	35
LSMEM2	5
LSP1	825
LSP1P3	0
LSR	20
LSS	22
LST1	81
LTA	6
LTA4H	90
LTB	137
LTB4R	50
LTB4R2	3
LTBP1	702
LTBP2	33
LTBP3	27
LTBP4	16
LTBR	55
LTC4S	4
LTF	345
LTK	1
LTN1	144
LTV1	31
LUC7L	95
LUC7L2	59
LUC7L3	340
LUCAT1	55
LUM	1
LUNAR1	0
LURAP1	3
LURAP1L	2
LURAP1L_AS1	3
LUZP1	117
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	2
LVRN	0
LXN	90
LY6D	0
LY6E	1874
LY6G5B	28
LY6G5C	9
LY6G6C	0
LY6G6D	3
LY6G6E	78
LY6G6F	168
LY6H	0
LY6K	0
LY75	3
LY75_CD302	0
LY86	4
LY86_AS1	1
LY9	54
LY96	22
LYAR	26
LYG1	2
LYG2	0
LYL1	736
LYN	1196
LYNX1	0
LYPD1	0
LYPD2	0
LYPD3	5
LYPD4	6
LYPD5	0
LYPD6	0
LYPD6B	0
LYPD8	1
LYPLA1	60
LYPLA2	41
LYPLA2P2	0
LYPLAL1	136
LYPLAL1_AS1	12
LYRM1	94
LYRM2	31
LYRM4	15
LYRM5	25
LYRM7	34
LYRM9	1
LYSMD1	2
LYSMD2	13
LYSMD3	136
LYSMD4	5
LYST	478
LYVE1	2
LYZ	1131
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	290
LZTFL1	23
LZTR1	41
LZTS1	7
LZTS1_AS1	3
LZTS2	34
LZTS3	64
M1AP	9
M6PR	89
MAATS1	1
MAB21L1	0
MAB21L2	6
MAB21L3	2
MACC1	10
MACC1_AS1	0
MACF1	722
MACROD1	4
MACROD2	14
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	46
MAD2L1	10
MAD2L1BP	80
MAD2L2	27
MADCAM1	0
MADD	447
MAEA	82
MAEL	0
MAF	29
MAF1	722
MAFA	17
MAFA_AS1	0
MAFB	56
MAFF	223
MAFG	341
MAFG_AS1	0
MAFIP	8
MAFK	109
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	28
MAGED2	116
MAGED4	0
MAGED4B	0
MAGEE1	7
MAGEE2	0
MAGEF1	1
MAGEH1	0
MAGEL2	0
MAGI1	2
MAGI1_AS1	0
MAGI2	11
MAGI2_AS2	0
MAGI2_AS3	126
MAGI3	0
MAGIX	2
MAGOH	35
MAGOH2P	3
MAGOHB	12
MAGT1	128
MAK	16
MAK16	40
MAL	21
MAL2	1
MALAT1	62262
MALL	3
MALRD1	1
MALSU1	12
MALT1	173
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	26
MAML1	129
MAML2	51
MAML3	81
MAMLD1	44
MAMSTR	0
MAN1A1	789
MAN1A2	3160
MAN1B1	43
MAN1B1_AS1	4
MAN1C1	8
MAN2A1	777
MAN2A2	1802
MAN2B1	313
MAN2B2	97
MAN2C1	189
MANBA	140
MANBAL	8
MANEA	27
MANEA_AS1	4
MANEAL	2
MANF	16
MANSC1	10
MANSC4	0
MAOA	80
MAOB	9
MAP10	0
MAP1A	469
MAP1B	27
MAP1LC3A	26
MAP1LC3B	513
MAP1LC3B2	4
MAP1LC3C	0
MAP1S	95
MAP2	36
MAP2K1	89
MAP2K2	193
MAP2K3	3381
MAP2K4	299
MAP2K4P1	1
MAP2K5	30
MAP2K6	44
MAP2K7	281
MAP3K1	585
MAP3K10	20
MAP3K11	494
MAP3K12	68
MAP3K13	56
MAP3K14	80
MAP3K14_AS1	9
MAP3K15	4
MAP3K19	0
MAP3K2	576
MAP3K3	303
MAP3K4	79
MAP3K5	372
MAP3K6	6
MAP3K7	100
MAP3K7CL	410
MAP3K8	121
MAP3K9	26
MAP4	33
MAP4K1	25
MAP4K2	159
MAP4K3	132
MAP4K4	499
MAP4K5	840
MAP6	4
MAP6D1	0
MAP7	7
MAP7D1	567
MAP7D2	6
MAP7D3	15
MAP9	7
MAPK1	754
MAPK10	13
MAPK11	14
MAPK12	0
MAPK13	178
MAPK14	1210
MAPK15	0
MAPK1IP1L	191
MAPK3	53
MAPK4	0
MAPK6	144
MAPK7	29
MAPK8	217
MAPK8IP1	17
MAPK8IP2	0
MAPK8IP3	411
MAPK9	150
MAPKAP1	80
MAPKAPK2	878
MAPKAPK3	144
MAPKAPK5	84
MAPKAPK5_AS1	22
MAPKBP1	57
MAPRE1	259
MAPRE2	475
MAPRE3	2
MAPT	2
MAPT_AS1	0
MAPT_IT1	0
MARC1	17
MARC2	0
MARCH1	29
MARCH10	1
MARCH11	0
MARCH2	965
MARCH3	42
MARCH4	0
MARCH5	85
MARCH6	1463
MARCH7	533
MARCH8	5010
MARCH9	10
MARCKS	2434
MARCKSL1	20
MARCO	7
MARK1	0
MARK2	159
MARK2P9	0
MARK3	1336
MARK4	76
MARS	254
MARS2	12
MARVELD1	1
MARVELD2	2
MARVELD3	3
MAS1	1
MAS1L	0
MASP1	0
MASP2	28
MAST1	2
MAST2	22
MAST3	311
MAST4	110
MASTL	336
MAT1A	0
MAT2A	48
MAT2B	198
MATK	18
MATN1	1
MATN1_AS1	4
MATN2	0
MATN3	0
MATN4	0
MATR3	1042
MAU2	289
MAVS	172
MAX	594
MAZ	218
MB	0
MB21D1	32
MB21D2	17
MBD1	162
MBD2	159
MBD3	55
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	74
MBD5	236
MBD6	167
MBIP	18
MBL1P	0
MBL2	0
MBLAC1	2
MBLAC2	1
MBNL1	3479
MBNL1_AS1	27
MBNL2	212
MBNL3	6263
MBOAT1	65
MBOAT2	4814
MBOAT4	20
MBOAT7	423
MBP	443
MBTD1	410
MBTPS1	271
MBTPS2	10
MC1R	6
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	12
MCAT	11
MCC	18
MCCC1	60
MCCC2	29
MCCD1	0
MCEE	4
MCEMP1	184
MCF2	4
MCF2L	2
MCF2L_AS1	0
MCF2L2	18
MCFD2	91
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	3620
MCM10	209
MCM2	19
MCM3	31
MCM3AP	173
MCM3AP_AS1	10
MCM4	90
MCM5	53
MCM6	128
MCM7	133
MCM8	57
MCM8_AS1	1
MCM9	81
MCMBP	81
MCMDC2	0
MCOLN1	147
MCOLN2	34
MCOLN3	1
MCPH1	60
MCPH1_AS1	23
MCRS1	28
MCTP1	182
MCTP2	357
MCTS1	30
MCTS2P	9
MCU	117
MCUR1	217
MDC1	70
MDFI	0
MDFIC	71
MDGA1	9
MDGA2	0
MDH1	49
MDH1B	0
MDH2	54
MDK	22
MDM1	105
MDM2	455
MDM4	571
MDN1	268
MDP1	6
MDS2	2
ME1	0
ME2	62
ME3	4
MEA1	58
MEAF6	36
MEAT6	0
MECOM	2
MECP2	301
MECR	1
MED1	285
MED10	55
MED11	4
MED12	468
MED12L	243
MED13	1721
MED13L	1831
MED14	131
MED14OS	4
MED15	419
MED15P9	0
MED16	307
MED17	100
MED18	4
MED19	26
MED20	12
MED21	63
MED22	29
MED23	249
MED24	67
MED25	177
MED26	88
MED27	88
MED28	170
MED29	108
MED30	23
MED31	8
MED4	110
MED4_AS1	0
MED6	64
MED7	7
MED8	34
MED9	10
MEDAG	0
MEF2A	172
MEF2B	0
MEF2BNB	2
MEF2BNB_MEF2B	0
MEF2C	75
MEF2C_AS1	7
MEF2D	293
MEFV	499
MEG3	1
MEG8	0
MEG9	0
MEGF10	0
MEGF11	6
MEGF6	27
MEGF8	11
MEGF9	292
MEI1	73
MEI4	0
MEIG1	0
MEIKIN	9
MEIOB	0
MEIS1	312
MEIS1_AS2	12
MEIS1_AS3	0
MEIS2	2
MEIS3	6
MEIS3P1	1
MELK	175
MEMO1	144
MEN1	8
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	173
MEPE	0
MERTK	61
MESDC1	17
MESDC2	33
MESP1	0
MESP2	1
MEST	58
MESTIT1	2
MET	0
METAP1	39
METAP1D	4
METAP2	117
METRN	7
METRNL	225
METTL1	5
METTL10	34
METTL11B	1
METTL12	14
METTL13	6
METTL14	47
METTL15	45
METTL16	74
METTL17	32
METTL18	4
METTL20	9
METTL21A	17
METTL21B	3
METTL21C	2
METTL21EP	2
METTL22	66
METTL23	31
METTL24	1
METTL25	63
METTL2A	6
METTL2B	9
METTL3	130
METTL4	44
METTL5	19
METTL6	7
METTL7A	209
METTL7B	5
METTL8	78
METTL9	610
MEX3A	0
MEX3B	7
MEX3C	156
MEX3D	2
MFAP1	52
MFAP2	1
MFAP3	55
MFAP3L	411
MFAP4	5
MFAP5	0
MFF	160
MFGE8	18
MFHAS1	230
MFI2	9
MFI2_AS1	0
MFN1	128
MFN2	534
MFNG	70
MFRP	0
MFSD1	528
MFSD10	70
MFSD11	114
MFSD12	57
MFSD2A	56
MFSD2B	95
MFSD3	0
MFSD4	26
MFSD5	28
MFSD6	167
MFSD6L	0
MFSD7	22
MFSD8	72
MFSD9	23
MGA	416
MGAM	399
MGAM2	9
MGARP	0
MGAT1	553
MGAT2	21
MGAT3	11
MGAT3_AS1	3
MGAT4A	83
MGAT4B	446
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	181
MGAT5B	1
MGC12916	17
MGC15885	0
MGC16025	3
MGC16142	2
MGC16275	7
MGC27345	13
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	1
MGC39584	0
MGC45922	0
MGC50722	0
MGC57346	4
MGC57346_CRHR1	0
MGC70870	0
MGC72080	9
MGEA5	1427
MGLL	271
MGME1	56
MGMT	8
MGP	9
MGRN1	312
MGST1	1
MGST2	18
MGST3	36
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	211
MIAT	366
MIATNB	14
MIB1	239
MIB2	42
MICA	26
MICAL1	292
MICAL2	2133
MICAL3	201
MICALCL	64
MICALL1	49
MICALL2	4
MICB	62
MICU1	102
MICU2	89
MICU3	1
MID1	0
MID1IP1	185
MID1IP1_AS1	2
MID2	23
MIDN	1284
MIEF1	107
MIEF2	11
MIEN1	36
MIER1	571
MIER2	12
MIER3	62
MIF	0
MIF_AS1	2
MIF4GD	26
MIIP	106
MILR1	9
MIMT1	0
MINA	8
MINK1	491
MINOS1	20
MINOS1_NBL1	0
MINOS1P1	3
MINPP1	512
MIOS	65
MIOX	1
MIP	0
MIPEP	14
MIPEPP3	4
MIPOL1	16
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	2
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	2
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	1
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	1
MIR1254_2	0
MIR1255A	2
MIR1255B1	0
MIR1255B2	0
MIR1256	3
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	1
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	21
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	2
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	3
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	2
MIR1302_6	0
MIR1302_7	0
