	gene_id_NPS_293_R1_
LOC400927	9
LOC400927_CSNK1E	17
LOC400940	0
LOC400958	4
LOC400997	2
LOC401010	0
LOC401052	7
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	0
LOC401312	4
LOC401320	67
LOC401324	0
LOC401357	1
LOC401463	0
LOC401557	1
LOC401585	20
LOC403312	2
LOC403323	3
LOC407835	2
LOC414300	0
LOC439933	17
LOC439994	6
LOC440028	13
LOC440040	0
LOC440117	0
LOC440173	2
LOC440300	1
LOC440311	0
LOC440390	1
LOC440434	12
LOC440446	1
LOC440461	5
LOC440600	0
LOC440602	3
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	35
LOC440910	1
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	21
LOC441454	12
LOC441455	0
LOC441601	0
LOC441666	13
LOC442028	0
LOC442132	0
LOC442497	6
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	1
LOC541473	6
LOC550113	0
LOC553103	18
LOC55338	0
LOC554206	2
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	7
LOC613038	0
LOC613266	8
LOC63930	0
LOC641367	11
LOC641746	0
LOC642361	5
LOC642366	3
LOC642423	9
LOC642426	0
LOC642846	83
LOC642852	52
LOC642929	0
LOC642943	0
LOC643072	19
LOC643201	8
LOC643339	3
LOC643355	1
LOC643387	6
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	5
LOC643711	0
LOC643733	4
LOC643770	10
LOC643802	12
LOC643923	3
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	41
LOC644554	2
LOC644656	9
LOC644669	0
LOC644762	0
LOC644838	10
LOC644919	0
LOC644936	2
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	23
LOC645752	2
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	23
LOC646522	0
LOC646626	7
LOC646736	0
LOC646743	0
LOC646762	115
LOC646813	0
LOC646903	52
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	23
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	35
LOC653160	15
LOC653513	17
LOC653602	0
LOC653653	2
LOC653712	3
LOC653786	0
LOC654342	10
LOC654841	6
LOC727751	0
LOC727896	12
LOC727924	0
LOC728024	7
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	22
LOC728323	74
LOC728392	98
LOC728485	3
LOC728554	17
LOC728613	47
LOC728673	0
LOC728730	60
LOC728739	0
LOC728743	41
LOC728752	16
LOC728989	2
LOC729080	0
LOC729083	5
LOC729159	0
LOC729218	87
LOC729296	0
LOC729348	10
LOC729506	0
LOC729603	12
LOC729609	4
LOC729658	56
LOC729683	15
LOC729732	26
LOC729737	32
LOC729739	6
LOC729867	6
LOC729930	0
LOC729950	0
LOC729966	2
LOC729970	3
LOC729987	0
LOC730101	120
LOC730102	55
LOC730159	15
LOC730183	33
LOC730202	6
LOC730668	2
LOC731157	4
LOC731424	15
LOC79160	0
LOC79999	0
LOC81691	35
LOC90246	0
LOC90768	1
LOC90784	23
LOC91450	0
LOC93622	68
LOH12CR1	28
LOH12CR2	2
LONP1	199
LONP2	374
LONRF1	119
LONRF2	217
LONRF3	41
LOR	0
LOX	57
LOXHD1	83
LOXL1	30
LOXL1_AS1	6
LOXL2	12
LOXL3	3
LOXL4	56
LPA	0
LPAL2	2
LPAR1	60
LPAR2	9
LPAR3	36
LPAR4	0
LPAR5	30
LPAR6	65
LPCAT1	126
LPCAT2	26
LPCAT3	95
LPCAT4	84
LPGAT1	290
LPIN1	156
LPIN2	155
LPIN3	131
LPL	0
LPO	1
LPP	863
LPP_AS1	8
LPP_AS2	94
LPPR1	0
LPPR2	48
LPPR3	76
LPPR4	3
LPPR5	1
LPXN	84
LRAT	1
LRBA	1106
LRCH1	115
LRCH2	5
LRCH3	149
LRCH4	210
LRCOL1	0
LRFN1	3
LRFN2	1
LRFN3	10
LRFN4	16
LRFN5	0
LRG1	62
LRGUK	163
LRIF1	43
LRIG1	400
LRIG2	99
LRIG3	360
LRIT1	0
LRIT2	0
LRIT3	2
LRMP	312
LRP1	621
LRP1_AS	0
LRP10	289
LRP11	362
LRP12	66
LRP1B	61
LRP2	49
LRP2BP	101
LRP3	5
LRP4	158
LRP4_AS1	1
LRP5	111
LRP5L	24
LRP6	350
LRP8	148
LRPAP1	357
LRPPRC	385
LRR1	21
LRRC1	97
LRRC10	7
LRRC10B	151
LRRC14	32
LRRC14B	0
LRRC15	0
LRRC16A	357
LRRC16B	1
LRRC17	14
LRRC18	58
LRRC19	31
LRRC2	49
LRRC2_AS1	1
LRRC20	15
LRRC23	1005
LRRC24	0
LRRC25	3
LRRC26	4
LRRC27	307
LRRC28	18
LRRC29	3
LRRC3	5
LRRC3_AS1	5
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	52
LRRC36	34
LRRC37A	5
LRRC37A11P	1
LRRC37A2	64
LRRC37A3	32
LRRC37A4P	152
LRRC37A5P	0
LRRC37A6P	6
LRRC37A8P	1
LRRC37B	20
LRRC37BP1	44
LRRC38	1
LRRC39	28
LRRC3B	0
LRRC3C	0
LRRC4	150
LRRC40	74
LRRC41	99
LRRC42	59
LRRC43	197
LRRC45	91
LRRC46	404
LRRC47	290
LRRC48	521
LRRC49	98
LRRC4B	6
LRRC4C	12
LRRC52	0
LRRC55	0
LRRC56	167
LRRC57	30
LRRC58	161
LRRC59	339
LRRC6	441
LRRC61	47
LRRC63	37
LRRC66	6
LRRC69	12
LRRC7	0
LRRC70	7
LRRC71	210
LRRC72	0
LRRC73	29
LRRC74A	0
LRRC74B	191
LRRC75A	9
LRRC75A_AS1	128
LRRC75B	10
LRRC8A	226
LRRC8B	174
LRRC8C	21
LRRC8D	157
LRRC8E	49
LRRC9	12
LRRCC1	170
LRRD1	5
LRRFIP1	1823
LRRFIP2	330
LRRIQ1	1489
LRRIQ3	14
LRRIQ4	3
LRRK1	107
LRRK2	127
LRRN1	106
LRRN2	16
LRRN3	18
LRRN4	6
LRRN4CL	0
LRRTM1	0
LRRTM2	80
LRRTM3	3
LRRTM4	0
LRSAM1	87
LRTM1	0
LRTM2	0
LRTOMT	71
LRWD1	52
LSAMP	156
LSAMP_AS1	1
LSG1	154
LSM1	51
LSM10	25
LSM11	14
LSM12	20
LSM14A	616
LSM14B	129
LSM2	27
LSM3	220
LSM4	119
LSM5	127
LSM6	74
LSM7	89
LSM8	110
LSMEM1	19
LSMEM2	2
LSP1	290
LSP1P3	0
LSR	175
LSS	92
LST1	6
LTA	15
LTA4H	112
LTB	75
LTB4R	170
LTB4R2	6
LTBP1	25
LTBP2	62
LTBP3	219
LTBP4	169
LTBR	636
LTC4S	18
LTF	75
LTK	17
LTN1	234
LTV1	292
LUC7L	674
LUC7L2	108
LUC7L3	2582
LUCAT1	57
LUM	5
LUNAR1	0
LURAP1	7
LURAP1L	35
LURAP1L_AS1	2
LUZP1	263
LUZP2	2
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	10
LVRN	0
LXN	78
LY6D	3
LY6E	1125
LY6G5B	5
LY6G5C	9
LY6G6C	2
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	9
LY6K	0
LY75	47
LY75_CD302	0
LY86	6
LY86_AS1	2
LY9	21
LY96	2
LYAR	156
LYG1	0
LYG2	1
LYL1	37
LYN	594
LYNX1	72
LYPD1	0
LYPD2	295
LYPD3	32
LYPD4	0
LYPD5	9
LYPD6	7
LYPD6B	65
LYPD8	0
LYPLA1	106
LYPLA2	56
LYPLA2P2	0
LYPLAL1	89
LYPLAL1_AS1	10
LYRM1	86
LYRM2	64
LYRM4	22
LYRM5	74
LYRM7	123
LYRM9	26
LYSMD1	72
LYSMD2	62
LYSMD3	144
LYSMD4	25
LYST	322
LYVE1	2
LYZ	263
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	147
LZTFL1	211
LZTR1	90
LZTS1	4
LZTS1_AS1	2
LZTS2	71
LZTS3	312
M1AP	28
M6PR	122
MAATS1	760
MAB21L1	20
MAB21L2	22
MAB21L3	7
MACC1	448
MACC1_AS1	7
MACF1	2275
MACROD1	126
MACROD2	161
MACROD2_AS1	17
MACROD2_IT1	0
MAD1L1	316
MAD2L1	18
MAD2L1BP	20
MAD2L2	26
MADCAM1	1
MADD	330
MAEA	131
MAEL	2
MAF	76
MAF1	76
MAFA	5
MAFA_AS1	0
MAFB	68
MAFF	138
MAFG	134
MAFG_AS1	10
MAFIP	2
MAFK	99
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	2
MAGEA8_AS1	1
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	2
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	1
MAGEC3	0
MAGED1	171
MAGED2	276
MAGED4	0
MAGED4B	0
MAGEE1	11
MAGEE2	0
MAGEF1	194
MAGEH1	10
MAGEL2	1
MAGI1	449
MAGI1_AS1	21
MAGI2	84
MAGI2_AS2	0
MAGI2_AS3	80
MAGI3	217
MAGIX	47
MAGOH	186
MAGOH2P	4
MAGOHB	157
MAGT1	189
MAK	157
MAK16	116
MAL	54
MAL2	203
MALAT1	353876
MALL	13
MALRD1	5
MALSU1	36
MALT1	94
MAMDC2	17
MAMDC2_AS1	1
MAMDC4	41
MAML1	164
MAML2	288
MAML3	157
MAMLD1	3
MAMSTR	84
MAN1A1	93
MAN1A2	734
MAN1B1	94
MAN1B1_AS1	6
MAN1C1	296
MAN2A1	122
MAN2A2	150
MAN2B1	136
MAN2B2	175
MAN2C1	139
MANBA	70
MANBAL	62
MANEA	39
MANEA_AS1	23
MANEAL	1
MANF	125
MANSC1	22
MANSC4	0
MAOA	276
MAOB	100
MAP10	25
MAP1A	810
MAP1B	410
MAP1LC3A	23
MAP1LC3B	239
MAP1LC3B2	2
MAP1LC3C	0
MAP1S	46
MAP2	22
MAP2K1	446
MAP2K2	162
MAP2K3	110
MAP2K4	110
MAP2K4P1	0
MAP2K5	95
MAP2K6	34
MAP2K7	133
MAP3K1	468
MAP3K10	75
MAP3K11	91
MAP3K12	51
MAP3K13	328
MAP3K14	141
MAP3K14_AS1	17
MAP3K15	0
MAP3K19	505
MAP3K2	536
MAP3K3	114
MAP3K4	216
MAP3K5	263
MAP3K6	187
MAP3K7	230
MAP3K7CL	35
MAP3K8	146
MAP3K9	187
MAP4	254
MAP4K1	78
MAP4K2	58
MAP4K3	266
MAP4K4	1418
MAP4K5	180
MAP6	177
MAP6D1	4
MAP7	1195
MAP7D1	586
MAP7D2	67
MAP7D3	99
MAP9	298
MAPK1	201
MAPK10	333
MAPK11	14
MAPK12	29
MAPK13	117
MAPK14	152
MAPK15	416
MAPK1IP1L	286
MAPK3	58
MAPK4	2
MAPK6	247
MAPK7	82
MAPK8	92
MAPK8IP1	148
MAPK8IP2	36
MAPK8IP3	794
MAPK9	169
MAPKAP1	240
MAPKAPK2	168
MAPKAPK3	47
MAPKAPK5	164
MAPKAPK5_AS1	16
MAPKBP1	160
MAPRE1	249
MAPRE2	117
MAPRE3	262
MAPT	16
MAPT_AS1	0
MAPT_IT1	0
MARC1	21
MARC2	37
MARCH1	99
MARCH10	181
MARCH11	1
MARCH2	25
MARCH3	6
MARCH4	2
MARCH5	75
MARCH6	1098
MARCH7	332
MARCH8	83
MARCH9	26
MARCKS	333
MARCKSL1	110
MARCO	8
MARK1	138
MARK2	238
MARK2P9	0
MARK3	308
MARK4	102
MARS	186
MARS2	11
MARVELD1	52
MARVELD2	73
MARVELD3	151
MAS1	0
MAS1L	0
MASP1	0
MASP2	25
MAST1	2
MAST2	182
MAST3	123
MAST4	654
MASTL	83
MAT1A	39
MAT2A	236
MAT2B	361
MATK	15
MATN1	6
MATN1_AS1	8
MATN2	50
MATN3	6
MATN4	2
MATR3	1142
MAU2	194
MAVS	406
MAX	346
MAZ	241
MB	21
MB21D1	9
MB21D2	8
MBD1	183
MBD2	1034
MBD3	191
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	256
MBD5	112
MBD6	253
MBIP	60
MBL1P	1
MBL2	0
MBLAC1	7
MBLAC2	23
MBNL1	742
MBNL1_AS1	54
MBNL2	132
MBNL3	126
MBOAT1	98
MBOAT2	48
MBOAT4	4
MBOAT7	65
MBP	196
MBTD1	155
MBTPS1	304
MBTPS2	48
MC1R	21
MC2R	0
MC3R	0
MC4R	1
MC5R	0
MCAM	43
MCAT	42
MCC	361
MCCC1	239
MCCC2	287
MCCD1	2
MCEE	14
MCEMP1	8
MCF2	4
MCF2L	135
MCF2L_AS1	7
MCF2L2	3
MCFD2	170
MCHR1	11
MCHR2	0
MCHR2_AS1	0
MCIDAS	13
MCL1	731
MCM10	12
MCM2	99
MCM3	350
MCM3AP	482
MCM3AP_AS1	29
MCM4	163
MCM5	76
MCM6	66
MCM7	181
MCM8	91
MCM8_AS1	4
MCM9	147
MCMBP	100
MCMDC2	12
MCOLN1	19
MCOLN2	23
MCOLN3	5
MCPH1	132
MCPH1_AS1	21
MCRS1	97
MCTP1	120
MCTP2	326
MCTS1	114
MCTS2P	19
MCU	243
MCUR1	88
MDC1	405
MDFI	26
MDFIC	532
MDGA1	15
MDGA2	0
MDH1	131
MDH1B	147
MDH2	201
MDK	377
MDM1	189
MDM2	1345
MDM4	779
MDN1	1232
MDP1	0
MDS2	1
ME1	165
ME2	124
ME3	129
MEA1	156
MEAF6	370
MEAT6	0
MECOM	889
MECP2	312
MECR	21
MED1	254
MED10	99
MED11	36
MED12	246
MED12L	59
MED13	449
MED13L	603
MED14	144
MED14OS	3
MED15	365
MED15P9	0
MED16	85
MED17	67
MED18	70
MED19	159
MED20	48
MED21	147
MED22	38
MED23	426
MED24	170
MED25	154
MED26	44
MED27	19
MED28	120
MED29	180
MED30	21
MED31	7
MED4	195
MED4_AS1	0
MED6	75
MED7	44
MED8	67
MED9	35
MEDAG	0
MEF2A	416
MEF2B	0
MEF2BNB	9
MEF2BNB_MEF2B	0
MEF2C	620
MEF2C_AS1	12
MEF2D	169
MEFV	34
MEG3	3
MEG8	0
MEG9	0
MEGF10	9
MEGF11	38
MEGF6	116
MEGF8	182
MEGF9	126
MEI1	4
MEI4	0
MEIG1	9
MEIKIN	0
MEIOB	0
MEIS1	384
MEIS1_AS2	7
MEIS1_AS3	4
MEIS2	308
MEIS3	6
MEIS3P1	67
MELK	45
MEMO1	29
MEN1	68
MEOX1	3
MEOX2	0
MEOX2_AS1	0
MEP1A	2
MEP1B	11
MEPCE	351
MEPE	8
MERTK	41
MESDC1	90
MESDC2	404
MESP1	2
MESP2	0
MEST	7
MESTIT1	0
MET	389
METAP1	198
METAP1D	23
METAP2	1395
METRN	12
METRNL	26
METTL1	23
METTL10	131
METTL11B	0
METTL12	15
METTL13	77
METTL14	230
METTL15	79
METTL16	155
METTL17	63
METTL18	25
METTL20	21
METTL21A	38
METTL21B	40
METTL21C	0
METTL21EP	7
METTL22	37
METTL23	37
METTL24	0
METTL25	31
METTL2A	74
METTL2B	78
METTL3	94
METTL4	43
METTL5	70
METTL6	41
METTL7A	548
METTL7B	2
METTL8	74
METTL9	197
MEX3A	22
MEX3B	2
MEX3C	172
MEX3D	15
MFAP1	632
MFAP2	40
MFAP3	65
MFAP3L	41
MFAP4	13
MFAP5	0
MFF	123
MFGE8	9
MFHAS1	43
MFI2	20
MFI2_AS1	3
MFN1	265
MFN2	351
MFNG	6
MFRP	0
MFSD1	198
MFSD10	39
MFSD11	76
MFSD12	13
MFSD2A	52
MFSD2B	1
MFSD3	5
MFSD4	79
MFSD5	22
MFSD6	588
MFSD6L	4
MFSD7	12
MFSD8	152
MFSD9	40
MGA	545
MGAM	40
MGAM2	1
MGARP	4
MGAT1	178
MGAT2	84
MGAT3	95
MGAT3_AS1	0
MGAT4A	85
MGAT4B	80
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	612
MGAT5B	1
MGC12916	8
MGC15885	1
MGC16025	5
MGC16142	2
MGC16275	4
MGC27345	79
MGC27382	0
MGC2889	3
MGC32805	11
MGC34796	2
MGC39584	0
MGC45922	0
MGC50722	180
MGC57346	13
MGC57346_CRHR1	0
MGC70870	6
MGC72080	91
MGEA5	1381
MGLL	264
MGME1	67
MGMT	37
MGP	4
MGRN1	152
MGST1	120
MGST2	62
MGST3	29
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	745
MIAT	36
MIATNB	16
MIB1	392
MIB2	86
MICA	28
MICAL1	149
MICAL2	143
MICAL3	584
MICALCL	44
MICALL1	247
MICALL2	152
MICB	24
MICU1	106
MICU2	148
MICU3	71
MID1	136
MID1IP1	170
MID1IP1_AS1	16
MID2	68
MIDN	287
MIEF1	105
MIEF2	16
MIEN1	75
MIER1	792
MIER2	55
MIER3	118
MIF	0
MIF_AS1	8
MIF4GD	31
MIIP	19
MILR1	18
MIMT1	0
MINA	90
MINK1	1069
MINOS1	65
MINOS1_NBL1	0
MINOS1P1	28
MINPP1	50
MIOS	94
MIOX	0
MIP	1
MIPEP	136
MIPEPP3	16
MIPOL1	130
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	12
MIR101_1	1
MIR101_2	1
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	2
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	1
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	2
MIR1207	7
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	259
MIR1247	0
MIR1248	0
MIR1249	8
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	10
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	1
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	2
MIR1273G	0
MIR1273H	1
MIR1275	0
MIR1276	1
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	18
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	1
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	1
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	1
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	3
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	9
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	1
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	12
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	2
MIR146A	2
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	1
MIR150	0
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	1
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	17
MIR1587	0
MIR15A	3
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	21
MIR181A1	0
MIR181A1HG	1
MIR181A2	2
MIR181A2HG	12
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	4
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	8
MIR1910	1
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	3
MIR194_1	0
MIR194_2	0
MIR195	1
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	1
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	15
MIR200B	0
MIR200C	4
MIR202	0
MIR202HG	1
MIR203A	0
MIR203B	0
MIR204	0
MIR205	3
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	331
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	4
MIR210	0
MIR210HG	20
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	3
MIR2117	0
MIR212	0
MIR214	0
MIR215	1
MIR216A	3
MIR216B	0
MIR217	0
MIR217HG	1
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	6
MIR222	1
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	6
MIR22HG	107
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	4
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	2
MIR2681	0
MIR2682	0
MIR26A1	13
MIR26A2	6
MIR26B	18
MIR27A	0
MIR27B	5
MIR28	3
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	2
MIR29B2	19
MIR29C	13
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	1
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	29
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	2
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	3
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	7
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	1
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	1
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	1
MIR3171	0
MIR3173	1
MIR3174	0
MIR3175	7
MIR3176	1
MIR3177	1
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	1
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	3
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	0
MIR32	0
MIR3200	1
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	7
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	19
MIR320D2	0
MIR320E	2
MIR323A	0
MIR323B	0
MIR324	1
MIR325	0
MIR325HG	0
MIR326	0
MIR328	1
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	0
MIR345	0
MIR346	0
MIR34A	24
MIR34B	6
MIR34C	7
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	1018
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	2
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	1
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	2
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	7
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	4
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	4
MIR378H	1
MIR378I	0
