	gene_id_NPS-618_
FAM184A	29
FAM184B	0
FAM185A	0
FAM186A	7
FAM186B	0
FAM187B	0
FAM188A	2
FAM188B	0
FAM189A1	0
FAM189A2	0
FAM189B	4
FAM192A	19
FAM193A	13
FAM193B	24
FAM195A	0
FAM195B	4
FAM196A	1
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	0
FAM199X	0
FAM19A1	0
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	0
FAM200B	3
FAM201A	3
FAM204A	14
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	6
FAM207A	0
FAM208A	18
FAM208B	25
FAM209A	0
FAM209B	0
FAM20A	0
FAM20B	48
FAM20C	0
FAM210A	10
FAM210B	2
FAM212A	0
FAM212B	0
FAM212B_AS1	0
FAM213A	2
FAM213B	2
FAM214A	4
FAM214B	8
FAM215A	0
FAM216A	1
FAM216B	28
FAM217A	0
FAM217B	1
FAM218A	0
FAM219A	0
FAM219B	1
FAM21A	22
FAM21C	14
FAM21EP	8
FAM220A	0
FAM221A	10
FAM221B	0
FAM222A	2
FAM222A_AS1	0
FAM222B	13
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	45
FAM227B	0
FAM228A	0
FAM228B	2
FAM229A	0
FAM229B	1
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	1
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	9
FAM27C	0
FAM27E2	5
FAM27E3	0
FAM27L	0
FAM32A	28
FAM35A	3
FAM35BP	0
FAM35DP	0
FAM3A	0
FAM3B	0
FAM3C	14
FAM3D	29
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	6
FAM43B	0
FAM45A	1
FAM45B	0
FAM46A	0
FAM46B	0
FAM46C	3
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	1
FAM49B	8
FAM50A	75
FAM50B	5
FAM53A	1
FAM53B	10
FAM53B_AS1	0
FAM53C	21
FAM57A	0
FAM57B	1
FAM58A	0
FAM60A	18
FAM63A	4
FAM63B	11
FAM64A	0
FAM65A	0
FAM65B	1
FAM65C	5
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	0
FAM69B	0
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	0
FAM71E2	2
FAM71F1	0
FAM71F2	17
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	0
FAM73B	6
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	12
FAM76B	1
FAM78A	3
FAM78B	8
FAM81A	20
FAM81B	12
FAM83A	0
FAM83A_AS1	0
FAM83B	4
FAM83C	0
FAM83C_AS1	0
FAM83D	0
FAM83E	5
FAM83F	6
FAM83G	1
FAM83H	37
FAM83H_AS1	27
FAM84A	2
FAM84B	11
FAM86B1	0
FAM86B2	0
FAM86B3P	1
FAM86C1	0
FAM86C2P	0
FAM86DP	0
FAM86EP	0
FAM86FP	0
FAM86HP	5
FAM86JP	0
FAM87A	0
FAM87B	0
FAM89A	0
FAM89B	11
FAM8A1	7
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	6
FAM92A1	1
FAM92A1P2	0
FAM92B	25
FAM95A	0
FAM95B1	0
FAM95C	1
FAM96A	16
FAM96B	3
FAM98A	11
FAM98B	4
FAM98C	0
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	0
FANCA	4
FANCB	0
FANCC	0
FANCD2	3
FANCD2OS	0
FANCE	0
FANCF	32
FANCG	0
FANCI	1
FANCL	1
FANCM	0
FANK1	33
FANK1_AS1	0
FAP	0
FAR1	3
FAR2	1
FAR2P1	0
FAR2P2	0
FARP1	21
FARP2	23
FARS2	0
FARSA	10
FARSB	0
FAS	25
FAS_AS1	0
FASLG	0
FASN	16
FASTK	17
FASTKD1	3
FASTKD2	6
FASTKD3	0
FASTKD5	1
FAT1	16
FAT2	2
FAT3	0
FAT4	0
FATE1	0
FAU	90
FAXC	0
FAXDC2	20
FBF1	41
FBL	24
FBLIM1	0
FBLL1	0
FBLN1	0
FBLN2	0
FBLN5	0
FBLN7	0
FBN1	0
FBN2	0
FBN3	0
FBP1	5
FBP2	0
FBRS	49
FBRSL1	27
FBXL12	6
FBXL13	7
FBXL14	11
FBXL15	0
FBXL16	6
FBXL17	18
FBXL18	22
FBXL19	3
FBXL19_AS1	1
FBXL2	0
FBXL20	13
FBXL21	0
FBXL22	0
FBXL3	12
FBXL4	0
FBXL5	9
FBXL6	0
FBXL7	7
FBXL8	3
FBXO10	10
FBXO11	8
FBXO15	11
FBXO16	0
FBXO17	0
FBXO18	8
FBXO2	0
FBXO21	6
FBXO22	0
FBXO22_AS1	0
FBXO24	0
FBXO25	13
FBXO27	0
FBXO28	1
FBXO3	28
FBXO3_AS1	0
FBXO30	1
FBXO31	23
FBXO32	9
FBXO33	2
FBXO34	33
FBXO36	23
FBXO38	9
FBXO39	9
FBXO4	0
FBXO40	0
FBXO41	3
FBXO42	3
FBXO43	0
FBXO44	2
FBXO45	0
FBXO46	9
FBXO47	0
FBXO48	0
FBXO5	2
FBXO6	24
FBXO7	21
FBXO8	2
FBXO9	0
FBXW10	0
FBXW11	1
FBXW12	0
FBXW2	11
FBXW4	43
FBXW4P1	4
FBXW5	13
FBXW7	21
FBXW8	10
FBXW9	8
FCAMR	0
FCAR	0
FCER1A	0
FCER1G	0
FCER2	0
FCF1	1
FCGBP	58
FCGR1A	5
FCGR1B	0
FCGR1C	0
FCGR2A	1
FCGR2B	0
FCGR2C	2
FCGR3A	0
FCGR3B	2
FCGRT	7
FCHO1	1
FCHO2	15
FCHSD1	13
FCHSD2	30
FCMR	0
FCN1	0
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	13
FDPS	2
FDPSP2	1
FDX1	0
FDX1L	4
FDXACB1	0
FDXR	26
FECH	4
FEM1A	1
FEM1B	6
FEM1C	13
FEN1	0
FENDRR	0
FER	2
FER1L4	22
FER1L5	46
FER1L6	73
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	0
FERMT3	6
FES	0
FETUB	4
FEV	2
FEZ1	0
FEZ2	19
FEZF1	0
FEZF1_AS1	2
FEZF2	0
FFAR1	0
FFAR2	0
FFAR3	0
FFAR4	0
FGA	0
FGB	0
FGD1	0
FGD2	2
FGD3	4
FGD4	0
FGD5	0
FGD5_AS1	26
FGD5P1	2
FGD6	13
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	12
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	0
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	1
FGF6	0
FGF7	0
FGF8	1
FGF9	0
FGFBP1	0
FGFBP2	0
FGFBP3	1
FGFR1	0
FGFR1OP	21
FGFR1OP2	0
FGFR2	10
FGFR3	2
FGFR4	0
FGFRL1	2
FGG	0
FGGY	2
FGL1	0
FGL2	0
FGR	0
FH	1
FHAD1	598
FHDC1	0
FHIT	0
FHL1	0
FHL2	1
FHL3	0
FHL5	0
FHOD1	11
FHOD3	0
FIBCD1	0
FIBIN	0
FIBP	1
FICD	0
FIG4	2
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	5
FIGNL2	1
FILIP1	35
FILIP1L	0
FIP1L1	8
FIRRE	1
FIS1	1
FITM1	0
FITM2	1
FIZ1	1
FJX1	1
FKBP10	0
FKBP11	0
FKBP14	12
FKBP15	46
FKBP1A	11
FKBP1A_SDCBP2	0
FKBP1AP1	1
FKBP1B	2
FKBP2	40
FKBP3	0
FKBP4	36
FKBP5	25
FKBP6	1
FKBP7	0
FKBP8	59
FKBP9	16
FKBP9P1	0
FKBPL	0
FKRP	2
FKSG29	0
FKTN	1
FLAD1	4
FLCN	8
FLG	0
FLG_AS1	0
FLG2	0
FLI1	0
FLII	93
FLJ10038	0
FLJ12825	0
FLJ13224	2
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	0
FLJ25758	0
FLJ26245	0
FLJ26850	5
FLJ27354	3
FLJ30679	0
FLJ31104	2
FLJ31356	0
FLJ31662	0
FLJ32255	1
FLJ33360	0
FLJ33534	1
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	0
FLJ37201	0
FLJ37453	0
FLJ37505	0
FLJ38122	1
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	1
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	1
FLNA	11
FLNB	43
FLNC	10
FLOT1	45
FLOT2	7
FLRT1	2
FLRT2	0
FLRT3	0
FLT1	0
FLT3	0
FLT3LG	0
FLT4	2
FLVCR1	7
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	13
FLYWCH2	6
FMN1	16
FMN2	0
FMNL1	13
FMNL2	5
FMNL3	4
FMO1	0
FMO2	0
FMO3	30
FMO4	0
FMO5	1
FMO6P	0
FMO9P	0
FMOD	0
FMR1	111
FMR1_AS1	0
FMR1NB	0
FN1	4
FN3K	2
FN3KRP	8
FNBP1	31
FNBP1L	12
FNBP4	65
FNDC1	0
FNDC3A	32
FNDC3B	31
FNDC4	10
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	9
FNIP2	0
FNTA	3
FNTB	0
FOCAD	9
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	0
FOS	13
FOSB	2
FOSL1	12
FOSL2	131
FOXA1	20
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	21
FOXC2	3
FOXC2_AS1	0
FOXCUT	0
FOXD1	1
FOXD2	0
FOXD2_AS1	0
FOXD3	1
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	2
FOXF1	0
FOXF2	0
FOXG1	17
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	165
FOXJ2	2
FOXJ3	1
FOXK1	3
FOXK2	10
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	0
FOXN1	4
FOXN2	8
FOXN3	11
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	0
FOXO1	10
FOXO3	24
FOXO3B	5
FOXO4	1
FOXO6	0
FOXP1	44
FOXP1_AS1	0
FOXP2	4
FOXP3	0
FOXP4	10
FOXP4_AS1	0
FOXQ1	0
FOXR1	0
FOXR2	0
FOXRED1	0
FOXRED2	0
FOXS1	0
FPGS	7
FPGT	0
FPGT_TNNI3K	0
FPR1	5
FPR2	0
FPR3	0
FRA10AC1	5
FRAS1	0
FRAT1	1
FRAT2	0
FREM1	0
FREM2	0
FREM3	0
FRG1	19
FRG1BP	0
FRG1CP	2
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	12
FRMD1	0
FRMD3	9
FRMD4A	3
FRMD4B	3
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	12
FRMD8P1	0
FRMPD1	1
FRMPD2	39
FRMPD2B	13
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	2
FRRS1	0
FRRS1L	0
FRS2	0
FRS3	0
FRY	7
FRY_AS1	0
FRYL	37
FRZB	0
FSBP	0
FSCB	0
FSCN1	0
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	16
FSD2	0
FSHB	0
FSHR	0
FSIP1	9
FSIP2	0
FST	0
FSTL1	15
FSTL3	78
FSTL4	0
FSTL5	15
FTCD	0
FTCDNL1	0
FTH1	812
FTH1P18	0
FTH1P3	0
FTHL17	0
FTL	120
FTLP10	0
FTMT	0
FTO	19
FTO_IT1	0
FTSJ1	0
FTSJ2	3
FTSJ3	30
FTX	0
FUBP1	27
FUBP3	17
FUCA1	10
FUCA2	7
FUK	0
FUNDC1	1
FUNDC2	8
FUNDC2P2	0
FUOM	1
FURIN	14
FUS	39
FUT1	10
FUT10	1
FUT11	3
FUT2	28
FUT3	4
FUT4	13
FUT5	0
FUT6	7
FUT7	0
FUT8	3
FUT8_AS1	0
FUT9	0
FUZ	10
FXN	1
FXR1	46
FXR2	5
FXYD1	0
FXYD2	0
FXYD3	29
FXYD4	0
FXYD5	0
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	14
FYCO1	61
FYN	4
FYTTD1	18
FZD1	5
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	1
FZD4	0
FZD5	1
FZD6	1
FZD7	0
FZD8	3
FZD9	14
FZR1	15
G0S2	11
G2E3	3
G3BP1	7
G3BP2	63
G6PC	0
G6PC2	0
G6PC3	2
G6PD	17
GAA	11
GAB1	0
GAB2	0
GAB3	11
GAB4	0
GABARAP	16
GABARAPL1	16
GABARAPL2	3
GABARAPL3	0
GABBR1	0
GABBR2	0
GABPA	2
GABPB1	0
GABPB1_AS1	3
GABPB2	28
GABRA1	2
GABRA2	3
GABRA3	0
GABRA4	1
GABRA5	1
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	8
GABRD	0
GABRE	8
GABRG1	0
GABRG2	0
GABRG3	1
GABRG3_AS1	0
GABRP	28
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	8
GADD45B	7
GADD45G	0
GADD45GIP1	2
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	72
GAL	0
GAL3ST1	0
GAL3ST2	1
GAL3ST3	0
GAL3ST4	0
GALC	0
GALE	7
GALK1	1
GALK2	1
GALM	6
GALNS	2
GALNT1	9
GALNT10	0
GALNT11	10
GALNT12	11
GALNT13	1
GALNT14	6
GALNT15	0
GALNT16	0
GALNT18	2
GALNT2	6
GALNT3	5
GALNT4	2
GALNT5	31
GALNT6	0
GALNT7	10
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	0
GAMT	0
GAN	20
GANAB	12
GANC	20
GAP43	0
GAPDH	111
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	25
GAR1	6
GAREM	25
GAREML	2
GARNL3	1
GARS	5
GART	2
GAS1	0
GAS2	0
GAS2L1	8
GAS2L1P2	0
GAS2L2	30
GAS2L3	1
GAS5	11
GAS5_AS1	0
GAS6	0
GAS6_AS1	0
GAS6_AS2	0
GAS7	10
GAS8	226
GAS8_AS1	1
GAST	0
GATA1	3
GATA2	4
GATA2_AS1	0
GATA3	0
GATA3_AS1	0
GATA4	0
GATA5	0
GATA6	0
GATA6_AS1	3
GATAD1	0
GATAD2A	26
GATAD2B	9
GATB	0
GATC	0
GATM	0
GATS	12
GATSL2	6
GATSL3	0
GBA	2
GBA2	0
GBA3	0
GBAP1	0
GBAS	2
GBAT2	0
GBE1	0
GBF1	39
GBGT1	0
GBP1	204
GBP1P1	0
GBP2	112
GBP3	40
GBP4	56
GBP5	93
GBP6	83
GBP7	1
GBX1	0
GBX2	2
GC	0
GCA	2
GCAT	0
GCC1	0
GCC2	64
GCDH	0
GCFC2	2
GCG	0
GCGR	0
GCH1	4
GCHFR	0
GCK	0
GCKR	1
GCLC	102
GCLM	12
GCM1	0
GCM2	0
GCN1	38
GCNT1	2
GCNT2	2
GCNT3	1
GCNT4	1
GCNT7	0
GCOM1	0
GCSAM	12
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	0
GDAP1	0
GDAP1L1	0
GDAP2	5
GDE1	3
GDF1	0
GDF10	0
GDF11	4
GDF15	21
GDF2	1
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	0
GDI1	35
GDI2	18
GDNF	0
GDNF_AS1	0
GDPD1	6
GDPD2	0
GDPD3	2
GDPD4	0
GDPD5	7
GDPGP1	0
GEM	0
GEMIN2	0
GEMIN4	1
GEMIN5	0
GEMIN6	0
GEMIN7	3
GEMIN8	7
GEMIN8P4	0
GEN1	0
GET4	9
GFAP	0
GFER	8
GFI1	0
GFI1B	0
GFM1	6
GFM2	10
GFOD1	12
GFOD2	13
GFPT1	38
GFPT2	1
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	33
GGA2	29
GGA3	3
GGACT	0
GGCT	5
GGCX	7
GGH	0
GGN	0
GGNBP1	0
GGNBP2	13
GGPS1	18
GGT1	0
GGT3P	0
GGT5	0
GGT6	23
GGT7	1
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	1
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	0
GHSR	0
GID4	0
GID8	3
GIF	0
GIGYF1	38
GIGYF2	119
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	1
GIMAP5	0
GIMAP6	3
GIMAP7	16
GIMAP8	5
GIMD1	0
GIN1	6
GINM1	3
GINS1	0
GINS2	0
GINS3	0
GINS4	0
GIP	0
GIPC1	37
GIPC2	5
GIPC3	0
GIPR	40
GIT1	6
GIT2	0
GJA1	0
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	1
GJB3	5
GJB4	1
GJB5	0
GJB6	0
GJB7	0
GJC1	0
GJC2	0
GJC3	0
GJD2	0
GJD3	4
GJD4	0
GK	1
GK2	0
GK3P	0
GK5	74
GKAP1	0
GKN1	0
GKN2	0
GLA	1
GLB1	4
GLB1L	5
GLB1L2	2
GLB1L3	0
GLCCI1	2
GLCE	4
GLDC	0
GLDN	1
GLE1	17
GLG1	32
GLI1	8
GLI2	1
GLI3	4
GLI4	0
GLIDR	0
GLIPR1	2
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	18
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	22
GLIS3_AS1	0
GLMN	0
GLMP	2
GLO1	13
GLOD4	7
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	3
GLRX2	1
GLRX3	0
GLRX5	12
GLS	6
GLS2	0
GLT1D1	4
GLT6D1	0
GLT8D1	14
GLT8D2	0
GLTP	6
GLTPD2	1
GLTSCR1	3
GLTSCR1L	2
GLTSCR2	9
GLUD1	27
GLUD1P3	2
GLUD1P7	0
GLUD2	0
GLUL	120
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	1
GLYCTK_AS1	0
GLYR1	43
GM140	0
GM2A	5
GMCL1	20
GMCL1P1	0
GMDS	12
GMDS_AS1	1
GMEB1	1
GMEB2	3
GMFB	0
GMFG	0
GMIP	37
GML	0
GMNC	0
GMNN	1
GMPPA	0
GMPPB	2
GMPR	6
GMPR2	28
GMPS	4
GNA11	20
GNA12	6
GNA13	3
GNA14	10
GNA14_AS1	0
GNA15	0
GNAI1	36
GNAI2	25
GNAI3	23
GNAL	5
GNAO1	11
GNAQ	25
GNAS	131
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	6
GNB1	43
GNB1L	0
GNB2	12
GNB2L1	35
GNB3	2
GNB4	18
GNB5	3
GNE	61
GNG10	0
GNG11	0
GNG12	4
GNG12_AS1	0
GNG13	0
GNG2	6
GNG3	3
GNG4	1
GNG5	4
GNG7	1
GNG8	0
GNGT1	0
GNGT2	3
GNL1	85
GNL2	26
GNL3	24
GNL3L	34
GNLY	0
GNMT	0
GNPAT	1
GNPDA1	0
GNPDA2	0
GNPNAT1	13
GNPTAB	4
GNPTG	12
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	18
GOLGA1	16
GOLGA2	99
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	6
GOLGA2P6	3
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	47
GOLGA4	82
GOLGA5	24
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	1
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	7
GOLGA7	9
GOLGA7B	0
GOLGA8A	6
GOLGA8B	8
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	9
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	188
GOLIM4	15
GOLM1	190
GOLPH3	26
GOLPH3L	27
GOLT1A	0
GOLT1B	1
GON4L	127
GOPC	0
GORAB	0
GORASP1	16
GORASP2	2
GOSR1	10
GOSR2	10
GOT1	5
GOT1L1	0
GOT2	11
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	2
GPAA1	9
GPALPP1	5
GPAM	0
GPANK1	11
GPAT2	0
GPAT3	0
GPAT4	8
GPATCH1	14
GPATCH11	1
GPATCH2	6
GPATCH2L	1
GPATCH3	1
GPATCH4	31
GPATCH8	22
GPBAR1	0
GPBP1	44
GPBP1L1	3
GPC1	1
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	10
GPD1	0
GPD1L	21
GPD2	0
GPER1	1
GPHA2	0
GPHB5	0
GPHN	0
GPI	6
GPIHBP1	0
GPKOW	3
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	3
GPN2	0
GPN3	1
GPNMB	0
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	20
GPR108	17
GPR119	0
GPR12	0
GPR132	0
GPR135	2
GPR137	3
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	1
GPR151	0
GPR152	0
GPR153	7
GPR155	1
GPR156	0
GPR157	2
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	0
GPR162	14
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	5
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	0
GPR39	2
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	0
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	0
GPR68	16
GPR75	2
GPR75_ASB3	0
GPR78	1
GPR82	0
GPR83	0
GPR84	2
GPR85	0
GPR87	0
GPR88	0
GPR89A	4
GPR89B	0
GPRASP1	2
GPRASP2	0
GPRC5A	15
GPRC5B	2
GPRC5C	6
GPRC5D	0
GPRC6A	0
GPRIN1	6
GPRIN2	3
GPRIN3	1
GPS1	23
GPS2	121
GPSM1	1
GPSM2	0
GPSM3	0
GPT	1
GPT2	22
GPX1	12
GPX2	12
GPX3	7
GPX4	17
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	0
GRAMD1B	8
GRAMD1C	25
GRAMD2	4
GRAMD3	12
GRAMD4	7
GRAP	0
GRAP2	0
GRAPL	0
GRASP	1
GRB10	7
GRB14	0
GRB2	18
GRB7	3
GREB1	13
GREB1L	0
GREM1	0
GREM2	0
GRHL1	29
GRHL2	45
GRHL3	7
GRHPR	1
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	4
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	3
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	1
GRIN2A	0
GRIN2B	0
GRIN2C	0
GRIN2D	4
GRIN3A	0
GRIN3B	6
GRINA	0
GRIP1	0
GRIP2	0
GRIPAP1	50
GRK1	1
GRK4	0
GRK5	11
GRK6	10
GRK7	0
GRM1	0
GRM2	0
GRM3	1
GRM4	0
GRM5	3
GRM5_AS1	0
GRM6	0
GRM7	15
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	15
GRP	0
GRPEL1	9
GRPEL2	0
GRPR	0
GRSF1	0
GRTP1	1
GRTP1_AS1	0
GRWD1	40
GRXCR1	0
GRXCR2	0
GS1_124K5.11	7
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	10
GSC	0
GSC2	0
GSDMA	0
GSDMB	47
GSDMC	0
GSDMD	12
GSE1	74
GSG1	3
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	7
GSK3B	10
GSKIP	1
GSN	175
GSN_AS1	0
GSPT1	66
GSPT2	0
GSR	43
GSS	2
GSTA1	75
GSTA2	51
GSTA3	0
GSTA4	4
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	29
GSTM1	0
GSTM2	17
GSTM2P1	0
GSTM3	0
GSTM4	0
GSTM5	0
GSTO1	0
GSTO2	0
GSTP1	67
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	0
GTF2A1	2
GTF2A1L	0
GTF2A2	7
GTF2B	6
GTF2E1	0
GTF2E2	17
GTF2F1	150
GTF2F2	0
GTF2H1	5
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	12
GTF2H4	0
GTF2H5	2
GTF2I	21
GTF2IP1	0
GTF2IP20	14
GTF2IP4	0
GTF2IRD1	10
GTF2IRD1P1	3
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	0
GTF3C1	98
GTF3C2	14
GTF3C2_AS1	0
GTF3C3	15
GTF3C4	1
GTF3C5	9
GTF3C6	37
GTPBP1	27
GTPBP10	4
GTPBP2	23
GTPBP3	3
GTPBP4	21
GTPBP6	13
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	1
