	gene_id_NPS-416_
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	0
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	3
LOC102546298	0
LOC102546299	0
LOC102577426	0
LOC102606465	0
LOC102606466	0
LOC102723330	0
LOC102723344	0
LOC102723354	0
LOC102723362	0
LOC102723373	0
LOC102723376	0
LOC102723377	0
LOC102723385	3
LOC102723427	0
LOC102723439	0
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	0
LOC102723604	0
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	0
LOC102723703	21
LOC102723704	0
LOC102723709	0
LOC102723729	0
LOC102723766	1
LOC102723769	0
LOC102723778	0
LOC102723780	0
LOC102723809	0
LOC102723824	0
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	0
LOC102723895	0
LOC102723927	0
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	0
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	0
LOC102724094	0
LOC102724096	0
LOC102724153	0
LOC102724163	0
LOC102724188	0
LOC102724190	71
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	2
LOC102724301	0
LOC102724312	0
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	0
LOC102724511	0
LOC102724539	0
LOC102724552	0
LOC102724555	0
LOC102724589	0
LOC102724596	2
LOC102724601	0
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	0
LOC102724814	12
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	1
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	1
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	0
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	0
LOC103352541	0
LOC103611081	0
LOC103908605	0
LOC104054148	0
LOC104613533	0
LOC104968399	15
LOC105274304	0
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	0
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	0
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	129
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	0
LOC115110	116
LOC143666	1
LOC145474	0
LOC145783	0
LOC145845	0
LOC146513	0
LOC146880	187
LOC148413	19
LOC148696	17
LOC148709	0
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	0
LOC150935	0
LOC151121	0
LOC151174	1
LOC151475	87
LOC151484	0
LOC152225	0
LOC152578	0
LOC153684	0
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	17
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	0
LOC1720	0
LOC200726	0
LOC200772	31
LOC202181	51
LOC220729	0
LOC221122	0
LOC221946	45
LOC253573	0
LOC254028	0
LOC254896	11
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	0
LOC283038	0
LOC283045	0
LOC283140	0
LOC283177	0
LOC283194	0
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	0
LOC283352	0
LOC283440	0
LOC283575	11
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	1
LOC283788	12
LOC283856	5
LOC283922	18
LOC284009	0
LOC284023	17
LOC284080	0
LOC284294	1
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	75
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	0
LOC284825	0
LOC284865	0
LOC284930	1
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	0
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	3
LOC285740	0
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	0
LOC285847	1
LOC285889	0
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	11
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	0
LOC339166	1
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	12
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	7
LOC339807	0
LOC339862	1
LOC339874	0
LOC339975	1
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	1
LOC343052	0
LOC344887	2
LOC344967	0
LOC349160	0
LOC374443	0
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	1
LOC388813	1
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	0
LOC389332	0
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	8
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	9
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	0
LOC400553	1
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	1
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	0
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	0
LOC401312	0
LOC401320	2
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	2
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	1
LOC440390	6
LOC440434	0
LOC440446	0
LOC440461	0
LOC440600	6
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	27
LOC441081	0
LOC441155	0
LOC441178	9
LOC441204	9
LOC441242	0
LOC441454	0
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	1
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	23
LOC55338	0
LOC554206	9
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	3
LOC642366	3
LOC642423	0
LOC642426	0
LOC642846	0
LOC642852	8
LOC642929	0
LOC642943	0
LOC643072	9
LOC643201	0
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	13
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	1
LOC644554	0
LOC644656	0
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	0
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	4
LOC646813	0
LOC646903	0
LOC646938	0
LOC647323	1
LOC647859	0
LOC648987	0
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	13
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	7
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	20
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	11
LOC728323	103
LOC728392	8
LOC728485	0
LOC728554	0
LOC728613	86
LOC728673	0
LOC728730	0
LOC728739	0
LOC728743	3
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	10
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	16
LOC729609	0
LOC729658	0
LOC729683	2
LOC729732	0
LOC729737	59
LOC729739	0
LOC729867	3
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	14
LOC730102	0
LOC730159	0
LOC730183	16
LOC730202	0
LOC730668	2
LOC731157	0
LOC731424	29
LOC79160	0
LOC79999	0
LOC81691	0
LOC90246	0
LOC90768	0
LOC90784	0
LOC91450	0
LOC93622	24
LOH12CR1	6
LOH12CR2	0
LONP1	160
LONP2	28
LONRF1	0
LONRF2	0
LONRF3	66
LOR	0
LOX	1
LOXHD1	90
LOXL1	0
LOXL1_AS1	28
LOXL2	1
LOXL3	0
LOXL4	0
LPA	0
LPAL2	0
LPAR1	5
LPAR2	6
LPAR3	0
LPAR4	0
LPAR5	0
LPAR6	7
LPCAT1	522
LPCAT2	26
LPCAT3	25
LPCAT4	64
LPGAT1	8
LPIN1	9
LPIN2	78
LPIN3	3
LPL	0
LPO	0
LPP	21
LPP_AS1	0
LPP_AS2	41
LPPR1	0
LPPR2	12
LPPR3	34
LPPR4	0
LPPR5	0
LPXN	0
LRAT	0
LRBA	73
LRCH1	0
LRCH2	0
LRCH3	0
LRCH4	176
LRCOL1	0
LRFN1	4
LRFN2	0
LRFN3	0
LRFN4	3
LRFN5	0
LRG1	97
LRGUK	0
LRIF1	56
LRIG1	12
LRIG2	0
LRIG3	12
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	60
LRP1	58
LRP1_AS	23
LRP10	577
LRP11	14
LRP12	10
LRP1B	0
LRP2	2
LRP2BP	0
LRP3	0
LRP4	4
LRP4_AS1	0
LRP5	51
LRP5L	30
LRP6	2
LRP8	18
LRPAP1	279
LRPPRC	4
LRR1	0
LRRC1	9
LRRC10	0
LRRC10B	1
LRRC14	0
LRRC14B	0
LRRC15	0
LRRC16A	26
LRRC16B	0
LRRC17	0
LRRC18	0
LRRC19	12
LRRC2	0
LRRC2_AS1	0
LRRC20	0
LRRC23	124
LRRC24	0
LRRC25	55
LRRC26	0
LRRC27	12
LRRC28	0
LRRC29	17
LRRC3	0
LRRC3_AS1	0
LRRC30	7
LRRC31	0
LRRC32	10
LRRC34	0
LRRC36	0
LRRC37A	0
LRRC37A11P	0
LRRC37A2	0
LRRC37A3	0
LRRC37A4P	0
LRRC37A5P	0
LRRC37A6P	1
LRRC37A8P	0
LRRC37B	0
LRRC37BP1	5
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	10
LRRC40	0
LRRC41	9
LRRC42	9
LRRC43	7
LRRC45	0
LRRC46	1
LRRC47	47
LRRC48	3
LRRC49	0
LRRC4B	3
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	0
LRRC57	0
LRRC58	14
LRRC59	158
LRRC6	21
LRRC61	0
LRRC63	0
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	32
LRRC71	0
LRRC72	0
LRRC73	5
LRRC74A	0
LRRC74B	7
LRRC75A	2
LRRC75A_AS1	1
LRRC75B	0
LRRC8A	61
LRRC8B	0
LRRC8C	3
LRRC8D	1
LRRC8E	0
LRRC9	0
LRRCC1	18
LRRD1	0
LRRFIP1	974
LRRFIP2	81
LRRIQ1	20
LRRIQ3	0
LRRIQ4	0
LRRK1	17
LRRK2	233
LRRN1	0
LRRN2	19
LRRN3	0
LRRN4	0
LRRN4CL	0
LRRTM1	0
LRRTM2	0
LRRTM3	0
LRRTM4	0
LRSAM1	29
LRTM1	0
LRTM2	0
LRTOMT	5
LRWD1	111
LSAMP	12
LSAMP_AS1	0
LSG1	37
LSM1	16
LSM10	17
LSM11	1
LSM12	4
LSM14A	42
LSM14B	8
LSM2	0
LSM3	2
LSM4	9
LSM5	2
LSM6	0
LSM7	22
LSM8	0
LSMEM1	0
LSMEM2	0
LSP1	1148
LSP1P3	0
LSR	24
LSS	39
LST1	79
LTA	6
LTA4H	0
LTB	63
LTB4R	185
LTB4R2	0
LTBP1	0
LTBP2	11
LTBP3	1
LTBP4	52
LTBR	47
LTC4S	2
LTF	82
LTK	0
LTN1	0
LTV1	52
LUC7L	64
LUC7L2	7
LUC7L3	281
LUCAT1	264
LUM	0
LUNAR1	0
LURAP1	1
LURAP1L	1
LURAP1L_AS1	0
LUZP1	0
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	33
LVRN	0
LXN	20
LY6D	60
LY6E	366
LY6G5B	14
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	0
LY6K	1
LY75	0
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	29
LYAR	1
LYG1	0
LYG2	0
LYL1	72
LYN	692
LYNX1	69
LYPD1	0
LYPD2	197
LYPD3	36
LYPD4	32
LYPD5	0
LYPD6	0
LYPD6B	1
LYPD8	0
LYPLA1	12
LYPLA2	14
LYPLA2P2	0
LYPLAL1	0
LYPLAL1_AS1	0
LYRM1	9
LYRM2	0
LYRM4	0
LYRM5	18
LYRM7	0
LYRM9	0
LYSMD1	0
LYSMD2	23
LYSMD3	0
LYSMD4	0
LYST	351
LYVE1	2
LYZ	101
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	6
LZTFL1	0
LZTR1	7
LZTS1	37
LZTS1_AS1	0
LZTS2	10
LZTS3	10
M1AP	0
M6PR	14
MAATS1	0
MAB21L1	0
MAB21L2	0
MAB21L3	13
MACC1	59
MACC1_AS1	0
MACF1	630
MACROD1	35
MACROD2	13
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	91
MAD2L1	0
MAD2L1BP	5
MAD2L2	2
MADCAM1	0
MADD	10
MAEA	156
MAEL	0
MAF	1
MAF1	85
MAFA	0
MAFA_AS1	0
MAFB	183
MAFF	265
MAFG	172
MAFG_AS1	0
MAFIP	5
MAFK	117
MAFTRR	0
MAG	1
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	54
MAGED2	23
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	5
MAGEH1	0
MAGEL2	0
MAGI1	34
MAGI1_AS1	0
MAGI2	0
MAGI2_AS2	0
MAGI2_AS3	0
MAGI3	28
MAGIX	31
MAGOH	1
MAGOH2P	0
MAGOHB	54
MAGT1	8
MAK	0
MAK16	19
MAL	0
MAL2	16
MALAT1	154501
MALL	0
MALRD1	0
MALSU1	4
MALT1	0
MAMDC2	19
MAMDC2_AS1	0
MAMDC4	4
MAML1	12
MAML2	43
MAML3	183
MAMLD1	0
MAMSTR	9
MAN1A1	91
MAN1A2	110
MAN1B1	4
MAN1B1_AS1	0
MAN1C1	16
MAN2A1	0
MAN2A2	162
MAN2B1	113
MAN2B2	2
MAN2C1	45
MANBA	49
MANBAL	1
MANEA	0
MANEA_AS1	0
MANEAL	0
MANF	2
MANSC1	1
MANSC4	0
MAOA	0
MAOB	0
MAP10	8
MAP1A	120
MAP1B	4
MAP1LC3A	6
MAP1LC3B	520
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	12
MAP2	9
MAP2K1	126
MAP2K2	69
MAP2K3	293
MAP2K4	7
MAP2K4P1	0
MAP2K5	14
MAP2K6	17
MAP2K7	22
MAP3K1	36
MAP3K10	9
MAP3K11	229
MAP3K12	25
MAP3K13	63
MAP3K14	58
MAP3K14_AS1	1
MAP3K15	0
MAP3K19	0
MAP3K2	73
MAP3K3	64
MAP3K4	35
MAP3K5	64
MAP3K6	7
MAP3K7	19
MAP3K7CL	0
MAP3K8	33
MAP3K9	20
MAP4	35
MAP4K1	4
MAP4K2	0
MAP4K3	9
MAP4K4	867
MAP4K5	3
MAP6	1
MAP6D1	16
MAP7	256
MAP7D1	1194
MAP7D2	17
MAP7D3	0
MAP9	11
MAPK1	14
MAPK10	1
MAPK11	1
MAPK12	0
MAPK13	206
MAPK14	161
MAPK15	18
MAPK1IP1L	0
MAPK3	3
MAPK4	0
MAPK6	5
MAPK7	12
MAPK8	1
MAPK8IP1	8
MAPK8IP2	0
MAPK8IP3	390
MAPK9	1
MAPKAP1	8
MAPKAPK2	315
MAPKAPK3	7
MAPKAPK5	0
MAPKAPK5_AS1	0
MAPKBP1	3
MAPRE1	34
MAPRE2	0
MAPRE3	23
MAPT	1
MAPT_AS1	0
MAPT_IT1	0
MARC1	32
MARC2	0
MARCH1	0
MARCH10	41
MARCH11	0
MARCH2	1
MARCH3	0
MARCH4	8
MARCH5	33
MARCH6	181
MARCH7	1
MARCH8	62
MARCH9	0
MARCKS	674
MARCKSL1	40
MARCO	5
MARK1	0
MARK2	192
MARK2P9	0
MARK3	89
MARK4	18
MARS	158
MARS2	0
MARVELD1	0
MARVELD2	0
MARVELD3	75
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	0
MAST2	1
MAST3	172
MAST4	94
MASTL	54
MAT1A	13
MAT2A	16
MAT2B	67
MATK	17
MATN1	1
MATN1_AS1	0
MATN2	1
MATN3	0
MATN4	0
MATR3	88
MAU2	94
MAVS	32
MAX	37
MAZ	24
MB	0
MB21D1	3
MB21D2	0
MBD1	116
MBD2	300
MBD3	50
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	17
MBD5	30
MBD6	235
MBIP	11
MBL1P	0
MBL2	0
MBLAC1	7
MBLAC2	2
MBNL1	80
MBNL1_AS1	0
MBNL2	32
MBNL3	6
MBOAT1	18
MBOAT2	11
MBOAT4	0
MBOAT7	178
MBP	199
MBTD1	16
MBTPS1	37
MBTPS2	0
MC1R	53
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	1
MCAT	26
MCC	9
MCCC1	16
MCCC2	0
MCCD1	0
MCEE	0
MCEMP1	294
MCF2	0
MCF2L	49
MCF2L_AS1	0
MCF2L2	0
MCFD2	0
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	36
MCL1	1142
MCM10	0
MCM2	38
MCM3	22
MCM3AP	124
MCM3AP_AS1	0
MCM4	1
MCM5	22
MCM6	8
MCM7	0
MCM8	0
MCM8_AS1	0
MCM9	2
MCMBP	47
MCMDC2	2
MCOLN1	109
MCOLN2	9
MCOLN3	0
MCPH1	0
MCPH1_AS1	3
MCRS1	2
MCTP1	223
MCTP2	248
MCTS1	0
MCTS2P	0
MCU	68
MCUR1	12
MDC1	85
MDFI	4
MDFIC	18
MDGA1	14
MDGA2	0
MDH1	12
MDH1B	0
MDH2	23
MDK	37
MDM1	8
MDM2	162
MDM4	60
MDN1	130
MDP1	0
MDS2	0
ME1	0
ME2	10
ME3	36
MEA1	89
MEAF6	1
MEAT6	0
MECOM	57
MECP2	174
MECR	0
MED1	41
MED10	35
MED11	36
MED12	134
MED12L	1
MED13	83
MED13L	238
MED14	59
MED14OS	0
MED15	151
MED15P9	0
MED16	39
MED17	0
MED18	124
MED19	1
MED20	0
MED21	1
MED22	1
MED23	100
MED24	28
MED25	41
MED26	0
MED27	0
MED28	44
MED29	83
MED30	0
MED31	0
MED4	22
MED4_AS1	0
MED6	25
MED7	0
MED8	35
MED9	0
MEDAG	0
MEF2A	11
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	8
MEF2C_AS1	0
MEF2D	81
MEFV	343
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	0
MEGF6	0
MEGF8	23
MEGF9	183
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	16
MEIS1_AS2	0
MEIS1_AS3	1
MEIS2	2
MEIS3	0
MEIS3P1	0
MELK	0
MEMO1	0
MEN1	3
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	35
MEPE	0
MERTK	19
MESDC1	42
MESDC2	15
MESP1	0
MESP2	0
MEST	0
MESTIT1	0
MET	51
METAP1	12
METAP1D	0
METAP2	139
METRN	0
METRNL	147
METTL1	0
METTL10	53
METTL11B	0
METTL12	3
METTL13	24
METTL14	0
METTL15	0
METTL16	21
METTL17	73
METTL18	0
METTL20	0
METTL21A	0
METTL21B	2
METTL21C	0
METTL21EP	0
METTL22	0
METTL23	0
METTL24	0
METTL25	6
METTL2A	0
METTL2B	0
METTL3	18
METTL4	0
METTL5	0
METTL6	1
METTL7A	63
METTL7B	0
METTL8	0
METTL9	48
MEX3A	32
MEX3B	0
MEX3C	76
MEX3D	0
MFAP1	194
MFAP2	0
MFAP3	45
MFAP3L	5
MFAP4	0
MFAP5	0
MFF	0
MFGE8	8
MFHAS1	2
MFI2	2
MFI2_AS1	0
MFN1	25
MFN2	188
MFNG	7
MFRP	0
MFSD1	56
MFSD10	0
MFSD11	42
MFSD12	4
MFSD2A	40
MFSD2B	0
MFSD3	0
MFSD4	14
MFSD5	0
MFSD6	2
MFSD6L	0
MFSD7	45
MFSD8	17
MFSD9	1
MGA	58
MGAM	442
MGAM2	33
MGARP	0
MGAT1	332
MGAT2	2
MGAT3	30
MGAT3_AS1	0
MGAT4A	38
MGAT4B	49
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	48
MGAT5B	0
MGC12916	56
MGC15885	0
MGC16025	2
MGC16142	0
MGC16275	0
MGC27345	0
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	2
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	0
MGEA5	423
MGLL	110
MGME1	11
MGMT	42
MGP	0
MGRN1	18
MGST1	2
MGST2	0
MGST3	0
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	243
MIAT	228
MIATNB	0
MIB1	94
MIB2	81
MICA	46
MICAL1	136
MICAL2	2
MICAL3	75
MICALCL	29
MICALL1	86
MICALL2	24
MICB	13
MICU1	48
MICU2	8
MICU3	19
MID1	0
MID1IP1	84
MID1IP1_AS1	0
MID2	5
MIDN	344
MIEF1	10
MIEF2	0
MIEN1	1
MIER1	564
MIER2	17
MIER3	34
MIF	0
MIF_AS1	0
MIF4GD	0
MIIP	1
MILR1	22
MIMT1	0
MINA	0
MINK1	240
MINOS1	7
MINOS1_NBL1	0
MINOS1P1	15
MINPP1	5
MIOS	3
MIOX	0
MIP	0
MIPEP	24
MIPEPP3	0
MIPOL1	0
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	7
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	1
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	4
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	1
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	7
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	17
MIR181A2	0
MIR181A2HG	0
MIR181B1	7
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	26
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	30
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
