	gene_id_WB38_
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	8
MIR378F	0
MIR378G	1
MIR378H	3
MIR378I	0
MIR378J	0
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	1
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	23
MIR3917	0
MIR3918	0
MIR3919	1
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	3
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	0
MIR3935	0
MIR3936	1
MIR3937	0
MIR3938	0
MIR3939	1
MIR3940	0
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	75
MIR3960	2
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	0
MIR3976	3
MIR3976HG	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	1
MIR422A	0
MIR423	0
MIR424	0
MIR425	6
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	1
MIR4255	1
MIR4256	0
MIR4257	13
MIR4258	2
MIR4259	0
MIR4260	0
MIR4261	2
MIR4262	4
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	3
MIR4270	1
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	1
MIR4285	1
MIR4286	0
MIR4287	0
MIR4288	1
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	5
MIR4293	0
MIR4294	0
MIR4295	2
MIR4296	5
MIR4297	0
MIR4298	3
MIR4299	1
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	1
MIR4306	2
MIR4307	0
MIR4308	4
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	1
MIR4313	4
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	3
MIR4317	0
MIR4318	0
MIR4319	0
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	0
MIR4323	3
MIR4324	0
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	2
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	1
MIR4418	5
MIR4419A	0
MIR4419B	0
MIR4420	2
MIR4421	0
MIR4422	0
MIR4423	0
MIR4424	0
MIR4425	1
MIR4426	6
MIR4427	0
MIR4428	3
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	2
MIR4433A	0
MIR4433B	0
MIR4434	1
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	86
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	0
MIR4439	0
MIR4440	0
MIR4441	2
MIR4442	1
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	0
MIR4447	0
MIR4448	0
MIR4449	1
MIR4450	0
MIR4451	1
MIR4452	0
MIR4453	0
MIR4454	1
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	0
MIR4459	9
MIR4460	0
MIR4461	0
MIR4462	0
MIR4463	0
MIR4464	1
MIR4465	0
MIR4466	0
MIR4467	0
MIR4468	0
MIR4469	0
MIR4470	0
MIR4471	0
MIR4472_1	0
MIR4472_2	0
MIR4473	0
MIR4474	1
MIR4475	2
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	0
MIR4481	1
MIR4482	0
MIR4483	0
MIR4484	0
MIR4485	0
MIR4486	0
MIR4487	5
MIR4488	0
MIR4489	2
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	2
MIR4497	0
MIR4498	2
MIR4499	0
MIR449A	0
MIR449B	0
MIR449C	1
MIR4500	3
MIR4500HG	1
MIR4501	0
MIR4502	0
MIR4503	0
MIR4504	0
MIR4505	30
MIR4506	0
MIR4507	0
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	1
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4512	0
MIR4513	10
MIR4514	0
MIR4515	0
MIR4516	0
MIR4517	0
MIR4518	0
MIR4519	0
MIR451A	0
MIR451B	0
MIR452	0
MIR4520_1	0
MIR4520_2	0
MIR4521	2
MIR4522	0
MIR4523	7
MIR4524A	0
MIR4524B	0
MIR4525	0
MIR4526	0
MIR4527	0
MIR4528	0
MIR4529	0
MIR4530	5
MIR4531	0
MIR4532	0
MIR4533	1
MIR4534	0
MIR4535	0
MIR4536_1	0
MIR4536_2	0
MIR4537	6
MIR4538	0
MIR4539	0
MIR454	1
MIR4540	0
MIR455	0
MIR4632	4
MIR4633	2
MIR4634	0
MIR4635	0
MIR4636	0
MIR4637	0
MIR4638	1
MIR4639	0
MIR4640	0
MIR4641	0
MIR4642	0
MIR4643	0
MIR4644	1
MIR4645	1
MIR4646	0
MIR4647	0
MIR4648	0
MIR4649	0
MIR4650_1	0
MIR4650_2	0
MIR4651	1
MIR4652	0
MIR4653	0
MIR4654	0
MIR4655	1
MIR4656	0
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	0
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	2
MIR4664	0
MIR4665	0
MIR4666A	0
MIR4666B	0
MIR4667	0
MIR4668	0
MIR4669	0
MIR4670	1
MIR4671	0
MIR4672	2
MIR4673	1
MIR4674	1
MIR4675	0
MIR4676	0
MIR4677	0
MIR4678	0
MIR4679_1	0
MIR4679_2	0
MIR4680	0
MIR4681	0
MIR4682	0
MIR4683	0
MIR4684	1
MIR4685	0
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	0
MIR4692	0
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4697HG	13
MIR4698	0
MIR4699	0
MIR4700	0
MIR4701	0
MIR4703	0
MIR4704	0
MIR4705	0
MIR4706	0
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	2
MIR4711	0
MIR4712	1
MIR4713	0
MIR4714	2
MIR4715	0
MIR4716	0
MIR4717	0
MIR4718	3
MIR4719	0
MIR4720	0
MIR4721	0
MIR4722	0
MIR4723	0
MIR4724	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4728	0
MIR4729	0
MIR4730	0
MIR4731	0
MIR4732	7
MIR4733	0
MIR4734	8
MIR4735	0
MIR4736	3
MIR4737	2
MIR4738	3
MIR4739	0
MIR4740	1
MIR4741	0
MIR4742	0
MIR4743	0
MIR4744	3
MIR4745	0
MIR4746	1
MIR4747	0
MIR4748	2
MIR4749	0
MIR4750	0
MIR4751	0
MIR4752	0
MIR4753	1
MIR4754	0
MIR4755	1
MIR4756	1
MIR4757	1
MIR4758	0
MIR4759	0
MIR4760	0
MIR4761	0
MIR4762	0
MIR4763	0
MIR4764	0
MIR4765	0
MIR4766	0
MIR4767	0
MIR4768	0
MIR4769	0
MIR4770	0
MIR4771_1	0
MIR4771_2	0
MIR4772	5
MIR4773_1	0
MIR4773_2	0
MIR4774	0
MIR4775	0
MIR4776_1	0
MIR4776_2	0
MIR4777	0
MIR4778	0
MIR4779	0
MIR4780	0
MIR4781	0
MIR4782	0
MIR4783	0
MIR4784	0
MIR4785	2
MIR4786	0
MIR4787	0
MIR4788	0
MIR4789	0
MIR4790	0
MIR4791	0
MIR4792	0
MIR4793	0
MIR4794	0
MIR4795	0
MIR4796	0
MIR4797	0
MIR4798	0
MIR4799	0
MIR4800	0
MIR4801	0
MIR4802	1
MIR4803	0
MIR4804	0
MIR483	0
MIR484	0
MIR485	0
MIR486_1	0
MIR486_2	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	0
MIR492	0
MIR493	2
MIR494	0
MIR495	0
MIR496	0
MIR497	0
MIR497HG	2
MIR498	0
MIR4999	0
MIR499A	0
MIR499B	0
MIR5000	0
MIR5001	0
MIR5002	0
MIR5003	0
MIR5004	0
MIR5006	0
MIR5007	0
MIR5008	0
MIR5009	0
MIR500A	0
MIR500B	0
MIR501	0
MIR5010	0
MIR5011	0
MIR502	0
MIR503	0
MIR503HG	2
MIR504	2
MIR5047	35
MIR505	0
MIR506	0
MIR507	0
MIR508	0
MIR5087	1
MIR5088	0
MIR5089	0
MIR509_1	0
MIR509_2	0
MIR509_3	0
MIR5090	0
MIR5091	0
MIR5092	1
MIR5093	0
MIR5094	1
MIR5095	0
MIR5096	8
MIR510	0
MIR5100	0
MIR511	0
MIR512_1	0
MIR512_2	0
MIR513A1	2
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515_1	0
MIR515_2	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR5186	0
MIR5187	3
MIR5188	2
MIR5189	0
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	2
MIR518D	0
MIR518E	0
MIR518F	0
MIR5190	0
MIR5191	0
MIR5192	1
MIR5193	0
MIR5194	9
MIR5195	4
MIR5196	0
MIR5197	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	1
MIR521_1	0
MIR521_2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR544A	0
MIR544B	0
MIR545	0
MIR548A1	1
MIR548A2	0
MIR548A3	0
MIR548AA1	0
MIR548AA2	0
MIR548AB	0
MIR548AC	0
MIR548AD	0
MIR548AE1	0
MIR548AE2	0
MIR548AG1	0
MIR548AG2	0
MIR548AH	0
MIR548AI	1
MIR548AJ1	0
MIR548AJ2	0
MIR548AK	0
MIR548AL	0
MIR548AM	0
MIR548AN	0
MIR548AO	0
MIR548AP	0
MIR548AQ	1
MIR548AR	2
MIR548AS	0
MIR548AT	0
MIR548AU	1
MIR548AV	1
MIR548AW	0
MIR548AX	0
MIR548AY	0
MIR548AZ	0
MIR548B	0
MIR548BA	0
MIR548BB	0
MIR548C	0
MIR548D1	0
MIR548D2	0
MIR548E	1
MIR548F1	0
MIR548F2	0
MIR548F3	0
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548H1	3
MIR548H2	0
MIR548H3	0
MIR548H4	0
MIR548H5	0
MIR548I1	0
MIR548I2	3
MIR548I3	0
MIR548I4	0
MIR548J	0
MIR548K	3
MIR548L	0
MIR548M	0
MIR548N	1
MIR548O	0
MIR548O2	0
MIR548P	0
MIR548Q	2
MIR548S	0
MIR548T	0
MIR548U	2
MIR548V	0
MIR548W	0
MIR548X	0
MIR548X2	2
MIR548Y	0
MIR548Z	0
MIR549A	0
MIR550A1	0
MIR550A2	0
MIR550A3	0
MIR550B1	0
MIR550B2	0
MIR551A	0
MIR551B	0
MIR552	0
MIR553	0
MIR554	3
MIR555	0
MIR556	0
MIR557	0
MIR5571	0
MIR5572	0
MIR5579	0
MIR558	0
MIR5580	0
MIR5581	1
MIR5582	0
MIR5583_1	0
MIR5583_2	0
MIR5584	0
MIR5585	0
MIR5586	0
MIR5587	0
MIR5588	0
MIR5589	0
MIR559	0
MIR5590	0
MIR5591	0
MIR561	0
MIR562	2
MIR563	0
MIR564	0
MIR566	2
MIR567	0
MIR568	0
MIR5680	0
MIR5681A	0
MIR5681B	0
MIR5682	0
MIR5683	0
MIR5684	50
MIR5685	3
MIR5687	0
MIR5688	0
MIR5689	0
MIR569	1
MIR5690	2
MIR5691	0
MIR5692A1	0
MIR5692A2	0
MIR5692B	0
MIR5692C1	0
MIR5692C2	1
MIR5693	1
MIR5694	0
MIR5695	1
MIR5696	0
MIR5697	0
MIR5698	0
MIR5699	0
MIR570	12
MIR5700	0
MIR5701_1	0
MIR5701_2	0
MIR5701_3	0
MIR5702	0
MIR5703	0
MIR5704	0
MIR5705	0
MIR5706	2
MIR5707	0
MIR5708	0
MIR571	0
MIR572	0
MIR573	4
MIR5739	0
MIR574	0
MIR575	1
MIR576	0
MIR577	0
MIR578	0
MIR5787	0
MIR579	0
MIR580	0
MIR581	0
MIR582	0
MIR583	0
MIR584	0
MIR585	0
MIR586	2
MIR587	0
MIR588	0
MIR589	5
MIR590	1
MIR591	0
MIR592	0
MIR593	0
MIR595	0
MIR596	0
MIR597	0
MIR598	0
MIR599	0
MIR600	0
MIR600HG	42
MIR601	0
MIR602	1
MIR603	0
MIR604	1
MIR605	0
MIR606	0
MIR6068	0
MIR6069	0
MIR607	0
MIR6070	0
MIR6071	0
MIR6072	0
MIR6073	0
MIR6074	0
MIR6075	0
MIR6076	0
MIR6077	2
MIR6078	0
MIR6079	0
MIR608	0
MIR6080	0
MIR6081	0
MIR6082	0
MIR6083	0
MIR6084	0
MIR6085	0
MIR6086	0
MIR6087	0
MIR6088	0
MIR6089	0
MIR609	2
MIR6090	0
MIR610	0
MIR611	0
MIR612	0
MIR6124	0
MIR6125	0
MIR6126	0
MIR6127	1
MIR6128	0
MIR6129	0
MIR613	2
MIR6130	0
MIR6131	0
MIR6132	0
MIR6133	0
MIR6134	0
MIR614	0
MIR615	0
MIR616	9
MIR6165	0
MIR617	0
MIR618	0
MIR619	0
MIR620	3
MIR621	0
MIR622	1
MIR623	2
MIR624	5
MIR625	0
MIR626	2
MIR627	1
MIR628	0
MIR629	3
MIR630	4
MIR631	0
MIR632	0
MIR633	0
MIR634	0
MIR635	3
MIR636	0
MIR637	0
MIR638	0
MIR639	0
MIR640	1
MIR641	3
MIR642A	0
MIR642B	0
MIR643	1
MIR644A	2
MIR645	4
MIR646	0
MIR646HG	2
MIR647	0
MIR648	0
MIR649	0
MIR6499	0
MIR650	10
MIR6500	0
MIR6501	0
MIR6502	0
MIR6503	0
MIR6504	4
MIR6505	0
MIR6506	0
MIR6507	0
MIR6508	0
MIR6509	0
MIR651	0
MIR6510	0
MIR6511A1	0
MIR6511A2	0
MIR6511A3	0
MIR6511A4	0
MIR6511B1	0
MIR6511B2	0
MIR6512	0
MIR6513	0
MIR6514	1
MIR6515	0
MIR6516	0
MIR652	0
MIR653	0
MIR654	0
MIR655	1
MIR656	0
MIR657	2
MIR658	0
MIR659	0
MIR660	0
MIR661	1
MIR662	0
MIR663A	0
MIR663AHG	0
MIR663B	0
MIR664A	0
MIR664B	0
MIR665	0
MIR668	0
MIR670	0
MIR670HG	2
MIR671	0
MIR6715A	0
MIR6715B	0
MIR6716	0
MIR6717	0
MIR6718	0
MIR6719	0
MIR6720	0
MIR6721	0
MIR6722	0
MIR6723	0
MIR6724_1	0
MIR6724_2	0
MIR6724_3	0
MIR6724_4	0
MIR6726	0
MIR6727	0
MIR6728	0
MIR6729	0
MIR6730	0
MIR6731	2
MIR6732	0
MIR6733	0
MIR6734	0
MIR6735	0
MIR6736	0
MIR6737	0
MIR6738	2
MIR6739	0
MIR6740	1
MIR6741	0
MIR6742	0
MIR6743	0
MIR6744	0
MIR6745	0
MIR6746	0
MIR6747	0
MIR6748	0
MIR6749	0
MIR675	0
MIR6750	0
MIR6751	0
MIR6752	0
MIR6753	12
MIR6754	1
MIR6755	2
MIR6756	0
MIR6757	0
MIR6758	1
MIR6759	0
MIR676	0
MIR6760	0
MIR6761	0
MIR6762	1
MIR6763	0
MIR6764	4
MIR6765	0
MIR6766	0
MIR6767	0
MIR6768	0
MIR6769A	0
MIR6769B	0
MIR6770_1	0
MIR6770_2	0
MIR6770_3	0
MIR6771	0
MIR6772	0
MIR6773	0
MIR6774	1
MIR6775	0
MIR6776	0
MIR6777	0
MIR6778	0
MIR6779	0
MIR6780A	0
MIR6780B	0
MIR6781	0
MIR6782	0
MIR6783	0
MIR6784	0
MIR6785	0
MIR6786	0
MIR6787	1
MIR6788	0
MIR6789	0
MIR6790	0
MIR6791	0
MIR6792	0
MIR6793	0
MIR6794	0
MIR6795	0
MIR6796	0
MIR6797	0
MIR6798	0
MIR6799	0
MIR6800	0
MIR6801	0
MIR6802	0
MIR6803	0
MIR6804	0
MIR6805	0
MIR6806	0
MIR6807	0
MIR6808	0
MIR6809	0
MIR6810	0
MIR6811	0
MIR6812	0
MIR6813	0
MIR6814	0
MIR6815	0
MIR6816	0
MIR6817	0
MIR6818	0
MIR6819	0
MIR6820	0
MIR6821	0
MIR6822	0
MIR6823	1
MIR6824	0
MIR6825	0
MIR6826	0
MIR6827	0
MIR6828	1
MIR6829	0
MIR6830	3
MIR6831	0
MIR6832	1
MIR6833	0
MIR6834	0
MIR6835	0
MIR6836	0
MIR6837	0
MIR6838	0
MIR6839	0
MIR6840	0
MIR6841	0
MIR6842	0
MIR6843	0
MIR6844	0
MIR6845	0
MIR6846	0
MIR6847	0
MIR6848	0
MIR6849	0
MIR6850	0
MIR6851	0
MIR6852	0
MIR6853	0
MIR6854	0
MIR6855	1
MIR6856	1
MIR6857	0
MIR6858	0
MIR6859_1	0
MIR6859_2	0
MIR6859_3	0
MIR6859_4	0
MIR6860	4
MIR6861	0
MIR6862_1	0
MIR6862_2	0
MIR6863	0
MIR6864	0
MIR6865	0
MIR6866	0
MIR6867	0
MIR6868	0
MIR6869	0
MIR6870	0
MIR6871	0
MIR6872	0
MIR6873	0
MIR6874	0
MIR6875	0
MIR6876	0
MIR6877	0
MIR6878	0
MIR6879	0
MIR6880	0
MIR6881	0
MIR6882	0
MIR6883	0
MIR6884	0
MIR6885	0
MIR6886	0
MIR6887	0
MIR6888	0
MIR6889	0
MIR6890	0
MIR6891	0
MIR6892	0
MIR6893	0
MIR6894	0
MIR6895	1
MIR7_1	1
MIR7_2	0
MIR7_3	0
MIR7_3HG	1
MIR708	0
MIR7106	0
MIR7107	0
MIR7108	0
MIR7109	0
MIR711	0
MIR7110	0
MIR7111	0
MIR7112	0
MIR7113	0
MIR7114	0
MIR7150	0
MIR7151	0
MIR7152	6
MIR7153	0
MIR7154	1
MIR7155	0
MIR7156	0
MIR7157	0
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	2
MIR7162	0
MIR718	0
MIR744	4
MIR7515	0
MIR7515HG	0
MIR758	0
MIR759	2
MIR760	0
MIR761	0
MIR762	0
MIR762HG	11
MIR764	0
MIR7641_1	0
MIR7641_2	2
MIR765	0
MIR766	4
MIR767	0
MIR769	0
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	38
MIR7846	2
MIR7847	4
MIR7848	8
MIR7849	1
MIR7850	1
MIR7851	1
MIR7852	0
MIR7853	0
MIR7854	2
MIR7855	0
MIR7856	0
MIR7973_1	0
MIR7973_2	0
MIR7974	0
MIR7975	0
MIR7976	0
MIR7977	0
MIR7978	0
MIR802	0
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	2
MIR8056	0
MIR8057	0
MIR8058	0
MIR8059	0
MIR8060	1
MIR8061	2
MIR8062	0
MIR8063	0
MIR8064	0
MIR8065	0
MIR8066	0
MIR8067	0
MIR8068	0
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	4
MIR8073	0
MIR8074	1
MIR8075	4
MIR8076	0
MIR8077	0
MIR8078	4
MIR8079	0
MIR8080	0
MIR8081	1
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	5
MIR8086	0
MIR8087	0
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	0
MIR874	0
MIR875	2
MIR876	0
MIR877	0
MIR885	0
MIR887	0
MIR888	1
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	1
MIR892B	0
MIR892C	0
MIR9_1	5
MIR9_2	0
MIR9_3	0
MIR920	0
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	0
MIR93	1
MIR933	1
MIR934	0
MIR935	0
MIR936	1
MIR937	0
MIR938	0
MIR939	0
MIR940	1
MIR941_1	12
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	0
MIR943	0
MIR944	0
MIR95	0
MIR9500	2
MIR96	0
MIR98	0
MIR99A	0
MIR99AHG	7
MIR99B	0
MIRLET7A1	0
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	31
MIRLET7C	0
MIRLET7D	0
MIRLET7DHG	12
MIRLET7E	0
MIRLET7F1	1
MIRLET7F2	0
MIRLET7G	0
MIRLET7I	1
MIS12	35
MIS18A	4
MIS18BP1	971
MISP	1
MITD1	178
MITF	35
MIXL1	0
MKI67	641
MKKS	21
MKL1	369
MKL2	32
MKLN1	1550
MKLN1_AS	11
MKNK1	156
MKNK1_AS1	12
MKNK2	942
MKRN1	14690
MKRN2	59
MKRN2OS	4
MKRN3	0
MKRN7P	1
MKRN9P	4
MKS1	41
MKX	0
MKX_AS1	0
MLANA	24
MLC1	29
MLEC	97
MLF1	2
MLF2	73
MLH1	106
MLH3	155
MLIP	13
MLIP_IT1	0
MLK7_AS1	6
MLKL	679
MLLT1	72
MLLT10	299
MLLT10P1	0
MLLT11	18
MLLT3	145
MLLT4	49
MLLT4_AS1	1
MLLT6	409
MLN	0
MLNR	2
MLPH	5
MLST8	30
MLX	67
MLXIP	325
MLXIPL	10
MLYCD	33
MMAA	19
MMAB	5
MMACHC	27
MMADHC	76
MMD	440
MMD2	1
MME	68
MMEL1	3
MMGT1	46
MMP1	0
MMP10	6
MMP11	3
MMP12	3
MMP13	2
MMP14	5
MMP15	8
MMP16	4
MMP17	48
MMP19	6
MMP2	5
MMP20	0
MMP21	3
MMP23A	0
MMP23B	2
MMP24	27
MMP24_AS1	19
MMP25	817
MMP25_AS1	78
MMP26	3
MMP27	3
MMP28	5
MMP3	0
MMP7	0
MMP8	10
MMP9	136
MMRN1	66
MMRN2	5
MMS19	90
MMS22L	148
MN1	9
MNAT1	46
MND1	161
MNDA	2453
MNS1	18
MNT	59
MNX1	0
MNX1_AS1	0
MOAP1	25
MOB1A	312
MOB1B	692
MOB2	162
MOB3A	1012
MOB3B	25
MOB3C	279
MOB4	1
MOBP	14
MOCOS	12
MOCS1	5
MOCS2	17
MOCS3	12
MOG	3
MOGAT1	1
MOGAT2	0
MOGAT3	0
MOGS	64
MOK	12
MON1A	12
MON1B	120
MON2	547
MORC1	40
MORC2	87
MORC2_AS1	11
MORC3	17538
MORC4	13
MORF4L1	607
MORF4L2	119
MORF4L2_AS1	5
MORN1	22
MORN2	12
MORN3	6
MORN4	3
MORN5	0
MOS	0
MOSPD1	297
MOSPD2	74
MOSPD3	9
MOV10	1152
MOV10L1	7
MOXD1	10
MOXD2P	13
MPC1	29
MPC1L	3
MPC2	182
MPDU1	57
MPDZ	12
MPEG1	1040
MPG	27
MPHOSPH10	67
MPHOSPH6	9
MPHOSPH8	370
MPHOSPH9	544
MPI	26
MPL	16
MPLKIP	14
MPND	40
MPO	18
MPP1	4421
MPP2	0
MPP3	3
MPP4	10
MPP5	95
MPP6	798
MPP7	121
MPPE1	71
MPPED1	0
MPPED2	17
MPRIP	210
MPST	59
MPV17	37
MPV17L	7
MPV17L2	14
MPZ	56
MPZL1	64
MPZL2	10
MPZL3	116
MR1	162
MRAP	0
MRAP2	6
MRAS	17
MRC1	19
MRC2	239
MRE11A	279
MREG	8
MRFAP1	357
MRFAP1L1	74
MRGBP	25
MRGPRD	0
MRGPRE	3
MRGPRF	0
MRGPRF_AS1	0
MRGPRG	0
MRGPRG_AS1	2
MRGPRX1	1
MRGPRX2	2
MRGPRX3	0
MRGPRX4	0
MRI1	35
MRLN	2
MRM1	15
MRO	8
MROH1	97
MROH2A	3
MROH2B	11
MROH5	14
MROH6	36
MROH7	0
MROH7_TTC4	0
MROH8	11
MROH9	9
MRPL1	95
MRPL10	46
MRPL11	18
MRPL12	9
MRPL13	19
MRPL14	29
MRPL15	10
MRPL16	45
MRPL17	43
MRPL18	70
MRPL19	26
MRPL2	20
MRPL20	28
MRPL21	20
MRPL22	58
MRPL23	3
MRPL23_AS1	3
MRPL24	10
MRPL27	12
MRPL28	39
MRPL3	52
MRPL30	164
MRPL32	32
MRPL33	16
MRPL34	18
MRPL35	41
MRPL36	22
MRPL37	59
MRPL38	19
MRPL39	22
MRPL4	20
MRPL40	14
MRPL41	22
MRPL42	127
MRPL42P5	0
MRPL43	30
MRPL44	59
MRPL45	16
MRPL45P2	19
MRPL46	24
MRPL47	123
MRPL48	17
MRPL49	40
MRPL50	18
MRPL51	36
MRPL52	14
MRPL53	21
MRPL54	13
MRPL55	22
MRPL57	18
MRPL9	21
MRPS10	26
MRPS11	30
MRPS12	12
MRPS14	24
MRPS15	48
MRPS16	94
MRPS17	10
MRPS18A	35
MRPS18B	35
MRPS18C	16
MRPS2	6
MRPS21	30
MRPS22	31
MRPS23	22
MRPS24	0
MRPS25	60
MRPS26	24
MRPS27	47
MRPS28	21
MRPS30	38
MRPS31	43
MRPS31P5	18
MRPS33	12
MRPS34	31
MRPS35	41
MRPS36	45
MRPS5	113
MRPS6	20
MRPS7	28
MRPS9	66
MRRF	40
MRS2	62
MRS2P2	14
MRTO4	18
MRVI1	62
MRVI1_AS1	1
MS4A1	378
MS4A10	1
MS4A12	3
MS4A13	5
MS4A14	266
MS4A15	5
MS4A18	4
MS4A2	11
MS4A3	1
MS4A4A	53
MS4A5	5
MS4A6A	521
MS4A6E	1
MS4A7	372
MS4A8	2
MSANTD1	9
MSANTD2	46
MSANTD3	12
MSANTD3_TMEFF1	0
MSANTD4	27
MSC	1
MSC_AS1	7
MSGN1	0
MSH2	104
MSH3	120
MSH4	8
MSH5	2
MSH5_SAPCD1	0
MSH6	138
MSI1	3
MSI2	110
MSL1	400
MSL2	260
MSL3	230
MSL3P1	4
MSLN	2
MSMB	0
MSMO1	58
MSMP	6
MSN	1606
MSR1	203
MSRA	27
MSRB1	271
MSRB2	20
MSRB3	15
MSS51	16
MST1	16
MST1L	3
MST1P2	5
MST1R	3
MSTN	0
MSTO1	2
MSTO2P	24
MSX1	0
MSX2	1
MSX2P1	8
MT1A	0
MT1B	2
MT1DP	0
MT1E	0
MT1F	11
MT1G	0
MT1H	0
MT1HL1	0
MT1IP	0
MT1JP	1
MT1L	1
MT1M	1
MT1X	11
MT2A	669
MT3	0
MT4	0
MTA1	49
MTA2	271
MTA3	34
MTAP	62
MTBP	108
MTCH1	112
MTCH2	63
MTCL1	19
MTCP1	6
MTDH	824
MTERF1	18
MTERF2	10
MTERF3	36
MTERF4	53
MTF1	211
MTF2	145
MTFMT	18
MTFP1	9
MTFR1	33
MTFR1L	35
MTFR2	21
MTG1	72
MTG2	55
MTHFD1	65
MTHFD1L	27
MTHFD2	104
MTHFD2L	15
MTHFD2P1	2
MTHFR	136
MTHFS	56
MTHFSD	37
MTIF2	88
MTIF3	48
MTL5	23
MTM1	91
MTMR1	95
MTMR10	374
MTMR11	37
MTMR12	139
MTMR14	180
MTMR2	73
MTMR3	1131
MTMR4	222
MTMR6	165
MTMR7	14
MTMR8	22
MTMR9	72
MTMR9LP	2
MTNR1A	0
MTNR1B	6
MTO1	198
