	gene_id_NPS_299_R1_
LSS	622
LST1	318
LTA	37
LTA4H	508
LTB	195
LTB4R	407
LTB4R2	26
LTBP1	176
LTBP2	203
LTBP3	689
LTBP4	402
LTBR	1703
LTC4S	45
LTF	69
LTK	222
LTN1	884
LTV1	1507
LUC7L	1168
LUC7L2	599
LUC7L3	5281
LUCAT1	1156
LUM	0
LUNAR1	1
LURAP1	8
LURAP1L	165
LURAP1L_AS1	5
LUZP1	1985
LUZP2	5
LUZP4	2
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	12
LVRN	3
LXN	468
LY6D	1009
LY6E	6939
LY6G5B	87
LY6G5C	54
LY6G6C	14
LY6G6D	3
LY6G6E	4
LY6G6F	4
LY6H	20
LY6K	3
LY75	288
LY75_CD302	0
LY86	39
LY86_AS1	7
LY9	116
LY96	127
LYAR	658
LYG1	12
LYG2	14
LYL1	146
LYN	4765
LYNX1	822
LYPD1	11
LYPD2	4964
LYPD3	624
LYPD4	40
LYPD5	61
LYPD6	50
LYPD6B	727
LYPD8	1
LYPLA1	428
LYPLA2	839
LYPLA2P2	2
LYPLAL1	308
LYPLAL1_AS1	8
LYRM1	701
LYRM2	750
LYRM4	110
LYRM5	273
LYRM7	484
LYRM9	123
LYSMD1	313
LYSMD2	413
LYSMD3	927
LYSMD4	125
LYST	3321
LYVE1	63
LYZ	3810
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	489
LZTFL1	1750
LZTR1	471
LZTS1	8
LZTS1_AS1	7
LZTS2	465
LZTS3	1377
M1AP	141
M6PR	1525
MAATS1	4232
MAB21L1	127
MAB21L2	128
MAB21L3	35
MACC1	3322
MACC1_AS1	33
MACF1	14119
MACROD1	391
MACROD2	491
MACROD2_AS1	41
MACROD2_IT1	3
MAD1L1	951
MAD2L1	203
MAD2L1BP	151
MAD2L2	132
MADCAM1	5
MADD	1807
MAEA	816
MAEL	12
MAF	665
MAF1	799
MAFA	11
MAFA_AS1	1
MAFB	894
MAFF	744
MAFG	756
MAFG_AS1	86
MAFIP	63
MAFK	1001
MAFTRR	4
MAG	1
MAGEA1	4
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	4
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	5
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	2
MAGEB16	0
MAGEB17	1
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	1652
MAGED2	3045
MAGED4	0
MAGED4B	0
MAGEE1	63
MAGEE2	1
MAGEF1	984
MAGEH1	97
MAGEL2	8
MAGI1	2777
MAGI1_AS1	29
MAGI2	456
MAGI2_AS2	0
MAGI2_AS3	611
MAGI3	1728
MAGIX	309
MAGOH	781
MAGOH2P	38
MAGOHB	450
MAGT1	1241
MAK	930
MAK16	626
MAL	39
MAL2	2057
MALAT1	1112440
MALL	277
MALRD1	0
MALSU1	115
MALT1	360
MAMDC2	68
MAMDC2_AS1	25
MAMDC4	84
MAML1	1000
MAML2	2129
MAML3	777
MAMLD1	71
MAMSTR	275
MAN1A1	762
MAN1A2	4229
MAN1B1	498
MAN1B1_AS1	25
MAN1C1	422
MAN2A1	793
MAN2A2	820
MAN2B1	1352
MAN2B2	1473
MAN2C1	619
MANBA	504
MANBAL	541
MANEA	244
MANEA_AS1	163
MANEAL	36
MANF	765
MANSC1	260
MANSC4	5
MAOA	1102
MAOB	628
MAP10	166
MAP1A	8083
MAP1B	3219
MAP1LC3A	492
MAP1LC3B	1835
MAP1LC3B2	23
MAP1LC3C	0
MAP1S	412
MAP2	97
MAP2K1	2205
MAP2K2	861
MAP2K3	899
MAP2K4	508
MAP2K4P1	4
MAP2K5	454
MAP2K6	146
MAP2K7	1036
MAP3K1	2040
MAP3K10	260
MAP3K11	883
MAP3K12	229
MAP3K13	2122
MAP3K14	567
MAP3K14_AS1	53
MAP3K15	0
MAP3K19	3597
MAP3K2	3511
MAP3K3	591
MAP3K4	1029
MAP3K5	783
MAP3K6	398
MAP3K7	909
MAP3K7CL	85
MAP3K8	875
MAP3K9	775
MAP4	2328
MAP4K1	368
MAP4K2	272
MAP4K3	1006
MAP4K4	4212
MAP4K5	934
MAP6	1673
MAP6D1	37
MAP7	5935
MAP7D1	3672
MAP7D2	74
MAP7D3	294
MAP9	2413
MAPK1	1599
MAPK10	1563
MAPK11	60
MAPK12	171
MAPK13	1009
MAPK14	1021
MAPK15	2307
MAPK1IP1L	1543
MAPK3	1097
MAPK4	4
MAPK6	1300
MAPK7	360
MAPK8	456
MAPK8IP1	1620
MAPK8IP2	73
MAPK8IP3	1561
MAPK9	817
MAPKAP1	1112
MAPKAPK2	2086
MAPKAPK3	510
MAPKAPK5	636
MAPKAPK5_AS1	187
MAPKBP1	652
MAPRE1	1761
MAPRE2	478
MAPRE3	2526
MAPT	73
MAPT_AS1	0
MAPT_IT1	1
MARC1	166
MARC2	93
MARCH1	414
MARCH10	2735
MARCH11	14
MARCH2	195
MARCH3	86
MARCH4	37
MARCH5	465
MARCH6	5705
MARCH7	1788
MARCH8	544
MARCH9	129
MARCKS	4484
MARCKSL1	1145
MARCO	7
MARK1	726
MARK2	2504
MARK2P9	4
MARK3	1769
MARK4	602
MARS	1416
MARS2	100
MARVELD1	75
MARVELD2	577
MARVELD3	432
MAS1	0
MAS1L	0
MASP1	17
MASP2	124
MAST1	11
MAST2	1089
MAST3	992
MAST4	3026
MASTL	429
MAT1A	203
MAT2A	1405
MAT2B	3101
MATK	98
MATN1	15
MATN1_AS1	20
MATN2	121
MATN3	5
MATN4	5
MATR3	6689
MAU2	932
MAVS	2709
MAX	3330
MAZ	2975
MB	197
MB21D1	118
MB21D2	21
MBD1	1213
MBD2	4220
MBD3	791
MBD3L1	5
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	751
MBD5	688
MBD6	1964
MBIP	310
MBL1P	21
MBL2	1
MBLAC1	74
MBLAC2	167
MBNL1	3351
MBNL1_AS1	193
MBNL2	1247
MBNL3	566
MBOAT1	730
MBOAT2	690
MBOAT4	8
MBOAT7	605
MBP	1666
MBTD1	756
MBTPS1	1880
MBTPS2	205
MC1R	77
MC2R	2
MC3R	2
MC4R	0
MC5R	0
MCAM	51
MCAT	222
MCC	630
MCCC1	809
MCCC2	1097
MCCD1	9
MCEE	138
MCEMP1	133
MCF2	10
MCF2L	1003
MCF2L_AS1	38
MCF2L2	32
MCFD2	1137
MCHR1	8
MCHR2	0
MCHR2_AS1	0
MCIDAS	223
MCL1	6270
MCM10	73
MCM2	523
MCM3	1444
MCM3AP	2086
MCM3AP_AS1	98
MCM4	706
MCM5	466
MCM6	406
MCM7	649
MCM8	448
MCM8_AS1	5
MCM9	1009
MCMBP	618
MCMDC2	94
MCOLN1	220
MCOLN2	171
MCOLN3	71
MCPH1	687
MCPH1_AS1	84
MCRS1	623
MCTP1	606
MCTP2	1683
MCTS1	652
MCTS2P	119
MCU	1385
MCUR1	592
MDC1	1808
MDFI	209
MDFIC	1878
MDGA1	11
MDGA2	2
MDH1	1076
MDH1B	1122
MDH2	1500
MDK	4021
MDM1	1328
MDM2	6431
MDM4	2669
MDN1	4221
MDP1	27
MDS2	2
ME1	1304
ME2	747
ME3	537
MEA1	1264
MEAF6	1991
MEAT6	1
MECOM	3871
MECP2	1951
MECR	171
MED1	1929
MED10	587
MED11	274
MED12	1630
MED12L	223
MED13	2854
MED13L	3941
MED14	978
MED14OS	15
MED15	2605
MED15P9	0
MED16	824
MED17	328
MED18	250
MED19	502
MED20	311
MED21	500
MED22	295
MED23	1670
MED24	1624
MED25	1268
MED26	266
MED27	135
MED28	632
MED29	1719
MED30	234
MED31	87
MED4	704
MED4_AS1	0
MED6	585
MED7	229
MED8	546
MED9	169
MEDAG	8
MEF2A	2054
MEF2B	6
MEF2BNB	63
MEF2BNB_MEF2B	0
MEF2C	860
MEF2C_AS1	12
MEF2D	2017
MEFV	1071
MEG3	7
MEG8	0
MEG9	7
MEGF10	28
MEGF11	105
MEGF6	95
MEGF8	1002
MEGF9	1044
MEI1	32
MEI4	1
MEIG1	113
MEIKIN	3
MEIOB	2
MEIS1	1143
MEIS1_AS2	50
MEIS1_AS3	6
MEIS2	2306
MEIS3	19
MEIS3P1	435
MELK	61
MEMO1	94
MEN1	491
MEOX1	33
MEOX2	6
MEOX2_AS1	0
MEP1A	7
MEP1B	29
MEPCE	1607
MEPE	16
MERTK	402
MESDC1	596
MESDC2	1456
MESP1	26
MESP2	4
MEST	41
MESTIT1	9
MET	1530
METAP1	911
METAP1D	47
METAP2	3403
METRN	197
METRNL	335
METTL1	71
METTL10	513
METTL11B	0
METTL12	118
METTL13	698
METTL14	1094
METTL15	318
METTL16	796
METTL17	319
METTL18	124
METTL20	99
METTL21A	145
METTL21B	101
METTL21C	1
METTL21EP	40
METTL22	106
METTL23	163
METTL24	4
METTL25	165
METTL2A	279
METTL2B	286
METTL3	396
METTL4	267
METTL5	317
METTL6	190
METTL7A	2547
METTL7B	9
METTL8	254
METTL9	1075
MEX3A	139
MEX3B	13
MEX3C	609
MEX3D	307
MFAP1	3127
MFAP2	208
MFAP3	528
MFAP3L	335
MFAP4	13
MFAP5	0
MFF	403
MFGE8	35
MFHAS1	311
MFI2	125
MFI2_AS1	8
MFN1	1390
MFN2	2516
MFNG	92
MFRP	0
MFSD1	1355
MFSD10	253
MFSD11	540
MFSD12	273
MFSD2A	262
MFSD2B	9
MFSD3	42
MFSD4	893
MFSD5	202
MFSD6	4456
MFSD6L	75
MFSD7	64
MFSD8	942
MFSD9	165
MGA	2461
MGAM	491
MGAM2	24
MGARP	1
MGAT1	2289
MGAT2	578
MGAT3	586
MGAT3_AS1	5
MGAT4A	1419
MGAT4B	701
MGAT4C	0
MGAT4D	4
MGAT4EP	5
MGAT5	2177
MGAT5B	8
MGC12916	52
MGC15885	4
MGC16025	35
MGC16142	16
MGC16275	51
MGC27345	318
MGC27382	13
MGC2889	8
MGC32805	24
MGC34796	13
MGC39584	0
MGC45922	0
MGC50722	1172
MGC57346	66
MGC57346_CRHR1	0
MGC70870	11
MGC72080	162
MGEA5	8325
MGLL	1649
MGME1	375
MGMT	247
MGP	30
MGRN1	1451
MGST1	619
MGST2	573
MGST3	289
MHRT	0
MIA	12
MIA_RAB4B	0
MIA2	0
MIA3	4641
MIAT	907
MIATNB	53
MIB1	1895
MIB2	370
MICA	248
MICAL1	1710
MICAL2	1042
MICAL3	1252
MICALCL	238
MICALL1	1019
MICALL2	443
MICB	113
MICU1	786
MICU2	761
MICU3	160
MID1	1195
MID1IP1	1748
MID1IP1_AS1	95
MID2	727
MIDN	3192
MIEF1	604
MIEF2	139
MIEN1	392
MIER1	3453
MIER2	273
MIER3	657
MIF	0
MIF_AS1	59
MIF4GD	177
MIIP	172
MILR1	135
MIMT1	0
MINA	446
MINK1	4293
MINOS1	308
MINOS1_NBL1	0
MINOS1P1	161
MINPP1	289
MIOS	483
MIOX	5
MIP	8
MIPEP	1096
MIPEPP3	162
MIPOL1	619
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	1
MIR100HG	111
MIR101_1	26
MIR101_2	5
MIR103A1	4
MIR103A2	1
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	6
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	1
MIR1179	2
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	5
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	1
MIR1202	0
MIR1203	2
MIR1204	0
MIR1205	1
MIR1206	0
MIR1207	1
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	4
MIR1226	0
MIR1227	1
MIR1228	1
MIR1229	1
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	2
MIR1236	2
MIR1237	1
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	7
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	6648
MIR1247	0
MIR1248	0
MIR1249	9
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	2
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	2
MIR125B2	13
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	2
MIR1263	0
MIR1264	0
MIR1265	4
MIR1266	1
MIR1267	0
MIR1268A	14
MIR1268B	1
MIR1269A	0
MIR1269B	4
MIR127	0
MIR1270	3
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	1
MIR1275	0
MIR1276	0
MIR1277	1
MIR1278	2
MIR1279	0
MIR128_1	3
MIR128_2	0
MIR1281	37
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	3
MIR1285_1	1
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	1
MIR1295A	0
MIR1295B	0
MIR1296	7
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	1
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	2
MIR1302_6	0
MIR1302_7	0
MIR1302_8	4
MIR1302_9	0
MIR1303	0
MIR1304	3
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	5
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	66
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	13
MIR136	0
MIR137	0
MIR137HG	3
MIR138_1	0
MIR138_2	0
MIR139	1
MIR140	2
MIR141	12
MIR142	138
MIR143	0
MIR143HG	0
MIR144	0
MIR145	4
MIR1468	0
MIR1469	1
MIR146A	5
MIR146B	0
MIR1470	1
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	3
MIR149	0
MIR150	20
MIR151A	5
MIR151B	0
MIR152	1
MIR153_1	0
MIR153_2	0
MIR1537	5
MIR1538	1
MIR1539	2
MIR154	0
MIR155	0
MIR155HG	37
MIR1587	0
MIR15A	6
MIR15B	2
MIR16_1	0
MIR16_2	9
MIR17	0
MIR17HG	35
MIR181A1	2
MIR181A1HG	47
MIR181A2	7
MIR181A2HG	15
MIR181B1	1
MIR181B2	0
MIR181C	0
MIR181D	1
MIR182	4
MIR1825	0
MIR1827	0
MIR183	9
MIR184	0
MIR185	1
MIR186	18
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	2
MIR1909	0
MIR190A	0
MIR190B	17
MIR191	158
MIR1910	1
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	8
MIR1915	0
MIR192	1
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	3
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	2
MIR1972_1	0
MIR1972_2	0
MIR1973	1
MIR1976	0
MIR198	0
MIR199A1	9
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	35
MIR200B	47
MIR200C	81
MIR202	0
MIR202HG	1
MIR203A	0
MIR203B	0
MIR204	0
MIR205	6
MIR2052	0
MIR2052HG	4
MIR2053	0
MIR2054	0
MIR205HG	522
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	2
MIR21	12
MIR210	21
MIR210HG	32
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	3
MIR2117	1
MIR212	0
MIR214	0
MIR215	1
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	1
MIR218_1	2
MIR218_2	0
MIR219A1	96
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	15
MIR222	19
MIR223	12
MIR224	14
MIR2276	0
MIR2277	0
MIR2278	15
MIR22HG	779
MIR2355	0
MIR2392	0
MIR23A	33
MIR23B	35
MIR23C	0
MIR24_1	0
MIR24_2	3
MIR2467	0
MIR25	5
MIR2681	1
MIR2682	0
MIR26A1	40
MIR26A2	7
MIR26B	35
MIR27A	123
MIR27B	23
MIR28	1
MIR2861	11
MIR2909	14
MIR296	6
MIR297	0
MIR298	0
MIR299	0
MIR29A	11
MIR29B1	12
MIR29B2	30
MIR29C	74
MIR300	0
MIR301A	0
MIR301B	1
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	231
MIR3065	0
MIR3074	1
MIR30A	1
MIR30B	22
MIR30C1	1
MIR30C2	0
MIR30D	1
MIR30E	3
MIR31	2
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	2
MIR3125	1
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	4
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	1
MIR3135B	0
MIR3136	0
MIR3137	1
MIR3138	11
MIR3139	5
MIR3140	3
MIR3141	0
MIR3142	0
MIR3143	1
MIR3144	6
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	2
MIR3152	0
MIR3153	4
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	1
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	1
MIR3169	0
MIR3170	1
MIR3171	0
MIR3173	12
MIR3174	5
MIR3175	25
MIR3176	2
MIR3177	0
MIR3178	8
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	2
MIR3181	0
MIR3182	0
MIR3183	4
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	1
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	3
MIR3193	0
MIR3194	2
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	43
MIR32	0
MIR3200	3
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	165
MIR320B1	0
MIR320B2	21
MIR320C1	0
MIR320C2	0
MIR320D1	44
MIR320D2	0
MIR320E	3
MIR323A	0
MIR323B	0
MIR324	4
MIR325	0
MIR325HG	2
MIR326	5
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	2
MIR331	8
MIR335	0
MIR337	0
MIR338	0
MIR339	5
MIR33A	0
MIR33B	1
MIR340	4
MIR342	35
MIR345	13
MIR346	0
MIR34A	128
MIR34B	21
MIR34C	143
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	4
MIR3609	2374
MIR361	6
MIR3610	0
MIR3611	3
MIR3612	0
MIR3613	8
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	1
MIR3618	0
MIR3619	4
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	4
MIR3655	0
MIR3656	0
MIR3657	1
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	1
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	2
MIR3664	5
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	2
MIR3677	1
MIR3678	0
MIR3679	6
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	3
MIR3683	20
MIR3684	1
MIR3685	1
MIR3686	1
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	1
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	4
MIR374B	0
MIR374C	0
MIR375	3
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	1
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	2
MIR378F	0
MIR378G	1
MIR378H	8
MIR378I	5
MIR378J	1
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	10
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	4
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	147
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	6
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	7
MIR3935	0
MIR3936	4
MIR3937	0
MIR3938	0
MIR3939	6
MIR3940	0
MIR3941	0
MIR3942	1
MIR3943	0
MIR3944	0
MIR3945	82
MIR3960	1
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	1
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	11
MIR422A	0
MIR423	5
MIR424	0
MIR425	5
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	3
MIR4257	9
MIR4258	2
MIR4259	45
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	2
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	1
MIR4269	2
MIR4270	2
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	55
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	6
MIR4285	1
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	15
MIR4290	0
MIR4291	0
MIR4292	12
MIR4293	1
MIR4294	1
MIR4295	0
MIR4296	6
MIR4297	0
MIR4298	2
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	1
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	5
MIR4313	0
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	9
MIR4317	0
MIR4318	0
MIR4319	4
MIR432	0
MIR4320	6
MIR4321	0
MIR4322	0
MIR4323	0
MIR4324	0
MIR4325	0
MIR4326	3
MIR4327	0
MIR4328	0
MIR4329	1
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	6
MIR4419B	0
MIR4420	1
MIR4421	0
MIR4422	0
MIR4423	51
MIR4424	0
MIR4425	0
MIR4426	4
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	1
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	98
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	1
MIR4439	0
MIR4440	2
MIR4441	9
MIR4442	245
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	2
MIR4447	0
MIR4448	0
MIR4449	205
MIR4450	0
MIR4451	10
MIR4452	0
MIR4453	0
MIR4454	3
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	339
MIR4459	6
MIR4460	0
MIR4461	19
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	2
MIR4468	0
MIR4469	0
MIR4470	1
MIR4471	0
MIR4472_1	0
MIR4472_2	4
MIR4473	1
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	5
MIR4481	4
MIR4482	7
MIR4483	26
MIR4484	2
MIR4485	0
MIR4486	1
MIR4487	0
MIR4488	0
MIR4489	3
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	1
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	0
MIR449B	4
MIR449C	32
MIR4500	0
MIR4500HG	1
MIR4501	0
MIR4502	5
MIR4503	0
MIR4504	0
MIR4505	7
MIR4506	8
MIR4507	0
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4512	0
MIR4513	11
MIR4514	0
MIR4515	0
MIR4516	47
MIR4517	6
MIR4518	2
MIR4519	8
MIR451A	0
MIR451B	0
MIR452	0
MIR4520_1	0
MIR4520_2	0
MIR4521	220
MIR4522	1
MIR4523	12
MIR4524A	0
MIR4524B	0
MIR4525	1
MIR4526	0
MIR4527	0
MIR4528	0
MIR4529	2
MIR4530	15
MIR4531	0
MIR4532	2
MIR4533	0
MIR4534	1
MIR4535	0
MIR4536_1	0
MIR4536_2	0
MIR4537	2
MIR4538	1
MIR4539	0
MIR454	6
MIR4540	0
MIR455	0
MIR4632	12
MIR4633	0
MIR4634	0
MIR4635	10
MIR4636	0
MIR4637	0
MIR4638	0
MIR4639	0
MIR4640	0
MIR4641	0
MIR4642	1
MIR4643	0
MIR4644	1
MIR4645	12
MIR4646	0
MIR4647	0
MIR4648	0
MIR4649	0
MIR4650_1	0
MIR4650_2	0
MIR4651	0
MIR4652	0
MIR4653	0
MIR4654	0
MIR4655	0
MIR4656	0
MIR4657	0
MIR4658	2
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	0
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	1
MIR4664	7
MIR4665	0
MIR4666A	1
MIR4666B	0
MIR4667	0
MIR4668	20
MIR4669	0
MIR4670	2
MIR4671	0
MIR4672	1
MIR4673	2
MIR4674	0
MIR4675	0
MIR4676	10
MIR4677	1
MIR4678	0
MIR4679_1	0
MIR4679_2	0
MIR4680	0
MIR4681	0
MIR4682	0
MIR4683	0
MIR4684	0
MIR4685	0
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	2
MIR4692	0
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4697HG	22
MIR4698	0
MIR4699	0
MIR4700	0
MIR4701	0
MIR4703	0
MIR4704	0
MIR4705	0
MIR4706	4
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	0
MIR4711	0
