	gene_id_NPS_212_R1_
ADAMTSL4	19
ADAMTSL4_AS1	6
ADAMTSL5	4
ADAP1	4
ADAP2	2
ADAR	54
ADARB1	0
ADARB2	13
ADARB2_AS1	0
ADAT1	1
ADAT2	0
ADAT3	3
ADCK1	10
ADCK2	731
ADCK3	4
ADCK4	1
ADCK5	4
ADCY1	1
ADCY10	0
ADCY10P1	0
ADCY2	1
ADCY3	2
ADCY4	2
ADCY5	3
ADCY6	0
ADCY7	2
ADCY8	17
ADCY9	2
ADCYAP1	3
ADCYAP1R1	0
ADD1	8
ADD2	1
ADD3	8
ADD3_AS1	0
ADGB	2
ADGRA1	3
ADGRA1_AS1	0
ADGRA2	1
ADGRA3	0
ADGRB1	0
ADGRB2	9
ADGRB3	0
ADGRD1	0
ADGRE1	0
ADGRE2	6
ADGRE3	0
ADGRE4P	0
ADGRE5	14
ADGRF1	14
ADGRF2	0
ADGRF3	0
ADGRF4	0
ADGRF5	0
ADGRG1	12
ADGRG2	0
ADGRG3	10
ADGRG4	0
ADGRG5	0
ADGRG6	4
ADGRG7	0
ADGRL1	8
ADGRL2	0
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	5
ADH1A	0
ADH1B	0
ADH1C	47
ADH4	0
ADH5	4
ADH6	0
ADH7	28
ADHFE1	0
ADI1	3
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	14
ADIPOR2	4
ADIRF	3
ADK	5
ADM	10
ADM2	10
ADM5	0
ADNP	6
ADNP_AS1	4
ADNP2	8
ADO	1
ADORA1	2
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	2
ADORA3	2
ADPGK	4
ADPGK_AS1	0
ADPRH	44
ADPRHL1	8
ADPRHL2	3
ADPRM	0
ADRA1A	0
ADRA1B	2
ADRA1D	0
ADRA2A	0
ADRA2B	3
ADRA2C	0
ADRB1	9
ADRB2	3
ADRB3	0
ADRBK1	20
ADRBK2	1
ADRM1	9
ADSL	3
ADSS	7
ADSSL1	3
ADTRP	1
AEBP1	58
AEBP2	34
AEN	0
AES	34
AFAP1	192
AFAP1_AS1	0
AFAP1L1	1
AFAP1L2	2
AFF1	18
AFF2	5
AFF3	1
AFF4	26
AFG3L1P	2
AFG3L2	1
AFM	0
AFMID	1
AFP	0
AFTPH	5
AGA	0
AGAP1	11
AGAP1_IT1	0
AGAP11	0
AGAP2	7
AGAP2_AS1	0
AGAP3	8
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7P	0
AGAP9	1
AGBL1	0
AGBL1_AS1	0
AGBL2	2
AGBL3	0
AGBL4	2
AGBL4_IT1	0
AGBL5	9
AGBL5_AS1	0
AGER	1
AGFG1	8
AGFG2	21
AGGF1	3
AGK	2
AGL	2
AGMAT	1
AGMO	0
AGO1	6
AGO2	2
AGO3	1
AGO4	15
AGPAT1	1
AGPAT2	5
AGPAT3	14
AGPAT4	3
AGPAT4_IT1	0
AGPAT5	7
AGPS	8
AGR2	22
AGR3	0
AGRN	19
AGRP	0
AGT	0
AGTPBP1	7
AGTR1	1
AGTR2	0
AGTRAP	0
AGXT	1
AGXT2	0
AHCTF1	4
AHCTF1P1	3
AHCY	3
AHCYL1	15
AHCYL2	2
AHDC1	6
AHI1	5
AHNAK	142
AHNAK2	4
AHR	50
AHRR	6
AHSA1	6
AHSA2	13
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	2
AIF1L	2
AIFM1	2
AIFM2	1
AIFM3	2
AIG1	0
AIM1	15
AIM1L	0
AIM2	0
AIMP1	5
AIMP2	1
AIP	5
AIPL1	0
AIRE	1
AIRN	2
AJAP1	1
AJUBA	0
AK1	7
AK2	3
AK3	3
AK4	1
AK5	0
AK6	1
AK7	18
AK8	0
AK9	37
AKAP1	4
AKAP10	1
AKAP11	7
AKAP12	14
AKAP13	63
AKAP14	2
AKAP17A	15
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	0
AKAP7	0
AKAP8	24
AKAP8L	34
AKAP9	56
AKIP1	0
AKIRIN1	8
AKIRIN2	1
AKNA	23
AKNAD1	0
AKR1A1	28
AKR1B1	2
AKR1B10	4
AKR1B15	0
AKR1C1	13
AKR1C2	9
AKR1C3	2
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	5
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	7
AKT1S1	3
AKT2	2
AKT3	1
AKTIP	0
ALAD	3
ALAS1	6
ALAS2	0
ALB	0
ALCAM	68
ALDH16A1	7
ALDH18A1	0
ALDH1A1	226
ALDH1A2	0
ALDH1A3	3
ALDH1B1	0
ALDH1L1	8
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	10
ALDH3A1	162
ALDH3A2	5
ALDH3B1	9
ALDH3B2	9
ALDH4A1	0
ALDH5A1	2
ALDH6A1	1
ALDH7A1	2
ALDH8A1	0
ALDH9A1	5
ALDOA	87
ALDOB	0
ALDOC	3
ALG1	4
ALG10	0
ALG10B	0
ALG11	3
ALG12	0
ALG13	10
ALG14	0
ALG1L	2
ALG1L2	0
ALG1L9P	0
ALG2	6
ALG3	6
ALG5	0
ALG6	0
ALG8	0
ALG9	23
ALK	2
ALKBH1	4
ALKBH2	3
ALKBH3	1
ALKBH3_AS1	0
ALKBH4	2
ALKBH5	2
ALKBH6	0
ALKBH7	0
ALKBH8	0
ALLC	0
ALMS1	10
ALMS1_IT1	0
ALMS1P	4
ALOX12	0
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	1
ALOX15	129
ALOX15B	0
ALOX15P1	0
ALOX5	3
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	11
ALPK2	0
ALPK3	1
ALPL	9
ALPP	0
ALPPL2	0
ALS2	2
ALS2CL	15
ALS2CR11	0
ALS2CR12	3
ALX1	0
ALX3	0
ALX4	4
ALYREF	0
AMACR	0
AMBN	0
AMBP	25
AMBRA1	1
AMD1	5
AMDHD1	0
AMDHD2	2
AMELX	0
AMELY	0
AMER1	4
AMER2	1
AMER3	0
AMFR	5
AMH	0
AMHR2	0
AMICA1	2
AMIGO1	0
AMIGO2	0
AMIGO3	2
AMMECR1	0
AMMECR1L	1
AMN	0
AMN1	1
AMOT	6
AMOTL1	2
AMOTL2	2
AMPD1	0
AMPD2	10
AMPD3	11
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	2
AMZ2	1
AMZ2P1	0
ANAPC1	5
ANAPC10	4
ANAPC11	5
ANAPC13	0
ANAPC15	0
ANAPC16	23
ANAPC1P1	0
ANAPC2	7
ANAPC4	5
ANAPC5	10
ANAPC7	3
ANG	1
ANGEL1	4
ANGEL2	1
ANGPT1	4
ANGPT2	2
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	2
ANGPTL7	0
ANHX	0
ANK1	1
ANK2	1
ANK3	42
ANKAR	0
ANKDD1A	0
ANKDD1B	1
ANKEF1	0
ANKFN1	0
ANKFY1	9
ANKH	3
ANKHD1	2
ANKHD1_EIF4EBP3	0
ANKIB1	1
ANKK1	0
ANKLE1	3
ANKLE2	6
ANKMY1	0
ANKMY2	7
ANKRA2	5
ANKRD1	0
ANKRD10	1
ANKRD11	42
ANKRD12	30
ANKRD13A	6
ANKRD13B	0
ANKRD13C	0
ANKRD13D	6
ANKRD16	16
ANKRD17	40
ANKRD18A	2
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	1
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	4
ANKRD22	1
ANKRD23	5
ANKRD24	5
ANKRD26	14
ANKRD26P1	0
ANKRD26P3	3
ANKRD27	6
ANKRD28	13
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	1
ANKRD34A	2
ANKRD34B	0
ANKRD34C	1
ANKRD34C_AS1	1
ANKRD35	7
ANKRD36	4
ANKRD36B	2
ANKRD36BP1	1
ANKRD36BP2	0
ANKRD36C	41
ANKRD37	0
ANKRD39	0
ANKRD40	7
ANKRD42	22
ANKRD44	6
ANKRD44_IT1	0
ANKRD45	3
ANKRD46	0
ANKRD49	0
ANKRD50	7
ANKRD52	6
ANKRD53	0
ANKRD54	0
ANKRD55	0
ANKRD6	7
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	0
ANKRD66	4
ANKRD7	0
ANKRD9	7
ANKS1A	7
ANKS1B	0
ANKS3	3
ANKS4B	0
ANKS6	8
ANKUB1	3
ANKZF1	17
ANLN	2
ANO1	1
ANO1_AS2	0
ANO10	0
ANO2	0
ANO3	0
ANO4	0
ANO5	19
ANO6	6
ANO7	3
ANO8	4
ANO9	0
ANOS1	0
ANP32A	30
ANP32A_IT1	3
ANP32AP1	0
ANP32B	42
ANP32C	0
ANP32D	0
ANP32E	27
ANPEP	12
ANTXR1	5
ANTXR2	7
ANTXRL	0
ANTXRLP1	0
ANXA1	162
ANXA10	0
ANXA11	32
ANXA13	0
ANXA2	43
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	3
ANXA4	5
ANXA5	11
ANXA6	0
ANXA7	15
ANXA8	0
ANXA8L1	0
ANXA9	0
AOAH	0
AOAH_IT1	0
AOC1	0
AOC2	0
AOC3	1
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	2
AP1B1	15
AP1B1P1	0
AP1G1	7
AP1G2	3
AP1M1	3
AP1M2	6
AP1S1	4
AP1S2	0
AP1S3	2
AP2A1	4
AP2A2	8
AP2B1	7
AP2M1	11
AP2S1	3
AP3B1	34
AP3B2	8
AP3D1	61
AP3M1	5
AP3M2	1
AP3S1	0
AP3S2	0
AP4B1	0
AP4B1_AS1	0
AP4E1	0
AP4M1	0
AP4S1	0
AP5B1	11
AP5M1	2
AP5S1	3
AP5Z1	8
APAF1	7
APBA1	12
APBA2	0
APBA3	0
APBB1	0
APBB1IP	13
APBB2	2
APBB3	1
APC	7
APC2	11
APCDD1	12
APCDD1L	0
APCDD1L_AS1	0
APCS	0
APEH	7
APELA	0
APEX1	1
APEX2	0
APH1A	0
APH1B	1
API5	0
APIP	0
APITD1	0
APITD1_CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	5
APLP2	73
APMAP	0
APOA1	0
APOA1_AS	1
APOA1BP	12
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	0
APOBEC3D	0
APOBEC3F	8
APOBEC3G	4
APOBEC3H	0
APOBEC4	1
APOBR	23
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	6
APOE	14
APOF	0
APOH	0
APOL1	60
APOL2	14
APOL3	3
APOL4	0
APOL5	0
APOL6	45
APOLD1	0
APOM	0
APOO	0
APOOL	1
APOOP5	0
APOPT1	1
APP	41
APPBP2	4
APPL1	8
APPL2	4
APRT	6
APTR	1
APTX	0
AQP1	0
AQP10	0
AQP11	2
AQP12A	0
AQP12B	0
AQP2	0
AQP3	97
AQP4	2
AQP4_AS1	0
AQP5	25
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	9
AQR	0
AR	4
ARAF	6
ARAP1	18
ARAP2	3
ARAP3	5
ARC	0
ARCN1	7
AREG	1
AREL1	8
ARF1	34
ARF3	10
ARF4	9
ARF5	1
ARF6	28
ARFGAP1	7
ARFGAP2	5
ARFGAP3	125
ARFGEF1	14
ARFGEF2	6
ARFGEF3	32
ARFIP1	8
ARFIP2	0
ARFRP1	3
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	1
ARGLU1	86
ARHGAP1	0
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	6
ARHGAP15	0
ARHGAP17	1
ARHGAP18	7
ARHGAP19	2
ARHGAP19_SLIT1	0
ARHGAP20	3
ARHGAP21	35
ARHGAP22	0
ARHGAP23	5
ARHGAP24	3
ARHGAP25	2
ARHGAP26	16
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	21
ARHGAP28	0
ARHGAP29	0
ARHGAP30	31
ARHGAP31	1
ARHGAP31_AS1	0
ARHGAP32	19
ARHGAP33	3
ARHGAP35	13
ARHGAP36	2
ARHGAP39	9
ARHGAP4	2
ARHGAP40	0
ARHGAP42	8
ARHGAP44	9
ARHGAP5	20
ARHGAP5_AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	7
ARHGDIA	13
ARHGDIB	20
ARHGDIG	3
ARHGEF1	15
ARHGEF10	1
ARHGEF10L	7
ARHGEF11	8
ARHGEF12	25
ARHGEF15	1
ARHGEF16	16
ARHGEF17	6
ARHGEF18	14
ARHGEF19	0
ARHGEF2	6
ARHGEF25	0
ARHGEF26	3
ARHGEF26_AS1	0
ARHGEF28	11
ARHGEF3	2
ARHGEF3_AS1	0
ARHGEF33	1
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	7
ARHGEF38	4
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	6
ARHGEF40	3
ARHGEF5	2
ARHGEF6	2
ARHGEF7	17
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	2
ARHGEF9_IT1	0
ARID1A	40
ARID1B	10
ARID2	5
ARID3A	1
ARID3B	0
ARID3C	0
ARID4A	6
ARID4B	51
ARID5A	0
ARID5B	8
ARIH1	31
ARIH2	10
ARIH2OS	0
ARL1	18
ARL10	2
ARL11	0
ARL13A	1
ARL13B	0
ARL14	0
ARL14EP	0
ARL14EPL	0
ARL15	2
ARL16	0
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	0
ARL3	24
ARL4A	8
ARL4C	1
ARL4D	3
ARL5A	8
ARL5B	2
ARL5C	0
ARL6	0
ARL6IP1	4
ARL6IP4	28
ARL6IP5	4
ARL6IP6	0
ARL8A	1
ARL8B	11
ARL9	0
ARMC1	0
ARMC10	0
ARMC12	0
ARMC2	7
ARMC2_AS1	0
ARMC3	13
ARMC4	1
ARMC5	7
ARMC6	5
ARMC7	0
ARMC8	2
ARMC9	4
ARMCX1	0
ARMCX2	0
ARMCX3	6
ARMCX4	4
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	0
ARMT1	4
ARNT	3
ARNT2	0
ARNTL	5
ARNTL2	2
ARNTL2_AS1	0
ARPC1A	8
ARPC1B	5
ARPC2	17
ARPC3	7
ARPC4	1
ARPC4_TTLL3	0
ARPC5	8
ARPC5L	4
ARPIN	3
ARPP19	13
ARPP21	0
ARR3	0
ARRB1	2
ARRB2	11
ARRDC1	0
ARRDC1_AS1	0
ARRDC2	1
ARRDC3	3
ARRDC3_AS1	0
ARRDC4	4
ARRDC5	3
ARSA	2
ARSB	0
ARSD	2
ARSE	1
ARSF	0
ARSG	1
ARSH	0
ARSI	26
ARSJ	0
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	2
ARVCF	4
ARX	0
AS3MT	0
ASAH1	31
ASAH2	0
ASAH2B	0
ASAP1	14
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	8
ASAP3	5
ASB1	5
ASB10	0
ASB11	0
ASB12	0
ASB13	1
ASB14	0
ASB15	0
ASB16	4
ASB16_AS1	1
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	4
ASB7	4
ASB8	0
ASB9	0
ASB9P1	0
ASCC1	6
ASCC2	12
ASCC3	11
ASCL1	2
ASCL2	23
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	0
ASF1B	7
ASGR1	20
ASGR2	0
ASH1L	19
ASH1L_AS1	2
ASH2L	7
ASIC1	0
ASIC2	0
ASIC3	1
ASIC4	0
ASIC5	0
ASIP	0
ASL	3
ASMT	0
ASMTL	2
ASMTL_AS1	7
ASNA1	3
ASNS	4
ASNSD1	1
ASPA	0
ASPDH	0
ASPG	1
ASPH	10
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	1
ASPSCR1	2
ASRGL1	10
ASS1	23
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	2
ASTN2_AS1	0
ASUN	3
ASXL1	5
ASXL2	10
ASXL3	0
ASZ1	0
ATAD1	4
ATAD2	2
ATAD2B	3
ATAD3A	7
ATAD3B	7
ATAD3C	2
ATAD5	1
ATAT1	0
ATCAY	3
ATE1	5
ATE1_AS1	0
ATF1	5
ATF2	2
ATF3	4
ATF4	10
ATF5	8
ATF6	5
ATF6B	11
ATF7	2
ATF7IP	7
ATF7IP2	0
ATG10	11
ATG101	7
ATG12	1
ATG13	7
ATG14	2
ATG16L1	2
ATG16L2	13
ATG2A	14
ATG2B	3
ATG3	5
ATG4A	0
ATG4B	6
ATG4C	0
ATG4D	6
ATG5	7
ATG7	2
ATG9A	34
ATG9B	1
ATHL1	5
ATIC	3
ATL1	1
ATL2	0
ATL3	15
ATM	9
ATMIN	2
ATN1	13
ATOH1	0
ATOH7	1
ATOH8	4
ATOX1	0
ATP10A	0
ATP10B	18
ATP10D	0
ATP11A	11
ATP11A_AS1	0
ATP11AUN	0
ATP11B	12
ATP11C	1
ATP12A	8
ATP13A1	8
ATP13A2	7
ATP13A3	10
ATP13A4	2
ATP13A4_AS1	0
ATP13A5	1
ATP13A5_AS1	0
ATP1A1	54
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	7
ATP1A4	87
ATP1B1	59
ATP1B2	0
ATP1B3	7
ATP1B4	0
ATP2A1	0
ATP2A1_AS1	0
ATP2A2	232
ATP2A3	20
ATP2B1	12
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	0
ATP2B4	15
ATP2C1	12
ATP2C2	12
ATP4A	0
ATP4B	1
ATP5A1	27
ATP5B	7
ATP5C1	11
ATP5D	4
ATP5E	0
ATP5EP2	0
ATP5F1	2
ATP5G1	2
ATP5G2	6
ATP5G3	6
ATP5H	3
ATP5I	10
ATP5J	3
ATP5J2	1
ATP5J2_PTCD1	0
ATP5L	26
ATP5L2	0
ATP5O	4
ATP5S	2
ATP5SL	1
ATP6AP1	1
ATP6AP1L	0
ATP6AP2	10
ATP6V0A1	5
ATP6V0A2	9
ATP6V0A4	1
ATP6V0B	4
ATP6V0C	11
ATP6V0CP3	0
ATP6V0D1	4
ATP6V0D2	0
ATP6V0E1	6
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	11
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	26
ATP6V1C1	8
ATP6V1C2	5
ATP6V1D	9
ATP6V1E1	1
ATP6V1E2	0
ATP6V1F	7
ATP6V1G1	9
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	9
ATP7A	0
ATP7B	7
ATP8A1	0
ATP8A2	0
ATP8B1	5
ATP8B2	2
ATP8B3	0
ATP8B4	0
ATP8B5P	0
ATP9A	15
ATP9B	0
ATPAF1	1
ATPAF2	0
ATPIF1	55
ATR	3
ATRAID	2
ATRIP	0
ATRN	12
ATRNL1	0
ATRX	25
ATXN1	6
ATXN10	9
ATXN1L	4
ATXN2	1
ATXN2L	24
ATXN3	6
ATXN3L	0
ATXN7	10
ATXN7L1	5
ATXN7L2	0
ATXN7L3	5
ATXN7L3B	3
ATXN8OS	0
AUH	1
AUNIP	0
AUP1	2
AURKA	3
AURKAIP1	0
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	15
AVEN	2
AVIL	3
AVL9	6
AVP	0
AVPI1	1
AVPR1A	0
AVPR1B	1
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	2
AXIN1	4
AXIN2	1
AXL	0
AZGP1	7
AZGP1P1	0
AZI2	2
AZIN1	13
AZIN1_AS1	0
AZIN2	1
AZU1	21
B2M	220
B3GALNT1	0
B3GALNT2	5
B3GALT1	0
B3GALT2	0
B3GALT4	3
B3GALT5	0
B3GALT5_AS1	2
B3GALT6	13
B3GAT1	0
B3GAT2	2
B3GAT3	0
B3GLCT	0
B3GNT2	2
B3GNT3	4
B3GNT4	0
B3GNT5	9
B3GNT6	1
B3GNT7	18
B3GNT8	5
B3GNT9	52
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	16
B4GALNT4	3
B4GALT1	11
B4GALT1_AS1	1
B4GALT2	9
B4GALT3	1
B4GALT4	4
B4GALT4_AS1	0
B4GALT5	10
B4GALT6	2
B4GALT7	0
B4GAT1	0
B9D1	0
B9D2	0
BAALC	2
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	2
BACE1	2
BACE1_AS	0
BACE2	8
BACH1	12
BACH1_IT2	0
BACH2	0
BAD	3
BAG1	24
BAG2	0
BAG3	4
BAG4	6
BAG5	3
BAG6	14
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	4
BAHD1	7
BAIAP2	5
BAIAP2_AS1	3
BAIAP2L1	24
BAIAP2L2	1
BAIAP3	11
BAK1	1
BAMBI	3
BANCR	0
BANF1	2
BANF2	0
BANK1	1
BANP	3
BAP1	19
BARD1	1
BARHL1	0
BARHL2	0
BARX1	2
BARX2	1
BASP1	65
BASP1P1	0
BATF	0
BATF2	0
BATF3	0
BAX	0
BAZ1A	28
BAZ1B	33
BAZ2A	51
BAZ2B	46
BBC3	10
BBIP1	5
BBOX1	1
BBOX1_AS1	0
BBS1	1
BBS10	1
BBS12	7
BBS2	8
BBS4	0
BBS5	2
BBS7	2
BBS9	1
BBX	14
BCAM	7
BCAN	3
BCAP29	1
BCAP31	7
BCAR1	11
BCAR3	0
BCAR4	0
BCAS1	17
BCAS2	4
BCAS3	3
BCAS4	2
BCAT1	1
BCAT2	1
BCCIP	20
BCDIN3D	1
BCDIN3D_AS1	2
BCHE	0
BCKDHA	0
BCKDHB	1
BCKDK	0
BCL10	0
