	gene_id_NPS_267_R1_
ARMC7	1
ARMC8	2
ARMC9	9
ARMCX1	0
ARMCX2	2
ARMCX3	7
ARMCX4	2
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	2
ARMT1	4
ARNT	9
ARNT2	0
ARNTL	1
ARNTL2	4
ARNTL2_AS1	0
ARPC1A	5
ARPC1B	6
ARPC2	9
ARPC3	11
ARPC4	4
ARPC4_TTLL3	0
ARPC5	12
ARPC5L	5
ARPIN	3
ARPP19	11
ARPP21	0
ARR3	0
ARRB1	6
ARRB2	8
ARRDC1	3
ARRDC1_AS1	2
ARRDC2	7
ARRDC3	4
ARRDC3_AS1	0
ARRDC4	2
ARRDC5	1
ARSA	7
ARSB	0
ARSD	8
ARSE	0
ARSF	0
ARSG	2
ARSH	0
ARSI	37
ARSJ	3
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	1
ARV1	1
ARVCF	5
ARX	3
AS3MT	0
ASAH1	19
ASAH2	0
ASAH2B	0
ASAP1	3
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	9
ASAP3	5
ASB1	5
ASB10	0
ASB11	0
ASB12	0
ASB13	1
ASB14	0
ASB15	0
ASB16	3
ASB16_AS1	0
ASB17	1
ASB18	0
ASB2	0
ASB3	3
ASB4	0
ASB5	0
ASB6	2
ASB7	3
ASB8	0
ASB9	1
ASB9P1	0
ASCC1	4
ASCC2	24
ASCC3	3
ASCL1	2
ASCL2	33
ASCL3	1
ASCL4	0
ASCL5	0
ASF1A	0
ASF1B	1
ASGR1	8
ASGR2	0
ASH1L	15
ASH1L_AS1	0
ASH2L	10
ASIC1	8
ASIC2	3
ASIC3	2
ASIC4	1
ASIC5	1
ASIP	0
ASL	1
ASMT	0
ASMTL	2
ASMTL_AS1	4
ASNA1	6
ASNS	1
ASNSD1	0
ASPA	0
ASPDH	1
ASPG	1
ASPH	15
ASPHD1	0
ASPHD2	2
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	6
ASRGL1	7
ASS1	28
ASTE1	0
ASTL	2
ASTN1	0
ASTN2	3
ASTN2_AS1	5
ASUN	3
ASXL1	10
ASXL2	8
ASXL3	0
ASZ1	0
ATAD1	4
ATAD2	8
ATAD2B	3
ATAD3A	9
ATAD3B	2
ATAD3C	0
ATAD5	2
ATAT1	0
ATCAY	5
ATE1	2
ATE1_AS1	2
ATF1	6
ATF2	5
ATF3	12
ATF4	14
ATF5	2
ATF6	9
ATF6B	13
ATF7	4
ATF7IP	12
ATF7IP2	3
ATG10	11
ATG101	12
ATG12	3
ATG13	1
ATG14	4
ATG16L1	6
ATG16L2	2
ATG2A	15
ATG2B	17
ATG3	11
ATG4A	5
ATG4B	7
ATG4C	0
ATG4D	8
ATG5	0
ATG7	6
ATG9A	3
ATG9B	8
ATHL1	4
ATIC	6
ATL1	2
ATL2	3
ATL3	19
ATM	14
ATMIN	1
ATN1	15
ATOH1	0
ATOH7	0
ATOH8	5
ATOX1	1
ATP10A	7
ATP10B	8
ATP10D	2
ATP11A	14
ATP11A_AS1	0
ATP11AUN	0
ATP11B	10
ATP11C	1
ATP12A	27
ATP13A1	15
ATP13A2	12
ATP13A3	18
ATP13A4	3
ATP13A4_AS1	0
ATP13A5	4
ATP13A5_AS1	0
ATP1A1	55
ATP1A1_AS1	4
ATP1A2	0
ATP1A3	37
ATP1A4	3
ATP1B1	65
ATP1B2	11
ATP1B3	5
ATP1B4	1
ATP2A1	1
ATP2A1_AS1	0
ATP2A2	247
ATP2A3	10
ATP2B1	31
ATP2B2	2
ATP2B2_IT2	0
ATP2B3	7
ATP2B4	24
ATP2C1	2
ATP2C2	17
ATP4A	2
ATP4B	0
ATP5A1	13
ATP5B	27
ATP5C1	3
ATP5D	7
ATP5E	1
ATP5EP2	0
ATP5F1	0
ATP5G1	0
ATP5G2	1
ATP5G3	4
ATP5H	2
ATP5I	12
ATP5J	1
ATP5J2	3
ATP5J2_PTCD1	0
ATP5L	15
ATP5L2	0
ATP5O	3
ATP5S	0
ATP5SL	1
ATP6AP1	8
ATP6AP1L	1
ATP6AP2	5
ATP6V0A1	1
ATP6V0A2	5
ATP6V0A4	8
ATP6V0B	5
ATP6V0C	21
ATP6V0CP3	0
ATP6V0D1	3
ATP6V0D2	0
ATP6V0E1	10
ATP6V0E2	0
ATP6V0E2_AS1	1
ATP6V1A	17
ATP6V1B1	4
ATP6V1B1_AS1	0
ATP6V1B2	3
ATP6V1C1	4
ATP6V1C2	1
ATP6V1D	5
ATP6V1E1	2
ATP6V1E2	1
ATP6V1F	0
ATP6V1G1	6
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	11
ATP7A	6
ATP7B	11
ATP8A1	0
ATP8A2	1
ATP8B1	10
ATP8B2	4
ATP8B3	0
ATP8B4	5
ATP8B5P	2
ATP9A	24
ATP9B	1
ATPAF1	1
ATPAF2	2
ATPIF1	32
ATR	3
ATRAID	2
ATRIP	3
ATRN	14
ATRNL1	1
ATRX	24
ATXN1	3
ATXN10	1
ATXN1L	13
ATXN2	7
ATXN2L	17
ATXN3	0
ATXN3L	0
ATXN7	13
ATXN7L1	4
ATXN7L2	0
ATXN7L3	7
ATXN7L3B	5
ATXN8OS	0
AUH	4
AUNIP	0
AUP1	3
AURKA	0
AURKAIP1	1
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	18
AVEN	0
AVIL	7
AVL9	1
AVP	0
AVPI1	3
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	9
AXIN1	3
AXIN2	6
AXL	6
AZGP1	6
AZGP1P1	0
AZI2	13
AZIN1	11
AZIN1_AS1	0
AZIN2	0
AZU1	3
B2M	240
B3GALNT1	0
B3GALNT2	7
B3GALT1	0
B3GALT2	0
B3GALT4	8
B3GALT5	7
B3GALT5_AS1	7
B3GALT6	3
B3GAT1	0
B3GAT2	0
B3GAT3	2
B3GLCT	3
B3GNT2	1
B3GNT3	11
B3GNT4	0
B3GNT5	7
B3GNT6	1
B3GNT7	19
B3GNT8	5
B3GNT9	1
B3GNTL1	3
B4GALNT1	0
B4GALNT2	0
B4GALNT3	14
B4GALNT4	7
B4GALT1	35
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	2
B4GALT4	9
B4GALT4_AS1	0
B4GALT5	16
B4GALT6	0
B4GALT7	3
B4GAT1	2
B9D1	5
B9D2	1
BAALC	0
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	0
BACE1	3
BACE1_AS	0
BACE2	6
BACH1	5
BACH1_IT2	0
BACH2	1
BAD	3
BAG1	16
BAG2	0
BAG3	18
BAG4	2
BAG5	6
BAG6	34
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	16
BAHD1	4
BAIAP2	15
BAIAP2_AS1	11
BAIAP2L1	13
BAIAP2L2	0
BAIAP3	7
BAK1	2
BAMBI	6
BANCR	0
BANF1	0
BANF2	0
BANK1	3
BANP	4
BAP1	20
BARD1	3
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	41
BASP1P1	2
BATF	1
BATF2	3
BATF3	2
BAX	1
BAZ1A	33
BAZ1B	51
BAZ2A	69
BAZ2B	23
BBC3	1
BBIP1	0
BBOX1	0
BBOX1_AS1	0
BBS1	2
BBS10	0
BBS12	2
BBS2	6
BBS4	3
BBS5	0
BBS7	2
BBS9	2
BBX	6
BCAM	6
BCAN	1
BCAP29	0
BCAP31	22
BCAR1	6
BCAR3	2
BCAR4	0
BCAS1	32
BCAS2	5
BCAS3	6
BCAS4	6
BCAT1	1
BCAT2	0
BCCIP	6
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	10
BCKDHB	0
BCKDK	2
BCL10	5
