	gene_id_NP14_R1_
FAM89A	1
FAM89B	0
FAM8A1	0
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	1
FAM90A7P	0
FAM91A1	0
FAM92A1	2
FAM92A1P2	0
FAM92B	0
FAM95A	0
FAM95B1	0
FAM95C	0
FAM96A	0
FAM96B	4
FAM98A	1
FAM98B	5
FAM98C	0
FAM99A	0
FAM99B	0
FAM9A	2
FAM9B	0
FAM9C	0
FAN1	0
FANCA	0
FANCB	0
FANCC	0
FANCD2	0
FANCD2OS	0
FANCE	0
FANCF	12
FANCG	0
FANCI	0
FANCL	0
FANCM	0
FANK1	3
FANK1_AS1	0
FAP	0
FAR1	2
FAR2	2
FAR2P1	0
FAR2P2	0
FARP1	3
FARP2	1
FARS2	0
FARSA	0
FARSB	4
FAS	0
FAS_AS1	0
FASLG	0
FASN	1
FASTK	0
FASTKD1	0
FASTKD2	6
FASTKD3	4
FASTKD5	0
FAT1	5
FAT2	10
FAT3	0
FAT4	0
FATE1	0
FAU	2
FAXC	0
FAXDC2	0
FBF1	7
FBL	15
FBLIM1	3
FBLL1	0
FBLN1	0
FBLN2	0
FBLN5	0
FBLN7	1
FBN1	0
FBN2	0
FBN3	4
FBP1	7
FBP2	0
FBRS	11
FBRSL1	2
FBXL12	0
FBXL13	10
FBXL14	2
FBXL15	0
FBXL16	0
FBXL17	1
FBXL18	5
FBXL19	0
FBXL19_AS1	2
FBXL2	0
FBXL20	3
FBXL21	0
FBXL22	0
FBXL3	6
FBXL4	0
FBXL5	1
FBXL6	0
FBXL7	0
FBXL8	0
FBXO10	0
FBXO11	5
FBXO15	1
FBXO16	0
FBXO17	0
FBXO18	7
FBXO2	1
FBXO21	3
FBXO22	4
FBXO22_AS1	0
FBXO24	0
FBXO25	6
FBXO27	0
FBXO28	0
FBXO3	0
FBXO3_AS1	0
FBXO30	0
FBXO31	5
FBXO32	0
FBXO33	0
FBXO34	0
FBXO36	0
FBXO38	0
FBXO39	0
FBXO4	0
FBXO40	0
FBXO41	0
FBXO42	3
FBXO43	0
FBXO44	0
FBXO45	0
FBXO46	1
FBXO47	0
FBXO48	2
FBXO5	0
FBXO6	0
FBXO7	0
FBXO8	0
FBXO9	24
FBXW10	0
FBXW11	1
FBXW12	0
FBXW2	5
FBXW4	9
FBXW4P1	0
FBXW5	0
FBXW7	7
FBXW8	1
FBXW9	1
FCAMR	1
FCAR	16
FCER1A	0
FCER1G	3
FCER2	0
FCF1	2
FCGBP	47
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	15
FCGR2B	0
FCGR2C	0
FCGR3A	0
FCGR3B	8
FCGRT	0
FCHO1	0
FCHO2	7
FCHSD1	0
FCHSD2	3
FCMR	0
FCN1	0
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	4
FDPS	5
FDPSP2	0
FDX1	0
FDX1L	0
FDXACB1	0
FDXR	0
FECH	4
FEM1A	4
FEM1B	0
FEM1C	0
FEN1	0
FENDRR	0
FER	0
FER1L4	12
FER1L5	0
FER1L6	20
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	0
FERMT3	3
FES	0
FETUB	0
FEV	3
FEZ1	0
FEZ2	0
FEZF1	0
FEZF1_AS1	0
FEZF2	0
FFAR1	0
FFAR2	2
FFAR3	0
FFAR4	0
FGA	0
FGB	0
FGD1	0
FGD2	0
FGD3	0
FGD4	2
FGD5	0
FGD5_AS1	7
FGD5P1	0
FGD6	0
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	0
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	3
FGF2	15
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	1
FGF6	0
FGF7	0
FGF8	0
FGF9	0
FGFBP1	0
FGFBP2	3
FGFBP3	0
FGFR1	4
FGFR1OP	0
FGFR1OP2	2
FGFR2	9
FGFR3	51
FGFR4	10
FGFRL1	1
FGG	0
FGGY	9
FGL1	0
FGL2	1
FGR	0
FH	0
FHAD1	7
FHDC1	0
FHIT	0
FHL1	0
FHL2	1
FHL3	0
FHL5	0
FHOD1	1
FHOD3	1
FIBCD1	1
FIBIN	0
FIBP	0
FICD	0
FIG4	0
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	0
FILIP1	2
FILIP1L	14
FIP1L1	0
FIRRE	1
FIS1	4
FITM1	0
FITM2	0
FIZ1	1
FJX1	0
FKBP10	0
FKBP11	2
FKBP14	0
FKBP15	11
FKBP1A	0
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	3
FKBP2	2
FKBP3	5
FKBP4	0
FKBP5	16
FKBP6	0
FKBP7	0
FKBP8	7
FKBP9	12
FKBP9P1	0
FKBPL	0
FKRP	0
FKSG29	0
FKTN	4
FLAD1	0
FLCN	2
FLG	0
FLG_AS1	0
FLG2	0
FLI1	0
FLII	34
FLJ10038	0
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	0
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	0
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	1
FLJ36777	0
FLJ37035	0
FLJ37201	0
FLJ37453	0
FLJ37505	1
FLJ38122	0
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	1
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	1
FLJ45513	0
FLJ46066	0
FLJ46284	2
FLJ46906	0
FLNA	3
FLNB	16
FLNC	0
FLOT1	2
FLOT2	11
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	3
FLT3	0
FLT3LG	0
FLT4	6
FLVCR1	0
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	2
FLYWCH2	1
FMN1	5
FMN2	1
FMNL1	3
FMNL2	2
FMNL3	5
FMO1	0
FMO2	1
FMO3	7
FMO4	1
FMO5	4
FMO6P	0
FMO9P	0
FMOD	1
FMR1	28
FMR1_AS1	0
FMR1NB	0
FN1	4
FN3K	0
FN3KRP	1
FNBP1	1
FNBP1L	4
FNBP4	4
FNDC1	0
FNDC3A	0
FNDC3B	3
FNDC4	0
FNDC5	0
FNDC7	0
FNDC8	1
FNDC9	0
FNIP1	2
FNIP2	1
FNTA	1
FNTB	0
FOCAD	6
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	1
FOLR2	0
FOLR3	0
FOPNL	0
FOS	12
FOSB	4
FOSL1	1
FOSL2	23
FOXA1	11
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	3
FOXC2	1
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	0
FOXD2_AS1	0
FOXD3	1
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	1
FOXF1	0
FOXF2	1
FOXG1	2
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	15
FOXJ2	0
FOXJ3	4
FOXK1	10
FOXK2	3
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	0
FOXN1	3
FOXN2	3
FOXN3	19
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	0
FOXO1	3
FOXO3	0
FOXO3B	0
FOXO4	6
FOXO6	0
FOXP1	14
FOXP1_AS1	0
FOXP2	0
FOXP3	0
FOXP4	3
FOXP4_AS1	0
FOXQ1	6
FOXR1	0
FOXR2	4
FOXRED1	0
FOXRED2	0
FOXS1	0
FPGS	0
FPGT	1
FPGT_TNNI3K	0
FPR1	2
FPR2	0
FPR3	1
FRA10AC1	0
FRAS1	4
FRAT1	0
FRAT2	0
FREM1	0
FREM2	7
FREM3	0
FRG1	3
FRG1BP	0
FRG1CP	0
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	0
FRMD1	0
FRMD3	11
FRMD4A	0
FRMD4B	0
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	2
FRMD8P1	0
FRMPD1	1
FRMPD2	0
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	3
FRRS1	3
FRRS1L	0
FRS2	0
FRS3	0
FRY	1
FRY_AS1	0
FRYL	2
FRZB	0
FSBP	0
FSCB	0
FSCN1	0
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	10
FSD2	0
FSHB	0
FSHR	0
FSIP1	0
FSIP2	0
FST	1
FSTL1	2
FSTL3	4
FSTL4	0
FSTL5	1
FTCD	0
FTCDNL1	0
FTH1	295
FTH1P18	0
FTH1P3	0
FTHL17	0
FTL	33
FTLP10	0
FTMT	0
FTO	10
FTO_IT1	0
FTSJ1	0
FTSJ2	0
FTSJ3	0
FTX	0
FUBP1	4
FUBP3	7
FUCA1	3
FUCA2	5
FUK	0
FUNDC1	1
FUNDC2	0
FUNDC2P2	0
FUOM	6
FURIN	1
FUS	8
FUT1	0
FUT10	0
FUT11	6
FUT2	95
FUT3	0
FUT4	0
FUT5	0
FUT6	0
FUT7	0
FUT8	1
FUT8_AS1	0
FUT9	2
FUZ	4
FXN	1
FXR1	0
FXR2	3
FXYD1	5
FXYD2	0
FXYD3	8
FXYD4	0
FXYD5	0
FXYD6	2
FXYD6_FXYD2	0
FXYD7	0
FYB	3
FYCO1	17
FYN	0
FYTTD1	5
FZD1	0
FZD10	1
FZD10_AS1	0
FZD2	0
FZD3	11
FZD4	0
FZD5	0
FZD6	3
FZD7	1
FZD8	0
FZD9	9
FZR1	1
G0S2	8
G2E3	0
G3BP1	1
G3BP2	13
G6PC	0
G6PC2	0
G6PC3	0
G6PD	2
GAA	5
GAB1	3
GAB2	10
GAB3	0
GAB4	0
GABARAP	15
GABARAPL1	1
GABARAPL2	0
GABARAPL3	0
GABBR1	3
GABBR2	0
GABPA	2
GABPB1	1
GABPB1_AS1	0
GABPB2	3
GABRA1	0
GABRA2	1
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	1
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	20
GABRG3_AS1	0
GABRP	15
GABRQ	2
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	1
GACAT3	0
GAD1	1
GAD2	0
GADD45A	0
GADD45B	1
GADD45G	0
GADD45GIP1	1
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	9
GAL	0
GAL3ST1	0
GAL3ST2	2
GAL3ST3	0
GAL3ST4	0
GALC	3
GALE	0
GALK1	0
GALK2	2
GALM	0
GALNS	3
GALNT1	1
GALNT10	2
GALNT11	0
GALNT12	2
GALNT13	6
GALNT14	6
GALNT15	0
GALNT16	0
GALNT18	0
GALNT2	13
GALNT3	2
GALNT4	0
GALNT5	7
GALNT6	1
GALNT7	2
GALNT8	4
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	1
GALR3	0
GALT	0
GAMT	0
GAN	6
GANAB	2
GANC	0
GAP43	0
GAPDH	7
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	25
GAR1	0
GAREM	5
GAREML	0
GARNL3	0
GARS	2
GART	1
GAS1	0
GAS2	0
GAS2L1	2
GAS2L1P2	0
GAS2L2	1
GAS2L3	0
GAS5	0
GAS5_AS1	0
GAS6	2
GAS6_AS1	0
GAS6_AS2	0
GAS7	2
GAS8	6
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	0
GATA2_AS1	0
GATA3	0
GATA3_AS1	0
GATA4	0
GATA5	0
GATA6	0
GATA6_AS1	1
GATAD1	0
GATAD2A	7
GATAD2B	3
GATB	0
GATC	0
GATM	0
GATS	0
GATSL2	0
GATSL3	0
GBA	1
GBA2	0
GBA3	0
GBAP1	0
GBAS	0
GBAT2	0
GBE1	0
GBF1	4
GBGT1	0
GBP1	7
GBP1P1	0
GBP2	5
GBP3	14
GBP4	9
GBP5	27
GBP6	0
GBP7	0
GBX1	0
GBX2	0
GC	0
GCA	5
GCAT	0
GCC1	1
GCC2	12
GCDH	1
GCFC2	10
GCG	5
GCGR	0
GCH1	0
GCHFR	0
GCK	0
GCKR	0
GCLC	13
GCLM	11
GCM1	0
GCM2	13
GCN1	1
GCNT1	0
GCNT2	8
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	0
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	0
GDAP1	0
GDAP1L1	3
GDAP2	6
GDE1	0
GDF1	0
GDF10	0
GDF11	0
GDF15	1
GDF2	1
GDF3	0
GDF5	1
GDF6	0
GDF7	0
GDF9	0
GDI1	2
GDI2	6
GDNF	3
GDNF_AS1	0
GDPD1	5
GDPD2	0
GDPD3	11
GDPD4	0
GDPD5	1
GDPGP1	1
GEM	0
GEMIN2	0
GEMIN4	0
GEMIN5	0
GEMIN6	0
GEMIN7	0
GEMIN8	3
GEMIN8P4	0
GEN1	0
GET4	0
GFAP	2
GFER	0
GFI1	0
GFI1B	0
GFM1	0
GFM2	0
GFOD1	0
GFOD2	2
GFPT1	19
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	1
GFY	0
GGA1	5
GGA2	4
GGA3	2
GGACT	0
GGCT	0
GGCX	3
GGH	0
GGN	0
GGNBP1	0
GGNBP2	14
GGPS1	0
GGT1	0
GGT3P	0
GGT5	0
GGT6	1
GGT7	2
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	0
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	0
GHSR	0
GID4	15
GID8	4
GIF	0
GIGYF1	9
GIGYF2	40
GIMAP1	1
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	0
GIMAP5	0
GIMAP6	0
GIMAP7	0
GIMAP8	0
GIMD1	0
GIN1	0
GINM1	11
GINS1	0
GINS2	0
GINS3	0
GINS4	0
GIP	0
GIPC1	2
GIPC2	0
GIPC3	1
GIPR	0
GIT1	3
GIT2	0
GJA1	0
GJA10	0
GJA3	3
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	6
GJB4	0
GJB5	0
GJB6	0
GJB7	0
GJC1	0
GJC2	0
GJC3	0
GJD2	0
GJD3	8
GJD4	0
GK	0
GK2	0
GK3P	0
GK5	26
GKAP1	0
GKN1	0
GKN2	0
GLA	0
GLB1	0
GLB1L	0
GLB1L2	1
GLB1L3	2
GLCCI1	0
GLCE	5
GLDC	4
GLDN	0
GLE1	0
GLG1	6
GLI1	0
GLI2	0
GLI3	1
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	1
GLIS1	0
GLIS2	1
GLIS2_AS1	0
GLIS3	9
GLIS3_AS1	0
GLMN	0
GLMP	0
GLO1	2
GLOD4	7
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	2
GLRB	0
GLRX	0
GLRX2	3
GLRX3	0
GLRX5	0
GLS	0
GLS2	0
GLT1D1	0
GLT6D1	0
GLT8D1	5
GLT8D2	0
GLTP	3
GLTPD2	0
GLTSCR1	3
GLTSCR1L	12
GLTSCR2	8
GLUD1	8
GLUD1P3	4
GLUD1P7	0
GLUD2	0
GLUL	84
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	1
GLYCTK	0
GLYCTK_AS1	0
GLYR1	1
GM140	0
GM2A	8
GMCL1	1
GMCL1P1	0
GMDS	5
GMDS_AS1	0
GMEB1	5
GMEB2	0
GMFB	11
GMFG	0
GMIP	1
GML	0
GMNC	0
GMNN	0
GMPPA	0
GMPPB	0
GMPR	2
GMPR2	1
GMPS	1
GNA11	2
GNA12	11
GNA13	3
GNA14	5
GNA14_AS1	0
GNA15	0
GNAI1	15
GNAI2	10
GNAI3	18
GNAL	9
GNAO1	0
GNAQ	1
GNAS	28
GNAS_AS1	0
GNAT1	6
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	25
GNB1L	5
GNB2	0
GNB2L1	9
GNB3	0
GNB4	8
GNB5	0
GNE	31
GNG10	0
GNG11	0
GNG12	7
GNG12_AS1	0
GNG13	0
GNG2	0
GNG3	0
GNG4	0
GNG5	7
GNG7	0
GNG8	0
GNGT1	1
GNGT2	0
GNL1	5
GNL2	1
GNL3	4
GNL3L	9
GNLY	0
GNMT	0
GNPAT	1
GNPDA1	1
GNPDA2	0
GNPNAT1	8
GNPTAB	4
GNPTG	0
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	3
GOLGA1	0
GOLGA2	18
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	0
GOLGA2P6	0
GOLGA2P7	15
GOLGA2P9	0
GOLGA3	9
GOLGA4	27
GOLGA5	1
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	2
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	0
GOLGA7	0
GOLGA7B	0
GOLGA8A	0
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	56
GOLIM4	0
GOLM1	39
GOLPH3	14
GOLPH3L	4
GOLT1A	0
GOLT1B	0
GON4L	3
GOPC	0
GORAB	3
GORASP1	0
GORASP2	4
GOSR1	9
GOSR2	0
GOT1	3
GOT1L1	0
GOT2	4
GP1BA	2
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	0
GPALPP1	0
GPAM	0
GPANK1	0
GPAT2	0
GPAT3	0
GPAT4	0
GPATCH1	2
GPATCH11	0
GPATCH2	5
GPATCH2L	3
GPATCH3	1
GPATCH4	7
GPATCH8	0
GPBAR1	0
GPBP1	9
GPBP1L1	11
GPC1	1
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	0
GPD1	1
GPD1L	2
GPD2	11
GPER1	0
GPHA2	0
GPHB5	0
GPHN	4
GPI	4
GPIHBP1	1
GPKOW	0
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	4
GPN2	0
GPN3	0
GPNMB	5
GPR1	1
GPR1_AS	0
GPR101	0
GPR107	11
GPR108	1
GPR119	0
GPR12	0
GPR132	0
GPR135	0
GPR137	0
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	8
GPR155	0
GPR156	7
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	4
GPR161	0
GPR162	1
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	0
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	1
GPR22	0
GPR25	0
GPR26	2
GPR27	0
GPR3	0
GPR31	4
GPR32	0
GPR33	0
GPR34	13
GPR35	1
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	0
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	10
GPR68	0
GPR75	0
GPR75_ASB3	0
GPR78	0
GPR82	0
GPR83	1
GPR84	0
GPR85	0
GPR87	0
GPR88	0
GPR89A	0
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	4
GPRC5B	2
GPRC5C	0
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	0
GPS1	3
GPS2	48
GPSM1	3
GPSM2	0
GPSM3	3
GPT	0
GPT2	1
GPX1	11
GPX2	0
GPX3	3
GPX4	15
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	0
GRAMD1B	0
GRAMD1C	5
GRAMD2	0
GRAMD3	7
GRAMD4	0
GRAP	0
GRAP2	0
GRAPL	0
GRASP	0
GRB10	0
GRB14	0
GRB2	2
GRB7	0
GREB1	0
GREB1L	1
GREM1	0
GREM2	0
GRHL1	2
GRHL2	2
GRHL3	11
GRHPR	0
GRIA1	0
GRIA2	0
GRIA3	1
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	1
GRIK3	1
GRIK4	0
GRIK5	1
GRIN1	1
GRIN2A	0
GRIN2B	0
GRIN2C	4
GRIN2D	0
GRIN3A	0
GRIN3B	1
GRINA	2
GRIP1	0
GRIP2	0
GRIPAP1	0
GRK1	0
GRK4	0
GRK5	0
GRK6	3
GRK7	0
GRM1	0
GRM2	1
GRM3	2
GRM4	2
GRM5	2
GRM5_AS1	0
GRM6	4
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	1
GRP	0
GRPEL1	0
GRPEL2	0
GRPR	0
GRSF1	10
GRTP1	2
GRTP1_AS1	0
GRWD1	2
GRXCR1	0
GRXCR2	0
GS1_124K5.11	3
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	0
GSC	0
GSC2	0
GSDMA	1
GSDMB	0
GSDMC	0
GSDMD	0
GSE1	13
GSG1	0
GSG1L	2
GSG1L2	0
GSG2	1
GSK3A	1
GSK3B	18
GSKIP	5
GSN	11
GSN_AS1	0
GSPT1	20
GSPT2	0
GSR	7
GSS	1
GSTA1	19
GSTA2	7
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	10
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	2
GSTM4	0
GSTM5	0
GSTO1	0
GSTO2	0
GSTP1	8
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	11
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	0
GTF2A1	2
GTF2A1L	0
GTF2A2	1
GTF2B	9
GTF2E1	7
GTF2E2	7
GTF2F1	20
GTF2F2	0
GTF2H1	7
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	0
GTF2H4	0
GTF2H5	3
GTF2I	3
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	0
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	1
GTF3A	0
GTF3C1	4
GTF3C2	1
GTF3C2_AS1	0
GTF3C3	0
GTF3C4	0
GTF3C5	0
GTF3C6	9
GTPBP1	1
GTPBP10	0
GTPBP2	1
GTPBP3	0
GTPBP4	1
GTPBP6	11
GTPBP8	1
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	7
GUCA2B	0
GUCD1	0
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	9
GUK1	5712
GULP1	0
GUSB	16
GUSBP1	2
GUSBP10	0
GUSBP11	0
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	0
GXYLT1	1
GXYLT1P3	0
GXYLT2	0
GYG1	1
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	0
GYS2	0
GZF1	0
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	49
H1FNT	0
H1FOO	0
H1FX	6
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	4
H2AFV	2
H2AFX	0
H2AFY	3
H2AFY2	1
H2AFZ	3
H2BFM	0
H2BFWT	3
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	21
H3F3C	0
H6PD	10
HAAO	0
HABP2	0
HABP4	0
HACD1	0
HACD2	0
HACD3	4
HACD4	2
HACE1	0
HACL1	0
HADH	0
HADHA	4
HADHB	0
HAGH	0
HAGHL	0
HAGLR	10
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	1
HAPLN1	3
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	3
HARS	0
HARS2	3
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	2
HAUS1	2
HAUS2	0
HAUS3	0
HAUS4	0
HAUS5	5
HAUS6	0
HAUS7	1
HAUS8	1
HAVCR1	0
HAVCR1P1	0
HAVCR2	0
HAX1	0
HBA1	0
HBA2	0
HBB	36
HBBP1	0
HBD	1
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	1
HBQ1	0
HBS1L	2
HBZ	0
HCAR1	1
HCAR2	0
HCAR3	0
HCCAT5	0
HCCS	0
HCFC1	3
HCFC1_AS1	0
HCFC1R1	0
HCFC2	0
HCG11	3
HCG14	0
HCG17	0
HCG18	0
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	0
HCG27	0
HCG4	0
HCG4B	0
HCG8	0
HCG9	1
HCK	0
HCLS1	18
HCN1	0
HCN2	1
HCN3	0
HCN4	2
HCP5	0
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	20
HDAC10	1
HDAC11	0
HDAC11_AS1	5
HDAC2	1
HDAC3	0
HDAC4	6
HDAC5	0
HDAC6	1
HDAC7	0
HDAC8	3
HDAC9	2
HDC	0
HDDC2	1
HDDC3	0
HDGF	30
HDGFL1	0
HDGFRP2	34
HDGFRP3	0
HDHD1	5
HDHD2	20
HDHD3	0
HDLBP	23
HDX	0
HEATR1	0
HEATR3	8
HEATR4	0
HEATR5A	3
HEATR5B	4
HEATR6	0
HEATR9	2
HEBP1	0
HEBP2	3
HECA	5
HECTD1	15
HECTD2	0
HECTD2_AS1	0
HECTD3	0
HECTD4	3
HECW1	0
HECW2	0
HEG1	0
HEIH	5
HELB	0
HELLS	3
