	gene_id_NPS_169_R1_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	1
A2M_AS1	0
A2ML1	1
A2MP1	0
A3GALT2	0
A4GALT	14
A4GNT	0
AA06	0
AAAS	2
AACS	0
AACSP1	0
AADAC	0
AADACL2	0
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	0
AAED1	0
AAGAB	0
AAK1	11
AAMDC	0
AAMP	4
AANAT	1
AAR2	0
AARD	0
AARS	3
AARS2	1
AARSD1	0
AASDH	0
AASDHPPT	0
AASS	1
AATBC	3
AATF	3
AATK	5
AATK_AS1	0
ABALON	0
ABAT	1
ABCA1	5
ABCA10	1
ABCA11P	0
ABCA12	1
ABCA13	89
ABCA17P	1
ABCA2	4
ABCA3	2
ABCA4	0
ABCA5	0
ABCA6	0
ABCA7	17
ABCA8	0
ABCA9	0
ABCA9_AS1	0
ABCB1	0
ABCB10	0
ABCB11	4
ABCB4	0
ABCB5	0
ABCB6	0
ABCB7	0
ABCB8	9
ABCB9	0
ABCC1	11
ABCC10	1
ABCC11	0
ABCC12	0
ABCC13	7
ABCC2	0
ABCC3	1
ABCC4	0
ABCC5	6
ABCC5_AS1	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	8
ABCD2	0
ABCD3	5
ABCD4	0
ABCE1	0
ABCF1	5
ABCF2	3
ABCF3	3
ABCG1	17
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	7
ABHD11	3
ABHD11_AS1	0
ABHD12	4
ABHD12B	0
ABHD13	0
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	1
ABHD15	6
ABHD16A	1
ABHD16B	0
ABHD17A	0
ABHD17B	0
ABHD17C	0
ABHD2	25
ABHD3	1
ABHD4	0
ABHD5	1
ABHD6	2
ABHD8	0
ABI1	0
ABI2	8
ABI3	30
ABI3BP	0
ABL1	2
ABL2	1
ABLIM1	25
ABLIM2	3
ABLIM3	1
ABO	0
ABR	7
ABRA	0
ABRACL	0
ABT1	0
ABTB1	25
ABTB2	0
ACAA1	6
ACAA2	3
ACACA	3
ACACB	19
ACAD10	0
ACAD11	0
ACAD8	4
ACAD9	0
ACADL	0
ACADM	0
ACADS	4
ACADSB	0
ACADVL	13
ACAN	1
ACAP1	0
ACAP2	14
ACAP3	13
ACAT1	1
ACAT2	0
ACBD3	18
ACBD4	0
ACBD5	17
ACBD6	1
ACBD7	0
ACCS	1
ACCSL	0
ACD	1
ACE	3
ACE2	6
ACER1	0
ACER2	0
ACER3	0
ACHE	0
ACIN1	7
ACKR1	0
ACKR2	3
ACKR3	1
ACKR4	0
ACLY	9
ACMSD	0
ACO1	16
ACO2	3
ACOT1	0
ACOT11	0
ACOT12	2
ACOT13	3
ACOT2	0
ACOT4	0
ACOT6	0
ACOT7	0
ACOT8	0
ACOT9	2
ACOX1	4
ACOX2	0
ACOX3	8
ACOXL	1
ACP1	6
ACP2	0
ACP5	1
ACP6	5
ACPP	2
ACPT	0
ACR	0
ACRBP	0
ACRC	0
ACRV1	0
ACSBG1	1
ACSBG2	0
ACSF2	0
ACSF3	0
ACSL1	15
ACSL3	3
ACSL4	1
ACSL5	6
ACSL6	0
ACSM1	2
ACSM2A	0
ACSM2B	0
ACSM3	3
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	17
ACSS2	6
ACSS3	0
ACTA1	0
ACTA2	2
ACTA2_AS1	0
ACTB	88
ACTBL2	0
ACTC1	0
ACTG1	85
ACTG1P17	0
ACTG1P20	0
ACTG1P4	0
ACTG2	0
ACTL10	0
ACTL6A	0
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	8
ACTN1_AS1	0
ACTN2	2
ACTN3	0
ACTN4	44
ACTR10	6
ACTR1A	0
ACTR1B	0
ACTR2	18
ACTR3	5
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	0
ACTR8	5
ACTRT1	0
ACTRT2	2
ACTRT3	0
ACVR1	0
ACVR1B	5
ACVR1C	85
ACVR2A	30
ACVR2B	0
ACVR2B_AS1	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	8
ACYP2	5
ADA	5
ADAD1	0
ADAD2	0
ADAL	0
ADAM10	11
ADAM11	0
ADAM12	0
ADAM15	12
ADAM17	1
ADAM18	0
ADAM19	3
ADAM1A	0
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	3
ADAM23	30
ADAM28	7
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	4
ADAM9	12
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	1
ADAMTS12	0
ADAMTS13	0
ADAMTS14	1
ADAMTS15	1
ADAMTS16	0
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	3
ADAMTS20	0
ADAMTS3	4
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	1
ADAMTS7P1	1
ADAMTS8	4
ADAMTS9	2
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	36
ADAMTSL2	2
ADAMTSL3	0
ADAMTSL4	0
ADAMTSL4_AS1	0
ADAMTSL5	0
ADAP1	3
ADAP2	0
ADAR	16
ADARB1	0
ADARB2	1
ADARB2_AS1	0
ADAT1	0
ADAT2	4
ADAT3	0
ADCK1	0
ADCK2	29
ADCK3	0
ADCK4	0
ADCK5	0
ADCY1	1
ADCY10	1
ADCY10P1	0
ADCY2	0
ADCY3	0
ADCY4	0
ADCY5	1
ADCY6	1
ADCY7	4
ADCY8	16
ADCY9	1
ADCYAP1	0
ADCYAP1R1	0
ADD1	10
ADD2	0
ADD3	5
ADD3_AS1	0
ADGB	10
ADGRA1	2
ADGRA1_AS1	0
ADGRA2	0
ADGRA3	0
ADGRB1	1
ADGRB2	0
ADGRB3	0
ADGRD1	2
ADGRE1	0
ADGRE2	0
ADGRE3	0
ADGRE4P	0
ADGRE5	9
ADGRF1	3
ADGRF2	0
ADGRF3	0
ADGRF4	0
ADGRF5	0
ADGRG1	1
ADGRG2	1
ADGRG3	0
ADGRG4	0
ADGRG5	7
ADGRG6	1
ADGRG7	0
ADGRL1	0
ADGRL2	0
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	5
ADH1A	0
ADH1B	0
ADH1C	15
ADH4	2
ADH5	5
ADH6	0
ADH7	25
ADHFE1	0
ADI1	6
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	26
ADIPOR2	0
ADIRF	2
ADK	0
ADM	0
ADM2	2
ADM5	0
ADNP	9
ADNP_AS1	0
ADNP2	1
ADO	1
ADORA1	3
ADORA2A	0
ADORA2A_AS1	2
ADORA2B	2
ADORA3	0
ADPGK	5
ADPGK_AS1	0
ADPRH	22
ADPRHL1	4
ADPRHL2	6
ADPRM	0
ADRA1A	1
ADRA1B	3
ADRA1D	0
ADRA2A	0
ADRA2B	2
ADRA2C	0
ADRB1	10
ADRB2	0
ADRB3	4
ADRBK1	8
ADRBK2	0
ADRM1	12
ADSL	1
ADSS	12
ADSSL1	1
ADTRP	3
AEBP1	2
AEBP2	27
AEN	4
AES	15
AFAP1	28
AFAP1_AS1	1
AFAP1L1	1
AFAP1L2	0
AFF1	7
AFF2	1
AFF3	0
AFF4	3
AFG3L1P	0
AFG3L2	4
AFM	0
AFMID	0
AFP	0
AFTPH	0
AGA	1
AGAP1	9
AGAP1_IT1	0
AGAP11	0
AGAP2	5
AGAP2_AS1	0
AGAP3	8
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	0
AGBL3	6
AGBL4	5
AGBL4_IT1	0
AGBL5	9
AGBL5_AS1	0
AGER	0
AGFG1	0
AGFG2	0
AGGF1	3
AGK	2
AGL	0
AGMAT	2
AGMO	0
AGO1	8
AGO2	0
AGO3	0
AGO4	49
AGPAT1	5
AGPAT2	4
AGPAT3	1
AGPAT4	0
AGPAT4_IT1	0
AGPAT5	0
AGPS	0
AGR2	14
AGR3	0
AGRN	8
AGRP	0
AGT	0
AGTPBP1	4
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	0
AGXT2	0
AHCTF1	7
AHCTF1P1	0
AHCY	0
AHCYL1	0
AHCYL2	1
AHDC1	8
AHI1	12
AHNAK	131
AHNAK2	3
AHR	11
AHRR	1
AHSA1	11
AHSA2	6
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	0
AIF1L	1
AIFM1	0
AIFM2	2
AIFM3	0
AIG1	0
AIM1	1
AIM1L	1
AIM2	0
AIMP1	6
AIMP2	0
AIP	4
AIPL1	0
AIRE	0
AIRN	0
AJAP1	3
AJUBA	0
AK1	2
AK2	4
AK3	0
AK4	0
AK5	0
AK6	0
AK7	26
AK8	0
AK9	7
AKAP1	3
AKAP10	0
AKAP11	6
AKAP12	2
AKAP13	12
AKAP14	3
AKAP17A	1
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	1
AKAP6	0
AKAP7	0
AKAP8	18
AKAP8L	11
AKAP9	28
AKIP1	0
AKIRIN1	1
AKIRIN2	1
AKNA	1
AKNAD1	0
AKR1A1	24
AKR1B1	0
AKR1B10	1
AKR1B15	0
AKR1C1	3
AKR1C2	6
AKR1C3	0
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	0
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	0
AKT1S1	1
AKT2	5
AKT3	0
AKTIP	0
ALAD	0
ALAS1	1
ALAS2	0
ALB	0
ALCAM	36
ALDH16A1	3
ALDH18A1	0
ALDH1A1	109
ALDH1A2	1
ALDH1A3	1
ALDH1B1	0
ALDH1L1	5
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	7
ALDH3A1	106
ALDH3A2	0
ALDH3B1	6
ALDH3B2	0
ALDH4A1	0
ALDH5A1	0
ALDH6A1	8
ALDH7A1	0
ALDH8A1	0
ALDH9A1	1
ALDOA	69
ALDOB	1
ALDOC	0
ALG1	7
ALG10	2
ALG10B	0
ALG11	0
ALG12	0
ALG13	3
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	2
ALG2	0
ALG3	0
ALG5	0
ALG6	0
ALG8	0
ALG9	157
ALK	7
ALKBH1	1
ALKBH2	43
ALKBH3	0
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	2
ALKBH6	1
ALKBH7	1
ALKBH8	0
ALLC	0
ALMS1	12
ALMS1_IT1	0
ALMS1P	0
ALOX12	0
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	12
ALOX15	92
ALOX15B	0
ALOX15P1	0
ALOX5	4
ALOX5AP	3
ALOXE3	2
ALPI	1
ALPK1	18
ALPK2	0
ALPK3	15
ALPL	8
ALPP	0
ALPPL2	0
ALS2	1
ALS2CL	16
ALS2CR11	0
ALS2CR12	8
ALX1	0
ALX3	0
ALX4	0
ALYREF	1
AMACR	0
AMBN	0
AMBP	2
AMBRA1	2
AMD1	0
AMDHD1	2
AMDHD2	3
AMELX	0
AMELY	0
AMER1	0
AMER2	0
AMER3	0
AMFR	0
AMH	0
AMHR2	0
AMICA1	11
AMIGO1	0
AMIGO2	1
AMIGO3	0
AMMECR1	0
AMMECR1L	6
AMN	0
AMN1	13
AMOT	12
AMOTL1	2
AMOTL2	5
AMPD1	0
AMPD2	0
AMPD3	4
AMPH	0
AMT	7
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	5
AMZ1	2
AMZ2	3
AMZ2P1	1
ANAPC1	0
ANAPC10	0
ANAPC11	1
ANAPC13	0
ANAPC15	2
ANAPC16	4
ANAPC1P1	0
ANAPC2	0
ANAPC4	3
ANAPC5	1
ANAPC7	0
ANG	0
ANGEL1	0
ANGEL2	0
ANGPT1	7
ANGPT2	6
ANGPT4	0
ANGPTL1	3
ANGPTL2	1
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	3
ANK2	3
ANK3	22
ANKAR	0
ANKDD1A	0
ANKDD1B	0
ANKEF1	0
ANKFN1	0
ANKFY1	7
ANKH	6
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	1
ANKK1	4
ANKLE1	0
ANKLE2	7
ANKMY1	0
ANKMY2	0
ANKRA2	2
ANKRD1	0
ANKRD10	1
ANKRD11	32
ANKRD12	15
ANKRD13A	8
ANKRD13B	2
ANKRD13C	0
ANKRD13D	1
ANKRD16	0
ANKRD17	24
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	3
ANKRD2	1
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	1
ANKRD24	1
ANKRD26	6
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	3
ANKRD28	23
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	1
ANKRD31	0
ANKRD33	0
ANKRD33B	1
ANKRD34A	1
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	10
ANKRD36	6
ANKRD36B	6
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	24
ANKRD37	6
ANKRD39	5
ANKRD40	5
ANKRD42	17
ANKRD44	0
ANKRD44_IT1	0
ANKRD45	15
ANKRD46	0
ANKRD49	0
ANKRD50	10
ANKRD52	0
ANKRD53	0
ANKRD54	0
ANKRD55	0
ANKRD6	0
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	0
ANKRD66	3
ANKRD7	0
ANKRD9	0
ANKS1A	8
ANKS1B	0
ANKS3	2
ANKS4B	0
ANKS6	7
ANKUB1	12
ANKZF1	2
ANLN	0
ANO1	5
ANO1_AS2	0
ANO10	3
ANO2	3
ANO3	0
ANO4	0
ANO5	1
ANO6	0
ANO7	2
ANO8	0
ANO9	3
ANOS1	0
ANP32A	14
ANP32A_IT1	0
ANP32AP1	0
ANP32B	15
ANP32C	0
ANP32D	0
ANP32E	33
ANPEP	5
ANTXR1	0
ANTXR2	0
ANTXRL	0
ANTXRLP1	0
ANXA1	79
ANXA10	0
ANXA11	17
ANXA13	0
ANXA2	23
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	16
ANXA4	0
ANXA5	0
ANXA6	2
ANXA7	4
ANXA8	0
ANXA8L1	1
ANXA9	0
AOAH	0
AOAH_IT1	0
AOC1	0
AOC2	0
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	0
AP1B1	11
AP1B1P1	0
AP1G1	11
AP1G2	2
AP1M1	6
AP1M2	8
AP1S1	0
AP1S2	0
AP1S3	2
AP2A1	0
AP2A2	0
AP2B1	10
AP2M1	3
AP2S1	0
AP3B1	14
AP3B2	1
AP3D1	29
AP3M1	1
AP3M2	4
AP3S1	0
AP3S2	0
AP4B1	0
AP4B1_AS1	0
AP4E1	0
AP4M1	3
AP4S1	0
AP5B1	4
AP5M1	6
AP5S1	0
AP5Z1	2
APAF1	4
APBA1	106
APBA2	0
APBA3	0
APBB1	0
APBB1IP	1
APBB2	1
APBB3	1
APC	5
APC2	5
APCDD1	11
APCDD1L	0
APCDD1L_AS1	0
APCS	0
APEH	1
APELA	0
APEX1	11
APEX2	0
APH1A	0
APH1B	0
API5	0
APIP	0
APITD1	0
APITD1_CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	1
APLP2	99
APMAP	0
APOA1	0
APOA1_AS	0
APOA1BP	0
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	0
APOBEC3D	0
APOBEC3F	0
APOBEC3G	0
APOBEC3H	0
APOBEC4	2
APOBR	0
APOC1	2
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	3
APOE	8
APOF	0
APOH	2
APOL1	37
APOL2	0
APOL3	2
APOL4	0
APOL5	0
APOL6	16
APOLD1	2
APOM	0
APOO	1
APOOL	1
APOOP5	0
APOPT1	5
APP	9
APPBP2	0
APPL1	3
APPL2	2
APRT	4
APTR	0
APTX	0
AQP1	4
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	77
AQP4	0
AQP4_AS1	0
AQP5	4
AQP6	1
AQP7	0
AQP7P1	3
AQP7P3	0
AQP8	0
AQP9	2
AQR	0
AR	12
ARAF	0
ARAP1	2
ARAP2	0
ARAP3	0
ARC	0
ARCN1	29
AREG	0
AREL1	2
ARF1	0
ARF3	8
ARF4	3
ARF5	0
ARF6	6
ARFGAP1	0
ARFGAP2	15
ARFGAP3	67
ARFGEF1	20
ARFGEF2	22
ARFGEF3	5
ARFIP1	5
ARFIP2	11
ARFRP1	0
ARG1	0
ARG2	7
ARGFX	0
ARGFXP2	0
ARGLU1	12
ARHGAP1	2
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	3
ARHGAP15	0
ARHGAP17	1
ARHGAP18	12
ARHGAP19	3
ARHGAP19_SLIT1	0
ARHGAP20	0
ARHGAP21	21
ARHGAP22	2
ARHGAP23	8
ARHGAP24	2
ARHGAP25	3
ARHGAP26	19
ARHGAP26_AS1	3
ARHGAP26_IT1	0
ARHGAP27	0
ARHGAP28	0
ARHGAP29	0
ARHGAP30	21
ARHGAP31	1
ARHGAP31_AS1	0
ARHGAP32	26
ARHGAP33	7
ARHGAP35	9
ARHGAP36	0
ARHGAP39	6
ARHGAP4	4
ARHGAP40	0
ARHGAP42	0
ARHGAP44	4
ARHGAP5	3
ARHGAP5_AS1	0
ARHGAP6	1
ARHGAP8	0
ARHGAP9	2
ARHGDIA	8
ARHGDIB	14
ARHGDIG	0
ARHGEF1	12
ARHGEF10	0
ARHGEF10L	8
ARHGEF11	11
ARHGEF12	8
ARHGEF15	0
ARHGEF16	2
ARHGEF17	2
ARHGEF18	5
ARHGEF19	0
ARHGEF2	5
ARHGEF25	0
ARHGEF26	2
ARHGEF26_AS1	0
ARHGEF28	11
ARHGEF3	3
ARHGEF3_AS1	0
ARHGEF33	0
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	3
ARHGEF38	3
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	0
ARHGEF40	1
ARHGEF5	3
ARHGEF6	0
ARHGEF7	4
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	3
ARHGEF9_IT1	0
ARID1A	18
ARID1B	8
ARID2	10
ARID3A	0
ARID3B	16
ARID3C	1
ARID4A	17
ARID4B	20
ARID5A	0
ARID5B	2
ARIH1	5
ARIH2	12
ARIH2OS	0
ARL1	2
ARL10	0
ARL11	0
ARL13A	0
ARL13B	0
ARL14	0
ARL14EP	0
ARL14EPL	0
ARL15	0
ARL16	4
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	1
ARL2BP	0
ARL3	11
ARL4A	10
ARL4C	0
ARL4D	0
ARL5A	9
ARL5B	0
ARL5C	0
ARL6	0
ARL6IP1	3
ARL6IP4	22
ARL6IP5	0
ARL6IP6	0
ARL8A	2
ARL8B	14
ARL9	0
ARMC1	0
ARMC10	0
ARMC12	0
ARMC2	0
ARMC2_AS1	0
ARMC3	5
ARMC4	9
ARMC5	0
ARMC6	0
ARMC7	0
