	gene_id_NP64_R1_
LOC101929058	0
LOC101929064	0
LOC101929066	0
LOC101929073	0
LOC101929076	0
LOC101929080	0
LOC101929084	0
LOC101929089	0
LOC101929095	4
LOC101929099	0
LOC101929106	0
LOC101929116	0
LOC101929122	0
LOC101929123	0
LOC101929124	0
LOC101929125	0
LOC101929128	0
LOC101929140	0
LOC101929144	0
LOC101929147	3
LOC101929148	0
LOC101929153	0
LOC101929154	0
LOC101929162	0
LOC101929164	0
LOC101929172	1
LOC101929181	0
LOC101929194	0
LOC101929199	0
LOC101929207	0
LOC101929210	0
LOC101929217	0
LOC101929224	0
LOC101929229	0
LOC101929231	0
LOC101929234	0
LOC101929237	0
LOC101929239	0
LOC101929241	0
LOC101929259	0
LOC101929260	0
LOC101929268	0
LOC101929279	0
LOC101929282	0
LOC101929284	0
LOC101929294	0
LOC101929295	3
LOC101929297	0
LOC101929312	0
LOC101929315	0
LOC101929319	5
LOC101929331	0
LOC101929337	0
LOC101929340	0
LOC101929353	0
LOC101929371	0
LOC101929372	1
LOC101929374	0
LOC101929378	1
LOC101929380	0
LOC101929384	0
LOC101929395	0
LOC101929406	3
LOC101929412	0
LOC101929413	1
LOC101929415	0
LOC101929420	0
LOC101929427	0
LOC101929431	0
LOC101929439	0
LOC101929441	0
LOC101929448	0
LOC101929450	2
LOC101929452	0
LOC101929454	0
LOC101929464	0
LOC101929468	0
LOC101929470	0
LOC101929473	0
LOC101929486	0
LOC101929488	0
LOC101929497	0
LOC101929504	0
LOC101929505	0
LOC101929512	0
LOC101929516	0
LOC101929517	0
LOC101929524	0
LOC101929526	0
LOC101929528	1
LOC101929529	0
LOC101929532	0
LOC101929541	0
LOC101929549	0
LOC101929550	0
LOC101929551	1
LOC101929555	0
LOC101929563	1
LOC101929565	0
LOC101929567	1
LOC101929570	0
LOC101929572	0
LOC101929574	0
LOC101929577	2
LOC101929579	0
LOC101929584	0
LOC101929586	0
LOC101929592	0
LOC101929595	0
LOC101929596	0
LOC101929607	0
LOC101929608	0
LOC101929613	0
LOC101929622	0
LOC101929625	0
LOC101929626	0
LOC101929631	0
LOC101929633	1
LOC101929645	0
LOC101929646	0
LOC101929653	1
LOC101929657	0
LOC101929660	0
LOC101929662	5
LOC101929679	4
LOC101929680	0
LOC101929681	0
LOC101929694	0
LOC101929696	0
LOC101929698	0
LOC101929705	0
LOC101929709	3
LOC101929710	1
LOC101929715	0
LOC101929717	0
LOC101929718	2
LOC101929719	0
LOC101929721	0
LOC101929723	0
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	0
LOC101929762	0
LOC101929767	3
LOC101929771	2
LOC101929829	0
LOC101929897	2
LOC101929983	0
LOC101930010	0
LOC101930071	0
LOC101930452	0
LOC102031319	0
LOC102467079	0
LOC102467080	2
LOC102467081	0
LOC102467147	0
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	1
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	1
LOC102503427	0
LOC102546226	0
LOC102546228	0
LOC102546229	2
LOC102546294	1
LOC102546298	0
LOC102546299	0
LOC102577426	1
LOC102606465	0
LOC102606466	0
LOC102723330	0
LOC102723344	2
LOC102723354	2
LOC102723362	0
LOC102723373	1
LOC102723376	0
LOC102723377	0
LOC102723385	1
LOC102723427	0
LOC102723439	0
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	0
LOC102723604	0
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	0
LOC102723703	1
LOC102723704	3
LOC102723709	0
LOC102723729	0
LOC102723766	1
LOC102723769	2
LOC102723778	0
LOC102723780	0
LOC102723809	0
LOC102723824	1
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	0
LOC102723895	0
LOC102723927	6
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	0
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	1
LOC102724094	0
LOC102724096	0
LOC102724153	0
LOC102724163	0
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	0
LOC102724301	0
LOC102724312	1
LOC102724321	0
LOC102724323	1
LOC102724421	0
LOC102724434	8
LOC102724450	0
LOC102724467	0
LOC102724484	1
LOC102724511	0
LOC102724539	0
LOC102724552	3
LOC102724555	0
LOC102724589	0
LOC102724596	2
LOC102724601	0
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	1
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	0
LOC102724814	3
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	1
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	4
LOC103352541	0
LOC103611081	2
LOC103908605	0
LOC104054148	0
LOC104613533	0
LOC104968399	1
LOC105274304	0
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	0
LOC105373609	0
LOC105375734	0
LOC105376360	1
LOC105376671	0
LOC105377348	0
LOC105378732	0
LOC105447645	1
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	98
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	3
LOC115110	20
LOC143666	5
LOC145474	0
LOC145783	4
LOC145845	0
LOC146513	0
LOC146880	72
LOC148413	3
LOC148696	13
LOC148709	8
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	2
LOC150935	0
LOC151121	0
LOC151174	1
LOC151475	0
LOC151484	1
LOC152225	1
LOC152578	0
LOC153684	3
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	2
LOC157273	1
LOC158434	0
LOC158435	0
LOC171391	4
LOC1720	0
LOC200726	0
LOC200772	8
LOC202181	3
LOC220729	0
LOC221122	0
LOC221946	127
LOC253573	0
LOC254028	0
LOC254896	23
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	0
LOC283038	0
LOC283045	0
LOC283140	0
LOC283177	0
LOC283194	0
LOC283214	3
LOC283299	0
LOC283332	0
LOC283335	3
LOC283352	0
LOC283440	0
LOC283575	1
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	1
LOC283788	6
LOC283856	0
LOC283922	4
LOC284009	0
LOC284023	3
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	1
LOC284412	1
LOC284454	57
LOC284578	0
LOC284581	2
LOC284632	3
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	4
LOC284825	0
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	1
LOC285484	2
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	2
LOC285740	1
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	2
LOC285847	1
LOC285889	0
LOC286059	2
LOC286083	0
LOC286114	0
LOC286177	2
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	5
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	4
LOC339166	0
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	1
LOC339807	1
LOC339862	0
LOC339874	1
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	1
LOC340512	2
LOC341056	2
LOC343052	0
LOC344887	10
LOC344967	0
LOC349160	0
LOC374443	2
LOC375196	2
LOC387810	1
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	2
LOC388813	0
LOC388849	0
LOC388882	1
LOC388942	0
LOC389033	0
LOC389199	5
LOC389247	0
LOC389332	2
LOC389602	1
LOC389641	2
LOC389705	0
LOC389765	26
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	1
LOC392452	0
LOC399715	12
LOC399815	2
LOC399886	1
LOC400043	0
LOC400541	0
LOC400548	1
LOC400553	1
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	1
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	1
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	7
LOC401052	0
LOC401127	1
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	4
LOC401312	0
LOC401320	7
LOC401324	0
LOC401357	0
LOC401463	2
LOC401557	0
LOC401585	2
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	3
LOC440040	0
LOC440117	0
LOC440173	1
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	2
LOC440446	0
LOC440461	3
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	2
LOC441081	23
LOC441155	1
LOC441178	2
LOC441204	0
LOC441242	2
LOC441454	0
LOC441455	3
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	3
LOC55338	0
LOC554206	1
LOC554223	0
LOC554249	0
LOC574538	2
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	2
LOC641367	1
LOC641746	0
LOC642361	2
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	5
LOC642852	3
LOC642929	0
LOC642943	0
LOC643072	10
LOC643201	3
LOC643339	0
LOC643355	0
LOC643387	1
LOC643406	1
LOC643441	1
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	1
LOC643770	0
LOC643802	6
LOC643923	3
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	4
LOC644554	1
LOC644656	1
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	1
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	3
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	7
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	3
LOC646813	0
LOC646903	12
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	14
LOC649133	2
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	8
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	2
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	2
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	3
LOC728323	0
LOC728392	10
LOC728485	0
LOC728554	0
LOC728613	0
LOC728673	0
LOC728730	1
LOC728739	0
LOC728743	5
LOC728752	2
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	1
LOC729218	3
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	11
LOC729609	0
LOC729658	2
LOC729683	8
LOC729732	2
LOC729737	29
LOC729739	0
LOC729867	1
LOC729930	0
LOC729950	0
LOC729966	1
LOC729970	1
LOC729987	0
LOC730101	3
LOC730102	0
LOC730159	0
LOC730183	3
LOC730202	2
LOC730668	10
LOC731157	0
LOC731424	69
LOC79160	0
LOC79999	0
LOC81691	1
LOC90246	4
LOC90768	0
LOC90784	3
LOC91450	0
LOC93622	1
LOH12CR1	1
LOH12CR2	0
LONP1	43
LONP2	8
LONRF1	4
LONRF2	2
LONRF3	21
LOR	0
LOX	0
LOXHD1	35
LOXL1	5
LOXL1_AS1	2
LOXL2	2
LOXL3	2
LOXL4	6
LPA	1
LPAL2	1
LPAR1	8
LPAR2	22
LPAR3	0
LPAR4	0
LPAR5	6
LPAR6	2
LPCAT1	48
LPCAT2	13
LPCAT3	7
LPCAT4	15
LPGAT1	5
LPIN1	24
LPIN2	54
LPIN3	10
LPL	0
LPO	0
LPP	21
LPP_AS1	0
LPP_AS2	9
LPPR1	0
LPPR2	18
LPPR3	9
LPPR4	0
LPPR5	0
LPXN	4
LRAT	0
LRBA	23
LRCH1	2
LRCH2	1
LRCH3	14
LRCH4	79
LRCOL1	2
LRFN1	6
LRFN2	0
LRFN3	6
LRFN4	3
LRFN5	1
LRG1	96
LRGUK	3
LRIF1	6
LRIG1	11
LRIG2	1
LRIG3	2
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	24
LRP1	38
LRP1_AS	0
LRP10	406
LRP11	15
LRP12	0
LRP1B	1
LRP2	8
LRP2BP	3
LRP3	2
LRP4	26
LRP4_AS1	0
LRP5	19
LRP5L	9
LRP6	5
LRP8	9
LRPAP1	39
LRPPRC	8
LRR1	0
LRRC1	4
LRRC10	0
LRRC10B	15
LRRC14	2
LRRC14B	0
LRRC15	0
LRRC16A	14
LRRC16B	7
LRRC17	2
LRRC18	2
LRRC19	1
LRRC2	0
LRRC2_AS1	1
LRRC20	1
LRRC23	32
LRRC24	0
LRRC25	16
LRRC26	0
LRRC27	10
LRRC28	1
LRRC29	0
LRRC3	0
LRRC3_AS1	0
LRRC30	1
LRRC31	0
LRRC32	0
LRRC34	1
LRRC36	0
LRRC37A	0
LRRC37A11P	0
LRRC37A2	4
LRRC37A3	2
LRRC37A4P	4
LRRC37A5P	0
LRRC37A6P	2
LRRC37A8P	2
LRRC37B	2
LRRC37BP1	1
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	21
LRRC40	0
LRRC41	2
LRRC42	9
LRRC43	13
LRRC45	12
LRRC46	12
LRRC47	19
LRRC48	17
LRRC49	4
LRRC4B	0
LRRC4C	1
LRRC52	0
LRRC55	1
LRRC56	17
LRRC57	2
LRRC58	6
LRRC59	45
LRRC6	12
LRRC61	3
LRRC63	0
LRRC66	4
LRRC69	2
LRRC7	0
LRRC70	2
LRRC71	39
LRRC72	1
LRRC73	76
LRRC74A	0
LRRC74B	11
LRRC75A	10
LRRC75A_AS1	12
LRRC75B	2
LRRC8A	30
LRRC8B	2
LRRC8C	2
LRRC8D	27
LRRC8E	3
LRRC9	0
LRRCC1	2
LRRD1	0
LRRFIP1	86
LRRFIP2	23
LRRIQ1	16
LRRIQ3	0
LRRIQ4	1
LRRK1	22
LRRK2	115
LRRN1	8
LRRN2	2
LRRN3	1
LRRN4	5
LRRN4CL	0
LRRTM1	0
LRRTM2	7
LRRTM3	0
LRRTM4	0
LRSAM1	9
LRTM1	0
LRTM2	2
LRTOMT	6
LRWD1	37
LSAMP	0
LSAMP_AS1	0
LSG1	9
LSM1	2
LSM10	9
LSM11	6
LSM12	0
LSM14A	23
LSM14B	20
LSM2	0
LSM3	1
LSM4	6
LSM5	0
LSM6	1
LSM7	10
LSM8	3
LSMEM1	14
LSMEM2	7
LSP1	379
LSP1P3	0
LSR	39
LSS	8
LST1	24
LTA	0
LTA4H	9
LTB	20
LTB4R	59
LTB4R2	0
LTBP1	1
LTBP2	9
LTBP3	29
LTBP4	19
LTBR	30
LTC4S	5
LTF	8
LTK	4
LTN1	6
LTV1	10
LUC7L	19
LUC7L2	9
LUC7L3	331
LUCAT1	83
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	3
LURAP1L_AS1	0
LUZP1	12
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	2
LVRN	2
LXN	6
LY6D	43
LY6E	594
LY6G5B	0
LY6G5C	0
LY6G6C	2
LY6G6D	1
LY6G6E	2
LY6G6F	2
LY6H	0
LY6K	2
LY75	2
LY75_CD302	0
LY86	2
LY86_AS1	2
LY9	1
LY96	4
LYAR	4
LYG1	1
LYG2	0
LYL1	17
LYN	269
LYNX1	33
LYPD1	1
LYPD2	100
LYPD3	22
LYPD4	8
LYPD5	1
LYPD6	0
LYPD6B	0
LYPD8	1
LYPLA1	0
LYPLA2	14
LYPLA2P2	0
LYPLAL1	16
LYPLAL1_AS1	0
LYRM1	43
LYRM2	2
LYRM4	2
LYRM5	4
LYRM7	3
LYRM9	0
LYSMD1	2
LYSMD2	14
LYSMD3	2
LYSMD4	16
LYST	69
LYVE1	0
LYZ	56
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	1
LZIC	0
LZTFL1	6
LZTR1	10
LZTS1	12
LZTS1_AS1	0
LZTS2	20
LZTS3	40
M1AP	0
M6PR	10
MAATS1	26
MAB21L1	0
MAB21L2	6
MAB21L3	2
MACC1	37
MACC1_AS1	0
MACF1	159
MACROD1	49
MACROD2	0
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	42
MAD2L1	4
MAD2L1BP	3
MAD2L2	13
MADCAM1	1
MADD	19
MAEA	30
MAEL	1
MAF	8
MAF1	20
MAFA	6
MAFA_AS1	0
MAFB	44
MAFF	128
MAFG	36
MAFG_AS1	1
MAFIP	0
MAFK	36
MAFTRR	0
MAG	1
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	2
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	10
MAGEC3	0
MAGED1	16
MAGED2	15
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	6
MAGEH1	7
MAGEL2	1
MAGI1	26
MAGI1_AS1	0
MAGI2	0
MAGI2_AS2	0
MAGI2_AS3	2
MAGI3	15
MAGIX	10
MAGOH	6
MAGOH2P	0
MAGOHB	2
MAGT1	17
MAK	6
MAK16	1
MAL	33
MAL2	12
MALAT1	28807
MALL	9
MALRD1	0
MALSU1	1
MALT1	1
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	9
MAML1	21
MAML2	20
MAML3	27
MAMLD1	0
MAMSTR	49
MAN1A1	28
MAN1A2	21
MAN1B1	6
MAN1B1_AS1	0
MAN1C1	6
MAN2A1	5
MAN2A2	42
MAN2B1	42
MAN2B2	10
MAN2C1	25
MANBA	9
MANBAL	8
MANEA	1
MANEA_AS1	0
MANEAL	5
MANF	5
MANSC1	2
MANSC4	0
MAOA	13
MAOB	1
MAP10	10
MAP1A	43
MAP1B	3
MAP1LC3A	9
MAP1LC3B	33
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	7
MAP2	1
MAP2K1	24
MAP2K2	21
MAP2K3	108
MAP2K4	9
MAP2K4P1	1
MAP2K5	1
MAP2K6	28
MAP2K7	22
MAP3K1	45
MAP3K10	15
MAP3K11	125
MAP3K12	7
MAP3K13	22
MAP3K14	25
MAP3K14_AS1	9
MAP3K15	0
MAP3K19	5
MAP3K2	25
MAP3K3	24
MAP3K4	10
MAP3K5	75
MAP3K6	22
MAP3K7	9
MAP3K7CL	0
MAP3K8	30
MAP3K9	50
MAP4	29
MAP4K1	3
MAP4K2	15
MAP4K3	12
MAP4K4	301
MAP4K5	5
MAP6	3
MAP6D1	1
MAP7	65
MAP7D1	195
MAP7D2	3
MAP7D3	4
MAP9	5
MAPK1	18
MAPK10	5
MAPK11	16
MAPK12	15
MAPK13	48
MAPK14	94
MAPK15	34
MAPK1IP1L	5
MAPK3	34
MAPK4	0
MAPK6	13
MAPK7	23
MAPK8	2
MAPK8IP1	21
MAPK8IP2	7
MAPK8IP3	88
MAPK9	8
MAPKAP1	11
MAPKAPK2	86
MAPKAPK3	17
MAPKAPK5	3
MAPKAPK5_AS1	2
MAPKBP1	12
MAPRE1	16
MAPRE2	16
MAPRE3	9
MAPT	10
MAPT_AS1	0
MAPT_IT1	0
MARC1	2
MARC2	2
MARCH1	2
MARCH10	5
MARCH11	2
MARCH2	4
MARCH3	22
MARCH4	5
MARCH5	10
MARCH6	65
MARCH7	16
MARCH8	41
MARCH9	2
MARCKS	185
MARCKSL1	16
MARCO	6
MARK1	4
MARK2	76
MARK2P9	0
MARK3	30
MARK4	19
MARS	23
MARS2	1
MARVELD1	4
MARVELD2	3
MARVELD3	21
MAS1	0
MAS1L	0
MASP1	1
MASP2	2
MAST1	1
MAST2	16
MAST3	73
MAST4	33
MASTL	21
MAT1A	3
MAT2A	17
MAT2B	24
MATK	2
MATN1	9
MATN1_AS1	5
MATN2	0
MATN3	1
MATN4	1
MATR3	20
MAU2	29
MAVS	21
MAX	52
MAZ	27
MB	2
MB21D1	4
MB21D2	0
MBD1	19
MBD2	64
MBD3	18
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	8
MBD5	3
MBD6	287
MBIP	3
MBL1P	0
MBL2	0
MBLAC1	7
MBLAC2	3
MBNL1	26
MBNL1_AS1	2
MBNL2	7
MBNL3	0
MBOAT1	7
MBOAT2	7
MBOAT4	0
MBOAT7	139
MBP	46
MBTD1	14
MBTPS1	17
MBTPS2	3
MC1R	10
MC2R	0
MC3R	0
MC4R	1
MC5R	0
MCAM	4
MCAT	4
MCC	6
MCCC1	7
MCCC2	1
MCCD1	2
MCEE	0
MCEMP1	152
MCF2	0
MCF2L	19
MCF2L_AS1	0
MCF2L2	3
MCFD2	7
MCHR1	1
MCHR2	0
MCHR2_AS1	0
MCIDAS	3
MCL1	582
MCM10	1
MCM2	7
MCM3	4
MCM3AP	46
MCM3AP_AS1	1
MCM4	7
MCM5	5
MCM6	4
MCM7	13
MCM8	3
MCM8_AS1	0
MCM9	5
MCMBP	11
MCMDC2	0
MCOLN1	9
MCOLN2	1
MCOLN3	0
MCPH1	2
MCPH1_AS1	1
MCRS1	6
MCTP1	31
MCTP2	117
MCTS1	0
MCTS2P	4
MCU	27
MCUR1	6
MDC1	39
MDFI	13
MDFIC	7
MDGA1	3
MDGA2	0
MDH1	8
MDH1B	0
MDH2	9
MDK	40
MDM1	6
MDM2	28
MDM4	33
MDN1	43
MDP1	1
MDS2	0
ME1	4
ME2	11
ME3	12
MEA1	5
MEAF6	13
MEAT6	0
MECOM	15
MECP2	60
MECR	1
MED1	16
MED10	7
MED11	11
MED12	67
MED12L	1
MED13	49
MED13L	75
MED14	5
MED14OS	0
MED15	59
MED15P9	0
MED16	22
MED17	4
MED18	4
MED19	4
MED20	5
MED21	2
MED22	15
MED23	10
MED24	15
MED25	39
MED26	4
MED27	1
MED28	19
MED29	37
MED30	1
MED31	0
MED4	13
MED4_AS1	0
MED6	3
MED7	0
MED8	6
MED9	1
MEDAG	1
MEF2A	28
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	10
MEF2C_AS1	0
MEF2D	80
MEFV	334
MEG3	4
MEG8	0
MEG9	0
MEGF10	1
MEGF11	2
MEGF6	2
MEGF8	22
MEGF9	66
MEI1	1
MEI4	0
MEIG1	0
MEIKIN	1
MEIOB	2
MEIS1	8
MEIS1_AS2	2
MEIS1_AS3	6
MEIS2	5
MEIS3	3
MEIS3P1	0
MELK	0
MEMO1	0
MEN1	14
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	73
MEPE	0
MERTK	7
MESDC1	12
MESDC2	34
MESP1	5
MESP2	0
MEST	0
MESTIT1	0
MET	16
METAP1	9
METAP1D	0
METAP2	28
METRN	0
METRNL	45
METTL1	2
METTL10	1
METTL11B	0
METTL12	0
METTL13	5
METTL14	2
METTL15	0
METTL16	4
METTL17	1
METTL18	1
METTL20	0
METTL21A	2
METTL21B	6
METTL21C	0
METTL21EP	0
METTL22	6
METTL23	2
METTL24	1
METTL25	0
METTL2A	3
METTL2B	0
METTL3	5
METTL4	5
METTL5	2
METTL6	0
METTL7A	10
METTL7B	3
METTL8	4
METTL9	22
MEX3A	0
MEX3B	5
MEX3C	17
MEX3D	4
MFAP1	44
MFAP2	2
MFAP3	3
MFAP3L	78
MFAP4	2
MFAP5	0
MFF	4
MFGE8	2
MFHAS1	30
MFI2	2
MFI2_AS1	0
MFN1	7
MFN2	22
MFNG	2
MFRP	0
MFSD1	4
MFSD10	11
MFSD11	17
MFSD12	9
MFSD2A	2
MFSD2B	0
MFSD3	14
MFSD4	4
MFSD5	2
MFSD6	22
MFSD6L	3
MFSD7	8
MFSD8	2
MFSD9	5
MGA	14
MGAM	75
MGAM2	10
MGARP	0
MGAT1	62
MGAT2	6
MGAT3	18
MGAT3_AS1	0
MGAT4A	4
MGAT4B	12
MGAT4C	0
MGAT4D	0
MGAT4EP	2
MGAT5	13
MGAT5B	8
MGC12916	5
MGC15885	0
MGC16025	10
MGC16142	0
MGC16275	0
MGC27345	0
MGC27382	0
MGC2889	0
MGC32805	1
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	35
MGC57346	2
MGC57346_CRHR1	0
MGC70870	0
MGC72080	2
MGEA5	134
MGLL	21
MGME1	3
MGMT	0
MGP	0
MGRN1	47
MGST1	4
MGST2	1
MGST3	0
MHRT	0
MIA	1
MIA_RAB4B	0
MIA2	0
MIA3	56
MIAT	27
MIATNB	2
MIB1	29
MIB2	21
MICA	6
MICAL1	67
MICAL2	35
MICAL3	24
MICALCL	11
MICALL1	30
MICALL2	36
MICB	9
MICU1	20
MICU2	2
MICU3	0
MID1	1
MID1IP1	43
MID1IP1_AS1	0
MID2	5
MIDN	383
MIEF1	5
MIEF2	1
MIEN1	12
MIER1	59
MIER2	21
MIER3	11
MIF	0
MIF_AS1	0
MIF4GD	4
MIIP	18
MILR1	8
MIMT1	0
MINA	2
MINK1	125
MINOS1	0
MINOS1_NBL1	0
MINOS1P1	3
MINPP1	0
MIOS	0
MIOX	0
MIP	0
MIPEP	3
MIPEPP3	0
MIPOL1	0
MIR1_1	0
MIR1_1HG	2
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	1
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	1
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	1
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	1
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	35
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	3
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	2
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
