	gene_id_NPS_146_R1_
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	16
GPR155	4
GPR156	3
GPR157	2
GPR158	0
GPR158_AS1	0
GPR160	2
GPR161	1
GPR162	16
GPR17	0
GPR171	0
GPR173	0
GPR174	1
GPR176	0
GPR179	0
GPR18	0
GPR180	6
GPR182	0
GPR183	3
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	5
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	3
GPR37	0
GPR37L1	0
GPR39	2
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	10
GPR6	0
GPR61	0
GPR62	2
GPR63	0
GPR65	8
GPR68	7
GPR75	1
GPR75_ASB3	0
GPR78	0
GPR82	0
GPR83	1
GPR84	1
GPR85	1
GPR87	1
GPR88	5
GPR89A	1
GPR89B	0
GPRASP1	13
GPRASP2	0
GPRC5A	12
GPRC5B	12
GPRC5C	18
GPRC5D	3
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	2
GPS1	32
GPS2	77
GPSM1	8
GPSM2	12
GPSM3	5
GPT	10
GPT2	27
GPX1	37
GPX2	12
GPX3	21
GPX4	177
GPX5	0
GPX6	0
GPX7	2
GPX8	2
GRAMD1A	8
GRAMD1B	6
GRAMD1C	28
GRAMD2	12
GRAMD3	13
GRAMD4	13
GRAP	0
GRAP2	1
GRAPL	0
GRASP	2
GRB10	3
GRB14	0
GRB2	27
GRB7	7
GREB1	1
GREB1L	0
GREM1	0
GREM2	1
GRHL1	16
GRHL2	79
GRHL3	4
GRHPR	18
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	1
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	9
GRIK3	1
GRIK4	1
GRIK5	3
GRIN1	3
GRIN2A	0
GRIN2B	1
GRIN2C	5
GRIN2D	12
GRIN3A	4
GRIN3B	17
GRINA	15
GRIP1	5
GRIP2	1
GRIPAP1	53
GRK1	0
GRK4	3
GRK5	2
GRK6	9
GRK7	2
GRM1	0
GRM2	0
GRM3	3
GRM4	0
GRM5	4
GRM5_AS1	2
GRM6	1
GRM7	12
GRM7_AS1	1
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	31
GRP	0
GRPEL1	9
GRPEL2	4
GRPR	0
GRSF1	16
GRTP1	13
GRTP1_AS1	0
GRWD1	12
GRXCR1	0
GRXCR2	0
GS1_124K5.11	10
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	12
GSC	0
GSC2	0
GSDMA	0
GSDMB	45
GSDMC	6
GSDMD	30
GSE1	72
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	13
GSK3B	13
GSKIP	4
GSN	217
GSN_AS1	0
GSPT1	78
GSPT2	3
GSR	45
GSS	18
GSTA1	174
GSTA2	74
GSTA3	10
GSTA4	3
GSTA5	0
GSTA7P	3
GSTCD	1
GSTK1	76
GSTM1	2
GSTM2	20
GSTM2P1	0
GSTM3	2
GSTM4	13
GSTM5	0
GSTO1	13
GSTO2	1
GSTP1	227
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	1
GSTZ1	6
GSX1	0
GSX2	1
GTDC1	6
GTF2A1	14
GTF2A1L	0
GTF2A2	12
GTF2B	3
GTF2E1	4
GTF2E2	11
GTF2F1	70
GTF2F2	8
GTF2H1	15
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	2
GTF2H3	6
GTF2H4	3
GTF2H5	4
GTF2I	47
GTF2IP1	0
GTF2IP20	5
GTF2IP4	0
GTF2IRD1	28
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	4
GTF3A	7
GTF3C1	113
GTF3C2	20
GTF3C2_AS1	0
GTF3C3	22
GTF3C4	12
GTF3C5	29
GTF3C6	25
GTPBP1	48
GTPBP10	8
GTPBP2	13
GTPBP3	7
GTPBP4	35
GTPBP6	34
GTPBP8	1
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	1
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	6
GUCY1A2	0
GUCY1A3	1
GUCY1B2	1
GUCY1B3	0
GUCY2C	0
GUCY2D	1
GUCY2EP	0
GUCY2F	0
GUCY2GP	1
GUF1	7
GUK1	55
GULP1	23
GUSB	15
GUSBP1	3
GUSBP10	0
GUSBP11	11
GUSBP2	0
GUSBP3	0
GUSBP4	1
GUSBP5	2
GUSBP9	0
GVINP1	2
GXYLT1	9
GXYLT1P3	0
GXYLT2	7
GYG1	7
GYG2	8
GYG2P1	0
GYLTL1B	1
GYPA	0
GYPB	0
GYPC	1
GYPE	0
GYS1	26
GYS2	2
GZF1	4
GZMA	2
GZMB	1
GZMH	1
GZMK	0
GZMM	0
H19	0
H1F0	67
H1FNT	0
H1FOO	0
H1FX	34
H1FX_AS1	6
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	47
H2AFV	22
H2AFX	14
H2AFY	46
H2AFY2	4
H2AFZ	22
H2BFM	3
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	7
H3F3B	73
H3F3C	0
H6PD	48
HAAO	1
HABP2	0
HABP4	6
HACD1	1
HACD2	11
HACD3	21
HACD4	12
HACE1	15
HACL1	13
HADH	7
HADHA	58
HADHB	9
HAGH	31
HAGHL	27
HAGLR	95
HAGLROS	0
HAL	1
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	1
HAR1B	0
HARBI1	6
HARS	32
HARS2	18
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	1
HAT1	24
HAUS1	11
HAUS2	8
HAUS3	9
HAUS4	5
HAUS5	10
HAUS6	4
HAUS7	3
HAUS8	7
HAVCR1	0
HAVCR1P1	1
HAVCR2	0
HAX1	23
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	3
HBG1	0
HBG2	0
HBM	0
HBP1	39
HBQ1	0
HBS1L	21
HBZ	0
HCAR1	3
HCAR2	19
HCAR3	7
HCCAT5	1
HCCS	21
HCFC1	44
HCFC1_AS1	0
HCFC1R1	3
HCFC2	15
HCG11	4
HCG14	1
HCG17	0
HCG18	21
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	4
HCG27	2
HCG4	0
HCG4B	0
HCG8	0
HCG9	0
HCK	5
HCLS1	85
HCN1	0
HCN2	11
HCN3	1
HCN4	5
HCP5	14
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	3
HDAC1	40
HDAC10	11
HDAC11	6
HDAC11_AS1	20
HDAC2	44
HDAC3	13
HDAC4	18
HDAC5	24
HDAC6	34
HDAC7	47
HDAC8	10
HDAC9	7
HDC	0
HDDC2	7
HDDC3	4
HDGF	179
HDGFL1	0
HDGFRP2	92
HDGFRP3	9
HDHD1	5
HDHD2	18
HDHD3	2
HDLBP	237
HDX	0
HEATR1	29
HEATR3	5
HEATR4	7
HEATR5A	36
HEATR5B	37
HEATR6	6
HEATR9	0
HEBP1	0
HEBP2	41
HECA	25
HECTD1	285
HECTD2	7
HECTD2_AS1	0
HECTD3	23
HECTD4	114
HECW1	3
HECW2	5
HEG1	3
HEIH	4
HELB	2
HELLS	19
HELQ	7
HELT	0
HELZ	65
HELZ2	24
HEMGN	0
HEMK1	7
HENMT1	3
HEPACAM	0
HEPACAM2	2
HEPH	0
HEPHL1	2
HEPN1	0
HERC1	73
HERC2	82
HERC2P10	0
HERC2P2	7
HERC2P3	0
HERC2P4	0
HERC2P7	2
HERC2P9	0
HERC3	14
HERC4	11
HERC5	8
HERC6	22
HERPUD1	23
HERPUD2	14
HES1	38
HES2	14
HES3	0
HES4	2
HES5	2
HES6	3
HES7	0
HESX1	2
HEXA	14
HEXA_AS1	0
HEXB	19
HEXDC	17
HEXIM1	29
HEXIM2	13
HEY1	24
HEY2	22
HEYL	0
HFE	3
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	1
HGFAC	0
HGH1	3
HGS	52
HGSNAT	11
HHAT	14
HHATL	2
HHEX	1
HHIP	1
HHIP_AS1	0
HHIPL1	0
HHIPL2	3
HHLA1	0
HHLA2	52
HHLA3	3
HIAT1	18
HIATL1	10
HIATL2	1
HIBADH	20
HIBCH	8
HIC1	6
HIC2	0
HID1	7
HID1_AS1	2
HIF1A	20
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	35
HIF3A	2
HIGD1A	22
HIGD1B	0
HIGD1C	0
HIGD2A	7
HIGD2B	0
HILPDA	3
HILS1	0
HINFP	11
HINT1	46
HINT2	7
HINT3	81
HIP1	5
HIP1R	70
HIPK1	165
HIPK1_AS1	2
HIPK2	130
HIPK3	92
HIPK4	0
HIRA	25
HIRIP3	31
HIST1H1A	3
HIST1H1B	4
HIST1H1C	17
HIST1H1D	2
HIST1H1E	31
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	6
HIST1H2AD	0
HIST1H2AE	2
HIST1H2AG	0
HIST1H2AH	5
HIST1H2AI	2
HIST1H2AJ	2
HIST1H2AK	4
HIST1H2AL	6
HIST1H2AM	2
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	3
HIST1H2BC	31
HIST1H2BD	21
HIST1H2BE	0
HIST1H2BF	1
HIST1H2BG	2
HIST1H2BH	2
HIST1H2BI	5
HIST1H2BJ	4
HIST1H2BK	5
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	10
HIST1H2BO	0
HIST1H3A	1
HIST1H3B	3
HIST1H3C	6
HIST1H3D	0
HIST1H3E	3
HIST1H3F	3
HIST1H3G	5
HIST1H3H	0
HIST1H3I	7
HIST1H3J	0
HIST1H4A	2
HIST1H4B	8
HIST1H4C	11
HIST1H4D	2
HIST1H4E	38
HIST1H4F	9
HIST1H4G	0
HIST1H4H	7
HIST1H4I	0
HIST1H4J	0
HIST1H4K	1
HIST1H4L	1
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	1
HIST2H2AC	11
HIST2H2BA	0
HIST2H2BC	1
HIST2H2BE	5
HIST2H2BF	20
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	2
HIST3H2BB	4
HIST3H3	0
HIST4H4	4
HIVEP1	31
HIVEP2	29
HIVEP3	15
HJURP	0
HK1	134
HK2	22
HK3	0
HKDC1	0
HKR1	20
HLA_A	488
HLA_B	603
HLA_C	775
HLA_DMA	23
HLA_DMB	3
HLA_DOA	9
HLA_DOB	0
HLA_DPA1	60
HLA_DPB1	38
HLA_DPB2	2
HLA_DQA1	6
HLA_DQA2	0
HLA_DQB1	3
HLA_DQB2	8
HLA_DRA	126
HLA_DRB1	58
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	20
HLA_DRB6	3
HLA_E	232
HLA_F	69
HLA_F_AS1	1
HLA_G	8
HLA_H	37
HLA_J	8
HLA_L	5
HLCS	17
HLF	17
HLTF	11
HLTF_AS1	0
HLX	1
HLX_AS1	0
HM13	27
HM13_AS1	0
HMBOX1	9
HMBS	0
HMCES	24
HMCN1	0
HMCN2	6
HMG20A	10
HMG20B	16
HMGA1	9
HMGA1P7	1
HMGA2	3
HMGB1	33
HMGB2	32
HMGB3	30
HMGB3P1	0
HMGB4	0
HMGCL	2
HMGCLL1	0
HMGCR	18
HMGCS1	26
HMGCS2	7
HMGN1	38
HMGN2	73
HMGN2P46	0
HMGN3	95
HMGN3_AS1	9
HMGN4	5
HMGN5	16
HMGXB3	22
HMGXB4	9
HMHA1	18
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	2
HMOX2	35
HMP19	0
HMSD	0
HMX1	2
HMX2	0
HMX3	0
HN1	4
HN1L	51
HNCAT21	0
HNF1A	1
HNF1A_AS1	1
HNF1B	2
HNF4A	0
HNF4A_AS1	0
HNF4G	6
HNMT	5
HNRNPA0	46
HNRNPA1	44
HNRNPA1L2	7
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	589
HNRNPA3	56
HNRNPA3P1	0
HNRNPAB	49
HNRNPC	60
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	177
HNRNPDL	88
HNRNPF	125
HNRNPH1	95
HNRNPH2	9
HNRNPH3	68
HNRNPK	219
HNRNPKP3	0
HNRNPL	109
HNRNPLL	56
HNRNPM	230
HNRNPR	206
HNRNPU	627
HNRNPU_AS1	6
HNRNPUL1	87
HNRNPUL2	6
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	0
HOMER2	65
HOMER3	6
HOMEZ	5
HOOK1	24
HOOK2	31
HOOK3	29
HOPX	3
HORMAD1	2
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	164
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	3
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	1
HOXB_AS3	0
HOXB1	1
HOXB13	2
HOXB2	0
HOXB3	1
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	1
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	5
HOXC11	4
HOXC12	0
HOXC13	2
HOXC13_AS	0
HOXC4	1
HOXC5	0
HOXC6	0
HOXC8	2
HOXC9	1
HOXD_AS2	1
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	1
HOXD9	0
HP	4
HP09025	0
HP09053	0
HP1BP3	34
HPCA	0
HPCAL1	4
HPCAL4	2
HPD	1
HPDL	1
HPGD	8
HPGDS	0
HPN	2
HPN_AS1	0
HPR	0
HPRT1	6
HPS1	23
HPS3	9
HPS4	15
HPS5	10
HPS6	10
HPSE	7
HPSE2	1
HPVC1	0
HPX	5
HPYR1	2
HR	13
HRAS	18
HRASLS	0
HRASLS2	3
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	4
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	3
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	1
HS1BP3	68
HS1BP3_IT1	0
HS2ST1	7
HS3ST1	13
HS3ST2	5
HS3ST3A1	1
HS3ST3B1	0
HS3ST4	3
HS3ST5	0
HS3ST6	2
HS6ST1	1
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	1
HSBP1	65
HSBP1L1	2
HSCB	1
HSD11B1	0
HSD11B1L	5
HSD11B2	0
HSD17B1	1
HSD17B10	14
HSD17B11	9
HSD17B12	10
HSD17B13	38
HSD17B14	0
HSD17B2	3
HSD17B3	2
HSD17B4	43
HSD17B6	0
HSD17B7	0
HSD17B7P2	6
HSD17B8	6
HSD3B1	0
HSD3B2	0
HSD3B7	5
HSD3BP4	0
HSD52	0
HSDL1	21
HSDL2	4
HSF1	12
HSF2	117
HSF2BP	3
HSF4	2
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	4
HSP90AA1	1147
HSP90AB1	661
HSP90AB4P	11
HSP90B1	340
HSP90B2P	1
HSPA12A	1
HSPA12B	0
HSPA13	3
HSPA14	10
HSPA1A	31
HSPA1B	26
HSPA1L	3
HSPA2	22
HSPA4	61
HSPA4L	12
HSPA5	84
HSPA6	0
HSPA7	2
HSPA8	370
HSPA9	114
HSPB1	86
HSPB11	20
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	1
HSPB9	0
HSPBAP1	6
HSPBP1	32
HSPD1	50
HSPE1	9
HSPE1_MOB4	0
HSPG2	75
HSPH1	112
HTATIP2	19
HTATSF1	70
HTATSF1P2	7
HTN1	0
HTN3	0
HTR1A	0
HTR1B	2
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	1
HTR2C	0
HTR3A	1
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	1
HTR4	3
HTR5A	0
HTR5A_AS1	0
HTR6	1
HTR7	0
HTR7P1	3
HTRA1	3
HTRA2	3
HTRA3	1
HTRA4	1
HTT	62
HTT_AS	0
HULC	0
HUNK	7
HUS1	5
HUS1B	0
HUWE1	227
HVCN1	2
HYAL1	4
HYAL2	1
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	405
HYDIN2	15
HYI	0
HYKK	1
HYLS1	3
HYMAI	0
HYOU1	70
HYPK	0
HYPM	0
IAH1	2
IAPP	0
IARS	22
IARS2	49
IBA57	5
IBA57_AS1	0
IBSP	0
IBTK	42
ICA1	14
ICA1L	33
ICAM1	4
ICAM2	1
ICAM3	4
ICAM4	0
ICAM5	11
ICE1	15
ICE2	17
ICK	13
ICMT	25
ICOS	0
ICOSLG	0
ICT1	6
ID1	9
ID2	7
ID2_AS1	0
ID3	0
ID4	7
IDE	20
IDH1	16
IDH1_AS1	3
IDH2	75
IDH3A	30
IDH3B	9
IDH3G	12
IDI1	14
IDI2	0
IDI2_AS1	1
IDNK	11
IDO1	8
IDO2	0
IDS	82
IDUA	8
IER2	51
IER3	24
IER3IP1	16
IER5	28
IER5L	7
IFFO1	1
IFFO2	24
IFI16	70
IFI27	112
IFI27L1	3
IFI27L2	5
IFI30	20
IFI35	15
IFI44	11
IFI44L	12
IFI6	28
IFIH1	12
IFIT1	10
IFIT1B	0
IFIT2	11
IFIT3	24
IFIT5	7
IFITM1	24
IFITM10	22
IFITM2	26
IFITM3	28
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	2
IFNAR1	48
IFNAR2	31
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	29
IFNGR2	3
IFNK	0
IFNL1	0
IFNL2	1
IFNL3	0
IFNL4	5
IFNLR1	4
IFNW1	0
IFRD1	20
IFRD2	6
IFT122	82
IFT140	95
IFT172	252
IFT20	14
IFT22	36
IFT27	25
IFT43	18
IFT46	53
IFT52	15
IFT57	152
IFT74	44
IFT74_AS1	0
IFT80	35
IFT81	33
IFT88	57
IGBP1	17
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	2
IGF1R	131
IGF2	1
IGF2_AS	0
IGF2BP1	0
IGF2BP2	64
IGF2BP2_AS1	2
IGF2BP3	0
IGF2R	105
IGFALS	1
IGFBP1	0
IGFBP2	163
IGFBP3	10
IGFBP4	8
IGFBP5	122
IGFBP6	2
IGFBP7	87
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	2
IGFN1	0
IGHMBP2	12
IGIP	0
IGLL1	0
IGLL3P	2
IGLL5	0
IGLON5	0
IGSF1	4
IGSF10	55
IGSF11	0
IGSF11_AS1	0
IGSF21	3
IGSF22	0
IGSF23	0
IGSF3	17
IGSF5	0
IGSF6	4
IGSF8	1
IGSF9	7
IGSF9B	0
IHH	0
IK	426
IKBIP	3
IKBKAP	50
IKBKB	47
IKBKE	7
IKBKG	3
IKZF1	4
IKZF2	49
IKZF3	16
IKZF4	1
IKZF5	22
IL10	0
IL10RA	0
IL10RB	7
IL10RB_AS1	0
IL11	0
IL11RA	1
IL12A	4
IL12A_AS1	0
IL12B	0
IL12RB1	0
IL12RB2	435
IL13	0
IL13RA1	28
IL13RA2	4
IL15	0
IL15RA	1
IL16	13
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	7
IL17RB	1
IL17RC	8
IL17RD	2
IL17RE	3
IL17REL	0
IL18	11
IL18BP	7
IL18R1	0
IL18RAP	8
IL19	0
IL1A	2
IL1B	13
IL1F10	0
IL1R1	18
IL1R2	4
IL1RAP	3
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	17
IL2	0
IL20	0
IL20RA	23
IL20RB	6
IL21	0
IL21_AS1	0
IL21R	0
IL21R_AS1	0
IL22	0
IL22RA1	2
IL22RA2	0
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	0
IL27RA	1
IL2RA	1
IL2RB	5
IL2RG	6
IL3	0
IL31	0
IL31RA	0
IL32	10
IL33	30
IL34	1
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	14
IL4	0
IL4I1	2
IL4R	13
IL5	0
IL5RA	27
IL6	0
IL6R	15
IL6ST	34
IL7	5
IL7R	2
IL9	0
IL9R	0
ILDR1	12
ILDR2	0
ILF2	50
ILF3	128
ILF3_AS1	13
ILK	16
ILKAP	6
ILVBL	19
IMMP1L	0
IMMP2L	2
IMMT	22
IMP3	3
IMP4	8
IMPA1	11
IMPA2	19
IMPACT	13
IMPAD1	26
IMPDH1	8
IMPDH2	20
IMPG1	0
IMPG2	1
INA	0
INADL	60
INAFM1	2
INAFM2	2
INCA1	1
INCENP	60
INE1	0
INE2	0
INF2	15
ING1	16
ING2	21
ING3	5
ING4	7
ING5	29
INGX	0
INHA	1
INHBA	1
INHBA_AS1	0
INHBB	21
INHBC	0
INHBE	0
INIP	3
INMT	0
INMT_FAM188B	0
INO80	30
INO80B	0
INO80B_WBP1	0
INO80C	0
INO80D	21
INO80E	11
INPP1	3
INPP4A	21
INPP4B	15
INPP5A	4
INPP5B	13
INPP5D	12
INPP5E	13
INPP5F	8
INPP5J	10
INPP5K	3
INPPL1	29
INS	0
INS_IGF2	0
INSC	2
INSIG1	8
INSIG2	6
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	2
INSM2	0
INSR	31
INSRR	0
INTS1	54
INTS10	25
INTS12	8
INTS2	9
INTS3	76
INTS4	4
INTS4P2	3
INTS5	17
INTS6	25
INTS6_AS1	0
INTS7	7
INTS8	10
INTS9	3
INTU	25
INVS	5
IP6K1	5
IP6K2	25
IP6K3	4
IPCEF1	0
IPMK	16
IPO11	14
IPO11_LRRC70	0
IPO13	12
IPO4	41
IPO5	30
IPO5P1	8
IPO7	33
IPO8	25
IPO9	22
IPO9_AS1	0
IPP	9
IPPK	11
IPW	2
IQCA1	68
IQCA1L	1
IQCB1	27
IQCC	16
IQCD	60
IQCE	124
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	187
IQCH	34
IQCH_AS1	4
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	33
IQGAP1	200
IQGAP2	55
IQGAP3	0
IQSEC1	75
IQSEC2	16
IQSEC3	4
IQUB	94
IRAIN	1
IRAK1	18
IRAK1BP1	5
IRAK2	2
IRAK3	47
IRAK4	4
IREB2	31
IRF1	84
IRF2	23
IRF2BP1	6
IRF2BP2	38
IRF2BPL	24
IRF3	13
IRF4	0
IRF5	20
IRF6	33
IRF7	7
IRF8	4
IRF9	41
IRG1	0
IRGC	0
IRGM	0
IRGQ	50
IRS1	4
IRS2	64
IRS4	1
IRX1	1
IRX2	7
IRX3	89
IRX4	0
IRX5	7
IRX6	0
ISCA1	2
ISCA2	8
ISCU	38
ISG15	12
ISG20	10
ISG20L2	17
ISL1	2
ISL2	1
ISLR	0
ISLR2	0
ISM1	0
ISM1_AS1	0
ISM2	2
ISOC1	5
ISOC2	6
ISPD	3
ISPD_AS1	0
IST1	41
ISX	9
ISY1	0
ISY1_RAB43	0
ISYNA1	11
ITCH	26
ITFG1	20
ITFG1_AS1	0
ITFG2	6
ITFG3	14
ITGA1	1
ITGA10	0
ITGA11	0
ITGA2	21
ITGA2B	0
ITGA3	59
ITGA4	66
ITGA5	4
ITGA6	20
ITGA7	0
ITGA8	0
ITGA9	16
ITGA9_AS1	0
ITGAD	10
ITGAE	8
ITGAL	10
ITGAM	2
ITGAV	23
ITGAX	18
ITGB1	37
ITGB1BP1	6
ITGB1BP2	1
ITGB2	18
ITGB2_AS1	1
ITGB3	0
ITGB3BP	1
ITGB4	71
ITGB5	14
ITGB6	2
ITGB7	2
ITGB8	53
ITGBL1	0
ITIH1	0
ITIH2	0
ITIH3	0
ITIH4	1
ITIH4_AS1	0
ITIH5	0
ITIH6	1
ITK	1
ITLN1	2
ITLN2	0
ITM2A	0
ITM2B	141
ITM2C	8
ITPA	33
ITPK1	25
ITPK1_AS1	0
ITPKA	4
ITPKB	14
ITPKB_IT1	1
ITPKC	23
ITPR1	39
ITPR1_AS1	0
ITPR2	8
ITPR3	87
ITPRIP	12
ITPRIPL1	0
ITPRIPL2	18
ITSN1	47
ITSN2	68
IVD	3
IVL	0
IVNS1ABP	69
IWS1	54
IYD	4
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	3
JADE1	40
JADE2	44
JADE3	3
JAG1	25
JAG2	8
JAGN1	6
JAK1	70
JAK2	36
JAK3	0
JAKMIP1	1
JAKMIP2	2
JAKMIP2_AS1	1
JAKMIP3	42
JAM2	0
JAM3	1
JARID2	30
JARID2_AS1	5
JAZF1	2
JAZF1_AS1	0
JCHAIN	0
JDP2	9
JHDM1D_AS1	26
JKAMP	11
JMJD1C	74
JMJD1C_AS1	1
JMJD4	0
JMJD6	11
JMJD7	0
JMJD7_PLA2G4B	0
JMJD8	13
JMY	19
JOSD1	9
JOSD2	8
JPH1	21
JPH2	0
JPH3	5
JPH4	0
JPX	5
JRK	24
JRKL	28
JRKL_AS1	0
JSRP1	1
JTB	11
JUN	98
JUNB	47
JUND	36
JUP	89
KAAG1	0
KALRN	16
KANK1	61
KANK2	12
KANK3	0
KANK4	0
KANSL1	21
KANSL1_AS1	0
KANSL1L	34
KANSL2	1
KANSL3	16
KANTR	1
KARS	34
KAT2A	11
KAT2B	15
KAT5	22
KAT6A	56
KAT6B	60
KAT7	17
KAT8	18
KATNA1	11
KATNAL1	10
KATNAL2	28
KATNB1	33
KATNBL1	5
KATNBL1P6	0
KAZALD1	2
KAZN	19
KBTBD11	10
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	0
KBTBD2	12
KBTBD3	0
KBTBD4	11
KBTBD6	4
KBTBD7	7
KBTBD8	1
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	2
KCMF1	26
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	0
KCNA4	0
KCNA5	0
KCNA6	0
KCNA7	1
KCNAB1	2
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	11
KCNAB3	0
KCNB1	5
KCNB2	9
KCNC1	1
KCNC2	0
KCNC3	3
KCNC4	0
KCNC4_AS1	0
KCND1	4
KCND2	0
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	26
KCNE2	0
KCNE3	67
KCNE4	0
KCNE5	0
KCNF1	0
KCNG1	3
KCNG2	16
KCNG3	4
KCNG4	0
KCNH1	2
KCNH2	9
KCNH3	13
KCNH4	0
KCNH5	0
KCNH6	0
KCNH7	1
KCNH8	1
KCNIP1	0
KCNIP2	1
