	gene_id_NPS_126_R1_
FAM66D	0
FAM66E	0
FAM69A	0
FAM69B	0
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	1
FAM71E2	0
FAM71F1	0
FAM71F2	5
FAM72A	1
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	4
FAM73B	7
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	3
FAM76B	5
FAM78A	1
FAM78B	3
FAM81A	14
FAM81B	21
FAM83A	3
FAM83A_AS1	0
FAM83B	4
FAM83C	1
FAM83C_AS1	0
FAM83D	0
FAM83E	1
FAM83F	1
FAM83G	0
FAM83H	16
FAM83H_AS1	4
FAM84A	14
FAM84B	5
FAM86B1	1
FAM86B2	0
FAM86B3P	6
FAM86C1	1
FAM86C2P	0
FAM86DP	2
FAM86EP	0
FAM86FP	0
FAM86HP	2
FAM86JP	1
FAM87A	0
FAM87B	1
FAM89A	2
FAM89B	56
FAM8A1	8
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	6
FAM92A1	0
FAM92A1P2	0
FAM92B	25
FAM95A	0
FAM95B1	0
FAM95C	1
FAM96A	14
FAM96B	1
FAM98A	7
FAM98B	8
FAM98C	4
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	1
FANCA	1
FANCB	0
FANCC	1
FANCD2	0
FANCD2OS	0
FANCE	0
FANCF	44
FANCG	0
FANCI	4
FANCL	6
FANCM	0
FANK1	18
FANK1_AS1	0
FAP	0
FAR1	6
FAR2	2
FAR2P1	0
FAR2P2	0
FARP1	10
FARP2	13
FARS2	3
FARSA	11
FARSB	1
FAS	0
FAS_AS1	3
FASLG	0
FASN	18
FASTK	3
FASTKD1	2
FASTKD2	11
FASTKD3	1
FASTKD5	0
FAT1	21
FAT2	15
FAT3	2
FAT4	0
FATE1	0
FAU	29
FAXC	0
FAXDC2	2
FBF1	6
FBL	23
FBLIM1	0
FBLL1	0
FBLN1	2
FBLN2	1
FBLN5	3
FBLN7	0
FBN1	2
FBN2	1
FBN3	2
FBP1	17
FBP2	0
FBRS	10
FBRSL1	9
FBXL12	0
FBXL13	1
FBXL14	5
FBXL15	0
FBXL16	4
FBXL17	4
FBXL18	12
FBXL19	7
FBXL19_AS1	2
FBXL2	0
FBXL20	3
FBXL21	0
FBXL22	0
FBXL3	13
FBXL4	0
FBXL5	24
FBXL6	0
FBXL7	3
FBXL8	2
FBXO10	0
FBXO11	18
FBXO15	9
FBXO16	2
FBXO17	7
FBXO18	5
FBXO2	0
FBXO21	7
FBXO22	10
FBXO22_AS1	0
FBXO24	2
FBXO25	6
FBXO27	2
FBXO28	4
FBXO3	20
FBXO3_AS1	0
FBXO30	6
FBXO31	5
FBXO32	6
FBXO33	7
FBXO34	27
FBXO36	18
FBXO38	6
FBXO39	0
FBXO4	2
FBXO40	0
FBXO41	0
FBXO42	7
FBXO43	0
FBXO44	2
FBXO45	0
FBXO46	10
FBXO47	0
FBXO48	2
FBXO5	0
FBXO6	1
FBXO7	12
FBXO8	5
FBXO9	10
FBXW10	3
FBXW11	12
FBXW12	0
FBXW2	7
FBXW4	19
FBXW4P1	3
FBXW5	9
FBXW7	6
FBXW8	4
FBXW9	12
FCAMR	1
FCAR	1
FCER1A	0
FCER1G	0
FCER2	2
FCF1	14
FCGBP	49
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	5
FCGR2B	0
FCGR2C	0
FCGR3A	5
FCGR3B	17
FCGRT	7
FCHO1	1
FCHO2	16
FCHSD1	5
FCHSD2	7
FCMR	0
FCN1	7
FCN2	0
FCN3	0
FCRL1	0
FCRL2	1
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	2
FDFT1	40
FDPS	10
FDPSP2	2
FDX1	3
FDX1L	3
FDXACB1	0
FDXR	8
FECH	8
FEM1A	5
FEM1B	4
FEM1C	7
FEN1	0
FENDRR	0
FER	5
FER1L4	8
FER1L5	8
FER1L6	73
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	1
FERMT2	3
FERMT3	4
FES	5
FETUB	0
FEV	8
FEZ1	1
FEZ2	4
FEZF1	0
FEZF1_AS1	2
FEZF2	0
FFAR1	3
FFAR2	6
FFAR3	0
FFAR4	1
FGA	0
FGB	1
FGD1	2
FGD2	3
FGD3	2
FGD4	13
FGD5	0
FGD5_AS1	20
FGD5P1	0
FGD6	1
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	1
FGF12	1
FGF12_AS1	0
FGF13	0
FGF13_AS1	0
FGF14	4
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	1
FGF18	1
FGF19	0
FGF2	1
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	1
FGF6	0
FGF7	0
FGF8	20
FGF9	9
FGFBP1	2
FGFBP2	2
FGFBP3	0
FGFR1	2
FGFR1OP	10
FGFR1OP2	7
FGFR2	5
FGFR3	5
FGFR4	0
FGFRL1	0
FGG	0
FGGY	11
FGL1	0
FGL2	17
FGR	6
FH	5
FHAD1	157
FHDC1	0
FHIT	0
FHL1	0
FHL2	9
FHL3	1
FHL5	0
FHOD1	7
FHOD3	2
FIBCD1	1
FIBIN	0
FIBP	1
FICD	0
FIG4	5
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	5
FIGNL2	0
FILIP1	15
FILIP1L	0
FIP1L1	27
FIRRE	0
FIS1	8
FITM1	0
FITM2	1
FIZ1	1
FJX1	3
FKBP10	0
FKBP11	2
FKBP14	1
FKBP15	15
FKBP1A	9
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	1
FKBP2	11
FKBP3	4
FKBP4	14
FKBP5	6
FKBP6	0
FKBP7	4
FKBP8	50
FKBP9	6
FKBP9P1	0
FKBPL	0
FKRP	1
FKSG29	0
FKTN	1
FLAD1	4
FLCN	1
FLG	0
FLG_AS1	0
FLG2	0
FLI1	3
FLII	27
FLJ10038	6
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	3
FLJ25758	0
FLJ26245	0
FLJ26850	1
FLJ27354	0
FLJ30679	0
FLJ31104	1
FLJ31356	0
FLJ31662	0
FLJ32255	0
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	19
FLJ37201	0
FLJ37453	2
FLJ37505	0
FLJ38122	18
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	1
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	1
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	15
FLNB	30
FLNC	0
FLOT1	24
FLOT2	14
FLRT1	0
FLRT2	0
FLRT3	3
FLT1	1
FLT3	0
FLT3LG	1
FLT4	2
FLVCR1	0
FLVCR1_AS1	2
FLVCR2	0
FLYWCH1	18
FLYWCH2	4
FMN1	19
FMN2	1
FMNL1	6
FMNL2	6
FMNL3	2
FMO1	0
FMO2	14
FMO3	28
FMO4	0
FMO5	5
FMO6P	0
FMO9P	0
FMOD	1
FMR1	24
FMR1_AS1	0
FMR1NB	0
FN1	20
FN3K	1
FN3KRP	8
FNBP1	25
FNBP1L	10
FNBP4	30
FNDC1	2
FNDC3A	17
FNDC3B	28
FNDC4	3
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	14
FNIP2	6
FNTA	10
FNTB	0
FOCAD	7
FOCAD_AS1	0
FOLH1	1
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	2
FOS	47
FOSB	50
FOSL1	2
FOSL2	40
FOXA1	63
FOXA2	0
FOXA3	4
FOXB1	0
FOXB2	0
FOXC1	7
FOXC2	6
FOXC2_AS1	0
FOXCUT	0
FOXD1	1
FOXD2	0
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	1
FOXF1	1
FOXF2	0
FOXG1	5
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	2
FOXI3	0
FOXJ1	67
FOXJ2	2
FOXJ3	13
FOXK1	10
FOXK2	5
FOXL1	2
FOXL2	3
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	0
FOXN3	19
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	2
FOXO1	4
FOXO3	9
FOXO3B	0
FOXO4	4
FOXO6	10
FOXP1	14
FOXP1_AS1	0
FOXP2	8
FOXP3	0
FOXP4	7
FOXP4_AS1	0
FOXQ1	44
FOXR1	0
FOXR2	0
FOXRED1	8
FOXRED2	2
FOXS1	7
FPGS	28
FPGT	3
FPGT_TNNI3K	0
FPR1	4
FPR2	5
FPR3	0
FRA10AC1	5
FRAS1	8
FRAT1	1
FRAT2	8
FREM1	0
FREM2	6
FREM3	0
FRG1	12
FRG1BP	0
FRG1CP	4
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	15
FRMD1	0
FRMD3	5
FRMD4A	1
FRMD4B	6
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	8
FRMD8P1	0
FRMPD1	7
FRMPD2	20
FRMPD2B	3
FRMPD3	1
FRMPD3_AS1	0
FRMPD4	9
FRRS1	1
FRRS1L	0
FRS2	8
FRS3	0
FRY	5
FRY_AS1	0
FRYL	7
FRZB	1
FSBP	0
FSCB	0
FSCN1	1
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	10
FSD2	0
FSHB	0
FSHR	0
FSIP1	8
FSIP2	0
FST	0
FSTL1	11
FSTL3	87
FSTL4	0
FSTL5	9
FTCD	0
FTCDNL1	0
FTH1	237
FTH1P18	0
FTH1P3	0
FTHL17	0
FTL	59
FTLP10	0
FTMT	0
FTO	20
FTO_IT1	3
FTSJ1	4
FTSJ2	6
FTSJ3	31
FTX	1
FUBP1	44
FUBP3	14
FUCA1	11
FUCA2	5
FUK	1
FUNDC1	4
FUNDC2	1
FUNDC2P2	0
FUOM	0
FURIN	3
FUS	43
FUT1	2
FUT10	2
FUT11	0
FUT2	2
FUT3	5
FUT4	1
FUT5	0
FUT6	2
FUT7	0
FUT8	3
FUT8_AS1	1
FUT9	0
FUZ	7
FXN	1
FXR1	24
FXR2	3
FXYD1	1
FXYD2	0
FXYD3	28
FXYD4	0
FXYD5	3
FXYD6	1
FXYD6_FXYD2	0
FXYD7	0
FYB	15
FYCO1	36
FYN	4
FYTTD1	18
FZD1	7
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	4
FZD4	2
FZD5	0
FZD6	13
FZD7	0
FZD8	0
FZD9	179
FZR1	9
G0S2	53
G2E3	1
G3BP1	21
G3BP2	45
G6PC	0
G6PC2	0
G6PC3	3
G6PD	11
GAA	13
GAB1	0
GAB2	8
GAB3	1
GAB4	0
GABARAP	40
GABARAPL1	7
GABARAPL2	7
GABARAPL3	0
GABBR1	0
GABBR2	0
GABPA	1
GABPB1	3
GABPB1_AS1	4
GABPB2	6
GABRA1	0
GABRA2	2
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	1
GABRE	2
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	31
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	6
GADD45B	23
GADD45G	4
GADD45GIP1	7
GADL1	0
GAGE1	2
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	35
GAL	0
GAL3ST1	0
GAL3ST2	11
GAL3ST3	0
GAL3ST4	1
GALC	4
GALE	7
GALK1	0
GALK2	6
GALM	4
GALNS	1
GALNT1	9
GALNT10	0
GALNT11	4
GALNT12	20
GALNT13	1
GALNT14	17
GALNT15	0
GALNT16	1
GALNT18	1
GALNT2	8
GALNT3	10
GALNT4	2
GALNT5	15
GALNT6	3
GALNT7	11
GALNT8	0
GALNT9	2
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	1
GAMT	0
GAN	18
GANAB	34
GANC	5
GAP43	0
GAPDH	49
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	30
GAR1	10
GAREM	8
GAREML	2
GARNL3	1
GARS	12
GART	11
GAS1	1
GAS2	0
GAS2L1	3
GAS2L1P2	0
GAS2L2	28
GAS2L3	3
GAS5	3
GAS5_AS1	0
GAS6	3
GAS6_AS1	1
GAS6_AS2	0
GAS7	9
GAS8	54
GAS8_AS1	1
GAST	1
GATA1	0
GATA2	18
GATA2_AS1	0
GATA3	3
GATA3_AS1	0
GATA4	0
GATA5	40
GATA6	0
GATA6_AS1	14
GATAD1	4
GATAD2A	17
GATAD2B	16
GATB	1
GATC	2
GATM	1
GATS	7
GATSL2	6
GATSL3	1
GBA	7
GBA2	7
GBA3	0
GBAP1	0
GBAS	12
GBAT2	0
GBE1	8
GBF1	33
GBGT1	0
GBP1	14
GBP1P1	0
GBP2	21
GBP3	28
GBP4	8
GBP5	6
GBP6	12
GBP7	0
GBX1	0
GBX2	23
GC	0
GCA	1
GCAT	1
GCC1	4
GCC2	44
GCDH	1
GCFC2	4
GCG	0
GCGR	0
GCH1	5
GCHFR	2
GCK	0
GCKR	0
GCLC	25
GCLM	17
GCM1	0
GCM2	0
GCN1	24
GCNT1	0
GCNT2	3
GCNT3	2
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	0
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	2
GDA	0
GDAP1	4
GDAP1L1	1
GDAP2	6
GDE1	4
GDF1	0
GDF10	0
GDF11	0
GDF15	3
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	4
GDF9	0
GDI1	77
GDI2	27
GDNF	0
GDNF_AS1	0
GDPD1	1
GDPD2	0
GDPD3	1
GDPD4	0
GDPD5	0
GDPGP1	3
GEM	1
GEMIN2	0
GEMIN4	2
GEMIN5	6
GEMIN6	0
GEMIN7	1
GEMIN8	1
GEMIN8P4	0
GEN1	0
GET4	9
GFAP	0
GFER	4
GFI1	2
GFI1B	0
GFM1	13
GFM2	16
GFOD1	5
GFOD2	5
GFPT1	52
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	10
GGA2	22
GGA3	5
GGACT	0
GGCT	4
GGCX	6
GGH	6
GGN	0
GGNBP1	0
GGNBP2	27
GGPS1	9
GGT1	0
GGT3P	0
GGT5	0
GGT6	8
GGT7	5
GGT8P	0
GGTA1P	1
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	19
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	1
GHSR	0
GID4	1
GID8	4
GIF	1
GIGYF1	31
GIGYF2	55
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	3
GIMAP5	0
GIMAP6	0
GIMAP7	3
GIMAP8	0
GIMD1	0
GIN1	1
GINM1	2
GINS1	0
GINS2	0
GINS3	0
GINS4	1
GIP	0
GIPC1	9
GIPC2	1
GIPC3	1
GIPR	23
GIT1	33
GIT2	5
GJA1	0
GJA10	0
GJA3	3
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	3
GJB2	3
GJB3	0
GJB4	1
GJB5	0
GJB6	0
GJB7	0
GJC1	0
GJC2	0
GJC3	0
GJD2	0
GJD3	3
GJD4	0
GK	8
GK2	0
GK3P	0
GK5	35
GKAP1	0
GKN1	0
GKN2	0
GLA	4
GLB1	4
GLB1L	1
GLB1L2	6
GLB1L3	0
GLCCI1	1
GLCE	7
GLDC	0
GLDN	2
GLE1	7
GLG1	27
GLI1	3
GLI2	0
GLI3	5
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	15
GLIS1	0
GLIS2	6
GLIS2_AS1	3
GLIS3	42
GLIS3_AS1	3
GLMN	0
GLMP	2
GLO1	4
GLOD4	16
GLOD5	0
GLP1R	0
GLP2R	3
GLRA1	1
GLRA2	0
GLRA3	0
GLRA4	2
GLRB	0
GLRX	5
GLRX2	0
GLRX3	2
GLRX5	8
GLS	6
GLS2	3
GLT1D1	2
GLT6D1	0
GLT8D1	6
GLT8D2	0
GLTP	8
GLTPD2	0
GLTSCR1	8
GLTSCR1L	4
GLTSCR2	19
GLUD1	23
GLUD1P3	3
GLUD1P7	0
GLUD2	0
GLUL	222
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	1
GLYCTK_AS1	0
GLYR1	26
GM140	0
GM2A	9
GMCL1	4
GMCL1P1	0
GMDS	9
GMDS_AS1	0
GMEB1	0
GMEB2	1
GMFB	9
GMFG	3
GMIP	11
GML	0
GMNC	0
GMNN	0
GMPPA	10
GMPPB	5
GMPR	7
GMPR2	8
GMPS	2
GNA11	9
GNA12	7
GNA13	10
GNA14	14
GNA14_AS1	0
GNA15	4
GNAI1	22
GNAI2	29
GNAI3	10
GNAL	7
GNAO1	1
GNAQ	13
GNAS	84
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	2
GNB1	40
GNB1L	0
GNB2	20
GNB2L1	42
GNB3	1
GNB4	4
GNB5	4
GNE	40
GNG10	0
GNG11	0
GNG12	13
GNG12_AS1	0
GNG13	0
GNG2	0
GNG3	0
GNG4	0
GNG5	2
GNG7	0
GNG8	0
GNGT1	0
GNGT2	0
GNL1	19
GNL2	22
GNL3	5
GNL3L	28
GNLY	0
GNMT	2
GNPAT	8
GNPDA1	3
GNPDA2	1
GNPNAT1	0
GNPTAB	7
GNPTG	4
GNRH1	0
GNRH2	0
GNRHR	1
GNRHR2	0
GNS	16
GOLGA1	3
GOLGA2	41
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	21
GOLGA2P6	0
GOLGA2P7	1
GOLGA2P9	0
GOLGA3	14
GOLGA4	45
GOLGA5	7
GOLGA6A	0
GOLGA6B	1
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	1
GOLGA6L17P	0
GOLGA6L2	2
GOLGA6L22	0
GOLGA6L3	3
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	8
GOLGA7	4
GOLGA7B	0
GOLGA8A	11
GOLGA8B	2
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	1
GOLGA8S	1
GOLGA8T	0
GOLGB1	135
GOLIM4	10
GOLM1	99
GOLPH3	22
GOLPH3L	19
GOLT1A	0
GOLT1B	1
GON4L	29
GOPC	5
GORAB	0
GORASP1	7
GORASP2	10
GOSR1	21
GOSR2	3
GOT1	4
GOT1L1	0
GOT2	10
GP1BA	1
GP1BB	0
GP2	0
GP5	3
GP6	2
GP9	0
GPA33	2
GPAA1	6
GPALPP1	6
GPAM	7
GPANK1	1
GPAT2	0
GPAT3	2
GPAT4	11
GPATCH1	7
GPATCH11	3
GPATCH2	11
GPATCH2L	8
GPATCH3	12
GPATCH4	12
GPATCH8	14
GPBAR1	1
GPBP1	17
GPBP1L1	33
GPC1	8
GPC2	1
GPC3	2
GPC4	7
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	3
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	9
GPD1	0
GPD1L	6
GPD2	6
GPER1	0
GPHA2	0
GPHB5	0
GPHN	1
GPI	34
GPIHBP1	0
GPKOW	6
GPLD1	0
GPM6A	0
GPM6B	1
GPN1	5
GPN2	2
GPN3	6
GPNMB	5
GPR1	0
GPR1_AS	0
GPR101	3
GPR107	15
GPR108	8
GPR119	0
GPR12	0
GPR132	0
GPR135	0
GPR137	2
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	1
GPR151	0
GPR152	0
GPR153	3
GPR155	2
GPR156	1
GPR157	2
GPR158	0
GPR158_AS1	0
GPR160	4
GPR161	1
GPR162	8
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	0
GPR182	1
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	4
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	2
GPR37	1
GPR37L1	1
GPR39	2
GPR4	2
GPR45	0
GPR50	0
GPR52	0
GPR55	9
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	3
GPR68	2
GPR75	2
GPR75_ASB3	0
GPR78	1
GPR82	0
GPR83	0
GPR84	11
GPR85	0
GPR87	0
GPR88	0
GPR89A	3
GPR89B	0
GPRASP1	3
GPRASP2	0
GPRC5A	2
GPRC5B	8
GPRC5C	3
GPRC5D	1
GPRC6A	0
GPRIN1	0
GPRIN2	1
GPRIN3	1
GPS1	10
GPS2	42
GPSM1	9
GPSM2	2
GPSM3	3
GPT	13
GPT2	18
GPX1	8
GPX2	14
GPX3	4
GPX4	76
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	1
GRAMD1B	1
GRAMD1C	5
GRAMD2	2
GRAMD3	8
GRAMD4	7
GRAP	0
GRAP2	1
GRAPL	0
GRASP	0
GRB10	1
GRB14	2
GRB2	8
GRB7	0
GREB1	1
GREB1L	0
GREM1	0
GREM2	0
GRHL1	9
GRHL2	22
GRHL3	3
GRHPR	26
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	1
GRID1_AS1	0
GRID2	0
GRID2IP	1
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	1
GRIK2	7
GRIK3	0
GRIK4	3
GRIK5	2
GRIN1	7
GRIN2A	2
GRIN2B	2
GRIN2C	2
GRIN2D	2
GRIN3A	0
GRIN3B	3
GRINA	7
GRIP1	0
GRIP2	3
GRIPAP1	17
GRK1	0
GRK4	1
GRK5	0
GRK6	0
GRK7	0
GRM1	0
GRM2	0
GRM3	1
GRM4	0
GRM5	3
GRM5_AS1	0
GRM6	0
GRM7	1
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	13
GRP	0
GRPEL1	6
GRPEL2	1
GRPR	0
GRSF1	7
GRTP1	2
GRTP1_AS1	1
GRWD1	1
GRXCR1	0
GRXCR2	0
GS1_124K5.11	0
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	10
GSC	2
GSC2	0
GSDMA	0
GSDMB	16
GSDMC	1
GSDMD	27
GSE1	19
GSG1	0
GSG1L	1
GSG1L2	0
GSG2	0
GSK3A	3
GSK3B	22
GSKIP	3
GSN	105
GSN_AS1	3
GSPT1	27
GSPT2	1
GSR	23
GSS	14
GSTA1	69
GSTA2	21
GSTA3	2
GSTA4	6
GSTA5	0
GSTA7P	1
GSTCD	0
GSTK1	21
GSTM1	0
GSTM2	5
GSTM2P1	0
GSTM3	0
GSTM4	1
GSTM5	0
GSTO1	4
GSTO2	0
GSTP1	149
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	1
GSTZ1	3
GSX1	0
GSX2	0
GTDC1	0
GTF2A1	9
GTF2A1L	0
GTF2A2	2
GTF2B	4
GTF2E1	2
GTF2E2	15
GTF2F1	41
GTF2F2	4
GTF2H1	9
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	8
GTF2H4	3
GTF2H5	0
GTF2I	7
GTF2IP1	0
GTF2IP20	1
GTF2IP4	0
GTF2IRD1	2
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	4
GTF3C1	54
GTF3C2	10
GTF3C2_AS1	0
GTF3C3	2
GTF3C4	7
GTF3C5	10
GTF3C6	14
GTPBP1	9
GTPBP10	2
GTPBP2	7
GTPBP3	3
GTPBP4	11
GTPBP6	14
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	3
GUCY1A2	0
GUCY1A3	0
GUCY1B2	2
GUCY1B3	2
GUCY2C	2
GUCY2D	2
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	9
GUK1	27
GULP1	4
GUSB	9
GUSBP1	1
GUSBP10	0
GUSBP11	2
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	2
GXYLT1	2
GXYLT1P3	0
GXYLT2	0
GYG1	0
GYG2	4
GYG2P1	0
GYLTL1B	1
GYPA	0
GYPB	0
GYPC	3
GYPE	0
GYS1	12
GYS2	0
GZF1	0
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	28
H1FNT	0
H1FOO	0
H1FX	21
H1FX_AS1	3
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	12
H2AFV	35
H2AFX	6
H2AFY	24
H2AFY2	12
H2AFZ	6
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	4
H3F3B	45
H3F3C	0
H6PD	29
HAAO	3
HABP2	1
HABP4	4
HACD1	0
HACD2	1
HACD3	17
HACD4	0
HACE1	4
HACL1	5
HADH	1
HADHA	32
HADHB	7
HAGH	10
HAGHL	3
HAGLR	102
HAGLROS	0
HAL	3
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	4
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	13
HARS2	7
HAS1	0
HAS2	1
HAS2_AS1	2
HAS3	0
HAT1	8
HAUS1	2
HAUS2	1
HAUS3	0
HAUS4	3
HAUS5	9
HAUS6	0
HAUS7	2
HAUS8	0
HAVCR1	1
HAVCR1P1	0
HAVCR2	0
HAX1	6
HBA1	0
HBA2	0
HBB	2
HBBP1	0
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	16
HBQ1	0
HBS1L	15
HBZ	0
HCAR1	0
HCAR2	13
HCAR3	15
HCCAT5	1
HCCS	7
HCFC1	13
HCFC1_AS1	0
HCFC1R1	5
HCFC2	6
HCG11	2
HCG14	0
HCG17	0
HCG18	6
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	0
HCG27	0
