	gene_id_NPS_244_R1_
ARMC7	0
ARMC8	2
ARMC9	28
ARMCX1	0
ARMCX2	0
ARMCX3	6
ARMCX4	7
ARMCX5	9
ARMCX5_GPRASP2	1
ARMCX6	3
ARMS2	0
ARMT1	1
ARNT	8
ARNT2	3
ARNTL	1
ARNTL2	4
ARNTL2_AS1	0
ARPC1A	4
ARPC1B	12
ARPC2	24
ARPC3	16
ARPC4	4
ARPC4_TTLL3	0
ARPC5	25
ARPC5L	11
ARPIN	7
ARPP19	10
ARPP21	0
ARR3	0
ARRB1	8
ARRB2	17
ARRDC1	7
ARRDC1_AS1	4
ARRDC2	7
ARRDC3	10
ARRDC3_AS1	1
ARRDC4	5
ARRDC5	0
ARSA	8
ARSB	0
ARSD	10
ARSE	1
ARSF	0
ARSG	4
ARSH	0
ARSI	35
ARSJ	5
ARSK	0
ART1	0
ART3	4
ART4	0
ART5	1
ARTN	1
ARV1	2
ARVCF	11
ARX	3
AS3MT	0
ASAH1	29
ASAH2	0
ASAH2B	0
ASAP1	6
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	16
ASAP3	7
ASB1	17
ASB10	0
ASB11	1
ASB12	0
ASB13	5
ASB14	7
ASB15	0
ASB16	1
ASB16_AS1	0
ASB17	0
ASB18	1
ASB2	1
ASB3	0
ASB4	3
ASB5	0
ASB6	2
ASB7	9
ASB8	6
ASB9	2
ASB9P1	1
ASCC1	12
ASCC2	35
ASCC3	22
ASCL1	0
ASCL2	16
ASCL3	2
ASCL4	4
ASCL5	0
ASF1A	2
ASF1B	0
ASGR1	11
ASGR2	1
ASH1L	69
ASH1L_AS1	2
ASH2L	21
ASIC1	13
ASIC2	0
ASIC3	1
ASIC4	2
ASIC5	0
ASIP	0
ASL	5
ASMT	0
ASMTL	5
ASMTL_AS1	27
ASNA1	8
ASNS	1
ASNSD1	3
ASPA	0
ASPDH	1
ASPG	0
ASPH	17
ASPHD1	1
ASPHD2	9
ASPM	1
ASPN	0
ASPRV1	0
ASPSCR1	7
ASRGL1	14
ASS1	34
ASTE1	1
ASTL	1
ASTN1	1
ASTN2	0
ASTN2_AS1	0
ASUN	13
ASXL1	24
ASXL2	30
ASXL3	0
ASZ1	0
ATAD1	11
ATAD2	13
ATAD2B	17
ATAD3A	8
ATAD3B	4
ATAD3C	0
ATAD5	3
ATAT1	3
ATCAY	1
ATE1	4
ATE1_AS1	0
ATF1	9
ATF2	4
ATF3	13
ATF4	16
ATF5	14
ATF6	4
ATF6B	27
ATF7	6
ATF7IP	45
ATF7IP2	9
ATG10	12
ATG101	21
ATG12	3
ATG13	14
ATG14	0
ATG16L1	9
ATG16L2	1
ATG2A	15
ATG2B	19
ATG3	10
ATG4A	4
ATG4B	6
ATG4C	2
ATG4D	9
ATG5	4
ATG7	11
ATG9A	3
ATG9B	10
ATHL1	0
ATIC	10
ATL1	8
ATL2	4
ATL3	13
ATM	18
ATMIN	1
ATN1	29
ATOH1	0
ATOH7	1
ATOH8	5
ATOX1	0
ATP10A	6
ATP10B	18
ATP10D	2
ATP11A	13
ATP11A_AS1	1
ATP11AUN	2
ATP11B	9
ATP11C	0
ATP12A	42
ATP13A1	28
ATP13A2	22
ATP13A3	15
ATP13A4	9
ATP13A4_AS1	0
ATP13A5	1
ATP13A5_AS1	0
ATP1A1	144
ATP1A1_AS1	76
ATP1A2	0
ATP1A3	5
ATP1A4	3
ATP1B1	149
ATP1B2	4
ATP1B3	8
ATP1B4	0
ATP2A1	7
ATP2A1_AS1	0
ATP2A2	163
ATP2A3	36
ATP2B1	26
ATP2B2	3
ATP2B2_IT2	0
ATP2B3	7
ATP2B4	54
ATP2C1	24
ATP2C2	44
ATP4A	4
ATP4B	0
ATP5A1	37
ATP5B	32
ATP5C1	7
ATP5D	4
ATP5E	0
ATP5EP2	0
ATP5F1	4
ATP5G1	0
ATP5G2	9
ATP5G3	7
ATP5H	5
ATP5I	21
ATP5J	3
ATP5J2	3
ATP5J2_PTCD1	0
ATP5L	18
ATP5L2	0
ATP5O	10
ATP5S	1
ATP5SL	7
ATP6AP1	21
ATP6AP1L	0
ATP6AP2	20
ATP6V0A1	12
ATP6V0A2	12
ATP6V0A4	33
ATP6V0B	6
ATP6V0C	24
ATP6V0CP3	0
ATP6V0D1	14
ATP6V0D2	2
ATP6V0E1	8
ATP6V0E2	5
ATP6V0E2_AS1	0
ATP6V1A	32
ATP6V1B1	7
ATP6V1B1_AS1	0
ATP6V1B2	7
ATP6V1C1	5
ATP6V1C2	3
ATP6V1D	2
ATP6V1E1	6
ATP6V1E2	0
ATP6V1F	9
ATP6V1G1	21
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	2
ATP6V1H	9
ATP7A	6
ATP7B	25
ATP8A1	2
ATP8A2	1
ATP8B1	21
ATP8B2	7
ATP8B3	0
ATP8B4	2
ATP8B5P	5
ATP9A	72
ATP9B	8
ATPAF1	7
ATPAF2	4
ATPIF1	73
ATR	28
ATRAID	4
ATRIP	6
ATRN	50
ATRNL1	0
ATRX	89
ATXN1	21
ATXN10	12
ATXN1L	12
ATXN2	37
ATXN2L	30
ATXN3	3
ATXN3L	0
ATXN7	22
ATXN7L1	15
ATXN7L2	1
ATXN7L3	9
ATXN7L3B	16
ATXN8OS	1
AUH	19
AUNIP	0
AUP1	7
AURKA	4
AURKAIP1	13
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	44
AVEN	0
AVIL	4
AVL9	7
AVP	0
AVPI1	7
AVPR1A	0
AVPR1B	0
AVPR2	1
AWAT1	0
AWAT2	0
AXDND1	14
AXIN1	9
AXIN2	7
AXL	0
AZGP1	11
AZGP1P1	0
AZI2	7
AZIN1	41
AZIN1_AS1	3
AZIN2	4
AZU1	0
B2M	599
B3GALNT1	3
B3GALNT2	12
B3GALT1	3
B3GALT2	2
B3GALT4	7
B3GALT5	0
B3GALT5_AS1	5
B3GALT6	2
B3GAT1	0
B3GAT2	0
B3GAT3	2
B3GLCT	5
B3GNT2	8
B3GNT3	3
B3GNT4	0
B3GNT5	24
B3GNT6	2
B3GNT7	21
B3GNT8	0
B3GNT9	2
B3GNTL1	2
B4GALNT1	2
B4GALNT2	0
B4GALNT3	24
B4GALNT4	0
B4GALT1	22
B4GALT1_AS1	0
B4GALT2	1
B4GALT3	8
B4GALT4	24
B4GALT4_AS1	0
B4GALT5	39
B4GALT6	9
B4GALT7	2
B4GAT1	1
B9D1	11
B9D2	3
BAALC	5
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	6
BACE1	5
BACE1_AS	0
BACE2	4
BACH1	13
BACH1_IT2	1
BACH2	6
BAD	4
BAG1	59
BAG2	0
BAG3	19
BAG4	8
BAG5	14
BAG6	72
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	15
BAHD1	24
BAIAP2	34
BAIAP2_AS1	8
BAIAP2L1	58
BAIAP2L2	1
BAIAP3	55
BAK1	3
BAMBI	5
BANCR	0
BANF1	2
BANF2	2
BANK1	15
BANP	8
BAP1	18
BARD1	5
BARHL1	1
BARHL2	0
BARX1	0
BARX2	3
BASP1	143
BASP1P1	0
BATF	0
BATF2	5
BATF3	1
BAX	10
BAZ1A	74
BAZ1B	66
BAZ2A	90
BAZ2B	67
BBC3	9
BBIP1	0
BBOX1	1
BBOX1_AS1	1
BBS1	10
BBS10	1
BBS12	10
BBS2	11
BBS4	6
BBS5	7
BBS7	2
BBS9	10
BBX	30
BCAM	8
BCAN	0
BCAP29	13
BCAP31	33
BCAR1	17
BCAR3	1
BCAR4	0
BCAS1	78
BCAS2	1
BCAS3	11
BCAS4	9
BCAT1	8
BCAT2	2
BCCIP	26
BCDIN3D	1
BCDIN3D_AS1	1
BCHE	0
BCKDHA	2
BCKDHB	1
BCKDK	1
BCL10	0
