	gene_id_NPS_275_R1_
ARMC7	2
ARMC8	5
ARMC9	5
ARMCX1	0
ARMCX2	2
ARMCX3	7
ARMCX4	8
ARMCX5	1
ARMCX5_GPRASP2	0
ARMCX6	3
ARMS2	2
ARMT1	3
ARNT	6
ARNT2	0
ARNTL	0
ARNTL2	14
ARNTL2_AS1	0
ARPC1A	5
ARPC1B	6
ARPC2	10
ARPC3	6
ARPC4	2
ARPC4_TTLL3	0
ARPC5	15
ARPC5L	11
ARPIN	9
ARPP19	15
ARPP21	0
ARR3	0
ARRB1	7
ARRB2	13
ARRDC1	8
ARRDC1_AS1	2
ARRDC2	7
ARRDC3	12
ARRDC3_AS1	2
ARRDC4	2
ARRDC5	0
ARSA	3
ARSB	5
ARSD	9
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	47
ARSJ	4
ARSK	1
ART1	0
ART3	0
ART4	0
ART5	1
ARTN	4
ARV1	2
ARVCF	20
ARX	7
AS3MT	0
ASAH1	15
ASAH2	0
ASAH2B	0
ASAP1	8
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	20
ASAP3	9
ASB1	3
ASB10	1
ASB11	1
ASB12	0
ASB13	1
ASB14	5
ASB15	1
ASB16	1
ASB16_AS1	1
ASB17	0
ASB18	0
ASB2	1
ASB3	0
ASB4	0
ASB5	0
ASB6	2
ASB7	2
ASB8	0
ASB9	0
ASB9P1	0
ASCC1	4
ASCC2	30
ASCC3	4
ASCL1	1
ASCL2	29
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	0
ASF1B	1
ASGR1	35
ASGR2	2
ASH1L	28
ASH1L_AS1	3
ASH2L	5
ASIC1	3
ASIC2	2
ASIC3	2
ASIC4	0
ASIC5	0
ASIP	0
ASL	8
ASMT	0
ASMTL	2
ASMTL_AS1	8
ASNA1	1
ASNS	3
ASNSD1	8
ASPA	0
ASPDH	1
ASPG	2
ASPH	8
ASPHD1	0
ASPHD2	1
ASPM	1
ASPN	0
ASPRV1	0
ASPSCR1	13
ASRGL1	6
ASS1	35
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	1
ASTN2_AS1	0
ASUN	7
ASXL1	12
ASXL2	11
ASXL3	1
ASZ1	2
ATAD1	2
ATAD2	3
ATAD2B	17
ATAD3A	5
ATAD3B	4
ATAD3C	1
ATAD5	4
ATAT1	3
ATCAY	1
ATE1	7
ATE1_AS1	0
ATF1	9
ATF2	3
ATF3	23
ATF4	19
ATF5	13
ATF6	4
ATF6B	11
ATF7	5
ATF7IP	20
ATF7IP2	1
ATG10	13
ATG101	2
ATG12	3
ATG13	7
ATG14	8
ATG16L1	8
ATG16L2	2
ATG2A	13
ATG2B	7
ATG3	13
ATG4A	3
ATG4B	6
ATG4C	1
ATG4D	12
ATG5	0
ATG7	5
ATG9A	8
ATG9B	21
ATHL1	1
ATIC	1
ATL1	2
ATL2	3
ATL3	9
ATM	4
ATMIN	2
ATN1	15
ATOH1	0
ATOH7	2
ATOH8	2
ATOX1	1
ATP10A	4
ATP10B	7
ATP10D	2
ATP11A	5
ATP11A_AS1	0
ATP11AUN	0
ATP11B	6
ATP11C	0
ATP12A	20
ATP13A1	15
ATP13A2	7
ATP13A3	3
ATP13A4	3
ATP13A4_AS1	0
ATP13A5	1
ATP13A5_AS1	0
ATP1A1	46
ATP1A1_AS1	1
ATP1A2	0
ATP1A3	31
ATP1A4	5
ATP1B1	50
ATP1B2	4
ATP1B3	12
ATP1B4	0
ATP2A1	2
ATP2A1_AS1	0
ATP2A2	356
ATP2A3	11
ATP2B1	16
ATP2B2	2
ATP2B2_IT2	0
ATP2B3	2
ATP2B4	27
ATP2C1	10
ATP2C2	14
ATP4A	0
ATP4B	1
ATP5A1	13
ATP5B	16
ATP5C1	0
ATP5D	6
ATP5E	0
ATP5EP2	0
ATP5F1	6
ATP5G1	0
ATP5G2	4
ATP5G3	4
ATP5H	5
ATP5I	19
ATP5J	2
ATP5J2	3
ATP5J2_PTCD1	0
ATP5L	6
ATP5L2	1
ATP5O	4
ATP5S	6
ATP5SL	1
ATP6AP1	9
ATP6AP1L	0
ATP6AP2	9
ATP6V0A1	2
ATP6V0A2	6
ATP6V0A4	17
ATP6V0B	10
ATP6V0C	26
ATP6V0CP3	0
ATP6V0D1	6
ATP6V0D2	2
ATP6V0E1	1
ATP6V0E2	1
ATP6V0E2_AS1	0
ATP6V1A	21
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	7
ATP6V1C1	6
ATP6V1C2	13
ATP6V1D	2
ATP6V1E1	8
ATP6V1E2	0
ATP6V1F	2
ATP6V1G1	6
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	2
ATP7A	3
ATP7B	10
ATP8A1	2
ATP8A2	2
ATP8B1	8
ATP8B2	16
ATP8B3	1
ATP8B4	4
ATP8B5P	0
ATP9A	54
ATP9B	4
ATPAF1	2
ATPAF2	3
ATPIF1	25
ATR	9
ATRAID	4
ATRIP	14
ATRN	10
ATRNL1	0
ATRX	41
ATXN1	14
ATXN10	6
ATXN1L	8
ATXN2	20
ATXN2L	27
ATXN3	1
ATXN3L	0
ATXN7	16
ATXN7L1	3
ATXN7L2	0
ATXN7L3	30
ATXN7L3B	11
ATXN8OS	0
AUH	10
AUNIP	1
AUP1	3
AURKA	0
AURKAIP1	10
AURKAPS1	0
AURKB	0
AURKC	4
AUTS2	21
AVEN	1
AVIL	5
AVL9	6
AVP	0
AVPI1	18
AVPR1A	1
AVPR1B	2
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	5
AXIN1	15
AXIN2	1
AXL	6
AZGP1	0
AZGP1P1	0
AZI2	6
AZIN1	18
AZIN1_AS1	0
AZIN2	2
AZU1	1
B2M	167
B3GALNT1	0
B3GALNT2	3
B3GALT1	0
B3GALT2	0
B3GALT4	18
B3GALT5	8
B3GALT5_AS1	5
B3GALT6	8
B3GAT1	1
B3GAT2	0
B3GAT3	3
B3GLCT	0
B3GNT2	6
B3GNT3	17
B3GNT4	0
B3GNT5	1
B3GNT6	1
B3GNT7	11
B3GNT8	8
B3GNT9	3
B3GNTL1	4
B4GALNT1	1
B4GALNT2	0
B4GALNT3	14
B4GALNT4	8
B4GALT1	34
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	6
B4GALT4	10
B4GALT4_AS1	0
B4GALT5	46
B4GALT6	0
B4GALT7	5
B4GAT1	2
B9D1	4
B9D2	0
BAALC	1
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	6
BACE1	3
BACE1_AS	0
BACE2	11
BACH1	3
BACH1_IT2	0
BACH2	2
BAD	3
BAG1	28
BAG2	0
BAG3	26
BAG4	2
BAG5	5
BAG6	35
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	9
BAHD1	8
BAIAP2	26
BAIAP2_AS1	4
BAIAP2L1	26
BAIAP2L2	6
BAIAP3	45
BAK1	0
BAMBI	5
BANCR	0
BANF1	4
BANF2	0
BANK1	1
BANP	9
BAP1	17
BARD1	3
BARHL1	0
BARHL2	0
BARX1	3
BARX2	1
BASP1	45
BASP1P1	0
BATF	1
BATF2	5
BATF3	0
BAX	0
BAZ1A	44
BAZ1B	41
BAZ2A	61
BAZ2B	41
BBC3	3
BBIP1	0
BBOX1	0
BBOX1_AS1	0
BBS1	5
BBS10	0
BBS12	0
BBS2	4
BBS4	2
BBS5	4
BBS7	1
BBS9	5
BBX	10
BCAM	13
BCAN	0
BCAP29	3
BCAP31	36
BCAR1	15
BCAR3	5
BCAR4	0
BCAS1	22
BCAS2	3
BCAS3	6
BCAS4	0
BCAT1	0
BCAT2	5
BCCIP	24
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	6
BCKDHB	0
BCKDK	7
BCL10	1
