	gene_id_NPS_240_R1_
LOC103344931	8
LOC103352541	0
LOC103611081	4
LOC103908605	0
LOC104054148	1
LOC104613533	0
LOC104968399	2
LOC105274304	0
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	0
LOC105373609	0
LOC105375734	3
LOC105376360	0
LOC105376671	0
LOC105377348	3
LOC105378732	0
LOC105447645	3
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	4
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	8
LOC115110	35
LOC143666	0
LOC145474	3
LOC145783	7
LOC145845	1
LOC146513	0
LOC146880	85
LOC148413	5
LOC148696	14
LOC148709	1
LOC149373	0
LOC149684	0
LOC149950	1
LOC150776	13
LOC150935	0
LOC151121	0
LOC151174	3
LOC151475	0
LOC151484	0
LOC152225	1
LOC152578	0
LOC153684	4
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	11
LOC157273	0
LOC158434	4
LOC158435	0
LOC171391	2
LOC1720	0
LOC200726	0
LOC200772	36
LOC202181	17
LOC220729	13
LOC221122	0
LOC221946	5
LOC253573	1
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	5
LOC283038	0
LOC283045	1
LOC283140	2
LOC283177	0
LOC283194	0
LOC283214	2
LOC283299	0
LOC283332	0
LOC283335	2
LOC283352	0
LOC283440	0
LOC283575	1
LOC283585	0
LOC283683	0
LOC283710	2
LOC283731	0
LOC283788	33
LOC283856	0
LOC283922	3
LOC284009	5
LOC284023	8
LOC284080	2
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	1
LOC284412	0
LOC284454	4
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	1
LOC284788	0
LOC284798	2
LOC284825	2
LOC284865	2
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	2
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	2
LOC285740	0
LOC285762	0
LOC285766	0
LOC285768	6
LOC285804	0
LOC285819	0
LOC285847	0
LOC285889	0
LOC286059	0
LOC286083	0
LOC286114	2
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	0
LOC339166	1
LOC339260	0
LOC339298	0
LOC339529	1
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	6
LOC339807	1
LOC339862	0
LOC339874	4
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	2
LOC341056	2
LOC343052	0
LOC344887	1
LOC344967	1
LOC349160	0
LOC374443	5
LOC375196	1
LOC387810	1
LOC388242	0
LOC388282	1
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	1
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	1
LOC389247	3
LOC389332	1
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	9
LOC389831	0
LOC389834	3
LOC389895	0
LOC389906	1
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	2
LOC399815	1
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	5
LOC400553	0
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	1
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	2
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	5
LOC400940	0
LOC400958	1
LOC400997	0
LOC401010	0
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	0
LOC401312	0
LOC401320	31
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	4
LOC403312	2
LOC403323	1
LOC407835	1
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	1
LOC440040	0
LOC440117	8
LOC440173	0
LOC440300	2
LOC440311	1
LOC440390	3
LOC440434	1
LOC440446	0
LOC440461	1
LOC440600	2
LOC440602	2
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	1
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	2
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	5
LOC55338	0
LOC554206	3
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	1
LOC613038	0
LOC613266	0
LOC63930	3
LOC641367	1
LOC641746	1
LOC642361	0
LOC642366	4
LOC642423	0
LOC642426	0
LOC642846	5
LOC642852	11
LOC642929	0
LOC642943	0
LOC643072	6
LOC643201	0
LOC643339	2
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	1
LOC643542	0
LOC643623	0
LOC643711	3
LOC643733	2
LOC643770	0
LOC643802	0
LOC643923	1
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	2
LOC644554	3
LOC644656	3
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	5
LOC645752	3
LOC645949	0
LOC646029	1
LOC646214	0
LOC646268	0
LOC646471	4
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	25
LOC646813	0
LOC646903	117
LOC646938	0
LOC647323	1
LOC647859	0
LOC648987	5
LOC649133	3
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	1
LOC653160	1
LOC653513	1
LOC653602	1
LOC653653	0
LOC653712	2
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	10
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	18
LOC728323	0
LOC728392	9
LOC728485	1
LOC728554	0
LOC728613	2
LOC728673	2
LOC728730	6
LOC728739	0
LOC728743	9
LOC728752	4
LOC728989	0
LOC729080	0
LOC729083	6
LOC729159	0
LOC729218	10
LOC729296	1
LOC729348	0
LOC729506	1
LOC729603	4
LOC729609	0
LOC729658	6
LOC729683	2
LOC729732	13
LOC729737	2
LOC729739	0
LOC729867	0
LOC729930	2
LOC729950	0
LOC729966	0
LOC729970	6
LOC729987	0
LOC730101	19
LOC730102	8
LOC730159	2
LOC730183	18
LOC730202	15
LOC730668	2
LOC731157	0
LOC731424	1
LOC79160	0
LOC79999	0
LOC81691	8
LOC90246	0
LOC90768	1
LOC90784	5
LOC91450	0
LOC93622	17
LOH12CR1	7
LOH12CR2	2
LONP1	71
LONP2	63
LONRF1	9
LONRF2	34
LONRF3	9
LOR	0
LOX	6
LOXHD1	11
LOXL1	20
LOXL1_AS1	1
LOXL2	1
LOXL3	0
LOXL4	5
LPA	0
LPAL2	0
LPAR1	22
LPAR2	5
LPAR3	12
LPAR4	0
LPAR5	1
LPAR6	12
LPCAT1	5
LPCAT2	3
LPCAT3	12
LPCAT4	33
LPGAT1	60
LPIN1	14
LPIN2	82
LPIN3	57
LPL	0
LPO	0
LPP	63
LPP_AS1	0
LPP_AS2	16
LPPR1	0
LPPR2	2
LPPR3	31
LPPR4	0
LPPR5	0
LPXN	8
LRAT	0
LRBA	153
LRCH1	12
LRCH2	3
LRCH3	17
LRCH4	47
LRCOL1	2
LRFN1	9
LRFN2	0
LRFN3	2
LRFN4	2
LRFN5	0
LRG1	10
LRGUK	33
LRIF1	16
LRIG1	67
LRIG2	10
LRIG3	25
LRIT1	0
LRIT2	0
LRIT3	3
LRMP	10
LRP1	82
LRP1_AS	0
LRP10	115
LRP11	112
LRP12	5
LRP1B	3
LRP2	2
LRP2BP	17
LRP3	5
LRP4	108
LRP4_AS1	0
LRP5	36
LRP5L	20
LRP6	19
LRP8	23
LRPAP1	83
LRPPRC	41
LRR1	8
LRRC1	27
LRRC10	0
LRRC10B	77
LRRC14	6
LRRC14B	0
LRRC15	0
LRRC16A	143
LRRC16B	3
LRRC17	0
LRRC18	21
LRRC19	3
LRRC2	4
LRRC2_AS1	0
LRRC20	3
LRRC23	265
LRRC24	0
LRRC25	2
LRRC26	3
LRRC27	127
LRRC28	4
LRRC29	0
LRRC3	2
LRRC3_AS1	0
LRRC30	1
LRRC31	0
LRRC32	0
LRRC34	11
LRRC36	12
LRRC37A	0
LRRC37A11P	2
LRRC37A2	3
LRRC37A3	7
LRRC37A4P	21
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	2
LRRC37B	4
LRRC37BP1	11
LRRC38	3
LRRC39	0
LRRC3B	0
LRRC3C	1
LRRC4	26
LRRC40	2
LRRC41	24
LRRC42	13
LRRC43	106
LRRC45	36
LRRC46	299
LRRC47	86
LRRC48	208
LRRC49	16
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	43
LRRC57	4
LRRC58	30
LRRC59	173
LRRC6	171
LRRC61	12
LRRC63	0
LRRC66	0
LRRC69	3
LRRC7	0
LRRC70	0
LRRC71	119
LRRC72	0
LRRC73	37
LRRC74A	0
LRRC74B	129
LRRC75A	5
LRRC75A_AS1	12
LRRC75B	0
LRRC8A	23
LRRC8B	14
LRRC8C	5
LRRC8D	21
LRRC8E	17
LRRC9	0
LRRCC1	36
LRRD1	0
LRRFIP1	420
LRRFIP2	67
LRRIQ1	671
LRRIQ3	3
LRRIQ4	1
LRRK1	14
LRRK2	5
LRRN1	19
LRRN2	97
LRRN3	8
LRRN4	3
LRRN4CL	5
LRRTM1	0
LRRTM2	6
LRRTM3	0
LRRTM4	0
LRSAM1	35
LRTM1	0
LRTM2	0
LRTOMT	26
LRWD1	38
LSAMP	4
LSAMP_AS1	0
LSG1	46
LSM1	28
LSM10	7
LSM11	5
LSM12	2
LSM14A	88
LSM14B	36
LSM2	4
LSM3	16
LSM4	20
LSM5	14
LSM6	11
LSM7	65
LSM8	8
LSMEM1	0
LSMEM2	0
LSP1	40
LSP1P3	0
LSR	69
LSS	26
LST1	2
LTA	3
LTA4H	8
LTB	1
LTB4R	19
LTB4R2	9
LTBP1	10
LTBP2	4
LTBP3	25
LTBP4	21
LTBR	40
LTC4S	6
LTF	6
LTK	13
LTN1	16
LTV1	62
LUC7L	172
LUC7L2	20
LUC7L3	514
LUCAT1	6
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	18
LURAP1L_AS1	0
LUZP1	51
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	1
LVRN	0
LXN	5
LY6D	9
LY6E	264
LY6G5B	1
LY6G5C	1
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	1
LY6K	0
LY75	8
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	0
LYAR	42
LYG1	0
LYG2	0
LYL1	3
LYN	142
LYNX1	13
LYPD1	9
LYPD2	68
LYPD3	5
LYPD4	0
LYPD5	3
LYPD6	0
LYPD6B	15
LYPD8	0
LYPLA1	15
LYPLA2	31
LYPLA2P2	1
LYPLAL1	7
LYPLAL1_AS1	0
LYRM1	32
LYRM2	7
LYRM4	0
LYRM5	6
LYRM7	13
LYRM9	6
LYSMD1	20
LYSMD2	12
LYSMD3	16
LYSMD4	8
LYST	85
LYVE1	0
LYZ	91
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	32
LZTFL1	62
LZTR1	33
LZTS1	4
LZTS1_AS1	0
LZTS2	33
LZTS3	77
M1AP	9
M6PR	39
MAATS1	322
MAB21L1	7
MAB21L2	11
MAB21L3	0
MACC1	115
MACC1_AS1	2
MACF1	443
MACROD1	164
MACROD2	30
MACROD2_AS1	1
MACROD2_IT1	0
MAD1L1	85
MAD2L1	3
MAD2L1BP	4
MAD2L2	10
MADCAM1	0
MADD	89
MAEA	33
MAEL	1
MAF	11
MAF1	20
MAFA	0
MAFA_AS1	0
MAFB	40
MAFF	30
MAFG	32
MAFG_AS1	3
MAFIP	10
MAFK	43
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	2
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	51
MAGED2	98
MAGED4	0
MAGED4B	0
MAGEE1	5
MAGEE2	0
MAGEF1	30
MAGEH1	5
MAGEL2	1
MAGI1	101
MAGI1_AS1	0
MAGI2	22
MAGI2_AS2	0
MAGI2_AS3	13
MAGI3	43
MAGIX	27
MAGOH	18
MAGOH2P	4
MAGOHB	20
MAGT1	35
MAK	52
MAK16	26
MAL	1
MAL2	26
MALAT1	121814
MALL	14
MALRD1	0
MALSU1	4
MALT1	2
MAMDC2	1
MAMDC2_AS1	0
MAMDC4	12
MAML1	20
MAML2	71
MAML3	12
MAMLD1	1
MAMSTR	16
MAN1A1	24
MAN1A2	121
MAN1B1	46
MAN1B1_AS1	1
MAN1C1	9
MAN2A1	20
MAN2A2	14
MAN2B1	49
MAN2B2	26
MAN2C1	34
MANBA	5
MANBAL	25
MANEA	2
MANEA_AS1	8
MANEAL	0
MANF	15
MANSC1	6
MANSC4	0
MAOA	29
MAOB	18
MAP10	7
MAP1A	394
MAP1B	31
MAP1LC3A	11
MAP1LC3B	62
MAP1LC3B2	1
MAP1LC3C	0
MAP1S	21
MAP2	3
MAP2K1	57
MAP2K2	29
MAP2K3	26
MAP2K4	15
MAP2K4P1	0
MAP2K5	19
MAP2K6	11
MAP2K7	24
MAP3K1	48
MAP3K10	9
MAP3K11	25
MAP3K12	12
MAP3K13	95
MAP3K14	66
MAP3K14_AS1	3
MAP3K15	0
MAP3K19	159
MAP3K2	74
MAP3K3	15
MAP3K4	52
MAP3K5	55
MAP3K6	19
MAP3K7	43
MAP3K7CL	3
MAP3K8	19
MAP3K9	25
MAP4	70
MAP4K1	6
MAP4K2	8
MAP4K3	29
MAP4K4	198
MAP4K5	28
MAP6	42
MAP6D1	0
MAP7	313
MAP7D1	148
MAP7D2	9
MAP7D3	23
MAP9	103
MAPK1	48
MAPK10	79
MAPK11	6
MAPK12	78
MAPK13	24
MAPK14	20
MAPK15	127
MAPK1IP1L	29
MAPK3	26
MAPK4	1
MAPK6	28
MAPK7	27
MAPK8	19
MAPK8IP1	18
MAPK8IP2	8
MAPK8IP3	151
MAPK9	26
MAPKAP1	28
MAPKAPK2	33
MAPKAPK3	17
MAPKAPK5	19
MAPKAPK5_AS1	5
MAPKBP1	48
MAPRE1	40
MAPRE2	16
MAPRE3	102
MAPT	2
MAPT_AS1	0
MAPT_IT1	0
MARC1	2
MARC2	6
MARCH1	4
MARCH10	106
MARCH11	1
MARCH2	1
MARCH3	3
MARCH4	3
MARCH5	16
MARCH6	223
MARCH7	48
MARCH8	16
MARCH9	5
MARCKS	170
MARCKSL1	28
MARCO	0
MARK1	24
MARK2	85
MARK2P9	0
MARK3	41
MARK4	16
MARS	45
MARS2	3
MARVELD1	0
MARVELD2	20
MARVELD3	49
MAS1	0
MAS1L	0
MASP1	0
MASP2	4
MAST1	4
MAST2	44
MAST3	16
MAST4	104
MASTL	26
MAT1A	32
MAT2A	41
MAT2B	63
MATK	1
MATN1	0
MATN1_AS1	0
MATN2	11
MATN3	1
MATN4	0
MATR3	241
MAU2	28
MAVS	86
MAX	39
MAZ	91
MB	4
MB21D1	6
MB21D2	3
MBD1	43
MBD2	163
MBD3	50
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	41
MBD5	28
MBD6	44
MBIP	7
MBL1P	2
MBL2	0
MBLAC1	2
MBLAC2	1
MBNL1	71
MBNL1_AS1	2
MBNL2	28
MBNL3	7
MBOAT1	32
MBOAT2	16
MBOAT4	2
MBOAT7	29
MBP	37
MBTD1	31
MBTPS1	54
MBTPS2	10
MC1R	5
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCAT	4
MCC	28
MCCC1	21
MCCC2	44
MCCD1	0
MCEE	7
MCEMP1	0
MCF2	0
MCF2L	29
MCF2L_AS1	1
MCF2L2	1
MCFD2	31
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	7
MCL1	166
MCM10	0
MCM2	15
MCM3	75
MCM3AP	155
MCM3AP_AS1	3
MCM4	14
MCM5	14
MCM6	4
MCM7	26
MCM8	12
MCM8_AS1	0
MCM9	29
MCMBP	10
MCMDC2	2
MCOLN1	1
MCOLN2	4
MCOLN3	0
MCPH1	27
MCPH1_AS1	2
MCRS1	17
MCTP1	18
MCTP2	75
MCTS1	17
MCTS2P	1
MCU	43
MCUR1	16
MDC1	48
MDFI	3
MDFIC	27
MDGA1	1
MDGA2	0
MDH1	40
MDH1B	56
MDH2	41
MDK	124
MDM1	66
MDM2	313
MDM4	105
MDN1	223
MDP1	0
MDS2	0
ME1	24
ME2	24
ME3	36
MEA1	39
MEAF6	44
MEAT6	0
MECOM	149
MECP2	60
MECR	7
MED1	56
MED10	29
MED11	9
MED12	59
MED12L	6
MED13	79
MED13L	67
MED14	27
MED14OS	5
MED15	84
MED15P9	0
MED16	20
MED17	25
MED18	14
MED19	45
MED20	6
MED21	10
MED22	4
MED23	51
MED24	45
MED25	65
MED26	9
MED27	3
MED28	7
MED29	23
MED30	9
MED31	4
MED4	31
MED4_AS1	0
MED6	16
MED7	8
MED8	23
MED9	9
MEDAG	0
MEF2A	67
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	20
MEF2C_AS1	0
MEF2D	24
MEFV	9
MEG3	0
MEG8	0
MEG9	3
MEGF10	3
MEGF11	7
MEGF6	6
MEGF8	44
MEGF9	10
MEI1	2
MEI4	0
MEIG1	9
MEIKIN	0
MEIOB	0
MEIS1	35
MEIS1_AS2	2
MEIS1_AS3	0
MEIS2	74
MEIS3	1
MEIS3P1	13
MELK	0
MEMO1	7
MEN1	17
MEOX1	0
MEOX2	1
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	43
MEPE	0
MERTK	5
MESDC1	19
MESDC2	59
MESP1	1
MESP2	0
MEST	0
MESTIT1	0
MET	22
METAP1	25
METAP1D	0
METAP2	346
METRN	17
METRNL	9
METTL1	2
METTL10	22
METTL11B	0
METTL12	0
METTL13	31
METTL14	72
METTL15	10
METTL16	32
METTL17	6
METTL18	1
METTL20	2
METTL21A	7
METTL21B	3
METTL21C	0
METTL21EP	1
METTL22	8
METTL23	1
METTL24	0
METTL25	0
METTL2A	3
METTL2B	16
METTL3	23
METTL4	22
METTL5	3
METTL6	11
METTL7A	115
METTL7B	0
METTL8	16
METTL9	24
MEX3A	4
MEX3B	0
MEX3C	38
MEX3D	10
MFAP1	159
MFAP2	2
MFAP3	21
MFAP3L	33
MFAP4	0
MFAP5	0
MFF	1
MFGE8	2
MFHAS1	18
MFI2	10
MFI2_AS1	0
MFN1	42
MFN2	50
MFNG	2
MFRP	0
MFSD1	36
MFSD10	19
MFSD11	28
MFSD12	15
MFSD2A	7
MFSD2B	1
MFSD3	3
MFSD4	12
MFSD5	2
MFSD6	95
MFSD6L	1
MFSD7	4
MFSD8	26
MFSD9	4
MGA	86
MGAM	12
MGAM2	0
MGARP	0
MGAT1	41
MGAT2	17
MGAT3	75
MGAT3_AS1	0
MGAT4A	14
MGAT4B	20
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	33
MGAT5B	1
MGC12916	1
MGC15885	0
MGC16025	1
MGC16142	0
MGC16275	3
MGC27345	8
MGC27382	1
MGC2889	0
MGC32805	0
MGC34796	2
MGC39584	0
MGC45922	0
MGC50722	112
MGC57346	2
MGC57346_CRHR1	0
MGC70870	0
MGC72080	6
MGEA5	316
MGLL	26
MGME1	6
MGMT	14
MGP	7
MGRN1	47
MGST1	19
MGST2	16
MGST3	15
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	170
MIAT	17
MIATNB	3
MIB1	85
MIB2	28
MICA	18
MICAL1	90
MICAL2	35
MICAL3	135
MICALCL	5
MICALL1	49
MICALL2	50
MICB	3
MICU1	28
MICU2	33
MICU3	5
MID1	33
MID1IP1	44
MID1IP1_AS1	2
MID2	10
MIDN	69
MIEF1	17
MIEF2	8
MIEN1	6
MIER1	248
MIER2	28
MIER3	17
MIF	0
MIF_AS1	2
MIF4GD	6
MIIP	2
MILR1	3
MIMT1	0
MINA	23
MINK1	173
MINOS1	3
MINOS1_NBL1	0
MINOS1P1	8
MINPP1	9
MIOS	17
MIOX	0
MIP	0
MIPEP	55
MIPEPP3	4
MIPOL1	20
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	2
MIR101_1	2
MIR101_2	0
MIR103A1	0
MIR103A2	3
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	1
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	332
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	1
MIR1268B	0
MIR1269A	0
MIR1269B	1
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	1
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	1
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	1
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	2
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	2
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	2
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	4
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	2
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	1
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	2
MIR191	21
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	2
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	4
MIR200B	6
MIR200C	2
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	1
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	12
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	0
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	8
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	1
MIR223	4
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	3
MIR22HG	25
MIR2355	0
MIR2392	0
MIR23A	1
MIR23B	2
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	1
MIR2681	0
MIR2682	0
MIR26A1	5
MIR26A2	0
MIR26B	0
MIR27A	6
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	1
MIR29C	3
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	5
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	1
MIR3127	0
MIR3128	0
MIR3129	1
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	3
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
