	gene_id_NPS-371_
ARMC8	10
ARMC9	0
ARMCX1	2
ARMCX2	2
ARMCX3	10
ARMCX4	0
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	0
ARMT1	4
ARNT	1
ARNT2	11
ARNTL	1
ARNTL2	0
ARNTL2_AS1	0
ARPC1A	0
ARPC1B	22
ARPC2	8
ARPC3	13
ARPC4	0
ARPC4_TTLL3	0
ARPC5	63
ARPC5L	12
ARPIN	7
ARPP19	6
ARPP21	0
ARR3	0
ARRB1	1
ARRB2	48
ARRDC1	0
ARRDC1_AS1	0
ARRDC2	4
ARRDC3	11
ARRDC3_AS1	3
ARRDC4	5
ARRDC5	0
ARSA	2
ARSB	2
ARSD	4
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	3
ARSJ	0
ARSK	1
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	4
ARVCF	1
ARX	2
AS3MT	0
ASAH1	9
ASAH2	0
ASAH2B	0
ASAP1	12
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	1
ASAP3	0
ASB1	0
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	2
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	1
ASB7	5
ASB8	0
ASB9	0
ASB9P1	0
ASCC1	1
ASCC2	5
ASCC3	1
ASCL1	0
ASCL2	15
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	0
ASF1B	4
ASGR1	22
ASGR2	3
ASH1L	15
ASH1L_AS1	1
ASH2L	0
ASIC1	0
ASIC2	0
ASIC3	1
ASIC4	0
ASIC5	0
ASIP	0
ASL	3
ASMT	0
ASMTL	1
ASMTL_AS1	1
ASNA1	0
ASNS	0
ASNSD1	5
ASPA	0
ASPDH	1
ASPG	0
ASPH	30
ASPHD1	0
ASPHD2	3
ASPM	0
ASPN	0
ASPRV1	4
ASPSCR1	0
ASRGL1	6
ASS1	5
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASTN2_AS1	0
ASUN	0
ASXL1	5
ASXL2	1
ASXL3	0
ASZ1	0
ATAD1	0
ATAD2	0
ATAD2B	9
ATAD3A	1
ATAD3B	0
ATAD3C	0
ATAD5	0
ATAT1	0
ATCAY	0
ATE1	0
ATE1_AS1	0
ATF1	0
ATF2	0
ATF3	86
ATF4	48
ATF5	25
ATF6	3
ATF6B	40
ATF7	8
ATF7IP	15
ATF7IP2	4
ATG10	0
ATG101	11
ATG12	8
ATG13	3
ATG14	0
ATG16L1	2
ATG16L2	40
ATG2A	38
ATG2B	0
ATG3	74
ATG4A	0
ATG4B	0
ATG4C	0
ATG4D	5
ATG5	1
ATG7	13
ATG9A	0
ATG9B	2
ATHL1	21
ATIC	0
ATL1	0
ATL2	0
ATL3	11
ATM	1
ATMIN	1
ATN1	0
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	0
ATP10A	0
ATP10B	5
ATP10D	0
ATP11A	14
ATP11A_AS1	2
ATP11AUN	0
ATP11B	8
ATP11C	8
ATP12A	1
ATP13A1	0
ATP13A2	8
ATP13A3	6
ATP13A4	0
ATP13A4_AS1	0
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	35
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	0
ATP1A4	37
ATP1B1	21
ATP1B2	1
ATP1B3	7
ATP1B4	0
ATP2A1	0
ATP2A1_AS1	0
ATP2A2	20
ATP2A3	19
ATP2B1	164
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	0
ATP2B4	5
ATP2C1	0
ATP2C2	5
ATP4A	1
ATP4B	14
ATP5A1	0
ATP5B	12
ATP5C1	0
ATP5D	0
ATP5E	0
ATP5EP2	0
ATP5F1	0
ATP5G1	0
ATP5G2	0
ATP5G3	6
ATP5H	13
ATP5I	12
ATP5J	1
ATP5J2	0
ATP5J2_PTCD1	0
ATP5L	6
ATP5L2	0
ATP5O	0
ATP5S	0
ATP5SL	0
ATP6AP1	2
ATP6AP1L	0
ATP6AP2	3
ATP6V0A1	18
ATP6V0A2	0
ATP6V0A4	0
ATP6V0B	3
ATP6V0C	47
ATP6V0CP3	0
ATP6V0D1	1
ATP6V0D2	3
ATP6V0E1	5
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	5
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	46
ATP6V1C1	2
ATP6V1C2	0
ATP6V1D	9
ATP6V1E1	0
ATP6V1E2	0
ATP6V1F	2
ATP6V1G1	26
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	2
ATP7A	12
ATP7B	0
ATP8A1	0
ATP8A2	0
ATP8B1	0
ATP8B2	0
ATP8B3	0
ATP8B4	0
ATP8B5P	0
ATP9A	0
ATP9B	2
ATPAF1	0
ATPAF2	0
ATPIF1	11
ATR	0
ATRAID	0
ATRIP	0
ATRN	17
ATRNL1	0
ATRX	25
ATXN1	10
ATXN10	0
ATXN1L	3
ATXN2	6
ATXN2L	21
ATXN3	0
ATXN3L	0
ATXN7	27
ATXN7L1	0
ATXN7L2	0
ATXN7L3	5
ATXN7L3B	0
ATXN8OS	0
AUH	0
AUNIP	0
AUP1	1
AURKA	8
AURKAIP1	2
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	3
AVEN	0
AVIL	0
AVL9	11
AVP	0
AVPI1	4
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	1
AXIN2	0
AXL	6
AZGP1	0
AZGP1P1	0
AZI2	4
AZIN1	0
AZIN1_AS1	3
AZIN2	0
AZU1	3
B2M	491
B3GALNT1	0
B3GALNT2	0
B3GALT1	0
B3GALT2	0
B3GALT4	2
B3GALT5	0
B3GALT5_AS1	0
B3GALT6	9
B3GAT1	0
B3GAT2	0
B3GAT3	0
B3GLCT	0
B3GNT2	0
B3GNT3	0
B3GNT4	0
B3GNT5	1
B3GNT6	4
B3GNT7	4
B3GNT8	0
B3GNT9	2
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	0
B4GALNT4	0
B4GALT1	16
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	0
B4GALT4	0
B4GALT4_AS1	0
B4GALT5	41
B4GALT6	0
B4GALT7	2
B4GAT1	0
B9D1	0
B9D2	0
BAALC	2
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	0
BACE1	1
BACE1_AS	0
BACE2	0
BACH1	21
BACH1_IT2	0
BACH2	0
BAD	0
BAG1	17
BAG2	0
BAG3	46
BAG4	0
BAG5	16
BAG6	17
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	13
BAHD1	8
BAIAP2	12
BAIAP2_AS1	6
BAIAP2L1	2
BAIAP2L2	0
BAIAP3	5
BAK1	0
BAMBI	1
BANCR	0
BANF1	4
BANF2	0
BANK1	3
BANP	2
BAP1	3
BARD1	3
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	63
BASP1P1	0
BATF	12
BATF2	52
BATF3	13
BAX	11
BAZ1A	372
BAZ1B	11
BAZ2A	76
BAZ2B	88
BBC3	12
BBIP1	1
BBOX1	0
BBOX1_AS1	0
BBS1	2
BBS10	0
BBS12	0
BBS2	0
BBS4	0
BBS5	0
BBS7	0
BBS9	0
BBX	18
BCAM	1
BCAN	0
BCAP29	0
BCAP31	26
BCAR1	0
BCAR3	0
BCAR4	0
BCAS1	6
BCAS2	0
BCAS3	0
BCAS4	0
BCAT1	2
BCAT2	0
BCCIP	3
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	0
BCKDHB	0
BCKDK	4
BCL10	1
BCL11A	0
