	gene_id_NPS_319_R1_
LRRC29	32
LRRC3	14
LRRC3_AS1	0
LRRC30	0
LRRC31	6
LRRC32	2
LRRC34	240
LRRC36	138
LRRC37A	26
LRRC37A11P	20
LRRC37A2	171
LRRC37A3	256
LRRC37A4P	1120
LRRC37A5P	0
LRRC37A6P	34
LRRC37A8P	11
LRRC37B	101
LRRC37BP1	236
LRRC38	2
LRRC39	23
LRRC3B	0
LRRC3C	0
LRRC4	609
LRRC40	192
LRRC41	507
LRRC42	157
LRRC43	929
LRRC45	546
LRRC46	3191
LRRC47	657
LRRC48	2329
LRRC49	442
LRRC4B	9
LRRC4C	5
LRRC52	1
LRRC55	3
LRRC56	789
LRRC57	151
LRRC58	410
LRRC59	1329
LRRC6	2063
LRRC61	237
LRRC63	58
LRRC66	7
LRRC69	51
LRRC7	1
LRRC70	8
LRRC71	1505
LRRC72	0
LRRC73	209
LRRC74A	2
LRRC74B	1836
LRRC75A	41
LRRC75A_AS1	411
LRRC75B	8
LRRC8A	884
LRRC8B	540
LRRC8C	103
LRRC8D	755
LRRC8E	181
LRRC9	26
LRRCC1	447
LRRD1	4
LRRFIP1	5327
LRRFIP2	1008
LRRIQ1	6556
LRRIQ3	77
LRRIQ4	27
LRRK1	334
LRRK2	210
LRRN1	346
LRRN2	441
LRRN3	93
LRRN4	19
LRRN4CL	21
LRRTM1	0
LRRTM2	254
LRRTM3	2
LRRTM4	3
LRSAM1	252
LRTM1	1
LRTM2	2
LRTOMT	408
LRWD1	443
LSAMP	202
LSAMP_AS1	6
LSG1	680
LSM1	239
LSM10	111
LSM11	40
LSM12	79
LSM14A	1653
LSM14B	540
LSM2	103
LSM3	427
LSM4	370
LSM5	521
LSM6	221
LSM7	466
LSM8	409
LSMEM1	30
LSMEM2	2
LSP1	322
LSP1P3	0
LSR	907
LSS	288
LST1	67
LTA	8
LTA4H	366
LTB	18
LTB4R	598
LTB4R2	36
LTBP1	166
LTBP2	225
LTBP3	560
LTBP4	338
LTBR	1884
LTC4S	32
LTF	707
LTK	214
LTN1	682
LTV1	752
LUC7L	1277
LUC7L2	394
LUC7L3	5297
LUCAT1	226
LUM	0
LUNAR1	0
LURAP1	45
LURAP1L	162
LURAP1L_AS1	14
LUZP1	925
LUZP2	7
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	4
LVRN	1
LXN	345
LY6D	16
LY6E	4219
LY6G5B	52
LY6G5C	36
LY6G6C	2
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	101
LY6K	0
LY75	122
LY75_CD302	0
LY86	8
LY86_AS1	0
LY9	7
LY96	13
LYAR	405
LYG1	12
LYG2	12
LYL1	56
LYN	1632
LYNX1	367
LYPD1	4
LYPD2	1884
LYPD3	38
LYPD4	0
LYPD5	33
LYPD6	28
LYPD6B	314
LYPD8	0
LYPLA1	294
LYPLA2	371
LYPLA2P2	1
LYPLAL1	238
LYPLAL1_AS1	15
LYRM1	261
LYRM2	357
LYRM4	48
LYRM5	291
LYRM7	335
LYRM9	107
LYSMD1	233
LYSMD2	202
LYSMD3	343
LYSMD4	86
LYST	1510
LYVE1	57
LYZ	1290
LYZL1	0
LYZL2	0
LYZL4	1
LYZL6	0
LZIC	351
LZTFL1	686
LZTR1	401
LZTS1	13
LZTS1_AS1	0
LZTS2	268
LZTS3	1198
M1AP	108
M6PR	578
MAATS1	3738
MAB21L1	130
MAB21L2	145
MAB21L3	26
MACC1	1958
MACC1_AS1	26
MACF1	9266
MACROD1	215
MACROD2	584
MACROD2_AS1	61
MACROD2_IT1	7
MAD1L1	627
MAD2L1	128
MAD2L1BP	101
MAD2L2	70
MADCAM1	15
MADD	1002
MAEA	548
MAEL	0
MAF	164
MAF1	342
MAFA	2
MAFA_AS1	0
MAFB	463
MAFF	318
MAFG	534
MAFG_AS1	57
MAFIP	170
MAFK	491
MAFTRR	0
MAG	2
MAGEA1	0
MAGEA10	3
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	3
MAGEA8_AS1	3
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	1
MAGED1	906
MAGED2	1228
MAGED4	0
MAGED4B	0
MAGEE1	32
MAGEE2	5
MAGEF1	550
MAGEH1	88
MAGEL2	1
MAGI1	2237
MAGI1_AS1	38
MAGI2	343
MAGI2_AS2	0
MAGI2_AS3	366
MAGI3	956
MAGIX	288
MAGOH	511
MAGOH2P	22
MAGOHB	368
MAGT1	939
MAK	692
MAK16	399
MAL	179
MAL2	849
MALAT1	1074481
MALL	83
MALRD1	1
MALSU1	105
MALT1	155
MAMDC2	103
MAMDC2_AS1	21
MAMDC4	98
MAML1	431
MAML2	1547
MAML3	531
MAMLD1	18
MAMSTR	340
MAN1A1	324
MAN1A2	2371
MAN1B1	477
MAN1B1_AS1	15
MAN1C1	388
MAN2A1	492
MAN2A2	493
MAN2B1	460
MAN2B2	548
MAN2C1	588
MANBA	234
MANBAL	259
MANEA	154
MANEA_AS1	101
MANEAL	10
MANF	376
MANSC1	68
MANSC4	4
MAOA	817
MAOB	368
MAP10	129
MAP1A	6121
MAP1B	943
MAP1LC3A	227
MAP1LC3B	606
MAP1LC3B2	1
MAP1LC3C	0
MAP1S	217
MAP2	118
MAP2K1	1851
MAP2K2	442
MAP2K3	500
MAP2K4	320
MAP2K4P1	5
MAP2K5	325
MAP2K6	144
MAP2K7	492
MAP3K1	1040
MAP3K10	196
MAP3K11	283
MAP3K12	217
MAP3K13	1664
MAP3K14	448
MAP3K14_AS1	58
MAP3K15	2
MAP3K19	2457
MAP3K2	1461
MAP3K3	410
MAP3K4	718
MAP3K5	882
MAP3K6	366
MAP3K7	690
MAP3K7CL	51
MAP3K8	375
MAP3K9	506
MAP4	1059
MAP4K1	85
MAP4K2	117
MAP4K3	691
MAP4K4	2552
MAP4K5	698
MAP6	881
MAP6D1	6
MAP7	4044
MAP7D1	1259
MAP7D2	116
MAP7D3	220
MAP9	1494
MAPK1	746
MAPK10	1843
MAPK11	33
MAPK12	73
MAPK13	381
MAPK14	540
MAPK15	2905
MAPK1IP1L	920
MAPK3	248
MAPK4	0
MAPK6	570
MAPK7	192
MAPK8	236
MAPK8IP1	803
MAPK8IP2	112
MAPK8IP3	2598
MAPK9	475
MAPKAP1	771
MAPKAPK2	654
MAPKAPK3	144
MAPKAPK5	374
MAPKAPK5_AS1	113
MAPKBP1	842
MAPRE1	685
MAPRE2	201
MAPRE3	1483
MAPT	45
MAPT_AS1	1
MAPT_IT1	1
MARC1	157
MARC2	108
MARCH1	186
MARCH10	1619
MARCH11	4
MARCH2	132
MARCH3	62
MARCH4	15
MARCH5	225
MARCH6	4109
MARCH7	1067
MARCH8	281
MARCH9	88
MARCKS	2198
MARCKSL1	474
MARCO	5
MARK1	500
MARK2	1247
MARK2P9	3
MARK3	1124
MARK4	291
MARS	675
MARS2	46
MARVELD1	127
MARVELD2	382
MARVELD3	413
MAS1	0
MAS1L	0
MASP1	9
MASP2	121
MAST1	31
MAST2	939
MAST3	392
MAST4	2293
MASTL	230
MAT1A	375
MAT2A	997
MAT2B	1462
MATK	10
MATN1	1
MATN1_AS1	10
MATN2	78
MATN3	13
MATN4	2
MATR3	4030
MAU2	780
MAVS	1800
MAX	1754
MAZ	1417
MB	156
MB21D1	64
MB21D2	20
MBD1	789
MBD2	2370
MBD3	595
MBD3L1	7
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	486
MBD5	504
MBD6	1383
MBIP	194
MBL1P	9
MBL2	0
MBLAC1	31
MBLAC2	93
MBNL1	1310
MBNL1_AS1	46
MBNL2	551
MBNL3	292
MBOAT1	380
MBOAT2	276
MBOAT4	7
MBOAT7	338
MBP	755
MBTD1	371
MBTPS1	1292
MBTPS2	124
MC1R	187
MC2R	0
MC3R	2
MC4R	1
MC5R	1
MCAM	69
MCAT	160
MCC	892
MCCC1	666
MCCC2	960
MCCD1	8
MCEE	71
MCEMP1	10
MCF2	3
MCF2L	543
MCF2L_AS1	34
MCF2L2	28
MCFD2	725
MCHR1	52
MCHR2	0
MCHR2_AS1	0
MCIDAS	255
MCL1	2591
MCM10	41
MCM2	249
MCM3	738
MCM3AP	1716
MCM3AP_AS1	71
MCM4	321
MCM5	147
MCM6	112
MCM7	461
MCM8	323
MCM8_AS1	17
MCM9	565
MCMBP	265
MCMDC2	85
MCOLN1	119
MCOLN2	31
MCOLN3	27
MCPH1	513
MCPH1_AS1	49
MCRS1	357
MCTP1	283
MCTP2	760
MCTS1	488
MCTS2P	73
MCU	939
MCUR1	261
MDC1	928
MDFI	102
MDFIC	1899
MDGA1	174
MDGA2	0
MDH1	575
MDH1B	938
MDH2	743
MDK	2399
MDM1	1225
MDM2	6122
MDM4	2194
MDN1	3234
MDP1	8
MDS2	2
ME1	677
ME2	546
ME3	743
MEA1	605
MEAF6	1260
MEAT6	0
MECOM	3186
MECP2	1089
MECR	118
MED1	900
MED10	391
MED11	202
MED12	893
MED12L	146
MED13	1635
MED13L	1837
MED14	540
MED14OS	13
MED15	1787
MED15P9	0
MED16	513
MED17	267
MED18	222
MED19	532
MED20	222
MED21	511
MED22	165
MED23	1353
MED24	744
MED25	1101
MED26	247
MED27	64
MED28	330
MED29	811
MED30	94
MED31	48
MED4	500
MED4_AS1	4
MED6	280
MED7	205
MED8	279
MED9	87
MEDAG	5
MEF2A	1232
MEF2B	9
MEF2BNB	69
MEF2BNB_MEF2B	0
MEF2C	522
MEF2C_AS1	11
MEF2D	666
MEFV	88
MEG3	15
MEG8	0
MEG9	3
MEGF10	25
MEGF11	142
MEGF6	162
MEGF8	957
MEGF9	465
MEI1	15
MEI4	2
MEIG1	88
MEIKIN	5
MEIOB	2
MEIS1	1214
MEIS1_AS2	75
MEIS1_AS3	13
MEIS2	2046
MEIS3	15
MEIS3P1	202
MELK	95
MEMO1	103
MEN1	347
MEOX1	9
MEOX2	1
MEOX2_AS1	0
MEP1A	8
MEP1B	36
MEPCE	876
MEPE	18
MERTK	328
MESDC1	296
MESDC2	1255
MESP1	14
MESP2	6
MEST	91
MESTIT1	10
MET	1252
METAP1	777
METAP1D	50
METAP2	2411
METRN	182
METRNL	150
METTL1	50
METTL10	533
METTL11B	0
METTL12	61
METTL13	351
METTL14	766
METTL15	299
METTL16	568
METTL17	247
METTL18	74
METTL20	64
METTL21A	114
METTL21B	86
METTL21C	0
METTL21EP	47
METTL22	88
METTL23	78
METTL24	15
METTL25	134
METTL2A	216
METTL2B	249
METTL3	416
METTL4	280
METTL5	128
METTL6	138
METTL7A	1874
METTL7B	2
METTL8	124
METTL9	506
MEX3A	68
MEX3B	4
MEX3C	497
MEX3D	93
MFAP1	2223
MFAP2	309
MFAP3	332
MFAP3L	131
MFAP4	16
MFAP5	0
MFF	317
MFGE8	39
MFHAS1	178
MFI2	64
MFI2_AS1	16
MFN1	723
MFN2	1086
MFNG	18
MFRP	0
MFSD1	832
MFSD10	170
MFSD11	244
MFSD12	194
MFSD2A	221
MFSD2B	5
MFSD3	38
MFSD4	172
MFSD5	107
MFSD6	2330
MFSD6L	66
MFSD7	41
MFSD8	642
MFSD9	93
MGA	2073
MGAM	145
MGAM2	105
MGARP	1
MGAT1	898
MGAT2	420
MGAT3	543
MGAT3_AS1	15
MGAT4A	402
MGAT4B	384
MGAT4C	0
MGAT4D	0
MGAT4EP	9
MGAT5	1770
MGAT5B	1
MGC12916	10
MGC15885	0
MGC16025	20
MGC16142	28
MGC16275	30
MGC27345	242
MGC27382	4
MGC2889	7
MGC32805	18
MGC34796	58
MGC39584	0
MGC45922	2
MGC50722	1811
MGC57346	44
MGC57346_CRHR1	0
MGC70870	15
MGC72080	262
MGEA5	5404
MGLL	1577
MGME1	196
MGMT	202
MGP	48
MGRN1	868
MGST1	684
MGST2	344
MGST3	144
MHRT	0
MIA	1
MIA_RAB4B	0
MIA2	3
MIA3	2461
MIAT	240
MIATNB	46
MIB1	1252
MIB2	375
MICA	377
MICAL1	820
MICAL2	547
MICAL3	1879
MICALCL	124
MICALL1	651
MICALL2	535
MICB	42
MICU1	424
MICU2	448
MICU3	149
MID1	706
MID1IP1	974
MID1IP1_AS1	165
MID2	364
MIDN	996
MIEF1	274
MIEF2	113
MIEN1	237
MIER1	2226
MIER2	208
MIER3	331
MIF	0
MIF_AS1	30
MIF4GD	77
MIIP	111
MILR1	59
MIMT1	0
MINA	294
MINK1	2737
MINOS1	150
MINOS1_NBL1	0
MINOS1P1	179
MINPP1	169
MIOS	313
MIOX	2
MIP	6
MIPEP	776
MIPEPP3	131
MIPOL1	355
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	81
MIR101_1	14
MIR101_2	3
MIR103A1	1
MIR103A2	2
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	1
MIR10B	0
MIR1178	1
MIR1179	0
MIR1180	5
MIR1181	0
MIR1182	0
MIR1183	5
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	2
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	1
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	8095
MIR1247	0
MIR1248	0
MIR1249	5
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	13
MIR1254_2	0
MIR1255A	3
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	1
MIR1258	0
MIR125A	0
MIR125B1	8
MIR125B2	4
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	40
MIR1268B	0
MIR1269A	0
MIR1269B	5
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	1
MIR1273D	0
MIR1273E	0
MIR1273F	7
MIR1273G	2
MIR1273H	2
MIR1275	0
MIR1276	0
MIR1277	1
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	29
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	1
MIR1285_1	3
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	1
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	3
MIR1294	1
MIR1295A	0
MIR1295B	0
MIR1296	12
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	5
MIR1302_8	3
MIR1302_9	0
MIR1303	0
MIR1304	5
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	4
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	31
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	2
MIR136	0
MIR137	0
MIR137HG	2
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	8
MIR141	9
MIR142	11
MIR143	0
MIR143HG	1
MIR144	0
MIR145	1
MIR1468	1
MIR1469	1
MIR146A	3
MIR146B	0
MIR1470	1
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	1
MIR148B	0
MIR149	4
MIR150	3
MIR151A	9
MIR151B	0
MIR152	1
MIR153_1	0
MIR153_2	0
MIR1537	2
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	22
MIR1587	0
MIR15A	1
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	11
MIR181A1	3
MIR181A1HG	19
MIR181A2	5
MIR181A2HG	37
MIR181B1	1
MIR181B2	2
MIR181C	0
MIR181D	0
MIR182	5
MIR1825	0
MIR1827	0
MIR183	2
MIR184	2
MIR185	0
MIR186	11
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	5
MIR191	18
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	5
MIR1915	0
MIR192	0
MIR193A	2
MIR193B	0
MIR194_1	1
MIR194_2	0
MIR195	0
MIR196A1	1
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	1
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	88
MIR200B	73
MIR200C	42
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	13
MIR2052	0
MIR2052HG	3
MIR2053	0
MIR2054	0
MIR205HG	991
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	9
MIR210	1
MIR210HG	23
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	3
MIR2117	1
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	1
MIR218_2	0
MIR219A1	23
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	17
MIR222	17
MIR223	3
MIR224	8
MIR2276	2
MIR2277	0
MIR2278	51
MIR22HG	412
MIR2355	1
MIR2392	0
MIR23A	3
MIR23B	27
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	4
MIR25	8
MIR2681	1
MIR2682	0
MIR26A1	33
MIR26A2	7
MIR26B	25
MIR27A	21
MIR27B	31
MIR28	0
MIR2861	5
MIR2909	0
MIR296	0
MIR297	0
MIR298	1
MIR299	0
MIR29A	5
MIR29B1	3
MIR29B2	44
MIR29C	66
MIR300	0
MIR301A	0
MIR301B	1
MIR302A	4
MIR302B	0
MIR302C	5
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	177
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	8
MIR30C1	4
MIR30C2	0
MIR30D	0
MIR30E	3
MIR31	2
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	9
MIR3125	4
MIR3126	0
MIR3127	1
MIR3128	1
MIR3129	1
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	1
MIR3134	2
MIR3135A	0
MIR3135B	0
MIR3136	1
MIR3137	7
MIR3138	11
MIR3139	5
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	2
MIR3144	6
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	5
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	4
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	1
MIR3171	0
MIR3173	3
MIR3174	1
MIR3175	22
MIR3176	2
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	1
MIR3181	1
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	5
MIR3193	2
MIR3194	1
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	1
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	24
MIR32	0
MIR3200	6
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	7
MIR320B1	0
MIR320B2	9
MIR320C1	1
MIR320C2	0
MIR320D1	73
MIR320D2	0
MIR320E	10
MIR323A	0
MIR323B	0
MIR324	4
MIR325	0
MIR325HG	1
MIR326	2
MIR328	1
MIR329_1	0
MIR329_2	0
MIR330	1
MIR331	12
MIR335	0
MIR337	0
MIR338	0
MIR339	18
MIR33A	12
MIR33B	0
MIR340	5
MIR342	12
MIR345	4
MIR346	0
MIR34A	41
MIR34B	18
MIR34C	50
MIR3529	0
MIR3591	0
MIR3605	5
MIR3606	0
MIR3607	4
MIR3609	3165
MIR361	0
MIR3610	0
MIR3611	1
MIR3612	0
MIR3613	10
MIR3614	0
MIR3615	0
MIR3616	4
MIR3617	1
MIR3618	0
MIR3619	13
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	3
MIR3655	0
MIR3656	5
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	1
MIR3672	0
MIR3674	1
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	11
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	17
MIR3684	1
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	1
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	3
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	3
MIR378E	0
MIR378F	0
MIR378G	3
MIR378H	0
MIR378I	0
MIR378J	0
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	4
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	175
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	3
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	3
MIR3935	0
MIR3936	3
MIR3937	0
MIR3938	0
MIR3939	2
MIR3940	0
MIR3941	0
MIR3942	9
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	2
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	13
MIR3976	0
MIR3976HG	1
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	34
MIR422A	0
MIR423	11
MIR424	0
MIR425	0
MIR4251	0
MIR4252	4
MIR4253	0
MIR4254	1
MIR4255	0
MIR4256	10
MIR4257	4
MIR4258	6
MIR4259	105
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	1
MIR4264	0
MIR4265	0
MIR4266	1
MIR4267	0
MIR4268	0
MIR4269	1
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	1
MIR4275	0
MIR4276	1
MIR4277	0
MIR4278	0
MIR4279	38
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	6
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	1
MIR4289	0
MIR429	18
MIR4290	0
MIR4291	0
MIR4292	7
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	8
MIR4297	0
MIR4298	2
MIR4299	0
MIR4300	0
MIR4301	2
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	1
MIR4306	0
MIR4307	0
MIR4308	7
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	4
MIR4313	0
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	2
MIR4317	0
MIR4318	0
MIR4319	15
MIR432	0
MIR4320	1
MIR4321	0
MIR4322	0
MIR4323	0
MIR4324	1
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	1
MIR4329	2
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	5
MIR4419B	0
MIR4420	0
MIR4421	0
MIR4422	0
MIR4423	83
MIR4424	3
MIR4425	0
MIR4426	1
MIR4427	2
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	0
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	44
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	0
MIR4439	2
MIR4440	2
MIR4441	18
MIR4442	93
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	0
MIR4447	0
MIR4448	0
MIR4449	58
MIR4450	0
MIR4451	7
MIR4452	2
MIR4453	0
MIR4454	3
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	272
MIR4459	20
MIR4460	0
MIR4461	11
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	1
MIR4467	2
MIR4468	0
MIR4469	0
MIR4470	1
MIR4471	0
MIR4472_1	0
MIR4472_2	0
MIR4473	0
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	1
MIR448	0
MIR4480	6
MIR4481	0
MIR4482	4
MIR4483	48
MIR4484	1
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	2
MIR4489	0
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	0
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	1
MIR449B	5
MIR449C	63
MIR4500	0
MIR4500HG	3
MIR4501	0
MIR4502	0
MIR4503	0
MIR4504	0
MIR4505	10
MIR4506	0
MIR4507	0
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	4
MIR4512	0
MIR4513	3
MIR4514	0
MIR4515	0
MIR4516	15
MIR4517	9
MIR4518	0
MIR4519	2
MIR451A	0
MIR451B	0
MIR452	0
MIR4520_1	0
MIR4520_2	0
MIR4521	100
MIR4522	4
MIR4523	11
MIR4524A	0
MIR4524B	0
MIR4525	0
MIR4526	0
