	gene_id_NPS_254_R1_
LOC101928161	0
LOC101928162	0
LOC101928163	0
LOC101928167	0
LOC101928168	0
LOC101928174	0
LOC101928191	0
LOC101928201	0
LOC101928203	1
LOC101928205	2
LOC101928211	0
LOC101928222	1
LOC101928226	0
LOC101928227	38
LOC101928231	0
LOC101928233	2
LOC101928241	0
LOC101928253	0
LOC101928254	0
LOC101928259	1
LOC101928266	47
LOC101928269	10
LOC101928270	35
LOC101928272	0
LOC101928273	0
LOC101928279	4
LOC101928280	0
LOC101928283	0
LOC101928295	0
LOC101928298	0
LOC101928303	8
LOC101928304	1
LOC101928306	0
LOC101928307	0
LOC101928314	0
LOC101928322	0
LOC101928323	7
LOC101928324	3
LOC101928327	0
LOC101928333	0
LOC101928335	4
LOC101928336	0
LOC101928358	0
LOC101928370	1
LOC101928371	1
LOC101928372	0
LOC101928381	0
LOC101928386	0
LOC101928398	14
LOC101928401	0
LOC101928402	1
LOC101928404	5
LOC101928414	12
LOC101928416	0
LOC101928417	0
LOC101928418	0
LOC101928435	0
LOC101928436	0
LOC101928437	6
LOC101928438	8
LOC101928441	14
LOC101928443	0
LOC101928445	13
LOC101928446	6
LOC101928449	0
LOC101928453	0
LOC101928460	1
LOC101928461	13
LOC101928471	6
LOC101928476	0
LOC101928489	1
LOC101928491	3
LOC101928495	0
LOC101928505	0
LOC101928509	0
LOC101928514	1
LOC101928516	0
LOC101928517	0
LOC101928519	6
LOC101928523	4
LOC101928525	0
LOC101928530	2
LOC101928535	0
LOC101928539	0
LOC101928540	7
LOC101928551	0
LOC101928565	0
LOC101928567	0
LOC101928569	0
LOC101928580	1
LOC101928590	0
LOC101928597	4
LOC101928600	0
LOC101928605	0
LOC101928618	0
LOC101928622	0
LOC101928626	0
LOC101928650	7
LOC101928651	0
LOC101928661	0
LOC101928663	1
LOC101928673	4
LOC101928674	0
LOC101928682	0
LOC101928694	0
LOC101928696	19
LOC101928697	0
LOC101928700	0
LOC101928708	0
LOC101928710	0
LOC101928718	0
LOC101928730	0
LOC101928731	19
LOC101928737	1
LOC101928738	0
LOC101928739	1
LOC101928748	0
LOC101928751	0
LOC101928766	3
LOC101928767	0
LOC101928769	0
LOC101928775	0
LOC101928778	0
LOC101928782	0
LOC101928786	2
LOC101928790	1
LOC101928791	0
LOC101928794	37
LOC101928796	0
LOC101928797	8
LOC101928804	0
LOC101928809	4
LOC101928812	4
LOC101928823	0
LOC101928834	0
LOC101928837	4
LOC101928841	3
LOC101928844	13
LOC101928847	0
LOC101928851	1
LOC101928855	2
LOC101928858	0
LOC101928861	0
LOC101928865	5
LOC101928880	0
LOC101928882	4
LOC101928885	16
LOC101928886	0
LOC101928891	4
LOC101928894	0
LOC101928896	4
LOC101928909	0
LOC101928911	0
LOC101928936	0
LOC101928937	0
LOC101928940	0
LOC101928942	1
LOC101928943	6
LOC101928944	0
LOC101928961	0
LOC101928973	9
LOC101928977	1
LOC101928978	0
LOC101928979	1
LOC101928988	7
LOC101928989	0
LOC101928992	0
LOC101928994	0
LOC101928995	3
LOC101929019	0
LOC101929023	1
LOC101929034	0
LOC101929057	10
LOC101929058	0
LOC101929064	12
LOC101929066	11
LOC101929073	0
LOC101929076	0
LOC101929080	4
LOC101929084	0
LOC101929089	3
LOC101929095	3
LOC101929099	12
LOC101929106	0
LOC101929116	0
LOC101929122	0
LOC101929123	0
LOC101929124	0
LOC101929125	0
LOC101929128	0
LOC101929140	8
LOC101929144	2
LOC101929147	109
LOC101929148	0
LOC101929153	0
LOC101929154	0
LOC101929162	5
LOC101929164	0
LOC101929172	0
LOC101929181	0
LOC101929194	0
LOC101929199	0
LOC101929207	0
LOC101929210	2
LOC101929217	0
LOC101929224	3
LOC101929229	0
LOC101929231	15
LOC101929234	6
LOC101929237	1
LOC101929239	12
LOC101929241	3
LOC101929259	1
LOC101929260	0
LOC101929268	0
LOC101929279	0
LOC101929282	0
LOC101929284	0
LOC101929294	8
LOC101929295	16
LOC101929297	0
LOC101929312	1
LOC101929315	0
LOC101929319	0
LOC101929331	5
LOC101929337	0
LOC101929340	0
LOC101929353	0
LOC101929371	0
LOC101929372	2
LOC101929374	0
LOC101929378	7
LOC101929380	0
LOC101929384	0
LOC101929395	3
LOC101929406	0
LOC101929412	5
LOC101929413	0
LOC101929415	0
LOC101929420	0
LOC101929427	0
LOC101929431	0
LOC101929439	3
LOC101929441	0
LOC101929448	0
LOC101929450	0
LOC101929452	1
LOC101929454	0
LOC101929464	0
LOC101929468	5
LOC101929470	0
LOC101929473	1
LOC101929486	3
LOC101929488	0
LOC101929497	1
LOC101929504	0
LOC101929505	0
LOC101929512	6
LOC101929516	1
LOC101929517	0
LOC101929524	2
LOC101929526	2
LOC101929528	2
LOC101929529	1
LOC101929532	0
LOC101929541	0
LOC101929549	2
LOC101929550	1
LOC101929551	0
LOC101929555	6
LOC101929563	1
LOC101929565	0
LOC101929567	9
LOC101929570	0
LOC101929572	0
LOC101929574	5
LOC101929577	0
LOC101929579	0
LOC101929584	6
LOC101929586	0
LOC101929592	3
LOC101929595	13
LOC101929596	0
LOC101929607	2
LOC101929608	0
LOC101929613	0
LOC101929622	0
LOC101929625	0
LOC101929626	24
LOC101929631	1
LOC101929633	3
LOC101929645	0
LOC101929646	0
LOC101929653	0
LOC101929657	7
LOC101929660	0
LOC101929662	0
LOC101929679	0
LOC101929680	0
LOC101929681	0
LOC101929694	10
LOC101929696	0
LOC101929698	1
LOC101929705	3
LOC101929709	58
LOC101929710	1
LOC101929715	0
LOC101929717	0
LOC101929718	7
LOC101929719	10
LOC101929721	2
LOC101929723	0
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	6
LOC101929762	2
LOC101929767	76
LOC101929771	6
LOC101929829	0
LOC101929897	2
LOC101929983	0
LOC101930010	0
LOC101930071	6
LOC101930452	0
LOC102031319	0
LOC102467079	0
LOC102467080	6
LOC102467081	0
LOC102467147	2
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	4
LOC102503427	60
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	2
LOC102546298	0
LOC102546299	0
LOC102577426	4
LOC102606465	10
LOC102606466	0
LOC102723330	0
LOC102723344	9
LOC102723354	1
LOC102723362	0
LOC102723373	4
LOC102723376	0
LOC102723377	0
LOC102723385	6
LOC102723427	0
LOC102723439	5
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	1
LOC102723582	4
LOC102723604	1
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	1
LOC102723703	0
LOC102723704	2
LOC102723709	0
LOC102723729	0
LOC102723766	11
LOC102723769	0
LOC102723778	0
LOC102723780	0
LOC102723809	9
LOC102723824	0
LOC102723828	0
LOC102723831	1
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	10
LOC102723895	0
LOC102723927	2
LOC102723968	0
LOC102724000	2
LOC102724009	1
LOC102724020	0
LOC102724034	0
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	1
LOC102724094	26
LOC102724096	0
LOC102724153	1
LOC102724163	17
LOC102724188	0
LOC102724190	3
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	0
LOC102724301	1
LOC102724312	8
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	0
LOC102724450	7
LOC102724467	1
LOC102724484	6
LOC102724511	0
LOC102724539	0
LOC102724552	6
LOC102724555	0
LOC102724589	2
LOC102724596	5
LOC102724601	7
LOC102724604	1
LOC102724612	1
LOC102724623	0
LOC102724651	2
LOC102724659	1
LOC102724661	3
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	2
LOC102724784	9
LOC102724804	0
LOC102724814	21
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	1
LOC102724927	1
LOC102724933	1
LOC102724957	0
LOC102724958	0
LOC102725079	23
LOC102800447	1
LOC103021295	0
LOC103021296	0
LOC103091866	37
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	39
LOC103352541	0
LOC103611081	81
LOC103908605	4
LOC104054148	14
LOC104613533	0
LOC104968399	6
LOC105274304	8
LOC105370306	1
LOC105372441	0
LOC105372795	0
LOC105373300	8
LOC105373383	7
LOC105373609	1
LOC105375734	3
LOC105376360	0
LOC105376671	0
LOC105377348	6
LOC105378732	0
LOC105447645	13
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	20
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	38
LOC115110	62
LOC143666	2
LOC145474	11
LOC145783	25
LOC145845	2
LOC146513	0
LOC146880	282
LOC148413	41
LOC148696	34
LOC148709	13
LOC149373	0
LOC149684	2
LOC149950	0
LOC150776	24
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	0
LOC152225	1
LOC152578	0
LOC153684	24
LOC153910	0
LOC154449	0
LOC154761	2
LOC155060	22
LOC157273	1
LOC158434	0
LOC158435	0
LOC171391	25
LOC1720	0
LOC200726	0
LOC200772	77
LOC202181	178
LOC220729	109
LOC221122	3
LOC221946	16
LOC253573	3
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	2
LOC257396	26
LOC283038	0
LOC283045	0
LOC283140	10
LOC283177	0
LOC283194	1
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	25
LOC283352	0
LOC283440	1
LOC283575	6
LOC283585	0
LOC283683	0
LOC283710	3
LOC283731	0
LOC283788	238
LOC283856	0
LOC283922	31
LOC284009	5
LOC284023	38
LOC284080	3
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	2
LOC284454	25
LOC284578	26
LOC284581	2
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	3
LOC284825	52
LOC284865	1
LOC284930	0
LOC284933	0
LOC284950	1
LOC285000	0
LOC285043	0
LOC285074	40
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	14
LOC285692	0
LOC285696	27
LOC285740	17
LOC285762	2
LOC285766	0
LOC285768	2
LOC285804	0
LOC285819	4
LOC285847	1
LOC285889	2
LOC286059	1
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	21
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	4
LOC339166	0
LOC339260	26
LOC339298	0
LOC339529	6
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	3
LOC339803	76
LOC339807	3
LOC339862	0
LOC339874	24
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	6
LOC341056	0
LOC343052	0
LOC344887	27
LOC344967	0
LOC349160	0
LOC374443	53
LOC375196	1
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	57
LOC388813	0
LOC388849	1
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	2
LOC389332	2
LOC389602	1
LOC389641	7
LOC389705	0
LOC389765	26
LOC389831	1
LOC389834	23
LOC389895	0
LOC389906	25
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	2
LOC392232	4
LOC392364	0
LOC392452	1
LOC399715	4
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	3
LOC400553	0
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	8
LOC400685	1
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	6
LOC400927	11
LOC400927_CSNK1E	0
LOC400940	1
LOC400958	0
LOC400997	1
LOC401010	4
LOC401052	36
LOC401127	1
LOC401134	0
LOC401177	0
LOC401242	9
LOC401286	0
LOC401312	0
LOC401320	70
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	5
LOC403312	2
LOC403323	0
LOC407835	4
LOC414300	3
LOC439933	11
LOC439994	4
LOC440028	6
LOC440040	0
LOC440117	1
LOC440173	1
LOC440300	1
LOC440311	6
LOC440390	0
LOC440434	18
LOC440446	0
LOC440461	6
LOC440600	2
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	3
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	9
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	22
LOC441454	5
LOC441455	3
LOC441601	0
LOC441666	8
LOC442028	0
LOC442132	0
LOC442497	5
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	12
LOC55338	0
LOC554206	4
LOC554223	1
LOC554249	0
LOC574538	1
LOC606724	0
LOC613037	4
LOC613038	0
LOC613266	5
LOC63930	0
LOC641367	12
LOC641746	0
LOC642361	5
LOC642366	15
LOC642423	0
LOC642426	0
LOC642846	7
LOC642852	47
LOC642929	0
LOC642943	0
LOC643072	30
LOC643201	3
LOC643339	3
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	1
LOC643542	0
LOC643623	4
LOC643711	0
LOC643733	8
LOC643770	9
LOC643802	3
LOC643923	2
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	20
LOC644554	13
LOC644656	6
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	4
LOC644936	3
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	54
LOC645752	5
LOC645949	0
LOC646029	1
LOC646214	6
LOC646268	0
LOC646471	31
LOC646522	0
LOC646626	3
LOC646736	0
LOC646743	0
LOC646762	136
LOC646813	1
LOC646903	131
LOC646938	0
LOC647323	2
LOC647859	1
LOC648987	13
LOC649133	3
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	57
LOC653160	12
LOC653513	17
LOC653602	2
LOC653653	1
LOC653712	1
LOC653786	0
LOC654342	13
LOC654841	5
LOC727751	0
LOC727896	17
LOC727924	0
LOC728024	34
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	90
LOC728323	26
LOC728392	133
LOC728485	0
LOC728554	23
LOC728613	65
LOC728673	5
LOC728730	79
LOC728739	0
LOC728743	48
LOC728752	7
LOC728989	2
LOC729080	0
LOC729083	11
LOC729159	0
LOC729218	50
LOC729296	0
LOC729348	10
LOC729506	2
LOC729603	7
LOC729609	3
LOC729658	66
LOC729683	0
LOC729732	34
LOC729737	54
LOC729739	8
LOC729867	12
LOC729930	4
LOC729950	0
LOC729966	5
LOC729970	20
LOC729987	0
LOC730101	214
LOC730102	156
LOC730159	6
LOC730183	27
LOC730202	11
LOC730668	3
LOC731157	2
LOC731424	0
LOC79160	0
LOC79999	0
LOC81691	105
LOC90246	0
LOC90768	0
LOC90784	35
LOC91450	0
LOC93622	125
LOH12CR1	44
LOH12CR2	0
LONP1	385
LONP2	499
LONRF1	83
LONRF2	185
LONRF3	32
LOR	0
LOX	83
LOXHD1	31
LOXL1	29
LOXL1_AS1	20
LOXL2	1
LOXL3	0
LOXL4	30
LPA	2
LPAL2	0
LPAR1	47
LPAR2	15
LPAR3	172
LPAR4	0
LPAR5	34
LPAR6	141
LPCAT1	54
LPCAT2	68
LPCAT3	114
LPCAT4	146
LPGAT1	781
LPIN1	91
LPIN2	316
LPIN3	34
LPL	4
LPO	3
LPP	1160
LPP_AS1	9
LPP_AS2	59
LPPR1	2
LPPR2	40
LPPR3	160
LPPR4	4
LPPR5	1
LPXN	39
LRAT	10
LRBA	2121
LRCH1	99
LRCH2	3
LRCH3	155
LRCH4	173
LRCOL1	2
LRFN1	1
LRFN2	0
LRFN3	10
LRFN4	16
LRFN5	0
LRG1	100
LRGUK	258
LRIF1	156
LRIG1	452
LRIG2	108
LRIG3	325
LRIT1	0
LRIT2	0
LRIT3	1
LRMP	146
LRP1	527
LRP1_AS	1
LRP10	401
LRP11	1417
LRP12	65
LRP1B	3
LRP2	24
LRP2BP	328
LRP3	11
LRP4	26
LRP4_AS1	0
LRP5	127
LRP5L	20
LRP6	323
LRP8	149
LRPAP1	417
LRPPRC	550
LRR1	30
LRRC1	218
LRRC10	0
LRRC10B	387
LRRC14	46
LRRC14B	0
LRRC15	1
LRRC16A	467
LRRC16B	5
LRRC17	19
LRRC18	132
LRRC19	27
LRRC2	4
LRRC2_AS1	3
LRRC20	25
LRRC23	2695
LRRC24	0
LRRC25	12
LRRC26	22
LRRC27	368
LRRC28	46
LRRC29	4
LRRC3	6
LRRC3_AS1	0
LRRC30	0
LRRC31	10
LRRC32	0
LRRC34	320
LRRC36	108
LRRC37A	10
LRRC37A11P	12
LRRC37A2	129
LRRC37A3	48
LRRC37A4P	188
LRRC37A5P	0
LRRC37A6P	17
LRRC37A8P	1
LRRC37B	36
LRRC37BP1	82
LRRC38	0
LRRC39	13
LRRC3B	0
LRRC3C	0
LRRC4	367
LRRC40	110
LRRC41	156
LRRC42	101
LRRC43	286
LRRC45	178
LRRC46	1740
LRRC47	176
LRRC48	1595
LRRC49	321
LRRC4B	3
LRRC4C	4
LRRC52	0
LRRC55	1
LRRC56	156
LRRC57	85
LRRC58	378
LRRC59	555
LRRC6	1043
LRRC61	214
LRRC63	23
LRRC66	6
LRRC69	16
LRRC7	0
LRRC70	4
LRRC71	371
LRRC72	0
LRRC73	135
LRRC74A	1
LRRC74B	408
LRRC75A	13
LRRC75A_AS1	294
LRRC75B	2
LRRC8A	335
LRRC8B	237
LRRC8C	58
LRRC8D	308
LRRC8E	65
LRRC9	8
LRRCC1	367
LRRD1	1
LRRFIP1	2897
LRRFIP2	673
LRRIQ1	3638
LRRIQ3	45
LRRIQ4	0
LRRK1	152
LRRK2	114
LRRN1	275
LRRN2	7
LRRN3	10
LRRN4	4
LRRN4CL	4
LRRTM1	0
LRRTM2	67
LRRTM3	0
LRRTM4	0
LRSAM1	47
LRTM1	0
LRTM2	0
LRTOMT	274
LRWD1	205
LSAMP	44
LSAMP_AS1	0
LSG1	358
LSM1	199
LSM10	49
LSM11	27
LSM12	84
LSM14A	985
LSM14B	256
LSM2	48
LSM3	511
LSM4	310
LSM5	471
LSM6	179
LSM7	241
LSM8	410
LSMEM1	0
LSMEM2	0
LSP1	426
LSP1P3	0
LSR	388
LSS	115
LST1	20
LTA	2
LTA4H	216
LTB	30
LTB4R	67
LTB4R2	1
LTBP1	36
LTBP2	48
LTBP3	116
LTBP4	79
LTBR	410
LTC4S	11
LTF	20
LTK	47
LTN1	292
LTV1	662
LUC7L	254
LUC7L2	152
LUC7L3	1278
LUCAT1	37
LUM	0
LUNAR1	0
LURAP1	9
LURAP1L	40
LURAP1L_AS1	0
LUZP1	477
LUZP2	4
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	1
LVRN	0
LXN	164
LY6D	75
LY6E	1054
LY6G5B	9
LY6G5C	12
LY6G6C	3
LY6G6D	1
LY6G6E	0
LY6G6F	0
LY6H	23
LY6K	2
LY75	93
LY75_CD302	0
LY86	11
LY86_AS1	0
LY9	18
LY96	12
LYAR	183
LYG1	9
LYG2	0
LYL1	51
LYN	916
LYNX1	141
LYPD1	10
LYPD2	1772
LYPD3	28
LYPD4	2
LYPD5	11
LYPD6	27
LYPD6B	150
LYPD8	0
LYPLA1	253
LYPLA2	122
LYPLA2P2	0
LYPLAL1	84
LYPLAL1_AS1	2
LYRM1	112
LYRM2	297
LYRM4	46
LYRM5	286
LYRM7	184
LYRM9	70
LYSMD1	51
LYSMD2	103
LYSMD3	233
LYSMD4	23
LYST	321
LYVE1	9
LYZ	873
LYZL1	0
LYZL2	0
LYZL4	1
LYZL6	0
LZIC	217
LZTFL1	761
LZTR1	64
LZTS1	4
LZTS1_AS1	0
LZTS2	111
LZTS3	133
M1AP	29
M6PR	207
MAATS1	1325
MAB21L1	28
MAB21L2	11
MAB21L3	6
MACC1	909
MACC1_AS1	10
MACF1	3011
MACROD1	55
MACROD2	185
MACROD2_AS1	3
MACROD2_IT1	0
MAD1L1	114
MAD2L1	120
MAD2L1BP	46
MAD2L2	44
MADCAM1	0
MADD	383
MAEA	219
MAEL	0
MAF	63
MAF1	149
MAFA	0
MAFA_AS1	0
MAFB	129
MAFF	74
MAFG	102
MAFG_AS1	6
MAFIP	66
MAFK	71
MAFTRR	5
MAG	0
MAGEA1	0
MAGEA10	1
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	1
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	1
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	3
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	457
MAGED2	678
MAGED4	0
MAGED4B	0
MAGEE1	24
MAGEE2	2
MAGEF1	369
MAGEH1	27
MAGEL2	2
MAGI1	780
MAGI1_AS1	9
MAGI2	117
MAGI2_AS2	1
MAGI2_AS3	138
MAGI3	628
MAGIX	65
MAGOH	450
MAGOH2P	8
MAGOHB	143
MAGT1	286
MAK	301
MAK16	146
MAL	5
MAL2	981
MALAT1	255681
MALL	107
MALRD1	0
MALSU1	110
MALT1	104
MAMDC2	22
MAMDC2_AS1	6
MAMDC4	17
MAML1	180
MAML2	602
MAML3	209
MAMLD1	21
MAMSTR	49
MAN1A1	237
MAN1A2	1420
MAN1B1	160
MAN1B1_AS1	7
MAN1C1	61
MAN2A1	202
MAN2A2	112
MAN2B1	256
MAN2B2	269
MAN2C1	115
MANBA	94
MANBAL	161
MANEA	65
MANEA_AS1	49
MANEAL	1
MANF	232
MANSC1	72
MANSC4	0
MAOA	441
MAOB	184
MAP10	57
MAP1A	1758
MAP1B	802
MAP1LC3A	171
MAP1LC3B	585
MAP1LC3B2	7
MAP1LC3C	0
MAP1S	114
MAP2	2
MAP2K1	500
MAP2K2	287
MAP2K3	197
MAP2K4	113
MAP2K4P1	0
MAP2K5	85
MAP2K6	33
MAP2K7	161
MAP3K1	412
MAP3K10	27
MAP3K11	113
MAP3K12	16
MAP3K13	542
MAP3K14	93
MAP3K14_AS1	14
MAP3K15	1
MAP3K19	1776
MAP3K2	1050
MAP3K3	95
MAP3K4	224
MAP3K5	221
MAP3K6	85
MAP3K7	328
MAP3K7CL	18
MAP3K8	234
MAP3K9	152
MAP4	463
MAP4K1	46
MAP4K2	19
MAP4K3	382
MAP4K4	1100
MAP4K5	346
MAP6	648
MAP6D1	5
MAP7	1554
MAP7D1	460
MAP7D2	43
MAP7D3	125
MAP9	911
MAPK1	482
MAPK10	524
MAPK11	6
MAPK12	16
MAPK13	198
MAPK14	186
MAPK15	616
MAPK1IP1L	505
MAPK3	257
MAPK4	0
MAPK6	461
MAPK7	47
MAPK8	180
MAPK8IP1	415
MAPK8IP2	5
MAPK8IP3	387
MAPK9	353
MAPKAP1	400
MAPKAPK2	371
MAPKAPK3	63
MAPKAPK5	255
MAPKAPK5_AS1	58
MAPKBP1	97
MAPRE1	436
MAPRE2	108
MAPRE3	695
MAPT	7
MAPT_AS1	0
MAPT_IT1	0
MARC1	46
MARC2	24
MARCH1	91
MARCH10	324
MARCH11	1
MARCH2	57
MARCH3	33
MARCH4	1
MARCH5	161
MARCH6	1273
MARCH7	575
MARCH8	128
MARCH9	15
MARCKS	830
MARCKSL1	174
MARCO	3
MARK1	157
MARK2	431
MARK2P9	0
MARK3	467
MARK4	126
MARS	210
MARS2	31
MARVELD1	8
MARVELD2	127
MARVELD3	118
MAS1	0
MAS1L	0
MASP1	1
MASP2	49
MAST1	2
MAST2	236
MAST3	70
MAST4	598
MASTL	69
MAT1A	21
MAT2A	252
MAT2B	1037
MATK	16
MATN1	0
MATN1_AS1	1
MATN2	95
MATN3	0
MATN4	1
MATR3	2229
MAU2	266
MAVS	609
MAX	474
MAZ	433
MB	188
MB21D1	12
MB21D2	6
MBD1	247
MBD2	1754
MBD3	84
MBD3L1	4
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	272
MBD5	104
MBD6	252
MBIP	143
MBL1P	3
MBL2	0
MBLAC1	8
MBLAC2	48
MBNL1	791
MBNL1_AS1	31
MBNL2	475
MBNL3	197
MBOAT1	264
MBOAT2	280
MBOAT4	1
MBOAT7	87
MBP	353
MBTD1	156
MBTPS1	856
MBTPS2	60
MC1R	8
MC2R	0
MC3R	3
MC4R	0
MC5R	0
MCAM	6
MCAT	78
MCC	209
MCCC1	259
MCCC2	490
MCCD1	0
MCEE	57
MCEMP1	0
MCF2	0
MCF2L	152
MCF2L_AS1	14
MCF2L2	25
MCFD2	421
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	105
MCL1	685
MCM10	0
MCM2	76
MCM3	254
MCM3AP	382
MCM3AP_AS1	16
MCM4	230
MCM5	69
MCM6	76
MCM7	106
MCM8	123
MCM8_AS1	3
MCM9	284
MCMBP	171
MCMDC2	27
MCOLN1	29
MCOLN2	27
MCOLN3	16
MCPH1	225
MCPH1_AS1	10
MCRS1	138
MCTP1	117
MCTP2	341
MCTS1	175
MCTS2P	17
MCU	453
MCUR1	285
MDC1	394
MDFI	17
MDFIC	833
MDGA1	0
MDGA2	0
MDH1	419
MDH1B	375
MDH2	447
MDK	598
MDM1	450
MDM2	2505
MDM4	550
MDN1	887
MDP1	8
MDS2	1
ME1	468
ME2	245
ME3	170
MEA1	500
MEAF6	748
MEAT6	0
MECOM	1062
MECP2	408
MECR	57
MED1	493
MED10	208
MED11	92
MED12	249
MED12L	89
MED13	718
MED13L	955
MED14	216
MED14OS	11
MED15	439
MED15P9	0
MED16	101
MED17	64
MED18	36
MED19	106
MED20	80
MED21	244
MED22	33
MED23	437
MED24	344
MED25	268
MED26	66
MED27	30
MED28	141
MED29	349
MED30	67
MED31	58
MED4	382
MED4_AS1	0
MED6	152
MED7	126
MED8	146
MED9	67
MEDAG	1
MEF2A	582
MEF2B	0
MEF2BNB	16
MEF2BNB_MEF2B	0
MEF2C	105
MEF2C_AS1	1
MEF2D	357
MEFV	13
MEG3	0
MEG8	0
MEG9	0
MEGF10	13
MEGF11	16
MEGF6	6
MEGF8	176
MEGF9	122
MEI1	0
MEI4	1
MEIG1	44
MEIKIN	0
MEIOB	2
MEIS1	358
MEIS1_AS2	10
MEIS1_AS3	1
MEIS2	498
MEIS3	2
MEIS3P1	180
MELK	48
MEMO1	44
MEN1	86
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	8
MEP1B	7
MEPCE	360
MEPE	8
MERTK	104
MESDC1	87
MESDC2	364
MESP1	8
MESP2	1
MEST	13
MESTIT1	0
MET	318
METAP1	321
METAP1D	32
METAP2	1167
METRN	23
METRNL	33
METTL1	28
METTL10	204
METTL11B	0
METTL12	15
METTL13	123
METTL14	340
METTL15	114
METTL16	217
METTL17	62
METTL18	40
METTL20	22
METTL21A	73
METTL21B	31
METTL21C	0
METTL21EP	25
METTL22	37
METTL23	50
METTL24	0
METTL25	49
METTL2A	100
METTL2B	85
METTL3	84
METTL4	83
METTL5	206
METTL6	71
METTL7A	690
METTL7B	1
METTL8	75
METTL9	484
MEX3A	35
MEX3B	2
MEX3C	108
MEX3D	49
MFAP1	606
MFAP2	52
MFAP3	132
MFAP3L	27
MFAP4	1
MFAP5	0
MFF	224
MFGE8	16
MFHAS1	67
MFI2	16
MFI2_AS1	6
MFN1	598
MFN2	545
MFNG	9
MFRP	0
MFSD1	235
MFSD10	40
MFSD11	109
MFSD12	44
MFSD2A	56
MFSD2B	0
MFSD3	8
MFSD4	256
MFSD5	29
MFSD6	1424
MFSD6L	7
