	gene_id_NPS_85_R1_
ARMC7	0
ARMC8	1
ARMC9	3
ARMCX1	0
ARMCX2	0
ARMCX3	0
ARMCX4	48
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	0
ARMT1	0
ARNT	0
ARNT2	12
ARNTL	25
ARNTL2	0
ARNTL2_AS1	0
ARPC1A	11
ARPC1B	2
ARPC2	40
ARPC3	81
ARPC4	5
ARPC4_TTLL3	0
ARPC5	81
ARPC5L	1
ARPIN	72
ARPP19	8
ARPP21	0
ARR3	0
ARRB1	33
ARRB2	86
ARRDC1	0
ARRDC1_AS1	0
ARRDC2	0
ARRDC3	47
ARRDC3_AS1	0
ARRDC4	62
ARRDC5	0
ARSA	0
ARSB	1
ARSD	18
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	3
ARSJ	0
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	1
ARX	0
AS3MT	0
ASAH1	0
ASAH2	0
ASAH2B	0
ASAP1	1
ASAP1_IT1	0
ASAP1_IT2	26
ASAP2	0
ASAP3	4
ASB1	4
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	44
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	16
ASB3	0
ASB4	0
ASB5	0
ASB6	0
ASB7	20
ASB8	14
ASB9	0
ASB9P1	0
ASCC1	0
ASCC2	0
ASCC3	7
ASCL1	1
ASCL2	6
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	0
ASF1B	2
ASGR1	3
ASGR2	0
ASH1L	10
ASH1L_AS1	3
ASH2L	2
ASIC1	2
ASIC2	0
ASIC3	0
ASIC4	0
ASIC5	0
ASIP	0
ASL	0
ASMT	0
ASMTL	0
ASMTL_AS1	0
ASNA1	0
ASNS	0
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	1
ASPH	2
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	4
ASPSCR1	0
ASRGL1	0
ASS1	32
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASTN2_AS1	0
ASUN	2
ASXL1	36
ASXL2	6
ASXL3	0
ASZ1	0
ATAD1	0
ATAD2	0
ATAD2B	0
ATAD3A	0
ATAD3B	0
ATAD3C	1
ATAD5	25
ATAT1	0
ATCAY	0
ATE1	0
ATE1_AS1	0
ATF1	0
ATF2	0
ATF3	10
ATF4	31
ATF5	159
ATF6	0
ATF6B	9
ATF7	0
ATF7IP	10
ATF7IP2	0
ATG10	47
ATG101	0
ATG12	5
ATG13	40
ATG14	69
ATG16L1	3
ATG16L2	193
ATG2A	51
ATG2B	0
ATG3	78
ATG4A	0
ATG4B	0
ATG4C	0
ATG4D	0
ATG5	0
ATG7	7
ATG9A	4
ATG9B	0
ATHL1	114
ATIC	0
ATL1	0
ATL2	0
ATL3	0
ATM	23
ATMIN	0
ATN1	108
ATOH1	0
ATOH7	0
ATOH8	6
ATOX1	0
ATP10A	1
ATP10B	16
ATP10D	0
ATP11A	35
ATP11A_AS1	0
ATP11AUN	0
ATP11B	49
ATP11C	0
ATP12A	0
ATP13A1	4
ATP13A2	12
ATP13A3	0
ATP13A4	0
ATP13A4_AS1	0
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	63
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	0
ATP1A4	26
ATP1B1	30
ATP1B2	4
ATP1B3	0
ATP1B4	0
ATP2A1	0
ATP2A1_AS1	0
ATP2A2	105
ATP2A3	8
ATP2B1	41
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	3
ATP2B4	5
ATP2C1	8
ATP2C2	32
ATP4A	5
ATP4B	0
ATP5A1	2
ATP5B	11
ATP5C1	0
ATP5D	0
ATP5E	0
ATP5EP2	0
ATP5F1	0
ATP5G1	0
ATP5G2	1
ATP5G3	7
ATP5H	0
ATP5I	20
ATP5J	0
ATP5J2	0
ATP5J2_PTCD1	0
ATP5L	29
ATP5L2	0
ATP5O	0
ATP5S	53
ATP5SL	32
ATP6AP1	13
ATP6AP1L	0
ATP6AP2	41
ATP6V0A1	7
ATP6V0A2	5
ATP6V0A4	0
ATP6V0B	0
ATP6V0C	2
ATP6V0CP3	0
ATP6V0D1	5
ATP6V0D2	1
ATP6V0E1	0
ATP6V0E2	1
ATP6V0E2_AS1	0
ATP6V1A	3
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	13
ATP6V1C1	0
ATP6V1C2	0
ATP6V1D	0
ATP6V1E1	0
ATP6V1E2	0
ATP6V1F	3
ATP6V1G1	28
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	0
ATP7A	3
ATP7B	5
ATP8A1	0
ATP8A2	0
ATP8B1	9
ATP8B2	2
ATP8B3	2
ATP8B4	0
ATP8B5P	0
ATP9A	89
ATP9B	13
ATPAF1	3
ATPAF2	3
ATPIF1	158
ATR	48
ATRAID	0
ATRIP	0
ATRN	4
ATRNL1	0
ATRX	88
ATXN1	0
ATXN10	0
ATXN1L	9
ATXN2	3
ATXN2L	29
ATXN3	87
ATXN3L	0
ATXN7	148
ATXN7L1	0
ATXN7L2	0
ATXN7L3	0
ATXN7L3B	18
ATXN8OS	0
AUH	7
AUNIP	0
AUP1	0
AURKA	0
AURKAIP1	4
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	3
AVEN	8
AVIL	0
AVL9	0
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	51
AXDND1	0
AXIN1	71
AXIN2	10
AXL	33
AZGP1	0
AZGP1P1	3
AZI2	2
AZIN1	44
AZIN1_AS1	0
AZIN2	19
AZU1	7
B2M	48
B3GALNT1	0
B3GALNT2	0
B3GALT1	0
B3GALT2	0
B3GALT4	0
B3GALT5	0
B3GALT5_AS1	0
B3GALT6	0
B3GAT1	0
B3GAT2	0
B3GAT3	2
B3GLCT	0
B3GNT2	17
B3GNT3	0
B3GNT4	0
B3GNT5	0
B3GNT6	0
B3GNT7	11
B3GNT8	0
B3GNT9	11
B3GNTL1	0
B4GALNT1	15
B4GALNT2	0
B4GALNT3	51
B4GALNT4	0
B4GALT1	0
B4GALT1_AS1	0
B4GALT2	22
B4GALT3	0
B4GALT4	0
B4GALT4_AS1	0
B4GALT5	39
B4GALT6	1
B4GALT7	0
B4GAT1	0
B9D1	0
B9D2	1
BAALC	0
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	0
BACE1	0
BACE1_AS	1
BACE2	1
BACH1	16
BACH1_IT2	0
BACH2	1
BAD	0
BAG1	228
BAG2	0
BAG3	10
BAG4	9
BAG5	12
BAG6	29
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	16
BAHD1	9
BAIAP2	4
BAIAP2_AS1	33
BAIAP2L1	4
BAIAP2L2	1
BAIAP3	74
BAK1	0
BAMBI	0
BANCR	0
BANF1	0
BANF2	0
BANK1	10
BANP	6
BAP1	16
BARD1	5
BARHL1	0
BARHL2	0
BARX1	0
BARX2	2
BASP1	622
BASP1P1	0
BATF	78
BATF2	15
BATF3	0
BAX	49
BAZ1A	360
BAZ1B	89
BAZ2A	143
BAZ2B	54
BBC3	9
BBIP1	0
BBOX1	0
BBOX1_AS1	0
BBS1	15
BBS10	0
BBS12	0
BBS2	0
BBS4	0
BBS5	2
BBS7	0
BBS9	0
BBX	14
BCAM	0
BCAN	0
BCAP29	0
BCAP31	61
BCAR1	8
BCAR3	2
BCAR4	0
BCAS1	13
BCAS2	6
BCAS3	0
BCAS4	0
BCAT1	0
BCAT2	0
BCCIP	100
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	0
BCKDHB	97
BCKDK	0
