	gene_id_NPS_215_R1_
FAM224A	0
FAM224B	0
FAM225A	1
FAM225B	2
FAM226A	0
FAM226B	0
FAM227A	176
FAM227B	2
FAM228A	1
FAM228B	6
FAM229A	2
FAM229B	20
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	2
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	4
FAM27B	10
FAM27C	0
FAM27E2	4
FAM27E3	5
FAM27L	0
FAM32A	80
FAM35A	10
FAM35BP	0
FAM35DP	0
FAM3A	8
FAM3B	7
FAM3C	36
FAM3D	13
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	2
FAM43B	0
FAM45A	10
FAM45B	0
FAM46A	70
FAM46B	6
FAM46C	13
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	3
FAM47E_STBD1	0
FAM49A	27
FAM49B	131
FAM50A	88
FAM50B	10
FAM53A	8
FAM53B	59
FAM53B_AS1	1
FAM53C	88
FAM57A	2
FAM57B	4
FAM58A	4
FAM60A	38
FAM63A	37
FAM63B	17
FAM64A	2
FAM65A	43
FAM65B	291
FAM65C	10
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	5
FAM69B	2
FAM69C	0
FAM71A	8
FAM71B	0
FAM71C	0
FAM71D	2
FAM71E1	1
FAM71E2	25
FAM71F1	1
FAM71F2	16
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	7
FAM73B	26
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	31
FAM76B	19
FAM78A	8
FAM78B	42
FAM81A	23
FAM81B	114
FAM83A	7
FAM83A_AS1	0
FAM83B	3
FAM83C	4
FAM83C_AS1	4
FAM83D	3
FAM83E	34
FAM83F	19
FAM83G	6
FAM83H	72
FAM83H_AS1	33
FAM84A	31
FAM84B	22
FAM86B1	0
FAM86B2	0
FAM86B3P	52
FAM86C1	0
FAM86C2P	6
FAM86DP	9
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	8
FAM89A	3
FAM89B	139
FAM8A1	57
FAM90A1	1
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	26
FAM92A1	15
FAM92A1P2	0
FAM92B	124
FAM95A	0
FAM95B1	0
FAM95C	14
FAM96A	21
FAM96B	17
FAM98A	35
FAM98B	10
FAM98C	17
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	21
FANCA	40
FANCB	3
FANCC	13
FANCD2	8
FANCD2OS	0
FANCE	3
FANCF	40
FANCG	8
FANCI	11
FANCL	7
FANCM	4
FANK1	79
FANK1_AS1	0
FAP	2
FAR1	60
FAR2	20
FAR2P1	2
FAR2P2	0
FARP1	56
FARP2	49
FARS2	8
FARSA	33
FARSB	7
FAS	8
FAS_AS1	3
FASLG	3
FASN	77
FASTK	6
FASTKD1	7
FASTKD2	20
FASTKD3	2
FASTKD5	14
FAT1	155
FAT2	12
FAT3	3
FAT4	4
FATE1	2
FAU	175
FAXC	0
FAXDC2	27
FBF1	45
FBL	38
FBLIM1	2
FBLL1	3
FBLN1	8
FBLN2	1
FBLN5	18
FBLN7	0
FBN1	8
FBN2	7
FBN3	0
FBP1	4
FBP2	0
FBRS	226
FBRSL1	49
FBXL12	9
FBXL13	40
FBXL14	8
FBXL15	11
FBXL16	8
FBXL17	15
FBXL18	34
FBXL19	30
FBXL19_AS1	9
FBXL2	12
FBXL20	59
FBXL21	0
FBXL22	3
FBXL3	59
FBXL4	6
FBXL5	330
FBXL6	0
FBXL7	10
FBXL8	3
FBXO10	5
FBXO11	102
FBXO15	23
FBXO16	3
FBXO17	1
FBXO18	24
FBXO2	7
FBXO21	25
FBXO22	9
FBXO22_AS1	0
FBXO24	0
FBXO25	12
FBXO27	6
FBXO28	24
FBXO3	41
FBXO3_AS1	0
FBXO30	44
FBXO31	175
FBXO32	31
FBXO33	24
FBXO34	65
FBXO36	45
FBXO38	40
FBXO39	2
FBXO4	2
FBXO40	0
FBXO41	9
FBXO42	17
FBXO43	1
FBXO44	11
FBXO45	6
FBXO46	21
FBXO47	0
FBXO48	4
FBXO5	3
FBXO6	3
FBXO7	22
FBXO8	15
FBXO9	43
FBXW10	6
FBXW11	26
FBXW12	0
FBXW2	24
FBXW4	67
FBXW4P1	8
FBXW5	32
FBXW7	89
FBXW8	16
FBXW9	30
FCAMR	1
FCAR	221
FCER1A	0
FCER1G	50
FCER2	39
FCF1	39
FCGBP	173
FCGR1A	9
FCGR1B	11
FCGR1C	2
FCGR2A	234
FCGR2B	2
FCGR2C	10
FCGR3A	245
FCGR3B	436
FCGRT	67
FCHO1	22
FCHO2	33
FCHSD1	42
FCHSD2	62
FCMR	5
FCN1	117
FCN2	0
FCN3	0
FCRL1	5
FCRL2	0
FCRL3	6
FCRL4	7
FCRL5	9
FCRL6	2
FCRLA	1
FCRLB	2
FDCSP	0
FDFT1	82
FDPS	18
FDPSP2	3
FDX1	6
FDX1L	9
FDXACB1	0
FDXR	43
FECH	15
FEM1A	16
FEM1B	39
FEM1C	40
FEN1	8
FENDRR	0
FER	22
FER1L4	52
FER1L5	61
FER1L6	119
FER1L6_AS1	7
FER1L6_AS2	0
FERD3L	0
FERMT1	8
FERMT2	3
FERMT3	171
FES	40
FETUB	0
FEV	3
FEZ1	9
FEZ2	14
FEZF1	0
FEZF1_AS1	10
FEZF2	0
FFAR1	1
FFAR2	443
FFAR3	3
FFAR4	0
FGA	0
FGB	0
FGD1	5
FGD2	7
FGD3	78
FGD4	209
FGD5	1
FGD5_AS1	69
FGD5P1	2
FGD6	25
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	13
FGF12	0
FGF12_AS1	0
FGF13	5
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	3
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	5
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	3
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	10
FGF9	6
FGFBP1	1
FGFBP2	4
FGFBP3	4
FGFR1	16
FGFR1OP	63
FGFR1OP2	25
FGFR2	28
FGFR3	18
FGFR4	1
FGFRL1	9
FGG	0
FGGY	19
FGL1	0
FGL2	102
FGR	150
FH	5
FHAD1	820
FHDC1	17
FHIT	1
FHL1	9
FHL2	5
FHL3	7
FHL5	0
FHOD1	23
FHOD3	4
FIBCD1	1
FIBIN	2
FIBP	10
FICD	3
FIG4	18
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	2
FIGNL2	4
FILIP1	88
FILIP1L	0
FIP1L1	84
FIRRE	0
FIS1	26
FITM1	0
FITM2	7
FIZ1	11
FJX1	8
FKBP10	0
FKBP11	14
FKBP14	2
FKBP15	95
FKBP1A	35
FKBP1A_SDCBP2	0
FKBP1AP1	2
FKBP1B	0
FKBP2	48
FKBP3	11
FKBP4	14
FKBP5	76
FKBP6	0
FKBP7	0
FKBP8	245
FKBP9	31
FKBP9P1	0
FKBPL	10
FKRP	23
FKSG29	0
FKTN	10
FLAD1	21
FLCN	43
FLG	0
FLG_AS1	0
FLG2	0
FLI1	49
FLII	216
FLJ10038	7
FLJ12825	0
FLJ13224	3
FLJ16171	0
FLJ16779	1
FLJ20021	5
FLJ21408	2
FLJ22447	9
FLJ22763	0
FLJ23867	29
FLJ25758	0
FLJ26245	0
FLJ26850	10
FLJ27354	0
FLJ30679	0
FLJ31104	11
FLJ31356	20
FLJ31662	0
FLJ32255	31
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	3
FLJ35934	0
FLJ36000	1
FLJ36777	0
FLJ37035	5
FLJ37201	1
FLJ37453	12
FLJ37505	0
FLJ38122	0
FLJ38576	1
FLJ40194	0
FLJ40288	2
FLJ41200	0
FLJ41278	1
FLJ41941	0
FLJ42102	2
FLJ42351	0
FLJ42393	1
FLJ42627	5
FLJ42969	0
FLJ43315	0
FLJ43879	1
FLJ44635	3
FLJ45079	2
FLJ45513	1
FLJ46066	1
FLJ46284	0
FLJ46906	8
FLNA	552
FLNB	56
FLNC	11
FLOT1	302
FLOT2	207
FLRT1	5
FLRT2	1
FLRT3	4
FLT1	45
FLT3	1
FLT3LG	3
FLT4	4
FLVCR1	18
FLVCR1_AS1	2
FLVCR2	2
FLYWCH1	27
FLYWCH2	14
FMN1	88
FMN2	0
FMNL1	292
FMNL2	29
FMNL3	24
FMO1	0
FMO2	10
FMO3	77
FMO4	5
FMO5	17
FMO6P	1
FMO9P	0
FMOD	4
FMR1	106
FMR1_AS1	1
FMR1NB	0
FN1	10
FN3K	7
FN3KRP	17
FNBP1	148
FNBP1L	70
FNBP4	178
FNDC1	2
FNDC3A	159
FNDC3B	509
FNDC4	0
FNDC5	5
FNDC7	0
FNDC8	0
FNDC9	4
FNIP1	119
FNIP2	42
FNTA	28
FNTB	0
FOCAD	30
FOCAD_AS1	3
FOLH1	2
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	1
FOPNL	8
FOS	1151
FOSB	416
FOSL1	11
FOSL2	1327
FOXA1	107
FOXA2	0
FOXA3	2
FOXB1	0
FOXB2	0
FOXC1	27
FOXC2	6
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	1
FOXD2_AS1	3
FOXD3	0
FOXD3_AS1	2
FOXD4	4
FOXD4L1	1
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	3
FOXE3	9
FOXF1	1
FOXF2	0
FOXG1	28
FOXG1_AS1	4
FOXH1	0
FOXI1	7
FOXI2	0
FOXI3	0
FOXJ1	418
FOXJ2	48
FOXJ3	54
FOXK1	33
FOXK2	42
FOXL1	0
FOXL2	1
FOXL2NB	0
FOXM1	1
FOXN1	1
FOXN2	17
FOXN3	63
FOXN3_AS1	1
FOXN3_AS2	1
FOXN4	9
FOXO1	18
FOXO3	56
FOXO3B	0
FOXO4	43
FOXO6	11
FOXP1	100
FOXP1_AS1	1
FOXP2	30
FOXP3	0
FOXP4	39
FOXP4_AS1	0
FOXQ1	29
FOXR1	0
FOXR2	0
FOXRED1	8
FOXRED2	3
FOXS1	4
FPGS	39
FPGT	6
FPGT_TNNI3K	0
FPR1	241
FPR2	133
FPR3	4
FRA10AC1	11
FRAS1	11
FRAT1	8
FRAT2	56
FREM1	1
FREM2	17
FREM3	1
FRG1	20
FRG1BP	1
FRG1CP	5
FRG1DP	0
FRG1HP	3
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	1
FRG2EP	0
FRK	48
FRMD1	0
FRMD3	27
FRMD4A	12
FRMD4B	71
FRMD5	3
FRMD6	1
FRMD6_AS1	1
FRMD6_AS2	0
FRMD7	0
FRMD8	111
FRMD8P1	0
FRMPD1	5
FRMPD2	102
FRMPD2B	12
FRMPD3	3
FRMPD3_AS1	0
FRMPD4	6
FRRS1	8
FRRS1L	1
FRS2	27
FRS3	4
FRY	79
FRY_AS1	0
FRYL	80
FRZB	3
FSBP	0
FSCB	0
FSCN1	9
FSCN2	6
FSCN3	1
FSD1	3
FSD1L	56
FSD2	3
FSHB	0
FSHR	0
FSIP1	36
FSIP2	1
FST	0
FSTL1	60
FSTL3	13
FSTL4	2
FSTL5	6
FTCD	4
FTCDNL1	0
FTH1	4617
FTH1P18	0
FTH1P3	8
FTHL17	0
FTL	1051
FTLP10	0
FTMT	0
FTO	24
FTO_IT1	0
FTSJ1	14
FTSJ2	9
FTSJ3	108
FTX	2
FUBP1	119
FUBP3	42
FUCA1	55
FUCA2	17
FUK	9
FUNDC1	7
FUNDC2	17
FUNDC2P2	0
FUOM	8
FURIN	108
FUS	293
FUT1	0
FUT10	0
FUT11	4
FUT2	56
FUT3	12
FUT4	7
FUT5	0
FUT6	3
FUT7	17
FUT8	29
FUT8_AS1	2
FUT9	0
FUZ	35
FXN	7
FXR1	68
FXR2	75
FXYD1	5
FXYD2	0
FXYD3	88
FXYD4	4
FXYD5	10
FXYD6	1
FXYD6_FXYD2	0
FXYD7	1
FYB	403
FYCO1	95
FYN	17
FYTTD1	34
FZD1	16
FZD10	0
FZD10_AS1	0
FZD2	1
FZD3	14
FZD4	6
FZD5	14
FZD6	60
FZD7	0
FZD8	8
FZD9	80
FZR1	36
G0S2	2008
G2E3	10
G3BP1	60
G3BP2	119
G6PC	1
G6PC2	3
G6PC3	7
G6PD	51
GAA	39
GAB1	27
GAB2	282
GAB3	19
GAB4	0
GABARAP	116
GABARAPL1	114
GABARAPL2	45
GABARAPL3	0
GABBR1	5
GABBR2	0
GABPA	7
GABPB1	1
GABPB1_AS1	41
GABPB2	12
GABRA1	1
GABRA2	1
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	1
GABRD	0
GABRE	4
GABRG1	0
GABRG2	0
GABRG3	4
GABRG3_AS1	0
GABRP	16
GABRQ	0
GABRR1	0
GABRR2	3
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	2
GAD2	0
GADD45A	80
GADD45B	345
GADD45G	21
GADD45GIP1	36
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	188
GAL	1
GAL3ST1	0
GAL3ST2	4
GAL3ST3	0
GAL3ST4	2
GALC	66
GALE	24
GALK1	14
GALK2	20
GALM	44
GALNS	18
GALNT1	31
GALNT10	16
GALNT11	21
GALNT12	21
GALNT13	3
GALNT14	24
GALNT15	1
GALNT16	4
GALNT18	27
GALNT2	54
GALNT3	54
GALNT4	2
GALNT5	40
GALNT6	7
GALNT7	31
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	3
GALR3	0
GALT	3
GAMT	0
GAN	20
GANAB	85
GANC	39
GAP43	0
GAPDH	445
GAPDHS	0
GAPLINC	0
GAPT	2
GAPVD1	118
GAR1	32
GAREM	13
GAREML	2
GARNL3	7
GARS	43
GART	14
GAS1	2
GAS2	3
GAS2L1	10
GAS2L1P2	1
GAS2L2	77
GAS2L3	4
GAS5	84
GAS5_AS1	7
GAS6	9
GAS6_AS1	5
GAS6_AS2	1
GAS7	123
GAS8	154
GAS8_AS1	5
GAST	0
GATA1	1
GATA2	46
GATA2_AS1	0
GATA3	4
GATA3_AS1	0
GATA4	0
GATA5	14
GATA6	6
GATA6_AS1	31
GATAD1	21
GATAD2A	201
GATAD2B	70
GATB	15
GATC	3
GATM	3
GATS	86
GATSL2	28
GATSL3	5
GBA	21
GBA2	26
GBA3	0
GBAP1	6
GBAS	18
GBAT2	7
GBE1	18
GBF1	107
GBGT1	2
GBP1	240
GBP1P1	2
GBP2	298
GBP3	89
GBP4	62
GBP5	205
GBP6	39
GBP7	0
GBX1	2
GBX2	22
GC	0
GCA	76
GCAT	11
GCC1	36
GCC2	203
GCDH	10
GCFC2	19
GCG	0
GCGR	7
GCH1	28
GCHFR	2
GCK	2
GCKR	0
GCLC	111
GCLM	76
GCM1	2
GCM2	1
GCN1	93
GCNT1	9
GCNT2	35
GCNT3	0
GCNT4	3
GCNT7	3
GCOM1	2
GCSAM	16
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	1
GDA	32
GDAP1	16
GDAP1L1	1
GDAP2	43
GDE1	45
GDF1	0
GDF10	0
GDF11	3
GDF15	56
GDF2	0
GDF3	0
GDF5	3
GDF6	1
GDF7	4
GDF9	1
GDI1	167
GDI2	112
GDNF	1
GDNF_AS1	0
GDPD1	3
GDPD2	0
GDPD3	15
GDPD4	1
GDPD5	2
GDPGP1	2
GEM	5
GEMIN2	4
GEMIN4	12
GEMIN5	14
GEMIN6	15
GEMIN7	19
GEMIN8	18
GEMIN8P4	7
GEN1	15
GET4	25
GFAP	2
GFER	11
GFI1	4
GFI1B	0
GFM1	21
GFM2	57
GFOD1	18
GFOD2	36
GFPT1	156
GFPT2	1
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	1
GGA1	67
GGA2	49
GGA3	62
GGACT	2
GGCT	10
GGCX	35
GGH	1
GGN	0
GGNBP1	0
GGNBP2	104
GGPS1	33
GGT1	7
GGT3P	1
GGT5	1
GGT6	53
GGT7	18
GGT8P	1
GGTA1P	1
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	15
GHET1	0
GHITM	64
GHR	0
GHRH	0
GHRHR	1
GHRL	2
GHRLOS	6
GHSR	8
GID4	5
GID8	51
GIF	0
GIGYF1	159
GIGYF2	217
GIMAP1	1
GIMAP1_GIMAP5	0
GIMAP2	5
GIMAP4	39
GIMAP5	0
GIMAP6	2
GIMAP7	1
GIMAP8	2
GIMD1	0
GIN1	2
GINM1	8
GINS1	1
GINS2	3
GINS3	0
GINS4	23
GIP	0
GIPC1	71
GIPC2	12
GIPC3	2
GIPR	133
GIT1	40
GIT2	65
GJA1	0
GJA10	0
GJA3	4
GJA4	2
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	2
GJB1	2
GJB2	6
GJB3	9
GJB4	7
GJB5	1
GJB6	2
GJB7	5
GJC1	4
GJC2	5
GJC3	0
GJD2	0
GJD3	17
GJD4	0
GK	220
GK2	0
GK3P	1
GK5	105
GKAP1	12
GKN1	0
GKN2	0
GLA	78
GLB1	9
GLB1L	41
GLB1L2	34
GLB1L3	3
GLCCI1	36
GLCE	7
GLDC	0
GLDN	7
GLE1	35
GLG1	90
GLI1	55
GLI2	0
GLI3	12
GLI4	2
GLIDR	3
GLIPR1	9
GLIPR1L1	0
GLIPR1L2	1
GLIPR2	99
GLIS1	0
GLIS2	7
GLIS2_AS1	4
GLIS3	468
GLIS3_AS1	1
GLMN	0
GLMP	10
GLO1	25
GLOD4	16
GLOD5	0
GLP1R	0
GLP2R	7
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	4
GLRB	3
GLRX	19
GLRX2	1
GLRX3	14
GLRX5	13
GLS	35
GLS2	6
GLT1D1	89
GLT6D1	0
GLT8D1	20
GLT8D2	0
GLTP	30
GLTPD2	15
GLTSCR1	32
GLTSCR1L	13
GLTSCR2	64
GLUD1	25
GLUD1P3	1
GLUD1P7	0
GLUD2	0
GLUL	1418
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	1
GLYCTK	6
GLYCTK_AS1	0
GLYR1	73
GM140	0
GM2A	12
GMCL1	11
GMCL1P1	1
GMDS	12
GMDS_AS1	16
GMEB1	18
GMEB2	22
GMFB	9
GMFG	42
GMIP	175
GML	0
GMNC	0
GMNN	5
GMPPA	14
GMPPB	46
GMPR	26
GMPR2	86
GMPS	24
GNA11	74
GNA12	20
GNA13	171
GNA14	70
GNA14_AS1	0
GNA15	25
GNAI1	19
GNAI2	361
GNAI3	79
GNAL	16
GNAO1	5
GNAQ	63
GNAS	219
GNAS_AS1	0
GNAT1	8
GNAT2	2
GNAT3	0
GNAZ	15
GNB1	250
GNB1L	0
GNB2	99
GNB2L1	77
GNB3	1
GNB4	41
GNB5	13
GNE	91
GNG10	3
GNG11	0
GNG12	35
GNG12_AS1	0
GNG13	0
GNG2	25
GNG3	0
GNG4	0
GNG5	16
GNG7	6
GNG8	0
GNGT1	0
GNGT2	2
GNL1	136
GNL2	52
GNL3	40
GNL3L	52
GNLY	4
GNMT	3
GNPAT	27
GNPDA1	21
GNPDA2	2
GNPNAT1	6
GNPTAB	27
GNPTG	27
GNRH1	3
GNRH2	0
GNRHR	3
GNRHR2	4
GNS	170
GOLGA1	33
GOLGA2	207
GOLGA2P10	2
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	63
GOLGA2P6	5
GOLGA2P7	0
GOLGA2P9	1
GOLGA3	158
GOLGA4	198
GOLGA5	37
GOLGA6A	0
GOLGA6B	0
GOLGA6C	3
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	9
GOLGA6L17P	0
GOLGA6L2	1
GOLGA6L22	0
GOLGA6L3	3
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	23
GOLGA7	20
GOLGA7B	2
GOLGA8A	26
GOLGA8B	1
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	1
GOLGA8O	0
GOLGA8R	1
GOLGA8S	0
GOLGA8T	0
GOLGB1	720
GOLIM4	20
GOLM1	343
GOLPH3	54
GOLPH3L	44
GOLT1A	0
GOLT1B	8
GON4L	142
GOPC	33
GORAB	4
GORASP1	63
GORASP2	14
GOSR1	73
GOSR2	5
GOT1	25
GOT1L1	0
GOT2	20
GP1BA	12
GP1BB	0
GP2	0
GP5	1
GP6	12
GP9	1
GPA33	2
GPAA1	25
GPALPP1	9
GPAM	2
GPANK1	18
GPAT2	3
GPAT3	31
GPAT4	80
GPATCH1	15
GPATCH11	9
GPATCH2	44
GPATCH2L	43
GPATCH3	11
GPATCH4	52
GPATCH8	61
GPBAR1	1
GPBP1	156
GPBP1L1	95
GPC1	15
GPC2	7
GPC3	0
GPC4	32
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	137
GPD1	6
GPD1L	12
GPD2	35
GPER1	11
GPHA2	1
GPHB5	0
GPHN	5
GPI	72
GPIHBP1	2
GPKOW	30
GPLD1	3
GPM6A	1
GPM6B	8
GPN1	13
GPN2	3
GPN3	15
GPNMB	18
GPR1	0
GPR1_AS	0
GPR101	8
GPR107	106
GPR108	62
GPR119	0
GPR12	0
GPR132	46
GPR135	4
GPR137	13
GPR137B	9
GPR137C	0
GPR139	0
GPR141	2
GPR142	0
GPR143	1
GPR146	1
GPR148	0
GPR149	0
GPR15	0
GPR150	1
GPR151	1
GPR152	1
GPR153	14
GPR155	15
GPR156	1
GPR157	5
GPR158	0
GPR158_AS1	0
GPR160	13
GPR161	11
GPR162	46
GPR17	0
GPR171	0
GPR173	2
GPR174	0
GPR176	0
GPR179	0
GPR18	2
GPR180	9
GPR182	0
GPR183	4
GPR19	0
GPR20	0
GPR21	2
GPR22	3
GPR25	0
GPR26	0
GPR27	5
GPR3	6
GPR31	0
GPR32	1
GPR33	0
GPR34	1
GPR35	3
GPR37	2
GPR37L1	15
GPR39	2
GPR4	4
GPR45	0
GPR50	0
GPR52	1
GPR55	4
GPR6	0
GPR61	0
GPR62	3
GPR63	0
GPR65	73
GPR68	11
GPR75	7
GPR75_ASB3	0
GPR78	0
GPR82	2
GPR83	0
GPR84	11
GPR85	3
GPR87	2
GPR88	3
GPR89A	5
GPR89B	2
GPRASP1	4
GPRASP2	0
GPRC5A	22
GPRC5B	9
GPRC5C	27
GPRC5D	1
GPRC6A	1
GPRIN1	8
GPRIN2	0
GPRIN3	6
GPS1	21
GPS2	94
GPSM1	6
GPSM2	18
GPSM3	140
GPT	37
GPT2	37
GPX1	38
GPX2	56
GPX3	39
GPX4	155
GPX5	0
GPX6	0
GPX7	0
GPX8	2
GRAMD1A	70
GRAMD1B	41
GRAMD1C	44
GRAMD2	51
GRAMD3	27
GRAMD4	36
GRAP	0
GRAP2	2
GRAPL	0
GRASP	8
GRB10	26
GRB14	4
GRB2	165
GRB7	16
GREB1	0
GREB1L	7
GREM1	2
GREM2	0
GRHL1	21
GRHL2	70
GRHL3	14
GRHPR	11
GRIA1	1
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	3
GRID1_AS1	0
GRID2	0
GRID2IP	3
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	11
GRIK3	1
GRIK4	6
GRIK5	1
GRIN1	6
GRIN2A	0
GRIN2B	0
GRIN2C	9
GRIN2D	12
GRIN3A	9
GRIN3B	42
GRINA	72
GRIP1	6
GRIP2	34
GRIPAP1	128
GRK1	1
GRK4	3
GRK5	12
GRK6	52
GRK7	0
GRM1	0
GRM2	0
GRM3	0
GRM4	2
GRM5	43
GRM5_AS1	0
GRM6	0
GRM7	9
GRM7_AS1	4
GRM7_AS2	0
GRM7_AS3	0
GRM8	1
GRN	103
GRP	0
GRPEL1	21
GRPEL2	3
GRPR	0
GRSF1	64
GRTP1	17
GRTP1_AS1	0
GRWD1	42
GRXCR1	0
GRXCR2	0
GS1_124K5.11	14
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	5
GS1_594A7.3	1
GS1_600G8.3	0
GSAP	47
GSC	0
GSC2	0
GSDMA	0
GSDMB	42
GSDMC	13
GSDMD	50
GSE1	123
GSG1	0
GSG1L	4
GSG1L2	1
GSG2	0
GSK3A	39
GSK3B	105
GSKIP	12
GSN	372
GSN_AS1	5
GSPT1	113
GSPT2	5
GSR	100
GSS	22
GSTA1	73
GSTA2	24
GSTA3	14
GSTA4	3
GSTA5	0
GSTA7P	1
GSTCD	5
GSTK1	82
GSTM1	0
GSTM2	18
GSTM2P1	0
GSTM3	10
GSTM4	8
GSTM5	1
GSTO1	39
GSTO2	5
GSTP1	339
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	8
GSX1	1
GSX2	0
GTDC1	21
GTF2A1	78
GTF2A1L	0
GTF2A2	7
GTF2B	24
GTF2E1	26
GTF2E2	50
GTF2F1	179
GTF2F2	13
GTF2H1	40
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	2
GTF2H3	9
GTF2H4	8
GTF2H5	18
GTF2I	34
GTF2IP1	0
GTF2IP20	12
GTF2IP4	0
GTF2IRD1	31
GTF2IRD1P1	1
GTF2IRD2	0
GTF2IRD2B	9
GTF3A	15
GTF3C1	177
GTF3C2	15
GTF3C2_AS1	0
GTF3C3	43
GTF3C4	24
GTF3C5	33
GTF3C6	38
GTPBP1	400
GTPBP10	7
GTPBP2	64
GTPBP3	7
GTPBP4	42
GTPBP6	34
GTPBP8	3
GTSCR1	0
GTSE1	3
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	9
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	34
GUCY1A2	0
GUCY1A3	1
GUCY1B2	0
GUCY1B3	0
GUCY2C	2
GUCY2D	1
GUCY2EP	0
GUCY2F	4
GUCY2GP	0
GUF1	12
GUK1	58
GULP1	18
GUSB	29
GUSBP1	3
GUSBP10	0
GUSBP11	43
GUSBP2	0
GUSBP3	0
GUSBP4	2
GUSBP5	1
GUSBP9	0
GVINP1	18
GXYLT1	27
GXYLT1P3	0
GXYLT2	2
GYG1	30
GYG2	9
GYG2P1	0
GYLTL1B	27
GYPA	0
GYPB	0
GYPC	9
GYPE	0
GYS1	492
GYS2	2
GZF1	56
GZMA	1
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	1
H1F0	158
H1FNT	0
H1FOO	0
H1FX	50
H1FX_AS1	2
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	46
H2AFV	61
H2AFX	20
H2AFY	103
H2AFY2	5
H2AFZ	21
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	14
H3F3B	678
