	gene_id_NPS_221_R1_
FAM212B_AS1	0
FAM213A	17
FAM213B	4
FAM214A	14
FAM214B	0
FAM215A	0
FAM216A	2
FAM216B	77
FAM217A	0
FAM217B	6
FAM218A	4
FAM219A	1
FAM219B	8
FAM21A	21
FAM21C	14
FAM21EP	0
FAM220A	1
FAM221A	8
FAM221B	1
FAM222A	4
FAM222A_AS1	0
FAM222B	14
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	81
FAM227B	0
FAM228A	1
FAM228B	3
FAM229A	0
FAM229B	19
FAM230B	1
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	1
FAM26E	0
FAM26F	0
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	46
FAM35A	2
FAM35BP	0
FAM35DP	0
FAM3A	2
FAM3B	5
FAM3C	9
FAM3D	15
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	1
FAM43B	0
FAM45A	7
FAM45B	0
FAM46A	13
FAM46B	4
FAM46C	16
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	1
FAM47E	1
FAM47E_STBD1	0
FAM49A	0
FAM49B	11
FAM50A	91
FAM50B	7
FAM53A	2
FAM53B	12
FAM53B_AS1	0
FAM53C	7
FAM57A	0
FAM57B	0
FAM58A	0
FAM60A	19
FAM63A	7
FAM63B	14
FAM64A	0
FAM65A	12
FAM65B	6
FAM65C	4
FAM66A	0
FAM66B	0
FAM66C	1
FAM66D	0
FAM66E	0
FAM69A	0
FAM69B	0
FAM69C	0
FAM71A	0
FAM71B	1
FAM71C	0
FAM71D	0
FAM71E1	1
FAM71E2	5
FAM71F1	0
FAM71F2	4
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	7
FAM73B	19
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	9
FAM76B	12
FAM78A	0
FAM78B	20
FAM81A	14
FAM81B	25
FAM83A	0
FAM83A_AS1	0
FAM83B	5
FAM83C	2
FAM83C_AS1	0
FAM83D	2
FAM83E	14
FAM83F	3
FAM83G	5
FAM83H	34
FAM83H_AS1	22
FAM84A	11
FAM84B	14
FAM86B1	3
FAM86B2	0
FAM86B3P	2
FAM86C1	0
FAM86C2P	0
FAM86DP	0
FAM86EP	1
FAM86FP	0
FAM86HP	0
FAM86JP	1
FAM87A	0
FAM87B	0
FAM89A	4
FAM89B	33
FAM8A1	7
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	8
FAM92A1	9
FAM92A1P2	0
FAM92B	60
FAM95A	4
FAM95B1	0
FAM95C	2
FAM96A	14
FAM96B	8
FAM98A	16
FAM98B	16
FAM98C	8
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	8
FANCA	3
FANCB	0
FANCC	8
FANCD2	8
FANCD2OS	0
FANCE	3
FANCF	89
FANCG	2
FANCI	8
FANCL	2
FANCM	1
FANK1	46
FANK1_AS1	0
FAP	0
FAR1	5
FAR2	1
FAR2P1	0
FAR2P2	0
FARP1	32
FARP2	4
FARS2	1
FARSA	25
FARSB	8
FAS	8
FAS_AS1	0
FASLG	0
FASN	54
FASTK	4
FASTKD1	2
FASTKD2	3
FASTKD3	0
FASTKD5	3
FAT1	26
FAT2	26
FAT3	1
FAT4	1
FATE1	0
FAU	42
FAXC	1
FAXDC2	3
FBF1	19
FBL	52
FBLIM1	3
FBLL1	0
FBLN1	1
FBLN2	7
FBLN5	2
FBLN7	0
FBN1	5
FBN2	3
FBN3	0
FBP1	13
FBP2	0
FBRS	36
FBRSL1	21
FBXL12	1
FBXL13	4
FBXL14	8
FBXL15	0
FBXL16	1
FBXL17	4
FBXL18	7
FBXL19	12
FBXL19_AS1	2
FBXL2	1
FBXL20	15
FBXL21	0
FBXL22	2
FBXL3	34
FBXL4	2
FBXL5	24
FBXL6	0
FBXL7	8
FBXL8	2
FBXO10	1
FBXO11	19
FBXO15	11
FBXO16	5
FBXO17	2
FBXO18	12
FBXO2	6
FBXO21	9
FBXO22	5
FBXO22_AS1	0
FBXO24	1
FBXO25	1
FBXO27	0
FBXO28	8
FBXO3	50
FBXO3_AS1	0
FBXO30	12
FBXO31	24
FBXO32	8
FBXO33	1
FBXO34	39
FBXO36	13
FBXO38	21
FBXO39	1
FBXO4	0
FBXO40	0
FBXO41	5
FBXO42	8
FBXO43	1
FBXO44	1
FBXO45	5
FBXO46	6
FBXO47	0
FBXO48	0
FBXO5	0
FBXO6	5
FBXO7	4
FBXO8	4
FBXO9	8
FBXW10	3
FBXW11	2
FBXW12	0
FBXW2	10
FBXW4	51
FBXW4P1	7
FBXW5	10
FBXW7	45
FBXW8	9
FBXW9	13
FCAMR	0
FCAR	0
FCER1A	0
FCER1G	1
FCER2	0
FCF1	27
FCGBP	5
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	0
FCGR2B	0
FCGR2C	0
FCGR3A	1
FCGR3B	0
FCGRT	9
FCHO1	4
FCHO2	17
FCHSD1	6
FCHSD2	16
FCMR	1
FCN1	0
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	41
FDPS	16
FDPSP2	2
FDX1	6
FDX1L	1
FDXACB1	2
FDXR	15
FECH	1
FEM1A	12
FEM1B	12
FEM1C	9
FEN1	6
FENDRR	0
FER	11
FER1L4	12
FER1L5	24
FER1L6	139
FER1L6_AS1	4
FER1L6_AS2	0
FERD3L	0
FERMT1	1
FERMT2	7
FERMT3	5
FES	2
FETUB	0
FEV	3
FEZ1	0
FEZ2	7
FEZF1	0
FEZF1_AS1	0
FEZF2	0
FFAR1	0
FFAR2	0
FFAR3	0
FFAR4	2
FGA	0
FGB	0
FGD1	0
FGD2	8
FGD3	3
FGD4	15
FGD5	1
FGD5_AS1	15
FGD5P1	0
FGD6	3
FGF1	1
FGF10	0
FGF10_AS1	0
FGF11	2
FGF12	0
FGF12_AS1	0
FGF13	7
FGF13_AS1	0
FGF14	3
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	1
FGF16	0
FGF17	0
FGF18	0
FGF19	1
FGF2	2
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	1
FGF6	0
FGF7	0
FGF8	11
FGF9	0
FGFBP1	2
FGFBP2	3
FGFBP3	4
FGFR1	7
FGFR1OP	20
FGFR1OP2	11
FGFR2	22
FGFR3	46
FGFR4	0
FGFRL1	6
FGG	0
FGGY	11
FGL1	0
FGL2	1
FGR	1
FH	2
FHAD1	505
FHDC1	5
FHIT	2
FHL1	1
FHL2	9
FHL3	0
FHL5	0
FHOD1	6
FHOD3	8
FIBCD1	2
FIBIN	1
FIBP	2
FICD	4
FIG4	4
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	4
FIGNL2	0
FILIP1	69
FILIP1L	0
FIP1L1	49
FIRRE	0
FIS1	19
FITM1	0
FITM2	1
FIZ1	0
FJX1	2
FKBP10	1
FKBP11	4
FKBP14	1
FKBP15	61
FKBP1A	11
FKBP1A_SDCBP2	0
FKBP1AP1	1
FKBP1B	1
FKBP2	14
FKBP3	9
FKBP4	38
FKBP5	68
FKBP6	0
FKBP7	0
FKBP8	121
FKBP9	6
FKBP9P1	2
FKBPL	1
FKRP	6
FKSG29	0
FKTN	1
FLAD1	12
FLCN	18
FLG	0
FLG_AS1	0
FLG2	1
FLI1	5
FLII	78
FLJ10038	0
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	3
FLJ25758	0
FLJ26245	0
FLJ26850	2
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	3
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	5
FLJ36000	0
FLJ36777	0
FLJ37035	29
FLJ37201	1
FLJ37453	6
FLJ37505	0
FLJ38122	1
FLJ38576	1
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	1
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	4
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	2
FLNA	24
FLNB	59
FLNC	2
FLOT1	36
FLOT2	25
FLRT1	1
FLRT2	0
FLRT3	0
FLT1	0
FLT3	0
FLT3LG	0
FLT4	1
FLVCR1	13
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	13
FLYWCH2	2
FMN1	38
FMN2	0
FMNL1	5
FMNL2	17
FMNL3	3
FMO1	0
FMO2	46
FMO3	90
FMO4	4
FMO5	18
FMO6P	7
FMO9P	0
FMOD	4
FMR1	34
FMR1_AS1	0
FMR1NB	0
FN1	107
FN3K	5
FN3KRP	6
FNBP1	40
FNBP1L	20
FNBP4	90
FNDC1	1
FNDC3A	33
FNDC3B	31
FNDC4	10
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	1
FNIP1	8
FNIP2	2
FNTA	13
FNTB	1
FOCAD	11
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	4
FOLR2	0
FOLR3	0
FOPNL	4
FOS	10
FOSB	9
FOSL1	0
FOSL2	33
FOXA1	52
FOXA2	0
FOXA3	2
FOXB1	0
FOXB2	1
FOXC1	15
FOXC2	0
FOXC2_AS1	0
FOXCUT	1
FOXD1	1
FOXD2	0
FOXD2_AS1	2
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	2
FOXE3	4
FOXF1	0
FOXF2	0
FOXG1	11
FOXG1_AS1	0
FOXH1	0
FOXI1	1
FOXI2	4
FOXI3	0
FOXJ1	88
FOXJ2	9
FOXJ3	10
FOXK1	20
FOXK2	5
FOXL1	2
FOXL2	1
FOXL2NB	1
FOXM1	1
FOXN1	2
FOXN2	2
FOXN3	47
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	5
FOXO1	10
FOXO3	7
FOXO3B	0
FOXO4	3
FOXO6	11
FOXP1	30
FOXP1_AS1	0
FOXP2	20
FOXP3	0
FOXP4	4
FOXP4_AS1	0
FOXQ1	18
FOXR1	0
FOXR2	0
FOXRED1	4
FOXRED2	1
FOXS1	0
FPGS	37
FPGT	2
FPGT_TNNI3K	0
FPR1	1
FPR2	0
FPR3	0
FRA10AC1	19
FRAS1	26
FRAT1	3
FRAT2	8
FREM1	1
FREM2	8
FREM3	1
FRG1	7
FRG1BP	2
FRG1CP	3
FRG1DP	0
FRG1HP	2
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	19
FRMD1	1
FRMD3	2
FRMD4A	10
FRMD4B	16
FRMD5	0
FRMD6	6
FRMD6_AS1	1
FRMD6_AS2	0
FRMD7	0
FRMD8	10
FRMD8P1	0
FRMPD1	15
FRMPD2	25
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	0
FRRS1	3
FRRS1L	1
FRS2	9
FRS3	0
FRY	1
FRY_AS1	1
FRYL	36
FRZB	2
FSBP	0
FSCB	0
FSCN1	4
FSCN2	0
FSCN3	0
FSD1	1
FSD1L	35
FSD2	6
FSHB	0
FSHR	0
FSIP1	9
FSIP2	2
FST	0
FSTL1	15
FSTL3	10
FSTL4	2
FSTL5	3
FTCD	0
FTCDNL1	0
FTH1	171
FTH1P18	0
FTH1P3	4
FTHL17	0
FTL	14
FTLP10	0
FTMT	0
FTO	66
FTO_IT1	3
FTSJ1	6
FTSJ2	12
FTSJ3	57
FTX	3
FUBP1	77
FUBP3	14
FUCA1	19
FUCA2	3
FUK	6
FUNDC1	1
FUNDC2	2
FUNDC2P2	0
FUOM	0
FURIN	4
FUS	77
FUT1	2
FUT10	6
FUT11	0
FUT2	7
FUT3	2
FUT4	1
FUT5	0
FUT6	1
FUT7	0
FUT8	8
FUT8_AS1	1
FUT9	0
FUZ	21
FXN	0
FXR1	64
FXR2	10
FXYD1	3
FXYD2	0
FXYD3	17
FXYD4	0
FXYD5	2
FXYD6	1
FXYD6_FXYD2	0
FXYD7	0
FYB	16
FYCO1	33
FYN	6
FYTTD1	9
FZD1	8
FZD10	3
FZD10_AS1	0
FZD2	0
FZD3	8
FZD4	5
FZD5	1
FZD6	24
FZD7	1
FZD8	1
FZD9	91
FZR1	16
G0S2	4
G2E3	3
G3BP1	25
G3BP2	105
G6PC	0
G6PC2	0
G6PC3	3
G6PD	11
GAA	8
GAB1	9
GAB2	11
GAB3	0
GAB4	0
GABARAP	49
GABARAPL1	11
GABARAPL2	23
GABARAPL3	0
GABBR1	4
GABBR2	0
GABPA	4
GABPB1	4
GABPB1_AS1	9
GABPB2	17
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	3
GABRE	2
GABRG1	0
GABRG2	0
GABRG3	1
GABRG3_AS1	0
GABRP	33
GABRQ	0
GABRR1	1
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	5
GADD45B	2
GADD45G	2
GADD45GIP1	32
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	75
GAL	0
GAL3ST1	0
GAL3ST2	12
GAL3ST3	0
GAL3ST4	4
GALC	12
GALE	8
GALK1	0
GALK2	10
GALM	5
GALNS	20
GALNT1	6
GALNT10	7
GALNT11	7
GALNT12	7
GALNT13	0
GALNT14	42
GALNT15	0
GALNT16	1
GALNT18	4
GALNT2	23
GALNT3	11
GALNT4	3
GALNT5	8
GALNT6	2
GALNT7	9
GALNT8	0
GALNT9	2
GALNTL5	0
GALNTL6	0
GALP	1
GALR1	0
GALR2	0
GALR3	0
GALT	2
GAMT	2
GAN	7
GANAB	49
GANC	8
GAP43	0
GAPDH	64
GAPDHS	1
GAPLINC	0
GAPT	0
GAPVD1	45
GAR1	13
GAREM	10
GAREML	2
GARNL3	0
GARS	12
GART	12
GAS1	2
GAS2	0
GAS2L1	2
GAS2L1P2	0
GAS2L2	47
GAS2L3	2
GAS5	5
GAS5_AS1	0
GAS6	13
GAS6_AS1	0
GAS6_AS2	1
GAS7	14
GAS8	96
GAS8_AS1	2
GAST	0
GATA1	0
GATA2	18
GATA2_AS1	0
GATA3	0
GATA3_AS1	2
GATA4	0
GATA5	30
GATA6	1
GATA6_AS1	11
GATAD1	6
GATAD2A	30
GATAD2B	12
GATB	5
GATC	8
GATM	4
GATS	15
GATSL2	6
GATSL3	0
GBA	0
GBA2	10
GBA3	0
GBAP1	0
GBAS	11
GBAT2	0
GBE1	7
GBF1	30
GBGT1	0
GBP1	23
GBP1P1	0
GBP2	15
GBP3	57
GBP4	11
GBP5	7
GBP6	24
GBP7	3
GBX1	0
GBX2	23
GC	0
GCA	5
GCAT	1
GCC1	14
GCC2	102
GCDH	8
GCFC2	14
GCG	0
GCGR	0
GCH1	3
GCHFR	2
GCK	2
GCKR	0
GCLC	47
GCLM	23
GCM1	0
GCM2	0
GCN1	47
GCNT1	12
GCNT2	21
GCNT3	1
GCNT4	4
GCNT7	0
GCOM1	0
GCSAM	4
GCSAML	0
GCSAML_AS1	0
GCSH	2
GCSHP3	1
GDA	4
GDAP1	2
GDAP1L1	1
GDAP2	17
GDE1	6
GDF1	0
GDF10	0
GDF11	1
GDF15	1
GDF2	2
GDF3	0
GDF5	0
GDF6	0
GDF7	4
GDF9	0
GDI1	55
GDI2	63
GDNF	0
GDNF_AS1	0
GDPD1	10
GDPD2	0
GDPD3	4
GDPD4	0
GDPD5	2
GDPGP1	1
GEM	0
GEMIN2	5
GEMIN4	8
GEMIN5	8
GEMIN6	3
GEMIN7	7
GEMIN8	1
GEMIN8P4	1
GEN1	6
GET4	12
GFAP	0
GFER	3
GFI1	0
GFI1B	0
GFM1	16
GFM2	40
GFOD1	2
GFOD2	11
GFPT1	60
GFPT2	1
GFRA1	0
GFRA2	1
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	26
GGA2	31
GGA3	12
GGACT	1
GGCT	4
GGCX	7
GGH	0
GGN	2
GGNBP1	0
GGNBP2	47
GGPS1	8
GGT1	1
GGT3P	0
GGT5	0
GGT6	11
GGT7	27
GGT8P	0
GGTA1P	2
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	5
GHET1	0
GHITM	22
GHR	0
GHRH	0
GHRHR	0
GHRL	1
GHRLOS	2
GHSR	1
GID4	1
GID8	12
GIF	0
GIGYF1	64
GIGYF2	188
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	8
GIMAP5	0
GIMAP6	0
GIMAP7	5
GIMAP8	3
GIMD1	0
GIN1	2
GINM1	2
GINS1	0
GINS2	0
GINS3	1
GINS4	1
GIP	0
GIPC1	29
GIPC2	6
GIPC3	0
GIPR	34
GIT1	58
GIT2	7
GJA1	0
GJA10	0
GJA3	3
GJA4	1
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	1
GJB2	4
GJB3	1
GJB4	6
GJB5	1
GJB6	2
GJB7	0
GJC1	1
GJC2	1
GJC3	0
GJD2	0
GJD3	6
GJD4	0
GK	9
GK2	0
GK3P	1
GK5	108
GKAP1	2
GKN1	0
GKN2	0
GLA	2
GLB1	4
GLB1L	5
GLB1L2	2
GLB1L3	0
GLCCI1	10
GLCE	2
GLDC	0
GLDN	9
GLE1	13
GLG1	57
GLI1	0
GLI2	1
GLI3	1
GLI4	4
GLIDR	2
GLIPR1	2
GLIPR1L1	0
GLIPR1L2	2
GLIPR2	27
GLIS1	1
GLIS2	5
GLIS2_AS1	0
GLIS3	82
GLIS3_AS1	1
GLMN	0
GLMP	2
GLO1	9
GLOD4	35
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	2
GLRX	3
GLRX2	2
GLRX3	9
GLRX5	9
GLS	3
GLS2	3
GLT1D1	0
GLT6D1	0
GLT8D1	6
GLT8D2	0
GLTP	14
GLTPD2	1
GLTSCR1	10
GLTSCR1L	3
GLTSCR2	47
GLUD1	15
GLUD1P3	2
GLUD1P7	0
GLUD2	0
GLUL	237
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	2
GLYCTK_AS1	0
GLYR1	59
GM140	0
GM2A	4
GMCL1	15
GMCL1P1	0
GMDS	11
GMDS_AS1	7
GMEB1	9
GMEB2	2
GMFB	3
GMFG	0
GMIP	10
GML	0
GMNC	2
GMNN	3
GMPPA	6
GMPPB	14
GMPR	6
GMPR2	25
GMPS	2
GNA11	34
GNA12	6
GNA13	6
GNA14	18
GNA14_AS1	0
GNA15	5
GNAI1	18
GNAI2	50
GNAI3	12
GNAL	12
GNAO1	2
GNAQ	13
GNAS	123
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	2
GNB1	46
GNB1L	3
GNB2	38
GNB2L1	35
GNB3	0
GNB4	6
GNB5	1
GNE	40
GNG10	0
GNG11	0
GNG12	10
GNG12_AS1	0
GNG13	1
GNG2	2
GNG3	1
GNG4	1
GNG5	5
GNG7	3
GNG8	0
GNGT1	1
GNGT2	1
GNL1	49
GNL2	30
GNL3	32
GNL3L	51
GNLY	1
GNMT	0
GNPAT	9
GNPDA1	3
GNPDA2	1
GNPNAT1	5
GNPTAB	22
GNPTG	17
GNRH1	1
GNRH2	0
GNRHR	1
GNRHR2	0
GNS	22
GOLGA1	16
GOLGA2	84
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	36
GOLGA2P6	3
GOLGA2P7	0
GOLGA2P9	1
GOLGA3	57
GOLGA4	197
GOLGA5	15
GOLGA6A	0
GOLGA6B	2
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	1
GOLGA6L17P	0
GOLGA6L2	5
GOLGA6L22	0
GOLGA6L3	6
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	3
GOLGA7	7
GOLGA7B	0
GOLGA8A	13
GOLGA8B	1
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	2
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	341
GOLIM4	29
GOLM1	130
GOLPH3	27
GOLPH3L	39
GOLT1A	2
GOLT1B	2
GON4L	76
GOPC	13
GORAB	9
GORASP1	10
GORASP2	7
GOSR1	13
GOSR2	6
GOT1	10
GOT1L1	0
GOT2	20
GP1BA	2
GP1BB	0
GP2	0
GP5	0
GP6	1
GP9	1
GPA33	0
GPAA1	13
GPALPP1	10
GPAM	1
GPANK1	13
GPAT2	0
GPAT3	0
GPAT4	11
GPATCH1	10
GPATCH11	20
GPATCH2	21
GPATCH2L	14
GPATCH3	5
GPATCH4	49
GPATCH8	32
GPBAR1	0
GPBP1	64
GPBP1L1	75
GPC1	6
GPC2	0
GPC3	1
GPC4	7
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	12
GPD1	7
GPD1L	18
GPD2	15
GPER1	2
GPHA2	0
GPHB5	0
GPHN	15
GPI	48
GPIHBP1	2
GPKOW	16
GPLD1	2
GPM6A	0
GPM6B	1
GPN1	9
GPN2	2
GPN3	1
GPNMB	4
GPR1	0
GPR1_AS	0
GPR101	9
GPR107	35
GPR108	10
GPR119	0
GPR12	0
GPR132	1
GPR135	0
GPR137	4
GPR137B	2
GPR137C	0
GPR139	1
GPR141	0
GPR142	1
GPR143	1
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	1
GPR153	5
GPR155	0
GPR156	1
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	2
GPR161	3
GPR162	9
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	1
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	1
GPR25	1
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	1
GPR37L1	4
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	7
GPR6	0
GPR61	1
GPR62	0
GPR63	0
GPR65	0
GPR68	4
GPR75	3
GPR75_ASB3	0
GPR78	1
GPR82	0
GPR83	0
GPR84	13
GPR85	0
GPR87	1
GPR88	3
GPR89A	0
GPR89B	0
GPRASP1	10
GPRASP2	0
GPRC5A	2
GPRC5B	17
GPRC5C	18
GPRC5D	1
GPRC6A	0
GPRIN1	2
GPRIN2	2
GPRIN3	9
GPS1	14
GPS2	62
GPSM1	5
GPSM2	10
GPSM3	6
GPT	26
GPT2	33
GPX1	10
GPX2	8
GPX3	1
GPX4	22
GPX5	0
GPX6	0
GPX7	0
GPX8	1
GRAMD1A	5
GRAMD1B	12
GRAMD1C	17
GRAMD2	11
GRAMD3	23
GRAMD4	18
GRAP	0
GRAP2	2
GRAPL	0
GRASP	4
GRB10	6
GRB14	0
GRB2	25
GRB7	6
GREB1	2
GREB1L	0
GREM1	0
GREM2	0
GRHL1	32
GRHL2	72
GRHL3	6
GRHPR	7
GRIA1	0
GRIA2	1
GRIA3	2
GRIA4	0
GRID1	2
GRID1_AS1	0
GRID2	0
GRID2IP	2
GRIFIN	1
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	7
GRIK3	1
GRIK4	1
GRIK5	2
GRIN1	10
GRIN2A	1
GRIN2B	0
GRIN2C	1
GRIN2D	3
GRIN3A	1
GRIN3B	18
GRINA	16
GRIP1	2
GRIP2	4
GRIPAP1	37
GRK1	2
GRK4	1
GRK5	3
GRK6	6
GRK7	0
GRM1	0
GRM2	1
GRM3	0
GRM4	1
GRM5	2
GRM5_AS1	0
GRM6	1
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	1
GRN	17
GRP	0
GRPEL1	12
GRPEL2	2
GRPR	0
GRSF1	18
GRTP1	6
GRTP1_AS1	1
GRWD1	19
GRXCR1	0
GRXCR2	0
GS1_124K5.11	12
GS1_24F4.2	0
GS1_259H13.2	3
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	3
GSC	1
GSC2	0
GSDMA	0
GSDMB	46
GSDMC	8
GSDMD	21
GSE1	35
GSG1	0
GSG1L	1
GSG1L2	0
GSG2	0
GSK3A	10
GSK3B	31
GSKIP	4
GSN	141
GSN_AS1	3
GSPT1	78
GSPT2	1
GSR	28
GSS	16
GSTA1	42
GSTA2	8
GSTA3	2
GSTA4	2
GSTA5	0
GSTA7P	3
GSTCD	2
GSTK1	34
GSTM1	0
GSTM2	1
GSTM2P1	0
GSTM3	1
GSTM4	3
GSTM5	0
GSTO1	5
GSTO2	4
GSTP1	126
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	6
GSX1	0
GSX2	0
GTDC1	2
GTF2A1	30
GTF2A1L	0
GTF2A2	2
GTF2B	2
GTF2E1	4
GTF2E2	16
GTF2F1	70
GTF2F2	14
GTF2H1	5
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	2
GTF2H3	10
GTF2H4	6
GTF2H5	12
GTF2I	31
GTF2IP1	0
GTF2IP20	1
GTF2IP4	0
GTF2IRD1	18
GTF2IRD1P1	1
GTF2IRD2	3
GTF2IRD2B	0
GTF3A	3
GTF3C1	148
GTF3C2	23
GTF3C2_AS1	0
GTF3C3	31
GTF3C4	13
GTF3C5	22
GTF3C6	20
GTPBP1	15
GTPBP10	5
GTPBP2	18
GTPBP3	5
GTPBP4	47
GTPBP6	17
GTPBP8	0
GTSCR1	0
GTSE1	1
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	3
GUCY1A2	0
GUCY1A3	0
GUCY1B2	1
GUCY1B3	3
GUCY2C	0
GUCY2D	1
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	4
GUK1	14
GULP1	7
GUSB	8
GUSBP1	2
GUSBP10	0
GUSBP11	16
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	2
GXYLT1	20
GXYLT1P3	0
GXYLT2	2
GYG1	7
GYG2	3
GYG2P1	0
GYLTL1B	1
GYPA	0
GYPB	0
GYPC	2
GYPE	0
GYS1	12
GYS2	0
GZF1	1
GZMA	3
GZMB	0
GZMH	0
