	gene_id_NPS-481_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	0
A2M_AS1	6
A2ML1	0
A2MP1	0
A3GALT2	0
A4GALT	0
A4GNT	0
AA06	0
AAAS	12
AACS	0
AACSP1	0
AADAC	0
AADACL2	0
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	4
AAED1	0
AAGAB	0
AAK1	10
AAMDC	0
AAMP	2
AANAT	1
AAR2	0
AARD	0
AARS	11
AARS2	0
AARSD1	0
AASDH	0
AASDHPPT	0
AASS	0
AATBC	1
AATF	11
AATK	5
AATK_AS1	0
ABALON	0
ABAT	0
ABCA1	5
ABCA10	0
ABCA11P	0
ABCA12	0
ABCA13	6
ABCA17P	0
ABCA2	0
ABCA3	2
ABCA4	0
ABCA5	0
ABCA6	0
ABCA7	14
ABCA8	0
ABCA9	0
ABCA9_AS1	0
ABCB1	0
ABCB10	4
ABCB11	0
ABCB4	1
ABCB5	0
ABCB6	0
ABCB7	0
ABCB8	0
ABCB9	0
ABCC1	0
ABCC10	0
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	3
ABCC4	0
ABCC5	1
ABCC5_AS1	0
ABCC6	6
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	6
ABCD2	0
ABCD3	0
ABCD4	0
ABCE1	0
ABCF1	21
ABCF2	1
ABCF3	5
ABCG1	0
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	0
ABHD11	0
ABHD11_AS1	0
ABHD12	1
ABHD12B	0
ABHD13	0
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	0
ABHD15	0
ABHD16A	0
ABHD16B	0
ABHD17A	9
ABHD17B	0
ABHD17C	0
ABHD2	0
ABHD3	2
ABHD4	0
ABHD5	0
ABHD6	0
ABHD8	7
ABI1	0
ABI2	0
ABI3	3
ABI3BP	0
ABL1	8
ABL2	11
ABLIM1	0
ABLIM2	0
ABLIM3	9
ABO	0
ABR	10
ABRA	0
ABRACL	4
ABT1	0
ABTB1	0
ABTB2	0
ACAA1	4
ACAA2	0
ACACA	0
ACACB	0
ACAD10	0
ACAD11	0
ACAD8	0
ACAD9	0
ACADL	0
ACADM	0
ACADS	0
ACADSB	0
ACADVL	3
ACAN	0
ACAP1	0
ACAP2	0
ACAP3	4
ACAT1	0
ACAT2	0
ACBD3	24
ACBD4	3
ACBD5	0
ACBD6	0
ACBD7	6
ACCS	0
ACCSL	0
ACD	0
ACE	2
ACE2	0
ACER1	0
ACER2	0
ACER3	3
ACHE	10
ACIN1	27
ACKR1	0
ACKR2	0
ACKR3	0
ACKR4	0
ACLY	0
ACMSD	0
ACO1	0
ACO2	0
ACOT1	0
ACOT11	0
ACOT12	0
ACOT13	1
ACOT2	0
ACOT4	0
ACOT6	0
ACOT7	0
ACOT8	0
ACOT9	0
ACOX1	1
ACOX2	0
ACOX3	1
ACOXL	0
ACP1	0
ACP2	0
ACP5	2
ACP6	0
ACPP	0
ACPT	0
ACR	0
ACRBP	0
ACRC	0
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	0
ACSF3	2
ACSL1	4
ACSL3	2
ACSL4	5
ACSL5	5
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	1
ACSS2	4
ACSS3	2
ACTA1	0
ACTA2	0
ACTA2_AS1	0
ACTB	116
ACTBL2	0
ACTC1	0
ACTG1	45
ACTG1P17	0
ACTG1P20	0
ACTG1P4	0
ACTG2	2
ACTL10	0
ACTL6A	0
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	0
ACTN1_AS1	0
ACTN2	0
ACTN3	0
ACTN4	41
ACTR10	0
ACTR1A	1
ACTR1B	0
ACTR2	4
ACTR3	0
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	0
ACTR8	2
ACTRT1	0
ACTRT2	6
ACTRT3	0
ACVR1	0
ACVR1B	5
ACVR1C	1
ACVR2A	0
ACVR2B	2
ACVR2B_AS1	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	0
ACYP2	0
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM10	1
ADAM11	0
ADAM12	0
ADAM15	17
ADAM17	0
ADAM18	0
ADAM19	0
ADAM1A	14
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	3
ADAM28	0
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	3
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	9
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	0
ADAMTS20	4
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	3
ADAMTS9	1
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	0
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	0
ADAMTSL4_AS1	0
ADAMTSL5	0
ADAP1	0
ADAP2	0
ADAR	14
ADARB1	1
ADARB2	0
ADARB2_AS1	0
ADAT1	0
ADAT2	0
ADAT3	1
ADCK1	0
ADCK2	43
ADCK3	3
ADCK4	8
ADCK5	0
ADCY1	2
ADCY10	0
ADCY10P1	0
ADCY2	0
ADCY3	0
ADCY4	0
ADCY5	2
ADCY6	2
ADCY7	0
ADCY8	0
ADCY9	1
ADCYAP1	0
ADCYAP1R1	0
ADD1	10
ADD2	0
ADD3	0
ADD3_AS1	0
ADGB	0
ADGRA1	1
ADGRA1_AS1	0
ADGRA2	0
ADGRA3	0
ADGRB1	0
ADGRB2	3
ADGRB3	0
ADGRD1	0
ADGRE1	0
ADGRE2	0
ADGRE3	0
ADGRE4P	0
ADGRE5	8
ADGRF1	0
ADGRF2	0
ADGRF3	0
ADGRF4	0
ADGRF5	0
ADGRG1	0
ADGRG2	0
ADGRG3	0
ADGRG4	0
ADGRG5	0
ADGRG6	0
ADGRG7	0
ADGRL1	0
ADGRL2	0
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	0
ADH6	0
ADH7	0
ADHFE1	0
ADI1	0
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	0
ADIPOR2	1
ADIRF	0
ADK	0
ADM	5
ADM2	5
ADM5	0
ADNP	0
ADNP_AS1	0
ADNP2	0
ADO	2
ADORA1	1
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	1
ADORA3	0
ADPGK	0
ADPGK_AS1	0
ADPRH	58
ADPRHL1	0
ADPRHL2	0
ADPRM	0
ADRA1A	1
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	1
ADRB2	0
ADRB3	2
ADRBK1	29
ADRBK2	12
ADRM1	1
ADSL	0
ADSS	0
ADSSL1	0
ADTRP	0
AEBP1	6
AEBP2	16
AEN	0
AES	14
AFAP1	14
AFAP1_AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	1
AFF2	0
AFF3	0
AFF4	2
AFG3L1P	0
AFG3L2	0
AFM	0
AFMID	0
AFP	0
AFTPH	1
AGA	0
AGAP1	10
AGAP1_IT1	0
AGAP11	0
AGAP2	5
AGAP2_AS1	0
AGAP3	23
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	0
AGBL3	1
AGBL4	2
AGBL4_IT1	0
AGBL5	0
AGBL5_AS1	0
AGER	9
AGFG1	2
AGFG2	2
AGGF1	0
AGK	0
AGL	0
AGMAT	0
AGMO	0
AGO1	0
AGO2	0
AGO3	0
AGO4	19
AGPAT1	0
AGPAT2	10
AGPAT3	5
AGPAT4	0
AGPAT4_IT1	0
AGPAT5	1
AGPS	1
AGR2	0
AGR3	0
AGRN	0
AGRP	0
AGT	0
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	0
AGXT2	0
AHCTF1	0
AHCTF1P1	0
AHCY	2
AHCYL1	2
AHCYL2	4
AHDC1	6
AHI1	0
AHNAK	23
AHNAK2	3
AHR	52
AHRR	0
AHSA1	0
AHSA2	0
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	9
AIF1L	3
AIFM1	0
AIFM2	0
AIFM3	0
AIG1	0
AIM1	1
AIM1L	1
AIM2	0
AIMP1	3
AIMP2	0
AIP	14
AIPL1	0
AIRE	0
AIRN	0
AJAP1	0
AJUBA	0
AK1	4
AK2	0
AK3	0
AK4	11
AK5	0
AK6	0
AK7	1
AK8	0
AK9	4
AKAP1	0
AKAP10	0
AKAP11	0
AKAP12	0
AKAP13	13
AKAP14	0
AKAP17A	35
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	0
AKAP7	0
AKAP8	3
AKAP8L	20
AKAP9	0
AKIP1	0
AKIRIN1	1
AKIRIN2	0
AKNA	5
AKNAD1	0
AKR1A1	4
AKR1B1	0
AKR1B10	0
AKR1B15	0
AKR1C1	0
AKR1C2	7
AKR1C3	0
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	0
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	21
AKT1S1	1
AKT2	0
AKT3	2
AKTIP	0
ALAD	0
ALAS1	0
ALAS2	0
ALB	0
ALCAM	0
ALDH16A1	9
ALDH18A1	0
ALDH1A1	6
ALDH1A2	0
ALDH1A3	5
ALDH1B1	0
ALDH1L1	0
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	3
ALDH3A1	1
ALDH3A2	4
ALDH3B1	2
ALDH3B2	4
ALDH4A1	3
ALDH5A1	0
ALDH6A1	0
ALDH7A1	0
ALDH8A1	0
ALDH9A1	0
ALDOA	42
ALDOB	0
ALDOC	0
ALG1	0
ALG10	0
ALG10B	0
ALG11	0
ALG12	0
ALG13	1
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	5
ALG3	0
ALG5	0
ALG6	0
ALG8	0
ALG9	0
ALK	2
ALKBH1	0
ALKBH2	9
ALKBH3	0
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	3
ALKBH6	2
ALKBH7	0
ALKBH8	0
ALLC	0
ALMS1	0
ALMS1_IT1	0
ALMS1P	0
ALOX12	0
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	0
ALOX15	31
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	0
ALPK2	2
ALPK3	0
ALPL	2
ALPP	0
ALPPL2	0
ALS2	1
ALS2CL	0
ALS2CR11	0
ALS2CR12	0
ALX1	3
ALX3	0
ALX4	0
ALYREF	1
AMACR	0
AMBN	0
AMBP	0
AMBRA1	0
AMD1	0
AMDHD1	0
AMDHD2	4
AMELX	0
AMELY	0
AMER1	4
AMER2	0
AMER3	0
AMFR	0
AMH	1
AMHR2	0
AMICA1	0
AMIGO1	1
AMIGO2	0
AMIGO3	0
AMMECR1	0
AMMECR1L	1
AMN	2
AMN1	0
AMOT	43
AMOTL1	0
AMOTL2	11
AMPD1	0
AMPD2	1
AMPD3	11
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	1
AMZ2P1	1
ANAPC1	0
ANAPC10	0
ANAPC11	2
ANAPC13	0
ANAPC15	0
ANAPC16	15
ANAPC1P1	0
ANAPC2	1
ANAPC4	0
ANAPC5	0
ANAPC7	0
ANG	0
ANGEL1	0
ANGEL2	0
ANGPT1	10
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	0
ANK2	0
ANK3	8
ANKAR	0
ANKDD1A	0
ANKDD1B	0
ANKEF1	0
ANKFN1	0
ANKFY1	0
ANKH	0
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	2
ANKK1	1
ANKLE1	0
ANKLE2	0
ANKMY1	0
ANKMY2	0
ANKRA2	0
ANKRD1	0
ANKRD10	0
ANKRD11	5
ANKRD12	1
ANKRD13A	0
ANKRD13B	8
ANKRD13C	2
ANKRD13D	0
ANKRD16	6
ANKRD17	34
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	2
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	0
ANKRD24	0
ANKRD26	4
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	0
ANKRD28	0
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	1
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	1
ANKRD36	0
ANKRD36B	0
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	0
ANKRD37	0
ANKRD39	0
ANKRD40	4
ANKRD42	13
ANKRD44	1
ANKRD44_IT1	0
ANKRD45	0
ANKRD46	0
ANKRD49	0
ANKRD50	0
ANKRD52	6
ANKRD53	0
ANKRD54	4
ANKRD55	0
ANKRD6	0
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	2
ANKRD66	0
ANKRD7	0
ANKRD9	0
ANKS1A	0
ANKS1B	0
ANKS3	0
ANKS4B	0
ANKS6	1
ANKUB1	0
ANKZF1	0
ANLN	0
ANO1	0
ANO1_AS2	0
ANO10	0
ANO2	0
ANO3	0
ANO4	0
ANO5	0
ANO6	2
ANO7	2
ANO8	0
ANO9	0
ANOS1	13
ANP32A	63
ANP32A_IT1	0
ANP32AP1	0
ANP32B	1875
ANP32C	0
ANP32D	0
ANP32E	54
ANPEP	0
ANTXR1	1
ANTXR2	0
ANTXRL	0
ANTXRLP1	0
ANXA1	0
ANXA10	0
ANXA11	15
ANXA13	0
ANXA2	0
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	0
ANXA4	14
ANXA5	0
ANXA6	0
ANXA7	0
ANXA8	0
ANXA8L1	0
ANXA9	0
AOAH	0
AOAH_IT1	0
AOC1	0
AOC2	0
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	5
AP1B1	2
AP1B1P1	0
AP1G1	0
AP1G2	0
AP1M1	0
AP1M2	0
AP1S1	0
AP1S2	0
AP1S3	14
AP2A1	2
AP2A2	2
AP2B1	11
AP2M1	6
AP2S1	1
AP3B1	26
AP3B2	1
AP3D1	64
AP3M1	0
AP3M2	0
AP3S1	5
AP3S2	0
AP4B1	4
AP4B1_AS1	0
AP4E1	0
AP4M1	0
AP4S1	0
AP5B1	5
AP5M1	0
AP5S1	7
AP5Z1	0
APAF1	0
APBA1	0
APBA2	0
APBA3	3
APBB1	0
APBB1IP	0
APBB2	5
APBB3	0
APC	3
APC2	27
APCDD1	0
APCDD1L	0
APCDD1L_AS1	0
APCS	0
APEH	0
APELA	0
APEX1	20
APEX2	0
APH1A	11
APH1B	0
API5	0
APIP	0
APITD1	0
APITD1_CORT	0
APLF	0
APLN	1
APLNR	0
APLP1	0
APLP2	1
APMAP	0
APOA1	0
APOA1_AS	0
APOA1BP	0
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	0
APOBEC3D	1
APOBEC3F	6
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	2
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	0
APOE	5
APOF	0
APOH	0
APOL1	61
APOL2	0
APOL3	0
APOL4	0
APOL5	0
APOL6	5
APOLD1	0
APOM	0
APOO	0
APOOL	4
APOOP5	0
APOPT1	0
APP	13
APPBP2	0
APPL1	0
APPL2	0
APRT	0
APTR	6
APTX	0
AQP1	6
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	0
AQP4	0
AQP4_AS1	1
AQP5	7
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	7
AQR	0
AR	0
ARAF	0
ARAP1	6
ARAP2	3
ARAP3	0
ARC	2
ARCN1	0
AREG	4
AREL1	0
ARF1	0
ARF3	4
ARF4	1
ARF5	0
ARF6	97
ARFGAP1	0
ARFGAP2	0
ARFGAP3	0
ARFGEF1	3
ARFGEF2	0
ARFGEF3	5
ARFIP1	0
ARFIP2	4
ARFRP1	0
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	0
ARHGAP1	0
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	0
ARHGAP15	0
ARHGAP17	0
ARHGAP18	0
ARHGAP19	0
ARHGAP19_SLIT1	0
ARHGAP20	3
ARHGAP21	24
ARHGAP22	0
ARHGAP23	1
ARHGAP24	0
ARHGAP25	0
ARHGAP26	0
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	11
ARHGAP28	0
ARHGAP29	0
ARHGAP30	4
ARHGAP31	3
ARHGAP31_AS1	0
ARHGAP32	0
ARHGAP33	0
ARHGAP35	1
ARHGAP36	0
ARHGAP39	2
ARHGAP4	3
ARHGAP40	0
ARHGAP42	0
ARHGAP44	2
ARHGAP5	15
ARHGAP5_AS1	0
ARHGAP6	1
ARHGAP8	0
ARHGAP9	1
ARHGDIA	10
ARHGDIB	7
ARHGDIG	0
ARHGEF1	0
ARHGEF10	0
ARHGEF10L	0
ARHGEF11	4
ARHGEF12	0
ARHGEF15	0
ARHGEF16	3
ARHGEF17	0
ARHGEF18	5
ARHGEF19	0
ARHGEF2	1
ARHGEF25	0
ARHGEF26	2
ARHGEF26_AS1	0
ARHGEF28	1
ARHGEF3	0
ARHGEF3_AS1	0
ARHGEF33	0
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	0
ARHGEF38	1
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	0
ARHGEF40	0
ARHGEF5	0
ARHGEF6	0
ARHGEF7	0
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	0
ARHGEF9_IT1	0
ARID1A	15
ARID1B	1
ARID2	0
ARID3A	2
ARID3B	0
ARID3C	0
ARID4A	0
ARID4B	6
ARID5A	0
ARID5B	0
ARIH1	15
ARIH2	0
ARIH2OS	0
ARL1	0
ARL10	0
ARL11	0
ARL13A	0
ARL13B	0
ARL14	0
ARL14EP	6
ARL14EPL	0
ARL15	0
ARL16	0
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	0
ARL3	0
ARL4A	2
ARL4C	0
ARL4D	5
ARL5A	0
ARL5B	0
ARL5C	0
ARL6	0
ARL6IP1	0
ARL6IP4	59
ARL6IP5	0
ARL6IP6	0
ARL8A	1
ARL8B	0
ARL9	0
ARMC1	0
ARMC10	0
ARMC12	0
ARMC2	0
ARMC2_AS1	0
ARMC3	0
ARMC4	0
ARMC5	15
ARMC6	0
ARMC7	1
