	gene_id_NPS_334_R1_
LOC344967	5
LOC349160	0
LOC374443	86
LOC375196	0
LOC387810	1
LOC388242	0
LOC388282	3
LOC388406	3
LOC388436	0
LOC388692	1
LOC388780	67
LOC388813	24
LOC388849	7
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	3
LOC389247	11
LOC389332	0
LOC389602	0
LOC389641	7
LOC389705	1
LOC389765	62
LOC389831	12
LOC389834	10
LOC389895	0
LOC389906	14
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	3
LOC392232	3
LOC392364	1
LOC392452	0
LOC399715	50
LOC399815	2
LOC399886	0
LOC400043	2
LOC400541	2
LOC400548	2
LOC400553	1
LOC400558	3
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	2
LOC400685	1
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	5
LOC400927	24
LOC400927_CSNK1E	4
LOC400940	0
LOC400958	0
LOC400997	1
LOC401010	22
LOC401052	24
LOC401127	1
LOC401134	1
LOC401177	0
LOC401242	1
LOC401286	5
LOC401312	1
LOC401320	130
LOC401324	0
LOC401357	1
LOC401463	0
LOC401557	2
LOC401585	7
LOC403312	1
LOC403323	16
LOC407835	0
LOC414300	0
LOC439933	5
LOC439994	2
LOC440028	21
LOC440040	0
LOC440117	1
LOC440173	3
LOC440300	1
LOC440311	5
LOC440390	0
LOC440434	64
LOC440446	1
LOC440461	3
LOC440600	7
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	25
LOC440910	0
LOC440982	0
LOC441025	4
LOC441081	1
LOC441155	0
LOC441178	37
LOC441204	0
LOC441242	35
LOC441454	21
LOC441455	2
LOC441601	0
LOC441666	6
LOC442028	1
LOC442132	1
LOC442497	12
LOC494127	0
LOC494141	1
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	25
LOC55338	0
LOC554206	3
LOC554223	2
LOC554249	0
LOC574538	4
LOC606724	0
LOC613037	6
LOC613038	0
LOC613266	6
LOC63930	7
LOC641367	8
LOC641746	1
LOC642361	13
LOC642366	66
LOC642423	0
LOC642426	0
LOC642846	33
LOC642852	104
LOC642929	0
LOC642943	0
LOC643072	53
LOC643201	11
LOC643339	13
LOC643355	1
LOC643387	1
LOC643406	0
LOC643441	2
LOC643542	0
LOC643623	10
LOC643711	0
LOC643733	2
LOC643770	3
LOC643802	126
LOC643923	9
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	62
LOC644554	9
LOC644656	33
LOC644669	0
LOC644762	0
LOC644838	8
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	41
LOC645752	1
LOC645949	0
LOC646029	1
LOC646214	0
LOC646268	0
LOC646471	40
LOC646522	0
LOC646626	2
LOC646736	0
LOC646743	0
LOC646762	180
LOC646813	0
LOC646903	98
LOC646938	0
LOC647323	2
LOC647859	4
LOC648987	51
LOC649133	2
LOC649324	0
LOC649352	2
LOC650226	0
LOC650293	0
LOC652276	58
LOC653160	16
LOC653513	22
LOC653602	1
LOC653653	2
LOC653712	6
LOC653786	3
LOC654342	3
LOC654841	7
LOC727751	0
LOC727896	12
LOC727924	0
LOC728024	10
LOC728040	0
LOC728084	0
LOC728095	1
LOC728175	49
LOC728323	40
LOC728392	115
LOC728485	2
LOC728554	14
LOC728613	103
LOC728673	6
LOC728730	85
LOC728739	0
LOC728743	56
LOC728752	27
LOC728989	0
LOC729080	2
LOC729083	10
LOC729159	0
LOC729218	82
LOC729296	2
LOC729348	7
LOC729506	4
LOC729603	50
LOC729609	3
LOC729658	95
LOC729683	5
LOC729732	154
LOC729737	269
LOC729739	20
LOC729867	26
LOC729930	0
LOC729950	0
LOC729966	7
LOC729970	26
LOC729987	0
LOC730101	140
LOC730102	148
LOC730159	7
LOC730183	37
LOC730202	27
LOC730668	8
LOC731157	5
LOC731424	310
LOC79160	0
LOC79999	0
LOC81691	52
LOC90246	0
LOC90768	6
LOC90784	44
LOC91450	8
LOC93622	101
LOH12CR1	55
LOH12CR2	8
LONP1	586
LONP2	579
LONRF1	99
LONRF2	438
LONRF3	63
LOR	3
LOX	56
LOXHD1	144
LOXL1	38
LOXL1_AS1	16
LOXL2	15
LOXL3	11
LOXL4	110
LPA	4
LPAL2	1
LPAR1	40
LPAR2	42
LPAR3	75
LPAR4	0
LPAR5	25
LPAR6	78
LPCAT1	486
LPCAT2	84
LPCAT3	142
LPCAT4	168
LPGAT1	557
LPIN1	229
LPIN2	244
LPIN3	191
LPL	3
LPO	11
LPP	774
LPP_AS1	1
LPP_AS2	100
LPPR1	10
LPPR2	144
LPPR3	364
LPPR4	8
LPPR5	0
LPXN	63
LRAT	4
LRBA	1710
LRCH1	128
LRCH2	3
LRCH3	242
LRCH4	367
LRCOL1	4
LRFN1	24
LRFN2	4
LRFN3	19
LRFN4	32
LRFN5	1
LRG1	436
LRGUK	443
LRIF1	81
LRIG1	729
LRIG2	122
LRIG3	356
LRIT1	0
LRIT2	3
LRIT3	3
LRMP	170
LRP1	1065
LRP1_AS	6
LRP10	759
LRP11	560
LRP12	96
LRP1B	38
LRP2	56
LRP2BP	137
LRP3	25
LRP4	191
LRP4_AS1	2
LRP5	300
LRP5L	73
LRP6	463
LRP8	116
LRPAP1	600
LRPPRC	343
LRR1	14
LRRC1	199
LRRC10	0
LRRC10B	409
LRRC14	50
LRRC14B	3
LRRC15	2
LRRC16A	576
LRRC16B	23
LRRC17	31
LRRC18	58
LRRC19	30
LRRC2	72
LRRC2_AS1	12
LRRC20	64
LRRC23	2289
LRRC24	0
LRRC25	33
LRRC26	52
LRRC27	390
LRRC28	39
LRRC29	10
LRRC3	2
LRRC3_AS1	10
LRRC30	0
LRRC31	3
LRRC32	1
LRRC34	71
LRRC36	148
LRRC37A	17
LRRC37A11P	7
LRRC37A2	101
LRRC37A3	43
LRRC37A4P	276
LRRC37A5P	0
LRRC37A6P	9
LRRC37A8P	1
LRRC37B	29
LRRC37BP1	99
LRRC38	0
LRRC39	15
LRRC3B	3
LRRC3C	1
LRRC4	182
LRRC40	93
LRRC41	252
LRRC42	67
LRRC43	577
LRRC45	254
LRRC46	1059
LRRC47	329
LRRC48	1176
LRRC49	155
LRRC4B	6
LRRC4C	11
LRRC52	0
LRRC55	0
LRRC56	400
LRRC57	47
LRRC58	141
LRRC59	496
LRRC6	709
LRRC61	80
LRRC63	30
LRRC66	4
LRRC69	19
LRRC7	0
LRRC70	20
LRRC71	685
LRRC72	0
LRRC73	68
LRRC74A	3
LRRC74B	886
LRRC75A	23
LRRC75A_AS1	206
LRRC75B	16
LRRC8A	291
LRRC8B	212
LRRC8C	12
LRRC8D	239
LRRC8E	67
LRRC9	6
LRRCC1	200
LRRD1	1
LRRFIP1	2820
LRRFIP2	380
LRRIQ1	2181
LRRIQ3	16
LRRIQ4	4
LRRK1	170
LRRK2	781
LRRN1	132
LRRN2	14
LRRN3	18
LRRN4	26
LRRN4CL	7
LRRTM1	3
LRRTM2	61
LRRTM3	1
LRRTM4	0
LRSAM1	135
LRTM1	2
LRTM2	2
LRTOMT	202
LRWD1	221
LSAMP	120
LSAMP_AS1	2
LSG1	262
LSM1	77
LSM10	37
LSM11	41
LSM12	43
LSM14A	541
LSM14B	144
LSM2	26
LSM3	112
LSM4	154
LSM5	170
LSM6	38
LSM7	105
LSM8	160
LSMEM1	47
LSMEM2	4
LSP1	694
LSP1P3	0
LSR	244
LSS	238
LST1	97
LTA	4
LTA4H	148
LTB	100
LTB4R	375
LTB4R2	15
LTBP1	57
LTBP2	131
LTBP3	302
LTBP4	204
LTBR	626
LTC4S	22
LTF	1042
LTK	85
LTN1	289
LTV1	245
LUC7L	672
LUC7L2	184
LUC7L3	1977
LUCAT1	532
LUM	4
LUNAR1	0
LURAP1	9
LURAP1L	73
LURAP1L_AS1	2
LUZP1	319
LUZP2	14
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	6
LVRN	2
LXN	62
LY6D	81
LY6E	1220
LY6G5B	40
LY6G5C	11
LY6G6C	3
LY6G6D	0
LY6G6E	1
LY6G6F	0
LY6H	30
LY6K	3
LY75	37
LY75_CD302	0
LY86	1
LY86_AS1	0
LY9	4
LY96	66
LYAR	79
LYG1	11
LYG2	2
LYL1	23
LYN	1332
LYNX1	163
LYPD1	3
LYPD2	932
LYPD3	48
LYPD4	8
LYPD5	6
LYPD6	21
LYPD6B	115
LYPD8	0
LYPLA1	103
LYPLA2	216
LYPLA2P2	1
LYPLAL1	101
LYPLAL1_AS1	4
LYRM1	223
LYRM2	125
LYRM4	20
LYRM5	82
LYRM7	151
LYRM9	52
LYSMD1	102
LYSMD2	78
LYSMD3	138
LYSMD4	33
LYST	1041
LYVE1	8
LYZ	507
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	120
LZTFL1	230
LZTR1	212
LZTS1	16
LZTS1_AS1	1
LZTS2	152
LZTS3	575
M1AP	29
M6PR	203
MAATS1	1672
MAB21L1	72
MAB21L2	49
MAB21L3	12
MACC1	345
MACC1_AS1	11
MACF1	3454
MACROD1	173
MACROD2	239
MACROD2_AS1	20
MACROD2_IT1	0
MAD1L1	327
MAD2L1	31
MAD2L1BP	28
MAD2L2	25
MADCAM1	10
MADD	397
MAEA	315
MAEL	3
MAF	44
MAF1	93
MAFA	0
MAFA_AS1	0
MAFB	114
MAFF	526
MAFG	180
MAFG_AS1	24
MAFIP	21
MAFK	204
MAFTRR	4
MAG	1
MAGEA1	0
MAGEA10	7
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	1
MAGEA5	0
MAGEA6	0
MAGEA8	1
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	2
MAGED1	471
MAGED2	502
MAGED4	0
MAGED4B	0
MAGEE1	18
MAGEE2	1
MAGEF1	185
MAGEH1	28
MAGEL2	0
MAGI1	759
MAGI1_AS1	27
MAGI2	150
MAGI2_AS2	0
MAGI2_AS3	137
MAGI3	382
MAGIX	115
MAGOH	153
MAGOH2P	15
MAGOHB	114
MAGT1	397
MAK	243
MAK16	104
MAL	387
MAL2	224
MALAT1	428155
MALL	122
MALRD1	0
MALSU1	34
MALT1	65
MAMDC2	31
MAMDC2_AS1	5
MAMDC4	52
MAML1	230
MAML2	513
MAML3	294
MAMLD1	27
MAMSTR	131
MAN1A1	158
MAN1A2	858
MAN1B1	222
MAN1B1_AS1	16
MAN1C1	102
MAN2A1	146
MAN2A2	292
MAN2B1	175
MAN2B2	261
MAN2C1	365
MANBA	153
MANBAL	119
MANEA	38
MANEA_AS1	30
MANEAL	9
MANF	130
MANSC1	85
MANSC4	1
MAOA	310
MAOB	186
MAP10	35
MAP1A	1799
MAP1B	884
MAP1LC3A	134
MAP1LC3B	696
MAP1LC3B2	5
MAP1LC3C	0
MAP1S	80
MAP2	26
MAP2K1	735
MAP2K2	194
MAP2K3	267
MAP2K4	174
MAP2K4P1	1
MAP2K5	124
MAP2K6	25
MAP2K7	250
MAP3K1	523
MAP3K10	95
MAP3K11	153
MAP3K12	113
MAP3K13	450
MAP3K14	134
MAP3K14_AS1	32
MAP3K15	4
MAP3K19	621
MAP3K2	701
MAP3K3	206
MAP3K4	443
MAP3K5	443
MAP3K6	190
MAP3K7	222
MAP3K7CL	22
MAP3K8	438
MAP3K9	231
MAP4	361
MAP4K1	19
MAP4K2	68
MAP4K3	287
MAP4K4	2052
MAP4K5	202
MAP6	314
MAP6D1	4
MAP7	1318
MAP7D1	654
MAP7D2	48
MAP7D3	77
MAP9	391
MAPK1	321
MAPK10	582
MAPK11	12
MAPK12	57
MAPK13	200
MAPK14	360
MAPK15	1295
MAPK1IP1L	292
MAPK3	159
MAPK4	9
MAPK6	227
MAPK7	106
MAPK8	145
MAPK8IP1	225
MAPK8IP2	36
MAPK8IP3	1150
MAPK9	180
MAPKAP1	270
MAPKAPK2	383
MAPKAPK3	62
MAPKAPK5	121
MAPKAPK5_AS1	60
MAPKBP1	318
MAPRE1	295
MAPRE2	75
MAPRE3	570
MAPT	37
MAPT_AS1	0
MAPT_IT1	1
MARC1	86
MARC2	69
MARCH1	37
MARCH10	563
MARCH11	2
MARCH2	34
MARCH3	43
MARCH4	6
MARCH5	89
MARCH6	1791
MARCH7	460
MARCH8	119
MARCH9	51
MARCKS	1303
MARCKSL1	114
MARCO	7
MARK1	189
MARK2	466
MARK2P9	0
MARK3	513
MARK4	128
MARS	276
MARS2	22
MARVELD1	46
MARVELD2	131
MARVELD3	123
MAS1	0
MAS1L	0
MASP1	1
MASP2	43
MAST1	13
MAST2	324
MAST3	321
MAST4	792
MASTL	71
MAT1A	174
MAT2A	411
MAT2B	515
MATK	20
MATN1	10
MATN1_AS1	8
MATN2	150
MATN3	0
MATN4	5
MATR3	1366
MAU2	245
MAVS	804
MAX	533
MAZ	606
MB	100
MB21D1	13
MB21D2	10
MBD1	351
MBD2	948
MBD3	236
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	169
MBD5	204
MBD6	534
MBIP	35
MBL1P	4
MBL2	0
MBLAC1	16
MBLAC2	30
MBNL1	479
MBNL1_AS1	17
MBNL2	186
MBNL3	92
MBOAT1	145
MBOAT2	114
MBOAT4	1
MBOAT7	306
MBP	357
MBTD1	187
MBTPS1	458
MBTPS2	43
MC1R	39
MC2R	0
MC3R	1
MC4R	0
MC5R	1
MCAM	52
MCAT	63
MCC	476
MCCC1	252
MCCC2	252
MCCD1	2
MCEE	39
MCEMP1	401
MCF2	1
MCF2L	345
MCF2L_AS1	11
MCF2L2	37
MCFD2	200
MCHR1	6
MCHR2	0
MCHR2_AS1	0
MCIDAS	99
MCL1	1772
MCM10	6
MCM2	74
MCM3	269
MCM3AP	631
MCM3AP_AS1	22
MCM4	120
MCM5	65
MCM6	56
MCM7	210
MCM8	147
MCM8_AS1	10
MCM9	214
MCMBP	161
MCMDC2	13
MCOLN1	80
MCOLN2	11
MCOLN3	16
MCPH1	181
MCPH1_AS1	18
MCRS1	175
MCTP1	234
MCTP2	744
MCTS1	134
MCTS2P	18
MCU	377
MCUR1	132
MDC1	431
MDFI	48
MDFIC	725
MDGA1	11
MDGA2	3
MDH1	199
MDH1B	453
MDH2	260
MDK	482
MDM1	463
MDM2	2412
MDM4	1049
MDN1	1350
MDP1	3
MDS2	0
ME1	137
ME2	102
ME3	283
MEA1	166
MEAF6	462
MEAT6	1
MECOM	1079
MECP2	538
MECR	62
MED1	256
MED10	110
MED11	84
MED12	428
MED12L	124
MED13	487
MED13L	1016
MED14	216
MED14OS	4
MED15	503
MED15P9	0
MED16	215
MED17	94
MED18	122
MED19	159
MED20	87
MED21	104
MED22	79
MED23	472
MED24	304
MED25	459
MED26	89
MED27	26
MED28	127
MED29	452
MED30	20
MED31	15
MED4	190
MED4_AS1	0
MED6	76
MED7	83
MED8	97
MED9	36
MEDAG	3
MEF2A	474
MEF2B	4
MEF2BNB	27
MEF2BNB_MEF2B	0
MEF2C	120
MEF2C_AS1	3
MEF2D	478
MEFV	605
MEG3	12
MEG8	0
MEG9	4
MEGF10	6
MEGF11	52
MEGF6	153
MEGF8	379
MEGF9	442
MEI1	16
MEI4	0
MEIG1	20
MEIKIN	0
MEIOB	1
MEIS1	525
MEIS1_AS2	43
MEIS1_AS3	13
MEIS2	638
MEIS3	0
MEIS3P1	92
MELK	21
MEMO1	24
MEN1	89
MEOX1	2
MEOX2	0
MEOX2_AS1	0
MEP1A	4
MEP1B	18
MEPCE	554
MEPE	6
MERTK	83
MESDC1	87
MESDC2	367
MESP1	7
MESP2	3
MEST	15
MESTIT1	13
MET	297
METAP1	211
METAP1D	23
METAP2	860
METRN	86
METRNL	157
METTL1	29
METTL10	178
METTL11B	1
METTL12	40
METTL13	152
METTL14	191
METTL15	94
METTL16	212
METTL17	124
METTL18	15
METTL20	24
METTL21A	41
METTL21B	31
METTL21C	0
METTL21EP	20
METTL22	47
METTL23	25
METTL24	1
METTL25	50
METTL2A	70
METTL2B	102
METTL3	164
METTL4	40
METTL5	53
METTL6	71
METTL7A	957
METTL7B	2
METTL8	65
METTL9	231
MEX3A	68
MEX3B	1
MEX3C	161
MEX3D	40
MFAP1	587
MFAP2	171
MFAP3	91
MFAP3L	102
MFAP4	13
MFAP5	0
MFF	123
MFGE8	15
MFHAS1	62
MFI2	50
MFI2_AS1	13
MFN1	343
MFN2	443
MFNG	1
MFRP	0
MFSD1	249
MFSD10	82
MFSD11	108
MFSD12	86
MFSD2A	99
MFSD2B	1
MFSD3	42
MFSD4	112
MFSD5	50
MFSD6	657
MFSD6L	23
MFSD7	15
MFSD8	253
MFSD9	49
MGA	725
MGAM	236
MGAM2	45
MGARP	0
MGAT1	487
MGAT2	117
MGAT3	92
MGAT3_AS1	1
MGAT4A	129
MGAT4B	181
MGAT4C	0
MGAT4D	0
MGAT4EP	2
MGAT5	506
MGAT5B	2
MGC12916	9
MGC15885	1
MGC16025	10
MGC16142	11
MGC16275	11
MGC27345	91
MGC27382	2
MGC2889	9
MGC32805	15
MGC34796	11
MGC39584	0
MGC45922	1
MGC50722	758
MGC57346	33
MGC57346_CRHR1	2
MGC70870	2
MGC72080	74
MGEA5	2250
MGLL	545
MGME1	100
MGMT	89
MGP	36
MGRN1	321
MGST1	209
MGST2	115
MGST3	44
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	866
MIAT	98
MIATNB	23
MIB1	536
MIB2	199
MICA	102
MICAL1	341
MICAL2	270
MICAL3	873
MICALCL	89
MICALL1	288
MICALL2	233
MICB	6
MICU1	166
MICU2	134
MICU3	76
MID1	260
MID1IP1	389
MID1IP1_AS1	32
MID2	90
MIDN	704
MIEF1	117
MIEF2	79
MIEN1	86
MIER1	807
MIER2	84
MIER3	129
MIF	0
MIF_AS1	22
MIF4GD	28
MIIP	49
MILR1	2
MIMT1	0
MINA	91
MINK1	1238
MINOS1	65
MINOS1_NBL1	0
MINOS1P1	75
MINPP1	41
MIOS	99
MIOX	1
MIP	4
MIPEP	338
MIPEPP3	43
MIPOL1	154
MIR1_1	0
MIR1_1HG	3
MIR1_2	0
MIR100	0
MIR100HG	16
MIR101_1	8
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	6
MIR1181	0
MIR1182	0
MIR1183	3
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	1
MIR1205	0
MIR1206	8
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	3
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	3
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	4384
MIR1247	0
MIR1248	0
MIR1249	7
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	11
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	2
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	9
MIR1268B	5
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	3
MIR1273C	0
MIR1273D	1
MIR1273E	0
MIR1273F	4
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	2
MIR128_2	0
MIR1281	20
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	1
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	1
MIR1295A	0
MIR1295B	0
MIR1296	5
MIR1297	0
MIR1298	0
MIR1299	2
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	1
MIR1302_9	0
MIR1303	1
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	9
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	19
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	1
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	1
MIR141	1
MIR142	19
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	2
MIR146A	1
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	3
MIR149	6
MIR150	0
MIR151A	5
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	3
MIR1538	1
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	2
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	10
MIR181A1	0
MIR181A1HG	2
MIR181A2	4
MIR181A2HG	13
MIR181B1	0
MIR181B2	5
MIR181C	0
MIR181D	0
MIR182	1
MIR1825	0
MIR1827	2
MIR183	1
MIR184	0
MIR185	0
MIR186	6
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	1
MIR191	44
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	4
MIR1915	3
MIR192	3
MIR193A	1
MIR193B	0
MIR194_1	0
MIR194_2	5
MIR195	3
MIR196A1	1
MIR196A2	0
MIR196B	0
MIR197	5
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	1
MIR198	0
MIR199A1	1
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	16
MIR200B	40
MIR200C	27
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	8
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	478
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	3
MIR210	1
MIR210HG	10
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	1
MIR2116	0
MIR2117	1
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	1
MIR217HG	0
MIR218_1	1
MIR218_2	0
MIR219A1	24
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	5
MIR222	11
MIR223	23
MIR224	1
MIR2276	3
MIR2277	0
MIR2278	21
MIR22HG	255
MIR2355	0
MIR2392	0
MIR23A	17
MIR23B	8
MIR23C	0
MIR24_1	0
MIR24_2	1
MIR2467	0
MIR25	3
MIR2681	0
MIR2682	0
MIR26A1	14
MIR26A2	1
MIR26B	24
MIR27A	37
MIR27B	31
MIR28	3
MIR2861	1
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	8
MIR29B1	4
MIR29B2	15
MIR29C	22
MIR300	0
MIR301A	3
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	19
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	3
MIR30C1	3
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	3
MIR3125	1
MIR3126	4
MIR3127	1
MIR3128	1
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	2
MIR3138	6
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	3
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	2
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	1
MIR3171	0
MIR3173	1
MIR3174	3
MIR3175	19
MIR3176	2
MIR3177	3
MIR3178	3
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	1
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	4
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	5
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	8
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	3
MIR32	0
MIR3200	3
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	8
MIR320B1	0
MIR320B2	14
MIR320C1	0
MIR320C2	0
MIR320D1	23
MIR320D2	0
MIR320E	2
MIR323A	0
MIR323B	0
MIR324	1
MIR325	0
MIR325HG	0
MIR326	1
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	2
MIR331	6
MIR335	2
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	1
MIR340	0
MIR342	7
MIR345	3
MIR346	0
MIR34A	17
MIR34B	6
MIR34C	22
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	1089
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	2
MIR3614	0
MIR3615	0
MIR3616	1
MIR3617	1
MIR3618	0
MIR3619	6
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	1
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	1
MIR3657	0
MIR3658	0
MIR3659	5
MIR365A	2
MIR365B	2
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	3
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	2
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	1
MIR3678	0
