	gene_id_NPS-398_
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	40
GAL	0
GAL3ST1	0
GAL3ST2	0
GAL3ST3	0
GAL3ST4	0
GALC	0
GALE	0
GALK1	0
GALK2	0
GALM	18
GALNS	18
GALNT1	18
GALNT10	4
GALNT11	0
GALNT12	19
GALNT13	2
GALNT14	0
GALNT15	0
GALNT16	0
GALNT18	0
GALNT2	13
GALNT3	12
GALNT4	1
GALNT5	31
GALNT6	0
GALNT7	3
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	21
GAMT	0
GAN	0
GANAB	14
GANC	0
GAP43	0
GAPDH	68
GAPDHS	0
GAPLINC	0
GAPT	10
GAPVD1	25
GAR1	5
GAREM	0
GAREML	0
GARNL3	0
GARS	11
GART	0
GAS1	0
GAS2	0
GAS2L1	0
GAS2L1P2	0
GAS2L2	14
GAS2L3	0
GAS5	8
GAS5_AS1	0
GAS6	0
GAS6_AS1	0
GAS6_AS2	0
GAS7	26
GAS8	356
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	0
GATA2_AS1	0
GATA3	0
GATA3_AS1	0
GATA4	0
GATA5	0
GATA6	0
GATA6_AS1	0
GATAD1	0
GATAD2A	41
GATAD2B	2
GATB	0
GATC	0
GATM	0
GATS	29
GATSL2	0
GATSL3	2
GBA	0
GBA2	0
GBA3	0
GBAP1	0
GBAS	0
GBAT2	0
GBE1	0
GBF1	15
GBGT1	0
GBP1	105
GBP1P1	9
GBP2	8
GBP3	86
GBP4	1
GBP5	51
GBP6	0
GBP7	0
GBX1	0
GBX2	0
GC	0
GCA	0
GCAT	0
GCC1	24
GCC2	38
GCDH	0
GCFC2	1
GCG	0
GCGR	0
GCH1	0
GCHFR	0
GCK	0
GCKR	0
GCLC	57
GCLM	6
GCM1	0
GCM2	0
GCN1	60
GCNT1	2
GCNT2	3
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	0
GCSAML	0
GCSAML_AS1	0
GCSH	19
GCSHP3	0
GDA	9
GDAP1	0
GDAP1L1	0
GDAP2	9
GDE1	5
GDF1	0
GDF10	0
GDF11	0
GDF15	5
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	0
GDI1	2
GDI2	12
GDNF	0
GDNF_AS1	0
GDPD1	1
GDPD2	0
GDPD3	2
GDPD4	0
GDPD5	0
GDPGP1	8
GEM	0
GEMIN2	0
GEMIN4	0
GEMIN5	16
GEMIN6	12
GEMIN7	0
GEMIN8	19
GEMIN8P4	0
GEN1	0
GET4	0
GFAP	0
GFER	0
GFI1	0
GFI1B	0
GFM1	0
GFM2	25
GFOD1	13
GFOD2	0
GFPT1	62
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	0
GGA2	18
GGA3	0
GGACT	0
GGCT	0
GGCX	0
GGH	0
GGN	0
GGNBP1	0
GGNBP2	38
GGPS1	6
GGT1	0
GGT3P	0
GGT5	0
GGT6	39
GGT7	0
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	15
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	0
GHSR	0
GID4	2
GID8	0
GIF	0
GIGYF1	89
GIGYF2	870
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	0
GIMAP5	0
GIMAP6	2
GIMAP7	18
GIMAP8	0
GIMD1	0
GIN1	0
GINM1	0
GINS1	0
GINS2	0
GINS3	0
GINS4	0
GIP	0
GIPC1	0
GIPC2	0
GIPC3	0
GIPR	31
GIT1	10
GIT2	30
GJA1	0
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	0
GJB4	0
GJB5	0
GJB6	0
GJB7	0
GJC1	0
GJC2	0
GJC3	0
GJD2	0
GJD3	15
GJD4	0
GK	32
GK2	0
GK3P	0
GK5	46
GKAP1	4
GKN1	0
GKN2	0
GLA	0
GLB1	0
GLB1L	13
GLB1L2	0
GLB1L3	0
GLCCI1	3
GLCE	10
GLDC	0
GLDN	0
GLE1	0
GLG1	38
GLI1	0
GLI2	0
GLI3	0
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	22
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	44
GLIS3_AS1	0
GLMN	0
GLMP	5
GLO1	10
GLOD4	16
GLOD5	0
GLP1R	0
GLP2R	7
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	33
GLRX2	0
GLRX3	15
GLRX5	4
GLS	22
GLS2	0
GLT1D1	0
GLT6D1	0
GLT8D1	1
GLT8D2	4
GLTP	28
GLTPD2	2
GLTSCR1	0
GLTSCR1L	0
GLTSCR2	33
GLUD1	12
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	41
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	74
GM140	0
GM2A	1
GMCL1	0
GMCL1P1	0
GMDS	7
GMDS_AS1	0
GMEB1	30
GMEB2	0
GMFB	10
GMFG	0
GMIP	41
GML	0
GMNC	0
GMNN	0
GMPPA	46
GMPPB	14
GMPR	9
GMPR2	20
GMPS	0
GNA11	13
GNA12	24
GNA13	42
GNA14	1
GNA14_AS1	0
GNA15	0
GNAI1	0
GNAI2	69
GNAI3	0
GNAL	11
GNAO1	0
GNAQ	31
GNAS	135
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	2
GNB1	112
GNB1L	0
GNB2	70
GNB2L1	0
GNB3	0
GNB4	12
GNB5	11
GNE	77
GNG10	0
GNG11	0
GNG12	13
GNG12_AS1	0
GNG13	0
GNG2	0
GNG3	0
GNG4	0
GNG5	27
GNG7	0
GNG8	0
GNGT1	0
GNGT2	0
GNL1	134
GNL2	11
GNL3	18
GNL3L	98
GNLY	0
GNMT	0
GNPAT	0
GNPDA1	0
GNPDA2	0
GNPNAT1	0
GNPTAB	21
GNPTG	15
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	13
GOLGA1	69
GOLGA2	115
GOLGA2P10	3
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	37
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	42
GOLGA4	99
GOLGA5	5
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	8
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	47
GOLGA7	0
GOLGA7B	0
GOLGA8A	15
GOLGA8B	6
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	142
GOLIM4	46
GOLM1	81
GOLPH3	8
GOLPH3L	17
GOLT1A	0
GOLT1B	0
GON4L	149
GOPC	0
GORAB	22
GORASP1	0
GORASP2	0
GOSR1	15
GOSR2	9
GOT1	0
GOT1L1	0
GOT2	17
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	55
GPALPP1	9
GPAM	1
GPANK1	0
GPAT2	0
GPAT3	0
GPAT4	1
GPATCH1	7
GPATCH11	0
GPATCH2	3
GPATCH2L	14
GPATCH3	4
GPATCH4	134
GPATCH8	31
GPBAR1	0
GPBP1	59
GPBP1L1	26
GPC1	0
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	7
GPD1	23
GPD1L	0
GPD2	0
GPER1	0
GPHA2	0
GPHB5	0
GPHN	4
GPI	15
GPIHBP1	0
GPKOW	0
GPLD1	22
GPM6A	0
GPM6B	0
GPN1	0
GPN2	4
GPN3	0
GPNMB	29
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	7
GPR108	0
GPR119	0
GPR12	0
GPR132	1
GPR135	0
GPR137	15
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	0
GPR155	3
GPR156	0
GPR157	2
GPR158	0
GPR158_AS1	0
GPR160	20
GPR161	0
GPR162	4
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	0
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	11
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	0
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	0
GPR68	6
GPR75	0
GPR75_ASB3	0
GPR78	0
GPR82	0
GPR83	0
GPR84	4
GPR85	0
GPR87	0
GPR88	0
GPR89A	0
GPR89B	0
GPRASP1	2
GPRASP2	0
GPRC5A	0
GPRC5B	6
GPRC5C	9
GPRC5D	1
GPRC6A	0
GPRIN1	7
GPRIN2	0
GPRIN3	0
GPS1	65
GPS2	523
GPSM1	0
GPSM2	0
GPSM3	12
GPT	1
GPT2	0
GPX1	0
GPX2	0
GPX3	0
GPX4	48
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	2
GRAMD1B	29
GRAMD1C	5
GRAMD2	48
GRAMD3	21
GRAMD4	42
GRAP	0
GRAP2	0
GRAPL	0
GRASP	0
GRB10	0
GRB14	0
GRB2	35
GRB7	25
GREB1	0
GREB1L	0
GREM1	0
GREM2	0
GRHL1	28
GRHL2	78
GRHL3	15
GRHPR	0
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	2
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	0
GRIN2A	0
GRIN2B	0
GRIN2C	0
GRIN2D	0
GRIN3A	0
GRIN3B	1
GRINA	0
GRIP1	0
GRIP2	0
GRIPAP1	66
GRK1	0
GRK4	0
GRK5	13
GRK6	4
GRK7	0
GRM1	0
GRM2	0
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	3
GRP	0
GRPEL1	0
GRPEL2	0
GRPR	0
GRSF1	0
GRTP1	0
GRTP1_AS1	0
GRWD1	71
GRXCR1	0
GRXCR2	0
GS1_124K5.11	0
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	28
GSC	0
GSC2	0
GSDMA	0
GSDMB	207
GSDMC	0
GSDMD	18
GSE1	32
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	6
GSK3B	17
GSKIP	0
GSN	61
GSN_AS1	0
GSPT1	56
GSPT2	0
GSR	21
GSS	8
GSTA1	193
GSTA2	62
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	1
GSTK1	34
GSTM1	0
GSTM2	1
GSTM2P1	0
GSTM3	0
GSTM4	30
GSTM5	0
GSTO1	2
GSTO2	0
GSTP1	119
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	0
GTF2A1	43
GTF2A1L	0
GTF2A2	0
GTF2B	0
GTF2E1	0
GTF2E2	22
GTF2F1	199
GTF2F2	1
GTF2H1	0
GTF2H2	0
GTF2H2B	4
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	0
GTF2H4	64
GTF2H5	0
GTF2I	94
GTF2IP1	0
GTF2IP20	23
GTF2IP4	0
GTF2IRD1	0
GTF2IRD1P1	0
GTF2IRD2	29
GTF2IRD2B	0
GTF3A	11
GTF3C1	129
GTF3C2	24
GTF3C2_AS1	0
GTF3C3	32
GTF3C4	5
GTF3C5	13
GTF3C6	50
GTPBP1	97
GTPBP10	35
GTPBP2	15
GTPBP3	5
GTPBP4	38
GTPBP6	69
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	0
GUCY1A2	0
GUCY1A3	0
GUCY1B2	3
GUCY1B3	10
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	0
GUK1	121
GULP1	1
GUSB	4
GUSBP1	44
GUSBP10	0
GUSBP11	3
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	10
GUSBP9	0
GVINP1	9
GXYLT1	0
GXYLT1P3	0
GXYLT2	0
GYG1	0
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	76
GYPE	0
GYS1	3
GYS2	0
GZF1	0
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	20
H1FNT	0
H1FOO	0
H1FX	19
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	0
H2AFV	21
H2AFX	6
H2AFY	28
H2AFY2	0
H2AFZ	0
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	18
H3F3B	85
H3F3C	0
H6PD	41
HAAO	10
HABP2	0
HABP4	0
HACD1	0
HACD2	0
HACD3	0
HACD4	0
HACE1	0
HACL1	0
HADH	0
HADHA	8
HADHB	0
HAGH	40
HAGHL	2
HAGLR	0
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	3
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	5
HARS2	2
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	17
HAT1	0
HAUS1	0
HAUS2	8
HAUS3	0
HAUS4	6
HAUS5	0
HAUS6	3
HAUS7	0
HAUS8	49
HAVCR1	0
HAVCR1P1	0
HAVCR2	0
HAX1	3
HBA1	500
HBA2	217
HBB	1094
HBBP1	0
HBD	7
HBE1	0
HBEGF	0
HBG1	42
HBG2	0
HBM	0
HBP1	73
HBQ1	0
HBS1L	9
HBZ	0
HCAR1	0
HCAR2	0
HCAR3	0
HCCAT5	0
HCCS	0
HCFC1	12
HCFC1_AS1	12
HCFC1R1	0
HCFC2	0
HCG11	3
HCG14	0
HCG17	0
HCG18	36
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	0
HCG27	0
HCG4	0
HCG4B	0
HCG8	0
HCG9	0
HCK	0
HCLS1	66
HCN1	0
HCN2	0
HCN3	0
HCN4	0
HCP5	21
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	61
HDAC10	27
HDAC11	0
HDAC11_AS1	0
HDAC2	31
HDAC3	16
HDAC4	23
HDAC5	2
HDAC6	23
HDAC7	56
HDAC8	4
HDAC9	22
HDC	0
HDDC2	24
HDDC3	0
HDGF	79
HDGFL1	0
HDGFRP2	446
HDGFRP3	5
HDHD1	29
HDHD2	0
HDHD3	0
HDLBP	78
HDX	0
HEATR1	5
HEATR3	2
HEATR4	0
HEATR5A	1
HEATR5B	24
HEATR6	4
HEATR9	0
HEBP1	0
HEBP2	7
HECA	13
HECTD1	118
HECTD2	0
HECTD2_AS1	0
HECTD3	1
HECTD4	38
HECW1	0
HECW2	13
HEG1	0
HEIH	0
HELB	0
HELLS	0
HELQ	0
HELT	0
HELZ	83
HELZ2	71
HEMGN	20
HEMK1	0
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	75
HERC2	34
HERC2P10	0
HERC2P2	8
HERC2P3	0
HERC2P4	0
HERC2P7	12
HERC2P9	0
HERC3	12
HERC4	0
HERC5	60
HERC6	88
HERPUD1	22
HERPUD2	15
HES1	15
HES2	17
HES3	0
HES4	0
HES5	0
HES6	20
HES7	0
HESX1	0
HEXA	7
HEXA_AS1	0
HEXB	0
HEXDC	31
HEXIM1	54
HEXIM2	0
HEY1	4
HEY2	25
HEYL	0
HFE	0
HFE2	1
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	0
HGS	103
HGSNAT	0
HHAT	1
HHATL	0
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	1
HHLA3	28
HIAT1	0
HIATL1	0
HIATL2	0
HIBADH	0
HIBCH	0
HIC1	0
HIC2	0
HID1	0
HID1_AS1	0
HIF1A	8
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	63
HIF3A	0
HIGD1A	13
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	30
HINT1	9
HINT2	0
HINT3	0
HIP1	9
HIP1R	35
HIPK1	81
HIPK1_AS1	3
HIPK2	44
HIPK3	74
HIPK4	0
HIRA	75
HIRIP3	46
HIST1H1A	0
HIST1H1B	0
HIST1H1C	4
HIST1H1D	0
HIST1H1E	13
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	0
HIST1H2AD	0
HIST1H2AE	41
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	40
HIST1H2BD	87
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	0
HIST1H2BH	0
HIST1H2BI	25
HIST1H2BJ	0
HIST1H2BK	0
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	13
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	0
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	5
HIST1H4C	0
HIST1H4D	0
HIST1H4E	0
HIST1H4F	0
HIST1H4G	0
HIST1H4H	0
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	0
HIST2H2AC	2
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	1
HIST2H2BF	9
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	0
HIST4H4	0
HIVEP1	34
HIVEP2	82
HIVEP3	6
HJURP	0
HK1	86
HK2	66
HK3	0
HKDC1	0
HKR1	28
HLA_A	387
HLA_B	477
HLA_C	499
HLA_DMA	4
HLA_DMB	0
HLA_DOA	0
HLA_DOB	0
HLA_DPA1	66
HLA_DPB1	39
HLA_DPB2	0
HLA_DQA1	0
HLA_DQA2	0
HLA_DQB1	33
HLA_DQB2	0
HLA_DRA	94
HLA_DRB1	86
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	5
HLA_DRB6	0
HLA_E	156
HLA_F	51
HLA_F_AS1	0
HLA_G	0
HLA_H	50
HLA_J	0
HLA_L	0
HLCS	0
HLF	17
HLTF	11
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	21
HM13_AS1	0
HMBOX1	37
HMBS	0
HMCES	0
HMCN1	0
HMCN2	0
HMG20A	40
HMG20B	14
HMGA1	16
HMGA1P7	0
HMGA2	0
HMGB1	10
HMGB2	80
HMGB3	69
HMGB3P1	0
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	28
HMGCS1	0
HMGCS2	19
HMGN1	17
HMGN2	66
HMGN2P46	0
HMGN3	66
HMGN3_AS1	5
HMGN4	0
HMGN5	39
HMGXB3	0
HMGXB4	13
HMHA1	73
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	0
HMOX2	22
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	0
HN1L	37
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	0
HNRNPA0	4
HNRNPA1	119
HNRNPA1L2	6
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	222
HNRNPA3	80
HNRNPA3P1	0
HNRNPAB	18
HNRNPC	27
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	223
HNRNPDL	37
HNRNPF	108
HNRNPH1	9
HNRNPH2	4
HNRNPH3	15
HNRNPK	240
HNRNPKP3	0
HNRNPL	40
HNRNPLL	0
HNRNPM	137
HNRNPR	47
HNRNPU	1386
HNRNPU_AS1	0
HNRNPUL1	38
HNRNPUL2	0
HNRNPUL2_BSCL2	0
HOGA1	1
HOMER1	26
HOMER2	56
HOMER3	1
HOMEZ	3
HOOK1	4
HOOK2	13
HOOK3	20
HOPX	0
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	0
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	0
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	22
HPCA	0
HPCAL1	0
HPCAL4	0
HPD	0
HPDL	0
HPGD	2
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	0
HPS1	12
HPS3	14
HPS4	1
HPS5	4
HPS6	0
HPSE	0
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	1
HRAS	17
HRASLS	0
HRASLS2	15
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	0
HRC	1
HRCT1	0
HRG	0
HRH1	0
HRH2	0
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	0
HS1BP3	2
HS1BP3_IT1	0
HS2ST1	15
HS3ST1	4
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	0
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	55
HSBP1L1	0
HSCB	0
HSD11B1	0
HSD11B1L	0
HSD11B2	0
HSD17B1	1
HSD17B10	9
HSD17B11	0
HSD17B12	0
HSD17B13	39
HSD17B14	0
HSD17B2	0
HSD17B3	0
HSD17B4	23
HSD17B6	0
HSD17B7	0
HSD17B7P2	0
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	7
HSD3BP4	0
HSD52	0
HSDL1	0
HSDL2	0
HSF1	67
HSF2	0
HSF2BP	0
HSF4	0
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	33
HSP90AA1	3850
HSP90AB1	1117
HSP90AB4P	39
HSP90B1	363
HSP90B2P	5
HSPA12A	0
HSPA12B	0
HSPA13	1
HSPA14	0
HSPA1A	119
HSPA1B	144
HSPA1L	8
HSPA2	0
HSPA4	31
HSPA4L	8
HSPA5	255
HSPA6	0
HSPA7	0
HSPA8	434
HSPA9	17
HSPB1	91
HSPB11	0
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	1
HSPB7	0
HSPB8	0
HSPB9	0
HSPBAP1	0
HSPBP1	5
HSPD1	22
HSPE1	0
HSPE1_MOB4	0
HSPG2	5
HSPH1	118
HTATIP2	0
HTATSF1	61
HTATSF1P2	1
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	0
HTRA1	0
HTRA2	0
HTRA3	0
HTRA4	0
HTT	0
HTT_AS	0
HULC	0
HUNK	9
HUS1	0
HUS1B	0
HUWE1	177
HVCN1	0
HYAL1	0
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	376
HYDIN2	0
HYI	0
HYKK	0
HYLS1	23
HYMAI	0
HYOU1	2
HYPK	0
HYPM	0
IAH1	0
IAPP	0
IARS	0
IARS2	0
IBA57	0
IBA57_AS1	0
IBSP	0
IBTK	21
ICA1	1
ICA1L	0
ICAM1	0
ICAM2	0
ICAM3	0
ICAM4	0
ICAM5	0
ICE1	0
ICE2	0
ICK	7
ICMT	6
ICOS	0
ICOSLG	0
ICT1	19
ID1	9
ID2	0
ID2_AS1	0
ID3	0
ID4	3
IDE	21
IDH1	19
IDH1_AS1	0
IDH2	49
IDH3A	14
IDH3B	0
IDH3G	0
IDI1	0
IDI2	0
IDI2_AS1	0
IDNK	47
IDO1	1
IDO2	0
IDS	13
IDUA	23
IER2	34
IER3	0
IER3IP1	0
IER5	61
IER5L	0
IFFO1	4
IFFO2	43
IFI16	92
IFI27	143
IFI27L1	0
IFI27L2	9
IFI30	19
IFI35	13
IFI44	71
IFI44L	251
IFI6	175
IFIH1	52
IFIT1	174
IFIT1B	0
IFIT2	132
IFIT3	285
IFIT5	27
IFITM1	156
IFITM10	16
IFITM2	38
IFITM3	136
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	0
IFNAR2	0
IFNB1	5
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	54
IFNGR2	59
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	4
IFNW1	0
IFRD1	0
IFRD2	0
IFT122	29
IFT140	75
IFT172	160
IFT20	32
IFT22	2
IFT27	26
IFT43	0
IFT46	60
IFT52	0
IFT57	88
IFT74	2
IFT74_AS1	0
IFT80	2
IFT81	29
IFT88	12
IGBP1	11
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	0
