	gene_id_NPS_115_R1_
LOC102723448	0
LOC102723505	10
LOC102723517	10
LOC102723544	2
LOC102723582	6
LOC102723604	0
LOC102723617	0
LOC102723649	1
LOC102723661	0
LOC102723701	0
LOC102723703	0
LOC102723704	1
LOC102723709	0
LOC102723729	1
LOC102723766	7
LOC102723769	0
LOC102723778	0
LOC102723780	3
LOC102723809	1
LOC102723824	3
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	3
LOC102723883	0
LOC102723885	2
LOC102723895	0
LOC102723927	9
LOC102723968	0
LOC102724000	4
LOC102724009	12
LOC102724020	0
LOC102724034	2
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	6
LOC102724094	9
LOC102724096	0
LOC102724153	2
LOC102724163	1
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	0
LOC102724301	3
LOC102724312	4
LOC102724321	0
LOC102724323	3
LOC102724421	0
LOC102724434	0
LOC102724450	2
LOC102724467	3
LOC102724484	10
LOC102724511	0
LOC102724539	0
LOC102724552	2
LOC102724555	0
LOC102724589	3
LOC102724596	3
LOC102724601	2
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	1
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	1
LOC102724699	0
LOC102724710	1
LOC102724719	0
LOC102724776	2
LOC102724784	12
LOC102724804	0
LOC102724814	25
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	0
LOC102724933	1
LOC102724957	0
LOC102724958	0
LOC102725079	12
LOC102800447	0
LOC103021295	0
LOC103021296	2
LOC103091866	17
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	39
LOC103352541	0
LOC103611081	49
LOC103908605	0
LOC104054148	15
LOC104613533	0
LOC104968399	1
LOC105274304	14
LOC105370306	0
LOC105372441	0
LOC105372795	2
LOC105373300	3
LOC105373383	10
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	7
LOC105378732	0
LOC105447645	2
LOC105447648	0
LOC105616981	1
LOC105667213	0
LOC105747689	28
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	47
LOC115110	50
LOC143666	4
LOC145474	11
LOC145783	21
LOC145845	0
LOC146513	0
LOC146880	207
LOC148413	31
LOC148696	33
LOC148709	3
LOC149373	0
LOC149684	1
LOC149950	0
LOC150776	20
LOC150935	0
LOC151121	0
LOC151174	2
LOC151475	0
LOC151484	0
LOC152225	1
LOC152578	0
LOC153684	21
LOC153910	0
LOC154449	1
LOC154761	0
LOC155060	40
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	14
LOC1720	0
LOC200726	0
LOC200772	87
LOC202181	74
LOC220729	77
LOC221122	0
LOC221946	22
LOC253573	0
LOC254028	0
LOC254896	3
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	22
LOC283038	0
LOC283045	0
LOC283140	17
LOC283177	0
LOC283194	0
LOC283214	0
LOC283299	10
LOC283332	0
LOC283335	22
LOC283352	0
LOC283440	1
LOC283575	5
LOC283585	0
LOC283683	1
LOC283710	1
LOC283731	0
LOC283788	428
LOC283856	0
LOC283922	38
LOC284009	2
LOC284023	21
LOC284080	7
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	1
LOC284454	22
LOC284578	16
LOC284581	2
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	2
LOC284825	16
LOC284865	1
LOC284930	0
LOC284933	0
LOC284950	2
LOC285000	4
LOC285043	0
LOC285074	15
LOC285484	0
LOC285593	1
LOC285626	0
LOC285627	0
LOC285629	1
LOC285692	0
LOC285696	25
LOC285740	5
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	1
LOC285847	0
LOC285889	2
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	3
LOC286359	0
LOC286370	0
LOC286437	30
LOC338694	2
LOC338797	0
LOC338963	4
LOC339059	1
LOC339166	3
LOC339260	16
LOC339298	0
LOC339529	2
LOC339539	1
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	5
LOC339803	32
LOC339807	13
LOC339862	0
LOC339874	16
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	2
LOC341056	2
LOC343052	0
LOC344887	19
LOC344967	2
LOC349160	0
LOC374443	59
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	14
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	10
LOC389332	4
LOC389602	0
LOC389641	1
LOC389705	0
LOC389765	23
LOC389831	12
LOC389834	18
LOC389895	0
LOC389906	11
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	5
LOC399815	0
LOC399886	0
LOC400043	1
LOC400541	0
LOC400548	0
LOC400553	2
LOC400558	1
LOC400620	0
LOC400655	0
LOC400661	2
LOC400684	4
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	1
LOC400927	9
LOC400927_CSNK1E	1
LOC400940	0
LOC400958	2
LOC400997	1
LOC401010	7
LOC401052	7
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	2
LOC401286	0
LOC401312	1
LOC401320	75
LOC401324	0
LOC401357	1
LOC401463	1
LOC401557	0
LOC401585	4
LOC403312	0
LOC403323	6
LOC407835	0
LOC414300	0
LOC439933	1
LOC439994	4
LOC440028	9
LOC440040	1
LOC440117	1
LOC440173	0
LOC440300	1
LOC440311	5
LOC440390	0
LOC440434	14
LOC440446	0
LOC440461	2
LOC440600	1
LOC440602	1
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	1
LOC440910	0
LOC440982	3
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	11
LOC441454	14
LOC441455	1
LOC441601	0
LOC441666	7
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	6
LOC55338	0
LOC554206	1
LOC554223	2
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	2
LOC63930	0
LOC641367	6
LOC641746	0
LOC642361	2
LOC642366	15
LOC642423	6
LOC642426	0
LOC642846	30
LOC642852	63
LOC642929	0
LOC642943	0
LOC643072	14
LOC643201	3
LOC643339	9
LOC643355	1
LOC643387	1
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	10
LOC643711	0
LOC643733	7
LOC643770	5
LOC643802	7
LOC643923	1
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	19
LOC644554	8
LOC644656	7
LOC644669	0
LOC644762	0
LOC644838	8
LOC644919	3
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	5
LOC645513	43
LOC645752	6
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	16
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	81
LOC646813	0
LOC646903	36
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	30
LOC649133	1
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	31
LOC653160	3
LOC653513	8
LOC653602	12
LOC653653	0
LOC653712	3
LOC653786	0
LOC654342	5
LOC654841	2
LOC727751	0
LOC727896	1
LOC727924	0
LOC728024	8
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	39
LOC728323	42
LOC728392	154
LOC728485	2
LOC728554	16
LOC728613	44
LOC728673	3
LOC728730	67
LOC728739	1
LOC728743	17
LOC728752	12
LOC728989	0
LOC729080	0
LOC729083	1
LOC729159	1
LOC729218	44
LOC729296	1
LOC729348	3
LOC729506	2
LOC729603	10
LOC729609	2
LOC729658	48
LOC729683	0
LOC729732	44
LOC729737	5
LOC729739	4
LOC729867	5
LOC729930	0
LOC729950	0
LOC729966	3
LOC729970	16
LOC729987	0
LOC730101	142
LOC730102	140
LOC730159	1
LOC730183	18
LOC730202	18
LOC730668	8
LOC731157	0
LOC731424	8
LOC79160	0
LOC79999	0
LOC81691	17
LOC90246	2
LOC90768	0
LOC90784	19
LOC91450	0
LOC93622	85
LOH12CR1	13
LOH12CR2	5
LONP1	316
LONP2	414
LONRF1	53
LONRF2	216
LONRF3	22
LOR	3
LOX	62
LOXHD1	42
LOXL1	32
LOXL1_AS1	17
LOXL2	4
LOXL3	9
LOXL4	41
LPA	3
LPAL2	1
LPAR1	44
LPAR2	14
LPAR3	78
LPAR4	2
LPAR5	21
LPAR6	74
LPCAT1	73
LPCAT2	28
LPCAT3	84
LPCAT4	97
LPGAT1	472
LPIN1	76
LPIN2	165
LPIN3	107
LPL	1
LPO	0
LPP	921
LPP_AS1	4
LPP_AS2	47
LPPR1	3
LPPR2	54
LPPR3	85
LPPR4	0
LPPR5	0
LPXN	22
LRAT	3
LRBA	1272
LRCH1	103
LRCH2	3
LRCH3	129
LRCH4	159
LRCOL1	0
LRFN1	3
LRFN2	0
LRFN3	4
LRFN4	17
LRFN5	0
LRG1	65
LRGUK	167
LRIF1	48
LRIG1	467
LRIG2	73
LRIG3	297
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	74
LRP1	380
LRP1_AS	0
LRP10	261
LRP11	677
LRP12	126
LRP1B	33
LRP2	29
LRP2BP	140
LRP3	11
LRP4	55
LRP4_AS1	2
LRP5	153
LRP5L	23
LRP6	362
LRP8	87
LRPAP1	242
LRPPRC	378
LRR1	13
LRRC1	116
LRRC10	0
LRRC10B	228
LRRC14	23
LRRC14B	0
LRRC15	0
LRRC16A	493
LRRC16B	6
LRRC17	16
LRRC18	71
LRRC19	19
LRRC2	44
LRRC2_AS1	3
LRRC20	16
LRRC23	824
LRRC24	0
LRRC25	4
LRRC26	31
LRRC27	188
LRRC28	27
LRRC29	2
LRRC3	1
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	109
LRRC36	45
LRRC37A	9
LRRC37A11P	8
LRRC37A2	33
LRRC37A3	27
LRRC37A4P	131
LRRC37A5P	0
LRRC37A6P	5
LRRC37A8P	0
LRRC37B	28
LRRC37BP1	39
LRRC38	0
LRRC39	15
LRRC3B	3
LRRC3C	0
LRRC4	177
LRRC40	95
LRRC41	146
LRRC42	65
LRRC43	116
LRRC45	107
LRRC46	545
LRRC47	112
LRRC48	641
LRRC49	158
LRRC4B	2
LRRC4C	5
LRRC52	0
LRRC55	0
LRRC56	101
LRRC57	53
LRRC58	183
LRRC59	348
LRRC6	675
LRRC61	64
LRRC63	16
LRRC66	0
LRRC69	20
LRRC7	0
LRRC70	2
LRRC71	168
LRRC72	0
LRRC73	52
LRRC74A	0
LRRC74B	224
LRRC75A	9
LRRC75A_AS1	194
LRRC75B	9
LRRC8A	173
LRRC8B	123
LRRC8C	14
LRRC8D	201
LRRC8E	31
LRRC9	12
LRRCC1	177
LRRD1	1
LRRFIP1	1741
LRRFIP2	323
LRRIQ1	2015
LRRIQ3	29
LRRIQ4	0
LRRK1	88
LRRK2	110
LRRN1	102
LRRN2	5
LRRN3	3
LRRN4	2
LRRN4CL	15
LRRTM1	1
LRRTM2	34
LRRTM3	5
LRRTM4	0
LRSAM1	48
LRTM1	1
LRTM2	0
LRTOMT	128
LRWD1	86
LSAMP	106
LSAMP_AS1	1
LSG1	185
LSM1	95
LSM10	42
LSM11	25
LSM12	25
LSM14A	542
LSM14B	123
LSM2	54
LSM3	283
LSM4	125
LSM5	295
LSM6	105
LSM7	153
LSM8	190
LSMEM1	9
LSMEM2	0
LSP1	190
LSP1P3	0
LSR	148
LSS	93
LST1	5
LTA	4
LTA4H	110
LTB	2
LTB4R	86
LTB4R2	2
LTBP1	47
LTBP2	58
LTBP3	191
LTBP4	114
LTBR	459
LTC4S	5
LTF	1200
LTK	21
LTN1	152
LTV1	402
LUC7L	171
LUC7L2	75
LUC7L3	1296
LUCAT1	56
LUM	7
LUNAR1	0
LURAP1	1
LURAP1L	62
LURAP1L_AS1	2
LUZP1	271
LUZP2	13
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	1
LXN	105
LY6D	13
LY6E	480
LY6G5B	6
LY6G5C	8
LY6G6C	4
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	8
LY6K	0
LY75	58
LY75_CD302	0
LY86	1
LY86_AS1	0
LY9	1
LY96	5
LYAR	87
LYG1	0
LYG2	0
LYL1	29
LYN	478
LYNX1	119
LYPD1	4
LYPD2	1077
LYPD3	37
LYPD4	5
LYPD5	4
LYPD6	8
LYPD6B	121
LYPD8	0
LYPLA1	155
LYPLA2	97
LYPLA2P2	0
LYPLAL1	44
LYPLAL1_AS1	1
LYRM1	87
LYRM2	149
LYRM4	21
LYRM5	203
LYRM7	146
LYRM9	61
LYSMD1	69
LYSMD2	64
LYSMD3	168
LYSMD4	24
LYST	314
LYVE1	10
LYZ	2764
LYZL1	0
LYZL2	0
LYZL4	6
LYZL6	1
LZIC	197
LZTFL1	384
LZTR1	63
LZTS1	5
LZTS1_AS1	0
LZTS2	47
LZTS3	209
M1AP	19
M6PR	160
MAATS1	726
MAB21L1	32
MAB21L2	20
MAB21L3	6
MACC1	277
MACC1_AS1	1
MACF1	2017
MACROD1	83
MACROD2	168
MACROD2_AS1	15
MACROD2_IT1	2
MAD1L1	81
MAD2L1	35
MAD2L1BP	30
MAD2L2	44
MADCAM1	0
MADD	296
MAEA	125
MAEL	1
MAF	32
MAF1	103
MAFA	0
MAFA_AS1	0
MAFB	32
MAFF	56
MAFG	82
MAFG_AS1	3
MAFIP	20
MAFK	55
MAFTRR	1
MAG	1
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	2
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	3
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	361
MAGED2	466
MAGED4	0
MAGED4B	0
MAGEE1	17
MAGEE2	0
MAGEF1	206
MAGEH1	42
MAGEL2	4
MAGI1	453
MAGI1_AS1	5
MAGI2	62
MAGI2_AS2	0
MAGI2_AS3	139
MAGI3	290
MAGIX	32
MAGOH	209
MAGOH2P	7
MAGOHB	96
MAGT1	233
MAK	135
MAK16	88
MAL	10
MAL2	290
MALAT1	192661
MALL	32
MALRD1	0
MALSU1	72
MALT1	46
MAMDC2	27
MAMDC2_AS1	9
MAMDC4	33
MAML1	110
MAML2	344
MAML3	162
MAMLD1	15
MAMSTR	40
MAN1A1	138
MAN1A2	1167
MAN1B1	135
MAN1B1_AS1	9
MAN1C1	133
MAN2A1	119
MAN2A2	79
MAN2B1	124
MAN2B2	168
MAN2C1	94
MANBA	95
MANBAL	70
MANEA	59
MANEA_AS1	20
MANEAL	2
MANF	104
MANSC1	41
MANSC4	0
MAOA	280
MAOB	222
MAP10	27
MAP1A	1268
MAP1B	587
MAP1LC3A	78
MAP1LC3B	272
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	45
MAP2	49
MAP2K1	307
MAP2K2	177
MAP2K3	94
MAP2K4	112
MAP2K4P1	1
MAP2K5	54
MAP2K6	27
MAP2K7	132
MAP3K1	377
MAP3K10	27
MAP3K11	57
MAP3K12	18
MAP3K13	337
MAP3K14	70
MAP3K14_AS1	16
MAP3K15	1
MAP3K19	676
MAP3K2	570
MAP3K3	75
MAP3K4	219
MAP3K5	243
MAP3K6	60
MAP3K7	254
MAP3K7CL	22
MAP3K8	126
MAP3K9	126
MAP4	340
MAP4K1	11
MAP4K2	16
MAP4K3	232
MAP4K4	568
MAP4K5	222
MAP6	291
MAP6D1	2
MAP7	1312
MAP7D1	313
MAP7D2	19
MAP7D3	59
MAP9	458
MAPK1	344
MAPK10	283
MAPK11	21
MAPK12	9
MAPK13	148
MAPK14	211
MAPK15	335
MAPK1IP1L	245
MAPK3	139
MAPK4	1
MAPK6	214
MAPK7	64
MAPK8	102
MAPK8IP1	213
MAPK8IP2	13
MAPK8IP3	328
MAPK9	202
MAPKAP1	301
MAPKAPK2	203
MAPKAPK3	46
MAPKAPK5	139
MAPKAPK5_AS1	27
MAPKBP1	75
MAPRE1	238
MAPRE2	31
MAPRE3	338
MAPT	5
MAPT_AS1	0
MAPT_IT1	0
MARC1	46
MARC2	36
MARCH1	29
MARCH10	205
MARCH11	0
MARCH2	28
MARCH3	16
MARCH4	3
MARCH5	75
MARCH6	883
MARCH7	449
MARCH8	56
MARCH9	9
MARCKS	354
MARCKSL1	110
MARCO	0
MARK1	127
MARK2	249
MARK2P9	0
MARK3	255
MARK4	73
MARS	126
MARS2	15
MARVELD1	102
MARVELD2	76
MARVELD3	55
MAS1	0
MAS1L	0
MASP1	0
MASP2	20
MAST1	1
MAST2	210
MAST3	49
MAST4	511
MASTL	61
MAT1A	23
MAT2A	196
MAT2B	453
MATK	4
MATN1	0
MATN1_AS1	4
MATN2	96
MATN3	4
MATN4	0
MATR3	1447
MAU2	197
MAVS	470
MAX	327
MAZ	269
MB	65
MB21D1	5
MB21D2	3
MBD1	172
MBD2	945
MBD3	99
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	147
MBD5	83
MBD6	273
MBIP	128
MBL1P	0
MBL2	1
MBLAC1	2
MBLAC2	28
MBNL1	482
MBNL1_AS1	23
MBNL2	234
MBNL3	158
MBOAT1	63
MBOAT2	121
MBOAT4	0
MBOAT7	70
MBP	164
MBTD1	154
MBTPS1	536
MBTPS2	44
MC1R	15
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	24
MCAT	32
MCC	189
MCCC1	192
MCCC2	293
MCCD1	1
MCEE	43
MCEMP1	6
MCF2	1
MCF2L	144
MCF2L_AS1	18
MCF2L2	7
MCFD2	260
MCHR1	3
MCHR2	0
MCHR2_AS1	0
MCIDAS	36
MCL1	470
MCM10	4
MCM2	51
MCM3	171
MCM3AP	321
MCM3AP_AS1	14
MCM4	139
MCM5	21
MCM6	74
MCM7	63
MCM8	65
MCM8_AS1	1
MCM9	153
MCMBP	101
MCMDC2	18
MCOLN1	28
MCOLN2	22
MCOLN3	18
MCPH1	143
MCPH1_AS1	4
MCRS1	62
MCTP1	92
MCTP2	235
MCTS1	110
MCTS2P	8
MCU	193
MCUR1	137
MDC1	326
MDFI	14
MDFIC	816
MDGA1	14
MDGA2	0
MDH1	301
MDH1B	227
MDH2	225
MDK	480
MDM1	227
MDM2	918
MDM4	387
MDN1	682
MDP1	1
MDS2	0
ME1	196
ME2	140
ME3	150
MEA1	264
MEAF6	396
MEAT6	0
MECOM	799
MECP2	336
MECR	30
MED1	302
MED10	74
MED11	42
MED12	212
MED12L	33
MED13	417
MED13L	578
MED14	144
MED14OS	2
MED15	227
MED15P9	1
MED16	104
MED17	40
MED18	19
MED19	61
MED20	55
MED21	159
MED22	31
MED23	387
MED24	174
MED25	124
MED26	36
MED27	15
MED28	98
MED29	259
MED30	46
MED31	12
MED4	312
MED4_AS1	0
MED6	90
MED7	69
MED8	72
MED9	29
MEDAG	1
MEF2A	380
MEF2B	0
MEF2BNB	9
MEF2BNB_MEF2B	0
MEF2C	79
MEF2C_AS1	1
MEF2D	285
MEFV	28
MEG3	3
MEG8	0
MEG9	0
MEGF10	14
MEGF11	8
MEGF6	56
MEGF8	219
MEGF9	128
MEI1	3
MEI4	1
MEIG1	27
MEIKIN	7
MEIOB	1
MEIS1	256
MEIS1_AS2	12
MEIS1_AS3	3
MEIS2	335
MEIS3	5
MEIS3P1	112
MELK	20
MEMO1	24
MEN1	81
MEOX1	1
MEOX2	1
MEOX2_AS1	0
MEP1A	1
MEP1B	3
MEPCE	202
MEPE	8
MERTK	47
MESDC1	37
MESDC2	336
MESP1	6
MESP2	0
MEST	19
MESTIT1	0
MET	234
METAP1	190
METAP1D	23
METAP2	856
METRN	18
METRNL	17
METTL1	13
METTL10	140
METTL11B	0
METTL12	25
METTL13	70
METTL14	196
METTL15	70
METTL16	145
METTL17	54
METTL18	50
METTL20	14
METTL21A	29
METTL21B	22
METTL21C	0
METTL21EP	15
METTL22	21
METTL23	22
METTL24	2
METTL25	29
METTL2A	61
METTL2B	49
METTL3	80
METTL4	48
METTL5	112
METTL6	30
METTL7A	480
METTL7B	0
METTL8	74
METTL9	358
MEX3A	14
MEX3B	0
MEX3C	79
MEX3D	24
MFAP1	513
MFAP2	230
MFAP3	80
MFAP3L	88
MFAP4	9
MFAP5	0
MFF	127
MFGE8	26
MFHAS1	34
MFI2	21
MFI2_AS1	3
MFN1	332
MFN2	352
MFNG	4
MFRP	0
MFSD1	179
MFSD10	26
MFSD11	73
MFSD12	39
MFSD2A	56
MFSD2B	5
MFSD3	6
MFSD4	110
MFSD5	40
MFSD6	770
MFSD6L	19
MFSD7	5
MFSD8	146
MFSD9	31
MGA	355
MGAM	89
MGAM2	78
MGARP	1
MGAT1	159
MGAT2	80
MGAT3	50
MGAT3_AS1	1
MGAT4A	100
MGAT4B	105
MGAT4C	0
MGAT4D	1
MGAT4EP	0
MGAT5	531
MGAT5B	1
MGC12916	3
MGC15885	0
MGC16025	1
MGC16142	8
MGC16275	6
MGC27345	60
MGC27382	0
MGC2889	1
MGC32805	1
MGC34796	1
MGC39584	0
MGC45922	0
MGC50722	175
MGC57346	12
MGC57346_CRHR1	0
MGC70870	2
MGC72080	85
MGEA5	1424
MGLL	476
MGME1	42
MGMT	84
MGP	31
MGRN1	168
MGST1	245
MGST2	68
MGST3	52
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	957
MIAT	39
MIATNB	6
MIB1	391
MIB2	63
MICA	36
MICAL1	105
MICAL2	137
MICAL3	206
MICALCL	44
MICALL1	168
MICALL2	95
MICB	6
MICU1	170
MICU2	189
MICU3	64
MID1	165
MID1IP1	133
MID1IP1_AS1	33
MID2	99
MIDN	203
MIEF1	86
MIEF2	27
MIEN1	107
MIER1	760
MIER2	53
MIER3	104
MIF	0
MIF_AS1	2
MIF4GD	32
MIIP	11
MILR1	3
MIMT1	0
MINA	108
MINK1	677
MINOS1	114
MINOS1_NBL1	0
MINOS1P1	27
MINPP1	70
MIOS	112
MIOX	0
MIP	2
MIPEP	130
MIPEPP3	28
MIPOL1	205
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	12
MIR101_1	0
MIR101_2	1
MIR103A1	0
MIR103A2	2
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	2
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	1351
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	1
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	1
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	2
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	4
MIR1272	0
MIR1273A	0
MIR1273C	1
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	6
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	3
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	4
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	14
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	3
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	1
MIR142	3
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	1
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	1
MIR149	4
MIR150	0
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	8
MIR181A1	0
MIR181A1HG	2
MIR181A2	1
MIR181A2HG	8
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	3
MIR184	0
MIR185	0
MIR186	3
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	1
MIR191	57
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	1
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	1
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	4
MIR200B	11
MIR200C	31
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	1
MIR2052	0
MIR2052HG	4
MIR2053	0
MIR2054	0
MIR205HG	446
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	5
MIR210	4
MIR210HG	11
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	1
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	1
