	gene_id_NPS-386_
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	1
LOC102723895	0
LOC102723927	1
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	0
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	18
LOC102724094	5
LOC102724096	0
LOC102724153	1
LOC102724163	0
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	0
LOC102724301	0
LOC102724312	1
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	0
LOC102724511	0
LOC102724539	0
LOC102724552	2
LOC102724555	0
LOC102724589	0
LOC102724596	0
LOC102724601	0
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	0
LOC102724814	0
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	1
LOC102724927	2
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	1
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	1
LOC103352541	0
LOC103611081	5
LOC103908605	0
LOC104054148	4
LOC104613533	0
LOC104968399	1
LOC105274304	0
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	1
LOC105373383	0
LOC105373609	1
LOC105375734	0
LOC105376360	1
LOC105376671	4
LOC105377348	0
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	13
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	7
LOC115110	17
LOC143666	4
LOC145474	1
LOC145783	3
LOC145845	1
LOC146513	0
LOC146880	45
LOC148413	6
LOC148696	15
LOC148709	3
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	0
LOC150935	0
LOC151121	0
LOC151174	3
LOC151475	1
LOC151484	0
LOC152225	2
LOC152578	0
LOC153684	6
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	11
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	2
LOC1720	0
LOC200726	0
LOC200772	54
LOC202181	10
LOC220729	2
LOC221122	0
LOC221946	11
LOC253573	0
LOC254028	0
LOC254896	1
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	2
LOC283038	1
LOC283045	0
LOC283140	2
LOC283177	0
LOC283194	0
LOC283214	0
LOC283299	0
LOC283332	1
LOC283335	3
LOC283352	0
LOC283440	0
LOC283575	3
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	0
LOC283788	12
LOC283856	0
LOC283922	1
LOC284009	1
LOC284023	6
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	2
LOC284578	4
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	4
LOC284788	0
LOC284798	1
LOC284825	1
LOC284865	4
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	1
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	2
LOC285692	0
LOC285696	1
LOC285740	3
LOC285762	0
LOC285766	0
LOC285768	7
LOC285804	0
LOC285819	1
LOC285847	0
LOC285889	0
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	1
LOC286370	0
LOC286437	1
LOC338694	1
LOC338797	0
LOC338963	0
LOC339059	1
LOC339166	0
LOC339260	7
LOC339298	1
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	2
LOC339803	15
LOC339807	4
LOC339862	1
LOC339874	1
LOC339975	0
LOC340017	0
LOC340074	1
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	5
LOC343052	0
LOC344887	0
LOC344967	2
LOC349160	0
LOC374443	6
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	6
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	0
LOC389332	2
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	4
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	2
LOC399815	2
LOC399886	1
LOC400043	3
LOC400541	0
LOC400548	1
LOC400553	0
LOC400558	0
LOC400620	1
LOC400655	0
LOC400661	0
LOC400684	1
LOC400685	0
LOC400706	1
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	5
LOC400940	0
LOC400958	1
LOC400997	0
LOC401010	0
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	1
LOC401286	1
LOC401312	1
LOC401320	12
LOC401324	0
LOC401357	0
LOC401463	1
LOC401557	0
LOC401585	0
LOC403312	0
LOC403323	2
LOC407835	0
LOC414300	0
LOC439933	2
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	5
LOC440173	0
LOC440300	0
LOC440311	1
LOC440390	2
LOC440434	1
LOC440446	0
LOC440461	1
LOC440600	0
LOC440602	1
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	2
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	1
LOC441454	2
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	2
LOC55338	0
LOC554206	1
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	1
LOC613038	0
LOC613266	1
LOC63930	1
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	1
LOC642423	0
LOC642426	0
LOC642846	2
LOC642852	15
LOC642929	0
LOC642943	0
LOC643072	10
LOC643201	1
LOC643339	1
LOC643355	2
LOC643387	0
LOC643406	2
LOC643441	0
LOC643542	0
LOC643623	1
LOC643711	3
LOC643733	1
LOC643770	0
LOC643802	0
LOC643923	1
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	5
LOC644554	0
LOC644656	3
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	1
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	2
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	2
LOC646522	0
LOC646626	4
LOC646736	0
LOC646743	0
LOC646762	20
LOC646813	0
LOC646903	38
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	3
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	14
LOC653160	4
LOC653513	0
LOC653602	0
LOC653653	1
LOC653712	2
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	1
LOC727924	0
LOC728024	1
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	19
LOC728323	1
LOC728392	32
LOC728485	0
LOC728554	0
LOC728613	3
LOC728673	1
LOC728730	10
LOC728739	0
LOC728743	4
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	11
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	6
LOC729609	0
LOC729658	1
LOC729683	1
LOC729732	10
LOC729737	6
LOC729739	0
LOC729867	3
LOC729930	0
LOC729950	0
LOC729966	1
LOC729970	0
LOC729987	0
LOC730101	19
LOC730102	9
LOC730159	1
LOC730183	6
LOC730202	3
LOC730668	2
LOC731157	0
LOC731424	3
LOC79160	0
LOC79999	0
LOC81691	9
LOC90246	0
LOC90768	0
LOC90784	9
LOC91450	2
LOC93622	8
LOH12CR1	5
LOH12CR2	0
LONP1	56
LONP2	57
LONRF1	4
LONRF2	21
LONRF3	5
LOR	0
LOX	3
LOXHD1	17
LOXL1	12
LOXL1_AS1	1
LOXL2	5
LOXL3	1
LOXL4	3
LPA	0
LPAL2	0
LPAR1	11
LPAR2	4
LPAR3	4
LPAR4	0
LPAR5	5
LPAR6	6
LPCAT1	37
LPCAT2	4
LPCAT3	19
LPCAT4	20
LPGAT1	40
LPIN1	23
LPIN2	41
LPIN3	19
LPL	0
LPO	0
LPP	63
LPP_AS1	0
LPP_AS2	21
LPPR1	0
LPPR2	6
LPPR3	67
LPPR4	0
LPPR5	0
LPXN	5
LRAT	0
LRBA	125
LRCH1	7
LRCH2	0
LRCH3	8
LRCH4	42
LRCOL1	0
LRFN1	4
LRFN2	0
LRFN3	1
LRFN4	7
LRFN5	2
LRG1	15
LRGUK	41
LRIF1	7
LRIG1	44
LRIG2	7
LRIG3	41
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	16
LRP1	78
LRP1_AS	0
LRP10	95
LRP11	130
LRP12	0
LRP1B	5
LRP2	2
LRP2BP	15
LRP3	3
LRP4	97
LRP4_AS1	0
LRP5	26
LRP5L	13
LRP6	17
LRP8	11
LRPAP1	62
LRPPRC	32
LRR1	3
LRRC1	26
LRRC10	0
LRRC10B	50
LRRC14	10
LRRC14B	0
LRRC15	1
LRRC16A	86
LRRC16B	0
LRRC17	3
LRRC18	18
LRRC19	1
LRRC2	0
LRRC2_AS1	3
LRRC20	2
LRRC23	389
LRRC24	0
LRRC25	1
LRRC26	2
LRRC27	82
LRRC28	7
LRRC29	0
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	1
LRRC34	11
LRRC36	1
LRRC37A	0
LRRC37A11P	0
LRRC37A2	4
LRRC37A3	5
LRRC37A4P	13
LRRC37A5P	0
LRRC37A6P	1
LRRC37A8P	0
LRRC37B	0
LRRC37BP1	2
LRRC38	0
LRRC39	6
LRRC3B	0
LRRC3C	0
LRRC4	36
LRRC40	4
LRRC41	29
LRRC42	9
LRRC43	91
LRRC45	25
LRRC46	221
LRRC47	68
LRRC48	176
LRRC49	15
LRRC4B	0
LRRC4C	0
LRRC52	2
LRRC55	0
LRRC56	109
LRRC57	9
LRRC58	22
LRRC59	118
LRRC6	109
LRRC61	12
LRRC63	0
LRRC66	0
LRRC69	3
LRRC7	0
LRRC70	0
LRRC71	117
LRRC72	0
LRRC73	37
LRRC74A	0
LRRC74B	98
LRRC75A	6
LRRC75A_AS1	4
LRRC75B	3
LRRC8A	37
LRRC8B	25
LRRC8C	3
LRRC8D	37
LRRC8E	11
LRRC9	0
LRRCC1	32
LRRD1	0
LRRFIP1	293
LRRFIP2	46
LRRIQ1	391
LRRIQ3	3
LRRIQ4	0
LRRK1	11
LRRK2	21
LRRN1	10
LRRN2	5
LRRN3	0
LRRN4	0
LRRN4CL	0
LRRTM1	0
LRRTM2	3
LRRTM3	0
LRRTM4	0
LRSAM1	15
LRTM1	0
LRTM2	3
LRTOMT	18
LRWD1	35
LSAMP	2
LSAMP_AS1	0
LSG1	42
LSM1	11
LSM10	0
LSM11	0
LSM12	4
LSM14A	48
LSM14B	28
LSM2	4
LSM3	10
LSM4	23
LSM5	8
LSM6	5
LSM7	63
LSM8	9
LSMEM1	0
LSMEM2	0
LSP1	102
LSP1P3	0
LSR	37
LSS	26
LST1	3
LTA	1
LTA4H	16
LTB	4
LTB4R	21
LTB4R2	2
LTBP1	8
LTBP2	8
LTBP3	17
LTBP4	12
LTBR	21
LTC4S	0
LTF	1
LTK	12
LTN1	15
LTV1	40
LUC7L	106
LUC7L2	9
LUC7L3	347
LUCAT1	38
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	9
LURAP1L_AS1	0
LUZP1	30
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	3
LY6D	3
LY6E	73
LY6G5B	1
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	4
LY6K	0
LY75	1
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	1
LY96	2
LYAR	22
LYG1	0
LYG2	0
LYL1	3
LYN	107
LYNX1	30
LYPD1	5
LYPD2	126
LYPD3	1
LYPD4	1
LYPD5	0
LYPD6	1
LYPD6B	12
LYPD8	0
LYPLA1	6
LYPLA2	11
LYPLA2P2	0
LYPLAL1	1
LYPLAL1_AS1	0
LYRM1	21
LYRM2	12
LYRM4	2
LYRM5	2
LYRM7	8
LYRM9	3
LYSMD1	10
LYSMD2	7
LYSMD3	17
LYSMD4	11
LYST	56
LYVE1	1
LYZ	60
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	8
LZTFL1	49
LZTR1	41
LZTS1	0
LZTS1_AS1	0
LZTS2	21
LZTS3	51
M1AP	18
M6PR	24
MAATS1	270
MAB21L1	0
MAB21L2	4
MAB21L3	0
MACC1	101
MACC1_AS1	0
MACF1	334
MACROD1	202
MACROD2	30
MACROD2_AS1	2
MACROD2_IT1	0
MAD1L1	63
MAD2L1	5
MAD2L1BP	12
MAD2L2	9
MADCAM1	0
MADD	93
MAEA	37
MAEL	0
MAF	21
MAF1	30
MAFA	0
MAFA_AS1	0
MAFB	13
MAFF	24
MAFG	38
MAFG_AS1	2
MAFIP	5
MAFK	24
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	1
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	1
MAGEC1	0
MAGEC2	0
MAGEC3	4
MAGED1	53
MAGED2	51
MAGED4	0
MAGED4B	0
MAGEE1	6
MAGEE2	0
MAGEF1	22
MAGEH1	0
MAGEL2	0
MAGI1	91
MAGI1_AS1	1
MAGI2	3
MAGI2_AS2	0
MAGI2_AS3	6
MAGI3	29
MAGIX	15
MAGOH	25
MAGOH2P	0
MAGOHB	4
MAGT1	21
MAK	34
MAK16	27
MAL	0
MAL2	37
MALAT1	76112
MALL	9
MALRD1	1
MALSU1	1
MALT1	5
MAMDC2	5
MAMDC2_AS1	2
MAMDC4	5
MAML1	17
MAML2	50
MAML3	16
MAMLD1	0
MAMSTR	161
MAN1A1	14
MAN1A2	97
MAN1B1	32
MAN1B1_AS1	2
MAN1C1	8
MAN2A1	12
MAN2A2	15
MAN2B1	37
MAN2B2	18
MAN2C1	15
MANBA	9
MANBAL	14
MANEA	18
MANEA_AS1	10
MANEAL	1
MANF	10
MANSC1	7
MANSC4	0
MAOA	37
MAOB	18
MAP10	3
MAP1A	607
MAP1B	37
MAP1LC3A	11
MAP1LC3B	63
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	8
MAP2	0
MAP2K1	34
MAP2K2	22
MAP2K3	35
MAP2K4	9
MAP2K4P1	0
MAP2K5	12
MAP2K6	6
MAP2K7	22
MAP3K1	29
MAP3K10	7
MAP3K11	14
MAP3K12	20
MAP3K13	115
MAP3K14	26
MAP3K14_AS1	2
MAP3K15	3
MAP3K19	110
MAP3K2	49
MAP3K3	11
MAP3K4	29
MAP3K5	24
MAP3K6	33
MAP3K7	19
MAP3K7CL	1
MAP3K8	28
MAP3K9	22
MAP4	63
MAP4K1	15
MAP4K2	17
MAP4K3	11
MAP4K4	194
MAP4K5	23
MAP6	65
MAP6D1	0
MAP7	257
MAP7D1	135
MAP7D2	10
MAP7D3	8
MAP9	131
MAPK1	24
MAPK10	65
MAPK11	12
MAPK12	63
MAPK13	35
MAPK14	23
MAPK15	136
MAPK1IP1L	29
MAPK3	27
MAPK4	1
MAPK6	12
MAPK7	13
MAPK8	8
MAPK8IP1	41
MAPK8IP2	5
MAPK8IP3	114
MAPK9	19
MAPKAP1	26
MAPKAPK2	31
MAPKAPK3	10
MAPKAPK5	23
MAPKAPK5_AS1	5
MAPKBP1	38
MAPRE1	33
MAPRE2	25
MAPRE3	94
MAPT	2
MAPT_AS1	0
MAPT_IT1	0
MARC1	1
MARC2	5
MARCH1	3
MARCH10	93
MARCH11	5
MARCH2	3
MARCH3	2
MARCH4	2
MARCH5	15
MARCH6	190
MARCH7	33
MARCH8	25
MARCH9	4
MARCKS	117
MARCKSL1	19
MARCO	0
MARK1	16
MARK2	72
MARK2P9	0
MARK3	45
MARK4	18
MARS	36
MARS2	2
MARVELD1	0
MARVELD2	18
MARVELD3	33
MAS1	0
MAS1L	0
MASP1	0
MASP2	2
MAST1	4
MAST2	38
MAST3	23
MAST4	56
MASTL	3
MAT1A	29
MAT2A	41
MAT2B	57
MATK	9
MATN1	0
MATN1_AS1	1
MATN2	15
MATN3	1
MATN4	0
MATR3	174
MAU2	38
MAVS	83
MAX	37
MAZ	106
MB	6
MB21D1	4
MB21D2	1
MBD1	27
MBD2	69
MBD3	19
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	42
MBD5	14
MBD6	42
MBIP	3
MBL1P	2
MBL2	0
MBLAC1	0
MBLAC2	2
MBNL1	39
MBNL1_AS1	4
MBNL2	35
MBNL3	6
MBOAT1	12
MBOAT2	6
MBOAT4	0
MBOAT7	26
MBP	25
MBTD1	26
MBTPS1	32
MBTPS2	6
MC1R	2
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCAT	15
MCC	16
MCCC1	29
MCCC2	21
MCCD1	0
MCEE	8
MCEMP1	11
MCF2	0
MCF2L	22
MCF2L_AS1	1
MCF2L2	1
MCFD2	16
MCHR1	5
MCHR2	0
MCHR2_AS1	0
MCIDAS	10
MCL1	148
MCM10	1
MCM2	36
MCM3	81
MCM3AP	139
MCM3AP_AS1	0
MCM4	28
MCM5	11
MCM6	13
MCM7	21
MCM8	20
MCM8_AS1	0
MCM9	20
MCMBP	5
MCMDC2	6
MCOLN1	6
MCOLN2	1
MCOLN3	0
MCPH1	19
MCPH1_AS1	0
MCRS1	29
MCTP1	9
MCTP2	48
MCTS1	13
MCTS2P	0
MCU	36
MCUR1	10
MDC1	29
MDFI	5
MDFIC	25
MDGA1	0
MDGA2	0
MDH1	43
MDH1B	59
MDH2	43
MDK	101
MDM1	41
MDM2	329
MDM4	70
MDN1	135
MDP1	1
MDS2	0
ME1	30
ME2	19
ME3	10
MEA1	39
MEAF6	55
MEAT6	0
MECOM	122
MECP2	45
MECR	4
MED1	45
MED10	30
MED11	11
MED12	74
MED12L	7
MED13	62
MED13L	63
MED14	34
MED14OS	0
MED15	78
MED15P9	0
MED16	23
MED17	14
MED18	20
MED19	38
MED20	4
MED21	11
MED22	8
MED23	37
MED24	35
MED25	57
MED26	12
MED27	9
MED28	7
MED29	16
MED30	7
MED31	0
MED4	15
MED4_AS1	0
MED6	6
MED7	10
MED8	8
MED9	0
MEDAG	0
MEF2A	43
MEF2B	0
MEF2BNB	4
MEF2BNB_MEF2B	0
MEF2C	12
MEF2C_AS1	4
MEF2D	33
MEFV	13
MEG3	0
MEG8	0
MEG9	2
MEGF10	0
MEGF11	6
MEGF6	1
MEGF8	53
MEGF9	12
MEI1	1
MEI4	0
MEIG1	2
MEIKIN	0
MEIOB	0
MEIS1	39
MEIS1_AS2	1
MEIS1_AS3	4
MEIS2	37
MEIS3	2
MEIS3P1	7
MELK	1
MEMO1	4
MEN1	9
MEOX1	3
MEOX2	0
MEOX2_AS1	0
MEP1A	1
MEP1B	0
MEPCE	53
MEPE	0
MERTK	19
MESDC1	11
MESDC2	36
MESP1	7
MESP2	0
MEST	0
MESTIT1	3
MET	23
METAP1	17
METAP1D	5
METAP2	296
METRN	11
METRNL	3
METTL1	0
METTL10	4
METTL11B	0
METTL12	0
METTL13	24
METTL14	52
METTL15	5
METTL16	13
METTL17	11
METTL18	2
METTL20	0
METTL21A	7
METTL21B	3
METTL21C	0
METTL21EP	0
METTL22	5
METTL23	2
METTL24	0
METTL25	6
METTL2A	5
METTL2B	6
METTL3	19
METTL4	9
METTL5	6
METTL6	3
METTL7A	91
METTL7B	2
METTL8	8
METTL9	32
MEX3A	2
MEX3B	0
MEX3C	38
MEX3D	4
MFAP1	155
MFAP2	0
MFAP3	14
MFAP3L	69
MFAP4	1
MFAP5	0
MFF	14
MFGE8	1
MFHAS1	11
MFI2	4
MFI2_AS1	1
MFN1	32
MFN2	83
MFNG	3
MFRP	0
MFSD1	26
MFSD10	13
MFSD11	37
MFSD12	6
MFSD2A	21
MFSD2B	2
MFSD3	3
MFSD4	17
MFSD5	4
MFSD6	119
MFSD6L	1
MFSD7	23
MFSD8	16
MFSD9	5
MGA	83
MGAM	32
MGAM2	1
MGARP	0
MGAT1	65
MGAT2	14
MGAT3	12
MGAT3_AS1	0
MGAT4A	16
MGAT4B	11
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	67
MGAT5B	3
MGC12916	1
MGC15885	0
MGC16025	0
MGC16142	2
MGC16275	1
MGC27345	9
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	1
MGC39584	0
MGC45922	0
MGC50722	77
MGC57346	2
MGC57346_CRHR1	0
MGC70870	0
MGC72080	2
MGEA5	201
MGLL	33
MGME1	8
MGMT	21
MGP	1
MGRN1	24
MGST1	9
MGST2	4
MGST3	24
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	97
MIAT	21
MIATNB	4
MIB1	76
MIB2	12
MICA	3
MICAL1	49
MICAL2	21
MICAL3	85
MICALCL	18
MICALL1	32
MICALL2	30
MICB	6
MICU1	24
MICU2	37
MICU3	9
MID1	22
MID1IP1	69
MID1IP1_AS1	8
MID2	6
MIDN	46
MIEF1	16
MIEF2	5
MIEN1	7
MIER1	155
MIER2	9
MIER3	15
MIF	0
MIF_AS1	0
MIF4GD	5
MIIP	4
MILR1	3
MIMT1	0
MINA	21
MINK1	179
MINOS1	3
MINOS1_NBL1	0
MINOS1P1	8
MINPP1	8
MIOS	8
MIOX	0
MIP	0
MIPEP	59
MIPEPP3	5
MIPOL1	24
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	2
MIR101_1	1
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	836
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	1
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	1
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	1
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	3
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	2
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	4
MIR146B	2
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	1
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	2
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	26
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	1
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	1
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	1
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	3
MIR200B	3
MIR200C	2
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	3
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	8
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	1
MIR210HG	1
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	5
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	2
MIR222	0
MIR223	1
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	12
MIR2355	0
MIR2392	0
MIR23A	1
MIR23B	1
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	1
MIR2681	0
MIR2682	0
MIR26A1	0
