	gene_id_NPS_238_R1_
A1BG	1
A1BG_AS1	0
A1CF	2
A2M	2
A2M_AS1	0
A2ML1	27
A2MP1	0
A3GALT2	0
A4GALT	11
A4GNT	0
AA06	0
AAAS	6
AACS	13
AACSP1	0
AADAC	3
AADACL2	2
AADACL2_AS1	5
AADACL3	0
AADACL4	0
AADACP1	1
AADAT	1
AAED1	0
AAGAB	2
AAK1	19
AAMDC	4
AAMP	24
AANAT	1
AAR2	4
AARD	0
AARS	29
AARS2	9
AARSD1	0
AASDH	7
AASDHPPT	2
AASS	3
AATBC	1
AATF	22
AATK	10
AATK_AS1	0
ABALON	0
ABAT	12
ABCA1	18
ABCA10	3
ABCA11P	2
ABCA12	1
ABCA13	276
ABCA17P	1
ABCA2	8
ABCA3	4
ABCA4	3
ABCA5	15
ABCA6	3
ABCA7	31
ABCA8	2
ABCA9	4
ABCA9_AS1	0
ABCB1	0
ABCB10	3
ABCB11	3
ABCB4	2
ABCB5	0
ABCB6	15
ABCB7	0
ABCB8	3
ABCB9	2
ABCC1	13
ABCC10	8
ABCC11	1
ABCC12	1
ABCC13	0
ABCC2	3
ABCC3	2
ABCC4	2
ABCC5	24
ABCC5_AS1	1
ABCC6	5
ABCC6P1	0
ABCC6P2	1
ABCC8	1
ABCC9	1
ABCD1	14
ABCD2	2
ABCD3	27
ABCD4	6
ABCE1	0
ABCF1	48
ABCF2	2
ABCF3	11
ABCG1	7
ABCG2	0
ABCG4	19
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	0
ABHD11	8
ABHD11_AS1	3
ABHD12	0
ABHD12B	3
ABHD13	1
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	2
ABHD15	1
ABHD16A	12
ABHD16B	0
ABHD17A	3
ABHD17B	10
ABHD17C	5
ABHD2	31
ABHD3	3
ABHD4	1
ABHD5	15
ABHD6	0
ABHD8	2
ABI1	27
ABI2	8
ABI3	2
ABI3BP	0
ABL1	6
ABL2	3
ABLIM1	48
ABLIM2	0
ABLIM3	10
ABO	0
ABR	31
ABRA	0
ABRACL	5
ABT1	4
ABTB1	7
ABTB2	2
ACAA1	6
ACAA2	0
ACACA	25
ACACB	8
ACAD10	6
ACAD11	2
ACAD8	6
ACAD9	5
ACADL	0
ACADM	4
ACADS	2
ACADSB	0
ACADVL	44
ACAN	7
ACAP1	8
ACAP2	19
ACAP3	11
ACAT1	2
ACAT2	2
ACBD3	82
ACBD4	3
ACBD5	24
ACBD6	7
ACBD7	2
ACCS	1
ACCSL	0
ACD	2
ACE	4
ACE2	4
ACER1	0
ACER2	0
ACER3	2
ACHE	2
ACIN1	157
ACKR1	0
ACKR2	0
ACKR3	0
ACKR4	0
ACLY	12
ACMSD	0
ACO1	6
ACO2	5
ACOT1	0
ACOT11	3
ACOT12	0
ACOT13	5
ACOT2	1
ACOT4	0
ACOT6	0
ACOT7	4
ACOT8	2
ACOT9	10
ACOX1	13
ACOX2	0
ACOX3	17
ACOXL	5
ACP1	3
ACP2	1
ACP5	0
ACP6	0
ACPP	0
ACPT	1
ACR	6
ACRBP	1
ACRC	2
ACRV1	0
ACSBG1	4
ACSBG2	0
ACSF2	4
ACSF3	8
ACSL1	21
ACSL3	22
ACSL4	2
ACSL5	8
ACSL6	2
ACSM1	3
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	13
ACSS2	6
ACSS3	0
ACTA1	1
ACTA2	39
ACTA2_AS1	0
ACTB	288
ACTBL2	0
ACTC1	0
ACTG1	229
ACTG1P17	2
ACTG1P20	0
ACTG1P4	1
ACTG2	0
ACTL10	1
ACTL6A	3
ACTL6B	1
ACTL7A	0
ACTL7B	1
ACTL8	0
ACTL9	1
ACTN1	14
ACTN1_AS1	0
ACTN2	3
ACTN3	1
ACTN4	145
ACTR10	1
ACTR1A	3
ACTR1B	1
ACTR2	13
ACTR3	23
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	1
ACTR6	4
ACTR8	5
ACTRT1	0
ACTRT2	1
ACTRT3	1
ACVR1	5
ACVR1B	19
ACVR1C	100
ACVR2A	4
ACVR2B	3
ACVR2B_AS1	1
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	6
ACYP2	4
ADA	0
ADAD1	0
ADAD2	0
ADAL	2
ADAM10	9
ADAM11	2
ADAM12	11
ADAM15	8
ADAM17	6
ADAM18	0
ADAM19	4
ADAM1A	3
ADAM2	0
ADAM20	0
ADAM20P1	1
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	1
ADAM28	19
ADAM29	2
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	4
ADAM9	40
ADAMDEC1	4
ADAMTS1	3
ADAMTS10	0
ADAMTS12	0
ADAMTS13	2
ADAMTS14	2
ADAMTS15	6
ADAMTS16	4
ADAMTS17	3
ADAMTS18	0
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	6
ADAMTS20	0
ADAMTS3	2
ADAMTS4	4
ADAMTS5	0
ADAMTS6	1
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	2
ADAMTS9	1
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	46
ADAMTSL2	1
ADAMTSL3	4
