	gene_id_NPS-427_
LOC101929064	0
LOC101929066	0
LOC101929073	0
LOC101929076	0
LOC101929080	0
LOC101929084	0
LOC101929089	0
LOC101929095	1
LOC101929099	7
LOC101929106	0
LOC101929116	0
LOC101929122	0
LOC101929123	0
LOC101929124	0
LOC101929125	0
LOC101929128	0
LOC101929140	0
LOC101929144	0
LOC101929147	39
LOC101929148	0
LOC101929153	0
LOC101929154	0
LOC101929162	0
LOC101929164	0
LOC101929172	0
LOC101929181	0
LOC101929194	0
LOC101929199	0
LOC101929207	0
LOC101929210	0
LOC101929217	0
LOC101929224	0
LOC101929229	0
LOC101929231	0
LOC101929234	0
LOC101929237	0
LOC101929239	19
LOC101929241	0
LOC101929259	0
LOC101929260	0
LOC101929268	11
LOC101929279	0
LOC101929282	0
LOC101929284	0
LOC101929294	2
LOC101929295	0
LOC101929297	0
LOC101929312	0
LOC101929315	0
LOC101929319	0
LOC101929331	0
LOC101929337	0
LOC101929340	0
LOC101929353	0
LOC101929371	0
LOC101929372	0
LOC101929374	0
LOC101929378	49
LOC101929380	0
LOC101929384	0
LOC101929395	0
LOC101929406	0
LOC101929412	14
LOC101929413	0
LOC101929415	0
LOC101929420	0
LOC101929427	0
LOC101929431	0
LOC101929439	2
LOC101929441	0
LOC101929448	0
LOC101929450	0
LOC101929452	0
LOC101929454	0
LOC101929464	0
LOC101929468	0
LOC101929470	0
LOC101929473	0
LOC101929486	0
LOC101929488	0
LOC101929497	0
LOC101929504	0
LOC101929505	0
LOC101929512	0
LOC101929516	0
LOC101929517	0
LOC101929524	0
LOC101929526	0
LOC101929528	0
LOC101929529	0
LOC101929532	0
LOC101929541	0
LOC101929549	0
LOC101929550	0
LOC101929551	0
LOC101929555	0
LOC101929563	2
LOC101929565	0
LOC101929567	0
LOC101929570	0
LOC101929572	0
LOC101929574	0
LOC101929577	0
LOC101929579	0
LOC101929584	0
LOC101929586	0
LOC101929592	0
LOC101929595	8
LOC101929596	0
LOC101929607	0
LOC101929608	0
LOC101929613	0
LOC101929622	0
LOC101929625	0
LOC101929626	0
LOC101929631	0
LOC101929633	0
LOC101929645	0
LOC101929646	0
LOC101929653	0
LOC101929657	0
LOC101929660	0
LOC101929662	0
LOC101929679	0
LOC101929680	0
LOC101929681	0
LOC101929694	0
LOC101929696	0
LOC101929698	0
LOC101929705	0
LOC101929709	14
LOC101929710	0
LOC101929715	0
LOC101929717	0
LOC101929718	0
LOC101929719	0
LOC101929721	0
LOC101929723	0
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	6
LOC101929762	0
LOC101929767	43
LOC101929771	25
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	0
LOC101930071	0
LOC101930452	0
LOC102031319	0
LOC102467079	0
LOC102467080	0
LOC102467081	0
LOC102467147	0
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	26
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	4
LOC102546298	0
LOC102546299	0
LOC102577426	0
LOC102606465	0
LOC102606466	0
LOC102723330	0
LOC102723344	0
LOC102723354	0
LOC102723362	0
LOC102723373	0
LOC102723376	0
LOC102723377	0
LOC102723385	0
LOC102723427	0
LOC102723439	0
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	1
LOC102723604	0
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	0
LOC102723703	0
LOC102723704	0
LOC102723709	0
LOC102723729	0
LOC102723766	0
LOC102723769	0
LOC102723778	0
LOC102723780	0
LOC102723809	0
LOC102723824	0
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	0
LOC102723895	0
LOC102723927	5
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	0
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	0
LOC102724094	0
LOC102724096	0
LOC102724153	3
LOC102724163	0
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	0
LOC102724301	0
LOC102724312	1
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	1
LOC102724450	0
LOC102724467	0
LOC102724484	0
LOC102724511	0
LOC102724539	0
LOC102724552	0
LOC102724555	0
LOC102724589	0
LOC102724596	10
LOC102724601	0
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	8
LOC102724804	0
LOC102724814	46
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	22
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	4
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	0
LOC103352541	0
LOC103611081	1
LOC103908605	0
LOC104054148	0
LOC104613533	0
LOC104968399	0
LOC105274304	0
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	0
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	0
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	0
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	18
LOC115110	71
LOC143666	62
LOC145474	2
LOC145783	0
LOC145845	1
LOC146513	0
LOC146880	184
LOC148413	8
LOC148696	67
LOC148709	15
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	16
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	0
LOC152225	0
LOC152578	0
LOC153684	5
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	37
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	0
LOC1720	0
LOC200726	0
LOC200772	278
LOC202181	108
LOC220729	36
LOC221122	0
LOC221946	38
LOC253573	0
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	4
LOC257396	0
LOC283038	0
LOC283045	0
LOC283140	1
LOC283177	0
LOC283194	0
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	53
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	3
LOC283788	103
LOC283856	0
LOC283922	31
LOC284009	0
LOC284023	5
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	10
LOC284578	6
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	0
LOC284825	7
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	2
LOC285074	29
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	6
LOC285740	0
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	0
LOC285847	0
LOC285889	0
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	0
LOC338797	16
LOC338963	0
LOC339059	0
LOC339166	0
LOC339260	17
LOC339298	0
LOC339529	0
LOC339539	1
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	21
LOC339807	0
LOC339862	0
LOC339874	0
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	0
LOC344967	0
LOC349160	0
LOC374443	0
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	39
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	5
LOC389332	0
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	11
LOC389831	0
LOC389834	2
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	0
LOC400553	0
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	4
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	0
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	1
LOC401312	0
LOC401320	29
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	0
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	10
LOC441155	0
LOC441178	1
LOC441204	0
LOC441242	0
LOC441454	5
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	5
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	2
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	0
LOC642852	23
LOC642929	6
LOC642943	0
LOC643072	27
LOC643201	0
LOC643339	24
LOC643355	0
LOC643387	3
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	21
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	11
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	0
LOC644554	0
LOC644656	54
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	53
LOC645752	1
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	1
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	21
LOC646813	0
LOC646903	9
LOC646938	0
LOC647323	1
LOC647859	0
LOC648987	20
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	0
LOC653160	0
LOC653513	5
LOC653602	0
LOC653653	0
LOC653712	8
LOC653786	0
LOC654342	0
LOC654841	29
LOC727751	0
LOC727896	1
LOC727924	0
LOC728024	22
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	23
LOC728323	0
LOC728392	17
LOC728485	0
LOC728554	9
LOC728613	12
LOC728673	0
LOC728730	0
LOC728739	0
LOC728743	38
LOC728752	23
LOC728989	0
LOC729080	0
LOC729083	17
LOC729159	0
LOC729218	7
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	0
LOC729609	0
LOC729658	3
LOC729683	1
LOC729732	1
LOC729737	48
LOC729739	0
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	111
LOC730102	0
LOC730159	0
LOC730183	7
LOC730202	0
LOC730668	16
LOC731157	0
LOC731424	13
LOC79160	0
LOC79999	0
LOC81691	8
LOC90246	0
LOC90768	0
LOC90784	35
LOC91450	0
LOC93622	60
LOH12CR1	18
LOH12CR2	0
LONP1	73
LONP2	207
LONRF1	33
LONRF2	44
LONRF3	39
LOR	0
LOX	22
LOXHD1	308
LOXL1	11
LOXL1_AS1	0
LOXL2	0
LOXL3	0
LOXL4	0
LPA	0
LPAL2	0
LPAR1	63
LPAR2	14
LPAR3	51
LPAR4	0
LPAR5	0
LPAR6	0
LPCAT1	0
LPCAT2	0
LPCAT3	1
LPCAT4	50
LPGAT1	183
LPIN1	68
LPIN2	96
LPIN3	115
LPL	0
LPO	0
LPP	43
LPP_AS1	0
LPP_AS2	45
LPPR1	0
LPPR2	12
LPPR3	31
LPPR4	20
LPPR5	0
LPXN	3
LRAT	0
LRBA	648
LRCH1	0
LRCH2	0
LRCH3	52
LRCH4	135
LRCOL1	2
LRFN1	0
LRFN2	0
LRFN3	0
LRFN4	2
LRFN5	0
LRG1	2
LRGUK	83
LRIF1	33
LRIG1	162
LRIG2	13
LRIG3	74
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	0
LRP1	229
LRP1_AS	0
LRP10	180
LRP11	309
LRP12	41
LRP1B	0
LRP2	29
LRP2BP	13
LRP3	0
LRP4	13
LRP4_AS1	0
LRP5	33
LRP5L	0
LRP6	49
LRP8	39
LRPAP1	232
LRPPRC	52
LRR1	15
LRRC1	52
LRRC10	0
LRRC10B	204
LRRC14	5
LRRC14B	0
LRRC15	0
LRRC16A	158
LRRC16B	1
LRRC17	14
LRRC18	35
LRRC19	21
LRRC2	0
LRRC2_AS1	0
LRRC20	16
LRRC23	1286
LRRC24	0
LRRC25	25
LRRC26	0
LRRC27	221
LRRC28	0
LRRC29	0
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	19
LRRC36	116
LRRC37A	9
LRRC37A11P	0
LRRC37A2	43
LRRC37A3	60
LRRC37A4P	39
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	1
LRRC37B	16
LRRC37BP1	15
LRRC38	0
LRRC39	2
LRRC3B	0
LRRC3C	0
LRRC4	79
LRRC40	0
LRRC41	48
LRRC42	12
LRRC43	190
LRRC45	78
LRRC46	354
LRRC47	137
LRRC48	583
LRRC49	35
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	154
LRRC57	2
LRRC58	42
LRRC59	70
LRRC6	382
LRRC61	2
LRRC63	16
LRRC66	0
LRRC69	1
LRRC7	0
LRRC70	0
LRRC71	365
LRRC72	0
LRRC73	11
LRRC74A	0
LRRC74B	193
LRRC75A	0
LRRC75A_AS1	23
LRRC75B	0
LRRC8A	68
LRRC8B	50
LRRC8C	0
LRRC8D	46
LRRC8E	8
LRRC9	0
LRRCC1	127
LRRD1	0
LRRFIP1	1022
LRRFIP2	118
LRRIQ1	1995
LRRIQ3	0
LRRIQ4	0
LRRK1	17
LRRK2	26
LRRN1	7
LRRN2	25
LRRN3	0
LRRN4	1
LRRN4CL	12
LRRTM1	0
LRRTM2	1
LRRTM3	0
LRRTM4	0
LRSAM1	34
LRTM1	0
LRTM2	0
LRTOMT	19
LRWD1	94
LSAMP	0
LSAMP_AS1	0
LSG1	165
LSM1	13
LSM10	0
LSM11	0
LSM12	50
LSM14A	101
LSM14B	31
LSM2	0
LSM3	51
LSM4	57
LSM5	18
LSM6	32
LSM7	31
LSM8	0
LSMEM1	1
LSMEM2	0
LSP1	110
LSP1P3	0
LSR	29
LSS	17
LST1	0
LTA	1
LTA4H	2
LTB	5
LTB4R	2
LTB4R2	0
LTBP1	0
LTBP2	42
LTBP3	22
LTBP4	3
LTBR	148
LTC4S	0
LTF	50
LTK	32
LTN1	58
LTV1	63
LUC7L	320
LUC7L2	0
LUC7L3	380
LUCAT1	78
LUM	0
LUNAR1	0
LURAP1	9
LURAP1L	13
LURAP1L_AS1	0
LUZP1	215
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	2
LY6D	10
LY6E	166
LY6G5B	1
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	8
LY6K	3
LY75	8
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	4
LYAR	22
LYG1	0
LYG2	0
LYL1	0
LYN	392
LYNX1	29
LYPD1	0
LYPD2	98
LYPD3	20
LYPD4	0
LYPD5	4
LYPD6	0
LYPD6B	0
LYPD8	0
LYPLA1	30
LYPLA2	16
LYPLA2P2	0
LYPLAL1	0
LYPLAL1_AS1	0
LYRM1	16
LYRM2	40
LYRM4	0
LYRM5	10
LYRM7	10
LYRM9	0
LYSMD1	5
LYSMD2	13
LYSMD3	19
LYSMD4	2
LYST	159
LYVE1	0
LYZ	60
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	21
LZTFL1	69
LZTR1	6
LZTS1	0
LZTS1_AS1	0
LZTS2	16
LZTS3	90
M1AP	71
M6PR	43
MAATS1	911
MAB21L1	17
MAB21L2	4
MAB21L3	0
MACC1	295
MACC1_AS1	0
MACF1	1793
MACROD1	51
MACROD2	29
MACROD2_AS1	4
MACROD2_IT1	0
MAD1L1	29
MAD2L1	5
MAD2L1BP	5
MAD2L2	39
MADCAM1	0
MADD	55
MAEA	145
MAEL	0
MAF	41
MAF1	55
MAFA	0
MAFA_AS1	0
MAFB	6
MAFF	78
MAFG	16
MAFG_AS1	7
MAFIP	0
MAFK	37
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	2
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	83
MAGED2	105
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	59
MAGEH1	0
MAGEL2	0
MAGI1	330
MAGI1_AS1	0
MAGI2	43
MAGI2_AS2	0
MAGI2_AS3	35
MAGI3	107
MAGIX	50
MAGOH	18
MAGOH2P	0
MAGOHB	36
MAGT1	131
MAK	140
MAK16	17
MAL	22
MAL2	43
MALAT1	122651
MALL	0
MALRD1	0
MALSU1	10
MALT1	36
MAMDC2	2
MAMDC2_AS1	0
MAMDC4	42
MAML1	27
MAML2	76
MAML3	27
MAMLD1	0
MAMSTR	27
MAN1A1	0
MAN1A2	308
MAN1B1	58
MAN1B1_AS1	0
MAN1C1	42
MAN2A1	4
MAN2A2	68
MAN2B1	86
MAN2B2	30
MAN2C1	72
MANBA	37
MANBAL	13
MANEA	0
MANEA_AS1	0
MANEAL	6
MANF	2
MANSC1	0
MANSC4	0
MAOA	51
MAOB	79
MAP10	29
MAP1A	745
MAP1B	234
MAP1LC3A	10
MAP1LC3B	73
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	16
MAP2	0
MAP2K1	164
MAP2K2	143
MAP2K3	112
MAP2K4	17
MAP2K4P1	0
MAP2K5	59
MAP2K6	3
MAP2K7	42
MAP3K1	58
MAP3K10	46
MAP3K11	6
MAP3K12	62
MAP3K13	116
MAP3K14	31
MAP3K14_AS1	15
MAP3K15	0
MAP3K19	410
MAP3K2	92
MAP3K3	18
MAP3K4	174
MAP3K5	14
MAP3K6	9
MAP3K7	30
MAP3K7CL	0
MAP3K8	88
MAP3K9	47
MAP4	110
MAP4K1	0
MAP4K2	13
MAP4K3	135
MAP4K4	612
MAP4K5	73
MAP6	178
MAP6D1	0
MAP7	391
MAP7D1	414
MAP7D2	2
MAP7D3	10
MAP9	311
MAPK1	28
MAPK10	120
MAPK11	14
MAPK12	1
MAPK13	49
MAPK14	12
MAPK15	516
MAPK1IP1L	27
MAPK3	68
MAPK4	0
MAPK6	13
MAPK7	3
MAPK8	31
MAPK8IP1	415
MAPK8IP2	0
MAPK8IP3	325
MAPK9	71
MAPKAP1	79
MAPKAPK2	158
MAPKAPK3	10
MAPKAPK5	15
MAPKAPK5_AS1	1
MAPKBP1	64
MAPRE1	69
MAPRE2	47
MAPRE3	143
MAPT	63
MAPT_AS1	0
MAPT_IT1	0
MARC1	0
MARC2	6
MARCH1	16
MARCH10	141
MARCH11	0
MARCH2	0
MARCH3	0
MARCH4	5
MARCH5	13
MARCH6	591
MARCH7	58
MARCH8	44
MARCH9	0
MARCKS	232
MARCKSL1	0
MARCO	0
MARK1	58
MARK2	131
MARK2P9	0
MARK3	263
MARK4	82
MARS	79
MARS2	1
MARVELD1	6
MARVELD2	29
MARVELD3	291
MAS1	0
MAS1L	0
MASP1	0
MASP2	38
MAST1	1
MAST2	90
MAST3	89
MAST4	66
MASTL	38
MAT1A	96
MAT2A	23
MAT2B	223
MATK	5
MATN1	0
MATN1_AS1	0
MATN2	6
MATN3	0
MATN4	0
MATR3	410
MAU2	36
MAVS	123
MAX	100
MAZ	67
MB	3
MB21D1	0
MB21D2	0
MBD1	62
MBD2	356
MBD3	54
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	64
MBD5	39
MBD6	110
MBIP	0
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	0
MBNL1	79
MBNL1_AS1	8
MBNL2	60
MBNL3	41
MBOAT1	34
MBOAT2	53
MBOAT4	0
MBOAT7	62
MBP	10
MBTD1	6
MBTPS1	188
MBTPS2	1
MC1R	24
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	4
MCAT	10
MCC	45
MCCC1	167
MCCC2	46
MCCD1	0
MCEE	0
MCEMP1	3
MCF2	0
MCF2L	48
MCF2L_AS1	25
MCF2L2	0
MCFD2	35
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	1
MCL1	403
MCM10	0
MCM2	35
MCM3	31
MCM3AP	51
MCM3AP_AS1	1
MCM4	97
MCM5	8
MCM6	2
MCM7	111
MCM8	59
MCM8_AS1	0
MCM9	56
MCMBP	0
MCMDC2	3
MCOLN1	0
MCOLN2	0
MCOLN3	0
MCPH1	69
MCPH1_AS1	0
MCRS1	72
MCTP1	33
MCTP2	25
MCTS1	19
MCTS2P	0
MCU	62
MCUR1	29
MDC1	206
MDFI	7
MDFIC	54
MDGA1	0
MDGA2	0
MDH1	65
MDH1B	189
MDH2	61
MDK	164
MDM1	199
MDM2	357
MDM4	272
MDN1	426
MDP1	0
MDS2	0
ME1	25
ME2	43
ME3	50
MEA1	94
MEAF6	95
MEAT6	0
MECOM	333
MECP2	254
MECR	14
MED1	36
MED10	62
MED11	8
MED12	91
MED12L	46
MED13	126
MED13L	175
MED14	15
MED14OS	0
MED15	187
MED15P9	0
MED16	6
MED17	26
MED18	71
MED19	38
MED20	31
MED21	18
MED22	4
MED23	44
MED24	46
MED25	230
MED26	22
MED27	8
MED28	30
MED29	18
MED30	1
MED31	33
MED4	52
MED4_AS1	0
MED6	6
MED7	3
MED8	61
MED9	4
MEDAG	0
MEF2A	131
MEF2B	0
MEF2BNB	25
MEF2BNB_MEF2B	0
MEF2C	0
MEF2C_AS1	0
MEF2D	100
MEFV	64
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	0
MEGF6	0
MEGF8	137
MEGF9	20
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	50
MEIS1_AS2	0
MEIS1_AS3	0
MEIS2	136
MEIS3	1
MEIS3P1	59
MELK	0
MEMO1	27
MEN1	10
MEOX1	2
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	1
MEPCE	113
MEPE	0
MERTK	62
MESDC1	15
MESDC2	27
MESP1	1
MESP2	0
MEST	34
MESTIT1	0
MET	59
METAP1	29
METAP1D	52
METAP2	484
METRN	30
METRNL	1
METTL1	0
METTL10	99
METTL11B	0
METTL12	1
METTL13	67
METTL14	23
METTL15	34
METTL16	47
METTL17	17
METTL18	16
METTL20	0
METTL21A	8
METTL21B	0
METTL21C	0
METTL21EP	0
METTL22	11
METTL23	1
METTL24	0
METTL25	0
METTL2A	14
METTL2B	14
METTL3	18
METTL4	33
METTL5	1
METTL6	18
METTL7A	328
METTL7B	0
METTL8	11
METTL9	117
MEX3A	0
MEX3B	0
MEX3C	29
MEX3D	12
MFAP1	194
MFAP2	2
MFAP3	5
MFAP3L	10
MFAP4	1
MFAP5	0
MFF	10
MFGE8	0
MFHAS1	10
MFI2	11
MFI2_AS1	0
MFN1	50
MFN2	101
MFNG	0
MFRP	0
MFSD1	48
MFSD10	19
MFSD11	11
MFSD12	9
MFSD2A	20
MFSD2B	0
MFSD3	0
MFSD4	8
MFSD5	28
MFSD6	171
MFSD6L	19
MFSD7	0
MFSD8	8
MFSD9	2
MGA	54
MGAM	64
MGAM2	3
MGARP	0
MGAT1	105
MGAT2	28
MGAT3	68
MGAT3_AS1	0
MGAT4A	2
MGAT4B	21
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	268
MGAT5B	1
MGC12916	0
MGC15885	0
MGC16025	20
MGC16142	0
MGC16275	13
MGC27345	2
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	323
MGC57346	6
MGC57346_CRHR1	0
MGC70870	0
MGC72080	17
MGEA5	441
MGLL	162
MGME1	42
MGMT	39
MGP	0
MGRN1	150
MGST1	16
MGST2	6
MGST3	0
MHRT	0
MIA	1
MIA_RAB4B	0
MIA2	0
MIA3	281
MIAT	10
MIATNB	14
MIB1	74
MIB2	61
MICA	48
MICAL1	40
MICAL2	51
MICAL3	352
MICALCL	37
MICALL1	58
MICALL2	57
MICB	0
MICU1	59
MICU2	26
MICU3	0
MID1	61
MID1IP1	82
MID1IP1_AS1	0
MID2	20
MIDN	132
MIEF1	25
MIEF2	62
MIEN1	41
MIER1	155
MIER2	18
MIER3	21
MIF	0
MIF_AS1	0
MIF4GD	20
MIIP	0
MILR1	4
MIMT1	0
MINA	22
MINK1	455
MINOS1	56
MINOS1_NBL1	0
MINOS1P1	4
MINPP1	6
MIOS	44
MIOX	0
MIP	0
MIPEP	125
MIPEPP3	0
MIPOL1	26
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	5
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	4
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
