	gene_id_NPS_83_R1_
LOC101929698	3
LOC101929705	8
LOC101929709	15
LOC101929710	0
LOC101929715	0
LOC101929717	0
LOC101929718	0
LOC101929719	2
LOC101929721	1
LOC101929723	0
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	0
LOC101929762	1
LOC101929767	0
LOC101929771	0
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	0
LOC101930071	0
LOC101930452	0
LOC102031319	0
LOC102467079	0
LOC102467080	0
LOC102467081	0
LOC102467147	2
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	3
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	0
LOC102546298	0
LOC102546299	0
LOC102577426	0
LOC102606465	0
LOC102606466	0
LOC102723330	0
LOC102723344	3
LOC102723354	3
LOC102723362	0
LOC102723373	0
LOC102723376	0
LOC102723377	0
LOC102723385	1
LOC102723427	0
LOC102723439	0
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	0
LOC102723604	0
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	1
LOC102723703	4
LOC102723704	2
LOC102723709	0
LOC102723729	0
LOC102723766	0
LOC102723769	0
LOC102723778	0
LOC102723780	0
LOC102723809	0
LOC102723824	0
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	0
LOC102723895	0
LOC102723927	4
LOC102723968	0
LOC102724000	0
LOC102724009	1
LOC102724020	0
LOC102724034	0
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	108
LOC102724094	0
LOC102724096	2
LOC102724153	0
LOC102724163	2
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	0
LOC102724301	0
LOC102724312	9
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	0
LOC102724450	2
LOC102724467	0
LOC102724484	0
LOC102724511	0
LOC102724539	0
LOC102724552	1
LOC102724555	3
LOC102724589	0
LOC102724596	3
LOC102724601	0
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	7
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	5
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	3
LOC102724814	14
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	1
LOC102724933	1
LOC102724957	0
LOC102724958	0
LOC102725079	2
LOC102800447	0
LOC103021295	0
LOC103021296	2
LOC103091866	14
LOC103171574	7
LOC103191607	0
LOC103312105	0
LOC103344931	17
LOC103352541	0
LOC103611081	4
LOC103908605	0
LOC104054148	0
LOC104613533	0
LOC104968399	0
LOC105274304	0
LOC105370306	0
LOC105372441	0
LOC105372795	3
LOC105373300	0
LOC105373383	0
LOC105373609	0
LOC105375734	0
LOC105376360	6
LOC105376671	0
LOC105377348	0
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	16
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	8
LOC115110	11
LOC143666	21
LOC145474	0
LOC145783	2
LOC145845	0
LOC146513	0
LOC146880	64
LOC148413	7
LOC148696	24
LOC148709	5
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	25
LOC150935	0
LOC151121	0
LOC151174	1
LOC151475	2
LOC151484	0
LOC152225	0
LOC152578	0
LOC153684	3
LOC153910	0
LOC154449	0
LOC154761	2
LOC155060	24
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	0
LOC1720	0
LOC200726	0
LOC200772	75
LOC202181	16
LOC220729	5
LOC221122	0
LOC221946	89
LOC253573	2
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	5
LOC283038	0
LOC283045	0
LOC283140	11
LOC283177	0
LOC283194	0
LOC283214	0
LOC283299	0
LOC283332	1
LOC283335	3
LOC283352	0
LOC283440	2
LOC283575	2
LOC283585	0
LOC283683	2
LOC283710	0
LOC283731	0
LOC283788	102
LOC283856	0
LOC283922	17
LOC284009	3
LOC284023	27
LOC284080	2
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	76
LOC284578	0
LOC284581	7
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	0
LOC284825	9
LOC284865	0
LOC284930	1
LOC284933	0
LOC284950	1
LOC285000	0
LOC285043	0
LOC285074	7
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	1
LOC285692	0
LOC285696	1
LOC285740	0
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	0
LOC285847	0
LOC285889	2
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	5
LOC338797	0
LOC338963	2
LOC339059	22
LOC339166	0
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	23
LOC339807	16
LOC339862	0
LOC339874	1
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	1
LOC340512	0
LOC341056	4
LOC343052	0
LOC344887	3
LOC344967	0
LOC349160	0
LOC374443	3
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	12
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	4
LOC389199	0
LOC389247	1
LOC389332	0
LOC389602	0
LOC389641	3
LOC389705	0
LOC389765	3
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	3
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	3
LOC399815	0
LOC399886	1
LOC400043	1
LOC400541	0
LOC400548	0
LOC400553	0
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	5
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	4
LOC400997	0
LOC401010	13
LOC401052	8
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	0
LOC401312	0
LOC401320	1
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	1
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	2
LOC439994	0
LOC440028	2
LOC440040	0
LOC440117	1
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	3
LOC440434	1
LOC440446	3
LOC440461	0
LOC440600	15
LOC440602	2
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	1
LOC441242	4
LOC441454	1
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	3
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	5
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	1
LOC642366	3
LOC642423	0
LOC642426	0
LOC642846	11
LOC642852	29
LOC642929	0
LOC642943	0
LOC643072	0
LOC643201	0
LOC643339	5
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	5
LOC643711	1
LOC643733	0
LOC643770	0
LOC643802	1
LOC643923	1
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	4
LOC644554	0
LOC644656	0
LOC644669	0
LOC644762	0
LOC644838	4
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	0
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	15
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	36
LOC646813	0
LOC646903	16
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	12
LOC649133	6
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	23
LOC653160	0
LOC653513	3
LOC653602	0
LOC653653	4
LOC653712	1
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	2
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	10
LOC728323	0
LOC728392	9
LOC728485	0
LOC728554	0
LOC728613	20
LOC728673	0
LOC728730	49
LOC728739	0
LOC728743	7
LOC728752	7
LOC728989	0
LOC729080	0
LOC729083	3
LOC729159	0
LOC729218	5
LOC729296	0
LOC729348	0
LOC729506	1
LOC729603	4
LOC729609	0
LOC729658	1
LOC729683	7
LOC729732	22
LOC729737	27
LOC729739	12
LOC729867	8
LOC729930	0
LOC729950	0
LOC729966	18
LOC729970	9
LOC729987	0
LOC730101	42
LOC730102	13
LOC730159	2
LOC730183	11
LOC730202	4
LOC730668	7
LOC731157	4
LOC731424	0
LOC79160	0
LOC79999	0
LOC81691	10
LOC90246	0
LOC90768	5
LOC90784	15
LOC91450	0
LOC93622	43
LOH12CR1	5
LOH12CR2	0
LONP1	93
LONP2	125
LONRF1	30
LONRF2	34
LONRF3	8
LOR	0
LOX	0
LOXHD1	331
LOXL1	3
LOXL1_AS1	0
LOXL2	0
LOXL3	0
LOXL4	22
LPA	4
LPAL2	0
LPAR1	27
LPAR2	4
LPAR3	3
LPAR4	0
LPAR5	2
LPAR6	0
LPCAT1	13
LPCAT2	5
LPCAT3	12
LPCAT4	39
LPGAT1	15
LPIN1	17
LPIN2	18
LPIN3	74
LPL	0
LPO	1
LPP	94
LPP_AS1	0
LPP_AS2	35
LPPR1	0
LPPR2	18
LPPR3	82
LPPR4	0
LPPR5	0
LPXN	4
LRAT	2
LRBA	145
LRCH1	33
LRCH2	0
LRCH3	16
LRCH4	92
LRCOL1	2
LRFN1	1
LRFN2	0
LRFN3	0
LRFN4	22
LRFN5	0
LRG1	38
LRGUK	40
LRIF1	1
LRIG1	81
LRIG2	5
LRIG3	25
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	2
LRP1	147
LRP1_AS	0
LRP10	79
LRP11	121
LRP12	15
LRP1B	4
LRP2	5
LRP2BP	37
LRP3	0
LRP4	38
LRP4_AS1	2
LRP5	48
LRP5L	9
LRP6	42
LRP8	27
LRPAP1	162
LRPPRC	38
LRR1	2
LRRC1	59
LRRC10	0
LRRC10B	121
LRRC14	25
LRRC14B	0
LRRC15	0
LRRC16A	45
LRRC16B	2
LRRC17	4
LRRC18	9
LRRC19	2
LRRC2	10
LRRC2_AS1	0
LRRC20	17
LRRC23	709
LRRC24	0
LRRC25	3
LRRC26	0
LRRC27	177
LRRC28	6
LRRC29	0
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	4
LRRC36	6
LRRC37A	1
LRRC37A11P	0
LRRC37A2	11
LRRC37A3	2
LRRC37A4P	21
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	0
LRRC37B	1
LRRC37BP1	15
LRRC38	1
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	52
LRRC40	2
LRRC41	69
LRRC42	19
LRRC43	236
LRRC45	64
LRRC46	140
LRRC47	131
LRRC48	93
LRRC49	12
LRRC4B	6
LRRC4C	2
LRRC52	0
LRRC55	0
LRRC56	98
LRRC57	23
LRRC58	34
LRRC59	284
LRRC6	60
LRRC61	13
LRRC63	0
LRRC66	3
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	67
LRRC72	0
LRRC73	24
LRRC74A	0
LRRC74B	111
LRRC75A	1
LRRC75A_AS1	21
LRRC75B	6
LRRC8A	105
LRRC8B	16
LRRC8C	9
LRRC8D	19
LRRC8E	18
LRRC9	2
LRRCC1	20
LRRD1	0
LRRFIP1	417
LRRFIP2	29
LRRIQ1	265
LRRIQ3	0
LRRIQ4	0
LRRK1	38
LRRK2	9
LRRN1	14
LRRN2	5
LRRN3	0
LRRN4	2
LRRN4CL	2
LRRTM1	0
LRRTM2	31
LRRTM3	0
LRRTM4	0
LRSAM1	31
LRTM1	0
LRTM2	3
LRTOMT	20
LRWD1	44
LSAMP	30
LSAMP_AS1	0
LSG1	79
LSM1	19
LSM10	0
LSM11	0
LSM12	4
LSM14A	80
LSM14B	26
LSM2	2
LSM3	0
LSM4	42
LSM5	14
LSM6	3
LSM7	16
LSM8	6
LSMEM1	8
LSMEM2	0
LSP1	52
LSP1P3	0
LSR	97
LSS	59
LST1	0
LTA	5
LTA4H	20
LTB	3
LTB4R	151
LTB4R2	4
LTBP1	6
LTBP2	12
LTBP3	103
LTBP4	36
LTBR	123
LTC4S	24
LTF	7
LTK	11
LTN1	19
LTV1	76
LUC7L	378
LUC7L2	16
LUC7L3	1158
LUCAT1	75
LUM	0
LUNAR1	0
LURAP1	2
LURAP1L	22
LURAP1L_AS1	0
LUZP1	78
LUZP2	1
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	20
LY6D	2
LY6E	157
LY6G5B	5
LY6G5C	2
LY6G6C	5
LY6G6D	0
LY6G6E	3
LY6G6F	23
LY6H	14
LY6K	0
LY75	4
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	0
LYAR	55
LYG1	1
LYG2	0
LYL1	12
LYN	89
LYNX1	44
LYPD1	2
LYPD2	114
LYPD3	19
LYPD4	0
LYPD5	4
LYPD6	0
LYPD6B	15
LYPD8	0
LYPLA1	5
LYPLA2	68
LYPLA2P2	0
LYPLAL1	12
LYPLAL1_AS1	0
LYRM1	21
LYRM2	23
LYRM4	1
LYRM5	1
LYRM7	75
LYRM9	4
LYSMD1	19
LYSMD2	4
LYSMD3	7
LYSMD4	13
LYST	26
LYVE1	0
LYZ	37
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	5
LZTFL1	24
LZTR1	58
LZTS1	0
LZTS1_AS1	1
LZTS2	47
LZTS3	178
M1AP	7
M6PR	27
MAATS1	281
MAB21L1	6
MAB21L2	14
MAB21L3	2
MACC1	178
MACC1_AS1	7
MACF1	497
MACROD1	130
MACROD2	61
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	155
MAD2L1	1
MAD2L1BP	13
MAD2L2	9
MADCAM1	2
MADD	110
MAEA	24
MAEL	0
MAF	1
MAF1	29
MAFA	2
MAFA_AS1	0
MAFB	71
MAFF	332
MAFG	91
MAFG_AS1	3
MAFIP	0
MAFK	93
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	4
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	100
MAGED2	84
MAGED4	0
MAGED4B	0
MAGEE1	4
MAGEE2	0
MAGEF1	31
MAGEH1	1
MAGEL2	0
MAGI1	85
MAGI1_AS1	0
MAGI2	12
MAGI2_AS2	0
MAGI2_AS3	6
MAGI3	67
MAGIX	14
MAGOH	7
MAGOH2P	0
MAGOHB	13
MAGT1	236
MAK	23
MAK16	63
MAL	0
MAL2	18
MALAT1	96620
MALL	4
MALRD1	0
MALSU1	1
MALT1	2
MAMDC2	5
MAMDC2_AS1	0
MAMDC4	23
MAML1	20
MAML2	27
MAML3	47
MAMLD1	4
MAMSTR	39
MAN1A1	13
MAN1A2	119
MAN1B1	70
MAN1B1_AS1	9
MAN1C1	22
MAN2A1	12
MAN2A2	27
MAN2B1	33
MAN2B2	18
MAN2C1	68
MANBA	15
MANBAL	17
MANEA	2
MANEA_AS1	4
MANEAL	2
MANF	36
MANSC1	9
MANSC4	0
MAOA	37
MAOB	39
MAP10	4
MAP1A	417
MAP1B	132
MAP1LC3A	2
MAP1LC3B	33
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	30
MAP2	0
MAP2K1	189
MAP2K2	53
MAP2K3	67
MAP2K4	4
MAP2K4P1	0
MAP2K5	0
MAP2K6	4
MAP2K7	67
MAP3K1	24
MAP3K10	38
MAP3K11	55
MAP3K12	31
MAP3K13	100
MAP3K14	41
MAP3K14_AS1	3
MAP3K15	0
MAP3K19	25
MAP3K2	33
MAP3K3	24
MAP3K4	36
MAP3K5	72
MAP3K6	81
MAP3K7	23
MAP3K7CL	0
MAP3K8	34
MAP3K9	60
MAP4	71
MAP4K1	3
MAP4K2	32
MAP4K3	34
MAP4K4	757
MAP4K5	14
MAP6	25
MAP6D1	0
MAP7	757
MAP7D1	309
MAP7D2	9
MAP7D3	14
MAP9	67
MAPK1	15
MAPK10	12
MAPK11	12
MAPK12	22
MAPK13	66
MAPK14	25
MAPK15	128
MAPK1IP1L	13
MAPK3	20
MAPK4	1
MAPK6	19
MAPK7	36
MAPK8	9
MAPK8IP1	172
MAPK8IP2	11
MAPK8IP3	324
MAPK9	12
MAPKAP1	28
MAPKAPK2	114
MAPKAPK3	25
MAPKAPK5	35
MAPKAPK5_AS1	26
MAPKBP1	81
MAPRE1	63
MAPRE2	22
MAPRE3	86
MAPT	26
MAPT_AS1	0
MAPT_IT1	0
MARC1	5
MARC2	3
MARCH1	0
MARCH10	42
MARCH11	0
MARCH2	6
MARCH3	4
MARCH4	3
MARCH5	30
MARCH6	313
MARCH7	12
MARCH8	25
MARCH9	3
MARCKS	119
MARCKSL1	41
MARCO	0
MARK1	30
MARK2	93
MARK2P9	0
MARK3	52
MARK4	23
MARS	38
MARS2	14
MARVELD1	2
MARVELD2	22
MARVELD3	79
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	1
MAST2	121
MAST3	72
MAST4	117
MASTL	22
MAT1A	49
MAT2A	43
MAT2B	78
MATK	15
MATN1	0
MATN1_AS1	0
MATN2	16
MATN3	0
MATN4	8
MATR3	264
MAU2	51
MAVS	235
MAX	140
MAZ	179
MB	13
MB21D1	6
MB21D2	2
MBD1	66
MBD2	238
MBD3	113
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	23
MBD5	8
MBD6	42
MBIP	0
MBL1P	0
MBL2	0
MBLAC1	12
MBLAC2	2
MBNL1	40
MBNL1_AS1	5
MBNL2	7
MBNL3	4
MBOAT1	6
MBOAT2	19
MBOAT4	3
MBOAT7	37
MBP	27
MBTD1	16
MBTPS1	52
MBTPS2	7
MC1R	29
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	45
MCAT	17
MCC	159
MCCC1	28
MCCC2	31
MCCD1	0
MCEE	7
MCEMP1	1
MCF2	0
MCF2L	120
MCF2L_AS1	0
MCF2L2	3
MCFD2	23
MCHR1	1
MCHR2	0
MCHR2_AS1	0
MCIDAS	10
MCL1	469
MCM10	0
MCM2	29
MCM3	109
MCM3AP	204
MCM3AP_AS1	0
MCM4	14
MCM5	7
MCM6	1
MCM7	78
MCM8	31
MCM8_AS1	3
MCM9	21
MCMBP	8
MCMDC2	0
MCOLN1	5
MCOLN2	0
MCOLN3	0
MCPH1	14
MCPH1_AS1	2
MCRS1	43
MCTP1	20
MCTP2	30
MCTS1	10
MCTS2P	6
MCU	90
MCUR1	19
MDC1	73
MDFI	28
MDFIC	94
MDGA1	6
MDGA2	0
MDH1	30
MDH1B	34
MDH2	34
MDK	92
MDM1	48
MDM2	2999
MDM4	339
MDN1	332
MDP1	0
MDS2	0
ME1	14
ME2	19
ME3	25
MEA1	25
MEAF6	72
MEAT6	0
MECOM	216
MECP2	64
MECR	6
MED1	19
MED10	31
MED11	10
MED12	59
MED12L	6
MED13	31
MED13L	120
MED14	32
MED14OS	0
MED15	82
MED15P9	0
MED16	49
MED17	23
MED18	157
MED19	34
MED20	3
MED21	10
MED22	19
MED23	18
MED24	72
MED25	62
MED26	19
MED27	8
MED28	0
MED29	90
MED30	0
MED31	0
MED4	35
MED4_AS1	2
MED6	4
MED7	0
MED8	19
MED9	0
MEDAG	0
MEF2A	32
MEF2B	0
MEF2BNB	2
MEF2BNB_MEF2B	0
MEF2C	27
MEF2C_AS1	0
MEF2D	106
MEFV	2
MEG3	0
MEG8	0
MEG9	7
MEGF10	0
MEGF11	14
MEGF6	42
MEGF8	62
MEGF9	48
MEI1	3
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	34
MEIS1_AS2	3
MEIS1_AS3	0
MEIS2	55
MEIS3	1
MEIS3P1	16
MELK	2
MEMO1	1
MEN1	51
MEOX1	4
MEOX2	1
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	188
MEPE	4
MERTK	10
MESDC1	22
MESDC2	65
MESP1	2
MESP2	1
MEST	7
MESTIT1	0
MET	40
METAP1	15
METAP1D	2
METAP2	1366
METRN	18
METRNL	23
METTL1	2
METTL10	19
METTL11B	0
METTL12	0
METTL13	20
METTL14	26
METTL15	6
METTL16	105
METTL17	30
METTL18	1
METTL20	1
METTL21A	5
METTL21B	1
METTL21C	0
METTL21EP	0
METTL22	11
METTL23	6
METTL24	0
METTL25	13
METTL2A	23
METTL2B	11
METTL3	12
METTL4	3
METTL5	0
METTL6	7
METTL7A	463
METTL7B	7
METTL8	71
METTL9	37
MEX3A	7
MEX3B	4
MEX3C	88
MEX3D	6
MFAP1	314
MFAP2	12
MFAP3	0
MFAP3L	4
MFAP4	17
MFAP5	0
MFF	7
MFGE8	5
MFHAS1	10
MFI2	6
MFI2_AS1	5
MFN1	18
MFN2	123
MFNG	0
MFRP	0
MFSD1	39
MFSD10	11
MFSD11	43
MFSD12	9
MFSD2A	36
MFSD2B	0
MFSD3	3
MFSD4	12
MFSD5	0
MFSD6	68
MFSD6L	6
MFSD7	0
MFSD8	8
MFSD9	1
MGA	61
MGAM	11
MGAM2	0
MGARP	0
MGAT1	88
MGAT2	34
MGAT3	21
MGAT3_AS1	0
MGAT4A	0
MGAT4B	79
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	83
MGAT5B	0
MGC12916	0
MGC15885	0
MGC16025	4
MGC16142	3
MGC16275	8
MGC27345	14
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	1
MGC39584	0
MGC45922	0
MGC50722	123
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	3
MGEA5	280
MGLL	79
MGME1	10
MGMT	22
MGP	0
MGRN1	63
MGST1	6
MGST2	0
MGST3	2
MHRT	0
MIA	1
MIA_RAB4B	0
MIA2	0
MIA3	91
MIAT	1
MIATNB	0
MIB1	77
MIB2	57
MICA	12
MICAL1	84
MICAL2	17
MICAL3	143
MICALCL	26
MICALL1	121
MICALL2	84
MICB	0
MICU1	31
MICU2	20
MICU3	16
MID1	33
MID1IP1	74
MID1IP1_AS1	1
MID2	18
MIDN	145
MIEF1	8
MIEF2	11
MIEN1	25
MIER1	488
MIER2	27
MIER3	9
MIF	0
MIF_AS1	7
MIF4GD	11
MIIP	12
MILR1	129
MIMT1	0
MINA	11
MINK1	266
MINOS1	48
MINOS1_NBL1	0
MINOS1P1	12
MINPP1	0
MIOS	3
MIOX	0
MIP	0
MIPEP	26
MIPEPP3	15
MIPOL1	7
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	3
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	892
MIR1247	0
MIR1248	0
MIR1249	6
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	9
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	1
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	13
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	5
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	1
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	4
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	1
MIR153_1	0
MIR153_2	0
MIR1537	1
MIR1538	0
MIR1539	3
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	5
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
