	gene_id_Covid5_R1_
LRP3	2
LRP4	1
LRP4_AS1	0
LRP5	2
LRP5L	0
LRP6	0
LRP8	2
LRPAP1	3
LRPPRC	1
LRR1	0
LRRC1	0
LRRC10	0
LRRC10B	3
LRRC14	1
LRRC14B	1
LRRC15	2
LRRC16A	9
LRRC16B	1
LRRC17	1
LRRC18	2
LRRC19	0
LRRC2	0
LRRC2_AS1	11
LRRC20	3
LRRC23	7
LRRC24	0
LRRC25	3
LRRC26	0
LRRC27	3
LRRC28	0
LRRC29	0
LRRC3	1
LRRC3_AS1	1
LRRC30	0
LRRC31	1
LRRC32	0
LRRC34	0
LRRC36	1
LRRC37A	0
LRRC37A11P	0
LRRC37A2	0
LRRC37A3	0
LRRC37A4P	2
LRRC37A5P	0
LRRC37A6P	6
LRRC37A8P	0
LRRC37B	0
LRRC37BP1	4
LRRC38	1
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	0
LRRC40	1
LRRC41	2
LRRC42	0
LRRC43	2
LRRC45	1
LRRC46	3
LRRC47	3
LRRC48	5
LRRC49	0
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	3
LRRC57	0
LRRC58	1
LRRC59	16
LRRC6	2
LRRC61	0
LRRC63	0
LRRC66	2
LRRC69	0
LRRC7	1
LRRC70	0
LRRC71	2
LRRC72	0
LRRC73	104
LRRC74A	1
LRRC74B	0
LRRC75A	2
LRRC75A_AS1	0
LRRC75B	0
LRRC8A	0
LRRC8B	1
LRRC8C	0
LRRC8D	3
LRRC8E	2
LRRC9	0
LRRCC1	0
LRRD1	0
LRRFIP1	4
LRRFIP2	0
LRRIQ1	10
LRRIQ3	0
LRRIQ4	0
LRRK1	4
LRRK2	2
LRRN1	2
LRRN2	0
LRRN3	0
LRRN4	3
LRRN4CL	0
LRRTM1	0
LRRTM2	3
LRRTM3	0
LRRTM4	0
LRSAM1	0
LRTM1	0
LRTM2	1
LRTOMT	0
LRWD1	5
LSAMP	1
LSAMP_AS1	0
LSG1	2
LSM1	0
LSM10	1
LSM11	3
LSM12	0
LSM14A	1
LSM14B	2
LSM2	0
LSM3	0
LSM4	11
LSM5	0
LSM6	0
LSM7	2
LSM8	1
LSMEM1	1
LSMEM2	0
LSP1	7
LSP1P3	0
LSR	6
LSS	2
LST1	0
LTA	0
LTA4H	1
LTB	1
LTB4R	0
LTB4R2	0
LTBP1	1
LTBP2	6
LTBP3	25
LTBP4	2
LTBR	1
LTC4S	2
LTF	0
LTK	2
LTN1	1
LTV1	0
LUC7L	1
LUC7L2	0
LUC7L3	78
LUCAT1	0
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	1
LURAP1L_AS1	0
LUZP1	10
LUZP2	1
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	3
LXN	0
LY6D	4
LY6E	5
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	1
LY6H	3
LY6K	3
LY75	0
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	0
LYAR	2
LYG1	0
LYG2	0
LYL1	1
LYN	8
LYNX1	4
LYPD1	0
LYPD2	5
LYPD3	0
LYPD4	1
LYPD5	3
LYPD6	0
LYPD6B	3
LYPD8	0
LYPLA1	0
LYPLA2	0
LYPLA2P2	1
LYPLAL1	1
LYPLAL1_AS1	0
LYRM1	0
LYRM2	5
LYRM4	0
LYRM5	0
LYRM7	1
LYRM9	0
LYSMD1	0
LYSMD2	1
LYSMD3	0
LYSMD4	3
LYST	1
LYVE1	1
LYZ	1
LYZL1	0
LYZL2	1
LYZL4	0
LYZL6	0
LZIC	0
LZTFL1	3
LZTR1	3
LZTS1	3
LZTS1_AS1	0
LZTS2	0
LZTS3	1
M1AP	1
M6PR	3
MAATS1	2
MAB21L1	0
MAB21L2	18
MAB21L3	1
MACC1	3
MACC1_AS1	0
MACF1	6
MACROD1	20
MACROD2	1
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	5
MAD2L1	0
MAD2L1BP	0
MAD2L2	10
MADCAM1	0
MADD	11
MAEA	2
MAEL	0
MAF	1
MAF1	2
MAFA	0
MAFA_AS1	0
MAFB	3
MAFF	1
MAFG	6
MAFG_AS1	0
MAFIP	1
MAFK	7
MAFTRR	0
MAG	5
MAGEA1	10
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	1
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	5
MAGED2	3
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	1
MAGEF1	0
MAGEH1	0
MAGEL2	2
MAGI1	12
MAGI1_AS1	1
MAGI2	0
MAGI2_AS2	0
MAGI2_AS3	1
MAGI3	7
MAGIX	1
MAGOH	0
MAGOH2P	0
MAGOHB	0
MAGT1	3
MAK	0
MAK16	0
MAL	0
MAL2	0
MALAT1	818
MALL	3
MALRD1	1
MALSU1	0
MALT1	0
MAMDC2	0
MAMDC2_AS1	2
MAMDC4	15
MAML1	1
MAML2	0
MAML3	1
MAMLD1	4
MAMSTR	7
MAN1A1	3
MAN1A2	1
MAN1B1	0
MAN1B1_AS1	0
MAN1C1	61
MAN2A1	2
MAN2A2	4
MAN2B1	20
MAN2B2	6
MAN2C1	9
MANBA	2
MANBAL	2
MANEA	0
MANEA_AS1	0
MANEAL	1
MANF	3
MANSC1	0
MANSC4	0
MAOA	1
MAOB	1
MAP10	5
MAP1A	8
MAP1B	7
MAP1LC3A	1
MAP1LC3B	3
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	3
MAP2	0
MAP2K1	0
MAP2K2	2
MAP2K3	2
MAP2K4	1
MAP2K4P1	0
MAP2K5	2
MAP2K6	2
MAP2K7	2
MAP3K1	2
MAP3K10	2
MAP3K11	3
MAP3K12	1
MAP3K13	5
MAP3K14	3
MAP3K14_AS1	0
MAP3K15	4
MAP3K19	1
MAP3K2	1
MAP3K3	2
MAP3K4	1
MAP3K5	1
MAP3K6	6
MAP3K7	0
MAP3K7CL	4
MAP3K8	4
MAP3K9	6
MAP4	5
MAP4K1	0
MAP4K2	1
MAP4K3	0
MAP4K4	26
MAP4K5	1
MAP6	7
MAP6D1	1
MAP7	12
MAP7D1	5
MAP7D2	3
MAP7D3	1
MAP9	3
MAPK1	1
MAPK10	2
MAPK11	37
MAPK12	0
MAPK13	3
MAPK14	1
MAPK15	1
MAPK1IP1L	1
MAPK3	6
MAPK4	0
MAPK6	1
MAPK7	1
MAPK8	1
MAPK8IP1	0
MAPK8IP2	0
MAPK8IP3	7
MAPK9	0
MAPKAP1	0
MAPKAPK2	2
MAPKAPK3	1
MAPKAPK5	1
MAPKAPK5_AS1	0
MAPKBP1	3
MAPRE1	5
MAPRE2	4
MAPRE3	1
MAPT	7
MAPT_AS1	0
MAPT_IT1	1
MARC1	0
MARC2	0
MARCH1	1
MARCH10	5
MARCH11	0
MARCH2	0
MARCH3	0
MARCH4	12
MARCH5	0
MARCH6	9
MARCH7	0
MARCH8	2
MARCH9	3
MARCKS	6
MARCKSL1	0
MARCO	1
MARK1	0
MARK2	2
MARK2P9	4
MARK3	5
MARK4	4
MARS	6
MARS2	1
MARVELD1	15
MARVELD2	2
MARVELD3	5
MAS1	0
MAS1L	0
MASP1	1
MASP2	2
MAST1	1
MAST2	0
MAST3	12
MAST4	5
MASTL	5
MAT1A	1
MAT2A	0
MAT2B	4
MATK	4
MATN1	0
MATN1_AS1	4
MATN2	1
MATN3	0
MATN4	5
MATR3	2
MAU2	4
MAVS	7
MAX	4
MAZ	4
MB	0
MB21D1	1
MB21D2	0
MBD1	1
MBD2	4
MBD3	8
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	1
MBD5	7
MBD6	134
MBIP	1
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	1
MBNL1	2
MBNL1_AS1	2
MBNL2	1
MBNL3	0
MBOAT1	1
MBOAT2	4
MBOAT4	0
MBOAT7	2
MBP	1
MBTD1	1
MBTPS1	5
MBTPS2	0
MC1R	1
MC2R	2
MC3R	2
MC4R	0
MC5R	0
MCAM	0
MCAT	1
MCC	2
MCCC1	2
MCCC2	1
MCCD1	0
MCEE	0
MCEMP1	0
MCF2	0
MCF2L	3
MCF2L_AS1	0
MCF2L2	0
MCFD2	0
MCHR1	1
MCHR2	0
MCHR2_AS1	0
MCIDAS	4
MCL1	3
MCM10	0
MCM2	3
MCM3	3
MCM3AP	4
MCM3AP_AS1	0
MCM4	1
MCM5	6
MCM6	0
MCM7	3
MCM8	0
MCM8_AS1	0
MCM9	1
MCMBP	2
MCMDC2	0
MCOLN1	4
MCOLN2	0
MCOLN3	0
MCPH1	0
MCPH1_AS1	0
MCRS1	2
MCTP1	0
MCTP2	1
MCTS1	0
MCTS2P	0
MCU	5
MCUR1	6
MDC1	0
MDFI	1
MDFIC	1
MDGA1	4
MDGA2	8
MDH1	2
MDH1B	1
MDH2	1
MDK	12
MDM1	2
MDM2	7
MDM4	5
MDN1	19
MDP1	0
MDS2	0
ME1	0
ME2	1
ME3	1
MEA1	0
MEAF6	2
MEAT6	1
MECOM	1
MECP2	1
MECR	3
MED1	5
MED10	3
MED11	1
MED12	5
MED12L	1
MED13	1
MED13L	7
MED14	0
MED14OS	1
MED15	3
MED15P9	0
MED16	2
MED17	0
MED18	18
MED19	1
MED20	0
MED21	0
MED22	1
MED23	0
MED24	1
MED25	5
MED26	1
MED27	4
MED28	0
MED29	3
MED30	0
MED31	0
MED4	0
MED4_AS1	0
MED6	2
MED7	1
MED8	0
MED9	0
MEDAG	0
MEF2A	186
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	0
MEF2C_AS1	0
MEF2D	2
MEFV	0
MEG3	6
MEG8	0
MEG9	3
MEGF10	0
MEGF11	0
MEGF6	4
MEGF8	5
MEGF9	0
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	4
MEIS1_AS2	1
MEIS1_AS3	13
MEIS2	1
MEIS3	2
MEIS3P1	0
MELK	1
MEMO1	0
MEN1	0
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	4
MEPE	0
MERTK	0
MESDC1	0
MESDC2	2
MESP1	1
MESP2	1
MEST	0
MESTIT1	0
MET	2
METAP1	2
METAP1D	0
METAP2	20
METRN	1
METRNL	19
METTL1	0
METTL10	1
METTL11B	1
METTL12	0
METTL13	3
METTL14	0
METTL15	0
METTL16	6
METTL17	0
METTL18	0
METTL20	2
METTL21A	3
METTL21B	3
METTL21C	0
METTL21EP	0
METTL22	1
METTL23	1
METTL24	0
METTL25	0
METTL2A	0
METTL2B	0
METTL3	0
METTL4	3
METTL5	0
METTL6	1
METTL7A	11
METTL7B	0
METTL8	2
METTL9	1
MEX3A	3
MEX3B	2
MEX3C	3
MEX3D	6
MFAP1	3
MFAP2	0
MFAP3	0
MFAP3L	89
MFAP4	5
MFAP5	0
MFF	3
MFGE8	1
MFHAS1	10
MFI2	4
MFI2_AS1	0
MFN1	0
MFN2	6
MFNG	0
MFRP	0
MFSD1	0
MFSD10	0
MFSD11	11
MFSD12	2
MFSD2A	0
MFSD2B	0
MFSD3	4
MFSD4	0
MFSD5	1
MFSD6	1
MFSD6L	2
MFSD7	4
MFSD8	2
MFSD9	10
MGA	0
MGAM	2
MGAM2	1
MGARP	1
MGAT1	5
MGAT2	11
MGAT3	4
MGAT3_AS1	0
MGAT4A	0
MGAT4B	5
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	1
MGAT5B	2
MGC12916	0
MGC15885	6
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	10
MGC27382	1
MGC2889	9
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	26
MGC57346	5
MGC57346_CRHR1	0
MGC70870	0
MGC72080	2
MGEA5	10
MGLL	112
MGME1	0
MGMT	0
MGP	0
MGRN1	10
MGST1	0
MGST2	5
MGST3	1
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	0
MIAT	0
MIATNB	0
MIB1	3
MIB2	8
MICA	0
MICAL1	11
MICAL2	8
MICAL3	4
MICALCL	0
MICALL1	2
MICALL2	94
MICB	1
MICU1	2
MICU2	2
MICU3	0
MID1	1
MID1IP1	3
MID1IP1_AS1	0
MID2	5
MIDN	4
MIEF1	0
MIEF2	1
MIEN1	2
MIER1	2
MIER2	9
MIER3	0
MIF	0
MIF_AS1	2
MIF4GD	0
MIIP	4
MILR1	3
MIMT1	0
MINA	1
MINK1	14
MINOS1	0
MINOS1_NBL1	0
MINOS1P1	0
MINPP1	0
MIOS	0
MIOX	0
MIP	0
MIPEP	1
MIPEPP3	0
MIPOL1	0
MIR1_1	0
MIR1_1HG	2
MIR1_2	0
MIR100	1
MIR100HG	1
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	3
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	19
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	14
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	2
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	1
MIR141	0
MIR142	0
MIR143	0
MIR143HG	1
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	2
MIR181A1	0
MIR181A1HG	0
MIR181A2	1
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	600
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	1
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	1
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	3
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	1
MIR210	0
MIR210HG	2
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	2
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	1
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	1
MIR29B2	0
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	0
MIR3176	0
MIR3177	0
MIR3178	2
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	0
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	32
MIR320B1	0
MIR320B2	1
MIR320C1	0
MIR320C2	0
MIR320D1	0
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	0
MIR345	0
MIR346	0
MIR34A	2
MIR34B	0
MIR34C	2
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	0
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	1
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	0
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	0
MIR378J	0
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	0
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	0
MIR3935	0
MIR3936	0
MIR3937	0
MIR3938	0
MIR3939	0
MIR3940	0
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	0
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	0
MIR409	1
MIR410	0
MIR411	0
MIR412	1
MIR421	0
MIR422A	0
MIR423	0
MIR424	0
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	0
MIR4258	0
MIR4259	0
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	0
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	0
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	0
MIR4297	0
MIR4298	0
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	0
MIR4313	0
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	0
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	0
MIR4323	0
MIR4324	0
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	0
MIR4419B	0
MIR4420	0
MIR4421	0
MIR4422	0
MIR4423	0
MIR4424	0
MIR4425	0
MIR4426	2
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	0
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	0
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	0
MIR4439	0
MIR4440	0
MIR4441	0
MIR4442	0
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	0
MIR4447	0
MIR4448	0
MIR4449	61
MIR4450	0
MIR4451	0
MIR4452	0
MIR4453	0
MIR4454	0
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	2
MIR4459	1
MIR4460	0
MIR4461	0
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	0
MIR4468	0
MIR4469	0
MIR4470	0
MIR4471	0
MIR4472_1	0
MIR4472_2	0
MIR4473	0
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	0
MIR4481	0
MIR4482	0
MIR4483	0
MIR4484	0
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	0
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	0
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	0
MIR449B	0
MIR449C	0
MIR4500	0
MIR4500HG	0
MIR4501	0
MIR4502	0
MIR4503	0
MIR4504	0
MIR4505	0
MIR4506	0
MIR4507	0
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4512	0
MIR4513	0
MIR4514	0
