	gene_id_NPS_262_R1_
ACRBP	1
ACRC	0
ACRV1	0
ACSBG1	1
ACSBG2	0
ACSF2	4
ACSF3	2
ACSL1	23
ACSL3	14
ACSL4	0
ACSL5	2
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	7
ACSS2	3
ACSS3	6
ACTA1	0
ACTA2	8
ACTA2_AS1	0
ACTB	202
ACTBL2	1
ACTC1	6
ACTG1	176
ACTG1P17	0
ACTG1P20	0
ACTG1P4	3
ACTG2	1
ACTL10	0
ACTL6A	0
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	27
ACTN1_AS1	0
ACTN2	1
ACTN3	0
ACTN4	105
ACTR10	5
ACTR1A	3
ACTR1B	6
ACTR2	28
ACTR3	12
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	1
ACTR6	6
ACTR8	7
ACTRT1	0
ACTRT2	2
ACTRT3	1
ACVR1	1
ACVR1B	6
ACVR1C	1127
ACVR2A	0
ACVR2B	1
ACVR2B_AS1	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	2
ACYP2	0
ADA	11
ADAD1	0
ADAD2	0
ADAL	0
ADAM10	6
ADAM11	1
ADAM12	1
ADAM15	5
ADAM17	4
ADAM18	0
ADAM19	6
ADAM1A	2
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	2
ADAM28	9
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	1
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	2
ADAM9	11
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	2
ADAMTS12	2
ADAMTS13	0
ADAMTS14	0
ADAMTS15	1
ADAMTS16	2
ADAMTS17	0
ADAMTS18	46
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	3
ADAMTS4	0
ADAMTS5	0
ADAMTS6	1
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	1
ADAMTS9	1
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	106
ADAMTSL2	2
ADAMTSL3	3
ADAMTSL4	3
ADAMTSL4_AS1	3
ADAMTSL5	1
ADAP1	5
ADAP2	3
ADAR	26
ADARB1	3
ADARB2	29
ADARB2_AS1	0
ADAT1	1
ADAT2	0
ADAT3	0
ADCK1	2
ADCK2	98
ADCK3	22
ADCK4	11
ADCK5	2
ADCY1	0
ADCY10	0
ADCY10P1	0
ADCY2	5
ADCY3	0
ADCY4	0
ADCY5	10
ADCY6	5
ADCY7	0
ADCY8	3
ADCY9	9
ADCYAP1	6
ADCYAP1R1	1
ADD1	40
ADD2	1
ADD3	11
ADD3_AS1	0
ADGB	14
ADGRA1	1
ADGRA1_AS1	0
ADGRA2	1
ADGRA3	2
ADGRB1	2
ADGRB2	1
ADGRB3	0
ADGRD1	0
ADGRE1	0
ADGRE2	8
ADGRE3	0
ADGRE4P	0
ADGRE5	12
ADGRF1	1
ADGRF2	0
ADGRF3	1
ADGRF4	0
ADGRF5	5
ADGRG1	9
ADGRG2	0
ADGRG3	5
ADGRG4	0
ADGRG5	0
ADGRG6	2
ADGRG7	0
ADGRL1	9
ADGRL2	1
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	10
ADH1A	0
ADH1B	0
ADH1C	37
ADH4	0
ADH5	3
ADH6	0
ADH7	16
ADHFE1	0
ADI1	6
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	10
ADIPOR2	0
ADIRF	1
ADK	3
ADM	0
ADM2	4
ADM5	0
ADNP	14
ADNP_AS1	3
ADNP2	5
ADO	0
ADORA1	3
ADORA2A	0
ADORA2A_AS1	1
ADORA2B	1
ADORA3	0
ADPGK	1
ADPGK_AS1	0
ADPRH	28
ADPRHL1	7
ADPRHL2	4
ADPRM	0
ADRA1A	5
ADRA1B	0
ADRA1D	2
ADRA2A	1
ADRA2B	1
ADRA2C	1
ADRB1	1
ADRB2	0
ADRB3	0
ADRBK1	26
ADRBK2	1
ADRM1	20
ADSL	2
ADSS	24
ADSSL1	1
ADTRP	0
AEBP1	34
AEBP2	40
AEN	0
AES	45
AFAP1	142
AFAP1_AS1	1
AFAP1L1	0
AFAP1L2	1
AFF1	16
AFF2	2
AFF3	1
AFF4	13
AFG3L1P	0
AFG3L2	7
AFM	0
AFMID	2
AFP	0
AFTPH	2
AGA	0
AGAP1	12
AGAP1_IT1	0
AGAP11	0
AGAP2	5
AGAP2_AS1	0
AGAP3	8
AGAP4	0
AGAP5	1
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	13
AGBL3	0
AGBL4	2
AGBL4_IT1	0
AGBL5	11
AGBL5_AS1	1
AGER	0
AGFG1	4
AGFG2	3
AGGF1	5
AGK	3
AGL	3
AGMAT	0
AGMO	0
AGO1	10
AGO2	2
AGO3	2
AGO4	6
AGPAT1	7
AGPAT2	5
AGPAT3	16
AGPAT4	1
AGPAT4_IT1	0
AGPAT5	5
AGPS	7
AGR2	10
AGR3	7
AGRN	23
AGRP	0
AGT	2
AGTPBP1	3
AGTR1	0
AGTR2	0
AGTRAP	5
AGXT	0
AGXT2	0
AHCTF1	3
AHCTF1P1	0
AHCY	5
AHCYL1	13
AHCYL2	9
AHDC1	8
AHI1	3
AHNAK	152
AHNAK2	26
AHR	24
AHRR	0
AHSA1	35
AHSA2	20
AHSG	0
AHSP	0
AICDA	1
AIDA	1
AIF1	5
AIF1L	2
AIFM1	9
AIFM2	1
AIFM3	3
AIG1	1
AIM1	8
AIM1L	2
AIM2	0
AIMP1	12
AIMP2	0
AIP	5
AIPL1	0
AIRE	5
AIRN	0
AJAP1	3
AJUBA	2
AK1	18
AK2	1
AK3	1
AK4	0
AK5	0
AK6	0
AK7	34
AK8	2
AK9	44
AKAP1	1
AKAP10	2
AKAP11	4
AKAP12	3
AKAP13	21
AKAP14	8
AKAP17A	19
AKAP2	1
AKAP3	1
AKAP4	0
AKAP5	0
AKAP6	13
AKAP7	1
AKAP8	30
AKAP8L	26
AKAP9	82
AKIP1	0
AKIRIN1	8
AKIRIN2	4
AKNA	22
AKNAD1	0
AKR1A1	20
AKR1B1	6
AKR1B10	0
AKR1B15	0
AKR1C1	5
AKR1C2	8
AKR1C3	0
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	6
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	13
AKT1S1	3
AKT2	8
AKT3	2
AKTIP	0
ALAD	4
ALAS1	13
ALAS2	0
ALB	0
ALCAM	37
ALDH16A1	7
ALDH18A1	7
ALDH1A1	177
ALDH1A2	5
ALDH1A3	8
ALDH1B1	1
ALDH1L1	5
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	10
ALDH3A1	54
ALDH3A2	9
ALDH3B1	35
ALDH3B2	1
ALDH4A1	1
ALDH5A1	6
ALDH6A1	0
ALDH7A1	0
ALDH8A1	0
ALDH9A1	6
ALDOA	147
ALDOB	0
ALDOC	2
ALG1	2
ALG10	0
ALG10B	0
ALG11	0
ALG12	0
ALG13	11
ALG14	1
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	4
ALG3	0
ALG5	0
ALG6	0
ALG8	0
ALG9	1
ALK	1
ALKBH1	1
ALKBH2	0
ALKBH3	2
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	26
ALKBH6	4
ALKBH7	3
ALKBH8	0
ALLC	0
ALMS1	15
ALMS1_IT1	0
ALMS1P	0
ALOX12	0
ALOX12_AS1	1
ALOX12B	0
ALOX12P2	1
ALOX15	167
ALOX15B	0
ALOX15P1	2
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	6
ALPK2	0
ALPK3	4
ALPL	2
ALPP	0
ALPPL2	0
ALS2	3
ALS2CL	12
ALS2CR11	0
ALS2CR12	6
ALX1	0
ALX3	0
ALX4	1
ALYREF	5
AMACR	0
AMBN	0
AMBP	29
AMBRA1	14
AMD1	2
AMDHD1	0
AMDHD2	2
AMELX	0
AMELY	0
AMER1	1
AMER2	0
AMER3	0
AMFR	7
AMH	4
AMHR2	0
AMICA1	2
AMIGO1	0
AMIGO2	0
AMIGO3	4
AMMECR1	2
AMMECR1L	0
AMN	4
AMN1	0
AMOT	10
AMOTL1	10
AMOTL2	5
AMPD1	0
AMPD2	4
AMPD3	10
AMPH	0
AMT	4
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	1
AMZ2	1
AMZ2P1	2
ANAPC1	1
ANAPC10	0
ANAPC11	6
ANAPC13	3
ANAPC15	2
ANAPC16	15
ANAPC1P1	0
ANAPC2	8
ANAPC4	1
ANAPC5	12
ANAPC7	6
ANG	0
ANGEL1	0
ANGEL2	4
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	1
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	1
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	1
ANK2	6
ANK3	38
ANKAR	0
ANKDD1A	3
ANKDD1B	2
ANKEF1	5
ANKFN1	0
ANKFY1	8
ANKH	1
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	5
ANKK1	0
ANKLE1	0
ANKLE2	7
ANKMY1	18
ANKMY2	8
ANKRA2	0
ANKRD1	0
ANKRD10	0
ANKRD11	61
ANKRD12	18
ANKRD13A	6
ANKRD13B	0
ANKRD13C	3
ANKRD13D	2
ANKRD16	2
ANKRD17	60
ANKRD18A	0
ANKRD18B	6
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	1
ANKRD20A12P	0
ANKRD20A19P	2
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	1
ANKRD23	10
ANKRD24	1
ANKRD26	14
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	1
ANKRD28	9
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	1
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	5
ANKRD36	3
ANKRD36B	0
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	8
ANKRD37	1
ANKRD39	2
ANKRD40	1
ANKRD42	107
ANKRD44	2
ANKRD44_IT1	0
ANKRD45	10
ANKRD46	2
ANKRD49	0
ANKRD50	1
ANKRD52	7
ANKRD53	0
ANKRD54	4
ANKRD55	0
ANKRD6	7
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	11
ANKRD66	12
ANKRD7	0
ANKRD9	1
ANKS1A	18
ANKS1B	1
ANKS3	0
ANKS4B	0
ANKS6	7
ANKUB1	6
ANKZF1	14
ANLN	1
ANO1	1
ANO1_AS2	0
ANO10	0
ANO2	0
ANO3	0
ANO4	1
ANO5	14
ANO6	6
ANO7	1
ANO8	1
ANO9	0
ANOS1	1
ANP32A	43
ANP32A_IT1	0
ANP32AP1	0
ANP32B	147
ANP32C	1
ANP32D	0
ANP32E	97
ANPEP	9
ANTXR1	6
ANTXR2	3
ANTXRL	0
ANTXRLP1	0
ANXA1	132
ANXA10	0
ANXA11	34
ANXA13	0
ANXA2	54
ANXA2P1	1
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	6
ANXA4	15
ANXA5	17
ANXA6	4
ANXA7	13
ANXA8	0
ANXA8L1	0
ANXA9	0
AOAH	3
AOAH_IT1	0
AOC1	2
AOC2	0
AOC3	1
AOC4P	0
AOX1	0
AOX2P	3
AP1AR	3
AP1B1	23
AP1B1P1	0
AP1G1	6
AP1G2	2
AP1M1	10
AP1M2	6
AP1S1	4
AP1S2	1
AP1S3	4
AP2A1	6
AP2A2	6
AP2B1	8
AP2M1	8
AP2S1	6
AP3B1	24
AP3B2	3
AP3D1	65
AP3M1	5
AP3M2	4
AP3S1	3
AP3S2	1
AP4B1	2
AP4B1_AS1	0
AP4E1	0
AP4M1	0
AP4S1	0
AP5B1	6
AP5M1	2
AP5S1	1
AP5Z1	9
APAF1	0
APBA1	1
APBA2	0
APBA3	1
APBB1	8
APBB1IP	1
APBB2	2
APBB3	4
APC	3
APC2	1
APCDD1	2
APCDD1L	0
APCDD1L_AS1	0
APCS	0
APEH	11
APELA	0
APEX1	16
APEX2	2
APH1A	1
APH1B	5
API5	8
APIP	0
APITD1	0
APITD1_CORT	0
APLF	2
APLN	1
APLNR	3
APLP1	1
APLP2	46
APMAP	0
APOA1	0
APOA1_AS	0
APOA1BP	3
APOA2	0
APOA4	1
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	1
APOBEC3B_AS1	0
APOBEC3C	5
APOBEC3D	1
APOBEC3F	7
APOBEC3G	3
APOBEC3H	0
APOBEC4	5
APOBR	9
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	3
APOE	7
APOF	0
APOH	0
APOL1	76
APOL2	12
APOL3	7
APOL4	9
APOL5	0
APOL6	24
APOLD1	4
APOM	0
APOO	2
APOOL	1
APOOP5	0
APOPT1	2
APP	47
APPBP2	1
APPL1	6
APPL2	8
APRT	5
APTR	1
APTX	1
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	72
AQP4	0
AQP4_AS1	1
AQP5	14
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQR	4
AR	17
ARAF	1
ARAP1	24
ARAP2	4
ARAP3	1
ARC	0
ARCN1	19
AREG	1
AREL1	1
ARF1	18
ARF3	26
ARF4	8
ARF5	1
ARF6	21
ARFGAP1	17
ARFGAP2	10
ARFGAP3	103
ARFGEF1	10
ARFGEF2	8
ARFGEF3	26
ARFIP1	4
ARFIP2	8
ARFRP1	3
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	87
ARHGAP1	6
ARHGAP10	0
ARHGAP11A	1
ARHGAP11B	0
ARHGAP12	5
ARHGAP15	0
ARHGAP17	3
ARHGAP18	20
ARHGAP19	5
ARHGAP19_SLIT1	0
ARHGAP20	1
ARHGAP21	113
ARHGAP22	0
ARHGAP23	7
ARHGAP24	11
ARHGAP25	2
ARHGAP26	11
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	27
ARHGAP28	0
ARHGAP29	1
ARHGAP30	9
ARHGAP31	0
ARHGAP31_AS1	0
ARHGAP32	13
ARHGAP33	4
ARHGAP35	19
ARHGAP36	1
ARHGAP39	20
ARHGAP4	6
ARHGAP40	0
ARHGAP42	2
ARHGAP44	12
ARHGAP5	7
ARHGAP5_AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	4
ARHGDIA	17
ARHGDIB	11
ARHGDIG	2
ARHGEF1	11
ARHGEF10	0
ARHGEF10L	6
ARHGEF11	7
ARHGEF12	23
ARHGEF15	2
ARHGEF16	9
ARHGEF17	5
ARHGEF18	15
ARHGEF19	0
ARHGEF2	11
ARHGEF25	0
ARHGEF26	5
ARHGEF26_AS1	0
ARHGEF28	19
ARHGEF3	6
ARHGEF3_AS1	0
ARHGEF33	0
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	6
ARHGEF38	6
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	1
ARHGEF40	3
ARHGEF5	4
ARHGEF6	4
ARHGEF7	2
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	1
ARHGEF9_IT1	0
ARID1A	26
ARID1B	28
ARID2	2
ARID3A	0
ARID3B	1
ARID3C	0
ARID4A	19
ARID4B	61
ARID5A	4
ARID5B	4
ARIH1	25
ARIH2	17
ARIH2OS	0
ARL1	8
ARL10	0
ARL11	0
ARL13A	0
ARL13B	6
ARL14	0
ARL14EP	0
ARL14EPL	0
ARL15	0
ARL16	1
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	3
ARL3	16
ARL4A	3
ARL4C	5
ARL4D	2
ARL5A	16
ARL5B	2
ARL5C	0
ARL6	4
ARL6IP1	5
ARL6IP4	121
ARL6IP5	3
ARL6IP6	3
ARL8A	4
ARL8B	3
ARL9	0
ARMC1	0
ARMC10	2
ARMC12	0
ARMC2	15
ARMC2_AS1	0
ARMC3	20
ARMC4	12
ARMC5	2
ARMC6	1
ARMC7	3
ARMC8	4
ARMC9	5
ARMCX1	1
ARMCX2	0
ARMCX3	8
ARMCX4	3
ARMCX5	1
ARMCX5_GPRASP2	0
ARMCX6	3
ARMS2	0
ARMT1	4
ARNT	5
ARNT2	0
ARNTL	7
ARNTL2	4
ARNTL2_AS1	0
ARPC1A	1
ARPC1B	7
ARPC2	9
ARPC3	6
ARPC4	0
ARPC4_TTLL3	0
ARPC5	14
ARPC5L	0
ARPIN	9
ARPP19	14
ARPP21	0
ARR3	0
ARRB1	10
ARRB2	1
ARRDC1	2
ARRDC1_AS1	2
ARRDC2	3
ARRDC3	12
ARRDC3_AS1	0
ARRDC4	8
ARRDC5	0
ARSA	6
ARSB	0
ARSD	1
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	36
ARSJ	2
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	1
ARV1	0
ARVCF	2
ARX	3
AS3MT	0
ASAH1	7
ASAH2	0
ASAH2B	0
ASAP1	17
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	12
ASAP3	3
ASB1	8
ASB10	0
ASB11	1
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	3
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	6
ASB7	3
ASB8	3
ASB9	0
ASB9P1	0
ASCC1	10
ASCC2	23
ASCC3	6
ASCL1	0
ASCL2	4
ASCL3	4
ASCL4	0
ASCL5	0
ASF1A	0
ASF1B	1
ASGR1	3
ASGR2	0
ASH1L	17
ASH1L_AS1	0
ASH2L	9
ASIC1	0
ASIC2	0
ASIC3	1
ASIC4	3
ASIC5	0
ASIP	0
ASL	8
ASMT	0
ASMTL	5
ASMTL_AS1	4
ASNA1	5
ASNS	0
ASNSD1	0
ASPA	0
ASPDH	2
ASPG	0
ASPH	16
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	4
ASRGL1	5
ASS1	8
ASTE1	1
ASTL	0
ASTN1	0
ASTN2	2
ASTN2_AS1	0
ASUN	7
ASXL1	8
ASXL2	17
ASXL3	0
ASZ1	0
ATAD1	0
ATAD2	1
ATAD2B	8
ATAD3A	8
ATAD3B	1
ATAD3C	0
ATAD5	2
ATAT1	1
ATCAY	0
ATE1	3
ATE1_AS1	1
ATF1	4
ATF2	4
ATF3	14
ATF4	7
ATF5	0
ATF6	3
ATF6B	13
ATF7	8
ATF7IP	10
ATF7IP2	2
ATG10	2
ATG101	6
ATG12	1
ATG13	9
ATG14	6
ATG16L1	3
ATG16L2	1
ATG2A	5
ATG2B	4
ATG3	9
ATG4A	2
ATG4B	1
ATG4C	0
ATG4D	4
ATG5	4
ATG7	2
ATG9A	4
ATG9B	1
ATHL1	3
ATIC	10
ATL1	0
ATL2	4
ATL3	8
ATM	15
ATMIN	4
ATN1	10
ATOH1	0
ATOH7	1
ATOH8	1
ATOX1	2
ATP10A	0
ATP10B	1
ATP10D	2
ATP11A	6
ATP11A_AS1	0
ATP11AUN	1
ATP11B	2
ATP11C	0
ATP12A	6
ATP13A1	7
ATP13A2	5
ATP13A3	7
ATP13A4	0
ATP13A4_AS1	0
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	59
ATP1A1_AS1	3
ATP1A2	0
ATP1A3	66
ATP1A4	37
ATP1B1	46
ATP1B2	1
ATP1B3	0
ATP1B4	0
ATP2A1	0
ATP2A1_AS1	0
ATP2A2	138
ATP2A3	7
ATP2B1	20
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	1
ATP2B4	28
ATP2C1	5
ATP2C2	22
ATP4A	0
ATP4B	0
ATP5A1	21
ATP5B	34
ATP5C1	0
ATP5D	6
ATP5E	0
ATP5EP2	0
ATP5F1	1
ATP5G1	1
ATP5G2	9
ATP5G3	5
ATP5H	11
ATP5I	20
ATP5J	1
ATP5J2	3
ATP5J2_PTCD1	0
ATP5L	19
ATP5L2	1
ATP5O	6
ATP5S	1
ATP5SL	2
ATP6AP1	6
ATP6AP1L	0
ATP6AP2	7
ATP6V0A1	7
ATP6V0A2	10
ATP6V0A4	15
ATP6V0B	3
ATP6V0C	7
ATP6V0CP3	0
ATP6V0D1	11
ATP6V0D2	1
ATP6V0E1	4
ATP6V0E2	1
ATP6V0E2_AS1	0
ATP6V1A	16
ATP6V1B1	5
ATP6V1B1_AS1	0
ATP6V1B2	4
ATP6V1C1	1
ATP6V1C2	3
ATP6V1D	2
ATP6V1E1	1
ATP6V1E2	0
ATP6V1F	3
ATP6V1G1	13
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	6
ATP7A	0
ATP7B	2
ATP8A1	0
ATP8A2	0
ATP8B1	7
ATP8B2	39
ATP8B3	1
ATP8B4	0
ATP8B5P	0
ATP9A	8
ATP9B	3
ATPAF1	4
ATPAF2	5
ATPIF1	122
ATR	4
ATRAID	4
ATRIP	1
ATRN	2
ATRNL1	0
ATRX	28
ATXN1	7
ATXN10	11
ATXN1L	3
ATXN2	21
ATXN2L	16
ATXN3	3
ATXN3L	0
ATXN7	10
ATXN7L1	3
ATXN7L2	0
ATXN7L3	0
ATXN7L3B	13
ATXN8OS	0
AUH	9
AUNIP	0
AUP1	1
AURKA	0
AURKAIP1	4
AURKAPS1	2
AURKB	0
AURKC	1
AUTS2	20
AVEN	1
AVIL	0
AVL9	3
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	6
AXIN1	1
AXIN2	2
AXL	1
AZGP1	1
AZGP1P1	0
AZI2	6
AZIN1	25
AZIN1_AS1	3
AZIN2	2
AZU1	10
B2M	201
B3GALNT1	0
B3GALNT2	1
B3GALT1	0
B3GALT2	0
B3GALT4	2
B3GALT5	2
B3GALT5_AS1	1
B3GALT6	11
B3GAT1	0
B3GAT2	1
B3GAT3	1
B3GLCT	1
B3GNT2	2
B3GNT3	1
B3GNT4	0
B3GNT5	6
B3GNT6	0
B3GNT7	5
B3GNT8	3
B3GNT9	13
B3GNTL1	0
B4GALNT1	1
B4GALNT2	0
B4GALNT3	11
B4GALNT4	2
B4GALT1	4
B4GALT1_AS1	0
B4GALT2	1
B4GALT3	0
B4GALT4	6
B4GALT4_AS1	0
B4GALT5	6
B4GALT6	2
B4GALT7	2
B4GAT1	2
B9D1	4
B9D2	1
BAALC	1
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	1
BACE1	0
BACE1_AS	0
BACE2	5
BACH1	1
BACH1_IT2	0
BACH2	1
BAD	2
BAG1	24
BAG2	0
BAG3	11
BAG4	0
BAG5	5
BAG6	19
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	10
BAHD1	10
BAIAP2	20
BAIAP2_AS1	5
BAIAP2L1	23
BAIAP2L2	1
BAIAP3	30
BAK1	0
BAMBI	3
BANCR	0
BANF1	1
BANF2	0
BANK1	4
BANP	0
BAP1	23
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	2
BASP1	70
BASP1P1	0
BATF	1
BATF2	6
BATF3	0
BAX	9
BAZ1A	40
BAZ1B	58
BAZ2A	33
BAZ2B	47
BBC3	0
BBIP1	0
BBOX1	0
BBOX1_AS1	0
BBS1	9
BBS10	2
BBS12	0
BBS2	14
BBS4	6
BBS5	2
BBS7	3
BBS9	3
BBX	15
BCAM	1
BCAN	0
BCAP29	0
BCAP31	20
BCAR1	5
BCAR3	1
BCAR4	0
BCAS1	19
BCAS2	4
BCAS3	11
BCAS4	0
BCAT1	0
BCAT2	1
BCCIP	16
BCDIN3D	1
BCDIN3D_AS1	0
BCHE	0
BCKDHA	1
BCKDHB	0
BCKDK	1
BCL10	1
