	gene_id_NPS_135_R1_
ARMC7	3
ARMC8	8
ARMC9	4
ARMCX1	1
ARMCX2	0
ARMCX3	9
ARMCX4	5
ARMCX5	1
ARMCX5_GPRASP2	0
ARMCX6	6
ARMS2	1
ARMT1	8
ARNT	11
ARNT2	2
ARNTL	2
ARNTL2	9
ARNTL2_AS1	0
ARPC1A	10
ARPC1B	26
ARPC2	55
ARPC3	30
ARPC4	1
ARPC4_TTLL3	0
ARPC5	22
ARPC5L	12
ARPIN	7
ARPP19	32
ARPP21	0
ARR3	0
ARRB1	16
ARRB2	20
ARRDC1	1
ARRDC1_AS1	2
ARRDC2	6
ARRDC3	28
ARRDC3_AS1	0
ARRDC4	3
ARRDC5	0
ARSA	0
ARSB	3
ARSD	12
ARSE	0
ARSF	0
ARSG	2
ARSH	0
ARSI	61
ARSJ	1
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	0
ARX	16
AS3MT	0
ASAH1	42
ASAH2	0
ASAH2B	0
ASAP1	39
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	14
ASAP3	7
ASB1	4
ASB10	0
ASB11	0
ASB12	0
ASB13	0
ASB14	0
ASB15	0
ASB16	4
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	2
ASB3	1
ASB4	0
ASB5	0
ASB6	4
ASB7	7
ASB8	4
ASB9	0
ASB9P1	0
ASCC1	12
ASCC2	23
ASCC3	13
ASCL1	3
ASCL2	17
ASCL3	1
ASCL4	0
ASCL5	0
ASF1A	6
ASF1B	4
ASGR1	10
ASGR2	0
ASH1L	70
ASH1L_AS1	2
ASH2L	29
ASIC1	1
ASIC2	0
ASIC3	0
ASIC4	0
ASIC5	0
ASIP	0
ASL	7
ASMT	0
ASMTL	6
ASMTL_AS1	6
ASNA1	8
ASNS	3
ASNSD1	6
ASPA	0
ASPDH	1
ASPG	1
ASPH	27
ASPHD1	1
ASPHD2	0
ASPM	2
ASPN	0
ASPRV1	2
ASPSCR1	4
ASRGL1	4
ASS1	11
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	1
ASTN2_AS1	0
ASUN	11
ASXL1	37
ASXL2	15
ASXL3	0
ASZ1	0
ATAD1	6
ATAD2	5
ATAD2B	19
ATAD3A	13
ATAD3B	2
ATAD3C	1
ATAD5	11
ATAT1	0
ATCAY	0
ATE1	14
ATE1_AS1	0
ATF1	10
ATF2	7
ATF3	10
ATF4	25
ATF5	3
ATF6	18
ATF6B	28
ATF7	7
ATF7IP	73
ATF7IP2	14
ATG10	4
ATG101	11
ATG12	4
ATG13	12
ATG14	14
ATG16L1	7
ATG16L2	16
ATG2A	9
ATG2B	10
ATG3	34
ATG4A	2
ATG4B	6
ATG4C	1
ATG4D	18
ATG5	3
ATG7	5
ATG9A	126
ATG9B	1
ATHL1	6
ATIC	8
ATL1	4
ATL2	17
ATL3	21
ATM	48
ATMIN	3
ATN1	28
ATOH1	0
ATOH7	1
ATOH8	1
ATOX1	4
ATP10A	2
ATP10B	6
ATP10D	6
ATP11A	8
ATP11A_AS1	0
ATP11AUN	0
ATP11B	21
ATP11C	3
ATP12A	26
ATP13A1	11
ATP13A2	12
ATP13A3	24
ATP13A4	7
ATP13A4_AS1	0
ATP13A5	6
ATP13A5_AS1	0
ATP1A1	100
ATP1A1_AS1	2
ATP1A2	4
ATP1A3	17
ATP1A4	32
ATP1B1	54
ATP1B2	6
ATP1B3	16
ATP1B4	0
ATP2A1	3
ATP2A1_AS1	2
ATP2A2	167
ATP2A3	63
ATP2B1	34
ATP2B2	4
ATP2B2_IT2	0
ATP2B3	0
ATP2B4	30
ATP2C1	26
ATP2C2	30
ATP4A	1
ATP4B	0
ATP5A1	18
ATP5B	19
ATP5C1	7
ATP5D	8
ATP5E	0
ATP5EP2	0
ATP5F1	15
ATP5G1	1
ATP5G2	20
ATP5G3	12
ATP5H	14
ATP5I	25
ATP5J	24
ATP5J2	3
ATP5J2_PTCD1	0
ATP5L	41
ATP5L2	0
ATP5O	13
ATP5S	0
ATP5SL	1
ATP6AP1	11
ATP6AP1L	0
ATP6AP2	9
ATP6V0A1	9
ATP6V0A2	10
ATP6V0A4	6
ATP6V0B	3
ATP6V0C	26
ATP6V0CP3	0
ATP6V0D1	13
ATP6V0D2	0
ATP6V0E1	8
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	18
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	4
ATP6V1C1	5
ATP6V1C2	2
ATP6V1D	10
ATP6V1E1	18
ATP6V1E2	0
ATP6V1F	14
ATP6V1G1	28
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	8
ATP7A	7
ATP7B	17
ATP8A1	11
ATP8A2	0
ATP8B1	16
ATP8B2	10
ATP8B3	14
ATP8B4	4
ATP8B5P	2
ATP9A	27
ATP9B	2
ATPAF1	10
ATPAF2	8
ATPIF1	106
ATR	10
ATRAID	5
ATRIP	3
ATRN	17
ATRNL1	0
ATRX	102
ATXN1	23
ATXN10	12
ATXN1L	16
ATXN2	37
ATXN2L	38
ATXN3	6
ATXN3L	0
ATXN7	27
ATXN7L1	17
ATXN7L2	4
ATXN7L3	9
ATXN7L3B	20
ATXN8OS	0
AUH	14
AUNIP	7
AUP1	3
AURKA	1
AURKAIP1	13
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	49
AVEN	6
AVIL	5
AVL9	10
AVP	0
AVPI1	2
AVPR1A	6
AVPR1B	0
AVPR2	2
AWAT1	0
AWAT2	0
AXDND1	5
AXIN1	11
AXIN2	1
AXL	3
AZGP1	0
AZGP1P1	0
AZI2	9
AZIN1	40
AZIN1_AS1	0
AZIN2	4
AZU1	8
B2M	532
B3GALNT1	2
B3GALNT2	6
B3GALT1	0
B3GALT2	3
B3GALT4	5
B3GALT5	2
B3GALT5_AS1	52
B3GALT6	4
B3GAT1	0
B3GAT2	0
B3GAT3	0
B3GLCT	4
B3GNT2	10
B3GNT3	5
B3GNT4	0
B3GNT5	14
B3GNT6	2
B3GNT7	14
B3GNT8	1
B3GNT9	6
B3GNTL1	0
B4GALNT1	1
B4GALNT2	0
B4GALNT3	11
B4GALNT4	1
B4GALT1	12
B4GALT1_AS1	0
B4GALT2	1
B4GALT3	0
B4GALT4	4
B4GALT4_AS1	0
B4GALT5	17
B4GALT6	1
B4GALT7	0
B4GAT1	0
B9D1	6
B9D2	2
BAALC	1
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	7
BACE1	6
BACE1_AS	0
BACE2	11
BACH1	16
BACH1_IT2	0
BACH2	24
BAD	2
BAG1	38
BAG2	1
BAG3	21
BAG4	3
BAG5	18
BAG6	18
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	20
BAHD1	9
BAIAP2	22
BAIAP2_AS1	5
BAIAP2L1	46
BAIAP2L2	0
BAIAP3	24
BAK1	3
BAMBI	0
BANCR	0
BANF1	2
BANF2	0
BANK1	61
BANP	9
BAP1	25
BARD1	5
BARHL1	0
BARHL2	0
BARX1	0
BARX2	1
BASP1	110
BASP1P1	0
BATF	0
BATF2	2
BATF3	0
BAX	5
BAZ1A	78
BAZ1B	61
BAZ2A	60
BAZ2B	81
BBC3	5
BBIP1	4
BBOX1	0
BBOX1_AS1	0
BBS1	7
BBS10	0
BBS12	7
BBS2	20
BBS4	5
BBS5	6
BBS7	1
BBS9	12
BBX	30
BCAM	3
BCAN	0
BCAP29	6
BCAP31	27
BCAR1	15
BCAR3	8
BCAR4	0
BCAS1	36
BCAS2	2
BCAS3	10
BCAS4	2
BCAT1	5
BCAT2	5
BCCIP	43
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	3
BCKDHB	3
BCKDK	6
BCL10	7
