	gene_id_NPS-613_
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	19
LOC653160	0
LOC653513	0
LOC653602	3
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	1
LOC654841	0
LOC727751	0
LOC727896	3
LOC727924	0
LOC728024	3
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	9
LOC728323	4
LOC728392	5
LOC728485	0
LOC728554	1
LOC728613	4
LOC728673	1
LOC728730	4
LOC728739	0
LOC728743	19
LOC728752	2
LOC728989	0
LOC729080	0
LOC729083	2
LOC729159	0
LOC729218	9
LOC729296	1
LOC729348	3
LOC729506	0
LOC729603	7
LOC729609	0
LOC729658	2
LOC729683	1
LOC729732	8
LOC729737	4
LOC729739	0
LOC729867	5
LOC729930	0
LOC729950	0
LOC729966	1
LOC729970	2
LOC729987	0
LOC730101	19
LOC730102	15
LOC730159	0
LOC730183	11
LOC730202	12
LOC730668	3
LOC731157	0
LOC731424	8
LOC79160	0
LOC79999	0
LOC81691	11
LOC90246	1
LOC90768	0
LOC90784	8
LOC91450	4
LOC93622	30
LOH12CR1	4
LOH12CR2	1
LONP1	177
LONP2	119
LONRF1	16
LONRF2	10
LONRF3	33
LOR	0
LOX	24
LOXHD1	9
LOXL1	13
LOXL1_AS1	1
LOXL2	3
LOXL3	3
LOXL4	24
LPA	0
LPAL2	0
LPAR1	21
LPAR2	2
LPAR3	4
LPAR4	0
LPAR5	6
LPAR6	10
LPCAT1	43
LPCAT2	10
LPCAT3	44
LPCAT4	64
LPGAT1	47
LPIN1	30
LPIN2	98
LPIN3	61
LPL	0
LPO	0
LPP	38
LPP_AS1	0
LPP_AS2	18
LPPR1	0
LPPR2	17
LPPR3	25
LPPR4	1
LPPR5	0
LPXN	8
LRAT	1
LRBA	157
LRCH1	37
LRCH2	0
LRCH3	18
LRCH4	84
LRCOL1	0
LRFN1	0
LRFN2	0
LRFN3	3
LRFN4	14
LRFN5	0
LRG1	25
LRGUK	33
LRIF1	31
LRIG1	52
LRIG2	15
LRIG3	51
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	5
LRP1	150
LRP1_AS	0
LRP10	272
LRP11	107
LRP12	16
LRP1B	0
LRP2	2
LRP2BP	6
LRP3	7
LRP4	13
LRP4_AS1	0
LRP5	108
LRP5L	14
LRP6	33
LRP8	20
LRPAP1	146
LRPPRC	32
LRR1	2
LRRC1	52
LRRC10	0
LRRC10B	51
LRRC14	16
LRRC14B	0
LRRC15	0
LRRC16A	130
LRRC16B	1
LRRC17	0
LRRC18	5
LRRC19	1
LRRC2	0
LRRC2_AS1	0
LRRC20	3
LRRC23	227
LRRC24	0
LRRC25	14
LRRC26	17
LRRC27	85
LRRC28	2
LRRC29	3
LRRC3	1
LRRC3_AS1	1
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	5
LRRC36	5
LRRC37A	0
LRRC37A11P	2
LRRC37A2	10
LRRC37A3	13
LRRC37A4P	22
LRRC37A5P	0
LRRC37A6P	6
LRRC37A8P	0
LRRC37B	7
LRRC37BP1	5
LRRC38	0
LRRC39	1
LRRC3B	0
LRRC3C	0
LRRC4	43
LRRC40	11
LRRC41	61
LRRC42	19
LRRC43	57
LRRC45	49
LRRC46	104
LRRC47	203
LRRC48	83
LRRC49	16
LRRC4B	0
LRRC4C	2
LRRC52	0
LRRC55	0
LRRC56	72
LRRC57	8
LRRC58	32
LRRC59	393
LRRC6	78
LRRC61	8
LRRC63	0
LRRC66	0
LRRC69	9
LRRC7	1
LRRC70	0
LRRC71	44
LRRC72	0
LRRC73	2
LRRC74A	0
LRRC74B	62
LRRC75A	7
LRRC75A_AS1	16
LRRC75B	2
LRRC8A	164
LRRC8B	24
LRRC8C	10
LRRC8D	46
LRRC8E	20
LRRC9	0
LRRCC1	25
LRRD1	0
LRRFIP1	454
LRRFIP2	132
LRRIQ1	223
LRRIQ3	3
LRRIQ4	0
LRRK1	41
LRRK2	16
LRRN1	10
LRRN2	38
LRRN3	1
LRRN4	2
LRRN4CL	0
LRRTM1	0
LRRTM2	3
LRRTM3	0
LRRTM4	0
LRSAM1	41
LRTM1	0
LRTM2	2
LRTOMT	14
LRWD1	31
LSAMP	8
LSAMP_AS1	0
LSG1	74
LSM1	79
LSM10	11
LSM11	5
LSM12	1
LSM14A	133
LSM14B	47
LSM2	6
LSM3	10
LSM4	37
LSM5	17
LSM6	4
LSM7	77
LSM8	18
LSMEM1	2
LSMEM2	0
LSP1	202
LSP1P3	0
LSR	191
LSS	20
LST1	4
LTA	0
LTA4H	24
LTB	6
LTB4R	64
LTB4R2	1
LTBP1	10
LTBP2	8
LTBP3	25
LTBP4	52
LTBR	96
LTC4S	4
LTF	2
LTK	24
LTN1	24
LTV1	88
LUC7L	313
LUC7L2	35
LUC7L3	532
LUCAT1	29
LUM	0
LUNAR1	0
LURAP1	4
LURAP1L	10
LURAP1L_AS1	1
LUZP1	79
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	21
LY6D	24
LY6E	615
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	2
LY6K	3
LY75	5
LY75_CD302	0
LY86	2
LY86_AS1	0
LY9	3
LY96	6
LYAR	85
LYG1	1
LYG2	0
LYL1	14
LYN	161
LYNX1	56
LYPD1	0
LYPD2	256
LYPD3	11
LYPD4	0
LYPD5	1
LYPD6	0
LYPD6B	19
LYPD8	0
LYPLA1	11
LYPLA2	52
LYPLA2P2	1
LYPLAL1	9
LYPLAL1_AS1	0
LYRM1	38
LYRM2	12
LYRM4	3
LYRM5	5
LYRM7	15
LYRM9	2
LYSMD1	26
LYSMD2	27
LYSMD3	24
LYSMD4	6
LYST	103
LYVE1	0
LYZ	161
LYZL1	0
LYZL2	1
LYZL4	0
LYZL6	0
LZIC	19
LZTFL1	20
LZTR1	82
LZTS1	0
LZTS1_AS1	0
LZTS2	99
LZTS3	137
M1AP	3
M6PR	59
MAATS1	114
MAB21L1	1
MAB21L2	9
MAB21L3	0
MACC1	189
MACC1_AS1	1
MACF1	537
MACROD1	28
MACROD2	57
MACROD2_AS1	1
MACROD2_IT1	0
MAD1L1	211
MAD2L1	3
MAD2L1BP	18
MAD2L2	12
MADCAM1	1
MADD	244
MAEA	54
MAEL	0
MAF	53
MAF1	69
MAFA	1
MAFA_AS1	0
MAFB	147
MAFF	86
MAFG	102
MAFG_AS1	8
MAFIP	7
MAFK	125
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	1
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	119
MAGED2	101
MAGED4	0
MAGED4B	0
MAGEE1	1
MAGEE2	0
MAGEF1	78
MAGEH1	4
MAGEL2	0
MAGI1	126
MAGI1_AS1	0
MAGI2	12
MAGI2_AS2	0
MAGI2_AS3	6
MAGI3	65
MAGIX	20
MAGOH	26
MAGOH2P	0
MAGOHB	24
MAGT1	66
MAK	12
MAK16	26
MAL	0
MAL2	78
MALAT1	148854
MALL	8
MALRD1	0
MALSU1	16
MALT1	11
MAMDC2	3
MAMDC2_AS1	1
MAMDC4	12
MAML1	42
MAML2	52
MAML3	13
MAMLD1	0
MAMSTR	44
MAN1A1	76
MAN1A2	132
MAN1B1	54
MAN1B1_AS1	0
MAN1C1	39
MAN2A1	33
MAN2A2	41
MAN2B1	57
MAN2B2	59
MAN2C1	39
MANBA	13
MANBAL	39
MANEA	1
MANEA_AS1	7
MANEAL	0
MANF	69
MANSC1	2
MANSC4	0
MAOA	170
MAOB	3
MAP10	18
MAP1A	399
MAP1B	17
MAP1LC3A	13
MAP1LC3B	97
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	23
MAP2	1
MAP2K1	288
MAP2K2	105
MAP2K3	59
MAP2K4	15
MAP2K4P1	0
MAP2K5	24
MAP2K6	2
MAP2K7	45
MAP3K1	89
MAP3K10	62
MAP3K11	71
MAP3K12	18
MAP3K13	207
MAP3K14	77
MAP3K14_AS1	2
MAP3K15	0
MAP3K19	62
MAP3K2	69
MAP3K3	18
MAP3K4	52
MAP3K5	77
MAP3K6	53
MAP3K7	57
MAP3K7CL	5
MAP3K8	26
MAP3K9	34
MAP4	73
MAP4K1	26
MAP4K2	26
MAP4K3	59
MAP4K4	337
MAP4K5	25
MAP6	11
MAP6D1	0
MAP7	519
MAP7D1	626
MAP7D2	7
MAP7D3	24
MAP9	77
MAPK1	35
MAPK10	29
MAPK11	5
MAPK12	20
MAPK13	47
MAPK14	51
MAPK15	76
MAPK1IP1L	39
MAPK3	51
MAPK4	2
MAPK6	45
MAPK7	31
MAPK8	19
MAPK8IP1	118
MAPK8IP2	16
MAPK8IP3	293
MAPK9	24
MAPKAP1	41
MAPKAPK2	131
MAPKAPK3	30
MAPKAPK5	27
MAPKAPK5_AS1	5
MAPKBP1	49
MAPRE1	98
MAPRE2	17
MAPRE3	99
MAPT	6
MAPT_AS1	0
MAPT_IT1	0
MARC1	3
MARC2	7
MARCH1	4
MARCH10	54
MARCH11	1
MARCH2	18
MARCH3	4
MARCH4	0
MARCH5	28
MARCH6	196
MARCH7	42
MARCH8	35
MARCH9	13
MARCKS	199
MARCKSL1	57
MARCO	4
MARK1	18
MARK2	220
MARK2P9	0
MARK3	82
MARK4	47
MARS	92
MARS2	4
MARVELD1	4
MARVELD2	27
MARVELD3	167
MAS1	0
MAS1L	0
MASP1	1
MASP2	1
MAST1	2
MAST2	69
MAST3	40
MAST4	116
MASTL	23
MAT1A	17
MAT2A	67
MAT2B	136
MATK	6
MATN1	0
MATN1_AS1	1
MATN2	15
MATN3	0
MATN4	0
MATR3	288
MAU2	44
MAVS	166
MAX	201
MAZ	150
MB	5
MB21D1	31
MB21D2	2
MBD1	83
MBD2	262
MBD3	126
MBD3L1	2
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	49
MBD5	14
MBD6	54
MBIP	16
MBL1P	0
MBL2	2
MBLAC1	6
MBLAC2	4
MBNL1	66
MBNL1_AS1	3
MBNL2	44
MBNL3	1
MBOAT1	26
MBOAT2	31
MBOAT4	3
MBOAT7	21
MBP	83
MBTD1	16
MBTPS1	66
MBTPS2	7
MC1R	13
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	4
MCAT	15
MCC	26
MCCC1	39
MCCC2	44
MCCD1	0
MCEE	11
MCEMP1	0
MCF2	0
MCF2L	70
MCF2L_AS1	0
MCF2L2	1
MCFD2	68
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	12
MCL1	457
MCM10	4
MCM2	46
MCM3	178
MCM3AP	214
MCM3AP_AS1	1
MCM4	37
MCM5	31
MCM6	15
MCM7	51
MCM8	43
MCM8_AS1	1
MCM9	19
MCMBP	21
MCMDC2	4
MCOLN1	30
MCOLN2	6
MCOLN3	0
MCPH1	18
MCPH1_AS1	8
MCRS1	37
MCTP1	20
MCTP2	54
MCTS1	10
MCTS2P	2
MCU	169
MCUR1	13
MDC1	50
MDFI	37
MDFIC	93
MDGA1	11
MDGA2	0
MDH1	47
MDH1B	21
MDH2	75
MDK	378
MDM1	70
MDM2	859
MDM4	108
MDN1	359
MDP1	0
MDS2	0
ME1	43
ME2	37
ME3	22
MEA1	84
MEAF6	90
MEAT6	0
MECOM	177
MECP2	63
MECR	17
MED1	57
MED10	46
MED11	9
MED12	93
MED12L	0
MED13	81
MED13L	97
MED14	18
MED14OS	0
MED15	168
MED15P9	0
MED16	54
MED17	36
MED18	30
MED19	49
MED20	6
MED21	20
MED22	24
MED23	71
MED24	77
MED25	95
MED26	22
MED27	2
MED28	13
MED29	51
MED30	6
MED31	0
MED4	30
MED4_AS1	0
MED6	23
MED7	16
MED8	41
MED9	9
MEDAG	0
MEF2A	66
MEF2B	0
MEF2BNB	6
MEF2BNB_MEF2B	0
MEF2C	24
MEF2C_AS1	0
MEF2D	74
MEFV	5
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	2
MEGF6	2
MEGF8	44
MEGF9	32
MEI1	1
MEI4	0
MEIG1	4
MEIKIN	0
MEIOB	0
MEIS1	35
MEIS1_AS2	7
MEIS1_AS3	1
MEIS2	56
MEIS3	1
MEIS3P1	22
MELK	1
MEMO1	3
MEN1	45
MEOX1	5
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	122
MEPE	0
MERTK	20
MESDC1	31
MESDC2	111
MESP1	9
MESP2	2
MEST	0
MESTIT1	0
MET	43
METAP1	37
METAP1D	0
METAP2	523
METRN	2
METRNL	63
METTL1	1
METTL10	18
METTL11B	0
METTL12	4
METTL13	68
METTL14	94
METTL15	5
METTL16	40
METTL17	22
METTL18	1
METTL20	10
METTL21A	5
METTL21B	12
METTL21C	0
METTL21EP	0
METTL22	6
METTL23	4
METTL24	0
METTL25	5
METTL2A	11
METTL2B	4
METTL3	33
METTL4	13
METTL5	4
METTL6	1
METTL7A	67
METTL7B	0
METTL8	15
METTL9	80
MEX3A	6
MEX3B	1
MEX3C	96
MEX3D	21
MFAP1	487
MFAP2	0
MFAP3	29
MFAP3L	13
MFAP4	3
MFAP5	0
MFF	13
MFGE8	3
MFHAS1	23
MFI2	4
MFI2_AS1	3
MFN1	56
MFN2	184
MFNG	0
MFRP	0
MFSD1	32
MFSD10	19
MFSD11	21
MFSD12	32
MFSD2A	5
MFSD2B	1
MFSD3	4
MFSD4	32
MFSD5	11
MFSD6	114
MFSD6L	9
MFSD7	8
MFSD8	53
MFSD9	13
MGA	150
MGAM	25
MGAM2	0
MGARP	0
MGAT1	161
MGAT2	45
MGAT3	25
MGAT3_AS1	0
MGAT4A	60
MGAT4B	65
MGAT4C	0
MGAT4D	2
MGAT4EP	0
MGAT5	74
MGAT5B	0
MGC12916	10
MGC15885	0
MGC16025	2
MGC16142	0
MGC16275	0
MGC27345	9
MGC27382	0
MGC2889	1
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	41
MGC57346	2
MGC57346_CRHR1	0
MGC70870	0
MGC72080	3
MGEA5	461
MGLL	48
MGME1	15
MGMT	16
MGP	0
MGRN1	64
MGST1	41
MGST2	17
MGST3	9
MHRT	0
MIA	2
MIA_RAB4B	0
MIA2	0
MIA3	338
MIAT	61
MIATNB	1
MIB1	122
MIB2	47
MICA	35
MICAL1	106
MICAL2	69
MICAL3	98
MICALCL	8
MICALL1	97
MICALL2	83
MICB	7
MICU1	47
MICU2	33
MICU3	5
MID1	15
MID1IP1	102
MID1IP1_AS1	10
MID2	28
MIDN	189
MIEF1	30
MIEF2	6
MIEN1	19
MIER1	358
MIER2	24
MIER3	40
MIF	0
MIF_AS1	6
MIF4GD	12
MIIP	10
MILR1	0
MIMT1	0
MINA	37
MINK1	339
MINOS1	11
MINOS1_NBL1	0
MINOS1P1	8
MINPP1	11
MIOS	18
MIOX	0
MIP	0
MIPEP	48
MIPEPP3	2
MIPOL1	6
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	2
MIR101_1	2
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	289
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	20
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	1
MIR1273C	0
MIR1273D	1
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	5
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	1
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	1
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	1
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	2
MIR136	0
MIR137	0
MIR137HG	2
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	10
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	3
MIR150	0
MIR151A	0
MIR151B	0
MIR152	1
MIR153_1	0
MIR153_2	1
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	1
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	2
MIR181A1	0
MIR181A1HG	1
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	2
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	4
MIR200B	1
MIR200C	6
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	1
MIR2053	0
MIR2054	0
MIR205HG	22
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	3
MIR210	0
MIR210HG	0
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	6
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	1
MIR222	1
MIR223	0
MIR224	1
MIR2276	0
MIR2277	0
MIR2278	1
MIR22HG	24
MIR2355	0
MIR2392	0
MIR23A	1
MIR23B	5
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	11
MIR26A2	0
MIR26B	7
MIR27A	10
MIR27B	0
MIR28	0
MIR2861	1
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	4
MIR29C	10
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	5
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	1
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	1
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	2
MIR3176	2
MIR3177	0
MIR3178	2
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	5
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	13
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	0
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	0
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	2
MIR33A	0
MIR33B	0
MIR340	0
MIR342	1
MIR345	0
MIR346	0
MIR34A	7
MIR34B	0
MIR34C	0
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	16
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	1
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	1
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	1
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	0
MIR378J	0
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	11
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	0
MIR3935	0
MIR3936	0
MIR3937	0
MIR3938	0
MIR3939	1
MIR3940	0
MIR3941	1
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	1
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	0
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	0
MIR422A	0
MIR423	0
MIR424	0
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	0
MIR4258	0
MIR4259	1
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	2
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	0
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	2
MIR4290	0
MIR4291	0
MIR4292	0
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	1
MIR4297	0
MIR4298	0
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	0
MIR4313	0
MIR4314	0
MIR4315_1	0
