	gene_id_NPS-519_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	0
A2M_AS1	0
A2ML1	2
A2MP1	1
A3GALT2	0
A4GALT	11
A4GNT	0
AA06	0
AAAS	1
AACS	10
AACSP1	4
AADAC	0
AADACL2	0
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	1
AAED1	0
AAGAB	4
AAK1	19
AAMDC	0
AAMP	10
AANAT	0
AAR2	4
AARD	0
AARS	8
AARS2	0
AARSD1	0
AASDH	0
AASDHPPT	2
AASS	2
AATBC	2
AATF	18
AATK	9
AATK_AS1	0
ABALON	1
ABAT	3
ABCA1	45
ABCA10	0
ABCA11P	0
ABCA12	0
ABCA13	80
ABCA17P	0
ABCA2	4
ABCA3	5
ABCA4	0
ABCA5	6
ABCA6	0
ABCA7	32
ABCA8	0
ABCA9	0
ABCA9_AS1	0
ABCB1	0
ABCB10	4
ABCB11	2
ABCB4	1
ABCB5	0
ABCB6	1
ABCB7	0
ABCB8	3
ABCB9	0
ABCC1	16
ABCC10	2
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	3
ABCC3	4
ABCC4	1
ABCC5	6
ABCC5_AS1	0
ABCC6	1
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	11
ABCD2	0
ABCD3	10
ABCD4	5
ABCE1	3
ABCF1	39
ABCF2	4
ABCF3	8
ABCG1	9
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	0
ABHD11	4
ABHD11_AS1	6
ABHD12	3
ABHD12B	0
ABHD13	5
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	9
ABHD15	5
ABHD16A	10
ABHD16B	0
ABHD17A	2
ABHD17B	0
ABHD17C	4
ABHD2	16
ABHD3	1
ABHD4	1
ABHD5	5
ABHD6	0
ABHD8	0
ABI1	28
ABI2	4
ABI3	18
ABI3BP	0
ABL1	12
ABL2	14
ABLIM1	17
ABLIM2	1
ABLIM3	1
ABO	1
ABR	24
ABRA	1
ABRACL	1
ABT1	4
ABTB1	2
ABTB2	3
ACAA1	0
ACAA2	0
ACACA	7
ACACB	13
ACAD10	5
ACAD11	0
ACAD8	6
ACAD9	2
ACADL	0
ACADM	1
ACADS	0
ACADSB	1
ACADVL	19
ACAN	0
ACAP1	5
ACAP2	10
ACAP3	1
ACAT1	3
ACAT2	2
ACBD3	65
ACBD4	0
ACBD5	41
ACBD6	5
ACBD7	1
ACCS	10
ACCSL	0
ACD	3
ACE	8
ACE2	0
ACER1	0
ACER2	4
ACER3	0
ACHE	2
ACIN1	170
ACKR1	0
ACKR2	0
ACKR3	0
ACKR4	0
ACLY	2
ACMSD	0
ACO1	7
ACO2	10
ACOT1	0
ACOT11	0
ACOT12	0
ACOT13	2
ACOT2	0
ACOT4	0
ACOT6	0
ACOT7	0
ACOT8	1
ACOT9	15
ACOX1	0
ACOX2	0
ACOX3	12
ACOXL	1
ACP1	3
ACP2	3
ACP5	2
ACP6	0
ACPP	0
ACPT	0
ACR	0
ACRBP	3
ACRC	1
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	2
ACSF3	4
ACSL1	30
ACSL3	12
ACSL4	15
ACSL5	4
ACSL6	0
ACSM1	1
ACSM2A	0
ACSM2B	0
ACSM3	2
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	4
ACSS2	4
ACSS3	0
ACTA1	0
ACTA2	11
ACTA2_AS1	0
ACTB	416
ACTBL2	2
ACTC1	0
ACTG1	117
ACTG1P17	0
ACTG1P20	0
ACTG1P4	6
ACTG2	1
ACTL10	2
ACTL6A	1
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	1
ACTN1	16
ACTN1_AS1	0
ACTN2	0
ACTN3	1
ACTN4	86
ACTR10	2
ACTR1A	3
ACTR1B	0
ACTR2	22
ACTR3	17
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	1
ACTR6	1
ACTR8	3
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	3
ACVR1B	7
ACVR1C	996
ACVR2A	0
ACVR2B	0
ACVR2B_AS1	0
ACVRL1	1
ACY1	0
ACY3	0
ACYP1	2
ACYP2	4
ADA	5
ADAD1	0
ADAD2	0
ADAL	1
ADAM10	8
ADAM11	4
ADAM12	0
ADAM15	2
ADAM17	4
ADAM18	0
ADAM19	14
ADAM1A	1
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	2
ADAM28	6
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	4
ADAM9	21
ADAMDEC1	3
ADAMTS1	0
ADAMTS10	1
ADAMTS12	1
ADAMTS13	2
ADAMTS14	1
ADAMTS15	2
ADAMTS16	0
ADAMTS17	0
ADAMTS18	16
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	6
ADAMTS4	0
ADAMTS5	1
ADAMTS6	0
ADAMTS7	2
ADAMTS7P1	1
ADAMTS8	0
ADAMTS9	1
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	21
ADAMTSL2	1
ADAMTSL3	0
ADAMTSL4	22
ADAMTSL4_AS1	2
ADAMTSL5	0
ADAP1	9
ADAP2	1
ADAR	95
ADARB1	1
ADARB2	5
ADARB2_AS1	0
ADAT1	8
ADAT2	0
ADAT3	1
ADCK1	1
ADCK2	71
ADCK3	7
ADCK4	4
ADCK5	3
ADCY1	0
ADCY10	0
ADCY10P1	0
ADCY2	1
ADCY3	6
ADCY4	5
ADCY5	3
ADCY6	12
ADCY7	11
ADCY8	1
ADCY9	17
ADCYAP1	2
ADCYAP1R1	0
ADD1	15
ADD2	0
ADD3	17
ADD3_AS1	0
ADGB	22
ADGRA1	2
ADGRA1_AS1	0
ADGRA2	1
ADGRA3	0
ADGRB1	0
ADGRB2	1
ADGRB3	0
ADGRD1	0
ADGRE1	12
ADGRE2	14
ADGRE3	0
ADGRE4P	1
ADGRE5	51
ADGRF1	12
ADGRF2	0
ADGRF3	1
ADGRF4	2
ADGRF5	1
ADGRG1	7
ADGRG2	0
ADGRG3	16
ADGRG4	1
ADGRG5	1
ADGRG6	5
ADGRG7	0
ADGRL1	9
ADGRL2	6
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	1
ADH1A	0
ADH1B	0
ADH1C	9
ADH4	1
ADH5	3
ADH6	0
ADH7	14
ADHFE1	2
ADI1	3
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	13
ADIPOR2	5
ADIRF	0
ADK	3
ADM	9
ADM2	15
ADM5	0
ADNP	6
ADNP_AS1	2
ADNP2	2
ADO	5
ADORA1	4
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	2
ADORA3	0
ADPGK	4
ADPGK_AS1	3
ADPRH	42
ADPRHL1	6
ADPRHL2	16
ADPRM	0
ADRA1A	1
ADRA1B	1
ADRA1D	1
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	3
ADRB2	0
ADRB3	0
ADRBK1	14
ADRBK2	2
ADRM1	4
ADSL	0
ADSS	11
ADSSL1	4
ADTRP	0
AEBP1	8
AEBP2	36
AEN	0
AES	43
AFAP1	29
AFAP1_AS1	5
AFAP1L1	2
AFAP1L2	1
AFF1	65
AFF2	4
AFF3	0
AFF4	29
AFG3L1P	1
AFG3L2	0
AFM	0
AFMID	0
AFP	0
AFTPH	5
AGA	1
AGAP1	8
AGAP1_IT1	0
AGAP11	0
AGAP2	4
AGAP2_AS1	0
AGAP3	10
AGAP4	0
AGAP5	0
AGAP6	1
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	1
AGBL3	1
AGBL4	1
AGBL4_IT1	1
AGBL5	5
AGBL5_AS1	0
AGER	5
AGFG1	1
AGFG2	7
AGGF1	10
AGK	6
AGL	1
AGMAT	1
AGMO	0
AGO1	11
AGO2	9
AGO3	2
AGO4	7
AGPAT1	2
AGPAT2	8
AGPAT3	8
AGPAT4	6
AGPAT4_IT1	0
AGPAT5	3
AGPS	0
AGR2	11
AGR3	0
AGRN	51
AGRP	0
AGT	0
AGTPBP1	2
AGTR1	0
AGTR2	0
AGTRAP	5
AGXT	0
AGXT2	0
AHCTF1	3
AHCTF1P1	0
AHCY	1
AHCYL1	8
AHCYL2	13
AHDC1	11
AHI1	7
AHNAK	181
AHNAK2	23
AHR	50
AHRR	0
AHSA1	18
AHSA2	15
AHSG	0
AHSP	0
AICDA	0
AIDA	2
AIF1	6
AIF1L	9
AIFM1	2
AIFM2	0
AIFM3	2
AIG1	0
AIM1	23
AIM1L	3
AIM2	4
AIMP1	14
AIMP2	0
AIP	0
AIPL1	0
AIRE	3
AIRN	0
AJAP1	1
AJUBA	0
AK1	15
AK2	14
AK3	2
AK4	0
AK5	0
AK6	1
AK7	38
AK8	7
AK9	108
AKAP1	9
AKAP10	1
AKAP11	5
AKAP12	12
AKAP13	149
AKAP14	4
AKAP17A	52
AKAP2	1
AKAP3	0
AKAP4	0
AKAP5	1
AKAP6	2
AKAP7	0
AKAP8	31
AKAP8L	61
AKAP9	91
AKIP1	1
AKIRIN1	5
AKIRIN2	4
AKNA	41
AKNAD1	0
AKR1A1	8
AKR1B1	4
AKR1B10	7
AKR1B15	0
AKR1C1	1
AKR1C2	7
AKR1C3	1
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	4
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	12
AKT1S1	12
AKT2	4
AKT3	3
AKTIP	0
ALAD	3
ALAS1	8
ALAS2	0
ALB	0
ALCAM	43
ALDH16A1	3
ALDH18A1	6
ALDH1A1	49
ALDH1A2	3
ALDH1A3	14
ALDH1B1	0
ALDH1L1	4
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	1
ALDH3A1	31
ALDH3A2	13
ALDH3B1	21
ALDH3B2	3
ALDH4A1	0
ALDH5A1	4
ALDH6A1	0
ALDH7A1	1
ALDH8A1	0
ALDH9A1	4
ALDOA	40
ALDOB	0
ALDOC	0
ALG1	0
ALG10	0
ALG10B	0
ALG11	0
ALG12	2
ALG13	11
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	0
ALG3	2
ALG5	0
ALG6	0
ALG8	0
ALG9	1
ALK	0
ALKBH1	0
ALKBH2	2
ALKBH3	0
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	4
ALKBH6	2
ALKBH7	0
ALKBH8	0
ALLC	0
ALMS1	26
ALMS1_IT1	0
ALMS1P	1
ALOX12	0
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	0
ALOX15	84
ALOX15B	0
ALOX15P1	0
ALOX5	7
ALOX5AP	1
ALOXE3	0
ALPI	0
ALPK1	9
ALPK2	0
ALPK3	7
ALPL	5
ALPP	0
ALPPL2	0
ALS2	7
ALS2CL	22
ALS2CR11	0
ALS2CR12	10
ALX1	0
ALX3	0
ALX4	3
ALYREF	3
AMACR	1
AMBN	0
AMBP	33
AMBRA1	11
AMD1	6
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMER1	6
AMER2	0
AMER3	0
AMFR	4
AMH	0
AMHR2	0
AMICA1	6
AMIGO1	1
AMIGO2	1
AMIGO3	0
AMMECR1	3
AMMECR1L	2
AMN	2
AMN1	0
AMOT	9
AMOTL1	4
AMOTL2	15
AMPD1	0
AMPD2	4
AMPD3	22
AMPH	0
AMT	0
AMTN	1
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	3
AMZ2	3
AMZ2P1	0
ANAPC1	6
ANAPC10	1
ANAPC11	4
ANAPC13	5
ANAPC15	0
ANAPC16	11
ANAPC1P1	0
ANAPC2	1
ANAPC4	7
ANAPC5	3
ANAPC7	1
ANG	0
ANGEL1	0
ANGEL2	0
ANGPT1	0
ANGPT2	4
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	1
ANGPTL5	0
ANGPTL6	1
ANGPTL7	0
ANHX	0
ANK1	6
ANK2	0
ANK3	22
ANKAR	0
ANKDD1A	1
ANKDD1B	5
ANKEF1	1
ANKFN1	0
ANKFY1	17
ANKH	2
ANKHD1	6
ANKHD1_EIF4EBP3	0
ANKIB1	13
ANKK1	0
ANKLE1	0
ANKLE2	18
ANKMY1	15
ANKMY2	5
ANKRA2	0
ANKRD1	0
ANKRD10	1
ANKRD11	84
ANKRD12	51
ANKRD13A	10
ANKRD13B	0
ANKRD13C	4
ANKRD13D	13
ANKRD16	5
ANKRD17	78
ANKRD18A	6
ANKRD18B	5
ANKRD18DP	0
ANKRD19P	2
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	1
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	1
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	7
ANKRD23	3
ANKRD24	5
ANKRD26	25
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	5
ANKRD28	6
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	1
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	1
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	4
ANKRD36	23
ANKRD36B	11
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	77
ANKRD37	0
ANKRD39	0
ANKRD40	5
ANKRD42	16
ANKRD44	2
ANKRD44_IT1	0
ANKRD45	4
ANKRD46	0
ANKRD49	0
ANKRD50	4
ANKRD52	9
ANKRD53	1
ANKRD54	3
ANKRD55	0
ANKRD6	7
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	3
ANKRD66	4
ANKRD7	0
ANKRD9	5
ANKS1A	14
ANKS1B	0
ANKS3	3
ANKS4B	0
ANKS6	2
ANKUB1	2
ANKZF1	36
ANLN	2
ANO1	0
ANO1_AS2	0
ANO10	0
ANO2	0
ANO3	0
ANO4	0
ANO5	60
ANO6	13
ANO7	3
ANO8	2
ANO9	7
ANOS1	2
ANP32A	45
ANP32A_IT1	2
ANP32AP1	0
ANP32B	77
ANP32C	1
ANP32D	0
ANP32E	85
ANPEP	8
ANTXR1	8
ANTXR2	3
ANTXRL	0
ANTXRLP1	0
ANXA1	222
ANXA10	0
ANXA11	15
ANXA13	0
ANXA2	47
ANXA2P1	0
ANXA2P2	1
ANXA2P3	0
ANXA2R	2
ANXA3	10
ANXA4	4
ANXA5	6
ANXA6	3
ANXA7	4
ANXA8	0
ANXA8L1	0
ANXA9	2
AOAH	10
AOAH_IT1	0
AOC1	2
AOC2	0
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	1
AP1B1	14
AP1B1P1	0
AP1G1	9
AP1G2	8
AP1M1	1
AP1M2	1
AP1S1	4
AP1S2	1
AP1S3	4
AP2A1	6
AP2A2	7
AP2B1	16
AP2M1	17
AP2S1	2
AP3B1	30
AP3B2	2
AP3D1	162
AP3M1	1
AP3M2	1
AP3S1	2
AP3S2	0
AP4B1	0
AP4B1_AS1	0
AP4E1	4
AP4M1	1
AP4S1	8
AP5B1	27
AP5M1	2
AP5S1	1
AP5Z1	6
APAF1	1
APBA1	4
APBA2	0
APBA3	3
APBB1	9
APBB1IP	21
APBB2	2
APBB3	1
APC	7
APC2	6
APCDD1	2
APCDD1L	0
APCDD1L_AS1	1
APCS	0
APEH	5
APELA	0
APEX1	6
APEX2	3
APH1A	4
APH1B	0
API5	2
APIP	2
APITD1	0
APITD1_CORT	0
APLF	1
APLN	1
APLNR	0
APLP1	1
APLP2	82
APMAP	2
APOA1	0
APOA1_AS	0
APOA1BP	2
APOA2	0
APOA4	0
APOA5	0
APOB	2
APOBEC1	0
APOBEC2	2
APOBEC3A	16
APOBEC3A_B	0
APOBEC3B	2
APOBEC3B_AS1	0
APOBEC3C	0
APOBEC3D	9
APOBEC3F	3
APOBEC3G	1
APOBEC3H	0
APOBEC4	2
APOBR	45
APOC1	0
APOC1P1	2
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	8
APOE	2
APOF	0
APOH	0
APOL1	337
APOL2	66
APOL3	15
APOL4	6
APOL5	0
APOL6	98
APOLD1	2
APOM	0
APOO	6
APOOL	0
APOOP5	0
APOPT1	0
APP	68
APPBP2	2
APPL1	1
APPL2	5
APRT	0
APTR	0
APTX	4
AQP1	0
AQP10	1
AQP11	0
AQP12A	0
AQP12B	0
AQP2	1
AQP3	94
AQP4	0
AQP4_AS1	0
AQP5	5
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	14
AQR	7
AR	2
ARAF	7
ARAP1	40
ARAP2	18
ARAP3	3
ARC	1
ARCN1	12
AREG	2
AREL1	1
ARF1	9
ARF3	27
ARF4	5
ARF5	3
ARF6	19
ARFGAP1	8
ARFGAP2	2
ARFGAP3	103
ARFGEF1	24
ARFGEF2	13
ARFGEF3	17
ARFIP1	15
ARFIP2	0
ARFRP1	5
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	136
ARHGAP1	7
ARHGAP10	6
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	15
ARHGAP15	2
ARHGAP17	14
ARHGAP18	16
ARHGAP19	5
ARHGAP19_SLIT1	0
ARHGAP20	0
ARHGAP21	57
ARHGAP22	0
ARHGAP23	10
ARHGAP24	3
ARHGAP25	11
ARHGAP26	47
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	32
ARHGAP28	0
ARHGAP29	0
ARHGAP30	41
ARHGAP31	4
ARHGAP31_AS1	2
ARHGAP32	33
ARHGAP33	1
ARHGAP35	12
ARHGAP36	0
ARHGAP39	13
ARHGAP4	2
ARHGAP40	0
ARHGAP42	1
ARHGAP44	9
ARHGAP5	30
ARHGAP5_AS1	1
ARHGAP6	0
ARHGAP8	0
ARHGAP9	7
ARHGDIA	20
ARHGDIB	16
ARHGDIG	2
ARHGEF1	23
ARHGEF10	5
ARHGEF10L	10
ARHGEF11	12
ARHGEF12	36
ARHGEF15	0
ARHGEF16	19
ARHGEF17	7
ARHGEF18	7
ARHGEF19	1
ARHGEF2	19
ARHGEF25	0
ARHGEF26	2
ARHGEF26_AS1	1
ARHGEF28	5
ARHGEF3	12
ARHGEF3_AS1	0
ARHGEF33	14
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	3
ARHGEF38	1
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	2
ARHGEF40	2
ARHGEF5	5
ARHGEF6	8
ARHGEF7	13
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	2
ARHGEF9_IT1	0
ARID1A	49
ARID1B	41
ARID2	4
ARID3A	2
ARID3B	5
ARID3C	0
ARID4A	12
ARID4B	126
ARID5A	54
ARID5B	27
ARIH1	36
ARIH2	0
ARIH2OS	1
ARL1	4
ARL10	0
ARL11	1
ARL13A	0
ARL13B	1
ARL14	0
ARL14EP	1
ARL14EPL	0
ARL15	0
ARL16	1
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	0
ARL3	6
ARL4A	9
ARL4C	2
ARL4D	0
ARL5A	6
ARL5B	8
ARL5C	0
ARL6	2
ARL6IP1	9
ARL6IP4	23
ARL6IP5	7
ARL6IP6	0
ARL8A	8
ARL8B	10
ARL9	0
ARMC1	0
ARMC10	0
ARMC12	0
ARMC2	11
ARMC2_AS1	0
ARMC3	21
ARMC4	13
ARMC5	5
ARMC6	5
ARMC7	0
