	gene_id_WB5_
LOC101929754	1
LOC101929762	0
LOC101929767	0
LOC101929771	0
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	1
LOC101930071	0
LOC101930452	2
LOC102031319	5
LOC102467079	0
LOC102467080	0
LOC102467081	0
LOC102467147	0
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	0
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	0
LOC102546298	0
LOC102546299	0
LOC102577426	1
LOC102606465	3
LOC102606466	0
LOC102723330	0
LOC102723344	2
LOC102723354	0
LOC102723362	0
LOC102723373	3
LOC102723376	0
LOC102723377	0
LOC102723385	0
LOC102723427	0
LOC102723439	0
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	2
LOC102723604	7
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	0
LOC102723703	1
LOC102723704	0
LOC102723709	0
LOC102723729	0
LOC102723766	2
LOC102723769	0
LOC102723778	0
LOC102723780	0
LOC102723809	10
LOC102723824	1
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	4
LOC102723895	0
LOC102723927	10
LOC102723968	0
LOC102724000	0
LOC102724009	1
LOC102724020	0
LOC102724034	0
LOC102724050	3
LOC102724053	0
LOC102724058	0
LOC102724084	0
LOC102724094	0
LOC102724096	0
LOC102724153	0
LOC102724163	0
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	1
LOC102724301	0
LOC102724312	0
LOC102724321	0
LOC102724323	1
LOC102724421	0
LOC102724434	0
LOC102724450	1
LOC102724467	0
LOC102724484	9
LOC102724511	0
LOC102724539	0
LOC102724552	0
LOC102724555	0
LOC102724589	0
LOC102724596	2
LOC102724601	2
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	1
LOC102724699	1
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	0
LOC102724814	10
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	1
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	3
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	5
LOC103352541	0
LOC103611081	13
LOC103908605	0
LOC104054148	4
LOC104613533	0
LOC104968399	1
LOC105274304	0
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	1
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	0
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	1
LOC105667213	0
LOC105747689	7
LOC105748977	0
LOC105755953	2
LOC106099130	0
LOC113230	3
LOC115110	10
LOC143666	0
LOC145474	4
LOC145783	2
LOC145845	0
LOC146513	0
LOC146880	60
LOC148413	15
LOC148696	32
LOC148709	2
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	39
LOC150935	0
LOC151121	0
LOC151174	2
LOC151475	0
LOC151484	0
LOC152225	2
LOC152578	0
LOC153684	11
LOC153910	0
LOC154449	0
LOC154761	1
LOC155060	7
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	3
LOC1720	0
LOC200726	0
LOC200772	2
LOC202181	16
LOC220729	15
LOC221122	0
LOC221946	3
LOC253573	0
LOC254028	0
LOC254896	3
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	1
LOC283038	0
LOC283045	0
LOC283140	2
LOC283177	0
LOC283194	4
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	1
LOC283352	0
LOC283440	0
LOC283575	2
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	1
LOC283788	20
LOC283856	0
LOC283922	21
LOC284009	1
LOC284023	2
LOC284080	2
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	28
LOC284578	0
LOC284581	0
LOC284632	1
LOC284648	1
LOC284661	0
LOC284788	0
LOC284798	0
LOC284825	0
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	20
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	1
LOC285629	0
LOC285692	0
LOC285696	0
LOC285740	13
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	0
LOC285847	1
LOC285889	1
LOC286059	4
LOC286083	0
LOC286114	1
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	8
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	2
LOC339166	0
LOC339260	0
LOC339298	0
LOC339529	2
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	4
LOC339803	2
LOC339807	0
LOC339862	0
LOC339874	0
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	1
LOC343052	0
LOC344887	2
LOC344967	0
LOC349160	0
LOC374443	69
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	0
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	0
LOC389332	0
LOC389602	0
LOC389641	3
LOC389705	0
LOC389765	11
LOC389831	0
LOC389834	1
LOC389895	0
LOC389906	14
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	9
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	0
LOC400553	1
LOC400558	0
LOC400620	3
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	1
LOC400927	0
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	2
LOC400997	1
LOC401010	0
LOC401052	1
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	0
LOC401312	0
LOC401320	49
LOC401324	1
LOC401357	0
LOC401463	0
LOC401557	1
LOC401585	0
LOC403312	0
LOC403323	1
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	2
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	1
LOC440311	0
LOC440390	0
LOC440434	4
LOC440446	0
LOC440461	0
LOC440600	1
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	1
LOC440910	0
LOC440982	1
LOC441025	0
LOC441081	5
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	2
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	1
LOC550113	0
LOC553103	6
LOC55338	0
LOC554206	1
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	5
LOC613038	0
LOC613266	1
LOC63930	0
LOC641367	12
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	7
LOC642852	13
LOC642929	0
LOC642943	0
LOC643072	3
LOC643201	4
LOC643339	3
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	9
LOC643770	2
LOC643802	1
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	13
LOC644554	0
LOC644656	1
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	1
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	11
LOC645752	1
LOC645949	0
LOC646029	0
LOC646214	1
LOC646268	0
LOC646471	9
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	2
LOC646813	0
LOC646903	0
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	5
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	2
LOC653160	5
LOC653513	1
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	3
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	2
LOC727924	0
LOC728024	1
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	0
LOC728323	4
LOC728392	12
LOC728485	0
LOC728554	8
LOC728613	5
LOC728673	0
LOC728730	1
LOC728739	0
LOC728743	4
LOC728752	0
LOC728989	3
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	19
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	16
LOC729609	0
LOC729658	0
LOC729683	19
LOC729732	12
LOC729737	22
LOC729739	0
LOC729867	1
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	2
LOC730102	2
LOC730159	0
LOC730183	6
LOC730202	0
LOC730668	0
LOC731157	0
LOC731424	0
LOC79160	0
LOC79999	0
LOC81691	2
LOC90246	2
LOC90768	0
LOC90784	1
LOC91450	0
LOC93622	8
LOH12CR1	12
LOH12CR2	1
LONP1	51
LONP2	77
LONRF1	25
LONRF2	0
LONRF3	11
LOR	0
LOX	0
LOXHD1	8
LOXL1	4
LOXL1_AS1	1
LOXL2	5
LOXL3	10
LOXL4	7
LPA	0
LPAL2	1
LPAR1	1
LPAR2	43
LPAR3	2
LPAR4	1
LPAR5	9
LPAR6	42
LPCAT1	61
LPCAT2	12
LPCAT3	16
LPCAT4	14
LPGAT1	79
LPIN1	42
LPIN2	114
LPIN3	0
LPL	0
LPO	1
LPP	156
LPP_AS1	0
LPP_AS2	1
LPPR1	0
LPPR2	27
LPPR3	4
LPPR4	0
LPPR5	0
LPXN	37
LRAT	0
LRBA	229
LRCH1	38
LRCH2	0
LRCH3	68
LRCH4	98
LRCOL1	0
LRFN1	20
LRFN2	0
LRFN3	10
LRFN4	2
LRFN5	0
LRG1	10
LRGUK	7
LRIF1	8
LRIG1	58
LRIG2	18
LRIG3	0
LRIT1	0
LRIT2	3
LRIT3	1
LRMP	52
LRP1	542
LRP1_AS	0
LRP10	106
LRP11	3
LRP12	0
LRP1B	4
LRP2	0
LRP2BP	9
LRP3	1
LRP4	0
LRP4_AS1	2
LRP5	6
LRP5L	13
LRP6	1
LRP8	22
LRPAP1	72
LRPPRC	79
LRR1	10
LRRC1	1
LRRC10	0
LRRC10B	0
LRRC14	10
LRRC14B	0
LRRC15	0
LRRC16A	5
LRRC16B	1
LRRC17	1
LRRC18	5
LRRC19	0
LRRC2	2
LRRC2_AS1	0
LRRC20	2
LRRC23	4
LRRC24	0
LRRC25	98
LRRC26	0
LRRC27	6
LRRC28	5
LRRC29	2
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	23
LRRC34	0
LRRC36	1
LRRC37A	10
LRRC37A11P	0
LRRC37A2	14
LRRC37A3	15
LRRC37A4P	56
LRRC37A5P	0
LRRC37A6P	2
LRRC37A8P	0
LRRC37B	24
LRRC37BP1	19
LRRC38	0
LRRC39	2
LRRC3B	0
LRRC3C	0
LRRC4	16
LRRC40	28
LRRC41	28
LRRC42	4
LRRC43	1
LRRC45	14
LRRC46	2
LRRC47	32
LRRC48	2
LRRC49	0
LRRC4B	4
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	5
LRRC57	21
LRRC58	56
LRRC59	71
LRRC6	5
LRRC61	5
LRRC63	2
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	2
LRRC72	0
LRRC73	0
LRRC74A	1
LRRC74B	0
LRRC75A	8
LRRC75A_AS1	83
LRRC75B	1
LRRC8A	33
LRRC8B	37
LRRC8C	91
LRRC8D	30
LRRC8E	0
LRRC9	2
LRRCC1	12
LRRD1	0
LRRFIP1	403
LRRFIP2	51
LRRIQ1	0
LRRIQ3	0
LRRIQ4	0
LRRK1	29
LRRK2	142
LRRN1	2
LRRN2	8
LRRN3	5
LRRN4	0
LRRN4CL	0
LRRTM1	0
LRRTM2	3
LRRTM3	0
LRRTM4	0
LRSAM1	18
LRTM1	0
LRTM2	0
LRTOMT	8
LRWD1	17
LSAMP	0
LSAMP_AS1	0
LSG1	45
LSM1	6
LSM10	9
LSM11	5
LSM12	18
LSM14A	134
LSM14B	17
LSM2	1
LSM3	11
LSM4	16
LSM5	9
LSM6	6
LSM7	16
LSM8	38
LSMEM1	6
LSMEM2	4
LSP1	270
LSP1P3	0
LSR	9
LSS	34
LST1	68
LTA	1
LTA4H	111
LTB	117
LTB4R	26
LTB4R2	2
LTBP1	43
LTBP2	4
LTBP3	9
LTBP4	16
LTBR	18
LTC4S	3
LTF	15
LTK	5
LTN1	54
LTV1	16
LUC7L	41
LUC7L2	14
LUC7L3	119
LUCAT1	14
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	0
LURAP1L_AS1	0
LUZP1	42
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	4
LY6D	0
LY6E	49
LY6G5B	6
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	1
LY6G6F	9
LY6H	0
LY6K	0
LY75	9
LY75_CD302	0
LY86	9
LY86_AS1	1
LY9	43
LY96	8
LYAR	22
LYG1	2
LYG2	0
LYL1	42
LYN	225
LYNX1	3
LYPD1	0
LYPD2	0
LYPD3	0
LYPD4	2
LYPD5	1
LYPD6	0
LYPD6B	0
LYPD8	0
LYPLA1	25
LYPLA2	26
LYPLA2P2	0
LYPLAL1	10
LYPLAL1_AS1	1
LYRM1	9
LYRM2	12
LYRM4	5
LYRM5	6
LYRM7	14
LYRM9	6
LYSMD1	1
LYSMD2	6
LYSMD3	35
LYSMD4	9
LYST	260
LYVE1	0
LYZ	1276
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	22
LZTFL1	14
LZTR1	34
LZTS1	1
LZTS1_AS1	0
LZTS2	8
LZTS3	3
M1AP	1
M6PR	63
MAATS1	0
MAB21L1	1
MAB21L2	3
MAB21L3	3
MACC1	5
MACC1_AS1	0
MACF1	670
MACROD1	2
MACROD2	4
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	23
MAD2L1	2
MAD2L1BP	12
MAD2L2	10
MADCAM1	0
MADD	180
MAEA	38
MAEL	1
MAF	29
MAF1	92
MAFA	0
MAFA_AS1	0
MAFB	36
MAFF	47
MAFG	25
MAFG_AS1	0
MAFIP	5
MAFK	28
MAFTRR	0
MAG	1
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	17
MAGED2	30
MAGED4	0
MAGED4B	0
MAGEE1	4
MAGEE2	0
MAGEF1	3
MAGEH1	6
MAGEL2	0
MAGI1	0
MAGI1_AS1	0
MAGI2	1
MAGI2_AS2	0
MAGI2_AS3	8
MAGI3	3
MAGIX	0
MAGOH	17
MAGOH2P	0
MAGOHB	8
MAGT1	51
MAK	3
MAK16	19
MAL	14
MAL2	0
MALAT1	26213
MALL	0
MALRD1	1
MALSU1	16
MALT1	72
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	22
MAML1	58
MAML2	56
MAML3	36
MAMLD1	4
MAMSTR	0
MAN1A1	95
MAN1A2	211
MAN1B1	33
MAN1B1_AS1	0
MAN1C1	9
MAN2A1	131
MAN2A2	150
MAN2B1	165
MAN2B2	48
MAN2C1	87
MANBA	39
MANBAL	4
MANEA	5
MANEA_AS1	5
MANEAL	3
MANF	11
MANSC1	1
MANSC4	0
MAOA	0
MAOB	0
MAP10	3
MAP1A	15
MAP1B	8
MAP1LC3A	5
MAP1LC3B	66
MAP1LC3B2	1
MAP1LC3C	0
MAP1S	12
MAP2	0
MAP2K1	28
MAP2K2	34
MAP2K3	222
MAP2K4	25
MAP2K4P1	0
MAP2K5	18
MAP2K6	13
MAP2K7	39
MAP3K1	257
MAP3K10	6
MAP3K11	102
MAP3K12	28
MAP3K13	12
MAP3K14	26
MAP3K14_AS1	2
MAP3K15	0
MAP3K19	0
MAP3K2	171
MAP3K3	132
MAP3K4	43
MAP3K5	81
MAP3K6	6
MAP3K7	38
MAP3K7CL	123
MAP3K8	70
MAP3K9	6
MAP4	78
MAP4K1	45
MAP4K2	48
MAP4K3	11
MAP4K4	195
MAP4K5	57
MAP6	0
MAP6D1	2
MAP7	2
MAP7D1	137
MAP7D2	3
MAP7D3	4
MAP9	4
MAPK1	139
MAPK10	1
MAPK11	4
MAPK12	0
MAPK13	51
MAPK14	69
MAPK15	1
MAPK1IP1L	72
MAPK3	19
MAPK4	0
MAPK6	43
MAPK7	7
MAPK8	25
MAPK8IP1	5
MAPK8IP2	0
MAPK8IP3	112
MAPK9	29
MAPKAP1	44
MAPKAPK2	116
MAPKAPK3	119
MAPKAPK5	15
MAPKAPK5_AS1	19
MAPKBP1	45
MAPRE1	91
MAPRE2	65
MAPRE3	8
MAPT	4
MAPT_AS1	0
MAPT_IT1	0
MARC1	6
MARC2	0
MARCH1	29
MARCH10	2
MARCH11	0
MARCH2	59
MARCH3	8
MARCH4	0
MARCH5	18
MARCH6	200
MARCH7	83
MARCH8	318
MARCH9	12
MARCKS	66
MARCKSL1	11
MARCO	5
MARK1	0
MARK2	57
MARK2P9	0
MARK3	130
MARK4	42
MARS	89
MARS2	9
MARVELD1	0
MARVELD2	0
MARVELD3	0
MAS1	0
MAS1L	0
MASP1	1
MASP2	24
MAST1	0
MAST2	20
MAST3	116
MAST4	40
MASTL	47
MAT1A	0
MAT2A	56
MAT2B	53
MATK	29
MATN1	2
MATN1_AS1	4
MATN2	2
MATN3	0
MATN4	1
MATR3	288
MAU2	69
MAVS	83
MAX	70
MAZ	65
MB	0
MB21D1	14
MB21D2	4
MBD1	43
MBD2	53
MBD3	23
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	44
MBD5	24
MBD6	36
MBIP	16
MBL1P	0
MBL2	0
MBLAC1	3
MBLAC2	5
MBNL1	546
MBNL1_AS1	33
MBNL2	39
MBNL3	503
MBOAT1	32
MBOAT2	198
MBOAT4	2
MBOAT7	40
MBP	126
MBTD1	46
MBTPS1	96
MBTPS2	7
MC1R	2
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCAT	12
MCC	9
MCCC1	23
MCCC2	17
MCCD1	2
MCEE	5
MCEMP1	11
MCF2	3
MCF2L	7
MCF2L_AS1	0
MCF2L2	3
MCFD2	33
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	843
MCM10	11
MCM2	6
MCM3	16
MCM3AP	85
MCM3AP_AS1	4
MCM4	19
MCM5	33
MCM6	44
MCM7	49
MCM8	5
MCM8_AS1	0
MCM9	25
MCMBP	38
MCMDC2	1
MCOLN1	13
MCOLN2	32
MCOLN3	1
MCPH1	34
MCPH1_AS1	5
MCRS1	19
MCTP1	31
MCTP2	87
MCTS1	11
MCTS2P	5
MCU	21
MCUR1	21
MDC1	27
MDFI	0
MDFIC	74
MDGA1	11
MDGA2	0
MDH1	20
MDH1B	0
MDH2	36
MDK	0
MDM1	15
MDM2	94
MDM4	235
MDN1	150
MDP1	0
MDS2	2
ME1	1
ME2	36
ME3	4
MEA1	18
MEAF6	29
MEAT6	0
MECOM	1
MECP2	84
MECR	4
MED1	52
MED10	20
MED11	1
MED12	85
MED12L	12
MED13	205
MED13L	366
MED14	58
MED14OS	5
MED15	93
MED15P9	0
MED16	38
MED17	30
MED18	1
MED19	9
MED20	5
MED21	42
MED22	16
MED23	93
MED24	28
MED25	28
MED26	17
MED27	8
MED28	42
MED29	22
MED30	16
MED31	1
MED4	31
MED4_AS1	1
MED6	18
MED7	8
MED8	11
MED9	5
MEDAG	0
MEF2A	44
MEF2B	1
MEF2BNB	3
MEF2BNB_MEF2B	0
MEF2C	48
MEF2C_AS1	1
MEF2D	148
MEFV	83
MEG3	2
MEG8	0
MEG9	0
MEGF10	0
MEGF11	0
MEGF6	46
MEGF8	18
MEGF9	85
MEI1	10
MEI4	0
MEIG1	0
MEIKIN	2
MEIOB	0
MEIS1	16
MEIS1_AS2	0
MEIS1_AS3	1
MEIS2	0
MEIS3	0
MEIS3P1	0
MELK	7
MEMO1	21
MEN1	6
MEOX1	1
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	1
MEPCE	31
MEPE	0
MERTK	5
MESDC1	14
MESDC2	17
MESP1	0
MESP2	0
MEST	2
MESTIT1	1
MET	1
METAP1	17
METAP1D	1
METAP2	35
METRN	1
METRNL	52
METTL1	1
METTL10	14
METTL11B	0
METTL12	0
METTL13	11
METTL14	28
METTL15	8
METTL16	28
METTL17	13
METTL18	1
METTL20	3
METTL21A	10
METTL21B	1
METTL21C	2
METTL21EP	1
METTL22	9
METTL23	12
METTL24	2
METTL25	7
METTL2A	2
METTL2B	8
METTL3	36
METTL4	10
METTL5	2
METTL6	5
METTL7A	54
METTL7B	0
METTL8	20
METTL9	62
MEX3A	1
MEX3B	0
MEX3C	46
MEX3D	1
MFAP1	13
MFAP2	0
MFAP3	10
MFAP3L	52
MFAP4	1
MFAP5	1
MFF	17
MFGE8	3
MFHAS1	58
MFI2	4
MFI2_AS1	0
MFN1	33
MFN2	103
MFNG	29
MFRP	0
MFSD1	55
MFSD10	39
MFSD11	25
MFSD12	14
MFSD2A	5
MFSD2B	1
MFSD3	3
MFSD4	7
MFSD5	8
MFSD6	39
MFSD6L	0
MFSD7	4
MFSD8	15
MFSD9	3
MGA	88
MGAM	52
MGAM2	1
MGARP	0
MGAT1	107
MGAT2	19
MGAT3	2
MGAT3_AS1	0
MGAT4A	109
MGAT4B	47
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	79
MGAT5B	0
MGC12916	2
MGC15885	0
MGC16025	2
MGC16142	1
MGC16275	4
MGC27345	8
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	0
MGC57346	1
MGC57346_CRHR1	0
MGC70870	0
MGC72080	9
MGEA5	327
MGLL	16
MGME1	13
MGMT	3
MGP	1
MGRN1	78
MGST1	3
MGST2	9
MGST3	15
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	94
MIAT	236
MIATNB	6
MIB1	55
MIB2	29
MICA	14
MICAL1	106
MICAL2	196
MICAL3	59
MICALCL	18
MICALL1	15
MICALL2	4
MICB	21
MICU1	24
MICU2	27
MICU3	8
MID1	0
MID1IP1	39
MID1IP1_AS1	0
MID2	16
MIDN	134
MIEF1	44
MIEF2	2
MIEN1	8
MIER1	109
MIER2	10
MIER3	27
MIF	0
MIF_AS1	1
MIF4GD	8
MIIP	18
MILR1	5
MIMT1	0
MINA	7
MINK1	108
MINOS1	13
MINOS1_NBL1	0
MINOS1P1	3
MINPP1	18
MIOS	25
MIOX	0
MIP	0
MIPEP	6
MIPEPP3	0
MIPOL1	0
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	1
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	1
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	2
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	3
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	1
MIR1275	0
MIR1276	1
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	1
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	1
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	1
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	2
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	1
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	1
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	2
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	1
MIR139	0
MIR140	0
MIR141	0
MIR142	9
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	1
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	1
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	4
MIR181A1	0
MIR181A1HG	8
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	3
MIR186	2
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	0
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	1
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
