	gene_id_NPS_176_R1_
LOC101928778	0
LOC101928782	0
LOC101928786	0
LOC101928790	0
LOC101928791	0
LOC101928794	10
LOC101928796	0
LOC101928797	0
LOC101928804	0
LOC101928809	0
LOC101928812	0
LOC101928823	0
LOC101928834	0
LOC101928837	0
LOC101928841	0
LOC101928844	0
LOC101928847	0
LOC101928851	0
LOC101928855	3
LOC101928858	0
LOC101928861	1
LOC101928865	19
LOC101928880	0
LOC101928882	0
LOC101928885	0
LOC101928886	0
LOC101928891	3
LOC101928894	4
LOC101928896	0
LOC101928909	0
LOC101928911	0
LOC101928936	1
LOC101928937	0
LOC101928940	0
LOC101928942	0
LOC101928943	0
LOC101928944	0
LOC101928961	0
LOC101928973	0
LOC101928977	0
LOC101928978	0
LOC101928979	3
LOC101928988	0
LOC101928989	0
LOC101928992	0
LOC101928994	0
LOC101928995	0
LOC101929019	0
LOC101929023	0
LOC101929034	0
LOC101929057	2
LOC101929058	0
LOC101929064	0
LOC101929066	1
LOC101929073	0
LOC101929076	0
LOC101929080	6
LOC101929084	0
LOC101929089	0
LOC101929095	0
LOC101929099	0
LOC101929106	0
LOC101929116	0
LOC101929122	0
LOC101929123	0
LOC101929124	0
LOC101929125	0
LOC101929128	0
LOC101929140	4
LOC101929144	0
LOC101929147	7
LOC101929148	0
LOC101929153	0
LOC101929154	0
LOC101929162	5
LOC101929164	0
LOC101929172	0
LOC101929181	0
LOC101929194	0
LOC101929199	0
LOC101929207	0
LOC101929210	0
LOC101929217	0
LOC101929224	0
LOC101929229	0
LOC101929231	4
LOC101929234	2
LOC101929237	0
LOC101929239	2
LOC101929241	0
LOC101929259	3
LOC101929260	0
LOC101929268	0
LOC101929279	0
LOC101929282	0
LOC101929284	0
LOC101929294	7
LOC101929295	1
LOC101929297	0
LOC101929312	1
LOC101929315	0
LOC101929319	1
LOC101929331	1
LOC101929337	0
LOC101929340	1
LOC101929353	0
LOC101929371	0
LOC101929372	0
LOC101929374	0
LOC101929378	0
LOC101929380	0
LOC101929384	0
LOC101929395	4
LOC101929406	0
LOC101929412	3
LOC101929413	0
LOC101929415	0
LOC101929420	0
LOC101929427	0
LOC101929431	10
LOC101929439	0
LOC101929441	0
LOC101929448	0
LOC101929450	0
LOC101929452	0
LOC101929454	0
LOC101929464	0
LOC101929468	0
LOC101929470	0
LOC101929473	4
LOC101929486	0
LOC101929488	0
LOC101929497	0
LOC101929504	0
LOC101929505	0
LOC101929512	0
LOC101929516	0
LOC101929517	0
LOC101929524	0
LOC101929526	0
LOC101929528	0
LOC101929529	0
LOC101929532	0
LOC101929541	0
LOC101929549	0
LOC101929550	0
LOC101929551	0
LOC101929555	0
LOC101929563	1
LOC101929565	0
LOC101929567	4
LOC101929570	0
LOC101929572	0
LOC101929574	0
LOC101929577	0
LOC101929579	0
LOC101929584	0
LOC101929586	0
LOC101929592	0
LOC101929595	4
LOC101929596	0
LOC101929607	0
LOC101929608	0
LOC101929613	0
LOC101929622	0
LOC101929625	0
LOC101929626	6
LOC101929631	0
LOC101929633	1
LOC101929645	0
LOC101929646	0
LOC101929653	1
LOC101929657	0
LOC101929660	0
LOC101929662	0
LOC101929679	0
LOC101929680	0
LOC101929681	0
LOC101929694	5
LOC101929696	0
LOC101929698	0
LOC101929705	0
LOC101929709	8
LOC101929710	0
LOC101929715	0
LOC101929717	3
LOC101929718	0
LOC101929719	0
LOC101929721	0
LOC101929723	0
LOC101929733	0
LOC101929741	4
LOC101929753	0
LOC101929754	0
LOC101929762	0
LOC101929767	1
LOC101929771	0
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	0
LOC101930071	0
LOC101930452	0
LOC102031319	0
LOC102467079	0
LOC102467080	0
LOC102467081	0
LOC102467147	0
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	15
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	0
LOC102546298	0
LOC102546299	0
LOC102577426	0
LOC102606465	4
LOC102606466	0
LOC102723330	0
LOC102723344	1
LOC102723354	2
LOC102723362	0
LOC102723373	5
LOC102723376	0
LOC102723377	0
LOC102723385	0
LOC102723427	0
LOC102723439	0
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	0
LOC102723604	0
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	0
LOC102723703	0
LOC102723704	0
LOC102723709	0
LOC102723729	0
LOC102723766	4
LOC102723769	0
LOC102723778	0
LOC102723780	0
LOC102723809	0
LOC102723824	0
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	1
LOC102723895	0
LOC102723927	0
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	0
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	0
LOC102724094	0
LOC102724096	0
LOC102724153	0
LOC102724163	2
LOC102724188	0
LOC102724190	1
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	2
LOC102724301	0
LOC102724312	0
LOC102724321	0
LOC102724323	2
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	0
LOC102724511	0
LOC102724539	0
LOC102724552	0
LOC102724555	0
LOC102724589	0
LOC102724596	8
LOC102724601	2
LOC102724604	0
LOC102724612	1
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	5
LOC102724804	0
LOC102724814	2
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	3
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	3
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	5
LOC103352541	0
LOC103611081	42
LOC103908605	0
LOC104054148	3
LOC104613533	0
LOC104968399	4
LOC105274304	2
LOC105370306	0
LOC105372441	0
LOC105372795	3
LOC105373300	0
LOC105373383	0
LOC105373609	2
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	0
LOC105378732	0
LOC105447645	3
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	0
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	7
LOC115110	16
LOC143666	0
LOC145474	0
LOC145783	3
LOC145845	0
LOC146513	0
LOC146880	51
LOC148413	0
LOC148696	8
LOC148709	2
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	17
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	0
LOC152225	1
LOC152578	0
LOC153684	12
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	3
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	0
LOC1720	0
LOC200726	0
LOC200772	17
LOC202181	20
LOC220729	19
LOC221122	0
LOC221946	1
LOC253573	0
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	3
LOC283038	0
LOC283045	0
LOC283140	0
LOC283177	0
LOC283194	4
LOC283214	2
LOC283299	0
LOC283332	0
LOC283335	4
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	0
LOC283788	4
LOC283856	0
LOC283922	4
LOC284009	0
LOC284023	9
LOC284080	2
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	0
LOC284578	0
LOC284581	10
LOC284632	0
LOC284648	0
LOC284661	4
LOC284788	0
LOC284798	0
LOC284825	1
LOC284865	1
LOC284930	1
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	4
LOC285484	0
LOC285593	2
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	3
LOC285740	1
LOC285762	0
LOC285766	0
LOC285768	1
LOC285804	0
LOC285819	0
LOC285847	1
LOC285889	0
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	3
LOC338694	1
LOC338797	0
LOC338963	0
LOC339059	0
LOC339166	0
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	10
LOC339807	0
LOC339862	0
LOC339874	9
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	5
LOC341056	0
LOC343052	0
LOC344887	2
LOC344967	12
LOC349160	0
LOC374443	13
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	1
LOC388436	0
LOC388692	0
LOC388780	0
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	1
LOC389247	0
LOC389332	1
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	0
LOC389831	0
LOC389834	5
LOC389895	0
LOC389906	8
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	3
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	16
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	0
LOC400553	0
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	2
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	1
LOC400927_CSNK1E	2
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	2
LOC401052	17
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	1
LOC401286	0
LOC401312	0
LOC401320	12
LOC401324	0
LOC401357	1
LOC401463	0
LOC401557	0
LOC401585	1
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	3
LOC439994	0
LOC440028	2
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	2
LOC440311	0
LOC440390	3
LOC440434	4
LOC440446	0
LOC440461	3
LOC440600	1
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	1
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	2
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	1
LOC642366	6
LOC642423	0
LOC642426	0
LOC642846	0
LOC642852	13
LOC642929	4
LOC642943	0
LOC643072	5
LOC643201	18
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	4
LOC643542	0
LOC643623	0
LOC643711	1
LOC643733	0
LOC643770	0
LOC643802	0
LOC643923	1
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	15
LOC644554	0
LOC644656	1
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	14
LOC645752	1
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	4
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	5
LOC646813	0
LOC646903	13
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	5
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	13
LOC653160	5
LOC653513	0
LOC653602	1
LOC653653	0
LOC653712	2
LOC653786	0
LOC654342	6
LOC654841	3
LOC727751	0
LOC727896	3
LOC727924	0
LOC728024	5
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	6
LOC728323	10
LOC728392	6
LOC728485	0
LOC728554	0
LOC728613	5
LOC728673	0
LOC728730	2
LOC728739	0
LOC728743	1
LOC728752	2
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	2
LOC729218	22
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	2
LOC729609	0
LOC729658	7
LOC729683	2
LOC729732	5
LOC729737	12
LOC729739	0
LOC729867	0
LOC729930	2
LOC729950	0
LOC729966	0
LOC729970	3
LOC729987	0
LOC730101	27
LOC730102	26
LOC730159	0
LOC730183	10
LOC730202	6
LOC730668	7
LOC731157	0
LOC731424	5
LOC79160	0
LOC79999	0
LOC81691	19
LOC90246	0
LOC90768	0
LOC90784	15
LOC91450	1
LOC93622	18
LOH12CR1	0
LOH12CR2	0
LONP1	65
LONP2	99
LONRF1	12
LONRF2	29
LONRF3	5
LOR	0
LOX	4
LOXHD1	19
LOXL1	14
LOXL1_AS1	1
LOXL2	0
LOXL3	4
LOXL4	12
LPA	9
LPAL2	0
LPAR1	6
LPAR2	0
LPAR3	19
LPAR4	0
LPAR5	6
LPAR6	26
LPCAT1	22
LPCAT2	9
LPCAT3	22
LPCAT4	30
LPGAT1	93
LPIN1	16
LPIN2	38
LPIN3	6
LPL	0
LPO	0
LPP	202
LPP_AS1	0
LPP_AS2	1
LPPR1	0
LPPR2	29
LPPR3	20
LPPR4	2
LPPR5	0
LPXN	9
LRAT	6
LRBA	240
LRCH1	34
LRCH2	0
LRCH3	22
LRCH4	36
LRCOL1	0
LRFN1	0
LRFN2	0
LRFN3	0
LRFN4	2
LRFN5	0
LRG1	17
LRGUK	49
LRIF1	21
LRIG1	90
LRIG2	18
LRIG3	59
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	7
LRP1	101
LRP1_AS	0
LRP10	100
LRP11	168
LRP12	14
LRP1B	0
LRP2	10
LRP2BP	16
LRP3	5
LRP4	7
LRP4_AS1	0
LRP5	38
LRP5L	3
LRP6	62
LRP8	15
LRPAP1	59
LRPPRC	74
LRR1	4
LRRC1	46
LRRC10	0
LRRC10B	72
LRRC14	12
LRRC14B	0
LRRC15	0
LRRC16A	105
LRRC16B	0
LRRC17	11
LRRC18	13
LRRC19	7
LRRC2	1
LRRC2_AS1	0
LRRC20	0
LRRC23	252
LRRC24	0
LRRC25	1
LRRC26	5
LRRC27	35
LRRC28	7
LRRC29	1
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	3
LRRC34	14
LRRC36	7
LRRC37A	0
LRRC37A11P	4
LRRC37A2	17
LRRC37A3	8
LRRC37A4P	18
LRRC37A5P	0
LRRC37A6P	1
LRRC37A8P	7
LRRC37B	3
LRRC37BP1	11
LRRC38	0
LRRC39	3
LRRC3B	0
LRRC3C	0
LRRC4	56
LRRC40	15
LRRC41	23
LRRC42	25
LRRC43	43
LRRC45	24
LRRC46	108
LRRC47	31
LRRC48	143
LRRC49	22
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	63
LRRC57	20
LRRC58	40
LRRC59	99
LRRC6	80
LRRC61	9
LRRC63	1
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	43
LRRC72	0
LRRC73	26
LRRC74A	2
LRRC74B	38
LRRC75A	2
LRRC75A_AS1	66
LRRC75B	0
LRRC8A	68
LRRC8B	48
LRRC8C	5
LRRC8D	32
LRRC8E	2
LRRC9	0
LRRCC1	30
LRRD1	0
LRRFIP1	258
LRRFIP2	53
LRRIQ1	252
LRRIQ3	9
LRRIQ4	1
LRRK1	14
LRRK2	16
LRRN1	30
LRRN2	2
LRRN3	1
LRRN4	3
LRRN4CL	0
LRRTM1	0
LRRTM2	16
LRRTM3	0
LRRTM4	0
LRSAM1	23
LRTM1	0
LRTM2	1
LRTOMT	49
LRWD1	27
LSAMP	3
LSAMP_AS1	0
LSG1	46
LSM1	28
LSM10	12
LSM11	7
LSM12	4
LSM14A	93
LSM14B	29
LSM2	12
LSM3	22
LSM4	40
LSM5	22
LSM6	0
LSM7	16
LSM8	31
LSMEM1	0
LSMEM2	0
LSP1	59
LSP1P3	0
LSR	37
LSS	23
LST1	10
LTA	0
LTA4H	10
LTB	0
LTB4R	31
LTB4R2	0
LTBP1	19
LTBP2	9
LTBP3	27
LTBP4	16
LTBR	73
LTC4S	2
LTF	2
LTK	16
LTN1	35
LTV1	80
LUC7L	44
LUC7L2	24
LUC7L3	121
LUCAT1	10
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	1
LURAP1L_AS1	0
LUZP1	55
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	2
LVRN	0
LXN	28
LY6D	21
LY6E	214
LY6G5B	1
LY6G5C	1
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	0
LY6K	0
LY75	12
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	2
LY96	0
LYAR	16
LYG1	4
LYG2	0
LYL1	6
LYN	135
LYNX1	42
LYPD1	4
LYPD2	399
LYPD3	12
LYPD4	0
LYPD5	5
LYPD6	1
LYPD6B	25
LYPD8	0
LYPLA1	19
LYPLA2	22
LYPLA2P2	0
LYPLAL1	4
LYPLAL1_AS1	0
LYRM1	13
LYRM2	28
LYRM4	4
LYRM5	8
LYRM7	34
LYRM9	9
LYSMD1	17
LYSMD2	10
LYSMD3	22
LYSMD4	1
LYST	103
LYVE1	1
LYZ	230
LYZL1	0
LYZL2	0
LYZL4	2
LYZL6	0
LZIC	14
LZTFL1	67
LZTR1	17
LZTS1	0
LZTS1_AS1	0
LZTS2	26
LZTS3	64
M1AP	4
M6PR	35
MAATS1	89
MAB21L1	4
MAB21L2	0
MAB21L3	1
MACC1	180
MACC1_AS1	0
MACF1	484
MACROD1	15
MACROD2	18
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	25
MAD2L1	15
MAD2L1BP	3
MAD2L2	1
MADCAM1	0
MADD	87
MAEA	74
MAEL	2
MAF	3
MAF1	39
MAFA	0
MAFA_AS1	0
MAFB	12
MAFF	15
MAFG	38
MAFG_AS1	0
MAFIP	0
MAFK	17
MAFTRR	5
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	2
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	97
MAGED2	202
MAGED4	0
MAGED4B	0
MAGEE1	7
MAGEE2	0
MAGEF1	46
MAGEH1	0
MAGEL2	1
MAGI1	82
MAGI1_AS1	0
MAGI2	12
MAGI2_AS2	0
MAGI2_AS3	25
MAGI3	71
MAGIX	4
MAGOH	37
MAGOH2P	8
MAGOHB	22
MAGT1	41
MAK	34
MAK16	19
MAL	0
MAL2	144
MALAT1	27852
MALL	14
MALRD1	8
MALSU1	11
MALT1	7
MAMDC2	2
MAMDC2_AS1	1
MAMDC4	7
MAML1	32
MAML2	54
MAML3	13
MAMLD1	0
MAMSTR	28
MAN1A1	41
MAN1A2	156
MAN1B1	45
MAN1B1_AS1	10
MAN1C1	35
MAN2A1	38
MAN2A2	38
MAN2B1	42
MAN2B2	73
MAN2C1	33
MANBA	15
MANBAL	15
MANEA	9
MANEA_AS1	0
MANEAL	2
MANF	7
MANSC1	7
MANSC4	0
MAOA	60
MAOB	23
MAP10	17
MAP1A	315
MAP1B	61
MAP1LC3A	12
MAP1LC3B	74
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	13
MAP2	0
MAP2K1	44
MAP2K2	44
MAP2K3	27
MAP2K4	15
MAP2K4P1	0
MAP2K5	10
MAP2K6	8
MAP2K7	26
MAP3K1	96
MAP3K10	18
MAP3K11	24
MAP3K12	4
MAP3K13	85
MAP3K14	19
MAP3K14_AS1	5
MAP3K15	0
MAP3K19	170
MAP3K2	137
MAP3K3	29
MAP3K4	63
MAP3K5	10
MAP3K6	47
MAP3K7	49
MAP3K7CL	1
MAP3K8	75
MAP3K9	36
MAP4	66
MAP4K1	0
MAP4K2	4
MAP4K3	44
MAP4K4	96
MAP4K5	50
MAP6	41
MAP6D1	0
MAP7	164
MAP7D1	70
MAP7D2	0
MAP7D3	0
MAP9	33
MAPK1	61
MAPK10	79
MAPK11	0
MAPK12	2
MAPK13	56
MAPK14	40
MAPK15	77
MAPK1IP1L	66
MAPK3	56
MAPK4	0
MAPK6	59
MAPK7	12
MAPK8	10
MAPK8IP1	73
MAPK8IP2	0
MAPK8IP3	90
MAPK9	27
MAPKAP1	46
MAPKAPK2	73
MAPKAPK3	6
MAPKAPK5	30
MAPKAPK5_AS1	25
MAPKBP1	21
MAPRE1	35
MAPRE2	27
MAPRE3	66
MAPT	3
MAPT_AS1	0
MAPT_IT1	0
MARC1	4
MARC2	1
MARCH1	13
MARCH10	30
MARCH11	0
MARCH2	24
MARCH3	5
MARCH4	0
MARCH5	7
MARCH6	129
MARCH7	69
MARCH8	30
MARCH9	0
MARCKS	110
MARCKSL1	29
MARCO	0
MARK1	38
MARK2	92
MARK2P9	0
MARK3	61
MARK4	27
MARS	41
MARS2	6
MARVELD1	25
MARVELD2	41
MARVELD3	36
MAS1	0
MAS1L	0
MASP1	1
MASP2	5
MAST1	0
MAST2	51
MAST3	34
MAST4	123
MASTL	8
MAT1A	5
MAT2A	51
MAT2B	51
MATK	0
MATN1	0
MATN1_AS1	1
MATN2	5
MATN3	0
MATN4	0
MATR3	231
MAU2	41
MAVS	139
MAX	63
MAZ	89
MB	14
MB21D1	0
MB21D2	0
MBD1	39
MBD2	144
MBD3	26
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	32
MBD5	9
MBD6	89
MBIP	29
MBL1P	0
MBL2	0
MBLAC1	1
MBLAC2	5
MBNL1	56
MBNL1_AS1	2
MBNL2	55
MBNL3	34
MBOAT1	60
MBOAT2	42
MBOAT4	0
MBOAT7	22
MBP	45
MBTD1	6
MBTPS1	81
MBTPS2	6
MC1R	3
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	4
MCAT	11
MCC	28
MCCC1	43
MCCC2	55
MCCD1	0
MCEE	7
MCEMP1	0
MCF2	0
MCF2L	41
MCF2L_AS1	3
MCF2L2	4
MCFD2	58
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	17
MCL1	245
MCM10	0
MCM2	24
MCM3	41
MCM3AP	77
MCM3AP_AS1	3
MCM4	18
MCM5	12
MCM6	9
MCM7	14
MCM8	5
MCM8_AS1	0
MCM9	40
MCMBP	25
MCMDC2	8
MCOLN1	5
MCOLN2	5
MCOLN3	5
MCPH1	26
MCPH1_AS1	1
MCRS1	29
MCTP1	13
MCTP2	90
MCTS1	18
MCTS2P	0
MCU	58
MCUR1	30
MDC1	41
MDFI	2
MDFIC	89
MDGA1	4
MDGA2	0
MDH1	45
MDH1B	46
MDH2	42
MDK	97
MDM1	70
MDM2	264
MDM4	120
MDN1	188
MDP1	5
MDS2	0
ME1	29
ME2	12
ME3	24
MEA1	19
MEAF6	86
MEAT6	0
MECOM	124
MECP2	56
MECR	15
MED1	43
MED10	5
MED11	6
MED12	59
MED12L	2
MED13	102
MED13L	132
MED14	43
MED14OS	0
MED15	72
MED15P9	0
MED16	39
MED17	16
MED18	13
MED19	14
MED20	20
MED21	43
MED22	6
MED23	82
MED24	51
MED25	48
MED26	11
MED27	7
MED28	25
MED29	26
MED30	6
MED31	0
MED4	28
MED4_AS1	0
MED6	26
MED7	8
MED8	25
MED9	17
MEDAG	9
MEF2A	80
MEF2B	2
MEF2BNB	7
MEF2BNB_MEF2B	0
MEF2C	10
MEF2C_AS1	0
MEF2D	51
MEFV	2
MEG3	4
MEG8	0
MEG9	0
MEGF10	0
MEGF11	6
MEGF6	7
MEGF8	63
MEGF9	35
MEI1	3
MEI4	0
MEIG1	2
MEIKIN	0
MEIOB	0
MEIS1	41
MEIS1_AS2	8
MEIS1_AS3	7
MEIS2	93
MEIS3	1
MEIS3P1	20
MELK	13
MEMO1	3
MEN1	17
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	5
MEPCE	66
MEPE	0
MERTK	10
MESDC1	38
MESDC2	56
MESP1	5
MESP2	0
MEST	5
MESTIT1	0
MET	86
METAP1	53
METAP1D	0
METAP2	67
METRN	4
METRNL	15
METTL1	3
METTL10	18
METTL11B	0
METTL12	5
METTL13	17
METTL14	32
METTL15	13
METTL16	43
METTL17	31
METTL18	3
METTL20	1
METTL21A	13
METTL21B	6
METTL21C	0
METTL21EP	0
METTL22	4
METTL23	13
METTL24	0
METTL25	8
METTL2A	9
METTL2B	17
METTL3	27
METTL4	25
METTL5	17
METTL6	15
METTL7A	125
METTL7B	0
METTL8	9
METTL9	43
MEX3A	1
MEX3B	2
MEX3C	9
MEX3D	18
MFAP1	82
MFAP2	3
MFAP3	10
MFAP3L	26
MFAP4	0
MFAP5	0
MFF	47
MFGE8	6
MFHAS1	15
MFI2	4
MFI2_AS1	0
MFN1	74
MFN2	81
MFNG	0
MFRP	0
MFSD1	40
MFSD10	13
MFSD11	27
MFSD12	18
MFSD2A	9
MFSD2B	0
MFSD3	1
MFSD4	52
MFSD5	5
MFSD6	216
MFSD6L	12
MFSD7	0
MFSD8	36
MFSD9	3
MGA	91
MGAM	6
MGAM2	0
MGARP	0
MGAT1	39
MGAT2	24
MGAT3	28
MGAT3_AS1	11
MGAT4A	61
MGAT4B	36
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	86
MGAT5B	0
MGC12916	1
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	2
MGC27345	8
MGC27382	0
MGC2889	0
MGC32805	1
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	47
MGC57346	1
MGC57346_CRHR1	0
MGC70870	0
MGC72080	20
MGEA5	200
MGLL	62
MGME1	13
MGMT	1
MGP	3
MGRN1	53
MGST1	70
MGST2	7
MGST3	25
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	191
MIAT	6
MIATNB	2
MIB1	79
MIB2	23
MICA	8
MICAL1	62
MICAL2	35
MICAL3	74
MICALCL	1
MICALL1	25
MICALL2	21
MICB	3
MICU1	49
MICU2	35
MICU3	2
MID1	51
MID1IP1	57
MID1IP1_AS1	2
MID2	14
MIDN	107
MIEF1	9
MIEF2	13
MIEN1	15
MIER1	74
MIER2	5
MIER3	42
MIF	0
MIF_AS1	1
MIF4GD	3
MIIP	3
MILR1	3
MIMT1	0
MINA	9
MINK1	157
MINOS1	10
MINOS1_NBL1	0
MINOS1P1	6
MINPP1	7
MIOS	13
MIOX	0
MIP	0
MIPEP	53
MIPEPP3	2
MIPOL1	24
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	3
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
