	gene_id_NPS_231_R1_
A1BG	0
A1BG_AS1	0
A1CF	2
A2M	10
A2M_AS1	0
A2ML1	5
A2MP1	0
A3GALT2	1
A4GALT	45
A4GNT	0
AA06	0
AAAS	7
AACS	22
AACSP1	0
AADAC	1
AADACL2	13
AADACL2_AS1	1
AADACL3	0
AADACL4	0
AADACP1	6
AADAT	1
AAED1	10
AAGAB	31
AAK1	60
AAMDC	2
AAMP	95
AANAT	0
AAR2	7
AARD	0
AARS	67
AARS2	17
AARSD1	0
AASDH	9
AASDHPPT	15
AASS	16
AATBC	6
AATF	51
AATK	5
AATK_AS1	0
ABALON	2
ABAT	12
ABCA1	35
ABCA10	4
ABCA11P	1
ABCA12	12
ABCA13	925
ABCA17P	0
ABCA2	11
ABCA3	1
ABCA4	1
ABCA5	39
ABCA6	1
ABCA7	26
ABCA8	1
ABCA9	1
ABCA9_AS1	0
ABCB1	2
ABCB10	17
ABCB11	21
ABCB4	2
ABCB5	1
ABCB6	17
ABCB7	11
ABCB8	7
ABCB9	1
ABCC1	40
ABCC10	6
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	1
ABCC3	5
ABCC4	17
ABCC5	51
ABCC5_AS1	1
ABCC6	0
ABCC6P1	1
ABCC6P2	0
ABCC8	2
ABCC9	3
ABCD1	13
ABCD2	6
ABCD3	117
ABCD4	10
ABCE1	12
ABCF1	110
ABCF2	24
ABCF3	19
ABCG1	23
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	1
ABHD1	3
ABHD10	13
ABHD11	18
ABHD11_AS1	1
ABHD12	5
ABHD12B	12
ABHD13	12
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	3
ABHD15	12
ABHD16A	25
ABHD16B	2
ABHD17A	7
ABHD17B	22
ABHD17C	11
ABHD2	131
ABHD3	7
ABHD4	2
ABHD5	27
ABHD6	2
ABHD8	1
ABI1	92
ABI2	26
ABI3	7
ABI3BP	1
ABL1	33
ABL2	9
ABLIM1	121
ABLIM2	7
ABLIM3	2
ABO	1
ABR	37
ABRA	1
ABRACL	13
ABT1	8
ABTB1	19
ABTB2	3
ACAA1	14
ACAA2	0
ACACA	81
ACACB	21
ACAD10	14
ACAD11	2
ACAD8	11
ACAD9	18
ACADL	0
ACADM	24
ACADS	4
ACADSB	15
ACADVL	103
ACAN	0
ACAP1	11
ACAP2	72
ACAP3	12
ACAT1	12
ACAT2	9
ACBD3	163
ACBD4	6
ACBD5	36
ACBD6	16
ACBD7	19
ACCS	5
ACCSL	0
ACD	3
ACE	4
ACE2	2
ACER1	0
ACER2	10
ACER3	4
ACHE	3
ACIN1	285
ACKR1	0
ACKR2	4
ACKR3	4
ACKR4	0
ACLY	64
ACMSD	0
ACO1	3
ACO2	46
ACOT1	0
ACOT11	13
ACOT12	1
ACOT13	16
ACOT2	0
ACOT4	1
ACOT6	0
ACOT7	7
ACOT8	2
ACOT9	18
ACOX1	30
ACOX2	1
ACOX3	22
ACOXL	1
ACP1	13
ACP2	4
ACP5	5
ACP6	8
ACPP	6
ACPT	0
ACR	1
ACRBP	1
ACRC	5
ACRV1	0
ACSBG1	2
ACSBG2	0
ACSF2	12
ACSF3	10
ACSL1	10
ACSL3	64
ACSL4	7
ACSL5	19
ACSL6	1
ACSM1	2
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	2
ACSS1	19
ACSS2	15
ACSS3	11
ACTA1	1
ACTA2	3
ACTA2_AS1	0
ACTB	419
ACTBL2	0
ACTC1	5
ACTG1	378
ACTG1P17	0
ACTG1P20	1
ACTG1P4	0
ACTG2	2
ACTL10	2
ACTL6A	19
ACTL6B	1
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	57
ACTN1_AS1	0
ACTN2	0
ACTN3	1
ACTN4	361
ACTR10	13
ACTR1A	6
ACTR1B	17
ACTR2	84
ACTR3	83
ACTR3B	3
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	2
ACTR5	5
ACTR6	27
ACTR8	24
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	11
ACVR1B	18
ACVR1C	447
ACVR2A	11
ACVR2B	5
ACVR2B_AS1	0
ACVRL1	1
ACY1	1
ACY3	0
ACYP1	12
ACYP2	2
ADA	2
ADAD1	0
ADAD2	1
ADAL	7
ADAM10	66
ADAM11	0
ADAM12	16
ADAM15	3
ADAM17	17
ADAM18	0
ADAM19	6
ADAM1A	6
ADAM2	0
ADAM20	3
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	4
ADAM23	2
ADAM28	103
ADAM29	0
ADAM30	1
ADAM32	0
ADAM33	0
ADAM3A	2
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	1
ADAM9	86
ADAMDEC1	6
ADAMTS1	2
ADAMTS10	0
ADAMTS12	0
ADAMTS13	2
ADAMTS14	3
ADAMTS15	0
ADAMTS16	0
ADAMTS17	1
ADAMTS18	42
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	1
ADAMTS20	0
ADAMTS3	1
ADAMTS4	0
ADAMTS5	1
ADAMTS6	0
ADAMTS7	0
ADAMTS7P1	2
ADAMTS8	4
ADAMTS9	1
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	32
ADAMTSL2	0
ADAMTSL3	5
ADAMTSL4	6
ADAMTSL4_AS1	2
ADAMTSL5	0
ADAP1	7
ADAP2	1
ADAR	90
ADARB1	5
ADARB2	11
ADARB2_AS1	0
ADAT1	14
ADAT2	3
ADAT3	0
ADCK1	4
ADCK2	25
ADCK3	23
ADCK4	23
ADCK5	5
ADCY1	0
ADCY10	0
ADCY10P1	0
ADCY2	19
ADCY3	5
ADCY4	4
ADCY5	3
ADCY6	12
ADCY7	5
ADCY8	6
ADCY9	18
ADCYAP1	0
ADCYAP1R1	0
ADD1	70
ADD2	0
ADD3	70
ADD3_AS1	0
ADGB	104
ADGRA1	3
ADGRA1_AS1	0
ADGRA2	0
ADGRA3	9
ADGRB1	0
ADGRB2	2
ADGRB3	0
ADGRD1	1
ADGRE1	0
ADGRE2	4
ADGRE3	0
ADGRE4P	0
ADGRE5	36
ADGRF1	27
ADGRF2	1
ADGRF3	5
ADGRF4	1
ADGRF5	1
ADGRG1	34
ADGRG2	3
ADGRG3	1
ADGRG4	1
ADGRG5	0
ADGRG6	2
ADGRG7	0
ADGRL1	8
ADGRL2	5
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	41
ADH1A	5
ADH1B	2
ADH1C	187
ADH4	2
ADH5	17
ADH6	11
ADH7	183
ADHFE1	7
ADI1	23
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	1
ADIPOR1	98
ADIPOR2	9
ADIRF	13
ADK	8
ADM	6
ADM2	3
ADM5	0
ADNP	51
ADNP_AS1	8
ADNP2	17
ADO	2
ADORA1	0
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	7
ADORA3	0
ADPGK	7
ADPGK_AS1	1
ADPRH	16
ADPRHL1	6
ADPRHL2	27
ADPRM	1
ADRA1A	0
ADRA1B	0
ADRA1D	1
ADRA2A	1
ADRA2B	1
ADRA2C	4
ADRB1	9
ADRB2	3
ADRB3	1
ADRBK1	23
ADRBK2	14
ADRM1	62
ADSL	11
ADSS	58
ADSSL1	8
ADTRP	6
AEBP1	19
AEBP2	113
AEN	0
AES	125
AFAP1	65
AFAP1_AS1	0
AFAP1L1	2
AFAP1L2	4
AFF1	86
AFF2	0
AFF3	2
AFF4	96
AFG3L1P	7
AFG3L2	42
AFM	0
AFMID	1
AFP	0
AFTPH	25
AGA	10
AGAP1	49
AGAP1_IT1	0
AGAP11	1
AGAP2	8
AGAP2_AS1	0
AGAP3	29
AGAP4	0
AGAP5	1
AGAP6	5
AGAP7P	0
AGAP9	0
AGBL1	3
AGBL1_AS1	0
AGBL2	38
AGBL3	2
AGBL4	12
AGBL4_IT1	1
AGBL5	27
AGBL5_AS1	0
AGER	3
AGFG1	23
AGFG2	26
AGGF1	35
AGK	3
AGL	33
AGMAT	4
AGMO	0
AGO1	25
AGO2	17
AGO3	15
AGO4	11
AGPAT1	6
AGPAT2	5
AGPAT3	20
AGPAT4	7
AGPAT4_IT1	0
AGPAT5	7
AGPS	26
AGR2	229
AGR3	36
AGRN	75
AGRP	0
AGT	0
AGTPBP1	10
AGTR1	0
AGTR2	0
AGTRAP	7
AGXT	1
AGXT2	0
AHCTF1	42
AHCTF1P1	0
AHCY	13
AHCYL1	52
AHCYL2	40
AHDC1	21
AHI1	69
AHNAK	917
AHNAK2	29
AHR	118
AHRR	0
AHSA1	119
AHSA2	118
AHSG	0
AHSP	0
AICDA	1
AIDA	2
AIF1	3
AIF1L	0
AIFM1	33
AIFM2	5
AIFM3	2
AIG1	6
AIM1	61
AIM1L	2
AIM2	1
AIMP1	59
AIMP2	6
AIP	11
AIPL1	0
AIRE	0
AIRN	0
AJAP1	2
AJUBA	5
AK1	41
AK2	19
AK3	13
AK4	0
AK5	0
AK6	10
AK7	221
AK8	15
AK9	276
AKAP1	12
AKAP10	12
AKAP11	37
AKAP12	27
AKAP13	200
AKAP14	51
AKAP17A	47
AKAP2	0
AKAP3	6
AKAP4	0
AKAP5	1
AKAP6	19
AKAP7	2
AKAP8	81
AKAP8L	213
AKAP9	585
AKIP1	6
AKIRIN1	12
AKIRIN2	7
AKNA	81
AKNAD1	0
AKR1A1	67
AKR1B1	12
AKR1B10	12
AKR1B15	0
AKR1C1	18
AKR1C2	36
AKR1C3	12
AKR1C4	1
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	3
AKR7A2	11
AKR7A2P1	0
AKR7A3	3
AKR7L	1
AKT1	32
AKT1S1	9
AKT2	11
AKT3	0
AKTIP	3
ALAD	15
ALAS1	47
ALAS2	0
ALB	0
ALCAM	359
ALDH16A1	17
ALDH18A1	32
ALDH1A1	954
ALDH1A2	29
ALDH1A3	34
ALDH1B1	1
ALDH1L1	19
ALDH1L1_AS1	0
ALDH1L1_AS2	4
ALDH1L2	3
ALDH2	59
ALDH3A1	376
ALDH3A2	42
ALDH3B1	108
ALDH3B2	4
ALDH4A1	1
ALDH5A1	10
ALDH6A1	11
ALDH7A1	26
ALDH8A1	0
ALDH9A1	14
ALDOA	283
ALDOB	1
ALDOC	0
ALG1	2
ALG10	1
ALG10B	4
ALG11	9
ALG12	3
ALG13	35
ALG14	6
ALG1L	0
ALG1L2	4
ALG1L9P	2
ALG2	6
ALG3	12
ALG5	6
ALG6	2
ALG8	2
ALG9	1
ALK	2
ALKBH1	0
ALKBH2	13
ALKBH3	13
ALKBH3_AS1	2
ALKBH4	0
ALKBH5	45
ALKBH6	7
ALKBH7	7
ALKBH8	13
ALLC	0
ALMS1	126
ALMS1_IT1	1
ALMS1P	0
ALOX12	3
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	18
ALOX15	989
ALOX15B	0
ALOX15P1	0
ALOX5	1
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	21
ALPK2	2
ALPK3	20
ALPL	19
ALPP	0
ALPPL2	0
ALS2	17
ALS2CL	38
ALS2CR11	1
ALS2CR12	45
ALX1	0
ALX3	0
ALX4	0
ALYREF	20
AMACR	1
AMBN	0
AMBP	2
AMBRA1	11
AMD1	49
AMDHD1	0
AMDHD2	2
AMELX	0
AMELY	0
AMER1	3
AMER2	0
AMER3	0
AMFR	14
AMH	11
AMHR2	0
AMICA1	4
AMIGO1	0
AMIGO2	1
AMIGO3	2
AMMECR1	8
AMMECR1L	8
AMN	1
AMN1	6
AMOT	47
AMOTL1	2
AMOTL2	12
AMPD1	0
AMPD2	12
AMPD3	45
AMPH	0
AMT	3
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	7
AMZ1	0
AMZ2	24
AMZ2P1	6
ANAPC1	5
ANAPC10	4
ANAPC11	16
ANAPC13	11
ANAPC15	2
ANAPC16	57
ANAPC1P1	0
ANAPC2	15
ANAPC4	30
ANAPC5	34
ANAPC7	19
ANG	0
ANGEL1	6
ANGEL2	21
ANGPT1	4
ANGPT2	5
ANGPT4	0
ANGPTL1	3
ANGPTL2	6
ANGPTL3	0
ANGPTL4	0
ANGPTL5	1
ANGPTL6	2
ANGPTL7	1
ANHX	0
ANK1	1
ANK2	1
ANK3	181
ANKAR	7
ANKDD1A	3
ANKDD1B	24
ANKEF1	19
ANKFN1	7
ANKFY1	29
ANKH	8
ANKHD1	2
ANKHD1_EIF4EBP3	1
ANKIB1	30
ANKK1	4
ANKLE1	0
ANKLE2	40
ANKMY1	20
ANKMY2	17
ANKRA2	16
ANKRD1	0
ANKRD10	11
ANKRD11	228
ANKRD12	115
ANKRD13A	33
ANKRD13B	0
ANKRD13C	21
ANKRD13D	16
ANKRD16	10
ANKRD17	200
ANKRD18A	12
ANKRD18B	11
ANKRD18DP	0
ANKRD19P	1
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	1
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	2
ANKRD20A5P	0
ANKRD20A8P	3
ANKRD20A9P	0
ANKRD22	3
ANKRD23	26
ANKRD24	7
ANKRD26	77
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	16
ANKRD28	72
ANKRD29	1
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	5
ANKRD33	0
ANKRD33B	3
ANKRD34A	2
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	40
ANKRD36	36
ANKRD36B	17
ANKRD36BP1	5
ANKRD36BP2	9
ANKRD36C	213
ANKRD37	13
ANKRD39	1
ANKRD40	26
ANKRD42	135
ANKRD44	5
ANKRD44_IT1	1
ANKRD45	32
ANKRD46	1
ANKRD49	4
ANKRD50	15
ANKRD52	14
ANKRD53	2
ANKRD54	14
ANKRD55	0
ANKRD6	29
ANKRD60	0
ANKRD61	0
ANKRD62	1
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	40
ANKRD66	17
ANKRD7	0
ANKRD9	2
ANKS1A	40
ANKS1B	2
ANKS3	2
ANKS4B	0
ANKS6	21
ANKUB1	35
ANKZF1	98
ANLN	31
ANO1	6
ANO1_AS2	0
ANO10	3
ANO2	0
ANO3	0
ANO4	0
ANO5	0
ANO6	46
ANO7	5
ANO8	9
ANO9	13
ANOS1	8
ANP32A	117
ANP32A_IT1	2
ANP32AP1	0
ANP32B	337
ANP32C	0
ANP32D	0
ANP32E	308
ANPEP	50
ANTXR1	29
ANTXR2	12
ANTXRL	0
ANTXRLP1	0
ANXA1	716
ANXA10	0
ANXA11	99
ANXA13	0
ANXA2	292
ANXA2P1	3
ANXA2P2	1
ANXA2P3	0
ANXA2R	0
ANXA3	33
ANXA4	27
ANXA5	56
ANXA6	3
ANXA7	52
ANXA8	0
ANXA8L1	0
ANXA9	1
AOAH	5
AOAH_IT1	0
AOC1	0
AOC2	2
AOC3	1
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	9
AP1B1	68
AP1B1P1	0
AP1G1	48
AP1G2	17
AP1M1	8
AP1M2	27
AP1S1	12
AP1S2	0
AP1S3	4
AP2A1	27
AP2A2	20
AP2B1	110
AP2M1	44
AP2S1	4
AP3B1	76
AP3B2	1
AP3D1	231
AP3M1	16
AP3M2	13
AP3S1	15
AP3S2	2
AP4B1	4
AP4B1_AS1	0
AP4E1	13
AP4M1	5
AP4S1	6
AP5B1	8
AP5M1	11
AP5S1	1
AP5Z1	6
APAF1	12
APBA1	1
APBA2	1
APBA3	4
APBB1	27
APBB1IP	7
APBB2	10
APBB3	7
APC	27
APC2	2
APCDD1	11
APCDD1L	0
APCDD1L_AS1	0
APCS	0
APEH	23
APELA	0
APEX1	62
APEX2	2
APH1A	8
APH1B	8
API5	42
APIP	0
APITD1	0
APITD1_CORT	0
APLF	6
APLN	0
APLNR	0
APLP1	0
APLP2	495
APMAP	7
APOA1	0
APOA1_AS	0
APOA1BP	6
APOA2	0
APOA4	0
APOA5	0
APOB	1
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	4
APOBEC3B_AS1	0
APOBEC3C	11
APOBEC3D	4
APOBEC3F	15
APOBEC3G	6
APOBEC3H	0
APOBEC4	20
APOBR	10
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	44
APOE	12
APOF	0
APOH	0
APOL1	69
APOL2	16
APOL3	2
APOL4	1
APOL5	0
APOL6	50
APOLD1	1
APOM	2
APOO	13
APOOL	9
APOOP5	0
APOPT1	12
APP	293
APPBP2	18
APPL1	29
APPL2	35
APRT	9
APTR	9
APTX	17
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	5
AQP3	331
AQP4	4
AQP4_AS1	7
AQP5	65
AQP6	3
AQP7	6
AQP7P1	0
AQP7P3	0
AQP8	1
AQP9	2
AQR	57
AR	2
ARAF	17
ARAP1	61
ARAP2	39
ARAP3	8
ARC	1
ARCN1	69
AREG	1
AREL1	15
ARF1	58
ARF3	59
ARF4	29
ARF5	3
ARF6	69
ARFGAP1	18
ARFGAP2	13
ARFGAP3	66
ARFGEF1	112
ARFGEF2	39
ARFGEF3	157
ARFIP1	20
ARFIP2	26
ARFRP1	13
ARG1	2
ARG2	4
ARGFX	1
ARGFXP2	0
ARGLU1	384
ARHGAP1	15
ARHGAP10	3
ARHGAP11A	11
ARHGAP11B	2
ARHGAP12	57
ARHGAP15	1
ARHGAP17	14
ARHGAP18	102
ARHGAP19	6
ARHGAP19_SLIT1	0
ARHGAP20	6
ARHGAP21	28
ARHGAP22	1
ARHGAP23	14
ARHGAP24	8
ARHGAP25	4
ARHGAP26	43
ARHGAP26_AS1	3
ARHGAP26_IT1	0
ARHGAP27	21
ARHGAP28	0
ARHGAP29	8
ARHGAP30	55
ARHGAP31	9
ARHGAP31_AS1	0
ARHGAP32	84
ARHGAP33	7
ARHGAP35	74
ARHGAP36	0
ARHGAP39	47
ARHGAP4	3
ARHGAP40	0
ARHGAP42	8
ARHGAP44	8
ARHGAP5	115
ARHGAP5_AS1	2
ARHGAP6	1
ARHGAP8	0
ARHGAP9	6
ARHGDIA	60
ARHGDIB	50
ARHGDIG	2
ARHGEF1	47
ARHGEF10	5
ARHGEF10L	22
ARHGEF11	41
ARHGEF12	126
ARHGEF15	0
ARHGEF16	14
ARHGEF17	10
ARHGEF18	31
ARHGEF19	4
ARHGEF2	19
ARHGEF25	0
ARHGEF26	12
ARHGEF26_AS1	1
ARHGEF28	67
ARHGEF3	20
ARHGEF3_AS1	0
ARHGEF33	5
ARHGEF34P	1
ARHGEF35	2
ARHGEF37	22
ARHGEF38	32
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	1
ARHGEF40	4
ARHGEF5	10
ARHGEF6	15
ARHGEF7	21
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	16
ARHGEF9_IT1	0
ARID1A	87
ARID1B	130
ARID2	37
ARID3A	1
ARID3B	9
ARID3C	0
ARID4A	42
ARID4B	151
ARID5A	3
ARID5B	48
ARIH1	85
ARIH2	48
ARIH2OS	0
ARL1	73
ARL10	0
ARL11	6
ARL13A	1
ARL13B	25
ARL14	0
ARL14EP	5
ARL14EPL	0
ARL15	0
ARL16	10
ARL17A	1
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	11
ARL3	99
ARL4A	18
ARL4C	9
ARL4D	7
ARL5A	17
ARL5B	5
ARL5C	0
ARL6	10
ARL6IP1	60
ARL6IP4	420
ARL6IP5	18
ARL6IP6	11
ARL8A	9
ARL8B	22
ARL9	0
ARMC1	7
ARMC10	8
ARMC12	0
ARMC2	34
ARMC2_AS1	11
ARMC3	139
ARMC4	43
ARMC5	1
ARMC6	10
ARMC7	2
