	gene_id_NPS_122_R1_
LOC101928673	6
LOC101928674	2
LOC101928682	0
LOC101928694	3
LOC101928696	15
LOC101928697	0
LOC101928700	0
LOC101928708	0
LOC101928710	0
LOC101928718	0
LOC101928730	0
LOC101928731	16
LOC101928737	0
LOC101928738	0
LOC101928739	0
LOC101928748	0
LOC101928751	2
LOC101928766	0
LOC101928767	0
LOC101928769	0
LOC101928775	0
LOC101928778	2
LOC101928782	0
LOC101928786	4
LOC101928790	0
LOC101928791	0
LOC101928794	6
LOC101928796	1
LOC101928797	7
LOC101928804	0
LOC101928809	3
LOC101928812	4
LOC101928823	2
LOC101928834	0
LOC101928837	12
LOC101928841	3
LOC101928844	9
LOC101928847	0
LOC101928851	0
LOC101928855	7
LOC101928858	0
LOC101928861	2
LOC101928865	20
LOC101928880	0
LOC101928882	0
LOC101928885	3
LOC101928886	0
LOC101928891	3
LOC101928894	0
LOC101928896	0
LOC101928909	0
LOC101928911	0
LOC101928936	0
LOC101928937	0
LOC101928940	0
LOC101928942	0
LOC101928943	2
LOC101928944	3
LOC101928961	0
LOC101928973	1
LOC101928977	2
LOC101928978	0
LOC101928979	3
LOC101928988	4
LOC101928989	0
LOC101928992	0
LOC101928994	0
LOC101928995	1
LOC101929019	0
LOC101929023	1
LOC101929034	0
LOC101929057	4
LOC101929058	0
LOC101929064	4
LOC101929066	3
LOC101929073	0
LOC101929076	1
LOC101929080	3
LOC101929084	1
LOC101929089	9
LOC101929095	0
LOC101929099	1
LOC101929106	0
LOC101929116	0
LOC101929122	0
LOC101929123	0
LOC101929124	0
LOC101929125	0
LOC101929128	0
LOC101929140	7
LOC101929144	0
LOC101929147	96
LOC101929148	0
LOC101929153	0
LOC101929154	0
LOC101929162	3
LOC101929164	0
LOC101929172	0
LOC101929181	0
LOC101929194	0
LOC101929199	1
LOC101929207	1
LOC101929210	0
LOC101929217	0
LOC101929224	1
LOC101929229	0
LOC101929231	9
LOC101929234	4
LOC101929237	0
LOC101929239	6
LOC101929241	0
LOC101929259	0
LOC101929260	1
LOC101929268	0
LOC101929279	0
LOC101929282	0
LOC101929284	1
LOC101929294	5
LOC101929295	9
LOC101929297	0
LOC101929312	0
LOC101929315	0
LOC101929319	0
LOC101929331	8
LOC101929337	0
LOC101929340	0
LOC101929353	0
LOC101929371	0
LOC101929372	2
LOC101929374	0
LOC101929378	19
LOC101929380	0
LOC101929384	0
LOC101929395	0
LOC101929406	0
LOC101929412	4
LOC101929413	0
LOC101929415	0
LOC101929420	0
LOC101929427	0
LOC101929431	1
LOC101929439	0
LOC101929441	1
LOC101929448	1
LOC101929450	0
LOC101929452	0
LOC101929454	0
LOC101929464	2
LOC101929468	3
LOC101929470	0
LOC101929473	0
LOC101929486	0
LOC101929488	1
LOC101929497	2
LOC101929504	0
LOC101929505	2
LOC101929512	0
LOC101929516	1
LOC101929517	0
LOC101929524	0
LOC101929526	6
LOC101929528	1
LOC101929529	1
LOC101929532	0
LOC101929541	0
LOC101929549	0
LOC101929550	0
LOC101929551	0
LOC101929555	4
LOC101929563	0
LOC101929565	0
LOC101929567	8
LOC101929570	0
LOC101929572	0
LOC101929574	0
LOC101929577	2
LOC101929579	1
LOC101929584	2
LOC101929586	1
LOC101929592	0
LOC101929595	8
LOC101929596	0
LOC101929607	2
LOC101929608	0
LOC101929613	0
LOC101929622	4
LOC101929625	0
LOC101929626	12
LOC101929631	0
LOC101929633	0
LOC101929645	1
LOC101929646	0
LOC101929653	0
LOC101929657	4
LOC101929660	0
LOC101929662	0
LOC101929679	3
LOC101929680	0
LOC101929681	0
LOC101929694	9
LOC101929696	0
LOC101929698	3
LOC101929705	3
LOC101929709	23
LOC101929710	4
LOC101929715	0
LOC101929717	2
LOC101929718	2
LOC101929719	2
LOC101929721	0
LOC101929723	1
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	6
LOC101929762	6
LOC101929767	25
LOC101929771	1
LOC101929829	0
LOC101929897	9
LOC101929983	0
LOC101930010	1
LOC101930071	12
LOC101930452	2
LOC102031319	5
LOC102467079	0
LOC102467080	3
LOC102467081	0
LOC102467147	0
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	2
LOC102503427	20
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	3
LOC102546298	0
LOC102546299	0
LOC102577426	2
LOC102606465	5
LOC102606466	0
LOC102723330	0
LOC102723344	5
LOC102723354	7
LOC102723362	0
LOC102723373	4
LOC102723376	0
LOC102723377	0
LOC102723385	0
LOC102723427	0
LOC102723439	8
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	4
LOC102723582	0
LOC102723604	0
LOC102723617	0
LOC102723649	2
LOC102723661	0
LOC102723701	2
LOC102723703	0
LOC102723704	3
LOC102723709	0
LOC102723729	0
LOC102723766	2
LOC102723769	1
LOC102723778	0
LOC102723780	0
LOC102723809	2
LOC102723824	9
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	10
LOC102723895	0
LOC102723927	7
LOC102723968	0
LOC102724000	0
LOC102724009	2
LOC102724020	0
LOC102724034	0
LOC102724050	1
LOC102724053	0
LOC102724058	0
LOC102724084	12
LOC102724094	15
LOC102724096	1
LOC102724153	5
LOC102724163	6
LOC102724188	0
LOC102724190	11
LOC102724201	0
LOC102724238	0
LOC102724279	2
LOC102724297	0
LOC102724301	0
LOC102724312	6
LOC102724321	0
LOC102724323	6
LOC102724421	0
LOC102724434	0
LOC102724450	1
LOC102724467	2
LOC102724484	7
LOC102724511	0
LOC102724539	0
LOC102724552	4
LOC102724555	1
LOC102724589	0
LOC102724596	7
LOC102724601	2
LOC102724604	1
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	2
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	3
LOC102724776	0
LOC102724784	3
LOC102724804	0
LOC102724814	27
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	2
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	10
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	15
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	13
LOC103352541	0
LOC103611081	25
LOC103908605	0
LOC104054148	17
LOC104613533	0
LOC104968399	0
LOC105274304	17
LOC105370306	0
LOC105372441	0
LOC105372795	2
LOC105373300	1
LOC105373383	2
LOC105373609	0
LOC105375734	0
LOC105376360	2
LOC105376671	1
LOC105377348	5
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	84
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	26
LOC115110	81
LOC143666	8
LOC145474	7
LOC145783	26
LOC145845	0
LOC146513	0
LOC146880	193
LOC148413	19
LOC148696	69
LOC148709	10
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	21
LOC150935	0
LOC151121	0
LOC151174	2
LOC151475	2
LOC151484	0
LOC152225	5
LOC152578	0
LOC153684	29
LOC153910	0
LOC154449	1
LOC154761	0
LOC155060	26
LOC157273	0
LOC158434	2
LOC158435	0
LOC171391	11
LOC1720	0
LOC200726	0
LOC200772	124
LOC202181	79
LOC220729	41
LOC221122	0
LOC221946	46
LOC253573	1
LOC254028	0
LOC254896	20
LOC255187	1
LOC255654	0
LOC256880	3
LOC257396	13
LOC283038	0
LOC283045	0
LOC283140	26
LOC283177	0
LOC283194	2
LOC283214	0
LOC283299	1
LOC283332	2
LOC283335	5
LOC283352	0
LOC283440	6
LOC283575	9
LOC283585	0
LOC283683	1
LOC283710	5
LOC283731	0
LOC283788	18
LOC283856	1
LOC283922	40
LOC284009	1
LOC284023	25
LOC284080	4
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	3
LOC284454	35
LOC284578	2
LOC284581	2
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	5
LOC284825	10
LOC284865	1
LOC284930	0
LOC284933	0
LOC284950	2
LOC285000	0
LOC285043	0
LOC285074	24
LOC285484	3
LOC285593	0
LOC285626	4
LOC285627	0
LOC285629	2
LOC285692	0
LOC285696	39
LOC285740	5
LOC285762	1
LOC285766	0
LOC285768	1
LOC285804	0
LOC285819	3
LOC285847	3
LOC285889	3
LOC286059	2
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	2
LOC338694	6
LOC338797	0
LOC338963	0
LOC339059	6
LOC339166	0
LOC339260	7
LOC339298	0
LOC339529	1
LOC339539	1
LOC339568	0
LOC339593	0
LOC339622	1
LOC339666	0
LOC339803	21
LOC339807	1
LOC339862	0
LOC339874	22
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	1
LOC340357	0
LOC340512	3
LOC341056	0
LOC343052	0
LOC344887	6
LOC344967	3
LOC349160	0
LOC374443	20
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	2
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	100
LOC388813	1
LOC388849	7
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	1
LOC389247	3
LOC389332	4
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	19
LOC389831	3
LOC389834	3
LOC389895	0
LOC389906	4
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	7
LOC399815	0
LOC399886	0
LOC400043	2
LOC400541	0
LOC400548	2
LOC400553	0
LOC400558	1
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	4
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	1
LOC400927	2
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	4
LOC400997	2
LOC401010	4
LOC401052	15
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	4
LOC401286	5
LOC401312	1
LOC401320	77
LOC401324	1
LOC401357	1
LOC401463	0
LOC401557	0
LOC401585	4
LOC403312	0
LOC403323	4
LOC407835	0
LOC414300	1
LOC439933	12
LOC439994	1
LOC440028	2
LOC440040	0
LOC440117	6
LOC440173	0
LOC440300	3
LOC440311	3
LOC440390	0
LOC440434	1
LOC440446	0
LOC440461	1
LOC440600	5
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	1
LOC441025	0
LOC441081	3
LOC441155	0
LOC441178	3
LOC441204	0
LOC441242	9
LOC441454	9
LOC441455	7
LOC441601	0
LOC441666	3
LOC442028	1
LOC442132	0
LOC442497	2
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	17
LOC55338	0
LOC554206	2
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	3
LOC613038	0
LOC613266	4
LOC63930	1
LOC641367	4
LOC641746	0
LOC642361	1
LOC642366	10
LOC642423	0
LOC642426	0
LOC642846	4
LOC642852	68
LOC642929	0
LOC642943	1
LOC643072	14
LOC643201	0
LOC643339	6
LOC643355	0
LOC643387	4
LOC643406	1
LOC643441	0
LOC643542	0
LOC643623	2
LOC643711	4
LOC643733	0
LOC643770	4
LOC643802	8
LOC643923	2
LOC644145	0
LOC644172	2
LOC644189	0
LOC644285	17
LOC644554	0
LOC644656	5
LOC644669	0
LOC644762	1
LOC644838	2
LOC644919	1
LOC644936	2
LOC645166	2
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	14
LOC645752	3
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	5
LOC646522	0
LOC646626	1
LOC646736	0
LOC646743	0
LOC646762	58
LOC646813	0
LOC646903	94
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	42
LOC649133	4
LOC649324	0
LOC649352	1
LOC650226	0
LOC650293	0
LOC652276	16
LOC653160	10
LOC653513	7
LOC653602	1
LOC653653	3
LOC653712	1
LOC653786	2
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	9
LOC727924	0
LOC728024	12
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	51
LOC728323	8
LOC728392	75
LOC728485	4
LOC728554	2
LOC728613	41
LOC728673	2
LOC728730	18
LOC728739	0
LOC728743	44
LOC728752	8
LOC728989	0
LOC729080	0
LOC729083	17
LOC729159	0
LOC729218	18
LOC729296	0
LOC729348	1
LOC729506	0
LOC729603	5
LOC729609	0
LOC729658	54
LOC729683	8
LOC729732	43
LOC729737	22
LOC729739	5
LOC729867	9
LOC729930	1
LOC729950	1
LOC729966	8
LOC729970	10
LOC729987	0
LOC730101	162
LOC730102	30
LOC730159	6
LOC730183	27
LOC730202	23
LOC730668	10
LOC731157	1
LOC731424	31
LOC79160	0
LOC79999	0
LOC81691	48
LOC90246	0
LOC90768	3
LOC90784	16
LOC91450	7
LOC93622	65
LOH12CR1	20
LOH12CR2	1
LONP1	425
LONP2	260
LONRF1	15
LONRF2	106
LONRF3	25
LOR	2
LOX	37
LOXHD1	50
LOXL1	8
LOXL1_AS1	2
LOXL2	7
LOXL3	5
LOXL4	31
LPA	3
LPAL2	1
LPAR1	24
LPAR2	7
LPAR3	40
LPAR4	0
LPAR5	8
LPAR6	29
LPCAT1	48
LPCAT2	19
LPCAT3	46
LPCAT4	120
LPGAT1	199
LPIN1	87
LPIN2	115
LPIN3	57
LPL	0
LPO	1
LPP	386
LPP_AS1	2
LPP_AS2	41
LPPR1	0
LPPR2	53
LPPR3	181
LPPR4	5
LPPR5	1
LPXN	38
LRAT	7
LRBA	750
LRCH1	45
LRCH2	2
LRCH3	70
LRCH4	124
LRCOL1	1
LRFN1	1
LRFN2	1
LRFN3	2
LRFN4	12
LRFN5	0
LRG1	78
LRGUK	188
LRIF1	44
LRIG1	397
LRIG2	45
LRIG3	153
LRIT1	2
LRIT2	0
LRIT3	0
LRMP	101
LRP1	429
LRP1_AS	1
LRP10	381
LRP11	437
LRP12	21
LRP1B	5
LRP2	25
LRP2BP	88
LRP3	2
LRP4	29
LRP4_AS1	1
LRP5	109
LRP5L	14
LRP6	103
LRP8	38
LRPAP1	205
LRPPRC	156
LRR1	12
LRRC1	112
LRRC10	0
LRRC10B	241
LRRC14	18
LRRC14B	2
LRRC15	0
LRRC16A	192
LRRC16B	3
LRRC17	18
LRRC18	34
LRRC19	16
LRRC2	2
LRRC2_AS1	2
LRRC20	20
LRRC23	1107
LRRC24	0
LRRC25	5
LRRC26	10
LRRC27	187
LRRC28	20
LRRC29	9
LRRC3	1
LRRC3_AS1	4
LRRC30	0
LRRC31	3
LRRC32	0
LRRC34	51
LRRC36	21
LRRC37A	0
LRRC37A11P	10
LRRC37A2	18
LRRC37A3	27
LRRC37A4P	118
LRRC37A5P	0
LRRC37A6P	2
LRRC37A8P	1
LRRC37B	16
LRRC37BP1	25
LRRC38	0
LRRC39	8
LRRC3B	0
LRRC3C	1
LRRC4	167
LRRC40	23
LRRC41	88
LRRC42	42
LRRC43	191
LRRC45	107
LRRC46	549
LRRC47	159
LRRC48	577
LRRC49	97
LRRC4B	5
LRRC4C	2
LRRC52	0
LRRC55	1
LRRC56	155
LRRC57	30
LRRC58	64
LRRC59	312
LRRC6	408
LRRC61	74
LRRC63	9
LRRC66	2
LRRC69	9
LRRC7	0
LRRC70	2
LRRC71	251
LRRC72	0
LRRC73	46
LRRC74A	2
LRRC74B	401
LRRC75A	11
LRRC75A_AS1	75
LRRC75B	3
LRRC8A	124
LRRC8B	106
LRRC8C	4
LRRC8D	61
LRRC8E	33
LRRC9	1
LRRCC1	85
LRRD1	0
LRRFIP1	985
LRRFIP2	168
LRRIQ1	1132
LRRIQ3	26
LRRIQ4	0
LRRK1	75
LRRK2	134
LRRN1	37
LRRN2	25
LRRN3	12
LRRN4	2
LRRN4CL	4
LRRTM1	0
LRRTM2	32
LRRTM3	0
LRRTM4	0
LRSAM1	66
LRTM1	0
LRTM2	5
LRTOMT	111
LRWD1	111
LSAMP	18
LSAMP_AS1	0
LSG1	123
LSM1	28
LSM10	3
LSM11	22
LSM12	12
LSM14A	252
LSM14B	99
LSM2	4
LSM3	71
LSM4	94
LSM5	88
LSM6	26
LSM7	107
LSM8	88
LSMEM1	12
LSMEM2	3
LSP1	213
LSP1P3	0
LSR	137
LSS	63
LST1	22
LTA	2
LTA4H	63
LTB	19
LTB4R	60
LTB4R2	2
LTBP1	19
LTBP2	26
LTBP3	97
LTBP4	54
LTBR	169
LTC4S	10
LTF	43
LTK	26
LTN1	102
LTV1	133
LUC7L	235
LUC7L2	66
LUC7L3	661
LUCAT1	128
LUM	1
LUNAR1	0
LURAP1	1
LURAP1L	38
LURAP1L_AS1	4
LUZP1	182
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	1
LVCAT5	0
LVCAT8	2
LVRN	2
LXN	72
LY6D	25
LY6E	359
LY6G5B	7
LY6G5C	1
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	9
LY6K	0
LY75	32
LY75_CD302	0
LY86	3
LY86_AS1	2
LY9	7
LY96	6
LYAR	54
LYG1	0
LYG2	0
LYL1	37
LYN	436
LYNX1	92
LYPD1	6
LYPD2	571
LYPD3	120
LYPD4	1
LYPD5	5
LYPD6	5
LYPD6B	56
LYPD8	0
LYPLA1	31
LYPLA2	94
LYPLA2P2	3
LYPLAL1	31
LYPLAL1_AS1	1
LYRM1	102
LYRM2	70
LYRM4	15
LYRM5	41
LYRM7	87
LYRM9	14
LYSMD1	24
LYSMD2	30
LYSMD3	89
LYSMD4	15
LYST	259
LYVE1	17
LYZ	473
LYZL1	0
LYZL2	0
LYZL4	1
LYZL6	1
LZIC	71
LZTFL1	215
LZTR1	94
LZTS1	14
LZTS1_AS1	0
LZTS2	83
LZTS3	192
M1AP	26
M6PR	113
MAATS1	682
MAB21L1	16
MAB21L2	14
MAB21L3	7
MACC1	320
MACC1_AS1	3
MACF1	1658
MACROD1	97
MACROD2	72
MACROD2_AS1	9
MACROD2_IT1	0
MAD1L1	161
MAD2L1	23
MAD2L1BP	28
MAD2L2	10
MADCAM1	3
MADD	238
MAEA	118
MAEL	0
MAF	53
MAF1	70
MAFA	1
MAFA_AS1	0
MAFB	40
MAFF	90
MAFG	72
MAFG_AS1	4
MAFIP	3
MAFK	90
MAFTRR	0
MAG	1
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	1
MAGED1	157
MAGED2	323
MAGED4	0
MAGED4B	0
MAGEE1	5
MAGEE2	4
MAGEF1	97
MAGEH1	24
MAGEL2	4
MAGI1	398
MAGI1_AS1	1
MAGI2	69
MAGI2_AS2	0
MAGI2_AS3	57
MAGI3	201
MAGIX	59
MAGOH	80
MAGOH2P	3
MAGOHB	59
MAGT1	94
MAK	84
MAK16	64
MAL	76
MAL2	124
MALAT1	123109
MALL	16
MALRD1	0
MALSU1	29
MALT1	36
MAMDC2	17
MAMDC2_AS1	6
MAMDC4	6
MAML1	72
MAML2	194
MAML3	101
MAMLD1	14
MAMSTR	69
MAN1A1	94
MAN1A2	366
MAN1B1	97
MAN1B1_AS1	9
MAN1C1	34
MAN2A1	88
MAN2A2	98
MAN2B1	120
MAN2B2	101
MAN2C1	123
MANBA	45
MANBAL	81
MANEA	17
MANEA_AS1	30
MANEAL	1
MANF	46
MANSC1	41
MANSC4	0
MAOA	225
MAOB	56
MAP10	18
MAP1A	1119
MAP1B	220
MAP1LC3A	43
MAP1LC3B	123
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	32
MAP2	14
MAP2K1	310
MAP2K2	138
MAP2K3	82
MAP2K4	39
MAP2K4P1	0
MAP2K5	52
MAP2K6	7
MAP2K7	92
MAP3K1	163
MAP3K10	42
MAP3K11	77
MAP3K12	26
MAP3K13	272
MAP3K14	74
MAP3K14_AS1	10
MAP3K15	0
MAP3K19	465
MAP3K2	239
MAP3K3	83
MAP3K4	138
MAP3K5	124
MAP3K6	56
MAP3K7	129
MAP3K7CL	6
MAP3K8	88
MAP3K9	105
MAP4	170
MAP4K1	35
MAP4K2	32
MAP4K3	79
MAP4K4	456
MAP4K5	82
MAP6	225
MAP6D1	2
MAP7	796
MAP7D1	421
MAP7D2	20
MAP7D3	52
MAP9	218
MAPK1	174
MAPK10	200
MAPK11	10
MAPK12	57
MAPK13	78
MAPK14	120
MAPK15	447
MAPK1IP1L	126
MAPK3	101
MAPK4	1
MAPK6	103
MAPK7	45
MAPK8	42
MAPK8IP1	108
MAPK8IP2	22
MAPK8IP3	394
MAPK9	87
MAPKAP1	104
MAPKAPK2	201
MAPKAPK3	30
MAPKAPK5	68
MAPKAPK5_AS1	29
MAPKBP1	106
MAPRE1	176
MAPRE2	59
MAPRE3	276
MAPT	8
MAPT_AS1	0
MAPT_IT1	2
MARC1	25
MARC2	26
MARCH1	16
MARCH10	301
MARCH11	0
MARCH2	17
MARCH3	11
MARCH4	4
MARCH5	73
MARCH6	734
MARCH7	181
MARCH8	57
MARCH9	23
MARCKS	511
MARCKSL1	81
MARCO	0
MARK1	50
MARK2	224
MARK2P9	2
MARK3	208
MARK4	43
MARS	118
MARS2	14
MARVELD1	11
MARVELD2	51
MARVELD3	74
MAS1	0
MAS1L	0
MASP1	0
MASP2	14
MAST1	2
MAST2	119
MAST3	129
MAST4	283
MASTL	47
MAT1A	57
MAT2A	137
MAT2B	240
MATK	15
MATN1	0
MATN1_AS1	2
MATN2	39
MATN3	2
MATN4	3
MATR3	799
MAU2	124
MAVS	309
MAX	246
MAZ	291
MB	91
MB21D1	7
MB21D2	5
MBD1	123
MBD2	407
MBD3	130
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	84
MBD5	57
MBD6	177
MBIP	31
MBL1P	3
MBL2	0
MBLAC1	8
MBLAC2	14
MBNL1	200
MBNL1_AS1	8
MBNL2	149
MBNL3	50
MBOAT1	108
MBOAT2	54
MBOAT4	2
MBOAT7	84
MBP	159
MBTD1	78
MBTPS1	281
MBTPS2	34
MC1R	15
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	8
MCAT	30
MCC	139
MCCC1	148
MCCC2	130
MCCD1	0
MCEE	24
MCEMP1	20
MCF2	1
MCF2L	134
MCF2L_AS1	2
MCF2L2	8
MCFD2	88
MCHR1	21
MCHR2	0
MCHR2_AS1	0
MCIDAS	42
MCL1	620
MCM10	3
MCM2	69
MCM3	135
MCM3AP	269
MCM3AP_AS1	6
MCM4	68
MCM5	31
MCM6	27
MCM7	104
MCM8	78
MCM8_AS1	0
MCM9	86
MCMBP	51
MCMDC2	9
MCOLN1	36
MCOLN2	6
MCOLN3	4
MCPH1	81
MCPH1_AS1	14
MCRS1	74
MCTP1	36
MCTP2	154
MCTS1	65
MCTS2P	2
MCU	117
MCUR1	67
MDC1	142
MDFI	15
MDFIC	222
MDGA1	11
MDGA2	0
MDH1	144
MDH1B	168
MDH2	112
MDK	242
MDM1	159
MDM2	863
MDM4	333
MDN1	675
MDP1	5
MDS2	0
ME1	78
ME2	93
ME3	107
MEA1	137
MEAF6	210
MEAT6	0
MECOM	407
MECP2	234
MECR	14
MED1	116
MED10	85
MED11	34
MED12	181
MED12L	72
MED13	301
MED13L	330
MED14	99
MED14OS	0
MED15	224
MED15P9	0
MED16	83
MED17	33
MED18	39
MED19	68
MED20	26
MED21	56
MED22	29
MED23	208
MED24	143
MED25	167
MED26	20
MED27	16
MED28	87
MED29	120
MED30	24
MED31	18
MED4	70
MED4_AS1	0
MED6	55
MED7	39
MED8	48
MED9	9
MEDAG	1
MEF2A	169
MEF2B	10
MEF2BNB	21
MEF2BNB_MEF2B	0
MEF2C	66
MEF2C_AS1	0
MEF2D	201
MEFV	74
MEG3	0
MEG8	0
MEG9	0
MEGF10	4
MEGF11	19
MEGF6	27
MEGF8	152
MEGF9	64
MEI1	3
MEI4	4
MEIG1	18
MEIKIN	0
MEIOB	0
MEIS1	167
MEIS1_AS2	17
MEIS1_AS3	3
MEIS2	170
MEIS3	1
MEIS3P1	27
MELK	8
MEMO1	19
MEN1	63
MEOX1	1
MEOX2	1
MEOX2_AS1	0
MEP1A	1
MEP1B	0
MEPCE	198
MEPE	20
MERTK	35
MESDC1	36
MESDC2	165
MESP1	6
MESP2	0
MEST	4
MESTIT1	0
MET	183
METAP1	135
METAP1D	13
METAP2	476
METRN	33
METRNL	37
METTL1	3
METTL10	65
METTL11B	0
METTL12	15
METTL13	76
METTL14	98
METTL15	29
METTL16	75
METTL17	37
METTL18	12
METTL20	15
METTL21A	22
METTL21B	13
METTL21C	0
METTL21EP	4
METTL22	13
METTL23	17
METTL24	1
METTL25	22
METTL2A	28
METTL2B	28
METTL3	84
METTL4	35
METTL5	20
METTL6	15
METTL7A	501
METTL7B	1
METTL8	13
METTL9	120
MEX3A	26
MEX3B	1
MEX3C	111
MEX3D	21
MFAP1	337
MFAP2	28
MFAP3	51
MFAP3L	43
MFAP4	2
MFAP5	1
MFF	46
MFGE8	22
MFHAS1	51
MFI2	20
MFI2_AS1	2
MFN1	229
MFN2	223
MFNG	3
MFRP	0
MFSD1	140
MFSD10	46
MFSD11	53
MFSD12	41
MFSD2A	18
MFSD2B	1
MFSD3	9
MFSD4	78
MFSD5	19
MFSD6	433
MFSD6L	5
MFSD7	13
MFSD8	77
MFSD9	31
MGA	242
MGAM	108
MGAM2	11
MGARP	0
MGAT1	154
MGAT2	66
MGAT3	55
MGAT3_AS1	0
MGAT4A	75
MGAT4B	68
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	208
MGAT5B	2
MGC12916	7
MGC15885	0
MGC16025	4
MGC16142	0
MGC16275	3
MGC27345	33
MGC27382	0
MGC2889	0
MGC32805	10
MGC34796	7
MGC39584	0
MGC45922	0
MGC50722	211
MGC57346	19
MGC57346_CRHR1	0
MGC70870	1
MGC72080	20
MGEA5	821
MGLL	215
MGME1	44
MGMT	43
MGP	12
MGRN1	144
MGST1	113
MGST2	62
MGST3	30
MHRT	0
MIA	4
MIA_RAB4B	0
MIA2	0
MIA3	425
MIAT	85
MIATNB	0
MIB1	221
MIB2	88
MICA	33
MICAL1	137
MICAL2	101
MICAL3	312
MICALCL	43
MICALL1	98
MICALL2	102
MICB	4
MICU1	78
MICU2	80
MICU3	23
MID1	106
MID1IP1	187
MID1IP1_AS1	19
MID2	61
MIDN	245
MIEF1	47
MIEF2	31
MIEN1	42
MIER1	338
MIER2	30
MIER3	69
MIF	0
MIF_AS1	6
MIF4GD	14
MIIP	9
MILR1	0
MIMT1	0
MINA	48
MINK1	470
MINOS1	21
MINOS1_NBL1	0
MINOS1P1	38
MINPP1	32
MIOS	75
MIOX	0
MIP	2
MIPEP	131
MIPEPP3	17
MIPOL1	99
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	13
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	2
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	2
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
