	gene_id_NPS_106_R1_
LOC728095	1
LOC728175	52
LOC728323	34
LOC728392	110
LOC728485	3
LOC728554	2
LOC728613	25
LOC728673	10
LOC728730	56
LOC728739	0
LOC728743	30
LOC728752	23
LOC728989	0
LOC729080	0
LOC729083	1
LOC729159	0
LOC729218	43
LOC729296	6
LOC729348	1
LOC729506	0
LOC729603	9
LOC729609	2
LOC729658	63
LOC729683	3
LOC729732	28
LOC729737	28
LOC729739	3
LOC729867	17
LOC729930	4
LOC729950	0
LOC729966	13
LOC729970	36
LOC729987	0
LOC730101	213
LOC730102	104
LOC730159	8
LOC730183	38
LOC730202	21
LOC730668	6
LOC731157	0
LOC731424	8
LOC79160	0
LOC79999	0
LOC81691	44
LOC90246	0
LOC90768	0
LOC90784	37
LOC91450	0
LOC93622	96
LOH12CR1	27
LOH12CR2	4
LONP1	489
LONP2	429
LONRF1	48
LONRF2	198
LONRF3	39
LOR	0
LOX	69
LOXHD1	292
LOXL1	40
LOXL1_AS1	19
LOXL2	5
LOXL3	6
LOXL4	19
LPA	9
LPAL2	4
LPAR1	49
LPAR2	21
LPAR3	62
LPAR4	0
LPAR5	21
LPAR6	46
LPCAT1	33
LPCAT2	35
LPCAT3	113
LPCAT4	127
LPGAT1	597
LPIN1	91
LPIN2	219
LPIN3	59
LPL	3
LPO	6
LPP	862
LPP_AS1	0
LPP_AS2	58
LPPR1	0
LPPR2	82
LPPR3	25
LPPR4	4
LPPR5	0
LPXN	28
LRAT	7
LRBA	1398
LRCH1	110
LRCH2	0
LRCH3	120
LRCH4	204
LRCOL1	6
LRFN1	10
LRFN2	3
LRFN3	4
LRFN4	18
LRFN5	0
LRG1	54
LRGUK	246
LRIF1	89
LRIG1	608
LRIG2	79
LRIG3	363
LRIT1	0
LRIT2	0
LRIT3	3
LRMP	82
LRP1	405
LRP1_AS	1
LRP10	338
LRP11	913
LRP12	103
LRP1B	1
LRP2	39
LRP2BP	165
LRP3	9
LRP4	44
LRP4_AS1	1
LRP5	188
LRP5L	12
LRP6	270
LRP8	113
LRPAP1	253
LRPPRC	446
LRR1	8
LRRC1	154
LRRC10	0
LRRC10B	327
LRRC14	15
LRRC14B	0
LRRC15	1
LRRC16A	441
LRRC16B	6
LRRC17	20
LRRC18	78
LRRC19	15
LRRC2	10
LRRC2_AS1	0
LRRC20	20
LRRC23	1308
LRRC24	0
LRRC25	8
LRRC26	23
LRRC27	198
LRRC28	30
LRRC29	0
LRRC3	2
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	1
LRRC34	127
LRRC36	91
LRRC37A	8
LRRC37A11P	18
LRRC37A2	14
LRRC37A3	24
LRRC37A4P	183
LRRC37A5P	0
LRRC37A6P	8
LRRC37A8P	1
LRRC37B	14
LRRC37BP1	51
LRRC38	1
LRRC39	5
LRRC3B	0
LRRC3C	0
LRRC4	290
LRRC40	49
LRRC41	153
LRRC42	91
LRRC43	179
LRRC45	123
LRRC46	857
LRRC47	171
LRRC48	915
LRRC49	193
LRRC4B	4
LRRC4C	2
LRRC52	0
LRRC55	0
LRRC56	160
LRRC57	65
LRRC58	206
LRRC59	394
LRRC6	536
LRRC61	116
LRRC63	12
LRRC66	0
LRRC69	17
LRRC7	0
LRRC70	2
LRRC71	288
LRRC72	0
LRRC73	69
LRRC74A	3
LRRC74B	374
LRRC75A	13
LRRC75A_AS1	217
LRRC75B	4
LRRC8A	225
LRRC8B	188
LRRC8C	19
LRRC8D	219
LRRC8E	40
LRRC9	5
LRRCC1	237
LRRD1	1
LRRFIP1	1630
LRRFIP2	345
LRRIQ1	2085
LRRIQ3	29
LRRIQ4	0
LRRK1	105
LRRK2	109
LRRN1	184
LRRN2	3
LRRN3	12
LRRN4	5
LRRN4CL	55
LRRTM1	0
LRRTM2	42
LRRTM3	0
LRRTM4	0
LRSAM1	47
LRTM1	3
LRTM2	0
LRTOMT	177
LRWD1	149
LSAMP	105
LSAMP_AS1	2
LSG1	227
LSM1	96
LSM10	24
LSM11	39
LSM12	35
LSM14A	559
LSM14B	144
LSM2	51
LSM3	148
LSM4	207
LSM5	163
LSM6	73
LSM7	269
LSM8	177
LSMEM1	3
LSMEM2	3
LSP1	95
LSP1P3	0
LSR	171
LSS	111
LST1	14
LTA	1
LTA4H	114
LTB	13
LTB4R	83
LTB4R2	4
LTBP1	26
LTBP2	88
LTBP3	121
LTBP4	73
LTBR	278
LTC4S	8
LTF	241
LTK	13
LTN1	174
LTV1	368
LUC7L	211
LUC7L2	96
LUC7L3	1139
LUCAT1	36
LUM	0
LUNAR1	0
LURAP1	10
LURAP1L	36
LURAP1L_AS1	0
LUZP1	311
LUZP2	6
LUZP4	2
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	4
LVRN	0
LXN	118
LY6D	73
LY6E	405
LY6G5B	18
LY6G5C	25
LY6G6C	1
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	24
LY6K	1
LY75	51
LY75_CD302	0
LY86	7
LY86_AS1	0
LY9	14
LY96	5
LYAR	84
LYG1	0
LYG2	0
LYL1	8
LYN	654
LYNX1	110
LYPD1	7
LYPD2	910
LYPD3	44
LYPD4	0
LYPD5	7
LYPD6	9
LYPD6B	106
LYPD8	0
LYPLA1	136
LYPLA2	109
LYPLA2P2	0
LYPLAL1	80
LYPLAL1_AS1	1
LYRM1	96
LYRM2	195
LYRM4	22
LYRM5	77
LYRM7	143
LYRM9	27
LYSMD1	68
LYSMD2	44
LYSMD3	176
LYSMD4	20
LYST	323
LYVE1	11
LYZ	644
LYZL1	0
LYZL2	0
LYZL4	1
LYZL6	0
LZIC	97
LZTFL1	495
LZTR1	56
LZTS1	4
LZTS1_AS1	0
LZTS2	61
LZTS3	156
M1AP	29
M6PR	219
MAATS1	979
MAB21L1	17
MAB21L2	10
MAB21L3	8
MACC1	635
MACC1_AS1	8
MACF1	2583
MACROD1	63
MACROD2	207
MACROD2_AS1	21
MACROD2_IT1	2
MAD1L1	88
MAD2L1	61
MAD2L1BP	33
MAD2L2	29
MADCAM1	1
MADD	330
MAEA	169
MAEL	1
MAF	49
MAF1	90
MAFA	3
MAFA_AS1	0
MAFB	41
MAFF	76
MAFG	160
MAFG_AS1	9
MAFIP	18
MAFK	99
MAFTRR	0
MAG	3
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	1
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	1
MAGEC2	0
MAGEC3	0
MAGED1	339
MAGED2	474
MAGED4	0
MAGED4B	0
MAGEE1	18
MAGEE2	0
MAGEF1	223
MAGEH1	26
MAGEL2	2
MAGI1	544
MAGI1_AS1	10
MAGI2	107
MAGI2_AS2	0
MAGI2_AS3	94
MAGI3	386
MAGIX	39
MAGOH	200
MAGOH2P	1
MAGOHB	62
MAGT1	173
MAK	218
MAK16	116
MAL	16
MAL2	418
MALAT1	200487
MALL	31
MALRD1	1
MALSU1	30
MALT1	63
MAMDC2	18
MAMDC2_AS1	6
MAMDC4	19
MAML1	141
MAML2	493
MAML3	150
MAMLD1	18
MAMSTR	100
MAN1A1	215
MAN1A2	1097
MAN1B1	123
MAN1B1_AS1	12
MAN1C1	80
MAN2A1	130
MAN2A2	102
MAN2B1	179
MAN2B2	228
MAN2C1	110
MANBA	70
MANBAL	132
MANEA	66
MANEA_AS1	21
MANEAL	6
MANF	119
MANSC1	46
MANSC4	0
MAOA	331
MAOB	135
MAP10	49
MAP1A	2193
MAP1B	462
MAP1LC3A	77
MAP1LC3B	316
MAP1LC3B2	4
MAP1LC3C	0
MAP1S	59
MAP2	21
MAP2K1	255
MAP2K2	141
MAP2K3	116
MAP2K4	97
MAP2K4P1	1
MAP2K5	79
MAP2K6	34
MAP2K7	186
MAP3K1	425
MAP3K10	64
MAP3K11	79
MAP3K12	22
MAP3K13	446
MAP3K14	75
MAP3K14_AS1	16
MAP3K15	0
MAP3K19	1016
MAP3K2	720
MAP3K3	86
MAP3K4	198
MAP3K5	197
MAP3K6	81
MAP3K7	174
MAP3K7CL	23
MAP3K8	108
MAP3K9	147
MAP4	418
MAP4K1	29
MAP4K2	34
MAP4K3	229
MAP4K4	609
MAP4K5	166
MAP6	372
MAP6D1	2
MAP7	881
MAP7D1	262
MAP7D2	30
MAP7D3	65
MAP9	594
MAPK1	322
MAPK10	431
MAPK11	15
MAPK12	17
MAPK13	221
MAPK14	175
MAPK15	586
MAPK1IP1L	299
MAPK3	176
MAPK4	1
MAPK6	164
MAPK7	53
MAPK8	104
MAPK8IP1	337
MAPK8IP2	13
MAPK8IP3	262
MAPK9	183
MAPKAP1	221
MAPKAPK2	275
MAPKAPK3	73
MAPKAPK5	168
MAPKAPK5_AS1	55
MAPKBP1	142
MAPRE1	265
MAPRE2	60
MAPRE3	510
MAPT	12
MAPT_AS1	1
MAPT_IT1	3
MARC1	31
MARC2	24
MARCH1	47
MARCH10	319
MARCH11	0
MARCH2	49
MARCH3	9
MARCH4	28
MARCH5	122
MARCH6	999
MARCH7	415
MARCH8	97
MARCH9	14
MARCKS	383
MARCKSL1	75
MARCO	0
MARK1	109
MARK2	443
MARK2P9	0
MARK3	306
MARK4	112
MARS	182
MARS2	8
MARVELD1	9
MARVELD2	112
MARVELD3	74
MAS1	0
MAS1L	1
MASP1	2
MASP2	38
MAST1	8
MAST2	290
MAST3	80
MAST4	557
MASTL	49
MAT1A	28
MAT2A	253
MAT2B	615
MATK	8
MATN1	2
MATN1_AS1	3
MATN2	121
MATN3	0
MATN4	0
MATR3	1370
MAU2	136
MAVS	544
MAX	379
MAZ	482
MB	77
MB21D1	8
MB21D2	10
MBD1	180
MBD2	732
MBD3	121
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	146
MBD5	111
MBD6	352
MBIP	66
MBL1P	0
MBL2	0
MBLAC1	9
MBLAC2	45
MBNL1	574
MBNL1_AS1	24
MBNL2	284
MBNL3	147
MBOAT1	181
MBOAT2	167
MBOAT4	2
MBOAT7	68
MBP	238
MBTD1	129
MBTPS1	416
MBTPS2	40
MC1R	22
MC2R	1
MC3R	0
MC4R	0
MC5R	0
MCAM	13
MCAT	59
MCC	128
MCCC1	145
MCCC2	253
MCCD1	1
MCEE	42
MCEMP1	0
MCF2	1
MCF2L	129
MCF2L_AS1	17
MCF2L2	27
MCFD2	225
MCHR1	3
MCHR2	1
MCHR2_AS1	0
MCIDAS	62
MCL1	555
MCM10	0
MCM2	91
MCM3	235
MCM3AP	385
MCM3AP_AS1	21
MCM4	180
MCM5	43
MCM6	64
MCM7	107
MCM8	105
MCM8_AS1	1
MCM9	184
MCMBP	129
MCMDC2	20
MCOLN1	17
MCOLN2	19
MCOLN3	13
MCPH1	147
MCPH1_AS1	11
MCRS1	134
MCTP1	77
MCTP2	216
MCTS1	138
MCTS2P	9
MCU	307
MCUR1	144
MDC1	301
MDFI	37
MDFIC	417
MDGA1	4
MDGA2	0
MDH1	277
MDH1B	275
MDH2	312
MDK	474
MDM1	347
MDM2	1667
MDM4	476
MDN1	785
MDP1	10
MDS2	0
ME1	257
ME2	116
ME3	128
MEA1	257
MEAF6	460
MEAT6	0
MECOM	716
MECP2	321
MECR	50
MED1	341
MED10	116
MED11	72
MED12	255
MED12L	35
MED13	506
MED13L	778
MED14	205
MED14OS	2
MED15	283
MED15P9	1
MED16	119
MED17	51
MED18	35
MED19	97
MED20	52
MED21	111
MED22	47
MED23	361
MED24	290
MED25	232
MED26	46
MED27	36
MED28	107
MED29	215
MED30	48
MED31	29
MED4	153
MED4_AS1	0
MED6	78
MED7	55
MED8	97
MED9	27
MEDAG	0
MEF2A	323
MEF2B	0
MEF2BNB	15
MEF2BNB_MEF2B	0
MEF2C	56
MEF2C_AS1	0
MEF2D	355
MEFV	8
MEG3	2
MEG8	0
MEG9	1
MEGF10	13
MEGF11	21
MEGF6	24
MEGF8	305
MEGF9	118
MEI1	6
MEI4	3
MEIG1	31
MEIKIN	0
MEIOB	3
MEIS1	194
MEIS1_AS2	11
MEIS1_AS3	4
MEIS2	266
MEIS3	4
MEIS3P1	128
MELK	23
MEMO1	28
MEN1	73
MEOX1	9
MEOX2	0
MEOX2_AS1	2
MEP1A	3
MEP1B	5
MEPCE	285
MEPE	6
MERTK	73
MESDC1	58
MESDC2	185
MESP1	14
MESP2	5
MEST	13
MESTIT1	2
MET	302
METAP1	238
METAP1D	8
METAP2	703
METRN	57
METRNL	34
METTL1	19
METTL10	94
METTL11B	0
METTL12	14
METTL13	180
METTL14	198
METTL15	84
METTL16	217
METTL17	84
METTL18	38
METTL20	31
METTL21A	28
METTL21B	42
METTL21C	0
METTL21EP	21
METTL22	22
METTL23	31
METTL24	1
METTL25	51
METTL2A	37
METTL2B	65
METTL3	71
METTL4	45
METTL5	98
METTL6	31
METTL7A	697
METTL7B	2
METTL8	63
METTL9	270
MEX3A	26
MEX3B	6
MEX3C	90
MEX3D	40
MFAP1	480
MFAP2	46
MFAP3	102
MFAP3L	103
MFAP4	4
MFAP5	0
MFF	97
MFGE8	26
MFHAS1	28
MFI2	15
MFI2_AS1	2
MFN1	349
MFN2	490
MFNG	1
MFRP	0
MFSD1	190
MFSD10	36
MFSD11	84
MFSD12	20
MFSD2A	94
MFSD2B	4
MFSD3	26
MFSD4	165
MFSD5	25
MFSD6	889
MFSD6L	13
MFSD7	13
MFSD8	178
MFSD9	32
MGA	481
MGAM	98
MGAM2	7
MGARP	4
MGAT1	273
MGAT2	88
MGAT3	46
MGAT3_AS1	3
MGAT4A	115
MGAT4B	173
MGAT4C	0
MGAT4D	1
MGAT4EP	0
MGAT5	516
MGAT5B	3
MGC12916	3
MGC15885	2
MGC16025	2
MGC16142	9
MGC16275	7
MGC27345	76
MGC27382	1
MGC2889	5
MGC32805	13
MGC34796	9
MGC39584	0
MGC45922	1
MGC50722	142
MGC57346	16
MGC57346_CRHR1	0
MGC70870	1
MGC72080	43
MGEA5	1303
MGLL	238
MGME1	67
MGMT	46
MGP	22
MGRN1	220
MGST1	199
MGST2	92
MGST3	95
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	731
MIAT	23
MIATNB	6
MIB1	497
MIB2	67
MICA	21
MICAL1	128
MICAL2	196
MICAL3	221
MICALCL	56
MICALL1	197
MICALL2	75
MICB	7
MICU1	186
MICU2	198
MICU3	38
MID1	242
MID1IP1	269
MID1IP1_AS1	27
MID2	158
MIDN	284
MIEF1	98
MIEF2	24
MIEN1	67
MIER1	571
MIER2	41
MIER3	169
MIF	0
MIF_AS1	2
MIF4GD	40
MIIP	17
MILR1	1
MIMT1	0
MINA	117
MINK1	719
MINOS1	93
MINOS1_NBL1	0
MINOS1P1	18
MINPP1	44
MIOS	115
MIOX	0
MIP	2
MIPEP	270
MIPEPP3	24
MIPOL1	252
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	1
MIR100HG	17
MIR101_1	4
MIR101_2	0
MIR103A1	0
MIR103A2	3
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	5
MIR1181	0
MIR1182	0
MIR1183	2
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	2
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	1
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	1825
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	4
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	3
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	1
MIR1273E	0
MIR1273F	1
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	9
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	1
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	4
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	2
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	12
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	1
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	1
MIR142	6
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	1
MIR146A	5
MIR146B	1
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	5
MIR149	2
MIR150	0
MIR151A	2
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	3
MIR1587	0
MIR15A	0
MIR15B	1
MIR16_1	1
MIR16_2	1
MIR17	0
MIR17HG	6
MIR181A1	0
MIR181A1HG	0
MIR181A2	1
MIR181A2HG	3
MIR181B1	1
MIR181B2	1
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	1
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	2
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	1
MIR191	84
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	1
MIR194_1	1
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	2
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	9
MIR200B	16
MIR200C	32
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	7
MIR2052	0
MIR2052HG	23
MIR2053	0
MIR2054	0
MIR205HG	225
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	1
MIR210HG	7
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	2
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	2
MIR218_1	0
MIR218_2	0
MIR219A1	70
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	3
MIR222	8
MIR223	4
MIR224	5
MIR2276	0
MIR2277	0
MIR2278	6
MIR22HG	154
MIR2355	0
MIR2392	0
MIR23A	4
MIR23B	13
MIR23C	0
MIR24_1	0
MIR24_2	2
MIR2467	0
MIR25	3
MIR2681	0
MIR2682	0
MIR26A1	5
MIR26A2	0
MIR26B	1
MIR27A	8
MIR27B	5
MIR28	1
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	3
MIR29B1	2
MIR29B2	3
MIR29C	8
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	1
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	44
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	5
MIR30C1	1
MIR30C2	0
MIR30D	1
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	4
MIR3125	1
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	2
MIR3138	1
MIR3139	1
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	6
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	1
MIR3176	2
MIR3177	1
MIR3178	1
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	1
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	7
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	18
MIR320B1	0
MIR320B2	7
MIR320C1	1
MIR320C2	0
MIR320D1	5
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	0
MIR324	2
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	1
MIR337	0
MIR338	0
MIR339	1
MIR33A	0
MIR33B	2
MIR340	1
MIR342	6
MIR345	3
MIR346	0
MIR34A	24
MIR34B	4
MIR34C	46
MIR3529	0
MIR3591	0
MIR3605	1
MIR3606	0
MIR3607	0
MIR3609	420
MIR361	1
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	1
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	1
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	2
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	1
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	1
MIR3683	3
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	1
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	0
MIR378J	0
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	40
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	2
MIR3935	0
MIR3936	2
MIR3937	1
MIR3938	0
MIR3939	0
MIR3940	0
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	2
MIR3972	3
MIR3973	0
MIR3974	0
MIR3975	1
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	9
MIR422A	0
MIR423	1
MIR424	0
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	0
MIR4258	1
MIR4259	4
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	1
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	1
MIR4269	0
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	26
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	1
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	4
MIR4290	0
MIR4291	0
MIR4292	2
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	3
MIR4297	0
MIR4298	4
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	2
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	0
MIR4313	0
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	0
MIR4317	1
MIR4318	0
MIR4319	0
MIR432	0
MIR4320	1
MIR4321	0
MIR4322	0
MIR4323	0
MIR4324	0
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
