	gene_id_NPS-425_
LOC286370	0
LOC286437	0
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	0
LOC339166	1
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	7
LOC339803	6
LOC339807	0
LOC339862	0
LOC339874	0
LOC339975	4
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	1
LOC343052	0
LOC344887	5
LOC344967	0
LOC349160	0
LOC374443	69
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	6
LOC388813	0
LOC388849	44
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	0
LOC389332	5
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	40
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	0
LOC400043	2
LOC400541	0
LOC400548	0
LOC400553	0
LOC400558	0
LOC400620	1
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	7
LOC400927_CSNK1E	3
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	0
LOC401052	2
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	0
LOC401312	0
LOC401320	13
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	16
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	0
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	8
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	5
LOC441454	0
LOC441455	1
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	1
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	3
LOC55338	0
LOC554206	11
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	1
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	73
LOC642426	0
LOC642846	29
LOC642852	19
LOC642929	0
LOC642943	0
LOC643072	0
LOC643201	0
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	0
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	32
LOC644554	0
LOC644656	27
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	4
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	88
LOC646813	0
LOC646903	1
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	2
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	59
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	21
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	23
LOC728323	110
LOC728392	61
LOC728485	0
LOC728554	3
LOC728613	2
LOC728673	0
LOC728730	26
LOC728739	0
LOC728743	0
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	4
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	1
LOC729609	0
LOC729658	13
LOC729683	0
LOC729732	85
LOC729737	1
LOC729739	0
LOC729867	4
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	4
LOC729987	0
LOC730101	54
LOC730102	47
LOC730159	0
LOC730183	67
LOC730202	2
LOC730668	21
LOC731157	0
LOC731424	0
LOC79160	0
LOC79999	0
LOC81691	12
LOC90246	0
LOC90768	0
LOC90784	0
LOC91450	0
LOC93622	34
LOH12CR1	38
LOH12CR2	0
LONP1	120
LONP2	101
LONRF1	0
LONRF2	30
LONRF3	4
LOR	0
LOX	3
LOXHD1	254
LOXL1	0
LOXL1_AS1	8
LOXL2	2
LOXL3	0
LOXL4	20
LPA	0
LPAL2	0
LPAR1	0
LPAR2	1
LPAR3	32
LPAR4	0
LPAR5	1
LPAR6	62
LPCAT1	19
LPCAT2	0
LPCAT3	37
LPCAT4	130
LPGAT1	282
LPIN1	169
LPIN2	29
LPIN3	71
LPL	0
LPO	0
LPP	211
LPP_AS1	0
LPP_AS2	32
LPPR1	0
LPPR2	5
LPPR3	2
LPPR4	0
LPPR5	0
LPXN	0
LRAT	0
LRBA	385
LRCH1	0
LRCH2	0
LRCH3	96
LRCH4	190
LRCOL1	0
LRFN1	0
LRFN2	0
LRFN3	0
LRFN4	0
LRFN5	0
LRG1	86
LRGUK	116
LRIF1	13
LRIG1	80
LRIG2	35
LRIG3	6
LRIT1	0
LRIT2	0
LRIT3	3
LRMP	6
LRP1	105
LRP1_AS	0
LRP10	394
LRP11	475
LRP12	16
LRP1B	0
LRP2	38
LRP2BP	81
LRP3	0
LRP4	3
LRP4_AS1	0
LRP5	97
LRP5L	10
LRP6	102
LRP8	168
LRPAP1	237
LRPPRC	116
LRR1	0
LRRC1	124
LRRC10	0
LRRC10B	92
LRRC14	0
LRRC14B	0
LRRC15	0
LRRC16A	276
LRRC16B	0
LRRC17	6
LRRC18	0
LRRC19	2
LRRC2	0
LRRC2_AS1	0
LRRC20	14
LRRC23	1816
LRRC24	0
LRRC25	0
LRRC26	0
LRRC27	515
LRRC28	12
LRRC29	2
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	37
LRRC36	138
LRRC37A	0
LRRC37A11P	0
LRRC37A2	92
LRRC37A3	64
LRRC37A4P	59
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	0
LRRC37B	3
LRRC37BP1	17
LRRC38	0
LRRC39	45
LRRC3B	0
LRRC3C	0
LRRC4	57
LRRC40	44
LRRC41	7
LRRC42	6
LRRC43	78
LRRC45	43
LRRC46	275
LRRC47	89
LRRC48	395
LRRC49	138
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	176
LRRC57	6
LRRC58	59
LRRC59	271
LRRC6	158
LRRC61	24
LRRC63	7
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	149
LRRC72	0
LRRC73	5
LRRC74A	0
LRRC74B	205
LRRC75A	0
LRRC75A_AS1	61
LRRC75B	0
LRRC8A	84
LRRC8B	56
LRRC8C	0
LRRC8D	31
LRRC8E	34
LRRC9	0
LRRCC1	31
LRRD1	0
LRRFIP1	1608
LRRFIP2	338
LRRIQ1	1157
LRRIQ3	0
LRRIQ4	0
LRRK1	122
LRRK2	7
LRRN1	58
LRRN2	12
LRRN3	0
LRRN4	0
LRRN4CL	0
LRRTM1	0
LRRTM2	13
LRRTM3	0
LRRTM4	0
LRSAM1	11
LRTM1	0
LRTM2	0
LRTOMT	22
LRWD1	144
LSAMP	78
LSAMP_AS1	0
LSG1	134
LSM1	23
LSM10	4
LSM11	0
LSM12	1
LSM14A	116
LSM14B	79
LSM2	1
LSM3	154
LSM4	51
LSM5	74
LSM6	92
LSM7	0
LSM8	94
LSMEM1	5
LSMEM2	0
LSP1	27
LSP1P3	0
LSR	133
LSS	163
LST1	0
LTA	0
LTA4H	5
LTB	0
LTB4R	50
LTB4R2	0
LTBP1	0
LTBP2	119
LTBP3	32
LTBP4	23
LTBR	376
LTC4S	0
LTF	0
LTK	61
LTN1	73
LTV1	127
LUC7L	410
LUC7L2	9
LUC7L3	659
LUCAT1	17
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	0
LURAP1L_AS1	0
LUZP1	149
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	66
LY6D	12
LY6E	440
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	0
LY6K	0
LY75	21
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	11
LY96	0
LYAR	31
LYG1	0
LYG2	0
LYL1	2
LYN	290
LYNX1	34
LYPD1	0
LYPD2	229
LYPD3	0
LYPD4	0
LYPD5	0
LYPD6	0
LYPD6B	3
LYPD8	0
LYPLA1	29
LYPLA2	15
LYPLA2P2	0
LYPLAL1	17
LYPLAL1_AS1	0
LYRM1	14
LYRM2	6
LYRM4	0
LYRM5	62
LYRM7	19
LYRM9	0
LYSMD1	25
LYSMD2	27
LYSMD3	14
LYSMD4	0
LYST	311
LYVE1	0
LYZ	36
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	63
LZTFL1	191
LZTR1	47
LZTS1	0
LZTS1_AS1	0
LZTS2	31
LZTS3	207
M1AP	39
M6PR	13
MAATS1	635
MAB21L1	11
MAB21L2	0
MAB21L3	0
MACC1	448
MACC1_AS1	1
MACF1	1411
MACROD1	12
MACROD2	149
MACROD2_AS1	0
MACROD2_IT1	11
MAD1L1	741
MAD2L1	1
MAD2L1BP	10
MAD2L2	0
MADCAM1	0
MADD	149
MAEA	57
MAEL	0
MAF	50
MAF1	79
MAFA	0
MAFA_AS1	0
MAFB	16
MAFF	22
MAFG	39
MAFG_AS1	0
MAFIP	1
MAFK	89
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	129
MAGED2	63
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	46
MAGEH1	0
MAGEL2	0
MAGI1	264
MAGI1_AS1	0
MAGI2	95
MAGI2_AS2	0
MAGI2_AS3	50
MAGI3	123
MAGIX	6
MAGOH	15
MAGOH2P	0
MAGOHB	46
MAGT1	39
MAK	106
MAK16	19
MAL	0
MAL2	71
MALAT1	200729
MALL	2
MALRD1	0
MALSU1	2
MALT1	16
MAMDC2	31
MAMDC2_AS1	0
MAMDC4	15
MAML1	98
MAML2	315
MAML3	38
MAMLD1	0
MAMSTR	23
MAN1A1	42
MAN1A2	210
MAN1B1	19
MAN1B1_AS1	0
MAN1C1	67
MAN2A1	3
MAN2A2	12
MAN2B1	101
MAN2B2	187
MAN2C1	60
MANBA	5
MANBAL	9
MANEA	0
MANEA_AS1	1
MANEAL	16
MANF	48
MANSC1	20
MANSC4	0
MAOA	136
MAOB	0
MAP10	8
MAP1A	675
MAP1B	462
MAP1LC3A	19
MAP1LC3B	34
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	23
MAP2	0
MAP2K1	369
MAP2K2	24
MAP2K3	10
MAP2K4	145
MAP2K4P1	0
MAP2K5	71
MAP2K6	24
MAP2K7	107
MAP3K1	147
MAP3K10	2
MAP3K11	41
MAP3K12	0
MAP3K13	222
MAP3K14	64
MAP3K14_AS1	2
MAP3K15	0
MAP3K19	434
MAP3K2	274
MAP3K3	60
MAP3K4	131
MAP3K5	36
MAP3K6	32
MAP3K7	17
MAP3K7CL	0
MAP3K8	102
MAP3K9	40
MAP4	86
MAP4K1	1
MAP4K2	0
MAP4K3	68
MAP4K4	807
MAP4K5	121
MAP6	185
MAP6D1	0
MAP7	1156
MAP7D1	808
MAP7D2	42
MAP7D3	31
MAP9	346
MAPK1	27
MAPK10	205
MAPK11	17
MAPK12	0
MAPK13	98
MAPK14	43
MAPK15	321
MAPK1IP1L	76
MAPK3	51
MAPK4	0
MAPK6	46
MAPK7	124
MAPK8	5
MAPK8IP1	237
MAPK8IP2	0
MAPK8IP3	684
MAPK9	185
MAPKAP1	35
MAPKAPK2	119
MAPKAPK3	38
MAPKAPK5	12
MAPKAPK5_AS1	0
MAPKBP1	44
MAPRE1	64
MAPRE2	0
MAPRE3	266
MAPT	0
MAPT_AS1	0
MAPT_IT1	0
MARC1	0
MARC2	12
MARCH1	11
MARCH10	218
MARCH11	0
MARCH2	13
MARCH3	0
MARCH4	1
MARCH5	8
MARCH6	627
MARCH7	73
MARCH8	1
MARCH9	6
MARCKS	89
MARCKSL1	2
MARCO	4
MARK1	63
MARK2	89
MARK2P9	2
MARK3	242
MARK4	92
MARS	155
MARS2	0
MARVELD1	0
MARVELD2	62
MARVELD3	271
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	0
MAST2	186
MAST3	32
MAST4	159
MASTL	60
MAT1A	62
MAT2A	115
MAT2B	109
MATK	0
MATN1	0
MATN1_AS1	2
MATN2	0
MATN3	0
MATN4	0
MATR3	540
MAU2	188
MAVS	128
MAX	191
MAZ	133
MB	5
MB21D1	4
MB21D2	0
MBD1	74
MBD2	321
MBD3	130
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	146
MBD5	31
MBD6	25
MBIP	54
MBL1P	0
MBL2	0
MBLAC1	4
MBLAC2	6
MBNL1	184
MBNL1_AS1	0
MBNL2	74
MBNL3	34
MBOAT1	40
MBOAT2	14
MBOAT4	0
MBOAT7	23
MBP	63
MBTD1	90
MBTPS1	78
MBTPS2	0
MC1R	124
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCAT	83
MCC	122
MCCC1	62
MCCC2	19
MCCD1	8
MCEE	0
MCEMP1	0
MCF2	0
MCF2L	70
MCF2L_AS1	28
MCF2L2	4
MCFD2	136
MCHR1	9
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	319
MCM10	0
MCM2	27
MCM3	137
MCM3AP	193
MCM3AP_AS1	0
MCM4	82
MCM5	9
MCM6	11
MCM7	45
MCM8	154
MCM8_AS1	0
MCM9	145
MCMBP	5
MCMDC2	0
MCOLN1	6
MCOLN2	0
MCOLN3	57
MCPH1	108
MCPH1_AS1	0
MCRS1	64
MCTP1	50
MCTP2	198
MCTS1	36
MCTS2P	17
MCU	183
MCUR1	5
MDC1	114
MDFI	4
MDFIC	64
MDGA1	0
MDGA2	0
MDH1	90
MDH1B	79
MDH2	20
MDK	425
MDM1	113
MDM2	778
MDM4	200
MDN1	427
MDP1	0
MDS2	0
ME1	50
ME2	0
ME3	89
MEA1	154
MEAF6	260
MEAT6	0
MECOM	320
MECP2	81
MECR	26
MED1	112
MED10	48
MED11	54
MED12	151
MED12L	0
MED13	120
MED13L	158
MED14	2
MED14OS	0
MED15	343
MED15P9	0
MED16	21
MED17	65
MED18	37
MED19	75
MED20	1
MED21	21
MED22	13
MED23	24
MED24	136
MED25	56
MED26	80
MED27	7
MED28	24
MED29	61
MED30	26
MED31	0
MED4	213
MED4_AS1	0
MED6	35
MED7	41
MED8	83
MED9	0
MEDAG	0
MEF2A	233
MEF2B	0
MEF2BNB	3
MEF2BNB_MEF2B	0
MEF2C	1
MEF2C_AS1	0
MEF2D	74
MEFV	0
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	0
MEGF6	0
MEGF8	114
MEGF9	52
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	180
MEIS1_AS2	0
MEIS1_AS3	0
MEIS2	72
MEIS3	1
MEIS3P1	69
MELK	85
MEMO1	53
MEN1	48
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	102
MEPE	0
MERTK	12
MESDC1	20
MESDC2	77
MESP1	0
MESP2	2
MEST	0
MESTIT1	0
MET	29
METAP1	21
METAP1D	0
METAP2	549
METRN	0
METRNL	25
METTL1	0
METTL10	35
METTL11B	0
METTL12	0
METTL13	36
METTL14	38
METTL15	6
METTL16	51
METTL17	9
METTL18	2
METTL20	0
METTL21A	0
METTL21B	0
METTL21C	0
METTL21EP	0
METTL22	12
METTL23	13
METTL24	0
METTL25	22
METTL2A	7
METTL2B	6
METTL3	42
METTL4	67
METTL5	48
METTL6	2
METTL7A	493
METTL7B	1
METTL8	22
METTL9	71
MEX3A	0
MEX3B	0
MEX3C	18
MEX3D	3
MFAP1	381
MFAP2	0
MFAP3	14
MFAP3L	1
MFAP4	6
MFAP5	0
MFF	144
MFGE8	2
MFHAS1	0
MFI2	0
MFI2_AS1	0
MFN1	199
MFN2	220
MFNG	0
MFRP	0
MFSD1	114
MFSD10	26
MFSD11	50
MFSD12	41
MFSD2A	24
MFSD2B	0
MFSD3	18
MFSD4	64
MFSD5	1
MFSD6	297
MFSD6L	0
MFSD7	0
MFSD8	111
MFSD9	4
MGA	239
MGAM	11
MGAM2	0
MGARP	0
MGAT1	90
MGAT2	229
MGAT3	0
MGAT3_AS1	0
MGAT4A	0
MGAT4B	69
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	195
MGAT5B	0
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	11
MGC27345	3
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	24
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	11
MGEA5	432
MGLL	103
MGME1	0
MGMT	8
MGP	0
MGRN1	62
MGST1	79
MGST2	10
MGST3	1
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	754
MIAT	11
MIATNB	0
MIB1	167
MIB2	20
MICA	1
MICAL1	92
MICAL2	161
MICAL3	213
MICALCL	46
MICALL1	150
MICALL2	90
MICB	0
MICU1	87
MICU2	89
MICU3	11
MID1	65
MID1IP1	53
MID1IP1_AS1	0
MID2	30
MIDN	344
MIEF1	16
MIEF2	16
MIEN1	97
MIER1	531
MIER2	0
MIER3	33
MIF	0
MIF_AS1	0
MIF4GD	13
MIIP	0
MILR1	0
MIMT1	0
MINA	31
MINK1	536
MINOS1	2
MINOS1_NBL1	0
MINOS1P1	7
MINPP1	2
MIOS	0
MIOX	0
MIP	0
MIPEP	199
MIPEPP3	0
MIPOL1	95
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	13
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	5
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	22
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	4
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	38
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	5
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	79
MIR200B	6
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	0
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	0
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	104
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	19
MIR27A	0
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	13
MIR29C	9
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	2
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	0
MIR3176	82
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	0
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	1
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	29
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	0
MIR345	0
MIR346	0
MIR34A	4
MIR34B	10
MIR34C	0
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	548
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	30
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
