	gene_id_NPS-532_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	1
A2M_AS1	0
A2ML1	0
A2MP1	0
A3GALT2	0
A4GALT	0
A4GNT	0
AA06	0
AAAS	1
AACS	0
AACSP1	0
AADAC	0
AADACL2	0
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	0
AAED1	0
AAGAB	1
AAK1	2
AAMDC	0
AAMP	5
AANAT	0
AAR2	0
AARD	0
AARS	0
AARS2	0
AARSD1	0
AASDH	0
AASDHPPT	0
AASS	0
AATBC	0
AATF	3
AATK	3
AATK_AS1	0
ABALON	0
ABAT	0
ABCA1	2
ABCA10	0
ABCA11P	0
ABCA12	0
ABCA13	4
ABCA17P	2
ABCA2	2
ABCA3	0
ABCA4	0
ABCA5	1
ABCA6	0
ABCA7	4
ABCA8	0
ABCA9	4
ABCA9_AS1	0
ABCB1	0
ABCB10	0
ABCB11	0
ABCB4	0
ABCB5	0
ABCB6	3
ABCB7	0
ABCB8	0
ABCB9	0
ABCC1	0
ABCC10	0
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	0
ABCC4	0
ABCC5	1
ABCC5_AS1	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	3
ABCD1	2
ABCD2	0
ABCD3	0
ABCD4	0
ABCE1	0
ABCF1	9
ABCF2	0
ABCF3	1
ABCG1	0
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	0
ABHD11	2
ABHD11_AS1	0
ABHD12	0
ABHD12B	0
ABHD13	0
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	0
ABHD15	0
ABHD16A	1
ABHD16B	0
ABHD17A	0
ABHD17B	2
ABHD17C	0
ABHD2	3
ABHD3	0
ABHD4	0
ABHD5	0
ABHD6	0
ABHD8	0
ABI1	1
ABI2	0
ABI3	0
ABI3BP	0
ABL1	0
ABL2	0
ABLIM1	3
ABLIM2	0
ABLIM3	1
ABO	0
ABR	7
ABRA	0
ABRACL	3
ABT1	1
ABTB1	5
ABTB2	0
ACAA1	0
ACAA2	0
ACACA	0
ACACB	1
ACAD10	1
ACAD11	0
ACAD8	0
ACAD9	0
ACADL	0
ACADM	1
ACADS	0
ACADSB	1
ACADVL	4
ACAN	0
ACAP1	3
ACAP2	0
ACAP3	1
ACAT1	0
ACAT2	0
ACBD3	21
ACBD4	0
ACBD5	9
ACBD6	1
ACBD7	1
ACCS	1
ACCSL	0
ACD	0
ACE	1
ACE2	0
ACER1	0
ACER2	0
ACER3	0
ACHE	1
ACIN1	31
ACKR1	0
ACKR2	0
ACKR3	0
ACKR4	0
ACLY	1
ACMSD	1
ACO1	0
ACO2	2
ACOT1	0
ACOT11	0
ACOT12	0
ACOT13	0
ACOT2	0
ACOT4	0
ACOT6	0
ACOT7	0
ACOT8	0
ACOT9	0
ACOX1	0
ACOX2	0
ACOX3	0
ACOXL	4
ACP1	0
ACP2	0
ACP5	0
ACP6	1
ACPP	0
ACPT	0
ACR	0
ACRBP	1
ACRC	0
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	1
ACSF3	0
ACSL1	3
ACSL3	1
ACSL4	0
ACSL5	1
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	0
ACSS2	1
ACSS3	0
ACTA1	0
ACTA2	12
ACTA2_AS1	0
ACTB	36
ACTBL2	0
ACTC1	0
ACTG1	15
ACTG1P17	0
ACTG1P20	0
ACTG1P4	0
ACTG2	0
ACTL10	0
ACTL6A	0
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	0
ACTN1_AS1	0
ACTN2	0
ACTN3	0
ACTN4	12
ACTR10	1
ACTR1A	0
ACTR1B	0
ACTR2	4
ACTR3	3
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	0
ACTR8	4
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	0
ACVR1B	0
ACVR1C	161
ACVR2A	0
ACVR2B	0
ACVR2B_AS1	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	2
ACYP2	0
ADA	0
ADAD1	0
ADAD2	0
ADAL	0
ADAM10	0
ADAM11	0
ADAM12	0
ADAM15	0
ADAM17	1
ADAM18	0
ADAM19	0
ADAM1A	3
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	2
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	1
ADAM9	7
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	0
ADAMTS9	0
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	13
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	1
ADAMTSL4_AS1	0
ADAMTSL5	1
ADAP1	1
ADAP2	0
ADAR	2
ADARB1	1
ADARB2	3
ADARB2_AS1	0
ADAT1	0
ADAT2	0
ADAT3	0
ADCK1	3
ADCK2	76
ADCK3	1
ADCK4	2
ADCK5	0
ADCY1	0
ADCY10	0
ADCY10P1	0
ADCY2	0
ADCY3	0
ADCY4	0
ADCY5	1
ADCY6	2
ADCY7	0
ADCY8	0
ADCY9	0
ADCYAP1	2
ADCYAP1R1	0
ADD1	1
ADD2	0
ADD3	0
ADD3_AS1	0
ADGB	0
ADGRA1	0
ADGRA1_AS1	0
ADGRA2	0
ADGRA3	0
ADGRB1	0
ADGRB2	0
ADGRB3	0
ADGRD1	0
ADGRE1	0
ADGRE2	7
ADGRE3	0
ADGRE4P	0
ADGRE5	2
ADGRF1	1
ADGRF2	0
ADGRF3	0
ADGRF4	0
ADGRF5	0
ADGRG1	2
ADGRG2	0
ADGRG3	1
ADGRG4	0
ADGRG5	0
ADGRG6	0
ADGRG7	0
ADGRL1	0
ADGRL2	0
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	0
ADH1A	0
ADH1B	0
ADH1C	4
ADH4	0
ADH5	0
ADH6	0
ADH7	0
ADHFE1	0
ADI1	1
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	1
ADIPOR2	0
ADIRF	0
ADK	0
ADM	3
ADM2	0
ADM5	0
ADNP	0
ADNP_AS1	0
ADNP2	0
ADO	1
ADORA1	0
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	0
ADORA3	0
ADPGK	0
ADPGK_AS1	0
ADPRH	2
ADPRHL1	2
ADPRHL2	1
ADPRM	0
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	0
ADRB2	0
ADRB3	0
ADRBK1	2
ADRBK2	1
ADRM1	1
ADSL	0
ADSS	1
ADSSL1	0
ADTRP	0
AEBP1	0
AEBP2	13
AEN	0
AES	3
AFAP1	2
AFAP1_AS1	0
AFAP1L1	0
AFAP1L2	0
AFF1	5
AFF2	0
AFF3	0
AFF4	2
AFG3L1P	2
AFG3L2	1
AFM	0
AFMID	0
AFP	0
AFTPH	1
AGA	0
AGAP1	0
AGAP1_IT1	0
AGAP11	0
AGAP2	2
AGAP2_AS1	0
AGAP3	1
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	0
AGBL3	0
AGBL4	0
AGBL4_IT1	0
AGBL5	2
AGBL5_AS1	0
AGER	0
AGFG1	0
AGFG2	0
AGGF1	1
AGK	0
AGL	0
AGMAT	0
AGMO	0
AGO1	1
AGO2	3
AGO3	0
AGO4	1
AGPAT1	0
AGPAT2	0
AGPAT3	0
AGPAT4	0
AGPAT4_IT1	0
AGPAT5	0
AGPS	0
AGR2	3
AGR3	0
AGRN	6
AGRP	0
AGT	0
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	0
AGXT2	0
AHCTF1	0
AHCTF1P1	0
AHCY	0
AHCYL1	2
AHCYL2	2
AHDC1	1
AHI1	2
AHNAK	28
AHNAK2	0
AHR	7
AHRR	1
AHSA1	3
AHSA2	8
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	2
AIF1L	0
AIFM1	0
AIFM2	0
AIFM3	0
AIG1	0
AIM1	0
AIM1L	2
AIM2	0
AIMP1	1
AIMP2	0
AIP	0
AIPL1	0
AIRE	0
AIRN	0
AJAP1	0
AJUBA	0
AK1	2
AK2	0
AK3	0
AK4	0
AK5	0
AK6	0
AK7	1
AK8	0
AK9	33
AKAP1	0
AKAP10	0
AKAP11	1
AKAP12	0
AKAP13	10
AKAP14	0
AKAP17A	17
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	0
AKAP7	1
AKAP8	10
AKAP8L	16
AKAP9	3
AKIP1	0
AKIRIN1	0
AKIRIN2	0
AKNA	12
AKNAD1	0
AKR1A1	3
AKR1B1	0
AKR1B10	0
AKR1B15	0
AKR1C1	1
AKR1C2	4
AKR1C3	0
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	0
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	1
AKT1S1	0
AKT2	0
AKT3	0
AKTIP	0
ALAD	0
ALAS1	1
ALAS2	0
ALB	0
ALCAM	2
ALDH16A1	0
ALDH18A1	0
ALDH1A1	4
ALDH1A2	0
ALDH1A3	0
ALDH1B1	0
ALDH1L1	1
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	1
ALDH3A1	7
ALDH3A2	1
ALDH3B1	0
ALDH3B2	0
ALDH4A1	0
ALDH5A1	1
ALDH6A1	0
ALDH7A1	0
ALDH8A1	0
ALDH9A1	0
ALDOA	5
ALDOB	0
ALDOC	0
ALG1	1
ALG10	0
ALG10B	0
ALG11	0
ALG12	0
ALG13	0
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	0
ALG3	0
ALG5	0
ALG6	0
ALG8	0
ALG9	0
ALK	2
ALKBH1	0
ALKBH2	0
ALKBH3	0
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	2
ALKBH6	0
ALKBH7	0
ALKBH8	0
ALLC	0
ALMS1	0
ALMS1_IT1	0
ALMS1P	0
ALOX12	0
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	0
ALOX15	9
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	0
ALPK2	0
ALPK3	0
ALPL	2
ALPP	0
ALPPL2	0
ALS2	0
ALS2CL	8
ALS2CR11	0
ALS2CR12	0
ALX1	0
ALX3	0
ALX4	1
ALYREF	0
AMACR	0
AMBN	0
AMBP	0
AMBRA1	0
AMD1	1
AMDHD1	0
AMDHD2	1
AMELX	0
AMELY	0
AMER1	2
AMER2	0
AMER3	0
AMFR	0
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	0
AMMECR1L	0
AMN	0
AMN1	0
AMOT	0
AMOTL1	0
AMOTL2	0
AMPD1	0
AMPD2	3
AMPD3	0
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	0
AMZ2P1	0
ANAPC1	0
ANAPC10	0
ANAPC11	1
ANAPC13	0
ANAPC15	0
ANAPC16	0
ANAPC1P1	0
ANAPC2	0
ANAPC4	0
ANAPC5	0
ANAPC7	0
ANG	0
ANGEL1	0
ANGEL2	0
ANGPT1	0
ANGPT2	3
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	0
ANK2	0
ANK3	1
ANKAR	0
ANKDD1A	0
ANKDD1B	0
ANKEF1	0
ANKFN1	0
ANKFY1	0
ANKH	0
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	0
ANKK1	0
ANKLE1	0
ANKLE2	0
ANKMY1	2
ANKMY2	0
ANKRA2	0
ANKRD1	0
ANKRD10	0
ANKRD11	31
ANKRD12	0
ANKRD13A	0
ANKRD13B	1
ANKRD13C	0
ANKRD13D	1
ANKRD16	1
ANKRD17	12
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	2
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	3
ANKRD24	8
ANKRD26	2
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	1
ANKRD28	0
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	2
ANKRD36	1
ANKRD36B	0
ANKRD36BP1	0
ANKRD36BP2	1
ANKRD36C	1
ANKRD37	1
ANKRD39	0
ANKRD40	0
ANKRD42	3
ANKRD44	0
ANKRD44_IT1	0
ANKRD45	0
ANKRD46	0
ANKRD49	0
ANKRD50	0
ANKRD52	0
ANKRD53	0
ANKRD54	1
ANKRD55	0
ANKRD6	3
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	2
ANKRD66	1
ANKRD7	0
ANKRD9	0
ANKS1A	1
ANKS1B	0
ANKS3	0
ANKS4B	0
ANKS6	0
ANKUB1	0
ANKZF1	12
ANLN	0
ANO1	0
ANO1_AS2	0
ANO10	0
ANO2	1
ANO3	0
ANO4	0
ANO5	4
ANO6	4
ANO7	0
ANO8	2
ANO9	0
ANOS1	0
ANP32A	7
ANP32A_IT1	0
ANP32AP1	0
ANP32B	46
ANP32C	1
ANP32D	0
ANP32E	14
ANPEP	1
ANTXR1	0
ANTXR2	0
ANTXRL	0
ANTXRLP1	0
ANXA1	2
ANXA10	0
ANXA11	5
ANXA13	0
ANXA2	3
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	0
ANXA4	0
ANXA5	2
ANXA6	0
ANXA7	2
ANXA8	0
ANXA8L1	0
ANXA9	0
AOAH	0
AOAH_IT1	0
AOC1	0
AOC2	0
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	1
AP1B1	0
AP1B1P1	0
AP1G1	1
AP1G2	0
AP1M1	0
AP1M2	2
AP1S1	0
AP1S2	0
AP1S3	2
AP2A1	0
AP2A2	1
AP2B1	5
AP2M1	4
AP2S1	3
AP3B1	2
AP3B2	1
AP3D1	36
AP3M1	0
AP3M2	0
AP3S1	0
AP3S2	0
AP4B1	0
AP4B1_AS1	0
AP4E1	1
AP4M1	0
AP4S1	0
AP5B1	0
AP5M1	0
AP5S1	2
AP5Z1	0
APAF1	0
APBA1	0
APBA2	0
APBA3	0
APBB1	0
APBB1IP	2
APBB2	0
APBB3	0
APC	0
APC2	2
APCDD1	1
APCDD1L	0
APCDD1L_AS1	0
APCS	0
APEH	0
APELA	0
APEX1	1
APEX2	0
APH1A	0
APH1B	0
API5	0
APIP	0
APITD1	0
APITD1_CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	0
APLP2	10
APMAP	0
APOA1	0
APOA1_AS	0
APOA1BP	0
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	0
APOBEC3D	1
APOBEC3F	0
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	1
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	1
APOE	2
APOF	0
APOH	0
APOL1	15
APOL2	4
APOL3	0
APOL4	0
APOL5	0
APOL6	4
APOLD1	0
APOM	0
APOO	0
APOOL	0
APOOP5	0
APOPT1	0
APP	9
APPBP2	0
APPL1	0
APPL2	6
APRT	0
APTR	0
APTX	0
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	8
AQP4	0
AQP4_AS1	0
AQP5	11
AQP6	2
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQR	0
AR	2
ARAF	0
ARAP1	4
ARAP2	1
ARAP3	0
ARC	1
ARCN1	0
AREG	0
AREL1	1
ARF1	1
ARF3	4
ARF4	0
ARF5	0
ARF6	0
ARFGAP1	0
ARFGAP2	1
ARFGAP3	11
ARFGEF1	1
ARFGEF2	0
ARFGEF3	5
ARFIP1	0
ARFIP2	0
ARFRP1	0
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	48
ARHGAP1	1
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	0
ARHGAP15	0
ARHGAP17	1
ARHGAP18	0
ARHGAP19	0
ARHGAP19_SLIT1	0
ARHGAP20	0
ARHGAP21	16
ARHGAP22	0
ARHGAP23	1
ARHGAP24	1
ARHGAP25	0
ARHGAP26	3
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	2
ARHGAP28	0
ARHGAP29	0
ARHGAP30	5
ARHGAP31	0
ARHGAP31_AS1	0
ARHGAP32	3
ARHGAP33	1
ARHGAP35	2
ARHGAP36	0
ARHGAP39	1
ARHGAP4	4
ARHGAP40	0
ARHGAP42	0
ARHGAP44	0
ARHGAP5	1
ARHGAP5_AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	2
ARHGDIA	3
ARHGDIB	0
ARHGDIG	0
ARHGEF1	9
ARHGEF10	0
ARHGEF10L	0
ARHGEF11	0
ARHGEF12	4
ARHGEF15	0
ARHGEF16	3
ARHGEF17	1
ARHGEF18	0
ARHGEF19	1
ARHGEF2	4
ARHGEF25	0
ARHGEF26	0
ARHGEF26_AS1	0
ARHGEF28	1
ARHGEF3	0
ARHGEF3_AS1	0
ARHGEF33	0
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	0
ARHGEF38	0
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	0
ARHGEF40	0
ARHGEF5	0
ARHGEF6	0
ARHGEF7	3
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	0
ARHGEF9_IT1	0
ARID1A	0
ARID1B	7
ARID2	1
ARID3A	0
ARID3B	0
ARID3C	0
ARID4A	3
ARID4B	29
ARID5A	2
ARID5B	2
ARIH1	12
ARIH2	0
ARIH2OS	0
ARL1	1
ARL10	0
ARL11	0
ARL13A	0
ARL13B	0
ARL14	0
ARL14EP	0
ARL14EPL	0
ARL15	0
ARL16	2
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	0
ARL3	1
ARL4A	0
ARL4C	2
ARL4D	0
ARL5A	3
ARL5B	0
ARL5C	0
ARL6	1
ARL6IP1	1
ARL6IP4	5
ARL6IP5	0
ARL6IP6	0
ARL8A	1
ARL8B	0
ARL9	0
ARMC1	0
ARMC10	0
ARMC12	0
ARMC2	0
ARMC2_AS1	0
ARMC3	1
ARMC4	0
ARMC5	0
ARMC6	0
ARMC7	0
