	gene_id_WB43_
MIR361	0
MIR3610	0
MIR3611	2
MIR3612	0
MIR3613	3
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	5
MIR362	2
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	1
MIR3654	6
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	3
MIR3660	0
MIR3661	1
MIR3662	4
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	2
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	13
MIR3672	0
MIR3674	2
MIR3675	0
MIR3677	2
MIR3678	0
MIR3679	11
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	1
MIR3683	0
MIR3684	5
MIR3685	3
MIR3686	2
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	3
MIR3691	2
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	1
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	1
MIR378E	13
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	1
MIR378J	2
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	2
MIR3910_1	0
MIR3910_2	0
MIR3911	2
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	67
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	2
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	1
MIR3934	10
MIR3935	0
MIR3936	2
MIR3937	0
MIR3938	0
MIR3939	5
MIR3940	0
MIR3941	1
MIR3942	1
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	4
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	2
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	34
MIR422A	0
MIR423	1
MIR424	0
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	4
MIR4257	2
MIR4258	2
MIR4259	0
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	2
MIR4264	0
MIR4265	4
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	2
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	0
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	6
MIR4293	0
MIR4294	1
MIR4295	4
MIR4296	7
MIR4297	0
MIR4298	5
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	5
MIR4306	1
MIR4307	0
MIR4308	7
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	25
MIR4313	2
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	3
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	1
MIR4323	0
MIR4324	3
MIR4325	0
MIR4326	1
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	1
MIR4419B	0
MIR4420	3
MIR4421	0
MIR4422	0
MIR4423	1
MIR4424	1
MIR4425	0
MIR4426	17
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	4
MIR4435_1	1
MIR4435_2	0
MIR4435_2HG	211
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	6
MIR4438	0
MIR4439	4
MIR4440	0
MIR4441	6
MIR4442	17
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	8
MIR4447	0
MIR4448	0
MIR4449	1
MIR4450	0
MIR4451	6
MIR4452	0
MIR4453	0
MIR4454	1
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	11
MIR4459	28
MIR4460	0
MIR4461	0
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	2
MIR4468	0
MIR4469	0
MIR4470	0
MIR4471	0
MIR4472_1	0
MIR4472_2	0
MIR4473	8
MIR4474	2
MIR4475	0
MIR4476	1
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	8
MIR4481	5
MIR4482	7
MIR4483	0
MIR4484	1
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	9
MIR4490	0
MIR4491	3
MIR4492	0
MIR4493	1
MIR4494	0
MIR4495	0
MIR4496	0
MIR4497	0
MIR4498	0
MIR4499	1
MIR449A	0
MIR449B	0
MIR449C	0
MIR4500	0
MIR4500HG	0
MIR4501	0
MIR4502	0
MIR4503	0
MIR4504	0
MIR4505	6
MIR4506	0
MIR4507	0
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4512	2
MIR4513	33
MIR4514	0
MIR4515	0
MIR4516	0
MIR4517	7
MIR4518	4
MIR4519	0
MIR451A	0
MIR451B	0
MIR452	0
MIR4520_1	0
MIR4520_2	0
MIR4521	1
MIR4522	0
MIR4523	31
MIR4524A	0
MIR4524B	0
MIR4525	0
MIR4526	0
MIR4527	0
MIR4528	0
MIR4529	0
MIR4530	4
MIR4531	1
MIR4532	0
MIR4533	0
MIR4534	1
MIR4535	0
MIR4536_1	0
MIR4536_2	0
MIR4537	9
MIR4538	2
MIR4539	4
MIR454	5
MIR4540	0
MIR455	0
MIR4632	15
MIR4633	0
MIR4634	0
MIR4635	4
MIR4636	0
MIR4637	1
MIR4638	0
MIR4639	3
MIR4640	0
MIR4641	0
MIR4642	1
MIR4643	0
MIR4644	10
MIR4645	4
MIR4646	0
MIR4647	0
MIR4648	5
MIR4649	0
MIR4650_1	0
MIR4650_2	0
MIR4651	1
MIR4652	0
MIR4653	0
MIR4654	0
MIR4655	1
MIR4656	1
MIR4657	0
MIR4658	1
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	0
MIR4661	1
MIR4662A	0
MIR4662B	0
MIR4663	0
MIR4664	1
MIR4665	0
MIR4666A	0
MIR4666B	0
MIR4667	0
MIR4668	1
MIR4669	0
MIR4670	1
MIR4671	0
MIR4672	0
MIR4673	6
MIR4674	2
MIR4675	0
MIR4676	0
MIR4677	2
MIR4678	1
MIR4679_1	0
MIR4679_2	0
MIR4680	0
MIR4681	0
MIR4682	0
MIR4683	0
MIR4684	0
MIR4685	0
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	4
MIR4690	0
MIR4691	8
MIR4692	0
MIR4693	1
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4697HG	36
MIR4698	9
MIR4699	0
MIR4700	0
MIR4701	0
MIR4703	0
MIR4704	0
MIR4705	0
MIR4706	2
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	0
MIR4711	0
MIR4712	18
MIR4713	0
MIR4714	1
MIR4715	1
MIR4716	0
MIR4717	0
MIR4718	20
MIR4719	0
MIR4720	3
MIR4721	0
MIR4722	0
MIR4723	0
MIR4724	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4728	0
MIR4729	5
MIR4730	0
MIR4731	0
MIR4732	10
MIR4733	0
MIR4734	0
MIR4735	0
MIR4736	0
MIR4737	1
MIR4738	0
MIR4739	0
MIR4740	1
MIR4741	0
MIR4742	0
MIR4743	0
MIR4744	5
MIR4745	0
MIR4746	0
MIR4747	0
MIR4748	2
MIR4749	0
MIR4750	0
MIR4751	0
MIR4752	0
MIR4753	3
MIR4754	0
MIR4755	13
MIR4756	0
MIR4757	0
MIR4758	0
MIR4759	0
MIR4760	0
MIR4761	3
MIR4762	2
MIR4763	0
MIR4764	0
MIR4765	0
MIR4766	2
MIR4767	1
MIR4768	0
MIR4769	0
MIR4770	0
MIR4771_1	0
MIR4771_2	0
MIR4772	4
MIR4773_1	0
MIR4773_2	0
MIR4774	6
MIR4775	0
MIR4776_1	0
MIR4776_2	0
MIR4777	0
MIR4778	0
MIR4779	0
MIR4780	0
MIR4781	1
MIR4782	0
MIR4783	0
MIR4784	3
MIR4785	4
MIR4786	8
MIR4787	0
MIR4788	0
MIR4789	0
MIR4790	0
MIR4791	0
MIR4792	0
MIR4793	0
MIR4794	0
MIR4795	0
MIR4796	0
MIR4797	0
MIR4798	0
MIR4799	0
MIR4800	0
MIR4801	0
MIR4802	11
MIR4803	0
MIR4804	0
MIR483	0
MIR484	0
MIR485	0
MIR486_1	0
MIR486_2	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	3
MIR492	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	0
MIR497HG	0
MIR498	0
MIR4999	0
MIR499A	1
MIR499B	0
MIR5000	2
MIR5001	0
MIR5002	0
MIR5003	0
MIR5004	0
MIR5006	0
MIR5007	0
MIR5008	0
MIR5009	6
MIR500A	0
MIR500B	0
MIR501	1
MIR5010	2
MIR5011	0
MIR502	2
MIR503	0
MIR503HG	6
MIR504	0
MIR5047	669
MIR505	4
MIR506	0
MIR507	0
MIR508	0
MIR5087	0
MIR5088	0
MIR5089	0
MIR509_1	0
MIR509_2	0
MIR509_3	0
MIR5090	0
MIR5091	1
MIR5092	0
MIR5093	0
MIR5094	7
MIR5095	0
MIR5096	22
MIR510	0
MIR5100	0
MIR511	0
MIR512_1	0
MIR512_2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515_1	0
MIR515_2	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR5186	0
MIR5187	1
MIR5188	0
MIR5189	0
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR5190	4
MIR5191	0
MIR5192	13
MIR5193	0
MIR5194	28
MIR5195	2
MIR5196	0
MIR5197	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521_1	0
MIR521_2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	1
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR544A	0
MIR544B	4
MIR545	4
MIR548A1	0
MIR548A2	0
MIR548A3	0
MIR548AA1	0
MIR548AA2	0
MIR548AB	0
MIR548AC	0
MIR548AD	0
MIR548AE1	0
MIR548AE2	0
MIR548AG1	0
MIR548AG2	2
MIR548AH	0
MIR548AI	0
MIR548AJ1	0
MIR548AJ2	0
MIR548AK	1
MIR548AL	0
MIR548AM	0
MIR548AN	0
MIR548AO	0
MIR548AP	0
MIR548AQ	4
MIR548AR	6
MIR548AS	0
MIR548AT	1
MIR548AU	1
MIR548AV	0
MIR548AW	0
MIR548AX	0
MIR548AY	0
MIR548AZ	0
MIR548B	0
MIR548BA	0
MIR548BB	0
MIR548C	0
MIR548D1	0
MIR548D2	0
MIR548E	3
MIR548F1	0
MIR548F2	0
MIR548F3	0
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548H1	1
MIR548H2	0
MIR548H3	0
MIR548H4	0
MIR548H5	0
MIR548I1	0
MIR548I2	0
MIR548I3	0
MIR548I4	0
MIR548J	5
MIR548K	4
MIR548L	3
MIR548M	0
MIR548N	0
MIR548O	1
MIR548O2	2
MIR548P	1
MIR548Q	3
MIR548S	3
MIR548T	2
MIR548U	3
MIR548V	0
MIR548W	0
MIR548X	0
MIR548X2	0
MIR548Y	0
MIR548Z	0
MIR549A	0
MIR550A1	0
MIR550A2	0
MIR550A3	1
MIR550B1	0
MIR550B2	0
MIR551A	0
MIR551B	0
MIR552	0
MIR553	3
MIR554	0
MIR555	0
MIR556	0
MIR557	0
MIR5571	0
MIR5572	0
MIR5579	0
MIR558	8
MIR5580	0
MIR5581	11
MIR5582	0
MIR5583_1	0
MIR5583_2	0
MIR5584	0
MIR5585	0
MIR5586	6
MIR5587	5
MIR5588	0
MIR5589	0
MIR559	0
MIR5590	0
MIR5591	0
MIR561	0
MIR562	3
MIR563	0
MIR564	0
MIR566	0
MIR567	0
MIR568	0
MIR5680	0
MIR5681A	0
MIR5681B	0
MIR5682	0
MIR5683	0
MIR5684	2
MIR5685	2
MIR5687	4
MIR5688	0
MIR5689	0
MIR569	1
MIR5690	13
MIR5691	0
MIR5692A1	0
MIR5692A2	0
MIR5692B	1
MIR5692C1	0
MIR5692C2	10
MIR5693	2
MIR5694	0
MIR5695	3
MIR5696	0
MIR5697	3
MIR5698	0
MIR5699	0
MIR570	19
MIR5700	0
MIR5701_1	0
MIR5701_2	0
MIR5701_3	0
MIR5702	0
MIR5703	1
MIR5704	0
MIR5705	0
MIR5706	14
MIR5707	0
MIR5708	0
MIR571	1
MIR572	2
MIR573	10
MIR5739	0
MIR574	0
MIR575	0
MIR576	3
MIR577	1
MIR578	0
MIR5787	0
MIR579	0
MIR580	0
MIR581	8
MIR582	0
MIR583	0
MIR584	0
MIR585	0
MIR586	0
MIR587	0
MIR588	0
MIR589	6
MIR590	17
MIR591	3
MIR592	0
MIR593	6
MIR595	0
MIR596	0
MIR597	3
MIR598	2
MIR599	1
MIR600	0
MIR600HG	112
MIR601	9
MIR602	1
MIR603	0
MIR604	6
MIR605	0
MIR606	8
MIR6068	0
MIR6069	5
MIR607	0
MIR6070	0
MIR6071	0
MIR6072	0
MIR6073	0
MIR6074	0
MIR6075	1
MIR6076	0
MIR6077	0
MIR6078	0
MIR6079	1
MIR608	0
MIR6080	0
MIR6081	1
MIR6082	0
MIR6083	0
MIR6084	0
MIR6085	0
MIR6086	0
MIR6087	0
MIR6088	0
MIR6089	0
MIR609	0
MIR6090	0
MIR610	0
MIR611	0
MIR612	0
MIR6124	14
MIR6125	0
MIR6126	2
MIR6127	0
MIR6128	0
MIR6129	4
MIR613	1
MIR6130	0
MIR6131	0
MIR6132	1
MIR6133	0
MIR6134	0
MIR614	0
MIR615	0
MIR616	2
MIR6165	0
MIR617	2
MIR618	0
MIR619	2
MIR620	0
MIR621	0
MIR622	0
MIR623	16
MIR624	0
MIR625	0
MIR626	0
MIR627	0
MIR628	6
MIR629	1
MIR630	10
MIR631	11
MIR632	0
MIR633	0
MIR634	4
MIR635	12
MIR636	0
MIR637	3
MIR638	1
MIR639	0
MIR640	7
MIR641	1
MIR642A	0
MIR642B	0
MIR643	4
MIR644A	7
MIR645	9
MIR646	13
MIR646HG	44
MIR647	4
MIR648	1
MIR649	0
MIR6499	0
MIR650	1
MIR6500	0
MIR6501	0
MIR6502	0
MIR6503	2
MIR6504	1
MIR6505	1
MIR6506	0
MIR6507	0
MIR6508	0
MIR6509	2
MIR651	0
MIR6510	0
MIR6511A1	0
MIR6511A2	0
MIR6511A3	0
MIR6511A4	0
MIR6511B1	0
MIR6511B2	0
MIR6512	1
MIR6513	2
MIR6514	0
MIR6515	0
MIR6516	0
MIR652	0
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	0
MIR658	1
MIR659	0
MIR660	0
MIR661	6
MIR662	0
MIR663A	4
MIR663AHG	3
MIR663B	0
MIR664A	0
MIR664B	0
MIR665	0
MIR668	0
MIR670	0
MIR670HG	0
MIR671	0
MIR6715A	0
MIR6715B	0
MIR6716	0
MIR6717	0
MIR6718	0
MIR6719	1
MIR6720	0
MIR6721	0
MIR6722	0
MIR6723	0
MIR6724_1	0
MIR6724_2	0
MIR6724_3	0
MIR6724_4	0
MIR6726	0
MIR6727	0
MIR6728	2
MIR6729	0
MIR6730	0
MIR6731	2
MIR6732	0
MIR6733	0
MIR6734	0
MIR6735	0
MIR6736	0
MIR6737	0
MIR6738	2
MIR6739	1
MIR6740	1
MIR6741	0
MIR6742	0
MIR6743	0
MIR6744	0
MIR6745	0
MIR6746	0
MIR6747	0
MIR6748	0
MIR6749	0
MIR675	0
MIR6750	0
MIR6751	0
MIR6752	0
MIR6753	4
MIR6754	5
MIR6755	3
MIR6756	0
MIR6757	0
MIR6758	12
MIR6759	1
MIR676	0
MIR6760	0
MIR6761	1
MIR6762	0
MIR6763	0
MIR6764	3
MIR6765	0
MIR6766	0
MIR6767	0
MIR6768	0
MIR6769A	4
MIR6769B	0
MIR6770_1	0
MIR6770_2	0
MIR6770_3	0
MIR6771	1
MIR6772	0
MIR6773	0
MIR6774	2
MIR6775	2
MIR6776	0
MIR6777	0
MIR6778	0
MIR6779	0
MIR6780A	1
MIR6780B	5
MIR6781	0
MIR6782	0
MIR6783	0
MIR6784	0
MIR6785	0
MIR6786	0
MIR6787	0
MIR6788	0
MIR6789	0
MIR6790	0
MIR6791	1
MIR6792	0
MIR6793	0
MIR6794	0
MIR6795	0
MIR6796	0
MIR6797	0
MIR6798	0
MIR6799	3
MIR6800	0
MIR6801	1
MIR6802	0
MIR6803	0
MIR6804	0
MIR6805	0
MIR6806	0
MIR6807	0
MIR6808	0
MIR6809	0
MIR6810	0
MIR6811	0
MIR6812	0
MIR6813	1
MIR6814	0
MIR6815	0
MIR6816	0
MIR6817	0
MIR6818	1
MIR6819	3
MIR6820	0
MIR6821	0
MIR6822	0
MIR6823	0
MIR6824	0
MIR6825	0
MIR6826	3
MIR6827	0
MIR6828	0
MIR6829	0
MIR6830	0
MIR6831	0
MIR6832	1
MIR6833	0
MIR6834	0
MIR6835	1
MIR6836	0
MIR6837	4
MIR6838	0
MIR6839	2
MIR6840	1
MIR6841	0
MIR6842	0
MIR6843	5
MIR6844	0
MIR6845	0
MIR6846	0
MIR6847	2
MIR6848	0
MIR6849	0
MIR6850	0
MIR6851	1
MIR6852	0
MIR6853	0
MIR6854	0
MIR6855	0
MIR6856	1
MIR6857	0
MIR6858	0
MIR6859_1	0
MIR6859_2	0
MIR6859_3	0
MIR6859_4	0
MIR6860	0
MIR6861	0
MIR6862_1	0
MIR6862_2	0
MIR6863	0
MIR6864	0
MIR6865	0
MIR6866	0
MIR6867	0
MIR6868	2
MIR6869	0
MIR6870	0
MIR6871	0
MIR6872	0
MIR6873	0
MIR6874	0
MIR6875	0
MIR6876	3
MIR6877	1
MIR6878	0
MIR6879	0
MIR6880	0
MIR6881	0
MIR6882	0
MIR6883	0
MIR6884	0
MIR6885	0
MIR6886	0
MIR6887	0
MIR6888	0
MIR6889	0
MIR6890	0
MIR6891	0
MIR6892	0
MIR6893	0
MIR6894	0
MIR6895	2
MIR7_1	19
MIR7_2	0
MIR7_3	0
MIR7_3HG	0
MIR708	0
MIR7106	0
MIR7107	0
MIR7108	0
MIR7109	4
MIR711	0
MIR7110	0
MIR7111	3
MIR7112	3
MIR7113	1
MIR7114	0
MIR7150	10
MIR7151	0
MIR7152	6
MIR7153	0
MIR7154	0
MIR7155	0
MIR7156	0
MIR7157	0
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	12
MIR7162	0
MIR718	0
MIR744	2
MIR7515	0
MIR7515HG	0
MIR758	0
MIR759	0
MIR760	3
MIR761	0
MIR762	0
MIR762HG	34
MIR764	0
MIR7641_1	0
MIR7641_2	30
MIR765	0
MIR766	7
MIR767	0
MIR769	0
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	14
MIR7846	0
MIR7847	4
MIR7848	23
MIR7849	0
MIR7850	1
MIR7851	3
MIR7852	1
MIR7853	0
MIR7854	8
MIR7855	0
MIR7856	0
MIR7973_1	0
MIR7973_2	0
MIR7974	1
MIR7975	0
MIR7976	0
MIR7977	0
MIR7978	3
MIR802	0
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	1
MIR8056	0
MIR8057	0
MIR8058	0
MIR8059	0
MIR8060	0
MIR8061	0
MIR8062	0
MIR8063	0
MIR8064	1
MIR8065	0
MIR8066	0
MIR8067	0
MIR8068	0
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	7
MIR8073	0
MIR8074	0
MIR8075	9
MIR8076	0
MIR8077	0
MIR8078	0
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	0
MIR8086	0
MIR8087	3
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	3
MIR874	1
MIR875	0
MIR876	0
MIR877	0
MIR885	0
MIR887	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9_1	0
MIR9_2	0
MIR9_3	0
MIR920	0
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	0
MIR93	3
MIR933	3
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	4
MIR939	0
MIR940	6
MIR941_1	28
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	1
MIR943	0
MIR944	0
MIR95	0
MIR9500	1
MIR96	0
MIR98	2
MIR99A	0
MIR99AHG	2
MIR99B	3
MIRLET7A1	3
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	103
MIRLET7C	0
MIRLET7D	6
MIRLET7DHG	82
MIRLET7E	0
MIRLET7F1	3
MIRLET7F2	0
MIRLET7G	2
MIRLET7I	3
MIS12	176
MIS18A	25
MIS18BP1	1640
MISP	0
MITD1	530
MITF	62
MIXL1	2
MKI67	1192
MKKS	123
MKL1	634
MKL2	207
MKLN1	2220
MKLN1_AS	17
MKNK1	245
MKNK1_AS1	24
MKNK2	1614
MKRN1	35510
MKRN2	157
MKRN2OS	8
MKRN3	18
MKRN7P	1
MKRN9P	2
MKS1	99
MKX	0
MKX_AS1	0
MLANA	69
MLC1	156
MLEC	658
MLF1	1
MLF2	256
MLH1	321
MLH3	717
MLIP	0
MLIP_IT1	0
MLK7_AS1	7
MLKL	529
MLLT1	205
MLLT10	751
MLLT10P1	5
MLLT11	29
MLLT3	344
MLLT4	250
MLLT4_AS1	0
MLLT6	1453
MLN	0
MLNR	0
MLPH	0
MLST8	73
MLX	259
MLXIP	922
MLXIPL	0
MLYCD	127
MMAA	78
MMAB	52
MMACHC	36
MMADHC	216
MMD	1344
MMD2	1
MME	143
MMEL1	2
MMGT1	194
MMP1	1
MMP10	0
MMP11	8
MMP12	0
MMP13	0
MMP14	14
MMP15	2
MMP16	0
MMP17	53
MMP19	4
MMP2	0
MMP20	0
MMP21	15
MMP23A	2
MMP23B	4
MMP24	110
MMP24_AS1	58
MMP25	492
MMP25_AS1	156
MMP26	0
MMP27	0
MMP28	7
MMP3	0
MMP7	0
MMP8	13
MMP9	155
MMRN1	381
MMRN2	6
MMS19	494
MMS22L	280
MN1	7
MNAT1	123
MND1	192
MNDA	1076
MNS1	20
MNT	171
MNX1	1
MNX1_AS1	0
MOAP1	191
MOB1A	834
MOB1B	1389
MOB2	283
MOB3A	1226
MOB3B	85
MOB3C	479
MOB4	0
MOBP	0
MOCOS	1
MOCS1	1
MOCS2	88
MOCS3	59
MOG	2
MOGAT1	0
MOGAT2	0
MOGAT3	0
MOGS	277
MOK	18
MON1A	40
MON1B	340
MON2	1488
MORC1	57
MORC2	409
MORC2_AS1	41
MORC3	14362
MORC4	56
MORF4L1	1361
MORF4L2	261
MORF4L2_AS1	11
MORN1	44
MORN2	30
MORN3	27
MORN4	6
MORN5	0
MOS	0
MOSPD1	208
MOSPD2	154
MOSPD3	22
MOV10	414
MOV10L1	10
MOXD1	4
MOXD2P	0
MPC1	91
MPC1L	1
MPC2	194
MPDU1	114
MPDZ	3
MPEG1	3353
MPG	114
MPHOSPH10	247
MPHOSPH6	106
MPHOSPH8	1196
MPHOSPH9	1093
MPI	174
MPL	91
MPLKIP	37
MPND	73
MPO	42
MPP1	8302
MPP2	0
MPP3	3
MPP4	1
MPP5	248
MPP6	908
MPP7	448
MPPE1	233
MPPED1	0
MPPED2	5
MPRIP	1077
MPST	165
MPV17	130
MPV17L	4
MPV17L2	22
MPZ	26
MPZL1	227
MPZL2	25
MPZL3	208
MR1	457
MRAP	1
MRAP2	0
MRAS	47
MRC1	12
MRC2	872
MRE11A	528
MREG	23
MRFAP1	841
MRFAP1L1	481
MRGBP	85
MRGPRD	1
MRGPRE	4
MRGPRF	0
MRGPRF_AS1	0
MRGPRG	0
MRGPRG_AS1	0
MRGPRX1	0
MRGPRX2	0
MRGPRX3	0
MRGPRX4	0
MRI1	190
MRLN	0
MRM1	37
MRO	3
MROH1	292
MROH2A	0
MROH2B	0
MROH5	4
MROH6	55
MROH7	1
MROH7_TTC4	0
MROH8	17
MROH9	2
MRPL1	128
MRPL10	149
MRPL11	86
MRPL12	48
MRPL13	32
MRPL14	73
MRPL15	64
MRPL16	124
MRPL17	81
MRPL18	123
MRPL19	252
MRPL2	56
MRPL20	133
MRPL21	56
MRPL22	114
MRPL23	60
MRPL23_AS1	4
MRPL24	106
MRPL27	83
MRPL28	115
MRPL3	247
MRPL30	416
MRPL32	109
MRPL33	91
MRPL34	90
MRPL35	183
MRPL36	44
MRPL37	210
MRPL38	53
MRPL39	64
MRPL4	37
MRPL40	68
MRPL41	59
MRPL42	141
MRPL42P5	4
MRPL43	116
MRPL44	141
MRPL45	80
MRPL45P2	50
MRPL46	79
MRPL47	207
MRPL48	41
MRPL49	190
MRPL50	83
MRPL51	157
MRPL52	56
MRPL53	177
MRPL54	53
MRPL55	66
MRPL57	97
MRPL9	124
MRPS10	142
MRPS11	90
MRPS12	53
MRPS14	164
MRPS15	150
MRPS16	354
MRPS17	24
MRPS18A	82
MRPS18B	144
MRPS18C	55
MRPS2	63
MRPS21	189
MRPS22	112
MRPS23	74
MRPS24	0
MRPS25	278
MRPS26	87
MRPS27	239
MRPS28	54
MRPS30	137
MRPS31	163
MRPS31P5	101
MRPS33	55
MRPS34	137
MRPS35	165
MRPS36	61
MRPS5	340
MRPS6	112
MRPS7	116
MRPS9	143
MRRF	114
MRS2	185
MRS2P2	39
MRTO4	82
MRVI1	90
MRVI1_AS1	13
MS4A1	1132
MS4A10	0
MS4A12	0
MS4A13	0
MS4A14	326
MS4A15	0
MS4A18	0
MS4A2	5
MS4A3	3
MS4A4A	31
MS4A5	0
MS4A6A	620
MS4A6E	0
MS4A7	796
MS4A8	0
MSANTD1	5
MSANTD2	92
MSANTD3	85
MSANTD3_TMEFF1	0
MSANTD4	202
MSC	7
MSC_AS1	32
MSGN1	0
MSH2	313
MSH3	320
MSH4	35
MSH5	2
