	gene_id_NP71_R1_
A1BG	0
A1BG_AS1	0
A1CF	1
A2M	2
A2M_AS1	0
A2ML1	3
A2MP1	0
A3GALT2	0
A4GALT	0
A4GNT	0
AA06	0
AAAS	2
AACS	4
AACSP1	2
AADAC	0
AADACL2	0
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	1
AAED1	0
AAGAB	0
AAK1	17
AAMDC	0
AAMP	0
AANAT	0
AAR2	0
AARD	0
AARS	1
AARS2	0
AARSD1	0
AASDH	2
AASDHPPT	0
AASS	1
AATBC	1
AATF	5
AATK	2
AATK_AS1	0
ABALON	0
ABAT	7
ABCA1	2
ABCA10	0
ABCA11P	0
ABCA12	6
ABCA13	3
ABCA17P	0
ABCA2	3
ABCA3	2
ABCA4	0
ABCA5	0
ABCA6	1
ABCA7	9
ABCA8	0
ABCA9	1
ABCA9_AS1	0
ABCB1	4
ABCB10	0
ABCB11	0
ABCB4	5
ABCB5	1
ABCB6	4
ABCB7	0
ABCB8	0
ABCB9	0
ABCC1	1
ABCC10	0
ABCC11	0
ABCC12	1
ABCC13	0
ABCC2	1
ABCC3	2
ABCC4	0
ABCC5	5
ABCC5_AS1	0
ABCC6	5
ABCC6P1	0
ABCC6P2	0
ABCC8	2
ABCC9	2
ABCD1	9
ABCD2	0
ABCD3	0
ABCD4	3
ABCE1	0
ABCF1	0
ABCF2	0
ABCF3	12
ABCG1	5
ABCG2	1
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	5
ABHD11	0
ABHD11_AS1	0
ABHD12	9
ABHD12B	0
ABHD13	0
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	0
ABHD15	0
ABHD16A	0
ABHD16B	0
ABHD17A	2
ABHD17B	5
ABHD17C	0
ABHD2	4
ABHD3	0
ABHD4	0
ABHD5	2
ABHD6	0
ABHD8	2
ABI1	1
ABI2	0
ABI3	11
ABI3BP	0
ABL1	41
ABL2	1
ABLIM1	4
ABLIM2	1
ABLIM3	0
ABO	0
ABR	2
ABRA	0
ABRACL	0
ABT1	0
ABTB1	6
ABTB2	2
ACAA1	0
ACAA2	3
ACACA	0
ACACB	1
ACAD10	17
ACAD11	0
ACAD8	9
ACAD9	2
ACADL	0
ACADM	0
ACADS	0
ACADSB	0
ACADVL	7
ACAN	4
ACAP1	1
ACAP2	1
ACAP3	1
ACAT1	0
ACAT2	0
ACBD3	0
ACBD4	0
ACBD5	1
ACBD6	6
ACBD7	0
ACCS	0
ACCSL	0
ACD	0
ACE	4
ACE2	4
ACER1	1
ACER2	0
ACER3	1
ACHE	1
ACIN1	69
ACKR1	0
ACKR2	0
ACKR3	0
ACKR4	0
ACLY	2
ACMSD	0
ACO1	2
ACO2	0
ACOT1	0
ACOT11	0
ACOT12	0
ACOT13	0
ACOT2	2
ACOT4	0
ACOT6	0
ACOT7	0
ACOT8	2
ACOT9	1
ACOX1	0
ACOX2	1
ACOX3	4
ACOXL	2
ACP1	0
ACP2	0
ACP5	0
ACP6	3
ACPP	0
ACPT	0
ACR	0
ACRBP	3
ACRC	2
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	0
ACSF3	2
ACSL1	9
ACSL3	6
ACSL4	1
ACSL5	0
ACSL6	1
ACSM1	1
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	2
ACSS2	0
ACSS3	0
ACTA1	1
ACTA2	0
ACTA2_AS1	0
ACTB	53
ACTBL2	0
ACTC1	0
ACTG1	10
ACTG1P17	0
ACTG1P20	0
ACTG1P4	0
ACTG2	0
ACTL10	2
ACTL6A	0
ACTL6B	0
ACTL7A	1
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	3
ACTN1_AS1	1
ACTN2	3
ACTN3	0
ACTN4	1
ACTR10	0
ACTR1A	0
ACTR1B	3
ACTR2	0
ACTR3	4
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	1
ACTR8	0
ACTRT1	0
ACTRT2	1
ACTRT3	0
ACVR1	0
ACVR1B	5
ACVR1C	16
ACVR2A	16
ACVR2B	0
ACVR2B_AS1	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	125
ACYP2	0
ADA	8
ADAD1	0
ADAD2	0
ADAL	1
ADAM10	1
ADAM11	10
ADAM12	0
ADAM15	0
ADAM17	0
ADAM18	0
ADAM19	2
ADAM1A	0
ADAM2	0
ADAM20	1
ADAM20P1	4
ADAM21	0
ADAM21P1	0
ADAM22	1
ADAM23	11
ADAM28	1
ADAM29	0
ADAM30	0
ADAM32	2
ADAM33	0
ADAM3A	1
ADAM5	0
ADAM6	0
ADAM7	1
ADAM8	0
ADAM9	1
ADAMDEC1	0
ADAMTS1	51
ADAMTS10	0
ADAMTS12	2
ADAMTS13	2
ADAMTS14	10
ADAMTS15	5
ADAMTS16	5
ADAMTS17	1
ADAMTS18	2
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	6
ADAMTS20	0
ADAMTS3	3
ADAMTS4	4
ADAMTS5	0
ADAMTS6	0
ADAMTS7	1
ADAMTS7P1	0
ADAMTS8	2
ADAMTS9	0
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	1
ADAMTSL2	0
ADAMTSL3	3
ADAMTSL4	5
ADAMTSL4_AS1	0
ADAMTSL5	0
ADAP1	7
ADAP2	0
ADAR	2
ADARB1	1
ADARB2	4
ADARB2_AS1	0
ADAT1	0
ADAT2	8
ADAT3	0
ADCK1	1
ADCK2	11
ADCK3	0
ADCK4	0
ADCK5	3
ADCY1	1
ADCY10	2
ADCY10P1	2
ADCY2	3
ADCY3	1
ADCY4	2
ADCY5	7
ADCY6	1
ADCY7	2
ADCY8	7
ADCY9	3
ADCYAP1	0
ADCYAP1R1	3
ADD1	1
ADD2	2
ADD3	1
ADD3_AS1	0
ADGB	1
ADGRA1	3
ADGRA1_AS1	2
ADGRA2	6
ADGRA3	0
ADGRB1	2
ADGRB2	3
ADGRB3	0
ADGRD1	1
ADGRE1	1
ADGRE2	1
ADGRE3	0
ADGRE4P	2
ADGRE5	2
ADGRF1	0
ADGRF2	0
ADGRF3	4
ADGRF4	0
ADGRF5	0
ADGRG1	0
ADGRG2	0
ADGRG3	4
ADGRG4	0
ADGRG5	0
ADGRG6	8
ADGRG7	0
ADGRL1	18
ADGRL2	0
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	3
ADH1A	0
ADH1B	1
ADH1C	0
ADH4	0
ADH5	0
ADH6	0
ADH7	1
ADHFE1	0
ADI1	0
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	0
ADIPOR2	3
ADIRF	0
ADK	0
ADM	0
ADM2	2
ADM5	0
ADNP	0
ADNP_AS1	1
ADNP2	0
ADO	1
ADORA1	2
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	4
ADORA3	0
ADPGK	0
ADPGK_AS1	2
ADPRH	19
ADPRHL1	5
ADPRHL2	1
ADPRM	0
ADRA1A	1
ADRA1B	2
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	4
ADRB2	1
ADRB3	1
ADRBK1	1
ADRBK2	1
ADRM1	1
ADSL	0
ADSS	2
ADSSL1	0
ADTRP	0
AEBP1	2
AEBP2	5
AEN	0
AES	0
AFAP1	7
AFAP1_AS1	3
AFAP1L1	5
AFAP1L2	3
AFF1	4
AFF2	1
AFF3	1
AFF4	3
AFG3L1P	0
AFG3L2	3
AFM	0
AFMID	0
AFP	0
AFTPH	2
AGA	0
AGAP1	9
AGAP1_IT1	3
AGAP11	0
AGAP2	1
AGAP2_AS1	0
AGAP3	1
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	0
AGBL3	3
AGBL4	0
AGBL4_IT1	0
AGBL5	1
AGBL5_AS1	0
AGER	1
AGFG1	0
AGFG2	0
AGGF1	8
AGK	7
AGL	1
AGMAT	2
AGMO	0
AGO1	2
AGO2	0
AGO3	0
AGO4	34
AGPAT1	1
AGPAT2	2
AGPAT3	0
AGPAT4	1
AGPAT4_IT1	0
AGPAT5	0
AGPS	16
AGR2	0
AGR3	0
AGRN	8
AGRP	0
AGT	0
AGTPBP1	0
AGTR1	1
AGTR2	0
AGTRAP	0
AGXT	3
AGXT2	0
AHCTF1	0
AHCTF1P1	3
AHCY	1
AHCYL1	0
AHCYL2	1
AHDC1	1
AHI1	1
AHNAK	6
AHNAK2	1
AHR	1
AHRR	7
AHSA1	0
AHSA2	0
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	3
AIF1L	2
AIFM1	3
AIFM2	0
AIFM3	1
AIG1	0
AIM1	4
AIM1L	0
AIM2	0
AIMP1	0
AIMP2	0
AIP	1
AIPL1	1
AIRE	2
AIRN	0
AJAP1	1
AJUBA	0
AK1	0
AK2	0
AK3	0
AK4	0
AK5	0
AK6	2
AK7	0
AK8	1
AK9	0
AKAP1	9
AKAP10	1
AKAP11	0
AKAP12	5
AKAP13	5
AKAP14	0
AKAP17A	1
AKAP2	0
AKAP3	1
AKAP4	1
AKAP5	0
AKAP6	2
AKAP7	0
AKAP8	6
AKAP8L	0
AKAP9	0
AKIP1	0
AKIRIN1	2
AKIRIN2	2
AKNA	6
AKNAD1	1
AKR1A1	2
AKR1B1	0
AKR1B10	0
AKR1B15	0
AKR1C1	0
AKR1C2	0
AKR1C3	0
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	0
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	0
AKT1S1	0
AKT2	0
AKT3	1
AKTIP	0
ALAD	1
ALAS1	0
ALAS2	0
ALB	0
ALCAM	2
ALDH16A1	0
ALDH18A1	0
ALDH1A1	2
ALDH1A2	2
ALDH1A3	2
ALDH1B1	8
ALDH1L1	0
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	2
ALDH3A1	0
ALDH3A2	0
ALDH3B1	1
ALDH3B2	97
ALDH4A1	3
ALDH5A1	0
ALDH6A1	0
ALDH7A1	0
ALDH8A1	0
ALDH9A1	0
ALDOA	0
ALDOB	0
ALDOC	0
ALG1	0
ALG10	0
ALG10B	2
ALG11	0
ALG12	0
ALG13	0
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	0
ALG3	0
ALG5	0
ALG6	0
ALG8	1
ALG9	4
ALK	6
ALKBH1	1
ALKBH2	29
ALKBH3	0
ALKBH3_AS1	15
ALKBH4	0
ALKBH5	30
ALKBH6	0
ALKBH7	0
ALKBH8	0
ALLC	0
ALMS1	1
ALMS1_IT1	0
ALMS1P	1
ALOX12	0
ALOX12_AS1	2
ALOX12B	0
ALOX12P2	1
ALOX15	0
ALOX15B	0
ALOX15P1	0
ALOX5	3
ALOX5AP	0
ALOXE3	5
ALPI	0
ALPK1	0
ALPK2	1
ALPK3	15
ALPL	3
ALPP	0
ALPPL2	0
ALS2	2
ALS2CL	0
ALS2CR11	0
ALS2CR12	0
ALX1	0
ALX3	0
ALX4	0
ALYREF	0
AMACR	0
AMBN	0
AMBP	0
AMBRA1	2
AMD1	0
AMDHD1	0
AMDHD2	0
AMELX	0
AMELY	0
AMER1	1
AMER2	1
AMER3	1
AMFR	7
AMH	0
AMHR2	0
AMICA1	11
AMIGO1	6
AMIGO2	0
AMIGO3	0
AMMECR1	0
AMMECR1L	6
AMN	1
AMN1	0
AMOT	6
AMOTL1	1
AMOTL2	1
AMPD1	0
AMPD2	1
AMPD3	0
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	1
AMZ1	0
AMZ2	1
AMZ2P1	0
ANAPC1	0
ANAPC10	0
ANAPC11	1
ANAPC13	0
ANAPC15	0
ANAPC16	1
ANAPC1P1	0
ANAPC2	0
ANAPC4	0
ANAPC5	0
ANAPC7	0
ANG	0
ANGEL1	1
ANGEL2	0
ANGPT1	5
ANGPT2	4
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	2
ANK1	5
ANK2	1
ANK3	7
ANKAR	3
ANKDD1A	0
ANKDD1B	0
ANKEF1	0
ANKFN1	0
ANKFY1	4
ANKH	1
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	0
ANKK1	1
ANKLE1	0
ANKLE2	2
ANKMY1	0
ANKMY2	0
ANKRA2	3
ANKRD1	0
ANKRD10	1
ANKRD11	37
ANKRD12	0
ANKRD13A	1
ANKRD13B	1
ANKRD13C	1
ANKRD13D	1
ANKRD16	0
ANKRD17	10
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	1
ANKRD2	1
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	1
ANKRD20A9P	2
ANKRD22	0
ANKRD23	1
ANKRD24	7
ANKRD26	4
ANKRD26P1	1
ANKRD26P3	0
ANKRD27	0
ANKRD28	1
ANKRD29	0
ANKRD30A	1
ANKRD30B	1
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	8
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	6
ANKRD36	1
ANKRD36B	0
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	0
ANKRD37	0
ANKRD39	0
ANKRD40	5
ANKRD42	1
ANKRD44	1
ANKRD44_IT1	0
ANKRD45	0
ANKRD46	0
ANKRD49	0
ANKRD50	2
ANKRD52	0
ANKRD53	1
ANKRD54	0
ANKRD55	5
ANKRD6	0
ANKRD60	1
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	1
ANKRD63	0
ANKRD65	0
ANKRD66	0
ANKRD7	0
ANKRD9	4
ANKS1A	3
ANKS1B	1
ANKS3	0
ANKS4B	2
ANKS6	1
ANKUB1	0
ANKZF1	0
ANLN	0
ANO1	0
ANO1_AS2	0
ANO10	1
ANO2	0
ANO3	0
ANO4	1
ANO5	6
ANO6	2
ANO7	17
ANO8	0
ANO9	1
ANOS1	4
ANP32A	2
ANP32A_IT1	1
ANP32AP1	0
ANP32B	4
ANP32C	0
ANP32D	0
ANP32E	8
ANPEP	1
ANTXR1	0
ANTXR2	2
ANTXRL	0
ANTXRLP1	0
ANXA1	3
ANXA10	0
ANXA11	2
ANXA13	0
ANXA2	0
ANXA2P1	1
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	0
ANXA4	0
ANXA5	0
ANXA6	13
ANXA7	2
ANXA8	0
ANXA8L1	3
ANXA9	0
AOAH	0
AOAH_IT1	1
AOC1	13
AOC2	0
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	0
AP1B1	2
AP1B1P1	0
AP1G1	2
AP1G2	0
AP1M1	5
AP1M2	0
AP1S1	0
AP1S2	0
AP1S3	1
AP2A1	0
AP2A2	1
AP2B1	0
AP2M1	4
AP2S1	2
AP3B1	7
AP3B2	0
AP3D1	8
AP3M1	1
AP3M2	0
AP3S1	0
AP3S2	0
AP4B1	0
AP4B1_AS1	0
AP4E1	0
AP4M1	0
AP4S1	3
AP5B1	1
AP5M1	0
AP5S1	1
AP5Z1	1
APAF1	0
APBA1	73
APBA2	4
APBA3	5
APBB1	0
APBB1IP	3
APBB2	3
APBB3	0
APC	1
APC2	10
APCDD1	2
APCDD1L	0
APCDD1L_AS1	3
APCS	0
APEH	0
APELA	0
APEX1	0
APEX2	0
APH1A	1
APH1B	0
API5	0
APIP	0
APITD1	0
APITD1_CORT	0
APLF	0
APLN	0
APLNR	6
APLP1	0
APLP2	5
APMAP	1
APOA1	0
APOA1_AS	0
APOA1BP	0
APOA2	0
APOA4	19
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	2
APOBEC3A	3
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	0
APOBEC3D	0
APOBEC3F	0
APOBEC3G	1
APOBEC3H	1
APOBEC4	0
APOBR	14
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	0
APOE	0
APOF	1
APOH	0
APOL1	6
APOL2	3
APOL3	0
APOL4	0
APOL5	0
APOL6	4
APOLD1	1
APOM	0
APOO	0
APOOL	1
APOOP5	0
APOPT1	6
APP	8
APPBP2	5
APPL1	1
APPL2	2
APRT	0
APTR	0
APTX	0
AQP1	3
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	4
AQP3	2
AQP4	0
AQP4_AS1	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	2
AQR	0
AR	1
ARAF	1
ARAP1	4
ARAP2	0
ARAP3	5
ARC	3
ARCN1	0
AREG	1
AREL1	2
ARF1	0
ARF3	0
ARF4	0
ARF5	0
ARF6	0
ARFGAP1	1
ARFGAP2	7
ARFGAP3	17
ARFGEF1	1
ARFGEF2	0
ARFGEF3	4
ARFIP1	0
ARFIP2	0
ARFRP1	1
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	5
ARHGAP1	2
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	1
ARHGAP15	1
ARHGAP17	5
ARHGAP18	0
ARHGAP19	0
ARHGAP19_SLIT1	0
ARHGAP20	0
ARHGAP21	1
ARHGAP22	2
ARHGAP23	3
ARHGAP24	4
ARHGAP25	3
ARHGAP26	6
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	5
ARHGAP28	6
ARHGAP29	1
ARHGAP30	1
ARHGAP31	5
ARHGAP31_AS1	0
ARHGAP32	4
ARHGAP33	1
ARHGAP35	3
ARHGAP36	1
ARHGAP39	4
ARHGAP4	2
ARHGAP40	0
ARHGAP42	0
ARHGAP44	1
ARHGAP5	1
ARHGAP5_AS1	1
ARHGAP6	4
ARHGAP8	0
ARHGAP9	5
ARHGDIA	1
ARHGDIB	6
ARHGDIG	0
ARHGEF1	11
ARHGEF10	8
ARHGEF10L	26
ARHGEF11	7
ARHGEF12	6
ARHGEF15	3
ARHGEF16	1
ARHGEF17	9
ARHGEF18	1
ARHGEF19	2
ARHGEF2	1
ARHGEF25	0
ARHGEF26	1
ARHGEF26_AS1	0
ARHGEF28	0
ARHGEF3	0
ARHGEF3_AS1	0
ARHGEF33	1
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	0
ARHGEF38	0
ARHGEF38_IT1	0
ARHGEF39	1
ARHGEF4	6
ARHGEF40	1
ARHGEF5	0
ARHGEF6	1
ARHGEF7	5
ARHGEF7_AS1	0
ARHGEF7_AS2	1
ARHGEF9	0
ARHGEF9_IT1	0
ARID1A	17
ARID1B	12
ARID2	0
ARID3A	0
ARID3B	3
ARID3C	1
ARID4A	3
ARID4B	0
ARID5A	2
ARID5B	0
ARIH1	7
ARIH2	0
ARIH2OS	0
ARL1	0
ARL10	0
ARL11	1
ARL13A	0
ARL13B	0
ARL14	0
ARL14EP	0
ARL14EPL	0
ARL15	1
ARL16	0
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	0
ARL3	2
ARL4A	0
ARL4C	0
ARL4D	0
ARL5A	0
ARL5B	0
ARL5C	0
ARL6	0
ARL6IP1	0
ARL6IP4	0
ARL6IP5	0
ARL6IP6	0
ARL8A	0
ARL8B	2
ARL9	0
ARMC1	0
ARMC10	0
ARMC12	5
ARMC2	1
ARMC2_AS1	0
ARMC3	5
ARMC4	0
ARMC5	1
ARMC6	9
ARMC7	2
