	gene_id_NPS_112_R1_
LOC642423	0
LOC642426	0
LOC642846	20
LOC642852	58
LOC642929	0
LOC642943	1
LOC643072	41
LOC643201	1
LOC643339	7
LOC643355	0
LOC643387	2
LOC643406	0
LOC643441	2
LOC643542	0
LOC643623	3
LOC643711	0
LOC643733	1
LOC643770	2
LOC643802	3
LOC643923	1
LOC644145	4
LOC644172	0
LOC644189	0
LOC644285	45
LOC644554	8
LOC644656	15
LOC644669	0
LOC644762	1
LOC644838	2
LOC644919	0
LOC644936	5
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	36
LOC645752	1
LOC645949	0
LOC646029	3
LOC646214	2
LOC646268	0
LOC646471	32
LOC646522	0
LOC646626	6
LOC646736	0
LOC646743	0
LOC646762	128
LOC646813	0
LOC646903	65
LOC646938	0
LOC647323	0
LOC647859	3
LOC648987	46
LOC649133	1
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	20
LOC653160	9
LOC653513	6
LOC653602	9
LOC653653	3
LOC653712	0
LOC653786	1
LOC654342	3
LOC654841	4
LOC727751	0
LOC727896	19
LOC727924	0
LOC728024	11
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	66
LOC728323	25
LOC728392	85
LOC728485	2
LOC728554	23
LOC728613	23
LOC728673	2
LOC728730	67
LOC728739	0
LOC728743	26
LOC728752	14
LOC728989	0
LOC729080	3
LOC729083	3
LOC729159	1
LOC729218	104
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	32
LOC729609	1
LOC729658	43
LOC729683	6
LOC729732	24
LOC729737	28
LOC729739	0
LOC729867	23
LOC729930	0
LOC729950	0
LOC729966	3
LOC729970	43
LOC729987	0
LOC730101	144
LOC730102	117
LOC730159	2
LOC730183	60
LOC730202	14
LOC730668	16
LOC731157	4
LOC731424	3
LOC79160	0
LOC79999	0
LOC81691	59
LOC90246	1
LOC90768	0
LOC90784	41
LOC91450	2
LOC93622	92
LOH12CR1	39
LOH12CR2	4
LONP1	626
LONP2	539
LONRF1	108
LONRF2	228
LONRF3	31
LOR	1
LOX	72
LOXHD1	45
LOXL1	93
LOXL1_AS1	21
LOXL2	14
LOXL3	14
LOXL4	165
LPA	17
LPAL2	3
LPAR1	76
LPAR2	25
LPAR3	65
LPAR4	0
LPAR5	34
LPAR6	114
LPCAT1	61
LPCAT2	93
LPCAT3	205
LPCAT4	302
LPGAT1	570
LPIN1	86
LPIN2	318
LPIN3	103
LPL	7
LPO	1
LPP	983
LPP_AS1	4
LPP_AS2	80
LPPR1	2
LPPR2	49
LPPR3	24
LPPR4	0
LPPR5	4
LPXN	56
LRAT	12
LRBA	1329
LRCH1	165
LRCH2	2
LRCH3	147
LRCH4	336
LRCOL1	0
LRFN1	6
LRFN2	0
LRFN3	11
LRFN4	44
LRFN5	4
LRG1	68
LRGUK	167
LRIF1	121
LRIG1	755
LRIG2	126
LRIG3	518
LRIT1	0
LRIT2	2
LRIT3	2
LRMP	69
LRP1	865
LRP1_AS	0
LRP10	733
LRP11	783
LRP12	137
LRP1B	38
LRP2	16
LRP2BP	153
LRP3	25
LRP4	87
LRP4_AS1	2
LRP5	355
LRP5L	28
LRP6	491
LRP8	215
LRPAP1	413
LRPPRC	608
LRR1	29
LRRC1	286
LRRC10	0
LRRC10B	258
LRRC14	41
LRRC14B	0
LRRC15	3
LRRC16A	642
LRRC16B	11
LRRC17	15
LRRC18	48
LRRC19	10
LRRC2	30
LRRC2_AS1	5
LRRC20	49
LRRC23	1176
LRRC24	0
LRRC25	7
LRRC26	67
LRRC27	168
LRRC28	55
LRRC29	3
LRRC3	1
LRRC3_AS1	0
LRRC30	0
LRRC31	1
LRRC32	12
LRRC34	115
LRRC36	36
LRRC37A	5
LRRC37A11P	37
LRRC37A2	22
LRRC37A3	44
LRRC37A4P	67
LRRC37A5P	0
LRRC37A6P	14
LRRC37A8P	4
LRRC37B	33
LRRC37BP1	49
LRRC38	1
LRRC39	9
LRRC3B	0
LRRC3C	2
LRRC4	279
LRRC40	83
LRRC41	274
LRRC42	117
LRRC43	140
LRRC45	109
LRRC46	513
LRRC47	301
LRRC48	546
LRRC49	129
LRRC4B	4
LRRC4C	2
LRRC52	0
LRRC55	0
LRRC56	138
LRRC57	69
LRRC58	229
LRRC59	593
LRRC6	329
LRRC61	90
LRRC63	9
LRRC66	9
LRRC69	36
LRRC7	0
LRRC70	11
LRRC71	137
LRRC72	1
LRRC73	71
LRRC74A	3
LRRC74B	203
LRRC75A	22
LRRC75A_AS1	286
LRRC75B	2
LRRC8A	691
LRRC8B	272
LRRC8C	38
LRRC8D	289
LRRC8E	76
LRRC9	12
LRRCC1	220
LRRD1	2
LRRFIP1	2311
LRRFIP2	526
LRRIQ1	1580
LRRIQ3	29
LRRIQ4	1
LRRK1	195
LRRK2	130
LRRN1	208
LRRN2	4
LRRN3	31
LRRN4	6
LRRN4CL	52
LRRTM1	1
LRRTM2	116
LRRTM3	1
LRRTM4	1
LRSAM1	97
LRTM1	0
LRTM2	2
LRTOMT	150
LRWD1	124
LSAMP	104
LSAMP_AS1	1
LSG1	351
LSM1	115
LSM10	38
LSM11	53
LSM12	45
LSM14A	706
LSM14B	236
LSM2	72
LSM3	202
LSM4	200
LSM5	174
LSM6	88
LSM7	312
LSM8	215
LSMEM1	10
LSMEM2	5
LSP1	351
LSP1P3	0
LSR	360
LSS	191
LST1	21
LTA	8
LTA4H	191
LTB	7
LTB4R	145
LTB4R2	11
LTBP1	97
LTBP2	96
LTBP3	319
LTBP4	169
LTBR	433
LTC4S	10
LTF	1200
LTK	13
LTN1	259
LTV1	400
LUC7L	279
LUC7L2	146
LUC7L3	1068
LUCAT1	18
LUM	48
LUNAR1	0
LURAP1	5
LURAP1L	77
LURAP1L_AS1	6
LUZP1	388
LUZP2	1
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	3
LVRN	1
LXN	167
LY6D	226
LY6E	1086
LY6G5B	18
LY6G5C	13
LY6G6C	7
LY6G6D	1
LY6G6E	0
LY6G6F	0
LY6H	6
LY6K	3
LY75	75
LY75_CD302	0
LY86	3
LY86_AS1	0
LY9	5
LY96	12
LYAR	79
LYG1	4
LYG2	0
LYL1	10
LYN	973
LYNX1	286
LYPD1	5
LYPD2	1242
LYPD3	223
LYPD4	3
LYPD5	17
LYPD6	15
LYPD6B	148
LYPD8	0
LYPLA1	137
LYPLA2	199
LYPLA2P2	1
LYPLAL1	67
LYPLAL1_AS1	5
LYRM1	107
LYRM2	205
LYRM4	46
LYRM5	107
LYRM7	133
LYRM9	57
LYSMD1	63
LYSMD2	39
LYSMD3	178
LYSMD4	29
LYST	443
LYVE1	2
LYZ	1603
LYZL1	0
LYZL2	0
LYZL4	3
LYZL6	1
LZIC	125
LZTFL1	473
LZTR1	90
LZTS1	20
LZTS1_AS1	0
LZTS2	184
LZTS3	275
M1AP	36
M6PR	295
MAATS1	456
MAB21L1	27
MAB21L2	27
MAB21L3	5
MACC1	1661
MACC1_AS1	14
MACF1	3523
MACROD1	52
MACROD2	166
MACROD2_AS1	6
MACROD2_IT1	6
MAD1L1	194
MAD2L1	54
MAD2L1BP	33
MAD2L2	61
MADCAM1	2
MADD	433
MAEA	192
MAEL	0
MAF	90
MAF1	195
MAFA	1
MAFA_AS1	0
MAFB	151
MAFF	154
MAFG	257
MAFG_AS1	8
MAFIP	37
MAFK	207
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	2
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	1
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	2
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	2
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	1
MAGEB4	0
MAGEB5	0
MAGEB6	2
MAGEC1	0
MAGEC2	0
MAGEC3	1
MAGED1	652
MAGED2	552
MAGED4	0
MAGED4B	0
MAGEE1	28
MAGEE2	2
MAGEF1	281
MAGEH1	35
MAGEL2	4
MAGI1	597
MAGI1_AS1	5
MAGI2	153
MAGI2_AS2	0
MAGI2_AS3	172
MAGI3	592
MAGIX	54
MAGOH	191
MAGOH2P	13
MAGOHB	109
MAGT1	291
MAK	116
MAK16	171
MAL	15
MAL2	794
MALAT1	252557
MALL	43
MALRD1	9
MALSU1	39
MALT1	155
MAMDC2	42
MAMDC2_AS1	4
MAMDC4	45
MAML1	226
MAML2	493
MAML3	254
MAMLD1	25
MAMSTR	67
MAN1A1	228
MAN1A2	1366
MAN1B1	177
MAN1B1_AS1	26
MAN1C1	185
MAN2A1	235
MAN2A2	247
MAN2B1	360
MAN2B2	360
MAN2C1	179
MANBA	99
MANBAL	202
MANEA	44
MANEA_AS1	18
MANEAL	14
MANF	135
MANSC1	126
MANSC4	1
MAOA	690
MAOB	145
MAP10	44
MAP1A	1369
MAP1B	253
MAP1LC3A	81
MAP1LC3B	350
MAP1LC3B2	5
MAP1LC3C	0
MAP1S	86
MAP2	31
MAP2K1	460
MAP2K2	254
MAP2K3	275
MAP2K4	119
MAP2K4P1	0
MAP2K5	119
MAP2K6	36
MAP2K7	272
MAP3K1	475
MAP3K10	109
MAP3K11	192
MAP3K12	47
MAP3K13	434
MAP3K14	113
MAP3K14_AS1	27
MAP3K15	1
MAP3K19	868
MAP3K2	1002
MAP3K3	126
MAP3K4	356
MAP3K5	313
MAP3K6	150
MAP3K7	286
MAP3K7CL	16
MAP3K8	200
MAP3K9	399
MAP4	494
MAP4K1	24
MAP4K2	45
MAP4K3	331
MAP4K4	1090
MAP4K5	294
MAP6	313
MAP6D1	6
MAP7	1122
MAP7D1	792
MAP7D2	17
MAP7D3	56
MAP9	446
MAPK1	439
MAPK10	457
MAPK11	43
MAPK12	34
MAPK13	329
MAPK14	289
MAPK15	291
MAPK1IP1L	466
MAPK3	324
MAPK4	5
MAPK6	362
MAPK7	93
MAPK8	165
MAPK8IP1	359
MAPK8IP2	24
MAPK8IP3	472
MAPK9	274
MAPKAP1	365
MAPKAPK2	505
MAPKAPK3	138
MAPKAPK5	184
MAPKAPK5_AS1	78
MAPKBP1	174
MAPRE1	460
MAPRE2	54
MAPRE3	370
MAPT	13
MAPT_AS1	0
MAPT_IT1	1
MARC1	53
MARC2	29
MARCH1	57
MARCH10	160
MARCH11	0
MARCH2	79
MARCH3	17
MARCH4	7
MARCH5	181
MARCH6	1189
MARCH7	444
MARCH8	114
MARCH9	44
MARCKS	428
MARCKSL1	249
MARCO	1
MARK1	241
MARK2	588
MARK2P9	1
MARK3	397
MARK4	208
MARS	270
MARS2	30
MARVELD1	43
MARVELD2	135
MARVELD3	186
MAS1	0
MAS1L	0
MASP1	1
MASP2	53
MAST1	3
MAST2	355
MAST3	125
MAST4	850
MASTL	122
MAT1A	14
MAT2A	474
MAT2B	579
MATK	7
MATN1	1
MATN1_AS1	7
MATN2	171
MATN3	4
MATN4	2
MATR3	1715
MAU2	236
MAVS	914
MAX	378
MAZ	708
MB	60
MB21D1	17
MB21D2	3
MBD1	371
MBD2	990
MBD3	167
MBD3L1	2
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	198
MBD5	138
MBD6	458
MBIP	87
MBL1P	0
MBL2	3
MBLAC1	14
MBLAC2	51
MBNL1	711
MBNL1_AS1	21
MBNL2	388
MBNL3	172
MBOAT1	229
MBOAT2	413
MBOAT4	0
MBOAT7	91
MBP	363
MBTD1	160
MBTPS1	639
MBTPS2	74
MC1R	37
MC2R	0
MC3R	0
MC4R	1
MC5R	0
MCAM	45
MCAT	51
MCC	369
MCCC1	180
MCCC2	299
MCCD1	2
MCEE	50
MCEMP1	1
MCF2	1
MCF2L	189
MCF2L_AS1	15
MCF2L2	29
MCFD2	360
MCHR1	12
MCHR2	0
MCHR2_AS1	0
MCIDAS	76
MCL1	1043
MCM10	13
MCM2	91
MCM3	347
MCM3AP	623
MCM3AP_AS1	34
MCM4	302
MCM5	79
MCM6	102
MCM7	181
MCM8	109
MCM8_AS1	6
MCM9	219
MCMBP	199
MCMDC2	19
MCOLN1	58
MCOLN2	9
MCOLN3	22
MCPH1	173
MCPH1_AS1	13
MCRS1	165
MCTP1	160
MCTP2	373
MCTS1	147
MCTS2P	22
MCU	487
MCUR1	191
MDC1	417
MDFI	63
MDFIC	600
MDGA1	1
MDGA2	0
MDH1	368
MDH1B	188
MDH2	442
MDK	773
MDM1	253
MDM2	1784
MDM4	725
MDN1	853
MDP1	3
MDS2	1
ME1	364
ME2	130
ME3	167
MEA1	299
MEAF6	404
MEAT6	0
MECOM	983
MECP2	488
MECR	55
MED1	464
MED10	210
MED11	73
MED12	333
MED12L	52
MED13	862
MED13L	1033
MED14	327
MED14OS	3
MED15	498
MED15P9	0
MED16	186
MED17	83
MED18	63
MED19	78
MED20	66
MED21	171
MED22	69
MED23	384
MED24	358
MED25	225
MED26	58
MED27	36
MED28	141
MED29	321
MED30	44
MED31	30
MED4	169
MED4_AS1	2
MED6	157
MED7	65
MED8	132
MED9	53
MEDAG	1
MEF2A	544
MEF2B	0
MEF2BNB	14
MEF2BNB_MEF2B	0
MEF2C	54
MEF2C_AS1	2
MEF2D	546
MEFV	15
MEG3	3
MEG8	0
MEG9	1
MEGF10	18
MEGF11	30
MEGF6	40
MEGF8	334
MEGF9	297
MEI1	0
MEI4	2
MEIG1	27
MEIKIN	0
MEIOB	3
MEIS1	384
MEIS1_AS2	26
MEIS1_AS3	15
MEIS2	360
MEIS3	18
MEIS3P1	156
MELK	20
MEMO1	46
MEN1	157
MEOX1	19
MEOX2	0
MEOX2_AS1	0
MEP1A	3
MEP1B	17
MEPCE	375
MEPE	1
MERTK	67
MESDC1	92
MESDC2	281
MESP1	19
MESP2	6
MEST	9
MESTIT1	6
MET	444
METAP1	321
METAP1D	29
METAP2	773
METRN	45
METRNL	103
METTL1	26
METTL10	115
METTL11B	0
METTL12	34
METTL13	189
METTL14	265
METTL15	79
METTL16	268
METTL17	109
METTL18	40
METTL20	29
METTL21A	42
METTL21B	70
METTL21C	0
METTL21EP	20
METTL22	41
METTL23	28
METTL24	0
METTL25	46
METTL2A	59
METTL2B	82
METTL3	102
METTL4	85
METTL5	126
METTL6	55
METTL7A	626
METTL7B	1
METTL8	93
METTL9	327
MEX3A	16
MEX3B	2
MEX3C	175
MEX3D	134
MFAP1	603
MFAP2	11
MFAP3	141
MFAP3L	98
MFAP4	20
MFAP5	0
MFF	166
MFGE8	29
MFHAS1	42
MFI2	33
MFI2_AS1	5
MFN1	469
MFN2	836
MFNG	7
MFRP	0
MFSD1	223
MFSD10	54
MFSD11	103
MFSD12	61
MFSD2A	124
MFSD2B	5
MFSD3	20
MFSD4	449
MFSD5	52
MFSD6	992
MFSD6L	12
MFSD7	7
MFSD8	175
MFSD9	60
MGA	565
MGAM	59
MGAM2	28
MGARP	0
MGAT1	460
MGAT2	112
MGAT3	149
MGAT3_AS1	3
MGAT4A	231
MGAT4B	435
MGAT4C	0
MGAT4D	4
MGAT4EP	0
MGAT5	559
MGAT5B	0
MGC12916	12
MGC15885	0
MGC16025	8
MGC16142	7
MGC16275	13
MGC27345	113
MGC27382	2
MGC2889	0
MGC32805	11
MGC34796	1
MGC39584	0
MGC45922	1
MGC50722	76
MGC57346	11
MGC57346_CRHR1	0
MGC70870	3
MGC72080	52
MGEA5	1524
MGLL	430
MGME1	93
MGMT	79
MGP	65
MGRN1	326
MGST1	299
MGST2	139
MGST3	96
MHRT	0
MIA	1
MIA_RAB4B	0
MIA2	0
MIA3	1196
MIAT	60
MIATNB	11
MIB1	749
MIB2	112
MICA	37
MICAL1	128
MICAL2	306
MICAL3	268
MICALCL	148
MICALL1	403
MICALL2	164
MICB	7
MICU1	244
MICU2	230
MICU3	71
MID1	243
MID1IP1	249
MID1IP1_AS1	24
MID2	246
MIDN	674
MIEF1	233
MIEF2	50
MIEN1	102
MIER1	730
MIER2	83
MIER3	270
MIF	0
MIF_AS1	3
MIF4GD	48
MIIP	30
MILR1	15
MIMT1	0
MINA	174
MINK1	1029
MINOS1	102
MINOS1_NBL1	0
MINOS1P1	44
MINPP1	73
MIOS	160
MIOX	2
MIP	4
MIPEP	227
MIPEPP3	9
MIPOL1	183
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	9
MIR101_1	1
MIR101_2	2
MIR103A1	0
MIR103A2	2
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	1
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	5
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	1
MIR1207	2
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	3
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	2
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	1772
MIR1247	0
MIR1248	0
MIR1249	2
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	3
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	1
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	1
MIR1267	0
MIR1268A	12
MIR1268B	0
MIR1269A	0
MIR1269B	2
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	11
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	2
MIR1285_1	2
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	1
MIR1295A	0
MIR1295B	0
MIR1296	2
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	1
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	4
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	4
MIR1321	0
MIR1322	2
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	32
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	6
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	3
MIR142	3
MIR143	0
MIR143HG	0
MIR144	0
MIR145	1
MIR1468	0
MIR1469	0
MIR146A	4
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	3
MIR150	0
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	4
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	2
MIR17	0
MIR17HG	6
MIR181A1	2
MIR181A1HG	2
MIR181A2	4
MIR181A2HG	12
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	1
MIR185	0
MIR186	3
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	3
MIR191	79
MIR1910	3
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	1
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	1
MIR194_1	4
MIR194_2	3
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	3
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	16
MIR200B	7
MIR200C	14
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	7
MIR2052	0
MIR2052HG	1
MIR2053	0
MIR2054	0
MIR205HG	317
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	3
MIR210	5
MIR210HG	19
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	2
MIR2117	3
MIR212	0
MIR214	0
MIR215	1
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	104
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	7
MIR222	3
MIR223	4
MIR224	9
MIR2276	0
MIR2277	0
MIR2278	3
MIR22HG	318
MIR2355	0
MIR2392	0
MIR23A	3
MIR23B	10
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	5
MIR2681	1
MIR2682	0
MIR26A1	6
MIR26A2	3
MIR26B	3
MIR27A	18
MIR27B	1
MIR28	0
MIR2861	0
MIR2909	1
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	2
MIR29B1	3
MIR29B2	6
MIR29C	13
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	21
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	1
MIR30C1	0
MIR30C2	1
MIR30D	3
MIR30E	1
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	1
MIR3125	7
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	1
MIR3138	2
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	7
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	1
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	2
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	1
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	6
MIR3176	1
MIR3177	0
MIR3178	3
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	2
MIR3189	4
MIR3190	0
MIR3191	0
MIR3192	1
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	7
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	5
MIR320B1	0
MIR320B2	5
MIR320C1	0
MIR320C2	0
MIR320D1	5
MIR320D2	0
MIR320E	1
MIR323A	0
MIR323B	0
MIR324	1
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	3
MIR331	6
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	1
MIR33B	0
MIR340	2
MIR342	9
MIR345	0
MIR346	0
MIR34A	21
MIR34B	5
MIR34C	27
MIR3529	0
MIR3591	0
MIR3605	2
MIR3606	0
MIR3607	3
MIR3609	292
MIR361	7
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	1
MIR3614	0
MIR3615	0
MIR3616	3
MIR3617	0
MIR3618	0
MIR3619	3
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	1
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	1
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	6
MIR3683	1
MIR3684	0
MIR3685	3
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	2
MIR374B	0
MIR374C	0
MIR375	3
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	1
MIR378E	0
MIR378F	0
MIR378G	1
MIR378H	2
MIR378I	0
MIR378J	0
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	2
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	29
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	11
MIR3935	0
MIR3936	0
MIR3937	0
MIR3938	0
MIR3939	0
MIR3940	0
MIR3941	0
MIR3942	1
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	3
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	1
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	1
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	0
MIR422A	0
MIR423	0
MIR424	0
MIR425	3
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	3
MIR4257	7
MIR4258	0
MIR4259	4
MIR4260	0
MIR4261	0
MIR4262	0
