	gene_id_NP42_R1_
LRRC8B	182
LRRC8C	16
LRRC8D	155
LRRC8E	44
LRRC9	4
LRRCC1	125
LRRD1	3
LRRFIP1	1496
LRRFIP2	209
LRRIQ1	2012
LRRIQ3	28
LRRIQ4	3
LRRK1	87
LRRK2	20
LRRN1	65
LRRN2	109
LRRN3	5
LRRN4	1
LRRN4CL	1
LRRTM1	0
LRRTM2	39
LRRTM3	0
LRRTM4	0
LRSAM1	70
LRTM1	0
LRTM2	0
LRTOMT	93
LRWD1	109
LSAMP	9
LSAMP_AS1	1
LSG1	257
LSM1	77
LSM10	19
LSM11	16
LSM12	30
LSM14A	377
LSM14B	110
LSM2	20
LSM3	91
LSM4	72
LSM5	68
LSM6	47
LSM7	67
LSM8	72
LSMEM1	4
LSMEM2	0
LSP1	53
LSP1P3	0
LSR	175
LSS	84
LST1	7
LTA	2
LTA4H	62
LTB	2
LTB4R	66
LTB4R2	0
LTBP1	37
LTBP2	34
LTBP3	81
LTBP4	39
LTBR	221
LTC4S	12
LTF	1
LTK	99
LTN1	133
LTV1	162
LUC7L	309
LUC7L2	53
LUC7L3	875
LUCAT1	34
LUM	0
LUNAR1	0
LURAP1	7
LURAP1L	10
LURAP1L_AS1	0
LUZP1	201
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	2
LVRN	2
LXN	109
LY6D	77
LY6E	1197
LY6G5B	11
LY6G5C	8
LY6G6C	1
LY6G6D	0
LY6G6E	2
LY6G6F	0
LY6H	13
LY6K	8
LY75	62
LY75_CD302	0
LY86	6
LY86_AS1	1
LY9	4
LY96	0
LYAR	80
LYG1	9
LYG2	3
LYL1	9
LYN	401
LYNX1	72
LYPD1	2
LYPD2	581
LYPD3	13
LYPD4	0
LYPD5	10
LYPD6	13
LYPD6B	102
LYPD8	0
LYPLA1	116
LYPLA2	90
LYPLA2P2	0
LYPLAL1	18
LYPLAL1_AS1	3
LYRM1	49
LYRM2	118
LYRM4	11
LYRM5	67
LYRM7	81
LYRM9	28
LYSMD1	57
LYSMD2	67
LYSMD3	96
LYSMD4	18
LYST	297
LYVE1	17
LYZ	212
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	92
LZTFL1	303
LZTR1	94
LZTS1	0
LZTS1_AS1	0
LZTS2	68
LZTS3	122
M1AP	43
M6PR	128
MAATS1	1073
MAB21L1	29
MAB21L2	32
MAB21L3	7
MACC1	858
MACC1_AS1	8
MACF1	1995
MACROD1	223
MACROD2	110
MACROD2_AS1	13
MACROD2_IT1	4
MAD1L1	201
MAD2L1	16
MAD2L1BP	20
MAD2L2	31
MADCAM1	3
MADD	331
MAEA	143
MAEL	0
MAF	26
MAF1	66
MAFA	6
MAFA_AS1	0
MAFB	65
MAFF	51
MAFG	72
MAFG_AS1	9
MAFIP	6
MAFK	82
MAFTRR	5
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	1
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	160
MAGED2	380
MAGED4	0
MAGED4B	0
MAGEE1	3
MAGEE2	2
MAGEF1	149
MAGEH1	17
MAGEL2	0
MAGI1	357
MAGI1_AS1	15
MAGI2	60
MAGI2_AS2	0
MAGI2_AS3	55
MAGI3	236
MAGIX	100
MAGOH	61
MAGOH2P	2
MAGOHB	48
MAGT1	118
MAK	254
MAK16	59
MAL	6
MAL2	330
MALAT1	190611
MALL	15
MALRD1	0
MALSU1	39
MALT1	41
MAMDC2	23
MAMDC2_AS1	7
MAMDC4	20
MAML1	111
MAML2	379
MAML3	114
MAMLD1	0
MAMSTR	72
MAN1A1	78
MAN1A2	488
MAN1B1	128
MAN1B1_AS1	12
MAN1C1	100
MAN2A1	71
MAN2A2	84
MAN2B1	68
MAN2B2	149
MAN2C1	112
MANBA	41
MANBAL	64
MANEA	58
MANEA_AS1	26
MANEAL	3
MANF	49
MANSC1	7
MANSC4	1
MAOA	221
MAOB	115
MAP10	37
MAP1A	1683
MAP1B	359
MAP1LC3A	47
MAP1LC3B	170
MAP1LC3B2	2
MAP1LC3C	0
MAP1S	50
MAP2	10
MAP2K1	153
MAP2K2	150
MAP2K3	125
MAP2K4	79
MAP2K4P1	2
MAP2K5	59
MAP2K6	14
MAP2K7	98
MAP3K1	204
MAP3K10	57
MAP3K11	58
MAP3K12	33
MAP3K13	411
MAP3K14	99
MAP3K14_AS1	13
MAP3K15	0
MAP3K19	1072
MAP3K2	468
MAP3K3	83
MAP3K4	159
MAP3K5	108
MAP3K6	63
MAP3K7	132
MAP3K7CL	24
MAP3K8	104
MAP3K9	105
MAP4	337
MAP4K1	16
MAP4K2	21
MAP4K3	164
MAP4K4	527
MAP4K5	178
MAP6	323
MAP6D1	3
MAP7	932
MAP7D1	389
MAP7D2	52
MAP7D3	42
MAP9	410
MAPK1	257
MAPK10	470
MAPK11	26
MAPK12	39
MAPK13	92
MAPK14	93
MAPK15	649
MAPK1IP1L	203
MAPK3	137
MAPK4	0
MAPK6	167
MAPK7	58
MAPK8	63
MAPK8IP1	263
MAPK8IP2	9
MAPK8IP3	752
MAPK9	93
MAPKAP1	160
MAPKAPK2	143
MAPKAPK3	44
MAPKAPK5	79
MAPKAPK5_AS1	22
MAPKBP1	197
MAPRE1	151
MAPRE2	33
MAPRE3	427
MAPT	11
MAPT_AS1	0
MAPT_IT1	0
MARC1	13
MARC2	22
MARCH1	18
MARCH10	305
MARCH11	2
MARCH2	25
MARCH3	6
MARCH4	2
MARCH5	74
MARCH6	912
MARCH7	245
MARCH8	90
MARCH9	15
MARCKS	310
MARCKSL1	70
MARCO	0
MARK1	115
MARK2	341
MARK2P9	3
MARK3	241
MARK4	84
MARS	132
MARS2	19
MARVELD1	11
MARVELD2	126
MARVELD3	139
MAS1	1
MAS1L	0
MASP1	0
MASP2	23
MAST1	3
MAST2	221
MAST3	139
MAST4	468
MASTL	50
MAT1A	82
MAT2A	153
MAT2B	315
MATK	8
MATN1	2
MATN1_AS1	10
MATN2	55
MATN3	2
MATN4	1
MATR3	920
MAU2	137
MAVS	423
MAX	196
MAZ	279
MB	34
MB21D1	9
MB21D2	1
MBD1	134
MBD2	537
MBD3	100
MBD3L1	5
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	108
MBD5	96
MBD6	422
MBIP	40
MBL1P	8
MBL2	0
MBLAC1	20
MBLAC2	27
MBNL1	368
MBNL1_AS1	15
MBNL2	186
MBNL3	62
MBOAT1	241
MBOAT2	99
MBOAT4	0
MBOAT7	58
MBP	224
MBTD1	72
MBTPS1	293
MBTPS2	33
MC1R	40
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	4
MCAT	62
MCC	89
MCCC1	101
MCCC2	178
MCCD1	4
MCEE	17
MCEMP1	0
MCF2	0
MCF2L	140
MCF2L_AS1	10
MCF2L2	11
MCFD2	139
MCHR1	16
MCHR2	1
MCHR2_AS1	0
MCIDAS	53
MCL1	514
MCM10	3
MCM2	80
MCM3	170
MCM3AP	354
MCM3AP_AS1	10
MCM4	106
MCM5	21
MCM6	23
MCM7	75
MCM8	81
MCM8_AS1	0
MCM9	133
MCMBP	80
MCMDC2	16
MCOLN1	19
MCOLN2	6
MCOLN3	2
MCPH1	123
MCPH1_AS1	6
MCRS1	75
MCTP1	18
MCTP2	186
MCTS1	93
MCTS2P	9
MCU	239
MCUR1	69
MDC1	227
MDFI	8
MDFIC	226
MDGA1	27
MDGA2	1
MDH1	144
MDH1B	290
MDH2	216
MDK	400
MDM1	309
MDM2	2028
MDM4	374
MDN1	710
MDP1	0
MDS2	3
ME1	167
ME2	94
ME3	176
MEA1	121
MEAF6	265
MEAT6	0
MECOM	574
MECP2	256
MECR	45
MED1	241
MED10	70
MED11	25
MED12	192
MED12L	29
MED13	403
MED13L	373
MED14	131
MED14OS	2
MED15	368
MED15P9	0
MED16	78
MED17	53
MED18	83
MED19	57
MED20	48
MED21	67
MED22	33
MED23	199
MED24	206
MED25	322
MED26	33
MED27	14
MED28	81
MED29	155
MED30	25
MED31	10
MED4	81
MED4_AS1	0
MED6	128
MED7	59
MED8	49
MED9	18
MEDAG	0
MEF2A	359
MEF2B	1
MEF2BNB	10
MEF2BNB_MEF2B	0
MEF2C	13
MEF2C_AS1	0
MEF2D	174
MEFV	14
MEG3	0
MEG8	0
MEG9	3
MEGF10	8
MEGF11	15
MEGF6	11
MEGF8	229
MEGF9	61
MEI1	4
MEI4	0
MEIG1	19
MEIKIN	0
MEIOB	2
MEIS1	204
MEIS1_AS2	12
MEIS1_AS3	18
MEIS2	377
MEIS3	1
MEIS3P1	63
MELK	5
MEMO1	16
MEN1	88
MEOX1	8
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	2
MEPCE	197
MEPE	2
MERTK	41
MESDC1	34
MESDC2	207
MESP1	3
MESP2	1
MEST	15
MESTIT1	3
MET	223
METAP1	148
METAP1D	19
METAP2	440
METRN	16
METRNL	24
METTL1	9
METTL10	85
METTL11B	0
METTL12	12
METTL13	73
METTL14	136
METTL15	85
METTL16	115
METTL17	39
METTL18	5
METTL20	26
METTL21A	28
METTL21B	24
METTL21C	1
METTL21EP	28
METTL22	21
METTL23	19
METTL24	0
METTL25	25
METTL2A	34
METTL2B	46
METTL3	59
METTL4	51
METTL5	70
METTL6	28
METTL7A	821
METTL7B	0
METTL8	44
METTL9	130
MEX3A	15
MEX3B	1
MEX3C	74
MEX3D	34
MFAP1	321
MFAP2	38
MFAP3	80
MFAP3L	104
MFAP4	2
MFAP5	0
MFF	62
MFGE8	3
MFHAS1	40
MFI2	9
MFI2_AS1	2
MFN1	239
MFN2	250
MFNG	0
MFRP	0
MFSD1	125
MFSD10	44
MFSD11	63
MFSD12	43
MFSD2A	74
MFSD2B	3
MFSD3	10
MFSD4	90
MFSD5	32
MFSD6	704
MFSD6L	11
MFSD7	4
MFSD8	90
MFSD9	50
MGA	356
MGAM	63
MGAM2	0
MGARP	0
MGAT1	126
MGAT2	97
MGAT3	194
MGAT3_AS1	4
MGAT4A	59
MGAT4B	113
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	314
MGAT5B	0
MGC12916	1
MGC15885	0
MGC16025	9
MGC16142	3
MGC16275	5
MGC27345	57
MGC27382	2
MGC2889	9
MGC32805	13
MGC34796	2
MGC39584	0
MGC45922	0
MGC50722	492
MGC57346	28
MGC57346_CRHR1	0
MGC70870	1
MGC72080	36
MGEA5	789
MGLL	275
MGME1	47
MGMT	63
MGP	14
MGRN1	201
MGST1	105
MGST2	49
MGST3	45
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	529
MIAT	16
MIATNB	14
MIB1	328
MIB2	67
MICA	42
MICAL1	176
MICAL2	105
MICAL3	506
MICALCL	28
MICALL1	122
MICALL2	183
MICB	6
MICU1	174
MICU2	104
MICU3	24
MID1	204
MID1IP1	244
MID1IP1_AS1	12
MID2	66
MIDN	271
MIEF1	65
MIEF2	23
MIEN1	52
MIER1	374
MIER2	48
MIER3	99
MIF	0
MIF_AS1	5
MIF4GD	17
MIIP	22
MILR1	1
MIMT1	0
MINA	86
MINK1	647
MINOS1	91
MINOS1_NBL1	0
MINOS1P1	30
MINPP1	26
MIOS	88
MIOX	0
MIP	1
MIPEP	276
MIPEPP3	30
MIPOL1	146
MIR1_1	0
MIR1_1HG	1
MIR1_2	0
MIR100	0
MIR100HG	8
MIR101_1	2
MIR101_2	3
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	5
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	1
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	3
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	21
MIR1247	0
MIR1248	0
MIR1249	2
MIR1250	2
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	9
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	1
MIR125B2	1
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	8
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	1
MIR1273G	1
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	5
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	1
MIR1295A	0
MIR1295B	0
MIR1296	1
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	1
MIR1302_8	3
MIR1302_9	0
MIR1303	0
MIR1304	2
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	4
MIR1321	0
MIR1322	1
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	8
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	3
MIR142	2
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	1
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	3
MIR151B	2
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	1
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	7
MIR1587	0
MIR15A	1
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	6
MIR181A1	0
MIR181A1HG	1
MIR181A2	0
MIR181A2HG	9
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	1
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	173
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	1
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	3
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	1
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	19
MIR200B	4
MIR200C	7
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	1
MIR2053	0
MIR2054	0
MIR205HG	67
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	14
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	2
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	1
MIR222	1
MIR223	0
MIR224	4
MIR2276	0
MIR2277	0
MIR2278	8
MIR22HG	68
MIR2355	1
MIR2392	0
MIR23A	0
MIR23B	5
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	8
MIR26A2	1
MIR26B	0
MIR27A	6
MIR27B	6
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	2
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	5
MIR29C	12
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	33
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	2
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	1
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	1
MIR3138	2
MIR3139	0
MIR3140	1
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	2
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	1
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	1
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	1
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	1
MIR3176	1
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	1
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	1
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	6
MIR32	0
MIR3200	3
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	53
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	32
MIR320D2	0
MIR320E	1
MIR323A	0
MIR323B	0
MIR324	2
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	1
MIR331	1
MIR335	1
MIR337	0
MIR338	0
MIR339	1
MIR33A	0
MIR33B	0
MIR340	1
MIR342	3
MIR345	1
MIR346	0
MIR34A	19
MIR34B	3
MIR34C	6
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	496
MIR361	0
MIR3610	0
MIR3611	3
MIR3612	0
MIR3613	1
MIR3614	0
MIR3615	0
MIR3616	1
MIR3617	2
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	1
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	1
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	12
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	3
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	1
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	1
MIR378E	0
MIR378F	0
MIR378G	4
MIR378H	0
MIR378I	0
MIR378J	2
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	3
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	28
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	1
MIR3929	0
MIR3934	1
MIR3935	0
MIR3936	0
MIR3937	0
MIR3938	0
MIR3939	0
MIR3940	0
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	1
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	0
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	3
MIR422A	0
MIR423	1
MIR424	0
MIR425	0
MIR4251	0
MIR4252	3
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	2
MIR4257	0
MIR4258	1
MIR4259	24
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	1
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	2
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	4
MIR4285	0
MIR4286	1
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	4
MIR4290	0
MIR4291	0
MIR4292	0
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	2
MIR4297	0
MIR4298	0
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	1
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	0
MIR4313	0
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	0
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	1
MIR4323	0
MIR4324	1
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	0
MIR4419B	0
MIR4420	0
MIR4421	0
MIR4422	0
MIR4423	8
MIR4424	1
MIR4425	0
MIR4426	0
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	1
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	21
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	0
MIR4439	0
MIR4440	0
MIR4441	2
MIR4442	15
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	0
MIR4447	0
MIR4448	0
MIR4449	68
MIR4450	0
MIR4451	0
MIR4452	3
MIR4453	0
MIR4454	1
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	47
MIR4459	5
MIR4460	0
MIR4461	4
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	0
MIR4468	0
MIR4469	0
MIR4470	0
MIR4471	0
MIR4472_1	0
MIR4472_2	0
MIR4473	1
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	1
MIR4481	0
MIR4482	0
MIR4483	9
MIR4484	0
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	1
MIR4489	0
MIR4490	0
MIR4491	1
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	0
MIR4497	0
MIR4498	0
MIR4499	2
MIR449A	0
MIR449B	0
MIR449C	4
MIR4500	0
MIR4500HG	1
MIR4501	0
MIR4502	0
MIR4503	0
MIR4504	0
MIR4505	3
MIR4506	0
MIR4507	0
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4512	0
MIR4513	3
MIR4514	3
MIR4515	0
MIR4516	4
MIR4517	1
MIR4518	0
MIR4519	0
MIR451A	0
MIR451B	0
MIR452	0
MIR4520_1	0
MIR4520_2	0
MIR4521	2
MIR4522	0
MIR4523	7
MIR4524A	0
MIR4524B	0
MIR4525	0
MIR4526	2
MIR4527	0
MIR4528	0
MIR4529	0
MIR4530	1
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	0
MIR4535	0
MIR4536_1	0
MIR4536_2	0
MIR4537	0
MIR4538	0
MIR4539	0
MIR454	0
MIR4540	0
MIR455	0
MIR4632	0
MIR4633	0
MIR4634	0
MIR4635	0
MIR4636	0
MIR4637	0
MIR4638	0
MIR4639	0
MIR4640	6
MIR4641	0
MIR4642	0
MIR4643	0
MIR4644	1
MIR4645	0
MIR4646	0
MIR4647	0
MIR4648	0
MIR4649	0
MIR4650_1	0
MIR4650_2	0
MIR4651	0
MIR4652	0
MIR4653	2
MIR4654	1
MIR4655	0
MIR4656	0
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	0
MIR4661	1
MIR4662A	0
MIR4662B	0
MIR4663	0
MIR4664	1
MIR4665	0
MIR4666A	1
MIR4666B	0
MIR4667	0
MIR4668	0
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	0
MIR4673	0
MIR4674	0
MIR4675	0
MIR4676	1
MIR4677	2
MIR4678	0
MIR4679_1	0
MIR4679_2	0
