	gene_id_NPS_315_R1_
MIR4311	0
MIR4312	9
MIR4313	0
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	0
MIR432	0
MIR4320	1
MIR4321	0
MIR4322	0
MIR4323	0
MIR4324	2
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	0
MIR4329	1
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	1
MIR4419A	1
MIR4419B	0
MIR4420	0
MIR4421	0
MIR4422	0
MIR4423	109
MIR4424	0
MIR4425	0
MIR4426	10
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	1
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	42
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	1
MIR4439	0
MIR4440	0
MIR4441	5
MIR4442	81
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	4
MIR4447	0
MIR4448	0
MIR4449	21
MIR4450	0
MIR4451	12
MIR4452	5
MIR4453	0
MIR4454	0
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	461
MIR4459	20
MIR4460	0
MIR4461	0
MIR4462	0
MIR4463	1
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	2
MIR4468	0
MIR4469	0
MIR4470	0
MIR4471	0
MIR4472_1	0
MIR4472_2	0
MIR4473	0
MIR4474	2
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	6
MIR4481	1
MIR4482	9
MIR4483	37
MIR4484	0
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	2
MIR4489	3
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	0
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	2
MIR449B	0
MIR449C	40
MIR4500	0
MIR4500HG	11
MIR4501	0
MIR4502	0
MIR4503	0
MIR4504	0
MIR4505	4
MIR4506	0
MIR4507	0
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4512	1
MIR4513	12
MIR4514	0
MIR4515	0
MIR4516	4
MIR4517	1
MIR4518	1
MIR4519	9
MIR451A	0
MIR451B	0
MIR452	0
MIR4520_1	0
MIR4520_2	0
MIR4521	171
MIR4522	0
MIR4523	5
MIR4524A	0
MIR4524B	0
MIR4525	7
MIR4526	9
MIR4527	0
MIR4528	0
MIR4529	0
MIR4530	3
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	0
MIR4535	0
MIR4536_1	0
MIR4536_2	0
MIR4537	0
MIR4538	0
MIR4539	0
MIR454	1
MIR4540	0
MIR455	0
MIR4632	0
MIR4633	0
MIR4634	0
MIR4635	5
MIR4636	0
MIR4637	1
MIR4638	0
MIR4639	0
MIR4640	0
MIR4641	0
MIR4642	0
MIR4643	0
MIR4644	3
MIR4645	0
MIR4646	0
MIR4647	0
MIR4648	0
MIR4649	0
MIR4650_1	0
MIR4650_2	0
MIR4651	4
MIR4652	0
MIR4653	4
MIR4654	0
MIR4655	0
MIR4656	0
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	0
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	1
MIR4664	20
MIR4665	0
MIR4666A	2
MIR4666B	0
MIR4667	0
MIR4668	10
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	1
MIR4673	0
MIR4674	3
MIR4675	0
MIR4676	0
MIR4677	19
MIR4678	0
MIR4679_1	0
MIR4679_2	0
MIR4680	0
MIR4681	0
MIR4682	0
MIR4683	0
MIR4684	0
MIR4685	0
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	4
MIR4692	0
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4697HG	8
MIR4698	0
MIR4699	0
MIR4700	0
MIR4701	0
MIR4703	0
MIR4704	0
MIR4705	1
MIR4706	2
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	0
MIR4711	1
MIR4712	10
MIR4713	2
MIR4714	1
MIR4715	0
MIR4716	5
MIR4717	0
MIR4718	2
MIR4719	0
MIR4720	1
MIR4721	0
MIR4722	0
MIR4723	0
MIR4724	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4728	0
MIR4729	0
MIR4730	0
MIR4731	0
MIR4732	0
MIR4733	0
MIR4734	0
MIR4735	0
MIR4736	0
MIR4737	3
MIR4738	1
MIR4739	0
MIR4740	0
MIR4741	0
MIR4742	2
MIR4743	0
MIR4744	0
MIR4745	0
MIR4746	0
MIR4747	0
MIR4748	0
MIR4749	0
MIR4750	0
MIR4751	0
MIR4752	0
MIR4753	0
MIR4754	4
MIR4755	22
MIR4756	5
MIR4757	0
MIR4758	0
MIR4759	0
MIR4760	0
MIR4761	0
MIR4762	0
MIR4763	0
MIR4764	0
MIR4765	0
MIR4766	0
MIR4767	15
MIR4768	0
MIR4769	0
MIR4770	0
MIR4771_1	0
MIR4771_2	0
MIR4772	0
MIR4773_1	0
MIR4773_2	0
MIR4774	21
MIR4775	0
MIR4776_1	0
MIR4776_2	0
MIR4777	0
MIR4778	0
MIR4779	0
MIR4780	0
MIR4781	0
MIR4782	1
MIR4783	0
MIR4784	6
MIR4785	3
MIR4786	0
MIR4787	0
MIR4788	0
MIR4789	2
MIR4790	0
MIR4791	0
MIR4792	2
MIR4793	0
MIR4794	0
MIR4795	0
MIR4796	2
MIR4797	0
MIR4798	3
MIR4799	0
MIR4800	0
MIR4801	0
MIR4802	25
MIR4803	0
MIR4804	1
MIR483	0
MIR484	0
MIR485	0
MIR486_1	0
MIR486_2	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	1
MIR492	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	0
MIR497HG	0
MIR498	0
MIR4999	1
MIR499A	0
MIR499B	0
MIR5000	0
MIR5001	0
MIR5002	0
MIR5003	1
MIR5004	0
MIR5006	0
MIR5007	0
MIR5008	6
MIR5009	0
MIR500A	0
MIR500B	0
MIR501	0
MIR5010	0
MIR5011	0
MIR502	0
MIR503	0
MIR503HG	0
MIR504	0
MIR5047	507
MIR505	0
MIR506	0
MIR507	0
MIR508	0
MIR5087	1
MIR5088	0
MIR5089	0
MIR509_1	0
MIR509_2	0
MIR509_3	0
MIR5090	2
MIR5091	3
MIR5092	2
MIR5093	0
MIR5094	4
MIR5095	0
MIR5096	6
MIR510	0
MIR5100	0
MIR511	0
MIR512_1	0
MIR512_2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515_1	0
MIR515_2	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR5186	10
MIR5187	0
MIR5188	9
MIR5189	0
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR5190	34
MIR5191	0
MIR5192	11
MIR5193	0
MIR5194	3
MIR5195	0
MIR5196	0
MIR5197	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521_1	0
MIR521_2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR544A	0
MIR544B	0
MIR545	0
MIR548A1	0
MIR548A2	0
MIR548A3	2
MIR548AA1	0
MIR548AA2	0
MIR548AB	0
MIR548AC	0
MIR548AD	0
MIR548AE1	0
MIR548AE2	0
MIR548AG1	0
MIR548AG2	0
MIR548AH	0
MIR548AI	0
MIR548AJ1	0
MIR548AJ2	0
MIR548AK	0
MIR548AL	7
MIR548AM	0
MIR548AN	0
MIR548AO	0
MIR548AP	0
MIR548AQ	4
MIR548AR	5
MIR548AS	0
MIR548AT	0
MIR548AU	0
MIR548AV	0
MIR548AW	0
MIR548AX	1
MIR548AY	0
MIR548AZ	0
MIR548B	1
MIR548BA	0
MIR548BB	0
MIR548C	0
MIR548D1	0
MIR548D2	0
MIR548E	0
MIR548F1	0
MIR548F2	0
MIR548F3	6
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548H1	7
MIR548H2	0
MIR548H3	0
MIR548H4	0
MIR548H5	0
MIR548I1	8
MIR548I2	22
MIR548I3	2
MIR548I4	0
MIR548J	0
MIR548K	1
MIR548L	0
MIR548M	0
MIR548N	9
MIR548O	0
MIR548O2	0
MIR548P	0
MIR548Q	0
MIR548S	0
MIR548T	2
MIR548U	6
MIR548V	2
MIR548W	0
MIR548X	0
MIR548X2	0
MIR548Y	0
MIR548Z	0
MIR549A	0
MIR550A1	0
MIR550A2	0
MIR550A3	0
MIR550B1	0
MIR550B2	0
MIR551A	0
MIR551B	0
MIR552	0
MIR553	13
MIR554	1
MIR555	0
MIR556	0
MIR557	0
MIR5571	0
MIR5572	0
MIR5579	1
MIR558	6
MIR5580	0
MIR5581	7
MIR5582	1
MIR5583_1	0
MIR5583_2	0
MIR5584	0
MIR5585	0
MIR5586	0
MIR5587	0
MIR5588	0
MIR5589	0
MIR559	0
MIR5590	0
MIR5591	0
MIR561	1
MIR562	0
MIR563	1
MIR564	0
MIR566	0
MIR567	0
MIR568	0
MIR5680	0
MIR5681A	0
MIR5681B	0
MIR5682	0
MIR5683	0
MIR5684	3
MIR5685	0
MIR5687	11
MIR5688	0
MIR5689	0
MIR569	0
MIR5690	22
MIR5691	0
MIR5692A1	0
MIR5692A2	0
MIR5692B	0
MIR5692C1	0
MIR5692C2	0
MIR5693	1
MIR5694	0
MIR5695	5
MIR5696	0
MIR5697	5
MIR5698	0
MIR5699	2
MIR570	49
MIR5700	0
MIR5701_1	0
MIR5701_2	0
MIR5701_3	0
MIR5702	0
MIR5703	0
MIR5704	0
MIR5705	0
MIR5706	6
MIR5707	0
MIR5708	0
MIR571	1
MIR572	1
MIR573	2
MIR5739	3
MIR574	10
MIR575	1
MIR576	0
MIR577	0
MIR578	0
MIR5787	0
MIR579	3
MIR580	0
MIR581	3
MIR582	0
MIR583	2
MIR584	0
MIR585	0
MIR586	0
MIR587	0
MIR588	0
MIR589	1
MIR590	1
MIR591	0
MIR592	0
MIR593	0
MIR595	0
MIR596	0
MIR597	1
MIR598	1
MIR599	0
MIR600	0
MIR600HG	526
MIR601	2
MIR602	0
MIR603	0
MIR604	3
MIR605	0
MIR606	1
MIR6068	0
MIR6069	1
MIR607	0
MIR6070	0
MIR6071	0
MIR6072	0
MIR6073	0
MIR6074	0
MIR6075	0
MIR6076	3
MIR6077	0
MIR6078	0
MIR6079	9
MIR608	0
MIR6080	0
MIR6081	1
MIR6082	0
MIR6083	0
MIR6084	0
MIR6085	0
MIR6086	0
MIR6087	60
MIR6088	4
MIR6089	0
MIR609	29
MIR6090	2
MIR610	0
MIR611	0
MIR612	0
MIR6124	0
MIR6125	0
MIR6126	6
MIR6127	0
MIR6128	0
MIR6129	1
MIR613	0
MIR6130	0
MIR6131	4
MIR6132	0
MIR6133	5
MIR6134	0
MIR614	3
MIR615	0
MIR616	10
MIR6165	0
MIR617	0
MIR618	0
MIR619	0
MIR620	1
MIR621	0
MIR622	0
MIR623	0
MIR624	0
MIR625	1
MIR626	2
MIR627	4
MIR628	14
MIR629	0
MIR630	3
MIR631	1
MIR632	0
MIR633	0
MIR634	0
MIR635	13
MIR636	0
MIR637	3
MIR638	0
MIR639	0
MIR640	0
MIR641	1
MIR642A	0
MIR642B	0
MIR643	3
MIR644A	0
MIR645	4
MIR646	0
MIR646HG	10
MIR647	17
MIR648	8
MIR649	8
MIR6499	0
MIR650	0
MIR6500	0
MIR6501	0
MIR6502	0
MIR6503	2
MIR6504	0
MIR6505	1
MIR6506	0
MIR6507	0
MIR6508	0
MIR6509	0
MIR651	1
MIR6510	6
MIR6511A1	0
MIR6511A2	0
MIR6511A3	0
MIR6511A4	0
MIR6511B1	0
MIR6511B2	0
MIR6512	6
MIR6513	0
MIR6514	0
MIR6515	0
MIR6516	0
MIR652	0
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	0
MIR658	0
MIR659	2
MIR660	0
MIR661	1
MIR662	0
MIR663A	0
MIR663AHG	0
MIR663B	0
MIR664A	0
MIR664B	0
MIR665	0
MIR668	0
MIR670	0
MIR670HG	0
MIR671	0
MIR6715A	0
MIR6715B	0
MIR6716	0
MIR6717	0
MIR6718	0
MIR6719	10
MIR6720	0
MIR6721	0
MIR6722	0
MIR6723	6
MIR6724_1	0
MIR6724_2	0
MIR6724_3	0
MIR6724_4	0
MIR6726	0
MIR6727	0
MIR6728	0
MIR6729	0
MIR6730	0
MIR6731	0
MIR6732	0
MIR6733	0
MIR6734	0
MIR6735	0
MIR6736	0
MIR6737	0
MIR6738	0
MIR6739	2
MIR6740	4
MIR6741	0
MIR6742	0
MIR6743	0
MIR6744	0
MIR6745	0
MIR6746	0
MIR6747	0
MIR6748	0
MIR6749	0
MIR675	0
MIR6750	0
MIR6751	0
MIR6752	0
MIR6753	10
MIR6754	0
MIR6755	0
MIR6756	0
MIR6757	0
MIR6758	1
MIR6759	4
MIR676	0
MIR6760	0
MIR6761	0
MIR6762	0
MIR6763	0
MIR6764	0
MIR6765	0
MIR6766	0
MIR6767	0
MIR6768	0
MIR6769A	0
MIR6769B	0
MIR6770_1	0
MIR6770_2	0
MIR6770_3	0
MIR6771	0
MIR6772	0
MIR6773	4
MIR6774	0
MIR6775	0
MIR6776	0
MIR6777	0
MIR6778	0
MIR6779	0
MIR6780A	0
MIR6780B	0
MIR6781	1
MIR6782	0
MIR6783	0
MIR6784	0
MIR6785	0
MIR6786	0
MIR6787	0
MIR6788	0
MIR6789	0
MIR6790	0
MIR6791	0
MIR6792	0
MIR6793	0
MIR6794	0
MIR6795	0
MIR6796	0
MIR6797	0
MIR6798	0
MIR6799	0
MIR6800	0
MIR6801	2
MIR6802	0
MIR6803	0
MIR6804	0
MIR6805	0
MIR6806	0
MIR6807	0
MIR6808	0
MIR6809	4
MIR6810	0
MIR6811	0
MIR6812	0
MIR6813	0
MIR6814	4
MIR6815	0
MIR6816	0
MIR6817	0
MIR6818	2
MIR6819	3
MIR6820	2
MIR6821	1
MIR6822	0
MIR6823	0
MIR6824	0
MIR6825	0
MIR6826	0
MIR6827	0
MIR6828	0
MIR6829	0
MIR6830	1
MIR6831	0
MIR6832	1
MIR6833	0
MIR6834	0
MIR6835	2
MIR6836	0
MIR6837	0
MIR6838	0
MIR6839	0
MIR6840	2
MIR6841	0
MIR6842	0
MIR6843	1
MIR6844	0
MIR6845	1
MIR6846	0
MIR6847	3
MIR6848	0
MIR6849	0
MIR6850	0
MIR6851	0
MIR6852	0
MIR6853	0
MIR6854	0
MIR6855	0
MIR6856	1
MIR6857	0
MIR6858	0
MIR6859_1	0
MIR6859_2	0
MIR6859_3	0
MIR6859_4	0
MIR6860	0
MIR6861	0
MIR6862_1	0
MIR6862_2	0
MIR6863	0
MIR6864	0
MIR6865	0
MIR6866	0
MIR6867	0
MIR6868	0
MIR6869	0
MIR6870	0
MIR6871	0
MIR6872	0
MIR6873	0
MIR6874	0
MIR6875	0
MIR6876	0
MIR6877	0
MIR6878	0
MIR6879	0
MIR6880	0
MIR6881	0
MIR6882	0
MIR6883	2
MIR6884	7
MIR6885	0
MIR6886	0
MIR6887	2
MIR6888	0
MIR6889	0
MIR6890	0
MIR6891	1
MIR6892	0
MIR6893	0
MIR6894	1
MIR6895	0
MIR7_1	2
MIR7_2	0
MIR7_3	0
MIR7_3HG	4
MIR708	6
MIR7106	0
MIR7107	0
MIR7108	0
MIR7109	1
MIR711	0
MIR7110	0
MIR7111	4
MIR7112	0
MIR7113	0
MIR7114	0
MIR7150	0
MIR7151	0
MIR7152	0
MIR7153	0
MIR7154	0
MIR7155	0
MIR7156	0
MIR7157	0
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	4
MIR7162	0
MIR718	0
MIR744	1
MIR7515	0
MIR7515HG	3
MIR758	0
MIR759	0
MIR760	3
MIR761	0
MIR762	0
MIR762HG	41
MIR764	0
MIR7641_1	0
MIR7641_2	723
MIR765	5
MIR766	4
MIR767	0
MIR769	0
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	1
MIR7846	0
MIR7847	0
MIR7848	0
MIR7849	5
MIR7850	0
MIR7851	5
MIR7852	0
MIR7853	0
MIR7854	0
MIR7855	0
MIR7856	12
MIR7973_1	0
MIR7973_2	0
MIR7974	0
MIR7975	2
MIR7976	0
MIR7977	0
MIR7978	0
MIR802	2
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	11
MIR8056	0
MIR8057	2
MIR8058	0
MIR8059	0
MIR8060	0
MIR8061	0
MIR8062	0
MIR8063	1
MIR8064	0
MIR8065	0
MIR8066	0
MIR8067	0
MIR8068	0
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	14
MIR8073	0
MIR8074	0
MIR8075	2
MIR8076	5
MIR8077	0
MIR8078	0
MIR8079	2
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	0
MIR8086	3
MIR8087	1
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	0
MIR874	1
MIR875	0
MIR876	0
MIR877	0
MIR885	0
MIR887	1
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9_1	0
MIR9_2	0
MIR9_3	0
MIR920	6
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	13
MIR93	3
MIR933	5
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	3
MIR939	0
MIR940	2
MIR941_1	2
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	0
MIR943	1
MIR944	0
MIR95	0
MIR9500	0
MIR96	0
MIR98	5
MIR99A	2
MIR99AHG	378
MIR99B	0
MIRLET7A1	25
MIRLET7A2	2
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	148
MIRLET7C	5
MIRLET7D	3
MIRLET7DHG	125
MIRLET7E	0
MIRLET7F1	51
MIRLET7F2	0
MIRLET7G	1
MIRLET7I	2
MIS12	523
MIS18A	110
MIS18BP1	650
MISP	973
MITD1	705
MITF	282
MIXL1	0
MKI67	379
MKKS	801
MKL1	484
MKL2	5718
MKLN1	1645
MKLN1_AS	52
MKNK1	320
MKNK1_AS1	33
MKNK2	1764
MKRN1	1866
MKRN2	406
MKRN2OS	69
MKRN3	163
MKRN7P	55
MKRN9P	0
MKS1	1075
MKX	119
MKX_AS1	0
MLANA	37
MLC1	8
MLEC	2775
MLF1	2863
MLF2	868
MLH1	784
MLH3	493
MLIP	12
MLIP_IT1	6
MLK7_AS1	3
MLKL	362
MLLT1	598
MLLT10	953
MLLT10P1	23
MLLT11	34
MLLT3	350
MLLT4	11104
MLLT4_AS1	86
MLLT6	1763
MLN	11
MLNR	2
MLPH	1391
MLST8	230
MLX	496
MLXIP	1814
MLXIPL	50
MLYCD	155
MMAA	226
MMAB	526
MMACHC	127
MMADHC	621
MMD	43
MMD2	0
MME	13
MMEL1	10
MMGT1	398
MMP1	43
MMP10	1999
MMP11	1
MMP12	64
MMP13	58
MMP14	1407
MMP15	79
MMP16	3
MMP17	2
MMP19	10
MMP2	62
MMP20	0
MMP21	8
MMP23A	0
MMP23B	0
MMP24	103
MMP24_AS1	572
MMP25	46
MMP25_AS1	66
MMP26	0
MMP27	0
MMP28	6
MMP3	57
MMP7	39
MMP8	0
MMP9	1
MMRN1	1
MMRN2	47
MMS19	393
MMS22L	283
MN1	1
MNAT1	1784
MND1	66
MNDA	92
MNS1	8673
MNT	462
MNX1	4
MNX1_AS1	0
MOAP1	254
MOB1A	1005
MOB1B	958
MOB2	126
MOB3A	453
MOB3B	102
MOB3C	247
MOB4	28
MOBP	270
MOCOS	115
MOCS1	34
MOCS2	854
MOCS3	233
MOG	0
MOGAT1	0
MOGAT2	2
MOGAT3	0
MOGS	362
MOK	5186
MON1A	118
MON1B	376
MON2	1636
MORC1	0
MORC2	598
MORC2_AS1	49
MORC3	1370
MORC4	209
MORF4L1	3387
MORF4L2	2763
MORF4L2_AS1	33
MORN1	1619
MORN2	2347
MORN3	1387
MORN4	166
MORN5	1665
MOS	0
MOSPD1	227
MOSPD2	287
MOSPD3	162
MOV10	1075
MOV10L1	20
MOXD1	12
MOXD2P	0
MPC1	622
MPC1L	0
MPC2	1022
MPDU1	237
MPDZ	3300
MPEG1	323
MPG	163
MPHOSPH10	1386
MPHOSPH6	706
MPHOSPH8	2875
MPHOSPH9	1049
MPI	118
MPL	89
MPLKIP	718
MPND	283
MPO	5
MPP1	45
MPP2	15
MPP3	12
MPP4	5
MPP5	1067
MPP6	239
MPP7	1046
MPPE1	326
MPPED1	10
MPPED2	45
MPRIP	1694
MPST	115
MPV17	173
MPV17L	1035
MPV17L2	44
MPZ	77
MPZL1	727
MPZL2	1549
MPZL3	1569
MR1	674
MRAP	7
MRAP2	224
MRAS	62
MRC1	113
MRC2	76
MRE11A	987
MREG	150
MRFAP1	4592
MRFAP1L1	2647
MRGBP	157
MRGPRD	0
MRGPRE	0
MRGPRF	0
MRGPRF_AS1	0
MRGPRG	0
MRGPRG_AS1	1
MRGPRX1	0
MRGPRX2	0
MRGPRX3	5
MRGPRX4	0
MRI1	160
MRLN	61
MRM1	30
MRO	4
MROH1	681
MROH2A	8
MROH2B	0
MROH5	0
MROH6	58
MROH7	0
MROH7_TTC4	22
MROH8	51
MROH9	664
MRPL1	166
MRPL10	127
MRPL11	272
MRPL12	302
MRPL13	410
MRPL14	256
MRPL15	831
MRPL16	672
MRPL17	211
MRPL18	1188
MRPL19	1231
MRPL2	264
MRPL20	672
MRPL21	269
MRPL22	288
MRPL23	16
MRPL23_AS1	0
MRPL24	605
MRPL27	319
MRPL28	264
MRPL3	561
MRPL30	948
MRPL32	799
MRPL33	604
MRPL34	187
MRPL35	860
MRPL36	380
MRPL37	366
MRPL38	464
MRPL39	395
MRPL4	325
MRPL40	853
MRPL41	366
MRPL42	1562
MRPL42P5	0
MRPL43	328
MRPL44	349
MRPL45	416
MRPL45P2	152
MRPL46	425
MRPL47	408
MRPL48	422
MRPL49	604
MRPL50	1104
MRPL51	733
MRPL52	296
MRPL53	550
MRPL54	153
MRPL55	176
MRPL57	643
MRPL9	451
MRPS10	439
MRPS11	419
MRPS12	80
MRPS14	475
MRPS15	546
MRPS16	545
MRPS17	294
MRPS18A	659
MRPS18B	648
MRPS18C	620
MRPS2	180
MRPS21	704
MRPS22	1098
MRPS23	1020
MRPS24	0
MRPS25	1235
MRPS26	566
MRPS27	351
MRPS28	414
MRPS30	377
MRPS31	1923
MRPS31P5	272
MRPS33	857
MRPS34	672
MRPS35	542
MRPS36	181
MRPS5	2154
MRPS6	1179
MRPS7	703
MRPS9	987
MRRF	342
MRS2	574
MRS2P2	19
MRTO4	311
MRVI1	111
MRVI1_AS1	41
MS4A1	16
MS4A10	0
MS4A12	0
MS4A13	1
MS4A14	136
MS4A15	0
MS4A18	0
MS4A2	15
MS4A3	0
MS4A4A	36
MS4A5	0
MS4A6A	295
MS4A6E	0
MS4A7	203
MS4A8	3682
MSANTD1	4
MSANTD2	167
MSANTD3	52
MSANTD3_TMEFF1	0
MSANTD4	635
MSC	0
MSC_AS1	6
MSGN1	8
MSH2	567
MSH3	2685
MSH4	13
MSH5	8
MSH5_SAPCD1	11
MSH6	1320
MSI1	36
MSI2	1995
MSL1	1176
MSL2	654
MSL3	986
MSL3P1	175
MSLN	541
MSMB	9637
MSMO1	532
MSMP	40
MSN	1805
MSR1	233
MSRA	109
MSRB1	116
MSRB2	148
MSRB3	115
MSS51	40
MST1	48
MST1L	36
MST1P2	22
MST1R	123
MSTN	3
MSTO1	17
MSTO2P	52
MSX1	1
MSX2	10
MSX2P1	0
MT1A	1
MT1B	0
MT1DP	2
MT1E	1618
MT1F	382
MT1G	420
MT1H	6
MT1HL1	1
MT1IP	0
MT1JP	0
MT1L	58
MT1M	36
MT1X	3053
MT2A	4157
MT3	51
MT4	0
MTA1	806
MTA2	803
MTA3	423
MTAP	383
MTBP	197
MTCH1	909
MTCH2	688
MTCL1	50
MTCP1	16
MTDH	3183
MTERF1	248
MTERF2	347
MTERF3	145
MTERF4	613
MTF1	1515
MTF2	376
MTFMT	234
MTFP1	35
MTFR1	510
MTFR1L	176
MTFR2	13
MTG1	946
MTG2	253
MTHFD1	494
MTHFD1L	206
MTHFD2	303
MTHFD2L	185
MTHFD2P1	0
MTHFR	416
MTHFS	42
MTHFSD	364
MTIF2	964
MTIF3	818
MTL5	118
MTM1	593
MTMR1	629
MTMR10	716
MTMR11	69
MTMR12	1630
MTMR14	365
MTMR2	858
MTMR3	1702
MTMR4	492
MTMR6	517
MTMR7	177
MTMR8	60
MTMR9	230
MTMR9LP	35
MTNR1A	3
MTNR1B	0
MTO1	353
MTOR	1456
MTOR_AS1	2
MTPAP	285
MTPN	0
MTR	1316
MTRF1	248
MTRF1L	309
MTRNR2L1	27
MTRNR2L10	1
MTRNR2L2	270
MTRNR2L3	31
MTRNR2L4	2
MTRNR2L5	4
MTRNR2L6	32
MTRNR2L7	0
MTRNR2L8	78
MTRNR2L9	1
MTRR	343
MTSS1	2657
MTSS1L	3754
MTTP	22
MTURN	1679
MTUS1	3296
MTUS2	107
MTUS2_AS1	7
MTVR2	6
MTX1	292
MTX2	255
MTX3	890
MUC1	5756
MUC12	201
MUC13	675
MUC15	3274
MUC16	139865
MUC17	2
MUC19	2
MUC2	29153
MUC20	2674
MUC21	142
MUC22	3
MUC3A	79
MUC4	71345
MUC5AC	789015
MUC5B	26607
MUC6	378
MUC7	8
MUCL1	34
MUL1	242
MUM1	874
MUM1L1	0
MURC	5
MUS81	170
MUSK	15
MUSTN1	5
MUT	692
MUTYH	156
MVB12A	178
MVB12B	528
MVD	99
MVK	157
MVP	1794
MX1	12434
MX2	2717
MXD1	555
MXD3	37
MXD4	685
MXI1	668
MXRA5	319
MXRA7	446
MXRA8	78
MYADM	999
MYADML	0
MYADML2	1
MYB	4430
MYBBP1A	489
MYBL1	59
MYBL2	33
MYBPC1	3
MYBPC2	2
MYBPC3	11
MYBPH	0
MYBPHL	5
MYC	60
MYCBP	16
MYCBP2	2699
MYCBP2_AS1	8
MYCBPAP	1659
MYCL	351
MYCN	0
MYCNOS	0
MYCNUT	0
MYCT1	255
MYD88	438
MYDGF	348
MYEF2	1389
MYEOV	98
MYEOV2	262
MYF5	0
MYF6	0
MYH1	1
MYH10	2399
MYH11	80
MYH13	0
MYH14	8145
MYH15	54
MYH16	30
MYH2	0
MYH3	140
MYH4	0
MYH6	14
MYH7	4
MYH7B	178
MYH8	2
MYH9	9086
MYHAS	8
MYL1	11
MYL10	0
MYL12A	1805
MYL12B	5934
MYL2	2
MYL3	0
MYL4	0
MYL5	72
MYL6	4183
MYL6B	92
MYL7	0
MYL9	44
MYLIP	333
MYLK	989
MYLK_AS1	45
MYLK_AS2	4
MYLK2	0
MYLK3	312
MYLK4	38
MYLPF	4
MYNN	538
