	gene_id_NPS_279_R1_
A1BG	2
A1BG_AS1	0
A1CF	0
A2M	8
A2M_AS1	0
A2ML1	0
A2MP1	0
A3GALT2	0
A4GALT	28
A4GNT	0
AA06	0
AAAS	0
AACS	12
AACSP1	0
AADAC	0
AADACL2	0
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	0
AADAT	0
AAED1	0
AAGAB	12
AAK1	115
AAMDC	0
AAMP	17
AANAT	0
AAR2	0
AARD	0
AARS	15
AARS2	0
AARSD1	0
AASDH	0
AASDHPPT	6
AASS	0
AATBC	0
AATF	105
AATK	65
AATK_AS1	0
ABALON	0
ABAT	19
ABCA1	125
ABCA10	0
ABCA11P	0
ABCA12	0
ABCA13	186
ABCA17P	0
ABCA2	35
ABCA3	0
ABCA4	0
ABCA5	11
ABCA6	0
ABCA7	16
ABCA8	0
ABCA9	1
ABCA9_AS1	0
ABCB1	0
ABCB10	10
ABCB11	0
ABCB4	0
ABCB5	0
ABCB6	1
ABCB7	0
ABCB8	30
ABCB9	4
ABCC1	92
ABCC10	5
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	2
ABCC4	15
ABCC5	15
ABCC5_AS1	0
ABCC6	1
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	20
ABCD1	93
ABCD2	0
ABCD3	68
ABCD4	2
ABCE1	1
ABCF1	134
ABCF2	37
ABCF3	45
ABCG1	43
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	0
ABHD11	1
ABHD11_AS1	0
ABHD12	11
ABHD12B	1
ABHD13	1
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	8
ABHD15	0
ABHD16A	14
ABHD16B	1
ABHD17A	3
ABHD17B	14
ABHD17C	2
ABHD2	107
ABHD3	4
ABHD4	1
ABHD5	15
ABHD6	0
ABHD8	0
ABI1	149
ABI2	0
ABI3	21
ABI3BP	0
ABL1	53
ABL2	14
ABLIM1	33
ABLIM2	0
ABLIM3	2
ABO	1
ABR	77
ABRA	0
ABRACL	27
ABT1	8
ABTB1	37
ABTB2	0
ACAA1	0
ACAA2	7
ACACA	61
ACACB	23
ACAD10	0
ACAD11	0
ACAD8	26
ACAD9	16
ACADL	9
ACADM	21
ACADS	0
ACADSB	11
ACADVL	30
ACAN	0
ACAP1	4
ACAP2	73
ACAP3	4
ACAT1	0
ACAT2	0
ACBD3	345
ACBD4	0
ACBD5	17
ACBD6	0
ACBD7	0
ACCS	0
ACCSL	0
ACD	2
ACE	2
ACE2	12
ACER1	0
ACER2	20
ACER3	10
ACHE	0
ACIN1	367
ACKR1	0
ACKR2	19
ACKR3	13
ACKR4	0
ACLY	10
ACMSD	1
ACO1	24
ACO2	1
ACOT1	0
ACOT11	3
ACOT12	5
ACOT13	13
ACOT2	21
ACOT4	0
ACOT6	0
ACOT7	1
ACOT8	0
ACOT9	7
ACOX1	54
ACOX2	0
ACOX3	1
ACOXL	4
ACP1	33
ACP2	0
ACP5	0
ACP6	21
ACPP	45
ACPT	0
ACR	0
ACRBP	0
ACRC	20
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	5
ACSF3	12
ACSL1	538
ACSL3	6
ACSL4	10
ACSL5	12
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	15
ACSS2	0
ACSS3	0
ACTA1	0
ACTA2	16
ACTA2_AS1	0
ACTB	3390
ACTBL2	0
ACTC1	0
ACTG1	685
ACTG1P17	0
ACTG1P20	0
ACTG1P4	0
ACTG2	0
ACTL10	0
ACTL6A	0
ACTL6B	10
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	163
ACTN1_AS1	0
ACTN2	0
ACTN3	0
ACTN4	358
ACTR10	15
ACTR1A	0
ACTR1B	16
ACTR2	67
ACTR3	268
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	0
ACTR8	102
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	3
ACVR1B	6
ACVR1C	223
ACVR2A	0
ACVR2B	23
ACVR2B_AS1	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	0
ACYP2	26
ADA	9
ADAD1	0
ADAD2	0
ADAL	0
ADAM10	18
ADAM11	0
ADAM12	0
ADAM15	1
ADAM17	57
ADAM18	0
ADAM19	17
ADAM1A	3
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	0
ADAM28	52
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	179
ADAM9	94
ADAMDEC1	0
ADAMTS1	1
ADAMTS10	1
ADAMTS12	0
ADAMTS13	1
ADAMTS14	0
ADAMTS15	1
ADAMTS16	0
ADAMTS17	11
ADAMTS18	0
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	1
ADAMTS20	0
ADAMTS3	0
