	gene_id_NPS_286_R1_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	2
A2M_AS1	0
A2ML1	6
A2MP1	0
A3GALT2	0
A4GALT	4
A4GNT	2
AA06	0
AAAS	0
AACS	6
AACSP1	0
AADAC	0
AADACL2	3
AADACL2_AS1	0
AADACL3	2
AADACL4	0
AADACP1	2
AADAT	3
AAED1	0
AAGAB	2
AAK1	5
AAMDC	7
AAMP	33
AANAT	0
AAR2	2
AARD	0
AARS	6
AARS2	6
AARSD1	0
AASDH	0
AASDHPPT	5
AASS	5
AATBC	2
AATF	8
AATK	8
AATK_AS1	0
ABALON	1
ABAT	7
ABCA1	9
ABCA10	4
ABCA11P	0
ABCA12	2
ABCA13	197
ABCA17P	0
ABCA2	4
ABCA3	9
ABCA4	1
ABCA5	11
ABCA6	1
ABCA7	24
ABCA8	0
ABCA9	1
ABCA9_AS1	0
ABCB1	0
ABCB10	3
ABCB11	4
ABCB4	2
ABCB5	0
ABCB6	7
ABCB7	0
ABCB8	7
ABCB9	1
ABCC1	15
ABCC10	5
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	0
ABCC3	5
ABCC4	3
ABCC5	12
ABCC5_AS1	0
ABCC6	4
ABCC6P1	0
ABCC6P2	2
ABCC8	1
ABCC9	0
ABCD1	18
ABCD2	4
ABCD3	15
ABCD4	5
ABCE1	2
ABCF1	40
ABCF2	6
ABCF3	3
ABCG1	10
ABCG2	1
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	2
ABHD11	10
ABHD11_AS1	3
ABHD12	3
ABHD12B	0
ABHD13	8
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	0
ABHD15	1
ABHD16A	5
ABHD16B	2
ABHD17A	0
ABHD17B	4
ABHD17C	1
ABHD2	38
ABHD3	4
ABHD4	0
ABHD5	7
ABHD6	3
ABHD8	0
ABI1	14
ABI2	6
ABI3	8
ABI3BP	3
ABL1	12
ABL2	2
ABLIM1	44
ABLIM2	3
ABLIM3	0
ABO	0
ABR	24
ABRA	1
ABRACL	5
ABT1	1
ABTB1	8
ABTB2	4
ACAA1	4
ACAA2	0
ACACA	22
ACACB	12
ACAD10	8
ACAD11	0
ACAD8	3
ACAD9	4
ACADL	0
ACADM	9
ACADS	1
ACADSB	3
ACADVL	24
ACAN	1
ACAP1	4
ACAP2	10
ACAP3	12
ACAT1	4
ACAT2	0
ACBD3	59
ACBD4	4
ACBD5	14
ACBD6	7
ACBD7	4
ACCS	6
ACCSL	0
ACD	0
ACE	5
ACE2	2
ACER1	0
ACER2	0
ACER3	0
ACHE	1
ACIN1	128
ACKR1	0
ACKR2	0
ACKR3	2
ACKR4	0
ACLY	5
ACMSD	0
ACO1	5
ACO2	13
ACOT1	0
ACOT11	7
ACOT12	0
ACOT13	8
ACOT2	4
ACOT4	0
ACOT6	0
ACOT7	1
ACOT8	0
ACOT9	0
ACOX1	6
ACOX2	0
ACOX3	10
ACOXL	13
ACP1	6
ACP2	4
ACP5	0
ACP6	2
ACPP	0
ACPT	0
ACR	5
ACRBP	0
ACRC	0
ACRV1	0
ACSBG1	4
ACSBG2	0
ACSF2	7
ACSF3	6
ACSL1	15
ACSL3	7
ACSL4	0
ACSL5	6
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	2
ACSM5	0
ACSM6	0
ACSS1	9
ACSS2	4
ACSS3	2
ACTA1	1
ACTA2	16
ACTA2_AS1	0
ACTB	174
ACTBL2	0
ACTC1	1
ACTG1	119
ACTG1P17	0
ACTG1P20	1
ACTG1P4	1
ACTG2	0
ACTL10	1
ACTL6A	1
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	12
ACTN1_AS1	0
ACTN2	1
ACTN3	0
ACTN4	81
ACTR10	4
ACTR1A	0
ACTR1B	4
ACTR2	18
ACTR3	19
ACTR3B	2
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	10
ACTR8	7
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	3
ACVR1B	6
ACVR1C	226
ACVR2A	5
ACVR2B	4
ACVR2B_AS1	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	3
ACYP2	4
ADA	4
ADAD1	0
ADAD2	1
ADAL	7
ADAM10	9
ADAM11	2
ADAM12	2
ADAM15	3
ADAM17	7
ADAM18	0
ADAM19	6
ADAM1A	8
ADAM2	0
ADAM20	0
ADAM20P1	2
ADAM21	1
ADAM21P1	0
ADAM22	2
ADAM23	4
ADAM28	25
ADAM29	0
ADAM30	0
ADAM32	6
ADAM33	0
ADAM3A	1
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	9
ADAM9	30
ADAMDEC1	0
ADAMTS1	30
ADAMTS10	0
ADAMTS12	0
ADAMTS13	3
ADAMTS14	8
ADAMTS15	3
ADAMTS16	3
ADAMTS17	2
ADAMTS18	3
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	2
ADAMTS20	0
ADAMTS3	1
ADAMTS4	1
ADAMTS5	1
ADAMTS6	0
ADAMTS7	1
ADAMTS7P1	0
ADAMTS8	1
ADAMTS9	0
ADAMTS9_AS1	0
ADAMTS9_AS2	2
ADAMTSL1	11
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	9
ADAMTSL4_AS1	1
ADAMTSL5	2
ADAP1	1
ADAP2	2
ADAR	54
ADARB1	1
ADARB2	5
ADARB2_AS1	0
ADAT1	3
ADAT2	2
ADAT3	1
ADCK1	17
ADCK2	401
ADCK3	8
ADCK4	12
ADCK5	1
ADCY1	1
ADCY10	1
ADCY10P1	0
ADCY2	10
ADCY3	4
ADCY4	3
ADCY5	1
ADCY6	8
ADCY7	2
ADCY8	27
ADCY9	13
ADCYAP1	0
ADCYAP1R1	0
ADD1	21
ADD2	0
ADD3	18
ADD3_AS1	0
ADGB	44
ADGRA1	0
ADGRA1_AS1	0
ADGRA2	2
ADGRA3	1
ADGRB1	2
ADGRB2	2
ADGRB3	1
ADGRD1	0
ADGRE1	0
ADGRE2	4
ADGRE3	0
ADGRE4P	0
ADGRE5	12
ADGRF1	14
ADGRF2	0
ADGRF3	1
ADGRF4	0
ADGRF5	0
ADGRG1	16
ADGRG2	0
ADGRG3	3
ADGRG4	2
ADGRG5	3
ADGRG6	0
ADGRG7	1
ADGRL1	3
ADGRL2	0
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	9
ADH1A	0
ADH1B	0
ADH1C	20
ADH4	0
ADH5	3
ADH6	1
ADH7	41
ADHFE1	0
ADI1	8
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	9
ADIPOR2	0
ADIRF	0
ADK	2
ADM	9
ADM2	1
ADM5	0
ADNP	9
ADNP_AS1	3
ADNP2	1
ADO	2
ADORA1	1
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	0
ADORA3	1
ADPGK	4
ADPGK_AS1	1
ADPRH	4
ADPRHL1	3
ADPRHL2	6
ADPRM	0
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	1
ADRA2B	0
ADRA2C	0
ADRB1	8
ADRB2	1
ADRB3	1
ADRBK1	15
ADRBK2	7
ADRM1	12
ADSL	1
ADSS	9
ADSSL1	9
ADTRP	0
AEBP1	0
AEBP2	47
AEN	1
AES	39
AFAP1	4
AFAP1_AS1	1
AFAP1L1	3
AFAP1L2	5
AFF1	19
AFF2	0
AFF3	4
AFF4	16
AFG3L1P	2
AFG3L2	2
AFM	0
AFMID	0
AFP	0
AFTPH	6
AGA	0
AGAP1	9
AGAP1_IT1	2
AGAP11	0
AGAP2	2
AGAP2_AS1	0
AGAP3	21
AGAP4	0
AGAP5	1
AGAP6	1
AGAP7P	0
AGAP9	2
AGBL1	0
AGBL1_AS1	0
AGBL2	20
AGBL3	0
AGBL4	3
AGBL4_IT1	0
AGBL5	13
AGBL5_AS1	0
AGER	0
AGFG1	2
AGFG2	6
AGGF1	21
AGK	6
AGL	6
AGMAT	4
AGMO	0
AGO1	10
AGO2	7
AGO3	2
AGO4	3
AGPAT1	2
AGPAT2	2
AGPAT3	14
AGPAT4	5
AGPAT4_IT1	0
AGPAT5	2
AGPS	56
AGR2	34
AGR3	1
AGRN	38
AGRP	0
AGT	0
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	1
AGXT	1
AGXT2	0
AHCTF1	5
AHCTF1P1	0
AHCY	0
AHCYL1	14
AHCYL2	14
AHDC1	5
AHI1	22
AHNAK	256
AHNAK2	21
AHR	29
AHRR	6
AHSA1	21
AHSA2	41
AHSG	0
AHSP	0
AICDA	0
AIDA	2
AIF1	3
AIF1L	4
AIFM1	5
AIFM2	6
AIFM3	1
AIG1	2
AIM1	36
AIM1L	12
AIM2	0
AIMP1	12
AIMP2	1
AIP	1
AIPL1	1
AIRE	0
AIRN	0
AJAP1	0
AJUBA	4
AK1	12
AK2	2
AK3	7
AK4	0
AK5	2
AK6	0
AK7	55
AK8	5
AK9	116
AKAP1	7
AKAP10	4
AKAP11	6
AKAP12	3
AKAP13	57
AKAP14	10
AKAP17A	20
AKAP2	0
AKAP3	1
AKAP4	2
AKAP5	0
AKAP6	19
AKAP7	1
AKAP8	21
AKAP8L	75
AKAP9	142
AKIP1	1
AKIRIN1	0
AKIRIN2	1
AKNA	35
AKNAD1	0
AKR1A1	27
AKR1B1	3
AKR1B10	3
AKR1B15	0
AKR1C1	4
AKR1C2	7
AKR1C3	3
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	1
AKR7A2	3
AKR7A2P1	0
AKR7A3	0
AKR7L	1
AKT1	11
AKT1S1	7
AKT2	2
AKT3	0
AKTIP	1
ALAD	0
ALAS1	10
ALAS2	0
ALB	0
ALCAM	64
ALDH16A1	4
ALDH18A1	5
ALDH1A1	195
ALDH1A2	0
ALDH1A3	18
ALDH1B1	39
ALDH1L1	7
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	5
ALDH3A1	160
ALDH3A2	19
ALDH3B1	71
ALDH3B2	8
ALDH4A1	6
ALDH5A1	0
ALDH6A1	6
ALDH7A1	3
ALDH8A1	0
ALDH9A1	3
ALDOA	55
ALDOB	0
ALDOC	0
ALG1	2
ALG10	0
ALG10B	0
ALG11	2
ALG12	1
ALG13	5
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	3
ALG3	3
ALG5	3
ALG6	0
ALG8	2
ALG9	0
ALK	0
ALKBH1	0
ALKBH2	1
ALKBH3	2
ALKBH3_AS1	1
ALKBH4	0
ALKBH5	15
ALKBH6	0
ALKBH7	1
ALKBH8	4
ALLC	0
ALMS1	24
ALMS1_IT1	0
ALMS1P	1
ALOX12	1
ALOX12_AS1	0
ALOX12B	1
ALOX12P2	5
ALOX15	246
ALOX15B	0
ALOX15P1	1
ALOX5	1
ALOX5AP	1
ALOXE3	0
ALPI	0
ALPK1	7
ALPK2	0
ALPK3	15
ALPL	14
ALPP	0
ALPPL2	2
ALS2	10
ALS2CL	28
ALS2CR11	1
ALS2CR12	23
ALX1	0
ALX3	0
ALX4	2
ALYREF	5
AMACR	0
AMBN	0
AMBP	10
AMBRA1	6
AMD1	8
AMDHD1	0
AMDHD2	2
AMELX	0
AMELY	0
AMER1	5
AMER2	3
AMER3	0
AMFR	3
AMH	1
AMHR2	0
AMICA1	1
AMIGO1	0
AMIGO2	1
AMIGO3	0
AMMECR1	1
AMMECR1L	1
AMN	0
AMN1	0
AMOT	7
AMOTL1	0
AMOTL2	4
AMPD1	0
AMPD2	5
AMPD3	13
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	2
AMZ1	1
AMZ2	9
AMZ2P1	1
ANAPC1	1
ANAPC10	0
ANAPC11	3
ANAPC13	2
ANAPC15	1
ANAPC16	18
ANAPC1P1	0
ANAPC2	9
ANAPC4	4
ANAPC5	3
ANAPC7	8
ANG	0
ANGEL1	1
ANGEL2	4
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	1
ANGPTL2	0
ANGPTL3	0
ANGPTL4	1
ANGPTL5	0
ANGPTL6	5
ANGPTL7	0
ANHX	0
ANK1	7
ANK2	1
ANK3	61
ANKAR	0
ANKDD1A	1
ANKDD1B	8
ANKEF1	4
ANKFN1	0
ANKFY1	8
ANKH	3
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	3
ANKK1	3
ANKLE1	0
ANKLE2	12
ANKMY1	10
ANKMY2	8
ANKRA2	7
ANKRD1	0
ANKRD10	3
ANKRD11	90
ANKRD12	23
ANKRD13A	11
ANKRD13B	1
ANKRD13C	5
ANKRD13D	11
ANKRD16	1
ANKRD17	42
ANKRD18A	12
ANKRD18B	4
ANKRD18DP	0
ANKRD19P	1
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	2
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	1
ANKRD22	1
ANKRD23	19
ANKRD24	1
ANKRD26	16
ANKRD26P1	0
ANKRD26P3	1
ANKRD27	5
ANKRD28	7
ANKRD29	0
ANKRD30A	1
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	2
ANKRD34A	3
ANKRD34B	0
ANKRD34C	2
ANKRD34C_AS1	0
ANKRD35	17
ANKRD36	27
ANKRD36B	5
ANKRD36BP1	0
ANKRD36BP2	1
ANKRD36C	37
ANKRD37	6
ANKRD39	0
ANKRD40	4
ANKRD42	34
ANKRD44	1
ANKRD44_IT1	0
ANKRD45	12
ANKRD46	0
ANKRD49	0
ANKRD50	13
ANKRD52	6
ANKRD53	1
ANKRD54	5
ANKRD55	6
ANKRD6	9
ANKRD60	1
ANKRD61	0
ANKRD62	1
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	12
ANKRD66	5
ANKRD7	0
ANKRD9	4
ANKS1A	26
ANKS1B	0
ANKS3	3
ANKS4B	1
ANKS6	4
ANKUB1	14
ANKZF1	36
ANLN	0
ANO1	2
ANO1_AS2	0
ANO10	3
ANO2	0
ANO3	0
ANO4	2
ANO5	5
ANO6	3
ANO7	3
ANO8	4
ANO9	10
ANOS1	0
ANP32A	41
ANP32A_IT1	2
ANP32AP1	0
ANP32B	113
ANP32C	0
ANP32D	0
ANP32E	64
ANPEP	25
ANTXR1	4
ANTXR2	1
ANTXRL	0
ANTXRLP1	0
ANXA1	104
ANXA10	0
ANXA11	28
ANXA13	0
ANXA2	49
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	3
ANXA4	3
ANXA5	16
ANXA6	2
ANXA7	12
ANXA8	0
ANXA8L1	0
ANXA9	0
AOAH	1
AOAH_IT1	0
AOC1	1
AOC2	0
AOC3	0
AOC4P	0
AOX1	2
AOX2P	0
AP1AR	6
AP1B1	11
AP1B1P1	1
AP1G1	9
AP1G2	6
AP1M1	5
AP1M2	4
AP1S1	4
AP1S2	0
AP1S3	2
AP2A1	8
AP2A2	5
AP2B1	26
AP2M1	9
AP2S1	2
AP3B1	25
AP3B2	1
AP3D1	95
AP3M1	3
AP3M2	8
AP3S1	0
AP3S2	3
AP4B1	3
AP4B1_AS1	0
AP4E1	4
AP4M1	5
AP4S1	0
AP5B1	6
AP5M1	3
AP5S1	0
AP5Z1	6
APAF1	2
APBA1	0
APBA2	0
APBA3	0
APBB1	11
APBB1IP	5
APBB2	0
APBB3	0
APC	9
APC2	8
APCDD1	1
APCDD1L	0
APCDD1L_AS1	1
APCS	0
APEH	9
APELA	0
APEX1	7
APEX2	3
APH1A	11
APH1B	5
API5	5
APIP	0
APITD1	0
APITD1_CORT	0
APLF	3
APLN	1
APLNR	1
APLP1	0
APLP2	111
APMAP	3
APOA1	0
APOA1_AS	0
APOA1BP	0
APOA2	0
APOA4	0
APOA5	1
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	0
APOBEC3D	3
APOBEC3F	2
APOBEC3G	2
APOBEC3H	0
APOBEC4	6
APOBR	6
APOC1	1
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	0
APOE	12
APOF	0
APOH	0
APOL1	42
APOL2	3
APOL3	3
APOL4	0
APOL5	0
APOL6	28
APOLD1	3
APOM	0
APOO	0
APOOL	3
APOOP5	8
APOPT1	1
APP	44
APPBP2	2
APPL1	2
APPL2	13
APRT	3
APTR	0
APTX	12
AQP1	1
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	100
AQP4	2
AQP4_AS1	1
AQP5	24
AQP6	0
AQP7	1
AQP7P1	0
AQP7P3	0
AQP8	2
AQP9	0
AQR	8
AR	2
ARAF	17
ARAP1	29
ARAP2	2
ARAP3	2
ARC	0
ARCN1	9
AREG	2
AREL1	3
ARF1	15
ARF3	20
ARF4	9
ARF5	2
ARF6	18
ARFGAP1	8
ARFGAP2	10
ARFGAP3	34
ARFGEF1	32
ARFGEF2	8
ARFGEF3	54
ARFIP1	4
ARFIP2	18
ARFRP1	3
ARG1	0
ARG2	3
ARGFX	0
ARGFXP2	0
ARGLU1	153
ARHGAP1	9
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	7
ARHGAP15	2
ARHGAP17	4
ARHGAP18	39
ARHGAP19	4
ARHGAP19_SLIT1	0
ARHGAP20	0
ARHGAP21	13
ARHGAP22	3
ARHGAP23	11
ARHGAP24	0
ARHGAP25	1
ARHGAP26	9
ARHGAP26_AS1	0
ARHGAP26_IT1	3
ARHGAP27	9
ARHGAP28	0
ARHGAP29	2
ARHGAP30	15
ARHGAP31	2
ARHGAP31_AS1	0
ARHGAP32	17
ARHGAP33	9
ARHGAP35	4
ARHGAP36	2
ARHGAP39	21
ARHGAP4	2
ARHGAP40	0
ARHGAP42	0
ARHGAP44	7
ARHGAP5	31
ARHGAP5_AS1	0
ARHGAP6	3
ARHGAP8	0
ARHGAP9	26
ARHGDIA	15
ARHGDIB	23
ARHGDIG	0
ARHGEF1	27
ARHGEF10	4
ARHGEF10L	1
ARHGEF11	10
ARHGEF12	33
ARHGEF15	2
ARHGEF16	6
ARHGEF17	4
ARHGEF18	13
ARHGEF19	1
ARHGEF2	17
ARHGEF25	0
ARHGEF26	6
ARHGEF26_AS1	0
ARHGEF28	20
ARHGEF3	4
ARHGEF3_AS1	0
ARHGEF33	1
ARHGEF34P	0
ARHGEF35	1
ARHGEF37	10
ARHGEF38	7
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	6
ARHGEF40	1
ARHGEF5	4
ARHGEF6	7
ARHGEF7	8
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	2
ARHGEF9_IT1	0
ARID1A	28
ARID1B	41
ARID2	12
ARID3A	1
ARID3B	1
ARID3C	0
ARID4A	49
ARID4B	72
ARID5A	2
ARID5B	4
ARIH1	36
ARIH2	8
ARIH2OS	0
ARL1	8
ARL10	0
ARL11	0
ARL13A	0
ARL13B	2
ARL14	0
ARL14EP	3
ARL14EPL	0
ARL15	2
ARL16	2
ARL17A	1
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	0
ARL3	18
ARL4A	3
ARL4C	4
ARL4D	5
ARL5A	18
ARL5B	3
ARL5C	0
ARL6	2
ARL6IP1	7
ARL6IP4	55
ARL6IP5	2
ARL6IP6	3
ARL8A	3
ARL8B	4
ARL9	0
ARMC1	6
ARMC10	2
ARMC12	0
ARMC2	10
ARMC2_AS1	2
ARMC3	48
ARMC4	16
ARMC5	5
ARMC6	3
ARMC7	0
