	gene_id_NPS_151_R1_
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	15
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	1
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	1
MIR4289	0
MIR429	6
MIR4290	0
MIR4291	0
MIR4292	0
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	2
MIR4297	1
MIR4298	2
MIR4299	0
MIR4300	0
MIR4301	1
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0
MIR4307	0
MIR4308	2
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	0
MIR4313	0
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	0
MIR432	0
MIR4320	6
MIR4321	0
MIR4322	1
MIR4323	0
MIR4324	0
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	2
MIR4419B	0
MIR4420	0
MIR4421	0
MIR4422	0
MIR4423	14
MIR4424	0
MIR4425	0
MIR4426	0
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	0
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	12
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	4
MIR4439	0
MIR4440	0
MIR4441	0
MIR4442	20
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	1
MIR4447	0
MIR4448	0
MIR4449	64
MIR4450	0
MIR4451	0
MIR4452	0
MIR4453	0
MIR4454	0
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	72
MIR4459	0
MIR4460	0
MIR4461	3
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	1
MIR4468	0
MIR4469	0
MIR4470	0
MIR4471	0
MIR4472_1	0
MIR4472_2	0
MIR4473	0
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	4
MIR4481	0
MIR4482	3
MIR4483	15
MIR4484	0
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	0
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	0
MIR4497	0
MIR4498	0
MIR4499	1
MIR449A	2
MIR449B	2
MIR449C	5
MIR4500	0
MIR4500HG	1
MIR4501	0
MIR4502	0
MIR4503	0
MIR4504	0
MIR4505	2
MIR4506	0
MIR4507	0
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4512	0
MIR4513	2
MIR4514	0
MIR4515	0
MIR4516	9
MIR4517	1
MIR4518	0
MIR4519	4
MIR451A	0
MIR451B	0
MIR452	1
MIR4520_1	0
MIR4520_2	0
MIR4521	51
MIR4522	1
MIR4523	0
MIR4524A	0
MIR4524B	0
MIR4525	0
MIR4526	0
MIR4527	0
MIR4528	0
MIR4529	0
MIR4530	2
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	0
MIR4535	0
MIR4536_1	0
MIR4536_2	0
MIR4537	0
MIR4538	0
MIR4539	0
MIR454	0
MIR4540	0
MIR455	0
MIR4632	0
MIR4633	0
MIR4634	0
MIR4635	0
MIR4636	0
MIR4637	0
MIR4638	0
MIR4639	0
MIR4640	0
MIR4641	0
MIR4642	0
MIR4643	0
MIR4644	1
MIR4645	0
MIR4646	0
MIR4647	0
MIR4648	0
MIR4649	0
MIR4650_1	0
MIR4650_2	0
MIR4651	0
MIR4652	0
MIR4653	0
MIR4654	0
MIR4655	0
MIR4656	0
MIR4657	0
MIR4658	1
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	0
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	0
MIR4664	8
MIR4665	0
MIR4666A	0
MIR4666B	0
MIR4667	0
MIR4668	0
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	0
MIR4673	0
MIR4674	0
MIR4675	0
MIR4676	1
MIR4677	0
MIR4678	0
MIR4679_1	0
MIR4679_2	0
MIR4680	0
MIR4681	0
MIR4682	1
MIR4683	0
MIR4684	0
MIR4685	0
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	0
MIR4692	0
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4697HG	4
MIR4698	0
MIR4699	0
MIR4700	0
MIR4701	0
MIR4703	0
MIR4704	0
MIR4705	0
MIR4706	0
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	3
MIR4711	1
MIR4712	6
MIR4713	0
MIR4714	2
MIR4715	0
MIR4716	0
MIR4717	0
MIR4718	0
MIR4719	0
MIR4720	0
MIR4721	0
MIR4722	0
MIR4723	0
MIR4724	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4728	1
MIR4729	0
MIR4730	0
MIR4731	0
MIR4732	0
MIR4733	0
MIR4734	0
MIR4735	0
MIR4736	0
MIR4737	0
MIR4738	2
MIR4739	0
MIR4740	0
MIR4741	0
MIR4742	1
MIR4743	0
MIR4744	1
MIR4745	0
MIR4746	0
MIR4747	0
MIR4748	1
MIR4749	0
MIR4750	0
MIR4751	0
MIR4752	0
MIR4753	0
MIR4754	0
MIR4755	11
MIR4756	0
MIR4757	0
MIR4758	0
MIR4759	0
MIR4760	0
MIR4761	0
MIR4762	0
MIR4763	0
MIR4764	0
MIR4765	0
MIR4766	2
MIR4767	3
MIR4768	0
MIR4769	0
MIR4770	0
MIR4771_1	0
MIR4771_2	0
MIR4772	1
MIR4773_1	0
MIR4773_2	0
MIR4774	0
MIR4775	0
MIR4776_1	0
MIR4776_2	0
MIR4777	0
MIR4778	1
MIR4779	0
MIR4780	0
MIR4781	0
MIR4782	0
MIR4783	3
MIR4784	2
MIR4785	4
MIR4786	0
MIR4787	0
MIR4788	0
MIR4789	0
MIR4790	0
MIR4791	0
MIR4792	0
MIR4793	0
MIR4794	0
MIR4795	0
MIR4796	0
MIR4797	0
MIR4798	0
MIR4799	0
MIR4800	0
MIR4801	0
MIR4802	13
MIR4803	0
MIR4804	2
MIR483	0
MIR484	0
MIR485	0
MIR486_1	0
MIR486_2	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	3
MIR492	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	0
MIR497HG	0
MIR498	0
MIR4999	0
MIR499A	0
MIR499B	0
MIR5000	0
MIR5001	0
MIR5002	0
MIR5003	1
MIR5004	0
MIR5006	0
MIR5007	0
MIR5008	2
MIR5009	0
MIR500A	0
MIR500B	0
MIR501	0
MIR5010	0
MIR5011	0
MIR502	0
MIR503	0
MIR503HG	0
MIR504	1
MIR5047	117
MIR505	1
MIR506	0
MIR507	0
MIR508	0
MIR5087	0
MIR5088	0
MIR5089	0
MIR509_1	0
MIR509_2	0
MIR509_3	0
MIR5090	0
MIR5091	6
MIR5092	0
MIR5093	0
MIR5094	0
MIR5095	0
MIR5096	1
MIR510	0
MIR5100	0
MIR511	0
MIR512_1	0
MIR512_2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515_1	0
MIR515_2	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR5186	0
MIR5187	0
MIR5188	0
MIR5189	0
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR5190	7
MIR5191	0
MIR5192	5
MIR5193	0
MIR5194	1
MIR5195	0
MIR5196	0
MIR5197	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521_1	0
MIR521_2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR544A	2
MIR544B	0
MIR545	0
MIR548A1	0
MIR548A2	1
MIR548A3	0
MIR548AA1	0
MIR548AA2	0
MIR548AB	0
MIR548AC	0
MIR548AD	0
MIR548AE1	0
MIR548AE2	0
MIR548AG1	0
MIR548AG2	0
MIR548AH	1
MIR548AI	0
MIR548AJ1	0
MIR548AJ2	0
MIR548AK	0
MIR548AL	4
MIR548AM	0
MIR548AN	0
MIR548AO	0
MIR548AP	0
MIR548AQ	1
MIR548AR	4
MIR548AS	0
MIR548AT	0
MIR548AU	0
MIR548AV	0
MIR548AW	0
MIR548AX	0
MIR548AY	0
MIR548AZ	0
MIR548B	0
MIR548BA	0
MIR548BB	0
MIR548C	0
MIR548D1	0
MIR548D2	0
MIR548E	0
MIR548F1	0
MIR548F2	0
MIR548F3	1
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548H1	2
MIR548H2	0
MIR548H3	0
MIR548H4	0
MIR548H5	0
MIR548I1	0
MIR548I2	8
MIR548I3	1
MIR548I4	0
MIR548J	0
MIR548K	1
MIR548L	0
MIR548M	0
MIR548N	0
MIR548O	2
MIR548O2	0
MIR548P	0
MIR548Q	1
MIR548S	0
MIR548T	1
MIR548U	0
MIR548V	2
MIR548W	0
MIR548X	0
MIR548X2	0
MIR548Y	0
MIR548Z	0
MIR549A	0
MIR550A1	0
MIR550A2	0
MIR550A3	1
MIR550B1	0
MIR550B2	0
MIR551A	0
MIR551B	0
MIR552	0
MIR553	8
MIR554	0
MIR555	0
MIR556	0
MIR557	0
MIR5571	0
MIR5572	0
MIR5579	0
MIR558	0
MIR5580	0
MIR5581	6
MIR5582	0
MIR5583_1	0
MIR5583_2	0
MIR5584	0
MIR5585	4
MIR5586	0
MIR5587	0
MIR5588	0
MIR5589	0
MIR559	0
MIR5590	0
MIR5591	0
MIR561	3
MIR562	0
MIR563	0
MIR564	0
MIR566	0
MIR567	3
MIR568	0
MIR5680	0
MIR5681A	0
MIR5681B	0
MIR5682	0
MIR5683	0
MIR5684	1
MIR5685	0
MIR5687	0
MIR5688	0
MIR5689	0
MIR569	0
MIR5690	15
MIR5691	0
MIR5692A1	3
MIR5692A2	0
MIR5692B	0
MIR5692C1	0
MIR5692C2	0
MIR5693	0
MIR5694	0
MIR5695	2
MIR5696	0
MIR5697	0
MIR5698	0
MIR5699	0
MIR570	25
MIR5700	0
MIR5701_1	0
MIR5701_2	0
MIR5701_3	0
MIR5702	0
MIR5703	0
MIR5704	0
MIR5705	0
MIR5706	2
MIR5707	0
MIR5708	0
MIR571	0
MIR572	1
MIR573	2
MIR5739	0
MIR574	2
MIR575	0
MIR576	0
MIR577	0
MIR578	0
MIR5787	0
MIR579	0
MIR580	0
MIR581	1
MIR582	0
MIR583	0
MIR584	0
MIR585	0
MIR586	0
MIR587	0
MIR588	0
MIR589	0
MIR590	0
MIR591	0
MIR592	0
MIR593	0
MIR595	0
MIR596	0
MIR597	0
MIR598	0
MIR599	0
MIR600	0
MIR600HG	141
MIR601	1
MIR602	0
MIR603	1
MIR604	0
MIR605	0
MIR606	0
MIR6068	0
MIR6069	0
MIR607	0
MIR6070	0
MIR6071	0
MIR6072	0
MIR6073	0
MIR6074	0
MIR6075	0
MIR6076	6
MIR6077	0
MIR6078	0
MIR6079	0
MIR608	0
MIR6080	0
MIR6081	0
MIR6082	0
MIR6083	0
MIR6084	0
MIR6085	0
MIR6086	0
MIR6087	30
MIR6088	1
MIR6089	0
MIR609	6
MIR6090	3
MIR610	0
MIR611	0
MIR612	0
MIR6124	1
MIR6125	0
MIR6126	576
MIR6127	0
MIR6128	0
MIR6129	0
MIR613	0
MIR6130	0
MIR6131	0
MIR6132	0
MIR6133	1
MIR6134	0
MIR614	0
MIR615	0
MIR616	2
MIR6165	0
MIR617	0
MIR618	0
MIR619	0
MIR620	3
MIR621	0
MIR622	0
MIR623	1
MIR624	2
MIR625	0
MIR626	0
MIR627	0
MIR628	0
MIR629	5
MIR630	0
MIR631	3
MIR632	0
MIR633	0
MIR634	0
MIR635	0
MIR636	0
MIR637	0
MIR638	1
MIR639	0
MIR640	2
MIR641	4
MIR642A	0
MIR642B	0
MIR643	2
MIR644A	0
MIR645	0
MIR646	0
MIR646HG	6
MIR647	4
MIR648	3
MIR649	1
MIR6499	0
MIR650	0
MIR6500	0
MIR6501	0
MIR6502	0
MIR6503	6
MIR6504	1
MIR6505	0
MIR6506	0
MIR6507	0
MIR6508	0
MIR6509	0
MIR651	2
MIR6510	2
MIR6511A1	0
MIR6511A2	0
MIR6511A3	0
MIR6511A4	0
MIR6511B1	0
MIR6511B2	0
MIR6512	0
MIR6513	0
MIR6514	0
MIR6515	0
MIR6516	0
MIR652	0
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	0
MIR658	0
MIR659	1
MIR660	0
MIR661	1
MIR662	6
MIR663A	2
MIR663AHG	1
MIR663B	0
MIR664A	0
MIR664B	0
MIR665	0
MIR668	0
MIR670	0
MIR670HG	0
MIR671	0
MIR6715A	0
MIR6715B	0
MIR6716	0
MIR6717	0
MIR6718	0
MIR6719	1
MIR6720	0
MIR6721	0
MIR6722	0
MIR6723	2547
MIR6724_1	0
MIR6724_2	0
MIR6724_3	0
MIR6724_4	0
MIR6726	0
MIR6727	0
MIR6728	0
MIR6729	0
MIR6730	0
MIR6731	0
MIR6732	0
MIR6733	0
MIR6734	1
MIR6735	0
MIR6736	0
MIR6737	0
MIR6738	0
MIR6739	0
MIR6740	0
MIR6741	0
MIR6742	0
MIR6743	0
MIR6744	0
MIR6745	0
MIR6746	0
MIR6747	0
MIR6748	2
MIR6749	0
MIR675	0
MIR6750	0
MIR6751	0
MIR6752	0
MIR6753	2
MIR6754	0
MIR6755	0
MIR6756	0
MIR6757	0
MIR6758	0
MIR6759	0
MIR676	0
MIR6760	0
MIR6761	0
MIR6762	0
MIR6763	0
MIR6764	0
MIR6765	0
MIR6766	0
MIR6767	0
MIR6768	0
MIR6769A	0
MIR6769B	0
MIR6770_1	0
MIR6770_2	0
MIR6770_3	0
MIR6771	1
MIR6772	0
MIR6773	2
MIR6774	0
MIR6775	0
MIR6776	0
MIR6777	0
MIR6778	0
MIR6779	0
MIR6780A	0
MIR6780B	0
MIR6781	0
MIR6782	0
MIR6783	0
MIR6784	0
MIR6785	0
MIR6786	0
MIR6787	0
MIR6788	0
MIR6789	0
MIR6790	0
MIR6791	2
MIR6792	0
MIR6793	0
MIR6794	0
MIR6795	0
MIR6796	0
MIR6797	0
MIR6798	0
MIR6799	0
MIR6800	0
MIR6801	0
MIR6802	0
MIR6803	0
MIR6804	0
MIR6805	0
MIR6806	0
MIR6807	2
MIR6808	0
MIR6809	1
MIR6810	0
MIR6811	0
MIR6812	0
MIR6813	0
MIR6814	1
MIR6815	0
MIR6816	0
MIR6817	0
MIR6818	0
MIR6819	1
MIR6820	0
MIR6821	19
MIR6822	0
MIR6823	0
MIR6824	0
MIR6825	0
MIR6826	0
MIR6827	0
MIR6828	0
MIR6829	0
MIR6830	0
MIR6831	0
MIR6832	1
MIR6833	0
MIR6834	0
MIR6835	1
MIR6836	0
MIR6837	0
MIR6838	0
MIR6839	0
MIR6840	0
MIR6841	0
MIR6842	0
MIR6843	0
MIR6844	0
MIR6845	0
MIR6846	0
MIR6847	0
MIR6848	0
MIR6849	0
MIR6850	0
MIR6851	0
MIR6852	0
MIR6853	0
MIR6854	0
MIR6855	0
MIR6856	0
MIR6857	0
MIR6858	0
MIR6859_1	0
MIR6859_2	0
MIR6859_3	0
MIR6859_4	0
MIR6860	0
MIR6861	0
MIR6862_1	0
MIR6862_2	0
MIR6863	0
MIR6864	1
MIR6865	0
MIR6866	0
MIR6867	0
MIR6868	0
MIR6869	0
MIR6870	0
MIR6871	1
MIR6872	0
MIR6873	0
MIR6874	0
MIR6875	0
MIR6876	2
MIR6877	0
MIR6878	0
MIR6879	0
MIR6880	0
MIR6881	0
MIR6882	0
MIR6883	0
MIR6884	7
MIR6885	0
MIR6886	0
MIR6887	0
MIR6888	0
MIR6889	0
MIR6890	0
MIR6891	1
MIR6892	0
MIR6893	0
MIR6894	0
MIR6895	0
MIR7_1	4
MIR7_2	0
MIR7_3	0
MIR7_3HG	0
MIR708	0
MIR7106	0
MIR7107	0
MIR7108	0
MIR7109	1
MIR711	0
MIR7110	0
MIR7111	2
MIR7112	0
MIR7113	0
MIR7114	0
MIR7150	0
MIR7151	0
MIR7152	0
MIR7153	0
MIR7154	0
MIR7155	0
MIR7156	0
MIR7157	0
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	0
MIR7162	0
MIR718	0
MIR744	0
MIR7515	0
MIR7515HG	0
MIR758	0
MIR759	0
MIR760	1
MIR761	0
MIR762	0
MIR762HG	9
MIR764	0
MIR7641_1	2
MIR7641_2	374
MIR765	0
MIR766	2
MIR767	0
MIR769	0
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	1
MIR7846	0
MIR7847	0
MIR7848	0
MIR7849	0
MIR7850	0
MIR7851	0
MIR7852	0
MIR7853	0
MIR7854	2
MIR7855	0
MIR7856	1
MIR7973_1	0
MIR7973_2	0
MIR7974	0
MIR7975	0
MIR7976	0
MIR7977	0
MIR7978	0
MIR802	0
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	2
MIR8056	0
MIR8057	0
MIR8058	0
MIR8059	0
MIR8060	0
MIR8061	0
MIR8062	0
MIR8063	0
MIR8064	0
MIR8065	0
MIR8066	0
MIR8067	1
MIR8068	0
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	1
MIR8073	0
MIR8074	0
MIR8075	0
MIR8076	0
MIR8077	0
MIR8078	2
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	0
MIR8086	1
MIR8087	1
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	0
MIR874	0
MIR875	0
MIR876	0
MIR877	0
MIR885	0
MIR887	2
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9_1	0
MIR9_2	0
MIR9_3	0
MIR920	0
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	59
MIR93	0
MIR933	1
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	0
MIR939	0
MIR940	2
MIR941_1	0
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	0
MIR943	0
MIR944	0
MIR95	0
MIR9500	0
MIR96	0
MIR98	2
MIR99A	1
MIR99AHG	60
MIR99B	0
MIRLET7A1	0
MIRLET7A2	1
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	68
MIRLET7C	10
MIRLET7D	4
MIRLET7DHG	33
MIRLET7E	0
MIRLET7F1	26
MIRLET7F2	0
MIRLET7G	0
MIRLET7I	9
MIS12	146
MIS18A	21
MIS18BP1	179
MISP	505
MITD1	108
MITF	75
MIXL1	0
MKI67	103
MKKS	61
MKL1	227
MKL2	738
MKLN1	362
MKLN1_AS	3
MKNK1	120
MKNK1_AS1	15
MKNK2	406
MKRN1	505
MKRN2	94
MKRN2OS	34
MKRN3	37
MKRN7P	20
MKRN9P	0
MKS1	230
MKX	8
MKX_AS1	0
MLANA	19
MLC1	3
MLEC	628
MLF1	454
MLF2	282
MLH1	185
MLH3	138
MLIP	5
MLIP_IT1	2
MLK7_AS1	0
MLKL	105
MLLT1	160
MLLT10	213
MLLT10P1	6
MLLT11	15
MLLT3	79
MLLT4	2589
MLLT4_AS1	361
MLLT6	658
MLN	0
MLNR	1
MLPH	586
MLST8	56
MLX	90
MLXIP	609
MLXIPL	10
MLYCD	31
MMAA	42
MMAB	111
MMACHC	20
MMADHC	108
MMD	7
MMD2	6
MME	16
MMEL1	6
MMGT1	78
MMP1	4
MMP10	160
MMP11	0
MMP12	1
MMP13	3
MMP14	767
MMP15	31
MMP16	1
MMP17	6
MMP19	7
MMP2	9
MMP20	0
MMP21	69
MMP23A	0
MMP23B	0
MMP24	17
MMP24_AS1	221
MMP25	80
MMP25_AS1	30
MMP26	0
MMP27	2
MMP28	9
MMP3	0
MMP7	3
MMP8	10
MMP9	22
MMRN1	0
MMRN2	3
MMS19	127
MMS22L	56
MN1	2
MNAT1	256
MND1	23
MNDA	385
MNS1	1083
MNT	152
MNX1	1
MNX1_AS1	0
MOAP1	71
MOB1A	224
MOB1B	188
MOB2	63
MOB3A	199
MOB3B	33
MOB3C	116
MOB4	28
MOBP	70
MOCOS	54
MOCS1	4
MOCS2	82
MOCS3	60
MOG	0
MOGAT1	0
MOGAT2	10
MOGAT3	1
MOGS	163
MOK	795
MON1A	14
MON1B	111
MON2	393
MORC1	0
MORC2	181
MORC2_AS1	16
MORC3	364
MORC4	63
MORF4L1	602
MORF4L2	620
MORF4L2_AS1	5
MORN1	372
MORN2	418
MORN3	261
MORN4	43
MORN5	280
MOS	0
MOSPD1	45
MOSPD2	60
MOSPD3	35
MOV10	405
MOV10L1	0
MOXD1	1
MOXD2P	0
MPC1	241
MPC1L	0
MPC2	194
MPDU1	96
MPDZ	631
MPEG1	159
MPG	43
MPHOSPH10	214
MPHOSPH6	127
MPHOSPH8	417
MPHOSPH9	170
MPI	40
MPL	15
MPLKIP	60
MPND	95
MPO	2
MPP1	52
MPP2	2
MPP3	3
MPP4	0
MPP5	298
MPP6	33
MPP7	275
MPPE1	102
MPPED1	3
MPPED2	8
MPRIP	351
MPST	23
MPV17	53
MPV17L	218
MPV17L2	10
MPZ	17
MPZL1	176
MPZL2	489
MPZL3	349
MR1	146
MRAP	2
MRAP2	85
MRAS	37
MRC1	20
MRC2	51
MRE11A	232
MREG	55
MRFAP1	1247
MRFAP1L1	492
MRGBP	49
MRGPRD	2
MRGPRE	0
MRGPRF	14
MRGPRF_AS1	0
MRGPRG	0
MRGPRG_AS1	0
MRGPRX1	0
MRGPRX2	0
MRGPRX3	2
MRGPRX4	0
MRI1	72
MRLN	17
MRM1	5
MRO	0
MROH1	360
MROH2A	2
MROH2B	0
MROH5	1
MROH6	23
MROH7	3
MROH7_TTC4	3
MROH8	21
MROH9	57
MRPL1	23
MRPL10	46
MRPL11	40
MRPL12	69
MRPL13	83
MRPL14	108
MRPL15	146
MRPL16	86
MRPL17	80
MRPL18	135
MRPL19	191
MRPL2	62
MRPL20	81
MRPL21	45
MRPL22	76
MRPL23	10
MRPL23_AS1	0
MRPL24	105
MRPL27	80
MRPL28	87
MRPL3	121
MRPL30	189
MRPL32	87
MRPL33	125
MRPL34	33
MRPL35	121
MRPL36	47
MRPL37	72
MRPL38	107
MRPL39	78
MRPL4	68
MRPL40	155
MRPL41	125
MRPL42	164
MRPL42P5	2
MRPL43	67
MRPL44	70
MRPL45	77
MRPL45P2	29
MRPL46	46
MRPL47	89
MRPL48	43
MRPL49	153
MRPL50	82
MRPL51	157
MRPL52	76
MRPL53	73
MRPL54	48
MRPL55	45
MRPL57	87
MRPL9	92
MRPS10	133
MRPS11	50
MRPS12	16
MRPS14	92
MRPS15	101
MRPS16	118
MRPS17	33
MRPS18A	121
MRPS18B	126
MRPS18C	110
MRPS2	38
MRPS21	189
MRPS22	99
MRPS23	141
MRPS24	1
MRPS25	210
MRPS26	123
MRPS27	99
MRPS28	89
MRPS30	57
MRPS31	270
MRPS31P5	48
MRPS33	107
MRPS34	109
MRPS35	83
MRPS36	35
MRPS5	277
MRPS6	159
MRPS7	118
MRPS9	132
MRRF	55
MRS2	125
MRS2P2	4
MRTO4	81
MRVI1	36
MRVI1_AS1	7
MS4A1	5
MS4A10	0
MS4A12	2
MS4A13	0
MS4A14	4
MS4A15	0
MS4A18	0
MS4A2	7
MS4A3	0
MS4A4A	25
MS4A5	0
MS4A6A	116
MS4A6E	2
MS4A7	53
MS4A8	692
MSANTD1	0
MSANTD2	30
MSANTD3	17
MSANTD3_TMEFF1	0
MSANTD4	156
MSC	2
MSC_AS1	0
MSGN1	0
MSH2	115
MSH3	375
MSH4	1
MSH5	7
MSH5_SAPCD1	6
MSH6	338
MSI1	1
MSI2	526
MSL1	299
MSL2	134
MSL3	251
MSL3P1	21
MSLN	228
MSMB	734
MSMO1	182
MSMP	16
MSN	612
MSR1	91
MSRA	37
MSRB1	60
MSRB2	32
MSRB3	8
MSS51	15
MST1	18
MST1L	3
MST1P2	2
MST1R	75
MSTN	1
MSTO1	4
MSTO2P	11
MSX1	0
MSX2	8
MSX2P1	0
MT1A	0
MT1B	0
MT1DP	0
MT1E	115
MT1F	13
MT1G	8
MT1H	3
MT1HL1	0
MT1IP	1
MT1JP	0
MT1L	2
MT1M	6
MT1X	156
MT2A	530
MT3	6
MT4	0
MTA1	237
MTA2	198
MTA3	117
MTAP	98
MTBP	54
MTCH1	288
MTCH2	174
MTCL1	18
MTCP1	4
MTDH	619
MTERF1	70
MTERF2	40
MTERF3	23
MTERF4	135
MTF1	340
MTF2	102
MTFMT	26
MTFP1	21
MTFR1	73
MTFR1L	36
MTFR2	5
MTG1	106
MTG2	102
MTHFD1	154
MTHFD1L	60
MTHFD2	61
MTHFD2L	49
MTHFD2P1	1
MTHFR	208
MTHFS	44
MTHFSD	76
MTIF2	221
MTIF3	162
MTL5	31
MTM1	124
MTMR1	170
MTMR10	161
MTMR11	26
MTMR12	337
MTMR14	122
MTMR2	147
MTMR3	624
MTMR4	155
MTMR6	126
MTMR7	52
MTMR8	12
MTMR9	74
MTMR9LP	8
MTNR1A	29
MTNR1B	3
MTO1	61
MTOR	429
MTOR_AS1	5
MTPAP	67
MTPN	0
MTR	255
MTRF1	52
MTRF1L	22
MTRNR2L1	97
MTRNR2L10	4
MTRNR2L2	1108
MTRNR2L3	28
MTRNR2L4	1
MTRNR2L5	15
MTRNR2L6	52
MTRNR2L7	2
MTRNR2L8	62
MTRNR2L9	2
MTRR	77
MTSS1	566
MTSS1L	822
MTTP	1
MTURN	404
MTUS1	996
MTUS2	3
MTUS2_AS1	0
MTVR2	6
MTX1	92
MTX2	52
MTX3	199
MUC1	3204
MUC12	27
MUC13	910
MUC15	475
MUC16	34040
MUC17	0
MUC19	12
MUC2	357
MUC20	1642
MUC21	174
MUC22	18
MUC3A	20
MUC4	18842
MUC5AC	70023
MUC5B	1091
MUC6	69
MUC7	2
MUCL1	10
MUL1	73
MUM1	92
MUM1L1	0
MURC	1
MUS81	77
MUSK	18
MUSTN1	5
MUT	144
MUTYH	23
MVB12A	52
MVB12B	180
MVD	51
MVK	64
MVP	989
MX1	6809
MX2	2093
MXD1	1000
MXD3	27
MXD4	174
MXI1	132
MXRA5	155
MXRA7	69
MXRA8	52
MYADM	235
MYADML	0
MYADML2	2
MYB	757
MYBBP1A	172
MYBL1	20
MYBL2	9
MYBPC1	0
MYBPC2	1
MYBPC3	31
MYBPH	1
MYBPHL	3
MYC	43
MYCBP	9
MYCBP2	969
MYCBP2_AS1	2
MYCBPAP	209
MYCL	60
MYCN	0
MYCNOS	0
MYCNUT	0
MYCT1	75
MYD88	367
MYDGF	115
MYEF2	217
MYEOV	29
MYEOV2	34
MYF5	0
MYF6	0
MYH1	0
MYH10	498
MYH11	39
MYH13	0
MYH14	3891
MYH15	17
MYH16	4
