	gene_id_WB1_
LRRC30	0
LRRC31	1
LRRC32	126
LRRC34	32
LRRC36	15
LRRC37A	157
LRRC37A11P	1
LRRC37A2	517
LRRC37A3	116
LRRC37A4P	1885
LRRC37A5P	0
LRRC37A6P	6
LRRC37A8P	29
LRRC37B	458
LRRC37BP1	115
LRRC38	0
LRRC39	29
LRRC3B	0
LRRC3C	0
LRRC4	488
LRRC40	358
LRRC41	234
LRRC42	39
LRRC43	11
LRRC45	90
LRRC46	17
LRRC47	293
LRRC48	46
LRRC49	1
LRRC4B	3
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	17
LRRC57	225
LRRC58	637
LRRC59	324
LRRC6	337
LRRC61	27
LRRC63	31
LRRC66	11
LRRC69	54
LRRC7	16
LRRC70	21
LRRC71	6
LRRC72	0
LRRC73	3
LRRC74A	3
LRRC74B	1
LRRC75A	196
LRRC75A_AS1	1493
LRRC75B	16
LRRC8A	728
LRRC8B	572
LRRC8C	977
LRRC8D	660
LRRC8E	6
LRRC9	8
LRRCC1	519
LRRD1	0
LRRFIP1	6565
LRRFIP2	1710
LRRIQ1	1
LRRIQ3	1
LRRIQ4	3
LRRK1	607
LRRK2	12028
LRRN1	43
LRRN2	92
LRRN3	167
LRRN4	7
LRRN4CL	2
LRRTM1	0
LRRTM2	62
LRRTM3	0
LRRTM4	0
LRSAM1	348
LRTM1	0
LRTM2	2
LRTOMT	186
LRWD1	429
LSAMP	1
LSAMP_AS1	0
LSG1	539
LSM1	172
LSM10	187
LSM11	65
LSM12	149
LSM14A	2031
LSM14B	305
LSM2	22
LSM3	86
LSM4	180
LSM5	86
LSM6	69
LSM7	45
LSM8	1061
LSMEM1	46
LSMEM2	6
LSP1	4458
LSP1P3	0
LSR	71
LSS	229
LST1	1054
LTA	27
LTA4H	2178
LTB	852
LTB4R	453
LTB4R2	22
LTBP1	2240
LTBP2	143
LTBP3	112
LTBP4	98
LTBR	276
LTC4S	9
LTF	989
LTK	28
LTN1	1225
LTV1	222
LUC7L	457
LUC7L2	119
LUC7L3	2519
LUCAT1	557
LUM	0
LUNAR1	1
LURAP1	0
LURAP1L	11
LURAP1L_AS1	0
LUZP1	517
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	1
LVCAT8	7
LVRN	0
LXN	121
LY6D	0
LY6E	543
LY6G5B	91
LY6G5C	14
LY6G6C	0
LY6G6D	4
LY6G6E	63
LY6G6F	205
LY6H	0
LY6K	0
LY75	170
LY75_CD302	2
LY86	121
LY86_AS1	15
LY9	390
LY96	60
LYAR	148
LYG1	21
LYG2	6
LYL1	3187
LYN	6106
LYNX1	19
LYPD1	0
LYPD2	10
LYPD3	0
LYPD4	5
LYPD5	0
LYPD6	0
LYPD6B	4
LYPD8	81
LYPLA1	383
LYPLA2	166
LYPLA2P2	1
LYPLAL1	325
LYPLAL1_AS1	49
LYRM1	232
LYRM2	224
LYRM4	64
LYRM5	66
LYRM7	332
LYRM9	41
LYSMD1	64
LYSMD2	103
LYSMD3	532
LYSMD4	52
LYST	13666
LYVE1	23
LYZ	11225
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	5
LZIC	726
LZTFL1	191
LZTR1	361
LZTS1	7
LZTS1_AS1	0
LZTS2	61
LZTS3	8
M1AP	29
M6PR	745
MAATS1	1
MAB21L1	11
MAB21L2	53
MAB21L3	18
MACC1	48
MACC1_AS1	1
MACF1	12763
MACROD1	13
MACROD2	62
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	463
MAD2L1	20
MAD2L1BP	138
MAD2L2	129
MADCAM1	1
MADD	1544
MAEA	827
MAEL	5
MAF	388
MAF1	4040
MAFA	1
MAFA_AS1	10
MAFB	516
MAFF	146
MAFG	698
MAFG_AS1	0
MAFIP	63
MAFK	296
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	1
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	115
MAGED2	437
MAGED4	0
MAGED4B	0
MAGEE1	42
MAGEE2	0
MAGEF1	67
MAGEH1	80
MAGEL2	0
MAGI1	1
MAGI1_AS1	0
MAGI2	7
MAGI2_AS2	0
MAGI2_AS3	70
MAGI3	72
MAGIX	22
MAGOH	87
MAGOH2P	16
MAGOHB	129
MAGT1	737
MAK	285
MAK16	162
MAL	172
MAL2	0
MALAT1	369074
MALL	1
MALRD1	9
MALSU1	80
MALT1	1065
MAMDC2	7
MAMDC2_AS1	3
MAMDC4	97
MAML1	963
MAML2	1003
MAML3	922
MAMLD1	108
MAMSTR	0
MAN1A1	1804
MAN1A2	10256
MAN1B1	329
MAN1B1_AS1	11
MAN1C1	154
MAN2A1	2341
MAN2A2	3685
MAN2B1	1893
MAN2B2	741
MAN2C1	1106
MANBA	1381
MANBAL	63
MANEA	175
MANEA_AS1	71
MANEAL	17
MANF	93
MANSC1	67
MANSC4	1
MAOA	142
MAOB	45
MAP10	48
MAP1A	288
MAP1B	68
MAP1LC3A	54
MAP1LC3B	1936
MAP1LC3B2	10
MAP1LC3C	0
MAP1S	207
MAP2	20
MAP2K1	454
MAP2K2	987
MAP2K3	8670
MAP2K4	974
MAP2K4P1	12
MAP2K5	311
MAP2K6	237
MAP2K7	627
MAP3K1	4842
MAP3K10	65
MAP3K11	965
MAP3K12	263
MAP3K13	197
MAP3K14	404
MAP3K14_AS1	50
MAP3K15	37
MAP3K19	9
MAP3K2	2914
MAP3K3	2180
MAP3K4	760
MAP3K5	2945
MAP3K6	83
MAP3K7	874
MAP3K7CL	2164
MAP3K8	601
MAP3K9	81
MAP4	762
MAP4K1	288
MAP4K2	543
MAP4K3	384
MAP4K4	3904
MAP4K5	2105
MAP6	0
MAP6D1	22
MAP7	38
MAP7D1	1054
MAP7D2	7
MAP7D3	144
MAP9	90
MAPK1	5228
MAPK10	20
MAPK11	34
MAPK12	7
MAPK13	889
MAPK14	3209
MAPK15	2
MAPK1IP1L	767
MAPK3	371
MAPK4	1
MAPK6	510
MAPK7	146
MAPK8	637
MAPK8IP1	11
MAPK8IP2	8
MAPK8IP3	1389
MAPK9	613
MAPKAP1	617
MAPKAPK2	1578
MAPKAPK3	946
MAPKAPK5	352
MAPKAPK5_AS1	145
MAPKBP1	324
MAPRE1	1116
MAPRE2	1220
MAPRE3	31
MAPT	24
MAPT_AS1	1
MAPT_IT1	1
MARC1	277
MARC2	1
MARCH1	1302
MARCH10	5
MARCH11	0
MARCH2	3522
MARCH3	186
MARCH4	2
MARCH5	229
MARCH6	4307
MARCH7	2735
MARCH8	31024
MARCH9	71
MARCKS	883
MARCKSL1	97
MARCO	10
MARK1	0
MARK2	1067
MARK2P9	0
MARK3	7761
MARK4	209
MARS	1367
MARS2	68
MARVELD1	23
MARVELD2	4
MARVELD3	20
MAS1	0
MAS1L	0
MASP1	1
MASP2	143
MAST1	6
MAST2	143
MAST3	2379
MAST4	397
MASTL	498
MAT1A	0
MAT2A	1057
MAT2B	1417
MATK	103
MATN1	4
MATN1_AS1	14
MATN2	33
MATN3	0
MATN4	1
MATR3	3761
MAU2	978
MAVS	1410
MAX	1856
MAZ	591
MB	0
MB21D1	275
MB21D2	29
MBD1	726
MBD2	1199
MBD3	197
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	666
MBD5	860
MBD6	671
MBIP	105
MBL1P	2
MBL2	0
MBLAC1	4
MBLAC2	94
MBNL1	11508
MBNL1_AS1	789
MBNL2	768
MBNL3	18042
MBOAT1	607
MBOAT2	8838
MBOAT4	37
MBOAT7	1036
MBP	4192
MBTD1	963
MBTPS1	1147
MBTPS2	100
MC1R	35
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	85
MCAT	38
MCC	221
MCCC1	310
MCCC2	282
MCCD1	5
MCEE	49
MCEMP1	403
MCF2	11
MCF2L	54
MCF2L_AS1	5
MCF2L2	82
MCFD2	393
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	16286
MCM10	297
MCM2	121
MCM3	421
MCM3AP	1351
MCM3AP_AS1	122
MCM4	364
MCM5	411
MCM6	251
MCM7	636
MCM8	331
MCM8_AS1	7
MCM9	499
MCMBP	827
MCMDC2	25
MCOLN1	655
MCOLN2	141
MCOLN3	19
MCPH1	437
MCPH1_AS1	27
MCRS1	221
MCTP1	1359
MCTP2	2628
MCTS1	473
MCTS2P	56
MCU	360
MCUR1	584
MDC1	311
MDFI	0
MDFIC	853
MDGA1	40
MDGA2	0
MDH1	274
MDH1B	0
MDH2	339
MDK	9
MDM1	567
MDM2	2681
MDM4	3903
MDN1	2152
MDP1	4
MDS2	21
ME1	9
ME2	760
ME3	32
MEA1	131
MEAF6	334
MEAT6	0
MECOM	10
MECP2	1059
MECR	37
MED1	1217
MED10	113
MED11	141
MED12	1394
MED12L	438
MED13	6183
MED13L	6591
MED14	737
MED14OS	5
MED15	902
MED15P9	0
MED16	557
MED17	416
MED18	167
MED19	68
MED20	114
MED21	347
MED22	237
MED23	1110
MED24	245
MED25	1033
MED26	174
MED27	189
MED28	828
MED29	369
MED30	72
MED31	17
MED4	365
MED4_AS1	17
MED6	262
MED7	129
MED8	236
MED9	49
MEDAG	0
MEF2A	1272
MEF2B	2
MEF2BNB	49
MEF2BNB_MEF2B	0
MEF2C	1088
MEF2C_AS1	35
MEF2D	772
MEFV	3709
MEG3	16
MEG8	2
MEG9	0
MEGF10	0
MEGF11	88
MEGF6	554
MEGF8	102
MEGF9	3468
MEI1	118
MEI4	0
MEIG1	1
MEIKIN	19
MEIOB	7
MEIS1	253
MEIS1_AS2	4
MEIS1_AS3	0
MEIS2	0
MEIS3	0
MEIS3P1	10
MELK	376
MEMO1	501
MEN1	88
MEOX1	8
MEOX2	0
MEOX2_AS1	0
MEP1A	1
MEP1B	2
MEPCE	430
MEPE	0
MERTK	249
MESDC1	97
MESDC2	271
MESP1	0
MESP2	0
MEST	168
MESTIT1	7
MET	0
METAP1	285
METAP1D	34
METAP2	433
METRN	5
METRNL	596
METTL1	10
METTL10	257
METTL11B	0
METTL12	23
METTL13	209
METTL14	344
METTL15	185
METTL16	313
METTL17	202
METTL18	76
METTL20	40
METTL21A	182
METTL21B	16
METTL21C	5
METTL21EP	21
METTL22	339
METTL23	159
METTL24	7
METTL25	337
METTL2A	96
METTL2B	123
METTL3	697
METTL4	277
METTL5	112
METTL6	158
METTL7A	961
METTL7B	4
METTL8	365
METTL9	1853
MEX3A	7
MEX3B	3
MEX3C	503
MEX3D	3
MFAP1	235
MFAP2	0
MFAP3	341
MFAP3L	1858
MFAP4	23
MFAP5	0
MFF	473
MFGE8	50
MFHAS1	418
MFI2	7
MFI2_AS1	7
MFN1	932
MFN2	1745
MFNG	435
MFRP	0
MFSD1	1740
MFSD10	213
MFSD11	317
MFSD12	195
MFSD2A	28
MFSD2B	194
MFSD3	24
MFSD4	70
MFSD5	98
MFSD6	787
MFSD6L	40
MFSD7	73
MFSD8	398
MFSD9	79
MGA	2688
MGAM	4593
MGAM2	255
MGARP	1
MGAT1	1218
MGAT2	282
MGAT3	37
MGAT3_AS1	4
MGAT4A	2032
MGAT4B	832
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	1258
MGAT5B	1
MGC12916	86
MGC15885	0
MGC16025	42
MGC16142	18
MGC16275	42
MGC27345	168
MGC27382	2
MGC2889	0
MGC32805	0
MGC34796	3
MGC39584	0
MGC45922	3
MGC50722	4
MGC57346	46
MGC57346_CRHR1	0
MGC70870	53
MGC72080	73
MGEA5	8201
MGLL	442
MGME1	241
MGMT	57
MGP	5
MGRN1	1528
MGST1	24
MGST2	63
MGST3	96
MHRT	0
MIA	1
MIA_RAB4B	0
MIA2	0
MIA3	1648
MIAT	3186
MIATNB	181
MIB1	1630
MIB2	213
MICA	226
MICAL1	1999
MICAL2	16348
MICAL3	727
MICALCL	430
MICALL1	158
MICALL2	31
MICB	303
MICU1	736
MICU2	524
MICU3	50
MID1	9
MID1IP1	392
MID1IP1_AS1	3
MID2	94
MIDN	1219
MIEF1	373
MIEF2	64
MIEN1	90
MIER1	1919
MIER2	80
MIER3	332
MIF	0
MIF_AS1	19
MIF4GD	99
MIIP	469
MILR1	247
MIMT1	0
MINA	228
MINK1	1186
MINOS1	121
MINOS1_NBL1	0
MINOS1P1	121
MINPP1	1322
MIOS	388
MIOX	0
MIP	2
MIPEP	73
MIPEPP3	18
MIPOL1	40
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	2
MIR101_1	8
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	4
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	7
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	22
MIR1202	0
MIR1203	4
MIR1204	11
MIR1205	0
MIR1206	7
MIR1207	3
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1248	0
MIR1249	2
MIR1250	1
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	10
MIR1254_2	0
MIR1255A	3
MIR1255B1	0
MIR1255B2	0
MIR1256	6
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	1
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	6
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	7
MIR1273D	10
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	1
MIR1278	2
MIR1279	0
MIR128_1	1
MIR128_2	0
MIR1281	4
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	9
MIR1285_1	1
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	1
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	1
MIR1295A	0
MIR1295B	0
MIR1296	2
MIR1297	0
MIR1298	0
MIR1299	2
MIR1301	2
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	1
MIR1302_4	0
MIR1302_5	3
MIR1302_6	0
MIR1302_7	1
MIR1302_8	1
MIR1302_9	0
MIR1303	1
MIR1304	3
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	60
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	3
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	1
MIR141	0
MIR142	153
MIR143	0
MIR143HG	0
MIR144	3
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	4
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	4
MIR149	0
MIR150	0
MIR151A	0
MIR151B	12
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	43
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	27
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	1
MIR17	0
MIR17HG	103
MIR181A1	0
MIR181A1HG	33
MIR181A2	7
MIR181A2HG	5
MIR181B1	4
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	1
MIR184	0
MIR185	1
MIR186	19
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	0
MIR1910	5
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	2
MIR1915	0
MIR192	0
MIR193A	1
MIR193B	0
MIR194_1	0
MIR194_2	1
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	10
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	6
MIR198	0
MIR199A1	13
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	1
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	0
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	66
MIR210	2
MIR210HG	83
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	4
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	1
MIR222	0
MIR223	142
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	3
MIR22HG	245
MIR2355	16
MIR2392	0
MIR23A	13
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	5
MIR2467	5
MIR25	5
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	11
MIR26B	1
MIR27A	10
MIR27B	1
MIR28	4
MIR2861	0
MIR2909	5
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	9
MIR29B1	6
MIR29B2	27
MIR29C	86
MIR300	0
MIR301A	1
MIR301B	0
MIR302A	0
MIR302B	5
MIR302C	1
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	93
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	5
MIR30C2	0
MIR30D	0
MIR30E	5
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	4
MIR3125	2
MIR3126	0
MIR3127	1
MIR3128	5
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	1
MIR3132	0
MIR3133	0
MIR3134	5
MIR3135A	4
MIR3135B	0
MIR3136	10
MIR3137	1
MIR3138	5
MIR3139	0
MIR3140	36
MIR3141	0
MIR3142	1
MIR3143	1
MIR3144	0
MIR3145	1
MIR3146	3
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	1
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	1
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	4
MIR3162	1
MIR3163	0
MIR3164	5
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	5
MIR3174	19
MIR3175	40
MIR3176	3
MIR3177	2
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	3
MIR3182	0
MIR3183	1
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	1
MIR3193	0
MIR3194	2
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	12
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	1
MIR32	2
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	0
MIR320B1	0
MIR320B2	0
MIR320C1	15
MIR320C2	0
MIR320D1	3
MIR320D2	0
MIR320E	30
MIR323A	0
MIR323B	0
MIR324	10
MIR325	0
MIR325HG	0
MIR326	9
MIR328	1
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	2
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	3
MIR342	2
MIR345	1
MIR346	0
MIR34A	0
MIR34B	0
MIR34C	0
MIR3529	0
MIR3591	0
MIR3605	21
MIR3606	0
MIR3607	1
MIR3609	513
MIR361	0
MIR3610	0
MIR3611	14
MIR3612	0
MIR3613	2
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	5
MIR362	1
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	1
MIR3654	6
MIR3655	0
MIR3656	0
MIR3657	9
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	3
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	19
MIR3672	0
MIR3674	2
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	7
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	11
MIR3683	0
MIR3684	2
MIR3685	3
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	1
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	9
MIR3691	0
MIR3692	1
MIR370	0
MIR3713	1
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	14
MIR373	7
MIR374A	1
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	2
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	18
MIR378F	0
MIR378G	0
MIR378H	4
MIR378I	1
MIR378J	6
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	36
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	75
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	4
MIR3935	0
MIR3936	1
MIR3937	0
MIR3938	0
MIR3939	22
MIR3940	0
MIR3941	0
MIR3942	3
MIR3943	0
MIR3944	0
MIR3945	2
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	12
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	4
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	31
MIR422A	0
MIR423	0
MIR424	0
MIR425	1
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	6
MIR4257	20
MIR4258	0
MIR4259	2
MIR4260	1
MIR4261	1
MIR4262	0
MIR4263	2
MIR4264	0
MIR4265	4
MIR4266	1
MIR4267	0
MIR4268	0
MIR4269	3
MIR4270	0
MIR4271	1
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	4
MIR4285	2
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	7
MIR4293	0
MIR4294	1
MIR4295	3
MIR4296	7
MIR4297	0
MIR4298	30
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	3
MIR4306	0
MIR4307	0
MIR4308	4
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	42
MIR4313	1
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	1
MIR4317	0
MIR4318	0
MIR4319	4
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	0
MIR4323	2
MIR4324	2
MIR4325	0
MIR4326	1
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	1
MIR4418	0
MIR4419A	1
MIR4419B	0
MIR4420	8
MIR4421	0
MIR4422	0
MIR4423	0
MIR4424	0
MIR4425	0
MIR4426	14
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	5
MIR4435_1	2
MIR4435_2	0
MIR4435_2HG	210
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	0
MIR4439	2
MIR4440	3
MIR4441	18
MIR4442	9
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	5
MIR4447	0
MIR4448	0
MIR4449	0
MIR4450	0
MIR4451	16
MIR4452	0
MIR4453	0
MIR4454	0
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	9
MIR4459	36
MIR4460	0
MIR4461	0
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	4
MIR4468	0
MIR4469	1
MIR4470	0
MIR4471	0
MIR4472_1	0
MIR4472_2	0
MIR4473	2
MIR4474	3
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	46
MIR4481	7
MIR4482	14
MIR4483	0
MIR4484	5
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	5
MIR4490	0
MIR4491	2
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	0
MIR4497	0
MIR4498	0
MIR4499	2
MIR449A	0
MIR449B	0
MIR449C	0
MIR4500	0
MIR4500HG	0
MIR4501	0
MIR4502	2
MIR4503	0
MIR4504	1
MIR4505	18
MIR4506	0
MIR4507	0
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	1
MIR4512	0
MIR4513	28
MIR4514	0
MIR4515	0
MIR4516	0
MIR4517	4
MIR4518	9
MIR4519	1
MIR451A	0
MIR451B	0
MIR452	0
MIR4520_1	0
MIR4520_2	0
MIR4521	9
MIR4522	0
MIR4523	6
MIR4524A	0
MIR4524B	0
MIR4525	0
MIR4526	2
MIR4527	0
MIR4528	0
MIR4529	0
MIR4530	5
