	gene_id_NPS-615_
ARMC8	1
ARMC9	27
ARMCX1	1
ARMCX2	0
ARMCX3	8
ARMCX4	8
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	1
ARMS2	0
ARMT1	2
ARNT	3
ARNT2	1
ARNTL	6
ARNTL2	3
ARNTL2_AS1	0
ARPC1A	1
ARPC1B	3
ARPC2	5
ARPC3	14
ARPC4	6
ARPC4_TTLL3	0
ARPC5	32
ARPC5L	6
ARPIN	6
ARPP19	12
ARPP21	0
ARR3	0
ARRB1	4
ARRB2	15
ARRDC1	1
ARRDC1_AS1	0
ARRDC2	9
ARRDC3	11
ARRDC3_AS1	0
ARRDC4	3
ARRDC5	0
ARSA	0
ARSB	2
ARSD	3
ARSE	0
ARSF	0
ARSG	3
ARSH	0
ARSI	1
ARSJ	0
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	13
ARX	13
AS3MT	0
ASAH1	1
ASAH2	0
ASAH2B	0
ASAP1	16
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	5
ASAP3	5
ASB1	10
ASB10	0
ASB11	0
ASB12	0
ASB13	10
ASB14	5
ASB15	0
ASB16	1
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	6
ASB7	4
ASB8	1
ASB9	0
ASB9P1	0
ASCC1	3
ASCC2	32
ASCC3	9
ASCL1	0
ASCL2	20
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	2
ASF1B	0
ASGR1	6
ASGR2	0
ASH1L	8
ASH1L_AS1	2
ASH2L	21
ASIC1	0
ASIC2	1
ASIC3	2
ASIC4	0
ASIC5	0
ASIP	0
ASL	11
ASMT	0
ASMTL	0
ASMTL_AS1	38
ASNA1	1
ASNS	0
ASNSD1	1
ASPA	0
ASPDH	1
ASPG	0
ASPH	22
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	1
ASPSCR1	7
ASRGL1	0
ASS1	6
ASTE1	1
ASTL	0
ASTN1	1
ASTN2	3
ASTN2_AS1	0
ASUN	0
ASXL1	19
ASXL2	21
ASXL3	0
ASZ1	0
ATAD1	0
ATAD2	0
ATAD2B	10
ATAD3A	5
ATAD3B	7
ATAD3C	3
ATAD5	1
ATAT1	0
ATCAY	0
ATE1	0
ATE1_AS1	0
ATF1	3
ATF2	1
ATF3	12
ATF4	13
ATF5	7
ATF6	5
ATF6B	13
ATF7	4
ATF7IP	27
ATF7IP2	1
ATG10	0
ATG101	10
ATG12	3
ATG13	13
ATG14	6
ATG16L1	6
ATG16L2	6
ATG2A	13
ATG2B	4
ATG3	16
ATG4A	1
ATG4B	9
ATG4C	0
ATG4D	3
ATG5	2
ATG7	4
ATG9A	16
ATG9B	13
ATHL1	10
ATIC	12
ATL1	1
ATL2	3
ATL3	4
ATM	3
ATMIN	0
ATN1	67
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	0
ATP10A	2
ATP10B	1
ATP10D	0
ATP11A	6
ATP11A_AS1	0
ATP11AUN	0
ATP11B	0
ATP11C	0
ATP12A	2
ATP13A1	17
ATP13A2	2
ATP13A3	7
ATP13A4	1
ATP13A4_AS1	0
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	25
ATP1A1_AS1	3
ATP1A2	1
ATP1A3	7
ATP1A4	4
ATP1B1	35
ATP1B2	0
ATP1B3	5
ATP1B4	0
ATP2A1	0
ATP2A1_AS1	0
ATP2A2	119
ATP2A3	17
ATP2B1	26
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	1
ATP2B4	49
ATP2C1	21
ATP2C2	51
ATP4A	1
ATP4B	0
ATP5A1	14
ATP5B	4
ATP5C1	1
ATP5D	0
ATP5E	0
ATP5EP2	0
ATP5F1	1
ATP5G1	0
ATP5G2	12
ATP5G3	5
ATP5H	0
ATP5I	27
ATP5J	5
ATP5J2	0
ATP5J2_PTCD1	0
ATP5L	21
ATP5L2	0
ATP5O	1
ATP5S	9
ATP5SL	0
ATP6AP1	10
ATP6AP1L	1
ATP6AP2	3
ATP6V0A1	3
ATP6V0A2	5
ATP6V0A4	23
ATP6V0B	3
ATP6V0C	15
ATP6V0CP3	0
ATP6V0D1	7
ATP6V0D2	1
ATP6V0E1	4
ATP6V0E2	2
ATP6V0E2_AS1	0
ATP6V1A	6
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	17
ATP6V1C1	8
ATP6V1C2	0
ATP6V1D	11
ATP6V1E1	4
ATP6V1E2	0
ATP6V1F	12
ATP6V1G1	10
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	1
ATP7A	3
ATP7B	3
ATP8A1	4
ATP8A2	0
ATP8B1	12
ATP8B2	0
ATP8B3	1
ATP8B4	5
ATP8B5P	0
ATP9A	22
ATP9B	4
ATPAF1	7
ATPAF2	3
ATPIF1	90
ATR	9
ATRAID	0
ATRIP	0
ATRN	6
ATRNL1	0
ATRX	42
ATXN1	27
ATXN10	1
ATXN1L	2
ATXN2	18
ATXN2L	38
ATXN3	2
ATXN3L	0
ATXN7	12
ATXN7L1	13
ATXN7L2	1
ATXN7L3	4
ATXN7L3B	10
ATXN8OS	0
AUH	2
AUNIP	0
AUP1	3
AURKA	0
AURKAIP1	6
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	36
AVEN	3
AVIL	7
AVL9	3
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	11
AXIN1	21
AXIN2	1
AXL	6
AZGP1	3
AZGP1P1	0
AZI2	4
AZIN1	29
AZIN1_AS1	4
AZIN2	12
AZU1	1
B2M	202
B3GALNT1	2
B3GALNT2	0
B3GALT1	0
B3GALT2	0
B3GALT4	11
B3GALT5	0
B3GALT5_AS1	2
B3GALT6	0
B3GAT1	0
B3GAT2	0
B3GAT3	4
B3GLCT	0
B3GNT2	3
B3GNT3	4
B3GNT4	0
B3GNT5	5
B3GNT6	1
B3GNT7	37
B3GNT8	3
B3GNT9	0
B3GNTL1	10
B4GALNT1	2
B4GALNT2	0
B4GALNT3	57
B4GALNT4	1
B4GALT1	2
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	0
B4GALT4	8
B4GALT4_AS1	0
B4GALT5	20
B4GALT6	5
B4GALT7	1
B4GAT1	0
B9D1	0
B9D2	1
BAALC	3
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	6
BACE1	5
BACE1_AS	0
BACE2	0
BACH1	25
BACH1_IT2	0
BACH2	0
BAD	2
BAG1	52
BAG2	0
BAG3	19
BAG4	2
BAG5	5
BAG6	24
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	14
BAHD1	5
BAIAP2	22
BAIAP2_AS1	2
BAIAP2L1	29
BAIAP2L2	0
BAIAP3	34
BAK1	0
BAMBI	1
BANCR	0
BANF1	0
BANF2	0
BANK1	3
BANP	0
BAP1	22
BARD1	2
BARHL1	0
BARHL2	0
BARX1	0
BARX2	5
BASP1	446
BASP1P1	1
BATF	2
BATF2	4
BATF3	6
BAX	3
BAZ1A	121
BAZ1B	130
BAZ2A	128
BAZ2B	84
BBC3	0
BBIP1	1
BBOX1	0
BBOX1_AS1	1
BBS1	12
BBS10	0
BBS12	0
BBS2	3
BBS4	2
BBS5	5
BBS7	2
BBS9	16
BBX	14
BCAM	1
BCAN	0
BCAP29	4
BCAP31	22
BCAR1	18
BCAR3	2
BCAR4	0
BCAS1	52
BCAS2	0
BCAS3	30
BCAS4	2
BCAT1	2
BCAT2	0
BCCIP	66
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	3
BCKDHB	0
BCKDK	1
BCL10	0
BCL11A	14
