	gene_id_WB4_
MARK3	101
MARK4	50
MARS	37
MARS2	12
MARVELD1	16
MARVELD2	4
MARVELD3	25
MAS1	1
MAS1L	3
MASP1	63
MASP2	21
MAST1	47
MAST2	49
MAST3	80
MAST4	50
MASTL	15
MAT1A	23
MAT2A	15
MAT2B	17
MATK	18
MATN1	33
MATN1_AS1	16
MATN2	27
MATN3	8
MATN4	10
MATR3	51
MAU2	37
MAVS	83
MAX	29
MAZ	19
MB	16
MB21D1	4
MB21D2	7
MBD1	44
MBD2	23
MBD3	16
MBD3L1	3
MBD3L2	1
MBD3L3	1
MBD3L4	1
MBD3L5	2
MBD4	8
MBD5	27
MBD6	31
MBIP	7
MBL1P	5
MBL2	14
MBLAC1	6
MBLAC2	3
MBNL1	96
MBNL1_AS1	16
MBNL2	17
MBNL3	448
MBOAT1	20
MBOAT2	127
MBOAT4	3
MBOAT7	34
MBP	57
MBTD1	29
MBTPS1	48
MBTPS2	19
MC1R	29
MC2R	9
MC3R	2
MC4R	3
MC5R	3
MCAM	23
MCAT	10
MCC	35
MCCC1	27
MCCC2	22
MCCD1	7
MCEE	3
MCEMP1	26
MCF2	20
MCF2L	43
MCF2L_AS1	5
MCF2L2	30
MCFD2	33
MCHR1	9
MCHR2	9
MCHR2_AS1	0
MCIDAS	4
MCL1	245
MCM10	27
MCM2	31
MCM3	21
MCM3AP	54
MCM3AP_AS1	20
MCM4	36
MCM5	38
MCM6	21
MCM7	30
MCM8	17
MCM8_AS1	5
MCM9	22
MCMBP	22
MCMDC2	16
MCOLN1	37
MCOLN2	27
MCOLN3	9
MCPH1	16
MCPH1_AS1	15
MCRS1	20
MCTP1	24
MCTP2	40
MCTS1	30
MCTS2P	2
MCU	18
MCUR1	28
MDC1	49
MDFI	5
MDFIC	15
MDGA1	56
MDGA2	16
MDH1	2
MDH1B	13
MDH2	17
MDK	11
MDM1	15
MDM2	34
MDM4	59
MDN1	109
MDP1	1
MDS2	11
ME1	17
ME2	17
ME3	27
MEA1	9
MEAF6	21
MEAT6	2
MECOM	26
MECP2	66
MECR	8
MED1	31
MED10	13
MED11	6
MED12	76
MED12L	47
MED13	87
MED13L	90
MED14	50
MED14OS	2
MED15	53
MED15P9	10
MED16	21
MED17	14
MED18	4
MED19	13
MED20	13
MED21	14
MED22	24
MED23	36
MED24	55
MED25	47
MED26	10
MED27	9
MED28	14
MED29	26
MED30	6
MED31	4
MED4	6
MED4_AS1	0
MED6	14
MED7	4
MED8	25
MED9	16
MEDAG	13
MEF2A	36
MEF2B	1
MEF2BNB	16
MEF2BNB_MEF2B	0
MEF2C	23
MEF2C_AS1	7
MEF2D	86
MEFV	51
MEG3	56
MEG8	6
MEG9	15
MEGF10	30
MEGF11	48
MEGF6	54
MEGF8	116
MEGF9	43
MEI1	56
MEI4	6
MEIG1	0
MEIKIN	2
MEIOB	3
MEIS1	12
MEIS1_AS2	0
MEIS1_AS3	13
MEIS2	13
MEIS3	20
MEIS3P1	5
MELK	17
MEMO1	9
MEN1	25
MEOX1	13
MEOX2	3
MEOX2_AS1	9
MEP1A	9
MEP1B	15
MEPCE	20
MEPE	6
MERTK	31
MESDC1	4
MESDC2	36
MESP1	2
MESP2	4
MEST	10
MESTIT1	9
MET	35
METAP1	18
METAP1D	5
METAP2	28
METRN	3
METRNL	26
METTL1	19
METTL10	9
METTL11B	7
METTL12	6
METTL13	16
METTL14	13
METTL15	13
METTL16	36
METTL17	12
METTL18	3
METTL20	8
METTL21A	21
METTL21B	22
METTL21C	2
METTL21EP	8
METTL22	7
METTL23	7
METTL24	7
METTL25	8
METTL2A	16
METTL2B	4
METTL3	15
METTL4	13
METTL5	5
METTL6	10
METTL7A	18
METTL7B	18
METTL8	29
METTL9	28
MEX3A	27
MEX3B	6
MEX3C	12
MEX3D	5
MFAP1	16
MFAP2	23
MFAP3	14
MFAP3L	27
MFAP4	21
MFAP5	19
MFF	11
MFGE8	22
MFHAS1	21
MFI2	27
MFI2_AS1	6
MFN1	17
MFN2	75
MFNG	31
MFRP	0
MFSD1	31
MFSD10	20
MFSD11	26
MFSD12	20
MFSD2A	24
MFSD2B	17
MFSD3	6
MFSD4	15
MFSD5	13
MFSD6	15
MFSD6L	6
MFSD7	15
MFSD8	25
MFSD9	11
MGA	58
MGAM	50
MGAM2	51
MGARP	5
MGAT1	35
MGAT2	9
MGAT3	38
MGAT3_AS1	10
MGAT4A	27
MGAT4B	31
MGAT4C	4
MGAT4D	4
MGAT4EP	22
MGAT5	49
MGAT5B	40
MGC12916	2
MGC15885	8
MGC16025	11
MGC16142	3
MGC16275	5
MGC27345	43
MGC27382	0
MGC2889	4
MGC32805	6
MGC34796	3
MGC39584	16
MGC45922	6
MGC50722	20
MGC57346	8
MGC57346_CRHR1	0
MGC70870	39
MGC72080	1
MGEA5	73
MGLL	23
MGME1	18
MGMT	6
MGP	8
MGRN1	55
MGST1	3
MGST2	12
MGST3	6
MHRT	2
MIA	3
MIA_RAB4B	0
MIA2	7
MIA3	34
MIAT	47
MIATNB	13
MIB1	35
MIB2	17
MICA	9
MICAL1	63
MICAL2	198
MICAL3	117
MICALCL	21
MICALL1	35
MICALL2	22
MICB	13
MICU1	12
MICU2	7
MICU3	6
MID1	33
MID1IP1	14
MID1IP1_AS1	2
MID2	17
MIDN	51
MIEF1	39
MIEF2	24
MIEN1	10
MIER1	43
MIER2	16
MIER3	15
MIF	0
MIF_AS1	6
MIF4GD	11
MIIP	29
MILR1	13
MIMT1	9
MINA	17
MINK1	77
MINOS1	17
MINOS1_NBL1	0
MINOS1P1	10
MINPP1	12
MIOS	11
MIOX	8
MIP	14
MIPEP	12
MIPEPP3	11
MIPOL1	12
MIR1_1	0
MIR1_1HG	4
MIR1_2	0
MIR100	0
MIR100HG	11
MIR101_1	2
MIR101_2	2
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	3
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	1
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	2
MIR1185_2	0
MIR1193	0
MIR1197	2
MIR1199	0
MIR1200	1
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	1
MIR1206	0
MIR1207	0
MIR1208	4
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	12
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	1
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	1
MIR1252	1
MIR1253	2
MIR1254_1	2
MIR1254_2	0
MIR1255A	0
MIR1255B1	1
MIR1255B2	0
MIR1256	2
MIR1257	4
MIR1258	1
MIR125A	0
MIR125B1	1
MIR125B2	2
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	1
MIR1263	1
MIR1264	2
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	5
MIR1268B	3
MIR1269A	3
MIR1269B	1
MIR127	0
MIR1270	1
MIR1271	0
MIR1272	1
MIR1273A	2
MIR1273C	0
MIR1273D	1
MIR1273E	0
MIR1273F	2
MIR1273G	1
MIR1273H	2
MIR1275	1
MIR1276	2
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	1
MIR128_2	1
MIR1281	0
MIR1282	0
MIR1283_1	1
MIR1283_2	1
MIR1284	3
MIR1285_1	0
MIR1285_2	0
MIR1286	1
MIR1287	0
MIR1288	3
MIR1289_1	1
MIR1289_2	1
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	2
MIR1297	1
MIR1298	0
MIR1299	6
MIR1301	2
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	2
MIR1302_8	1
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	6
MIR130B	3
MIR132	1
MIR1321	0
MIR1322	0
MIR1323	2
MIR1324	1
MIR133A1	0
MIR133A1HG	10
MIR133A2	0
MIR133B	1
MIR134	2
MIR1343	2
MIR135A1	0
MIR135A2	1
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	8
MIR138_1	0
MIR138_2	0
MIR139	2
MIR140	0
MIR141	0
MIR142	6
MIR143	0
MIR143HG	11
MIR144	0
MIR145	3
MIR1468	1
MIR1469	0
MIR146A	0
MIR146B	3
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	2
MIR151A	1
MIR151B	0
MIR152	0
MIR153_1	6
MIR153_2	1
MIR1537	2
MIR1538	0
MIR1539	1
MIR154	4
MIR155	0
MIR155HG	6
MIR1587	2
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	5
MIR181A1	0
MIR181A1HG	2
MIR181A2	0
MIR181A2HG	2
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	6
MIR182	0
MIR1825	0
MIR1827	1
MIR183	0
MIR184	0
MIR185	4
MIR186	1
MIR187	2
MIR188	4
MIR18A	0
MIR18B	1
MIR1908	1
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	0
MIR1910	4
MIR1911	2
MIR1912	1
MIR1913	3
MIR1914	0
MIR1915	0
MIR192	1
MIR193A	2
MIR193B	1
MIR194_1	2
MIR194_2	1
MIR195	0
MIR196A1	1
MIR196A2	3
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	1
MIR200A	4
MIR200B	1
MIR200C	0
MIR202	2
MIR202HG	1
MIR203A	0
MIR203B	0
MIR204	4
MIR205	1
MIR2052	2
MIR2052HG	8
MIR2053	2
MIR2054	0
MIR205HG	4
MIR206	0
MIR208A	0
MIR208B	2
MIR20A	0
MIR20B	2
MIR21	3
MIR210	0
MIR210HG	16
MIR211	1
MIR2110	0
MIR2113	0
MIR2114	3
MIR2115	4
MIR2116	0
MIR2117	1
MIR212	1
MIR214	0
MIR215	0
MIR216A	1
MIR216B	0
MIR217	1
MIR217HG	2
MIR218_1	1
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	2
MIR224	0
MIR2276	2
MIR2277	0
MIR2278	1
MIR22HG	23
MIR2355	1
MIR2392	0
MIR23A	10
MIR23B	4
MIR23C	3
MIR24_1	0
MIR24_2	1
MIR2467	1
MIR25	2
MIR2681	1
MIR2682	1
MIR26A1	4
MIR26A2	1
MIR26B	1
MIR27A	0
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	2
MIR296	1
MIR297	0
MIR298	3
MIR299	0
MIR29A	1
MIR29B1	0
MIR29B2	3
MIR29C	1
MIR300	2
MIR301A	0
MIR301B	1
MIR302A	1
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	3
MIR302F	0
MIR3064	1
MIR3065	0
MIR3074	0
MIR30A	2
MIR30B	0
MIR30C1	1
MIR30C2	0
MIR30D	2
MIR30E	1
MIR31	4
MIR3115	1
MIR3116_1	0
MIR3116_2	0
MIR3117	3
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	1
MIR3124	0
MIR3125	0
MIR3126	1
MIR3127	4
MIR3128	1
MIR3129	3
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	4
MIR3133	0
MIR3134	2
MIR3135A	0
MIR3135B	1
MIR3136	0
MIR3137	0
MIR3138	2
MIR3139	1
MIR3140	1
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	2
MIR3147	0
MIR3148	6
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	2
MIR3152	1
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	3
MIR3160_1	0
MIR3160_2	0
MIR3161	1
MIR3162	2
MIR3163	0
MIR3164	1
MIR3165	1
MIR3166	1
MIR3167	2
MIR3168	1
MIR3169	1
MIR3170	1
MIR3171	0
MIR3173	0
MIR3174	1
MIR3175	3
MIR3176	1
MIR3177	3
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	1
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	1
MIR3189	2
MIR3190	0
MIR3191	0
MIR3192	1
MIR3193	2
MIR3194	1
MIR3195	0
MIR3196	1
MIR3197	0
MIR3198_1	1
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	13
MIR32	0
MIR3200	0
MIR3201	2
MIR3202_1	0
MIR3202_2	0
MIR320A	0
MIR320B1	0
MIR320B2	1
MIR320C1	1
MIR320C2	0
MIR320D1	0
MIR320D2	1
MIR320E	1
MIR323A	1
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	5
MIR326	0
MIR328	0
MIR329_1	2
MIR329_2	1
MIR330	0
MIR331	0
MIR335	0
MIR337	2
MIR338	0
MIR339	0
MIR33A	1
MIR33B	0
MIR340	0
MIR342	2
MIR345	1
MIR346	0
MIR34A	1
MIR34B	0
MIR34C	0
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	12
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	1
MIR3613	2
MIR3614	0
MIR3615	0
MIR3616	2
MIR3617	1
MIR3618	0
MIR3619	1
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	1
MIR3648_1	0
MIR3648_2	0
MIR3649	1
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	1
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	1
MIR365A	1
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	1
MIR3663HG	6
MIR3664	1
MIR3665	0
MIR3666	2
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	2
MIR3672	4
MIR3674	0
MIR3675	3
MIR3677	1
MIR3678	1
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	7
MIR3682	1
MIR3683	0
MIR3684	0
MIR3685	2
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	1
MIR369	0
MIR3690	1
MIR3691	0
MIR3692	0
MIR370	1
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	1
MIR373	1
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	1
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	1
MIR378A	1
MIR378B	1
MIR378C	0
MIR378D1	1
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	0
MIR378H	2
MIR378I	1
MIR378J	0
MIR379	5
MIR380	0
MIR381	1
MIR381HG	6
MIR382	2
MIR383	5
MIR384	0
MIR3907	5
MIR3908	0
MIR3909	3
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	2
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	2
MIR3924	1
MIR3925	4
MIR3926_1	0
MIR3926_2	0
MIR3927	2
MIR3928	0
MIR3929	5
MIR3934	8
MIR3935	2
MIR3936	0
MIR3937	2
MIR3938	0
MIR3939	0
MIR3940	0
MIR3941	1
MIR3942	0
MIR3943	1
MIR3944	1
MIR3945	1
MIR3960	0
MIR3972	2
MIR3973	1
MIR3974	1
MIR3975	0
MIR3976	3
MIR3976HG	6
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	3
MIR422A	1
MIR423	0
MIR424	0
MIR425	0
MIR4251	0
MIR4252	2
MIR4253	0
MIR4254	4
MIR4255	1
MIR4256	1
MIR4257	3
MIR4258	4
MIR4259	0
MIR4260	1
MIR4261	3
MIR4262	1
MIR4263	0
MIR4264	3
MIR4265	3
MIR4266	0
MIR4267	3
MIR4268	0
MIR4269	2
MIR4270	1
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	1
MIR4275	1
MIR4276	3
MIR4277	2
MIR4278	3
MIR4279	1
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	4
MIR4285	0
MIR4286	3
MIR4287	0
MIR4288	1
MIR4289	2
MIR429	1
MIR4290	1
MIR4291	0
MIR4292	1
MIR4293	2
MIR4294	1
MIR4295	2
MIR4296	1
MIR4297	0
MIR4298	3
MIR4299	3
MIR4300	0
MIR4301	1
MIR4302	0
MIR4303	0
MIR4304	1
MIR4305	2
MIR4306	0
MIR4307	0
MIR4308	1
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	3
MIR4312	3
MIR4313	2
MIR4314	1
MIR4315_1	0
MIR4315_2	0
MIR4316	2
MIR4317	1
MIR4318	0
MIR4319	0
MIR432	0
MIR4320	2
MIR4321	0
MIR4322	0
MIR4323	0
MIR4324	1
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	1
MIR4329	2
MIR433	0
MIR4330	1
MIR4417	0
MIR4418	5
MIR4419A	0
MIR4419B	1
MIR4420	1
MIR4421	0
MIR4422	2
MIR4423	0
MIR4424	0
MIR4425	3
MIR4426	0
MIR4427	1
MIR4428	1
MIR4429	1
MIR4430	0
MIR4431	2
MIR4432	2
MIR4433A	0
MIR4433B	0
MIR4434	1
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	10
MIR4436A	1
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	0
MIR4439	0
MIR4440	1
MIR4441	2
MIR4442	1
MIR4443	1
MIR4444_1	0
MIR4444_2	0
MIR4445	2
MIR4446	1
MIR4447	2
MIR4448	1
MIR4449	0
MIR4450	1
MIR4451	2
MIR4452	1
MIR4453	0
MIR4454	5
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	5
MIR4459	4
MIR4460	0
MIR4461	0
MIR4462	0
MIR4463	0
MIR4464	1
MIR4465	2
MIR4466	0
MIR4467	2
MIR4468	6
MIR4469	4
MIR4470	0
MIR4471	0
MIR4472_1	2
MIR4472_2	0
MIR4473	2
MIR4474	2
MIR4475	3
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	2
MIR4479	0
MIR448	0
MIR4480	0
MIR4481	0
MIR4482	1
MIR4483	0
MIR4484	2
MIR4485	0
MIR4486	2
MIR4487	3
MIR4488	1
MIR4489	2
MIR4490	1
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	0
MIR4497	0
MIR4498	0
MIR4499	1
MIR449A	0
MIR449B	0
MIR449C	3
MIR4500	0
MIR4500HG	9
MIR4501	1
MIR4502	1
MIR4503	0
MIR4504	0
MIR4505	1
MIR4506	1
MIR4507	0
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	1
MIR450A2	0
MIR450B	0
MIR4510	2
MIR4511	3
MIR4512	1
MIR4513	4
MIR4514	2
MIR4515	0
MIR4516	1
MIR4517	0
MIR4518	0
MIR4519	1
MIR451A	0
MIR451B	0
MIR452	1
MIR4520_1	0
MIR4520_2	0
MIR4521	0
MIR4522	0
MIR4523	0
MIR4524A	0
MIR4524B	1
MIR4525	0
MIR4526	5
MIR4527	1
MIR4528	0
MIR4529	0
MIR4530	1
MIR4531	0
MIR4532	1
MIR4533	3
MIR4534	2
MIR4535	0
MIR4536_1	0
MIR4536_2	0
MIR4537	4
MIR4538	0
MIR4539	1
MIR454	1
MIR4540	1
MIR455	0
MIR4632	0
MIR4633	0
MIR4634	0
MIR4635	0
MIR4636	0
MIR4637	0
MIR4638	0
MIR4639	0
MIR4640	2
MIR4641	1
MIR4642	2
MIR4643	0
MIR4644	0
MIR4645	0
MIR4646	0
MIR4647	0
MIR4648	0
MIR4649	0
MIR4650_1	0
MIR4650_2	0
MIR4651	0
MIR4652	1
MIR4653	1
MIR4654	2
MIR4655	2
MIR4656	0
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	3
MIR4661	1
MIR4662A	0
MIR4662B	0
MIR4663	0
MIR4664	3
MIR4665	0
MIR4666A	0
MIR4666B	0
MIR4667	0
MIR4668	0
MIR4669	0
MIR4670	1
MIR4671	2
MIR4672	4
MIR4673	0
MIR4674	0
MIR4675	0
MIR4676	1
MIR4677	0
MIR4678	1
MIR4679_1	0
MIR4679_2	0
MIR4680	0
MIR4681	3
MIR4682	1
MIR4683	0
MIR4684	1
MIR4685	0
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	3
MIR4692	1
MIR4693	0
MIR4694	2
MIR4695	0
MIR4696	3
MIR4697	0
MIR4697HG	21
MIR4698	1
MIR4699	0
MIR4700	0
MIR4701	2
MIR4703	1
MIR4704	0
MIR4705	1
MIR4706	2
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	5
MIR4711	2
MIR4712	0
MIR4713	0
MIR4714	1
MIR4715	1
MIR4716	0
MIR4717	1
MIR4718	0
MIR4719	0
MIR4720	0
MIR4721	0
MIR4722	0
MIR4723	0
MIR4724	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4728	0
MIR4729	2
MIR4730	2
MIR4731	2
MIR4732	2
MIR4733	0
MIR4734	0
MIR4735	0
MIR4736	1
MIR4737	0
MIR4738	1
MIR4739	1
MIR4740	0
MIR4741	0
MIR4742	0
MIR4743	2
MIR4744	1
MIR4745	0
MIR4746	2
MIR4747	0
MIR4748	4
MIR4749	0
MIR4750	1
MIR4751	0
MIR4752	1
MIR4753	2
MIR4754	1
MIR4755	2
MIR4756	2
MIR4757	1
MIR4758	0
MIR4759	1
MIR4760	0
MIR4761	0
MIR4762	0
MIR4763	0
MIR4764	0
MIR4765	0
MIR4766	2
MIR4767	0
MIR4768	0
MIR4769	1
MIR4770	0
MIR4771_1	0
MIR4771_2	0
MIR4772	0
MIR4773_1	0
MIR4773_2	0
MIR4774	0
MIR4775	0
MIR4776_1	0
MIR4776_2	0
MIR4777	1
MIR4778	0
MIR4779	0
MIR4780	0
MIR4781	1
MIR4782	0
MIR4783	1
MIR4784	0
MIR4785	0
MIR4786	1
MIR4787	0
MIR4788	0
MIR4789	3
MIR4790	0
MIR4791	0
MIR4792	0
MIR4793	0
MIR4794	1
MIR4795	0
MIR4796	0
MIR4797	0
MIR4798	0
MIR4799	1
MIR4800	0
MIR4801	0
MIR4802	0
MIR4803	3
MIR4804	0
MIR483	2
MIR484	0
MIR485	0
MIR486_1	0
MIR486_2	0
MIR487A	1
MIR487B	0
MIR488	1
MIR489	0
MIR490	0
MIR491	3
MIR492	0
MIR493	4
MIR494	1
MIR495	4
MIR496	2
MIR497	2
MIR497HG	8
MIR498	1
MIR4999	0
MIR499A	3
MIR499B	0
MIR5000	0
MIR5001	0
MIR5002	2
MIR5003	1
MIR5004	0
MIR5006	1
MIR5007	0
MIR5008	2
MIR5009	0
MIR500A	3
MIR500B	0
MIR501	0
MIR5010	0
MIR5011	0
MIR502	0
MIR503	1
MIR503HG	6
MIR504	2
MIR5047	13
MIR505	1
MIR506	0
MIR507	2
MIR508	1
MIR5087	1
MIR5088	0
MIR5089	0
MIR509_1	0
MIR509_2	0
MIR509_3	0
MIR5090	1
MIR5091	1
MIR5092	0
MIR5093	5
MIR5094	1
MIR5095	0
MIR5096	12
MIR510	0
MIR5100	4
MIR511	0
MIR512_1	0
MIR512_2	0
MIR513A1	1
MIR513A2	0
MIR513B	1
MIR513C	0
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515_1	0
MIR515_2	0
MIR516A1	0
MIR516A2	2
MIR516B1	1
MIR516B2	1
MIR517A	0
MIR517B	0
MIR517C	0
MIR5186	1
MIR5187	1
MIR5188	1
MIR5189	4
MIR518A1	0
MIR518A2	2
MIR518B	0
MIR518C	1
MIR518D	0
MIR518E	2
MIR518F	1
MIR5190	0
MIR5191	3
MIR5192	3
MIR5193	0
MIR5194	2
MIR5195	0
MIR5196	1
MIR5197	0
MIR519A1	1
MIR519A2	3
MIR519B	0
MIR519C	3
MIR519D	1
MIR519E	0
MIR520A	0
MIR520B	2
MIR520C	0
MIR520D	1
MIR520E	1
MIR520F	0
MIR520G	0
MIR520H	0
MIR521_1	0
MIR521_2	0
MIR522	0
MIR523	1
MIR524	2
MIR525	1
MIR526A1	2
MIR526A2	1
MIR526B	3
MIR527	1
MIR532	0
MIR539	2
MIR541	0
MIR542	0
MIR543	0
MIR544A	1
MIR544B	3
MIR545	0
MIR548A1	2
MIR548A2	2
MIR548A3	1
MIR548AA1	0
MIR548AA2	0
MIR548AB	0
MIR548AC	0
MIR548AD	0
MIR548AE1	0
MIR548AE2	0
MIR548AG1	1
MIR548AG2	2
MIR548AH	2
MIR548AI	6
MIR548AJ1	1
MIR548AJ2	2
MIR548AK	0
MIR548AL	0
MIR548AM	1
MIR548AN	0
MIR548AO	0
MIR548AP	1
MIR548AQ	4
MIR548AR	1
MIR548AS	0
MIR548AT	0
MIR548AU	4
MIR548AV	0
MIR548AW	0
MIR548AX	0
MIR548AY	0
MIR548AZ	2
MIR548B	1
MIR548BA	0
MIR548BB	1
MIR548C	0
MIR548D1	0
MIR548D2	0
MIR548E	2
MIR548F1	0
MIR548F2	0
MIR548F3	1
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548H1	0
MIR548H2	0
MIR548H3	0
MIR548H4	0
MIR548H5	0
MIR548I1	2
MIR548I2	3
MIR548I3	0
MIR548I4	1
MIR548J	2
MIR548K	3
MIR548L	0
MIR548M	0
MIR548N	3
MIR548O	4
MIR548O2	0
MIR548P	0
MIR548Q	2
MIR548S	2
MIR548T	0
MIR548U	0
MIR548V	1
MIR548W	0
MIR548X	1
MIR548X2	1
MIR548Y	2
MIR548Z	0
MIR549A	1
MIR550A1	0
MIR550A2	0
MIR550A3	2
MIR550B1	0
MIR550B2	0
MIR551A	2
MIR551B	1
MIR552	0
MIR553	0
MIR554	3
MIR555	1
MIR556	0
MIR557	1
MIR5571	0
MIR5572	0
MIR5579	0
MIR558	1
MIR5580	0
MIR5581	0
MIR5582	1
MIR5583_1	0
MIR5583_2	0
MIR5584	1
MIR5585	0
MIR5586	0
MIR5587	1
MIR5588	0
MIR5589	0
MIR559	1
MIR5590	0
MIR5591	3
MIR561	1
MIR562	0
MIR563	1
MIR564	0
MIR566	1
MIR567	2
MIR568	0
MIR5680	0
MIR5681A	0
MIR5681B	0
MIR5682	0
