	gene_id_NPS_164_R1_
A1BG	0
A1BG_AS1	0
A1CF	0
A2M	11
A2M_AS1	1
A2ML1	2
A2MP1	0
A3GALT2	0
A4GALT	16
A4GNT	0
AA06	0
AAAS	0
AACS	5
AACSP1	3
AADAC	0
AADACL2	1
AADACL2_AS1	0
AADACL3	0
AADACL4	0
AADACP1	2
AADAT	2
AAED1	0
AAGAB	3
AAK1	12
AAMDC	1
AAMP	25
AANAT	0
AAR2	2
AARD	0
AARS	19
AARS2	5
AARSD1	0
AASDH	3
AASDHPPT	2
AASS	1
AATBC	0
AATF	12
AATK	7
AATK_AS1	0
ABALON	0
ABAT	6
ABCA1	4
ABCA10	0
ABCA11P	0
ABCA12	0
ABCA13	166
ABCA17P	0
ABCA2	4
ABCA3	4
ABCA4	1
ABCA5	8
ABCA6	0
ABCA7	23
ABCA8	0
ABCA9	2
ABCA9_AS1	0
ABCB1	0
ABCB10	1
ABCB11	3
ABCB4	1
ABCB5	0
ABCB6	6
ABCB7	2
ABCB8	8
ABCB9	0
ABCC1	12
ABCC10	4
ABCC11	1
ABCC12	0
ABCC13	0
ABCC2	3
ABCC3	0
ABCC4	0
ABCC5	4
ABCC5_AS1	0
ABCC6	3
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	0
ABCD1	1
ABCD2	0
ABCD3	33
ABCD4	7
ABCE1	2
ABCF1	52
ABCF2	6
ABCF3	9
ABCG1	15
ABCG2	0
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	2
ABHD11	4
ABHD11_AS1	3
ABHD12	5
ABHD12B	2
ABHD13	2
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	9
ABHD15	0
ABHD16A	8
ABHD16B	0
ABHD17A	1
ABHD17B	8
ABHD17C	1
ABHD2	30
ABHD3	0
ABHD4	2
ABHD5	3
ABHD6	4
ABHD8	0
ABI1	15
ABI2	3
ABI3	5
ABI3BP	0
ABL1	13
ABL2	3
ABLIM1	24
ABLIM2	4
ABLIM3	1
ABO	0
ABR	27
ABRA	0
ABRACL	0
ABT1	4
ABTB1	12
ABTB2	4
ACAA1	7
ACAA2	0
ACACA	7
ACACB	8
ACAD10	3
ACAD11	0
ACAD8	3
ACAD9	6
ACADL	0
ACADM	10
ACADS	3
ACADSB	4
ACADVL	39
ACAN	0
ACAP1	8
ACAP2	4
ACAP3	4
ACAT1	13
ACAT2	3
ACBD3	53
ACBD4	5
ACBD5	41
ACBD6	9
ACBD7	3
ACCS	8
ACCSL	0
ACD	3
ACE	6
ACE2	0
ACER1	0
ACER2	0
ACER3	0
ACHE	0
ACIN1	75
ACKR1	0
ACKR2	0
ACKR3	0
ACKR4	0
ACLY	31
ACMSD	0
ACO1	7
ACO2	20
ACOT1	0
ACOT11	2
ACOT12	0
ACOT13	4
ACOT2	2
ACOT4	0
ACOT6	0
ACOT7	9
ACOT8	4
ACOT9	1
ACOX1	3
ACOX2	0
ACOX3	6
ACOXL	5
ACP1	4
ACP2	0
ACP5	0
ACP6	1
ACPP	0
ACPT	2
ACR	0
ACRBP	3
ACRC	0
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	14
ACSF3	2
ACSL1	21
ACSL3	12
ACSL4	2
ACSL5	7
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	5
ACSS2	12
ACSS3	2
ACTA1	0
ACTA2	15
ACTA2_AS1	0
ACTB	226
ACTBL2	0
ACTC1	5
ACTG1	134
ACTG1P17	0
ACTG1P20	2
ACTG1P4	0
ACTG2	0
ACTL10	2
ACTL6A	11
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	27
ACTN1_AS1	0
ACTN2	0
ACTN3	1
ACTN4	143
ACTR10	2
ACTR1A	5
ACTR1B	8
ACTR2	30
ACTR3	15
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	0
ACTR5	0
ACTR6	5
ACTR8	12
ACTRT1	0
ACTRT2	1
ACTRT3	0
ACVR1	2
ACVR1B	9
ACVR1C	649
ACVR2A	1
ACVR2B	2
ACVR2B_AS1	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	0
ACYP2	3
ADA	1
ADAD1	0
ADAD2	0
ADAL	3
ADAM10	14
ADAM11	2
ADAM12	0
ADAM15	4
ADAM17	5
ADAM18	0
ADAM19	1
ADAM1A	1
ADAM2	0
ADAM20	0
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	2
ADAM28	5
ADAM29	1
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	5
ADAM9	13
ADAMDEC1	1
ADAMTS1	2
ADAMTS10	0
ADAMTS12	0
ADAMTS13	4
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	1
ADAMTS18	10
ADAMTS19	0
ADAMTS19_AS1	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	1
ADAMTS6	0
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	0
ADAMTS9	3
ADAMTS9_AS1	0
ADAMTS9_AS2	0
ADAMTSL1	99
ADAMTSL2	0
ADAMTSL3	3
ADAMTSL4	3
ADAMTSL4_AS1	0
ADAMTSL5	3
ADAP1	4
ADAP2	3
ADAR	34
ADARB1	6
ADARB2	18
ADARB2_AS1	0
ADAT1	2
ADAT2	2
ADAT3	0
ADCK1	2
ADCK2	126
ADCK3	16
ADCK4	8
ADCK5	4
ADCY1	0
ADCY10	0
ADCY10P1	0
ADCY2	8
ADCY3	0
ADCY4	0
ADCY5	6
ADCY6	8
ADCY7	1
ADCY8	8
ADCY9	7
ADCYAP1	1
ADCYAP1R1	0
ADD1	23
ADD2	0
ADD3	13
ADD3_AS1	0
ADGB	28
ADGRA1	6
ADGRA1_AS1	0
ADGRA2	1
ADGRA3	0
ADGRB1	0
ADGRB2	0
ADGRB3	0
ADGRD1	0
ADGRE1	0
ADGRE2	7
ADGRE3	0
ADGRE4P	0
ADGRE5	7
ADGRF1	6
ADGRF2	1
ADGRF3	2
ADGRF4	1
ADGRF5	0
ADGRG1	8
ADGRG2	0
ADGRG3	6
ADGRG4	0
ADGRG5	0
ADGRG6	3
ADGRG7	0
ADGRL1	2
ADGRL2	0
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	2
ADH1A	0
ADH1B	1
ADH1C	37
ADH4	0
ADH5	5
ADH6	0
ADH7	45
ADHFE1	0
ADI1	6
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	0
ADIPOR1	5
ADIPOR2	2
ADIRF	2
ADK	0
ADM	2
ADM2	7
ADM5	1
ADNP	5
ADNP_AS1	1
ADNP2	4
ADO	8
ADORA1	0
ADORA2A	0
ADORA2A_AS1	2
ADORA2B	0
ADORA3	0
ADPGK	3
ADPGK_AS1	0
ADPRH	37
ADPRHL1	6
ADPRHL2	4
ADPRM	0
ADRA1A	5
ADRA1B	0
ADRA1D	1
ADRA2A	2
ADRA2B	0
ADRA2C	1
ADRB1	1
ADRB2	1
ADRB3	0
ADRBK1	10
ADRBK2	4
ADRM1	22
ADSL	0
ADSS	24
ADSSL1	2
ADTRP	2
AEBP1	18
AEBP2	50
AEN	1
AES	39
AFAP1	63
AFAP1_AS1	2
AFAP1L1	4
AFAP1L2	0
AFF1	15
AFF2	0
AFF3	1
AFF4	11
AFG3L1P	3
AFG3L2	4
AFM	0
AFMID	2
AFP	0
AFTPH	2
AGA	2
AGAP1	2
AGAP1_IT1	0
AGAP11	0
AGAP2	9
AGAP2_AS1	1
AGAP3	7
AGAP4	0
AGAP5	1
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	1
AGBL3	0
AGBL4	3
AGBL4_IT1	0
AGBL5	5
AGBL5_AS1	0
AGER	0
AGFG1	0
AGFG2	3
AGGF1	0
AGK	7
AGL	6
AGMAT	0
AGMO	0
AGO1	11
AGO2	12
AGO3	1
AGO4	6
AGPAT1	0
AGPAT2	3
AGPAT3	10
AGPAT4	0
AGPAT4_IT1	0
AGPAT5	1
AGPS	2
AGR2	23
AGR3	7
AGRN	19
AGRP	0
AGT	0
AGTPBP1	5
AGTR1	0
AGTR2	0
AGTRAP	2
AGXT	0
AGXT2	0
AHCTF1	2
AHCTF1P1	0
AHCY	4
AHCYL1	11
AHCYL2	6
AHDC1	5
AHI1	5
AHNAK	275
AHNAK2	20
AHR	29
AHRR	1
AHSA1	23
AHSA2	25
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	4
AIF1L	6
AIFM1	20
AIFM2	2
AIFM3	0
AIG1	0
AIM1	21
AIM1L	1
AIM2	0
AIMP1	14
AIMP2	1
AIP	4
AIPL1	0
AIRE	5
AIRN	0
AJAP1	2
AJUBA	4
AK1	9
AK2	2
AK3	2
AK4	0
AK5	0
AK6	0
AK7	71
AK8	5
AK9	77
AKAP1	5
AKAP10	1
AKAP11	3
AKAP12	3
AKAP13	35
AKAP14	8
AKAP17A	14
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	2
AKAP7	1
AKAP8	28
AKAP8L	45
AKAP9	65
AKIP1	1
AKIRIN1	1
AKIRIN2	1
AKNA	24
AKNAD1	0
AKR1A1	27
AKR1B1	5
AKR1B10	1
AKR1B15	0
AKR1C1	25
AKR1C2	25
AKR1C3	9
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	3
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	18
AKT1S1	2
AKT2	6
AKT3	0
AKTIP	0
ALAD	4
ALAS1	15
ALAS2	0
ALB	0
ALCAM	45
ALDH16A1	1
ALDH18A1	8
ALDH1A1	317
ALDH1A2	4
ALDH1A3	4
ALDH1B1	0
ALDH1L1	22
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	50
ALDH3A1	289
ALDH3A2	8
ALDH3B1	40
ALDH3B2	4
ALDH4A1	3
ALDH5A1	2
ALDH6A1	6
ALDH7A1	5
ALDH8A1	0
ALDH9A1	11
ALDOA	165
ALDOB	0
ALDOC	8
ALG1	2
ALG10	0
ALG10B	0
ALG11	3
ALG12	2
ALG13	15
ALG14	0
ALG1L	1
ALG1L2	0
ALG1L9P	0
ALG2	7
ALG3	1
ALG5	0
ALG6	2
ALG8	0
ALG9	4
ALK	0
ALKBH1	0
ALKBH2	0
ALKBH3	0
ALKBH3_AS1	0
ALKBH4	1
ALKBH5	7
ALKBH6	0
ALKBH7	1
ALKBH8	1
ALLC	0
ALMS1	7
ALMS1_IT1	0
ALMS1P	0
ALOX12	0
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	8
ALOX15	346
ALOX15B	0
ALOX15P1	1
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	3
ALPK2	0
ALPK3	2
ALPL	16
ALPP	0
ALPPL2	0
ALS2	4
ALS2CL	29
ALS2CR11	0
ALS2CR12	14
ALX1	0
ALX3	0
ALX4	0
ALYREF	6
AMACR	0
AMBN	0
AMBP	9
AMBRA1	5
AMD1	5
AMDHD1	0
AMDHD2	5
AMELX	0
AMELY	0
AMER1	1
AMER2	0
AMER3	0
AMFR	8
AMH	0
AMHR2	0
AMICA1	1
AMIGO1	0
AMIGO2	3
AMIGO3	0
AMMECR1	0
AMMECR1L	0
AMN	3
AMN1	0
AMOT	14
AMOTL1	2
AMOTL2	7
AMPD1	0
AMPD2	7
AMPD3	8
AMPH	0
AMT	1
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	2
AMZ2	2
AMZ2P1	0
ANAPC1	2
ANAPC10	0
ANAPC11	6
ANAPC13	8
ANAPC15	0
ANAPC16	14
ANAPC1P1	0
ANAPC2	4
ANAPC4	2
ANAPC5	7
ANAPC7	11
ANG	1
ANGEL1	0
ANGEL2	7
ANGPT1	1
ANGPT2	0
ANGPT4	0
ANGPTL1	1
ANGPTL2	1
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	1
ANK2	3
ANK3	47
ANKAR	1
ANKDD1A	3
ANKDD1B	4
ANKEF1	0
ANKFN1	2
ANKFY1	11
ANKH	0
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	2
ANKK1	3
ANKLE1	0
ANKLE2	4
ANKMY1	19
ANKMY2	8
ANKRA2	1
ANKRD1	0
ANKRD10	1
ANKRD11	54
ANKRD12	11
ANKRD13A	8
ANKRD13B	0
ANKRD13C	2
ANKRD13D	6
ANKRD16	6
ANKRD17	72
ANKRD18A	2
ANKRD18B	1
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	2
ANKRD20A12P	0
ANKRD20A19P	3
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	12
ANKRD24	0
ANKRD26	7
ANKRD26P1	0
ANKRD26P3	1
ANKRD27	0
ANKRD28	8
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	3
ANKRD33	0
ANKRD33B	0
ANKRD34A	0
ANKRD34B	2
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	7
ANKRD36	3
ANKRD36B	2
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	11
ANKRD37	4
ANKRD39	0
ANKRD40	4
ANKRD42	54
ANKRD44	5
ANKRD44_IT1	0
ANKRD45	4
ANKRD46	0
ANKRD49	0
ANKRD50	2
ANKRD52	5
ANKRD53	0
ANKRD54	7
ANKRD55	0
ANKRD6	7
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	15
ANKRD66	12
ANKRD7	0
ANKRD9	4
ANKS1A	20
ANKS1B	1
ANKS3	3
ANKS4B	0
ANKS6	6
ANKUB1	6
ANKZF1	34
ANLN	3
ANO1	0
ANO1_AS2	0
ANO10	1
ANO2	0
ANO3	1
ANO4	0
ANO5	15
ANO6	1
ANO7	1
ANO8	5
ANO9	3
ANOS1	2
ANP32A	36
ANP32A_IT1	0
ANP32AP1	0
ANP32B	145
ANP32C	2
ANP32D	0
ANP32E	105
ANPEP	17
ANTXR1	4
ANTXR2	5
ANTXRL	0
ANTXRLP1	0
ANXA1	195
ANXA10	0
ANXA11	35
ANXA13	3
ANXA2	66
ANXA2P1	1
ANXA2P2	3
ANXA2P3	0
ANXA2R	0
ANXA3	13
ANXA4	15
ANXA5	21
ANXA6	12
ANXA7	25
ANXA8	0
ANXA8L1	0
ANXA9	2
AOAH	4
AOAH_IT1	0
AOC1	0
AOC2	0
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	1
AP1B1	13
AP1B1P1	0
AP1G1	12
AP1G2	3
AP1M1	2
AP1M2	14
AP1S1	4
AP1S2	0
AP1S3	6
AP2A1	12
AP2A2	3
AP2B1	17
AP2M1	8
AP2S1	7
AP3B1	18
AP3B2	4
AP3D1	83
AP3M1	5
AP3M2	0
AP3S1	1
AP3S2	0
AP4B1	2
AP4B1_AS1	0
AP4E1	3
AP4M1	0
AP4S1	2
AP5B1	9
AP5M1	0
AP5S1	1
AP5Z1	2
APAF1	1
APBA1	2
APBA2	0
APBA3	1
APBB1	1
APBB1IP	3
APBB2	2
APBB3	2
APC	4
APC2	3
APCDD1	5
APCDD1L	0
APCDD1L_AS1	2
APCS	0
APEH	9
APELA	1
APEX1	18
APEX2	2
APH1A	4
APH1B	0
API5	4
APIP	0
APITD1	0
APITD1_CORT	0
APLF	1
APLN	1
APLNR	0
APLP1	0
APLP2	83
APMAP	1
APOA1	0
APOA1_AS	0
APOA1BP	2
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	1
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	9
APOBEC3D	2
APOBEC3F	3
APOBEC3G	2
APOBEC3H	0
APOBEC4	9
APOBR	23
APOC1	1
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	5
APOE	34
APOF	0
APOH	0
APOL1	95
APOL2	18
APOL3	1
APOL4	2
APOL5	0
APOL6	20
APOLD1	2
APOM	2
APOO	10
APOOL	4
APOOP5	0
APOPT1	1
APP	57
APPBP2	3
APPL1	1
APPL2	9
APRT	1
APTR	1
APTX	4
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	2
AQP3	127
AQP4	2
AQP4_AS1	1
AQP5	22
AQP6	0
AQP7	6
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	7
AQR	23
AR	6
ARAF	6
ARAP1	27
ARAP2	6
ARAP3	3
ARC	0
ARCN1	14
AREG	0
AREL1	7
ARF1	12
ARF3	31
ARF4	11
ARF5	4
ARF6	24
ARFGAP1	4
ARFGAP2	11
ARFGAP3	79
ARFGEF1	15
ARFGEF2	21
ARFGEF3	29
ARFIP1	7
ARFIP2	10
ARFRP1	5
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	123
ARHGAP1	21
ARHGAP10	2
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	2
ARHGAP15	3
ARHGAP17	5
ARHGAP18	11
ARHGAP19	1
ARHGAP19_SLIT1	0
ARHGAP20	1
ARHGAP21	67
ARHGAP22	0
ARHGAP23	13
ARHGAP24	7
ARHGAP25	6
ARHGAP26	8
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	10
ARHGAP28	0
ARHGAP29	0
ARHGAP30	19
ARHGAP31	1
ARHGAP31_AS1	1
ARHGAP32	17
ARHGAP33	0
ARHGAP35	8
ARHGAP36	0
ARHGAP39	10
ARHGAP4	3
ARHGAP40	0
ARHGAP42	1
ARHGAP44	2
ARHGAP5	9
ARHGAP5_AS1	0
ARHGAP6	1
ARHGAP8	0
ARHGAP9	6
ARHGDIA	28
ARHGDIB	25
ARHGDIG	3
ARHGEF1	21
ARHGEF10	3
ARHGEF10L	10
ARHGEF11	5
ARHGEF12	16
ARHGEF15	2
ARHGEF16	12
ARHGEF17	10
ARHGEF18	8
ARHGEF19	2
ARHGEF2	14
ARHGEF25	0
ARHGEF26	2
ARHGEF26_AS1	0
ARHGEF28	30
ARHGEF3	4
ARHGEF3_AS1	0
ARHGEF33	0
ARHGEF34P	2
ARHGEF35	0
ARHGEF37	7
ARHGEF38	6
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	1
ARHGEF40	8
ARHGEF5	0
ARHGEF6	6
ARHGEF7	3
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	9
ARHGEF9_IT1	0
ARID1A	30
ARID1B	28
ARID2	10
ARID3A	1
ARID3B	2
ARID3C	0
ARID4A	12
ARID4B	51
ARID5A	9
ARID5B	2
ARIH1	26
ARIH2	8
ARIH2OS	0
ARL1	7
ARL10	0
ARL11	4
ARL13A	0
ARL13B	2
ARL14	0
ARL14EP	4
ARL14EPL	0
ARL15	0
ARL16	5
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	1
ARL3	14
ARL4A	1
ARL4C	3
ARL4D	7
ARL5A	28
ARL5B	0
ARL5C	0
ARL6	1
ARL6IP1	2
ARL6IP4	98
ARL6IP5	3
ARL6IP6	4
ARL8A	3
ARL8B	8
ARL9	0
ARMC1	2
ARMC10	0
ARMC12	0
ARMC2	5
ARMC2_AS1	0
ARMC3	26
ARMC4	15
ARMC5	3
ARMC6	0
ARMC7	1
