	gene_id_NPS_207_R1_
AHCYL2	10
AHDC1	4
AHI1	13
AHNAK	160
AHNAK2	19
AHR	31
AHRR	0
AHSA1	31
AHSA2	63
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	2
AIF1L	0
AIFM1	6
AIFM2	5
AIFM3	1
AIG1	1
AIM1	28
AIM1L	1
AIM2	0
AIMP1	13
AIMP2	0
AIP	4
AIPL1	0
AIRE	5
AIRN	0
AJAP1	2
AJUBA	0
AK1	8
AK2	6
AK3	0
AK4	0
AK5	0
AK6	0
AK7	55
AK8	12
AK9	83
AKAP1	7
AKAP10	4
AKAP11	11
AKAP12	5
AKAP13	70
AKAP14	4
AKAP17A	32
AKAP2	0
AKAP3	1
AKAP4	0
AKAP5	3
AKAP6	6
AKAP7	2
AKAP8	30
AKAP8L	51
AKAP9	165
AKIP1	1
AKIRIN1	2
AKIRIN2	6
AKNA	42
AKNAD1	2
AKR1A1	12
AKR1B1	2
AKR1B10	6
AKR1B15	0
AKR1C1	2
AKR1C2	6
AKR1C3	1
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	1
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	17
AKT1S1	3
AKT2	4
AKT3	0
AKTIP	0
ALAD	2
ALAS1	3
ALAS2	0
ALB	0
ALCAM	38
ALDH16A1	8
ALDH18A1	2
ALDH1A1	146
ALDH1A2	1
ALDH1A3	2
ALDH1B1	0
ALDH1L1	9
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	10
ALDH3A1	88
ALDH3A2	9
ALDH3B1	53
ALDH3B2	3
ALDH4A1	1
ALDH5A1	1
ALDH6A1	1
ALDH7A1	6
ALDH8A1	0
ALDH9A1	2
ALDOA	86
ALDOB	0
ALDOC	1
ALG1	8
ALG10	0
ALG10B	1
ALG11	2
ALG12	1
ALG13	9
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	0
ALG3	1
ALG5	0
ALG6	0
ALG8	0
ALG9	5
ALK	0
ALKBH1	0
ALKBH2	0
ALKBH3	2
ALKBH3_AS1	1
ALKBH4	2
ALKBH5	13
ALKBH6	0
ALKBH7	2
ALKBH8	1
ALLC	0
ALMS1	26
ALMS1_IT1	2
ALMS1P	3
ALOX12	0
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	5
ALOX15	146
ALOX15B	0
ALOX15P1	2
ALOX5	1
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	8
ALPK2	0
ALPK3	5
ALPL	25
ALPP	0
ALPPL2	1
ALS2	9
ALS2CL	20
ALS2CR11	0
ALS2CR12	15
ALX1	0
ALX3	0
ALX4	0
ALYREF	2
AMACR	0
AMBN	0
AMBP	12
AMBRA1	28
AMD1	5
AMDHD1	0
AMDHD2	3
AMELX	0
AMELY	0
AMER1	7
AMER2	0
AMER3	0
AMFR	3
AMH	3
AMHR2	0
AMICA1	3
AMIGO1	0
AMIGO2	3
AMIGO3	0
AMMECR1	1
AMMECR1L	5
AMN	3
AMN1	0
AMOT	1
AMOTL1	1
AMOTL2	13
AMPD1	0
AMPD2	3
AMPD3	24
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	2
AMZ1	5
AMZ2	8
AMZ2P1	4
ANAPC1	7
ANAPC10	5
ANAPC11	1
ANAPC13	4
ANAPC15	0
ANAPC16	9
ANAPC1P1	0
ANAPC2	8
ANAPC4	2
ANAPC5	3
ANAPC7	3
ANG	0
ANGEL1	0
ANGEL2	9
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	1
ANGPTL2	2
ANGPTL3	0
ANGPTL4	1
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	3
ANK2	2
ANK3	45
ANKAR	2
ANKDD1A	0
ANKDD1B	5
ANKEF1	1
ANKFN1	5
ANKFY1	30
ANKH	4
ANKHD1	0
ANKHD1_EIF4EBP3	1
ANKIB1	9
ANKK1	1
ANKLE1	0
ANKLE2	13
ANKMY1	24
ANKMY2	2
ANKRA2	1
ANKRD1	0
ANKRD10	11
ANKRD11	90
ANKRD12	21
ANKRD13A	12
ANKRD13B	0
ANKRD13C	5
ANKRD13D	9
ANKRD16	2
ANKRD17	72
ANKRD18A	9
ANKRD18B	4
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	4
ANKRD20A8P	2
ANKRD20A9P	0
ANKRD22	0
ANKRD23	10
ANKRD24	2
ANKRD26	20
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	0
ANKRD28	5
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	1
ANKRD33	0
ANKRD33B	2
ANKRD34A	1
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	12
ANKRD36	5
ANKRD36B	15
ANKRD36BP1	1
ANKRD36BP2	0
ANKRD36C	49
ANKRD37	1
ANKRD39	4
ANKRD40	9
ANKRD42	33
ANKRD44	2
ANKRD44_IT1	0
ANKRD45	10
ANKRD46	1
ANKRD49	0
ANKRD50	3
ANKRD52	5
ANKRD53	0
ANKRD54	8
ANKRD55	0
ANKRD6	4
ANKRD60	0
ANKRD61	2
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	1
ANKRD66	4
ANKRD7	0
ANKRD9	2
ANKS1A	22
ANKS1B	2
ANKS3	3
ANKS4B	0
ANKS6	1
ANKUB1	6
ANKZF1	18
ANLN	0
ANO1	6
ANO1_AS2	0
ANO10	0
ANO2	1
ANO3	0
ANO4	0
ANO5	18
ANO6	4
ANO7	2
ANO8	2
ANO9	4
ANOS1	0
ANP32A	39
ANP32A_IT1	1
ANP32AP1	0
ANP32B	74
ANP32C	0
ANP32D	0
ANP32E	64
ANPEP	19
ANTXR1	2
ANTXR2	18
ANTXRL	0
ANTXRLP1	0
ANXA1	127
ANXA10	0
ANXA11	33
ANXA13	0
ANXA2	35
ANXA2P1	0
ANXA2P2	1
ANXA2P3	1
ANXA2R	0
ANXA3	5
ANXA4	10
ANXA5	17
ANXA6	4
ANXA7	5
ANXA8	0
ANXA8L1	0
ANXA9	0
AOAH	5
AOAH_IT1	0
AOC1	0
AOC2	0
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	2
AP1B1	17
AP1B1P1	0
AP1G1	14
AP1G2	4
AP1M1	4
AP1M2	7
AP1S1	8
AP1S2	0
AP1S3	0
AP2A1	14
AP2A2	2
AP2B1	16
AP2M1	12
AP2S1	1
AP3B1	24
AP3B2	9
AP3D1	102
AP3M1	10
AP3M2	3
AP3S1	8
AP3S2	0
AP4B1	3
AP4B1_AS1	0
AP4E1	1
AP4M1	2
AP4S1	2
AP5B1	14
AP5M1	3
AP5S1	3
AP5Z1	10
APAF1	0
APBA1	10
APBA2	1
APBA3	0
APBB1	0
APBB1IP	2
APBB2	0
APBB3	3
APC	12
APC2	18
APCDD1	1
APCDD1L	1
APCDD1L_AS1	3
APCS	0
APEH	7
APELA	0
APEX1	11
APEX2	0
APH1A	6
APH1B	0
API5	6
APIP	2
APITD1	0
APITD1_CORT	0
APLF	0
APLN	1
APLNR	0
APLP1	4
APLP2	91
APMAP	1
APOA1	0
APOA1_AS	0
APOA1BP	0
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	2
APOBEC3D	5
APOBEC3F	14
APOBEC3G	10
APOBEC3H	0
APOBEC4	9
APOBR	26
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	18
APOE	14
APOF	0
APOH	0
APOL1	183
APOL2	53
APOL3	14
APOL4	4
APOL5	0
APOL6	91
APOLD1	0
APOM	0
APOO	0
APOOL	0
APOOP5	6
APOPT1	4
APP	46
APPBP2	4
APPL1	2
APPL2	6
APRT	1
APTR	3
APTX	9
AQP1	1
AQP10	0
AQP11	1
AQP12A	0
AQP12B	0
AQP2	0
AQP3	83
AQP4	1
AQP4_AS1	3
AQP5	78
AQP6	0
AQP7	1
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	2
AQR	9
AR	1
ARAF	2
ARAP1	38
ARAP2	39
ARAP3	8
ARC	0
ARCN1	10
AREG	0
AREL1	5
ARF1	25
ARF3	24
ARF4	13
ARF5	1
ARF6	27
ARFGAP1	3
ARFGAP2	6
ARFGAP3	50
ARFGEF1	29
ARFGEF2	7
ARFGEF3	24
ARFIP1	2
ARFIP2	4
ARFRP1	6
ARG1	0
ARG2	0
ARGFX	0
ARGFXP2	0
ARGLU1	139
ARHGAP1	5
ARHGAP10	3
ARHGAP11A	1
ARHGAP11B	0
ARHGAP12	4
ARHGAP15	1
ARHGAP17	13
ARHGAP18	21
ARHGAP19	5
ARHGAP19_SLIT1	0
ARHGAP20	0
ARHGAP21	147
ARHGAP22	2
ARHGAP23	12
ARHGAP24	4
ARHGAP25	10
ARHGAP26	26
ARHGAP26_AS1	1
ARHGAP26_IT1	0
ARHGAP27	20
ARHGAP28	3
ARHGAP29	0
ARHGAP30	18
ARHGAP31	5
ARHGAP31_AS1	0
ARHGAP32	15
ARHGAP33	3
ARHGAP35	8
ARHGAP36	2
ARHGAP39	20
ARHGAP4	4
ARHGAP40	3
ARHGAP42	1
ARHGAP44	36
ARHGAP5	15
ARHGAP5_AS1	0
ARHGAP6	0
ARHGAP8	0
ARHGAP9	8
ARHGDIA	17
ARHGDIB	7
ARHGDIG	0
ARHGEF1	17
ARHGEF10	0
ARHGEF10L	7
ARHGEF11	12
ARHGEF12	17
ARHGEF15	0
ARHGEF16	8
ARHGEF17	9
ARHGEF18	16
ARHGEF19	4
ARHGEF2	12
ARHGEF25	0
ARHGEF26	4
ARHGEF26_AS1	0
ARHGEF28	22
ARHGEF3	7
ARHGEF3_AS1	0
ARHGEF33	6
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	7
ARHGEF38	10
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	3
ARHGEF40	2
ARHGEF5	5
ARHGEF6	4
ARHGEF7	13
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	2
ARHGEF9_IT1	0
ARID1A	35
ARID1B	45
ARID2	5
ARID3A	1
ARID3B	0
ARID3C	0
ARID4A	17
ARID4B	79
ARID5A	7
ARID5B	21
ARIH1	31
ARIH2	13
ARIH2OS	0
ARL1	18
ARL10	2
ARL11	2
ARL13A	0
ARL13B	3
ARL14	0
ARL14EP	0
ARL14EPL	0
ARL15	0
ARL16	2
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	3
ARL3	5
ARL4A	7
ARL4C	6
ARL4D	3
ARL5A	28
ARL5B	1
ARL5C	0
ARL6	4
ARL6IP1	2
ARL6IP4	83
ARL6IP5	3
ARL6IP6	10
ARL8A	4
ARL8B	3
ARL9	2
ARMC1	0
ARMC10	0
ARMC12	0
ARMC2	10
ARMC2_AS1	0
ARMC3	43
ARMC4	20
ARMC5	6
ARMC6	0
ARMC7	6
ARMC8	2
ARMC9	11
ARMCX1	0
ARMCX2	3
ARMCX3	6
ARMCX4	2
ARMCX5	6
ARMCX5_GPRASP2	0
ARMCX6	1
ARMS2	1
ARMT1	2
ARNT	5
ARNT2	2
ARNTL	3
ARNTL2	7
ARNTL2_AS1	0
ARPC1A	4
ARPC1B	10
ARPC2	14
ARPC3	11
ARPC4	4
ARPC4_TTLL3	0
ARPC5	20
ARPC5L	4
ARPIN	6
ARPP19	10
ARPP21	0
ARR3	0
ARRB1	11
ARRB2	10
ARRDC1	2
ARRDC1_AS1	0
ARRDC2	2
ARRDC3	11
ARRDC3_AS1	2
ARRDC4	5
ARRDC5	0
ARSA	2
ARSB	1
ARSD	6
ARSE	0
ARSF	0
ARSG	2
ARSH	0
ARSI	35
ARSJ	0
ARSK	0
ART1	0
ART3	1
ART4	0
ART5	0
ARTN	0
ARV1	2
ARVCF	6
ARX	7
AS3MT	0
ASAH1	11
ASAH2	0
ASAH2B	0
ASAP1	8
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	11
ASAP3	10
ASB1	9
ASB10	0
ASB11	0
ASB12	0
ASB13	2
ASB14	4
ASB15	0
ASB16	4
ASB16_AS1	1
ASB17	0
ASB18	0
ASB2	0
ASB3	1
ASB4	0
ASB5	0
ASB6	2
ASB7	5
ASB8	0
ASB9	0
ASB9P1	0
ASCC1	3
ASCC2	15
ASCC3	15
ASCL1	0
ASCL2	47
ASCL3	0
ASCL4	1
ASCL5	0
ASF1A	0
ASF1B	0
ASGR1	14
ASGR2	0
ASH1L	10
ASH1L_AS1	6
ASH2L	10
ASIC1	3
ASIC2	3
ASIC3	0
ASIC4	0
ASIC5	0
ASIP	0
ASL	13
ASMT	0
ASMTL	5
ASMTL_AS1	5
ASNA1	7
ASNS	1
ASNSD1	2
ASPA	0
ASPDH	0
ASPG	0
ASPH	19
ASPHD1	1
ASPHD2	1
ASPM	0
ASPN	1
ASPRV1	0
ASPSCR1	3
ASRGL1	4
ASS1	25
ASTE1	0
ASTL	3
ASTN1	1
ASTN2	2
ASTN2_AS1	0
ASUN	15
ASXL1	4
ASXL2	15
ASXL3	0
ASZ1	1
ATAD1	3
ATAD2	5
ATAD2B	17
ATAD3A	11
ATAD3B	2
ATAD3C	0
ATAD5	0
ATAT1	0
ATCAY	0
ATE1	0
ATE1_AS1	0
ATF1	0
ATF2	1
ATF3	39
ATF4	23
ATF5	15
ATF6	2
ATF6B	17
ATF7	0
ATF7IP	20
ATF7IP2	2
ATG10	0
ATG101	4
ATG12	2
ATG13	5
ATG14	7
ATG16L1	3
ATG16L2	5
ATG2A	9
ATG2B	6
ATG3	17
ATG4A	0
ATG4B	1
ATG4C	3
ATG4D	8
ATG5	1
ATG7	3
ATG9A	1
ATG9B	3
ATHL1	1
ATIC	1
ATL1	1
ATL2	3
ATL3	14
ATM	12
ATMIN	2
ATN1	21
ATOH1	0
ATOH7	0
ATOH8	2
ATOX1	0
ATP10A	2
ATP10B	4
ATP10D	5
ATP11A	1
ATP11A_AS1	0
ATP11AUN	0
ATP11B	4
ATP11C	1
ATP12A	10
ATP13A1	21
ATP13A2	9
ATP13A3	20
ATP13A4	1
ATP13A4_AS1	0
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	81
ATP1A1_AS1	1
ATP1A2	2
ATP1A3	12
ATP1A4	1
ATP1B1	38
ATP1B2	0
ATP1B3	6
ATP1B4	1
ATP2A1	3
ATP2A1_AS1	1
ATP2A2	293
ATP2A3	20
ATP2B1	21
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	2
ATP2B4	14
ATP2C1	18
ATP2C2	30
ATP4A	0
ATP4B	0
ATP5A1	9
ATP5B	8
ATP5C1	2
ATP5D	2
ATP5E	0
ATP5EP2	0
ATP5F1	2
ATP5G1	1
ATP5G2	10
ATP5G3	0
ATP5H	1
ATP5I	13
ATP5J	3
ATP5J2	2
ATP5J2_PTCD1	0
ATP5L	11
ATP5L2	0
ATP5O	3
ATP5S	0
ATP5SL	0
ATP6AP1	3
ATP6AP1L	0
ATP6AP2	7
ATP6V0A1	5
ATP6V0A2	10
ATP6V0A4	5
ATP6V0B	2
ATP6V0C	13
ATP6V0CP3	0
ATP6V0D1	6
ATP6V0D2	2
ATP6V0E1	8
ATP6V0E2	1
ATP6V0E2_AS1	0
ATP6V1A	15
ATP6V1B1	0
ATP6V1B1_AS1	1
ATP6V1B2	8
ATP6V1C1	10
ATP6V1C2	5
ATP6V1D	14
ATP6V1E1	2
ATP6V1E2	0
ATP6V1F	3
ATP6V1G1	17
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	3
ATP7A	0
ATP7B	10
ATP8A1	0
ATP8A2	3
ATP8B1	5
ATP8B2	6
ATP8B3	0
ATP8B4	1
ATP8B5P	0
ATP9A	30
ATP9B	0
ATPAF1	1
ATPAF2	1
ATPIF1	82
ATR	6
ATRAID	1
ATRIP	1
ATRN	6
ATRNL1	0
ATRX	42
ATXN1	13
ATXN10	4
ATXN1L	12
ATXN2	23
ATXN2L	22
ATXN3	1
ATXN3L	0
ATXN7	16
ATXN7L1	8
ATXN7L2	0
ATXN7L3	15
ATXN7L3B	8
ATXN8OS	0
AUH	7
AUNIP	0
AUP1	1
AURKA	1
AURKAIP1	6
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	17
AVEN	3
AVIL	3
AVL9	4
AVP	0
AVPI1	7
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	11
AXIN1	17
AXIN2	2
AXL	3
AZGP1	0
AZGP1P1	0
AZI2	8
AZIN1	27
AZIN1_AS1	1
AZIN2	2
AZU1	1
B2M	309
B3GALNT1	1
B3GALNT2	5
B3GALT1	0
B3GALT2	3
B3GALT4	5
B3GALT5	2
B3GALT5_AS1	8
B3GALT6	2
B3GAT1	0
B3GAT2	0
B3GAT3	1
B3GLCT	0
B3GNT2	15
B3GNT3	4
B3GNT4	0
B3GNT5	10
B3GNT6	1
B3GNT7	13
B3GNT8	0
B3GNT9	5
B3GNTL1	2
B4GALNT1	1
B4GALNT2	0
B4GALNT3	19
B4GALNT4	2
B4GALT1	12
B4GALT1_AS1	0
B4GALT2	1
B4GALT3	5
B4GALT4	9
B4GALT4_AS1	0
B4GALT5	10
B4GALT6	3
B4GALT7	0
B4GAT1	2
B9D1	4
B9D2	1
BAALC	7
BAALC_AS1	2
BAALC_AS2	0
BAAT	0
BABAM1	6
BACE1	0
BACE1_AS	0
BACE2	11
BACH1	5
BACH1_IT2	0
BACH2	3
BAD	2
BAG1	29
BAG2	4
BAG3	5
BAG4	0
BAG5	6
BAG6	19
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	17
BAHD1	9
BAIAP2	15
BAIAP2_AS1	2
BAIAP2L1	35
BAIAP2L2	2
BAIAP3	33
BAK1	0
BAMBI	6
BANCR	0
BANF1	1
BANF2	0
BANK1	6
BANP	0
BAP1	11
BARD1	4
BARHL1	0
BARHL2	0
BARX1	0
BARX2	1
BASP1	65
BASP1P1	0
BATF	2
BATF2	13
BATF3	3
BAX	6
BAZ1A	64
BAZ1B	73
BAZ2A	73
BAZ2B	50
BBC3	3
BBIP1	1
BBOX1	0
BBOX1_AS1	0
BBS1	8
BBS10	0
BBS12	2
BBS2	19
BBS4	2
BBS5	6
BBS7	0
BBS9	13
BBX	10
BCAM	1
BCAN	0
BCAP29	2
BCAP31	13
BCAR1	3
BCAR3	1
BCAR4	0
BCAS1	16
BCAS2	1
BCAS3	15
BCAS4	2
BCAT1	2
BCAT2	0
BCCIP	18
BCDIN3D	4
BCDIN3D_AS1	0
BCHE	0
BCKDHA	0
BCKDHB	1
BCKDK	2
BCL10	0
