	gene_id_NP77_R1_
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	1
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	6
LOC102724804	0
LOC102724814	14
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	0
LOC102724933	2
LOC102724957	0
LOC102724958	0
LOC102725079	7
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	15
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	13
LOC103352541	0
LOC103611081	6
LOC103908605	0
LOC104054148	3
LOC104613533	0
LOC104968399	3
LOC105274304	10
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	2
LOC105373383	1
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	1
LOC105377348	5
LOC105378732	0
LOC105447645	7
LOC105447648	0
LOC105616981	0
LOC105667213	1
LOC105747689	12
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	36
LOC115110	61
LOC143666	9
LOC145474	1
LOC145783	7
LOC145845	0
LOC146513	0
LOC146880	119
LOC148413	22
LOC148696	58
LOC148709	5
LOC149373	4
LOC149684	0
LOC149950	1
LOC150776	28
LOC150935	0
LOC151121	0
LOC151174	2
LOC151475	0
LOC151484	0
LOC152225	3
LOC152578	0
LOC153684	10
LOC153910	0
LOC154449	0
LOC154761	1
LOC155060	10
LOC157273	1
LOC158434	0
LOC158435	1
LOC171391	10
LOC1720	0
LOC200726	0
LOC200772	55
LOC202181	53
LOC220729	19
LOC221122	0
LOC221946	89
LOC253573	4
LOC254028	0
LOC254896	5
LOC255187	0
LOC255654	0
LOC256880	1
LOC257396	10
LOC283038	0
LOC283045	0
LOC283140	7
LOC283177	0
LOC283194	0
LOC283214	46
LOC283299	0
LOC283332	0
LOC283335	5
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	3
LOC283710	0
LOC283731	0
LOC283788	54
LOC283856	4
LOC283922	10
LOC284009	7
LOC284023	13
LOC284080	2
LOC284294	0
LOC284344	1
LOC284379	0
LOC284395	0
LOC284412	1
LOC284454	24
LOC284578	0
LOC284581	18
LOC284632	6
LOC284648	2
LOC284661	1
LOC284788	0
LOC284798	16
LOC284825	3
LOC284865	4
LOC284930	0
LOC284933	0
LOC284950	2
LOC285000	0
LOC285043	0
LOC285074	21
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	6
LOC285692	0
LOC285696	5
LOC285740	0
LOC285762	2
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	0
LOC285847	0
LOC285889	1
LOC286059	1
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	2
LOC338797	0
LOC338963	0
LOC339059	4
LOC339166	1
LOC339260	14
LOC339298	2
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	3
LOC339803	8
LOC339807	0
LOC339862	0
LOC339874	8
LOC339975	1
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	1
LOC340512	0
LOC341056	4
LOC343052	0
LOC344887	1
LOC344967	23
LOC349160	0
LOC374443	11
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	3
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	32
LOC388813	0
LOC388849	0
LOC388882	1
LOC388942	0
LOC389033	1
LOC389199	6
LOC389247	1
LOC389332	5
LOC389602	2
LOC389641	3
LOC389705	0
LOC389765	13
LOC389831	0
LOC389834	2
LOC389895	1
LOC389906	2
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	1
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	1
LOC400043	0
LOC400541	0
LOC400548	3
LOC400553	2
LOC400558	0
LOC400620	1
LOC400655	0
LOC400661	0
LOC400684	1
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	4
LOC400927	0
LOC400927_CSNK1E	4
LOC400940	0
LOC400958	1
LOC400997	0
LOC401010	6
LOC401052	0
LOC401127	5
LOC401134	0
LOC401177	0
LOC401242	3
LOC401286	5
LOC401312	0
LOC401320	29
LOC401324	1
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	1
LOC403312	2
LOC403323	0
LOC407835	0
LOC414300	1
LOC439933	0
LOC439994	5
LOC440028	8
LOC440040	1
LOC440117	1
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	5
LOC440434	5
LOC440446	1
LOC440461	4
LOC440600	0
LOC440602	0
LOC440700	1
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	2
LOC440982	0
LOC441025	0
LOC441081	7
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	2
LOC441454	4
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	2
LOC494127	1
LOC494141	1
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	12
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	3
LOC642426	0
LOC642846	31
LOC642852	12
LOC642929	0
LOC642943	0
LOC643072	13
LOC643201	11
LOC643339	0
LOC643355	0
LOC643387	8
LOC643406	0
LOC643441	8
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	11
LOC643923	7
LOC644145	0
LOC644172	0
LOC644189	2
LOC644285	5
LOC644554	1
LOC644656	5
LOC644669	0
LOC644762	0
LOC644838	1
LOC644919	0
LOC644936	7
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	10
LOC645752	1
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	3
LOC646471	9
LOC646522	0
LOC646626	1
LOC646736	0
LOC646743	0
LOC646762	25
LOC646813	0
LOC646903	94
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	18
LOC649133	6
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	21
LOC653160	1
LOC653513	20
LOC653602	2
LOC653653	1
LOC653712	6
LOC653786	1
LOC654342	0
LOC654841	2
LOC727751	0
LOC727896	8
LOC727924	0
LOC728024	24
LOC728040	0
LOC728084	2
LOC728095	0
LOC728175	20
LOC728323	15
LOC728392	17
LOC728485	0
LOC728554	8
LOC728613	8
LOC728673	2
LOC728730	7
LOC728739	0
LOC728743	17
LOC728752	0
LOC728989	1
LOC729080	1
LOC729083	3
LOC729159	0
LOC729218	26
LOC729296	0
LOC729348	5
LOC729506	0
LOC729603	5
LOC729609	0
LOC729658	23
LOC729683	1
LOC729732	10
LOC729737	21
LOC729739	0
LOC729867	5
LOC729930	1
LOC729950	0
LOC729966	13
LOC729970	6
LOC729987	0
LOC730101	34
LOC730102	10
LOC730159	0
LOC730183	11
LOC730202	2
LOC730668	5
LOC731157	0
LOC731424	9
LOC79160	0
LOC79999	0
LOC81691	6
LOC90246	0
LOC90768	2
LOC90784	5
LOC91450	3
LOC93622	52
LOH12CR1	4
LOH12CR2	1
LONP1	140
LONP2	106
LONRF1	18
LONRF2	41
LONRF3	29
LOR	1
LOX	51
LOXHD1	35
LOXL1	30
LOXL1_AS1	6
LOXL2	8
LOXL3	0
LOXL4	17
LPA	12
LPAL2	0
LPAR1	21
LPAR2	12
LPAR3	36
LPAR4	0
LPAR5	4
LPAR6	29
LPCAT1	37
LPCAT2	26
LPCAT3	38
LPCAT4	27
LPGAT1	168
LPIN1	102
LPIN2	77
LPIN3	64
LPL	0
LPO	3
LPP	133
LPP_AS1	0
LPP_AS2	27
LPPR1	0
LPPR2	15
LPPR3	47
LPPR4	4
LPPR5	0
LPXN	15
LRAT	5
LRBA	434
LRCH1	33
LRCH2	6
LRCH3	48
LRCH4	183
LRCOL1	1
LRFN1	5
LRFN2	3
LRFN3	4
LRFN4	13
LRFN5	0
LRG1	123
LRGUK	61
LRIF1	53
LRIG1	101
LRIG2	29
LRIG3	55
LRIT1	1
LRIT2	0
LRIT3	0
LRMP	25
LRP1	194
LRP1_AS	3
LRP10	203
LRP11	271
LRP12	26
LRP1B	13
LRP2	19
LRP2BP	27
LRP3	3
LRP4	40
LRP4_AS1	0
LRP5	80
LRP5L	13
LRP6	104
LRP8	41
LRPAP1	149
LRPPRC	81
LRR1	4
LRRC1	46
LRRC10	7
LRRC10B	86
LRRC14	21
LRRC14B	0
LRRC15	1
LRRC16A	112
LRRC16B	7
LRRC17	6
LRRC18	23
LRRC19	5
LRRC2	1
LRRC2_AS1	3
LRRC20	2
LRRC23	488
LRRC24	0
LRRC25	15
LRRC26	10
LRRC27	101
LRRC28	4
LRRC29	6
LRRC3	3
LRRC3_AS1	1
LRRC30	0
LRRC31	0
LRRC32	1
LRRC34	42
LRRC36	15
LRRC37A	6
LRRC37A11P	0
LRRC37A2	28
LRRC37A3	11
LRRC37A4P	57
LRRC37A5P	0
LRRC37A6P	1
LRRC37A8P	15
LRRC37B	6
LRRC37BP1	32
LRRC38	1
LRRC39	7
LRRC3B	0
LRRC3C	0
LRRC4	94
LRRC40	15
LRRC41	40
LRRC42	17
LRRC43	116
LRRC45	54
LRRC46	172
LRRC47	111
LRRC48	326
LRRC49	62
LRRC4B	7
LRRC4C	2
LRRC52	0
LRRC55	2
LRRC56	80
LRRC57	14
LRRC58	38
LRRC59	281
LRRC6	300
LRRC61	23
LRRC63	1
LRRC66	3
LRRC69	5
LRRC7	0
LRRC70	0
LRRC71	138
LRRC72	1
LRRC73	746
LRRC74A	0
LRRC74B	115
LRRC75A	10
LRRC75A_AS1	37
LRRC75B	3
LRRC8A	100
LRRC8B	45
LRRC8C	3
LRRC8D	62
LRRC8E	49
LRRC9	1
LRRCC1	56
LRRD1	0
LRRFIP1	804
LRRFIP2	132
LRRIQ1	767
LRRIQ3	13
LRRIQ4	4
LRRK1	44
LRRK2	47
LRRN1	97
LRRN2	46
LRRN3	0
LRRN4	11
LRRN4CL	7
LRRTM1	0
LRRTM2	36
LRRTM3	0
LRRTM4	0
LRSAM1	42
LRTM1	0
LRTM2	4
LRTOMT	35
LRWD1	88
LSAMP	15
LSAMP_AS1	0
LSG1	74
LSM1	23
LSM10	5
LSM11	4
LSM12	8
LSM14A	168
LSM14B	57
LSM2	4
LSM3	52
LSM4	68
LSM5	62
LSM6	23
LSM7	43
LSM8	42
LSMEM1	7
LSMEM2	5
LSP1	229
LSP1P3	0
LSR	125
LSS	46
LST1	20
LTA	1
LTA4H	28
LTB	33
LTB4R	71
LTB4R2	1
LTBP1	19
LTBP2	29
LTBP3	99
LTBP4	62
LTBR	103
LTC4S	18
LTF	54
LTK	15
LTN1	64
LTV1	86
LUC7L	184
LUC7L2	27
LUC7L3	732
LUCAT1	47
LUM	0
LUNAR1	1
LURAP1	8
LURAP1L	9
LURAP1L_AS1	0
LUZP1	67
LUZP2	1
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	2
LVRN	1
LXN	45
LY6D	17
LY6E	388
LY6G5B	8
LY6G5C	1
LY6G6C	3
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	5
LY6K	5
LY75	9
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	1
LY96	9
LYAR	42
LYG1	5
LYG2	0
LYL1	16
LYN	399
LYNX1	56
LYPD1	5
LYPD2	247
LYPD3	17
LYPD4	1
LYPD5	2
LYPD6	1
LYPD6B	24
LYPD8	0
LYPLA1	25
LYPLA2	57
LYPLA2P2	0
LYPLAL1	19
LYPLAL1_AS1	0
LYRM1	37
LYRM2	53
LYRM4	7
LYRM5	24
LYRM7	25
LYRM9	12
LYSMD1	6
LYSMD2	27
LYSMD3	56
LYSMD4	6
LYST	126
LYVE1	4
LYZ	68
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	21
LZTFL1	155
LZTR1	61
LZTS1	0
LZTS1_AS1	0
LZTS2	49
LZTS3	127
M1AP	10
M6PR	60
MAATS1	397
MAB21L1	6
MAB21L2	10
MAB21L3	3
MACC1	155
MACC1_AS1	1
MACF1	1071
MACROD1	13
MACROD2	36
MACROD2_AS1	1
MACROD2_IT1	0
MAD1L1	108
MAD2L1	0
MAD2L1BP	8
MAD2L2	28
MADCAM1	3
MADD	128
MAEA	62
MAEL	1
MAF	43
MAF1	82
MAFA	3
MAFA_AS1	3
MAFB	60
MAFF	221
MAFG	59
MAFG_AS1	7
MAFIP	2
MAFK	72
MAFTRR	0
MAG	1
MAGEA1	2
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	3
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	1
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	53
MAGED2	136
MAGED4	0
MAGED4B	0
MAGEE1	5
MAGEE2	0
MAGEF1	68
MAGEH1	6
MAGEL2	4
MAGI1	157
MAGI1_AS1	0
MAGI2	16
MAGI2_AS2	0
MAGI2_AS3	23
MAGI3	102
MAGIX	43
MAGOH	48
MAGOH2P	1
MAGOHB	40
MAGT1	71
MAK	68
MAK16	44
MAL	2
MAL2	113
MALAT1	85837
MALL	7
MALRD1	1
MALSU1	13
MALT1	34
MAMDC2	1
MAMDC2_AS1	0
MAMDC4	16
MAML1	37
MAML2	128
MAML3	46
MAMLD1	1
MAMSTR	50
MAN1A1	71
MAN1A2	398
MAN1B1	44
MAN1B1_AS1	6
MAN1C1	17
MAN2A1	51
MAN2A2	78
MAN2B1	55
MAN2B2	64
MAN2C1	58
MANBA	12
MANBAL	31
MANEA	17
MANEA_AS1	5
MANEAL	4
MANF	109
MANSC1	10
MANSC4	1
MAOA	32
MAOB	42
MAP10	36
MAP1A	387
MAP1B	153
MAP1LC3A	31
MAP1LC3B	157
MAP1LC3B2	1
MAP1LC3C	0
MAP1S	35
MAP2	13
MAP2K1	122
MAP2K2	99
MAP2K3	93
MAP2K4	48
MAP2K4P1	0
MAP2K5	25
MAP2K6	22
MAP2K7	63
MAP3K1	57
MAP3K10	25
MAP3K11	71
MAP3K12	31
MAP3K13	183
MAP3K14	47
MAP3K14_AS1	3
MAP3K15	1
MAP3K19	258
MAP3K2	126
MAP3K3	60
MAP3K4	70
MAP3K5	133
MAP3K6	82
MAP3K7	81
MAP3K7CL	5
MAP3K8	136
MAP3K9	42
MAP4	112
MAP4K1	22
MAP4K2	12
MAP4K3	58
MAP4K4	480
MAP4K5	85
MAP6	102
MAP6D1	5
MAP7	622
MAP7D1	258
MAP7D2	5
MAP7D3	26
MAP9	171
MAPK1	111
MAPK10	86
MAPK11	32
MAPK12	35
MAPK13	39
MAPK14	54
MAPK15	245
MAPK1IP1L	70
MAPK3	34
MAPK4	1
MAPK6	109
MAPK7	66
MAPK8	24
MAPK8IP1	87
MAPK8IP2	11
MAPK8IP3	215
MAPK9	52
MAPKAP1	103
MAPKAPK2	114
MAPKAPK3	25
MAPKAPK5	50
MAPKAPK5_AS1	8
MAPKBP1	62
MAPRE1	98
MAPRE2	20
MAPRE3	150
MAPT	22
MAPT_AS1	0
MAPT_IT1	0
MARC1	2
MARC2	1
MARCH1	8
MARCH10	59
MARCH11	5
MARCH2	13
MARCH3	8
MARCH4	1
MARCH5	30
MARCH6	278
MARCH7	79
MARCH8	30
MARCH9	12
MARCKS	205
MARCKSL1	20
MARCO	1
MARK1	76
MARK2	143
MARK2P9	1
MARK3	157
MARK4	46
MARS	105
MARS2	1
MARVELD1	19
MARVELD2	32
MARVELD3	72
MAS1	0
MAS1L	0
MASP1	2
MASP2	4
MAST1	33
MAST2	74
MAST3	65
MAST4	322
MASTL	31
MAT1A	23
MAT2A	87
MAT2B	164
MATK	8
MATN1	2
MATN1_AS1	1
MATN2	16
MATN3	0
MATN4	1
MATR3	458
MAU2	72
MAVS	128
MAX	96
MAZ	158
MB	30
MB21D1	12
MB21D2	3
MBD1	94
MBD2	340
MBD3	93
MBD3L1	1
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	57
MBD5	35
MBD6	607
MBIP	13
MBL1P	0
MBL2	0
MBLAC1	7
MBLAC2	2
MBNL1	128
MBNL1_AS1	7
MBNL2	56
MBNL3	12
MBOAT1	26
MBOAT2	43
MBOAT4	3
MBOAT7	59
MBP	98
MBTD1	46
MBTPS1	125
MBTPS2	14
MC1R	19
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	9
MCAT	28
MCC	36
MCCC1	53
MCCC2	80
MCCD1	0
MCEE	9
MCEMP1	13
MCF2	0
MCF2L	43
MCF2L_AS1	4
MCF2L2	5
MCFD2	65
MCHR1	3
MCHR2	0
MCHR2_AS1	0
MCIDAS	11
MCL1	661
MCM10	8
MCM2	42
MCM3	109
MCM3AP	192
MCM3AP_AS1	2
MCM4	27
MCM5	16
MCM6	15
MCM7	43
MCM8	28
MCM8_AS1	0
MCM9	64
MCMBP	32
MCMDC2	2
MCOLN1	8
MCOLN2	7
MCOLN3	3
MCPH1	48
MCPH1_AS1	2
MCRS1	35
MCTP1	49
MCTP2	177
MCTS1	43
MCTS2P	8
MCU	84
MCUR1	52
MDC1	321
MDFI	30
MDFIC	91
MDGA1	4
MDGA2	2
MDH1	68
MDH1B	147
MDH2	66
MDK	148
MDM1	120
MDM2	390
MDM4	125
MDN1	288
MDP1	3
MDS2	0
ME1	49
ME2	72
ME3	81
MEA1	71
MEAF6	185
MEAT6	0
MECOM	255
MECP2	107
MECR	25
MED1	118
MED10	49
MED11	21
MED12	101
MED12L	5
MED13	142
MED13L	195
MED14	35
MED14OS	1
MED15	216
MED15P9	1
MED16	61
MED17	59
MED18	25
MED19	48
MED20	20
MED21	25
MED22	15
MED23	85
MED24	110
MED25	127
MED26	29
MED27	10
MED28	33
MED29	100
MED30	12
MED31	7
MED4	51
MED4_AS1	0
MED6	34
MED7	23
MED8	43
MED9	10
MEDAG	0
MEF2A	106
MEF2B	0
MEF2BNB	4
MEF2BNB_MEF2B	0
MEF2C	11
MEF2C_AS1	4
MEF2D	99
MEFV	49
MEG3	4
MEG8	0
MEG9	14
MEGF10	6
MEGF11	17
MEGF6	43
MEGF8	77
MEGF9	59
MEI1	1
MEI4	0
MEIG1	11
MEIKIN	0
MEIOB	3
MEIS1	66
MEIS1_AS2	4
MEIS1_AS3	30
MEIS2	96
MEIS3	5
MEIS3P1	32
MELK	1
MEMO1	19
MEN1	46
MEOX1	2
MEOX2	3
MEOX2_AS1	1
MEP1A	3
MEP1B	1
MEPCE	183
MEPE	0
MERTK	14
MESDC1	34
MESDC2	123
MESP1	7
MESP2	2
MEST	1
MESTIT1	1
MET	184
METAP1	27
METAP1D	3
METAP2	304
METRN	19
METRNL	25
METTL1	13
METTL10	33
METTL11B	0
METTL12	4
METTL13	52
METTL14	58
METTL15	22
METTL16	31
METTL17	15
METTL18	3
METTL20	8
METTL21A	1
METTL21B	8
METTL21C	2
METTL21EP	3
METTL22	14
METTL23	29
METTL24	2
METTL25	9
METTL2A	19
METTL2B	14
METTL3	21
METTL4	23
METTL5	13
METTL6	13
METTL7A	65
METTL7B	0
METTL8	8
METTL9	127
MEX3A	5
MEX3B	3
MEX3C	75
MEX3D	26
MFAP1	229
MFAP2	2
MFAP3	15
MFAP3L	34
MFAP4	0
MFAP5	0
MFF	20
MFGE8	4
MFHAS1	47
MFI2	7
MFI2_AS1	1
MFN1	65
MFN2	109
MFNG	4
MFRP	0
MFSD1	62
MFSD10	31
MFSD11	46
MFSD12	24
MFSD2A	30
MFSD2B	1
MFSD3	19
MFSD4	14
MFSD5	11
MFSD6	218
MFSD6L	14
MFSD7	21
MFSD8	26
MFSD9	13
MGA	140
MGAM	38
MGAM2	0
MGARP	0
MGAT1	116
MGAT2	48
MGAT3	6
MGAT3_AS1	1
MGAT4A	23
MGAT4B	41
MGAT4C	0
MGAT4D	1
MGAT4EP	2
MGAT5	144
MGAT5B	3
MGC12916	3
MGC15885	0
MGC16025	5
MGC16142	4
MGC16275	2
MGC27345	12
MGC27382	0
MGC2889	1
MGC32805	0
MGC34796	1
MGC39584	0
MGC45922	0
MGC50722	154
MGC57346	1
MGC57346_CRHR1	0
MGC70870	9
MGC72080	31
MGEA5	367
MGLL	106
MGME1	18
MGMT	17
MGP	1
MGRN1	92
MGST1	36
MGST2	28
MGST3	24
MHRT	0
MIA	1
MIA_RAB4B	0
MIA2	0
MIA3	280
MIAT	42
MIATNB	9
MIB1	93
MIB2	57
MICA	10
MICAL1	106
MICAL2	86
MICAL3	168
MICALCL	25
MICALL1	113
MICALL2	108
MICB	19
MICU1	79
MICU2	65
MICU3	4
MID1	67
MID1IP1	105
MID1IP1_AS1	8
MID2	45
MIDN	412
MIEF1	16
MIEF2	11
MIEN1	36
MIER1	250
MIER2	42
MIER3	42
MIF	0
MIF_AS1	6
MIF4GD	2
MIIP	9
MILR1	15
MIMT1	0
MINA	27
MINK1	459
MINOS1	27
MINOS1_NBL1	0
MINOS1P1	8
MINPP1	21
MIOS	24
MIOX	2
MIP	0
MIPEP	89
MIPEPP3	13
MIPOL1	47
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	5
MIR101_1	1
MIR101_2	1
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	12
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	1
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	1
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	6
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	2
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	6
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	1
MIR142	5
MIR143	0
MIR143HG	1
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	1
MIR151A	0
MIR151B	0
MIR152	3
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	1
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	6
MIR181A2	4
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	3
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	494
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	1
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	3
MIR200B	7
MIR200C	2
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	1
MIR2053	0
MIR2054	0
MIR205HG	62
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	4
MIR210	0
MIR210HG	5
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	2
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	1
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	1
MIR222	0
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	79
MIR2355	0
MIR2392	0
MIR23A	5
MIR23B	3
MIR23C	0
MIR24_1	0
MIR24_2	2
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	2
MIR27A	14
MIR27B	1
MIR28	0
MIR2861	4
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	5
MIR29B1	1
MIR29B2	2
MIR29C	6
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	13
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	2
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
