	gene_id_NPS-421_
FGF12	0
FGF12_AS1	0
FGF13	1
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	0
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	0
FGF9	0
FGFBP1	0
FGFBP2	0
FGFBP3	0
FGFR1	0
FGFR1OP	2
FGFR1OP2	120
FGFR2	7
FGFR3	23
FGFR4	0
FGFRL1	0
FGG	0
FGGY	0
FGL1	0
FGL2	445
FGR	60
FH	1
FHAD1	282
FHDC1	2
FHIT	0
FHL1	0
FHL2	32
FHL3	0
FHL5	0
FHOD1	36
FHOD3	0
FIBCD1	0
FIBIN	0
FIBP	36
FICD	10
FIG4	20
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	0
FILIP1	10
FILIP1L	33
FIP1L1	73
FIRRE	1
FIS1	0
FITM1	0
FITM2	0
FIZ1	0
FJX1	1
FKBP10	0
FKBP11	3
FKBP14	32
FKBP15	20
FKBP1A	47
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	7
FKBP2	12
FKBP3	30
FKBP4	12
FKBP5	36
FKBP6	0
FKBP7	0
FKBP8	262
FKBP9	5
FKBP9P1	0
FKBPL	0
FKRP	2
FKSG29	0
FKTN	0
FLAD1	8
FLCN	65
FLG	0
FLG_AS1	0
FLG2	0
FLI1	73
FLII	127
FLJ10038	0
FLJ12825	0
FLJ13224	4
FLJ16171	0
FLJ16779	0
FLJ20021	21
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	1
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	39
FLJ31662	0
FLJ32255	174
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	0
FLJ37201	0
FLJ37453	17
FLJ37505	0
FLJ38122	0
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	22
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	14
FLNA	604
FLNB	176
FLNC	32
FLOT1	265
FLOT2	167
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	0
FLT3	0
FLT3LG	0
FLT4	0
FLVCR1	1
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	0
FLYWCH2	2
FMN1	69
FMN2	0
FMNL1	423
FMNL2	16
FMNL3	20
FMO1	0
FMO2	75
FMO3	77
FMO4	0
FMO5	30
FMO6P	0
FMO9P	1
FMOD	0
FMR1	218
FMR1_AS1	0
FMR1NB	0
FN1	1
FN3K	3
FN3KRP	0
FNBP1	52
FNBP1L	6
FNBP4	133
FNDC1	0
FNDC3A	38
FNDC3B	210
FNDC4	0
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	90
FNIP2	0
FNTA	16
FNTB	0
FOCAD	18
FOCAD_AS1	0
FOLH1	5
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	2
FOPNL	33
FOS	1160
FOSB	104
FOSL1	34
FOSL2	1222
FOXA1	70
FOXA2	0
FOXA3	1
FOXB1	0
FOXB2	0
FOXC1	6
FOXC2	0
FOXC2_AS1	0
FOXCUT	0
FOXD1	8
FOXD2	0
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	0
FOXF1	0
FOXF2	0
FOXG1	1
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	94
FOXJ2	38
FOXJ3	55
FOXK1	14
FOXK2	68
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	16
FOXN3	117
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	0
FOXO1	22
FOXO3	43
FOXO3B	0
FOXO4	19
FOXO6	0
FOXP1	52
FOXP1_AS1	0
FOXP2	2
FOXP3	0
FOXP4	38
FOXP4_AS1	0
FOXQ1	89
FOXR1	0
FOXR2	0
FOXRED1	0
FOXRED2	6
FOXS1	0
FPGS	2
FPGT	0
FPGT_TNNI3K	0
FPR1	151
FPR2	177
FPR3	0
FRA10AC1	0
FRAS1	0
FRAT1	4
FRAT2	71
FREM1	0
FREM2	0
FREM3	0
FRG1	54
FRG1BP	34
FRG1CP	14
FRG1DP	0
FRG1HP	1
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	23
FRMD1	0
FRMD3	37
FRMD4A	0
FRMD4B	116
FRMD5	0
FRMD6	1
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	9
FRMD8P1	0
FRMPD1	0
FRMPD2	19
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	0
FRRS1	0
FRRS1L	0
FRS2	35
FRS3	0
FRY	156
FRY_AS1	0
FRYL	7
FRZB	0
FSBP	0
FSCB	0
FSCN1	1
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	0
FSD2	14
FSHB	0
FSHR	0
FSIP1	0
FSIP2	0
FST	0
FSTL1	4
FSTL3	0
FSTL4	0
FSTL5	1
FTCD	0
FTCDNL1	0
FTH1	12464
FTH1P18	0
FTH1P3	0
FTHL17	0
FTL	2611
FTLP10	0
FTMT	0
FTO	2
FTO_IT1	0
FTSJ1	38
FTSJ2	0
FTSJ3	118
FTX	0
FUBP1	97
FUBP3	15
FUCA1	0
FUCA2	19
FUK	0
FUNDC1	2
FUNDC2	0
FUNDC2P2	0
FUOM	0
FURIN	54
FUS	352
FUT1	1
FUT10	0
FUT11	0
FUT2	32
FUT3	68
FUT4	10
FUT5	0
FUT6	24
FUT7	0
FUT8	3
FUT8_AS1	3
FUT9	0
FUZ	0
FXN	1
FXR1	42
FXR2	12
FXYD1	0
FXYD2	0
FXYD3	107
FXYD4	0
FXYD5	24
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	1640
FYCO1	100
FYN	5
FYTTD1	141
FZD1	0
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	14
FZD4	0
FZD5	43
FZD6	15
FZD7	0
FZD8	45
FZD9	7
FZR1	12
G0S2	4987
G2E3	0
G3BP1	103
G3BP2	147
G6PC	0
G6PC2	0
G6PC3	0
G6PD	60
GAA	17
GAB1	51
GAB2	228
GAB3	0
GAB4	0
GABARAP	124
GABARAPL1	45
GABARAPL2	19
GABARAPL3	0
GABBR1	12
GABBR2	0
GABPA	0
GABPB1	12
GABPB1_AS1	15
GABPB2	0
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	59
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	80
GADD45B	122
GADD45G	3
GADD45GIP1	9
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	147
GAL	0
GAL3ST1	0
GAL3ST2	1
GAL3ST3	0
GAL3ST4	0
GALC	0
GALE	0
GALK1	54
GALK2	0
GALM	75
GALNS	0
GALNT1	44
GALNT10	10
GALNT11	3
GALNT12	70
GALNT13	0
GALNT14	23
GALNT15	0
GALNT16	0
GALNT18	0
GALNT2	20
GALNT3	65
GALNT4	13
GALNT5	117
GALNT6	3
GALNT7	43
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	8
GALR3	0
GALT	4
GAMT	0
GAN	44
GANAB	88
GANC	59
GAP43	0
GAPDH	242
GAPDHS	0
GAPLINC	0
GAPT	99
GAPVD1	42
GAR1	14
GAREM	48
GAREML	0
GARNL3	0
GARS	21
GART	0
GAS1	0
GAS2	0
GAS2L1	0
GAS2L1P2	0
GAS2L2	0
GAS2L3	0
GAS5	4
GAS5_AS1	0
GAS6	0
GAS6_AS1	0
GAS6_AS2	10
GAS7	20
GAS8	132
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	3
GATA2_AS1	0
GATA3	0
GATA3_AS1	0
GATA4	0
GATA5	0
GATA6	2
GATA6_AS1	0
GATAD1	11
GATAD2A	187
GATAD2B	103
GATB	28
GATC	3
GATM	0
GATS	14
GATSL2	1
GATSL3	0
GBA	36
GBA2	11
GBA3	0
GBAP1	0
GBAS	20
GBAT2	0
GBE1	7
GBF1	42
GBGT1	0
GBP1	1931
GBP1P1	53
GBP2	921
GBP3	284
GBP4	559
GBP5	1417
GBP6	49
GBP7	0
GBX1	0
GBX2	1
GC	0
GCA	126
GCAT	15
GCC1	68
GCC2	226
GCDH	0
GCFC2	0
GCG	0
GCGR	0
GCH1	32
GCHFR	0
GCK	0
GCKR	0
GCLC	110
GCLM	55
GCM1	0
GCM2	0
GCN1	76
GCNT1	13
GCNT2	9
GCNT3	0
GCNT4	0
GCNT7	2
GCOM1	0
GCSAM	0
GCSAML	0
GCSAML_AS1	0
GCSH	3
GCSHP3	0
GDA	0
GDAP1	3
GDAP1L1	0
GDAP2	1
GDE1	60
GDF1	0
GDF10	0
GDF11	0
GDF15	22
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	2
GDI1	57
GDI2	115
GDNF	0
GDNF_AS1	0
GDPD1	3
GDPD2	0
GDPD3	9
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	0
GEMIN2	0
GEMIN4	5
GEMIN5	0
GEMIN6	5
GEMIN7	1
GEMIN8	0
GEMIN8P4	0
GEN1	20
GET4	16
GFAP	0
GFER	0
GFI1	0
GFI1B	0
GFM1	10
GFM2	0
GFOD1	0
GFOD2	1
GFPT1	93
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	14
GGA2	63
GGA3	53
GGACT	0
GGCT	18
GGCX	22
GGH	0
GGN	0
GGNBP1	0
GGNBP2	121
GGPS1	8
GGT1	1
GGT3P	0
GGT5	0
GGT6	59
GGT7	0
GGT8P	0
GGTA1P	4
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	1
GHET1	0
GHITM	30
GHR	0
GHRH	0
GHRHR	0
GHRL	7
GHRLOS	0
GHSR	0
GID4	0
GID8	83
GIF	0
GIGYF1	61
GIGYF2	274
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	268
GIMAP5	0
GIMAP6	40
GIMAP7	0
GIMAP8	1
GIMD1	0
GIN1	0
GINM1	7
GINS1	0
GINS2	0
GINS3	0
GINS4	34
GIP	0
GIPC1	45
GIPC2	0
GIPC3	0
GIPR	1
GIT1	17
GIT2	16
GJA1	0
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	22
GJB3	15
GJB4	3
GJB5	4
GJB6	14
GJB7	0
GJC1	0
GJC2	0
GJC3	0
GJD2	0
GJD3	45
GJD4	0
GK	170
GK2	0
GK3P	0
GK5	104
GKAP1	11
GKN1	0
GKN2	0
GLA	3
GLB1	6
GLB1L	11
GLB1L2	0
GLB1L3	0
GLCCI1	12
GLCE	16
GLDC	0
GLDN	19
GLE1	68
GLG1	21
GLI1	10
GLI2	0
GLI3	0
GLI4	0
GLIDR	0
GLIPR1	33
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	97
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	1
GLIS3_AS1	0
GLMN	0
GLMP	15
GLO1	4
GLOD4	8
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	202
GLRX2	3
GLRX3	22
GLRX5	0
GLS	60
GLS2	1
GLT1D1	117
GLT6D1	0
GLT8D1	0
GLT8D2	0
GLTP	60
GLTPD2	25
GLTSCR1	14
GLTSCR1L	22
GLTSCR2	60
GLUD1	25
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	1318
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	30
GM140	0
GM2A	16
GMCL1	46
GMCL1P1	0
GMDS	28
GMDS_AS1	0
GMEB1	0
GMEB2	12
GMFB	12
GMFG	268
GMIP	190
GML	0
GMNC	0
GMNN	0
GMPPA	17
GMPPB	13
GMPR	19
GMPR2	34
GMPS	34
GNA11	10
GNA12	5
GNA13	217
GNA14	0
GNA14_AS1	0
GNA15	15
GNAI1	58
GNAI2	314
GNAI3	138
GNAL	1
GNAO1	0
GNAQ	94
GNAS	201
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	209
GNB1L	0
GNB2	98
GNB2L1	131
GNB3	0
GNB4	63
GNB5	1
GNE	76
GNG10	0
GNG11	0
GNG12	40
GNG12_AS1	2
GNG13	0
GNG2	61
GNG3	0
GNG4	0
GNG5	136
GNG7	5
GNG8	0
GNGT1	0
GNGT2	0
GNL1	45
GNL2	71
GNL3	47
GNL3L	34
GNLY	0
GNMT	0
GNPAT	0
GNPDA1	0
GNPDA2	0
GNPNAT1	5
GNPTAB	11
GNPTG	1
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	158
GOLGA1	22
GOLGA2	153
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	4
GOLGA2P6	8
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	148
GOLGA4	220
GOLGA5	53
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	90
GOLGA6L17P	0
GOLGA6L2	2
GOLGA6L22	0
GOLGA6L3	7
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	14
GOLGA7	5
GOLGA7B	0
GOLGA8A	59
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	16
GOLGA8T	0
GOLGB1	476
GOLIM4	29
GOLM1	320
GOLPH3	125
GOLPH3L	0
GOLT1A	0
GOLT1B	45
GON4L	176
GOPC	8
GORAB	0
GORASP1	27
GORASP2	0
GOSR1	77
GOSR2	1
GOT1	0
GOT1L1	0
GOT2	36
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	4
GPALPP1	5
GPAM	0
GPANK1	13
GPAT2	0
GPAT3	28
GPAT4	14
GPATCH1	6
GPATCH11	28
GPATCH2	18
GPATCH2L	45
GPATCH3	0
GPATCH4	77
GPATCH8	62
GPBAR1	0
GPBP1	91
GPBP1L1	81
GPC1	50
GPC2	0
GPC3	0
GPC4	4
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	36
GPD1	0
GPD1L	4
GPD2	62
GPER1	0
GPHA2	0
GPHB5	0
GPHN	0
GPI	12
GPIHBP1	0
GPKOW	1
GPLD1	4
GPM6A	0
GPM6B	0
GPN1	1
GPN2	0
GPN3	77
GPNMB	53
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	8
GPR108	21
GPR119	0
GPR12	0
GPR132	96
GPR135	0
GPR137	3
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	0
GPR155	40
GPR156	0
GPR157	37
GPR158	0
GPR158_AS1	0
GPR160	38
GPR161	0
GPR162	0
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	0
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	1
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	0
GPR6	0
GPR61	3
GPR62	0
GPR63	0
GPR65	366
GPR68	21
GPR75	0
GPR75_ASB3	0
GPR78	0
GPR82	0
GPR83	3
GPR84	0
GPR85	0
GPR87	0
GPR88	0
GPR89A	0
GPR89B	0
GPRASP1	1
GPRASP2	0
GPRC5A	65
GPRC5B	42
GPRC5C	0
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	0
GPS1	59
GPS2	140
GPSM1	0
GPSM2	61
GPSM3	224
GPT	0
GPT2	143
GPX1	8
GPX2	0
GPX3	0
GPX4	83
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	40
GRAMD1B	46
GRAMD1C	4
GRAMD2	0
GRAMD3	12
GRAMD4	25
GRAP	0
GRAP2	0
GRAPL	0
GRASP	34
GRB10	15
GRB14	0
GRB2	164
GRB7	0
GREB1	0
GREB1L	0
GREM1	0
GREM2	0
GRHL1	100
GRHL2	88
GRHL3	49
GRHPR	60
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	1
GRIN2A	1
GRIN2B	0
GRIN2C	0
GRIN2D	0
GRIN3A	0
GRIN3B	0
GRINA	23
GRIP1	0
GRIP2	3
GRIPAP1	161
GRK1	0
GRK4	0
GRK5	16
GRK6	30
GRK7	0
GRM1	0
GRM2	0
GRM3	0
GRM4	16
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	296
GRP	0
GRPEL1	0
GRPEL2	27
GRPR	0
GRSF1	4
GRTP1	3
GRTP1_AS1	0
GRWD1	0
GRXCR1	0
GRXCR2	0
GS1_124K5.11	19
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	2
GSC	0
GSC2	0
GSDMA	1
GSDMB	52
GSDMC	37
GSDMD	11
GSE1	43
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	6
GSK3B	19
GSKIP	25
GSN	285
GSN_AS1	6
GSPT1	89
GSPT2	0
GSR	74
GSS	0
GSTA1	91
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	8
GSTK1	127
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	0
GSTM4	0
GSTM5	0
GSTO1	66
GSTO2	8
GSTP1	174
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	1
GTF2A1	66
GTF2A1L	0
GTF2A2	54
GTF2B	62
GTF2E1	13
GTF2E2	89
GTF2F1	348
GTF2F2	16
GTF2H1	44
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	0
GTF2H4	0
GTF2H5	36
GTF2I	4
GTF2IP1	0
GTF2IP20	24
GTF2IP4	0
GTF2IRD1	10
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	13
GTF3C1	31
GTF3C2	0
GTF3C2_AS1	0
GTF3C3	28
GTF3C4	9
GTF3C5	4
GTF3C6	68
GTPBP1	264
GTPBP10	0
GTPBP2	122
GTPBP3	0
GTPBP4	105
GTPBP6	7
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	65
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	0
GUK1	138
GULP1	0
GUSB	63
GUSBP1	6
GUSBP10	0
GUSBP11	46
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	27
GUSBP9	0
GVINP1	8
GXYLT1	4
GXYLT1P3	0
GXYLT2	0
GYG1	3
GYG2	0
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	8
GYPE	0
GYS1	25
GYS2	0
GZF1	21
GZMA	0
GZMB	40
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	229
H1FNT	0
H1FOO	0
H1FX	33
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	0
H2AFV	11
H2AFX	20
H2AFY	75
H2AFY2	5
H2AFZ	87
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	44
H3F3B	1339
H3F3C	0
H6PD	61
HAAO	1
HABP2	0
HABP4	27
HACD1	0
HACD2	0
HACD3	19
HACD4	19
HACE1	3
HACL1	36
HADH	0
HADHA	21
HADHB	27
HAGH	0
HAGHL	2
HAGLR	4
HAGLROS	0
HAL	26
HAMP	13
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	1
HAPLN1	0
HAPLN2	0
HAPLN3	15
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	34
HARS2	0
HAS1	3
HAS2	1
HAS2_AS1	0
HAS3	23
HAT1	22
HAUS1	0
HAUS2	0
HAUS3	16
HAUS4	18
HAUS5	0
HAUS6	0
HAUS7	0
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	0
HAX1	4
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	39
HBG1	0
HBG2	0
HBM	0
HBP1	52
HBQ1	0
HBS1L	31
HBZ	0
HCAR1	0
HCAR2	432
HCAR3	333
HCCAT5	0
HCCS	16
HCFC1	27
HCFC1_AS1	0
HCFC1R1	0
HCFC2	0
HCG11	1
HCG14	0
HCG17	0
HCG18	0
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	2
HCG27	42
HCG4	2
HCG4B	1
HCG8	0
HCG9	9
HCK	159
HCLS1	579
HCN1	0
HCN2	0
HCN3	0
HCN4	0
HCP5	42
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	45
HDAC1	110
HDAC10	0
HDAC11	0
HDAC11_AS1	0
HDAC2	124
HDAC3	35
HDAC4	83
HDAC5	30
HDAC6	25
HDAC7	112
HDAC8	0
HDAC9	67
HDC	0
HDDC2	9
HDDC3	18
HDGF	249
HDGFL1	0
HDGFRP2	181
HDGFRP3	3
HDHD1	0
HDHD2	12
HDHD3	9
HDLBP	192
HDX	0
HEATR1	19
HEATR3	4
HEATR4	0
HEATR5A	0
HEATR5B	6
HEATR6	0
HEATR9	0
HEBP1	0
HEBP2	61
HECA	157
HECTD1	51
HECTD2	27
HECTD2_AS1	0
HECTD3	19
HECTD4	32
HECW1	0
HECW2	3
HEG1	14
HEIH	6
HELB	5
HELLS	0
HELQ	2
HELT	0
HELZ	149
HELZ2	677
HEMGN	0
HEMK1	0
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	36
HERC2	50
HERC2P10	0
HERC2P2	22
HERC2P3	0
HERC2P4	0
HERC2P7	12
HERC2P9	0
HERC3	259
HERC4	6
HERC5	349
HERC6	259
HERPUD1	99
HERPUD2	26
HES1	17
HES2	2
HES3	0
HES4	93
HES5	0
HES6	9
HES7	8
HESX1	7
HEXA	0
HEXA_AS1	0
HEXB	20
HEXDC	0
HEXIM1	161
HEXIM2	0
HEY1	0
HEY2	10
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	0
HGS	103
HGSNAT	23
HHAT	1
HHATL	0
HHEX	0
HHIP	1
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	0
HIAT1	19
HIATL1	72
HIATL2	0
HIBADH	8
HIBCH	3
HIC1	1
HIC2	0
HID1	0
HID1_AS1	0
HIF1A	272
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	41
HIF3A	0
HIGD1A	124
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	1
HILS1	0
HINFP	8
HINT1	61
HINT2	0
HINT3	27
HIP1	81
HIP1R	202
HIPK1	108
HIPK1_AS1	0
HIPK2	216
HIPK3	88
HIPK4	0
HIRA	106
HIRIP3	53
HIST1H1A	0
HIST1H1B	16
HIST1H1C	29
HIST1H1D	0
HIST1H1E	70
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	21
HIST1H2AD	0
HIST1H2AE	8
HIST1H2AG	1
HIST1H2AH	12
HIST1H2AI	0
HIST1H2AJ	1
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	4
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	5
HIST1H2BC	197
HIST1H2BD	56
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	0
HIST1H2BH	12
HIST1H2BI	1
HIST1H2BJ	30
HIST1H2BK	164
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	2
HIST1H3C	1
HIST1H3D	13
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	0
HIST1H4C	0
HIST1H4D	0
HIST1H4E	38
HIST1H4F	15
HIST1H4G	0
HIST1H4H	3
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	45
HIST2H2AC	41
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	38
HIST2H2BF	67
HIST2H3A	0
HIST2H3C	0
HIST2H3D	15
HIST2H4A	0
HIST2H4B	0
HIST3H2A	6
HIST3H2BB	0
HIST3H3	0
HIST4H4	5
HIVEP1	40
HIVEP2	246
HIVEP3	0
HJURP	0
HK1	86
HK2	186
HK3	45
HKDC1	0
HKR1	17
HLA_A	1292
HLA_B	2790
HLA_C	1711
HLA_DMA	4
HLA_DMB	17
HLA_DOA	1
HLA_DOB	0
HLA_DPA1	29
HLA_DPB1	2
HLA_DPB2	0
HLA_DQA1	68
HLA_DQA2	0
HLA_DQB1	38
HLA_DQB2	0
HLA_DRA	74
HLA_DRB1	57
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	6
HLA_DRB6	0
HLA_E	1892
HLA_F	82
HLA_F_AS1	0
HLA_G	12
