	gene_id_NPS-445_
ADAMTSL4_AS1	1
ADAMTSL5	0
ADAP1	1
ADAP2	1
ADAR	7
ADARB1	0
ADARB2	1
ADARB2_AS1	0
ADAT1	1
ADAT2	2
ADAT3	0
ADCK1	0
ADCK2	27
ADCK3	6
ADCK4	6
ADCK5	0
ADCY1	0
ADCY10	0
ADCY10P1	0
ADCY2	0
ADCY3	0
ADCY4	1
ADCY5	0
ADCY6	1
ADCY7	0
ADCY8	0
ADCY9	3
ADCYAP1	0
ADCYAP1R1	0
ADD1	6
ADD2	0
ADD3	7
ADD3_AS1	0
ADGB	8
ADGRA1	3
ADGRA1_AS1	0
ADGRA2	0
ADGRA3	0
ADGRB1	0
ADGRB2	1
ADGRB3	0
ADGRD1	0
ADGRE1	3
ADGRE2	6
ADGRE3	0
ADGRE4P	0
ADGRE5	7
ADGRF1	3
ADGRF2	0
ADGRF3	0
ADGRF4	0
ADGRF5	0
ADGRG1	2
ADGRG2	0
ADGRG3	8
ADGRG4	0
ADGRG5	1
ADGRG6	0
ADGRG7	0
ADGRL1	4
ADGRL2	0
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	0
ADH1A	0
ADH1B	0
ADH1C	1
ADH4	0
ADH5	0
ADH6	2
ADH7	6
ADHFE1	0
ADI1	0
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	2
ADIPOR1	12
ADIPOR2	3
ADIRF	0
ADK	1
ADM	21
ADM2	0
ADM5	0
ADNP	0
ADNP_AS1	1
ADNP2	0
ADO	0
ADORA1	1
ADORA2A	0
ADORA2A_AS1	0
ADORA2B	0
ADORA3	0
ADPGK	0
ADPGK_AS1	0
ADPRH	8
ADPRHL1	0
ADPRHL2	1
ADPRM	1
ADRA1A	1
ADRA1B	0
ADRA1D	1
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	3
ADRB2	0
ADRB3	0
ADRBK1	20
ADRBK2	0
ADRM1	4
ADSL	0
ADSS	0
ADSSL1	5
ADTRP	0
AEBP1	9
AEBP2	40
AEN	0
AES	13
AFAP1	41
AFAP1_AS1	0
AFAP1L1	0
AFAP1L2	3
AFF1	8
AFF2	2
AFF3	1
AFF4	3
AFG3L1P	0
AFG3L2	0
AFM	0
AFMID	0
AFP	0
AFTPH	4
AGA	0
AGAP1	3
AGAP1_IT1	0
AGAP11	0
AGAP2	4
AGAP2_AS1	0
AGAP3	5
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7P	0
AGAP9	0
AGBL1	0
AGBL1_AS1	0
AGBL2	0
AGBL3	0
AGBL4	0
AGBL4_IT1	0
AGBL5	2
AGBL5_AS1	0
AGER	2
AGFG1	3
AGFG2	3
AGGF1	7
AGK	3
AGL	0
AGMAT	0
AGMO	0
AGO1	5
AGO2	0
AGO3	0
AGO4	4
AGPAT1	1
AGPAT2	0
AGPAT3	1
AGPAT4	0
AGPAT4_IT1	0
AGPAT5	0
AGPS	1
AGR2	0
AGR3	1
AGRN	7
AGRP	0
AGT	0
AGTPBP1	3
AGTR1	0
AGTR2	0
AGTRAP	0
AGXT	0
AGXT2	0
AHCTF1	0
AHCTF1P1	0
AHCY	0
AHCYL1	1
AHCYL2	1
AHDC1	8
AHI1	1
AHNAK	51
AHNAK2	11
AHR	10
AHRR	2
AHSA1	9
AHSA2	18
AHSG	0
AHSP	0
AICDA	0
AIDA	0
AIF1	8
AIF1L	1
AIFM1	1
AIFM2	0
AIFM3	0
AIG1	0
AIM1	0
AIM1L	1
AIM2	1
AIMP1	4
AIMP2	2
AIP	1
AIPL1	0
AIRE	0
AIRN	0
AJAP1	1
AJUBA	1
AK1	3
AK2	2
AK3	0
AK4	0
AK5	0
AK6	0
AK7	30
AK8	5
AK9	69
AKAP1	0
AKAP10	0
AKAP11	2
AKAP12	1
AKAP13	27
AKAP14	1
AKAP17A	15
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	1
AKAP6	0
AKAP7	0
AKAP8	14
AKAP8L	37
AKAP9	16
AKIP1	0
AKIRIN1	1
AKIRIN2	3
AKNA	22
AKNAD1	0
AKR1A1	1
AKR1B1	0
AKR1B10	1
AKR1B15	0
AKR1C1	0
AKR1C2	7
AKR1C3	1
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	0
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	2
AKT1S1	7
AKT2	0
AKT3	0
AKTIP	0
ALAD	3
ALAS1	5
ALAS2	0
ALB	0
ALCAM	18
ALDH16A1	1
ALDH18A1	0
ALDH1A1	35
ALDH1A2	0
ALDH1A3	1
ALDH1B1	0
ALDH1L1	3
ALDH1L1_AS1	0
ALDH1L1_AS2	0
ALDH1L2	0
ALDH2	5
ALDH3A1	17
ALDH3A2	0
ALDH3B1	17
ALDH3B2	1
ALDH4A1	0
ALDH5A1	0
ALDH6A1	1
ALDH7A1	0
ALDH8A1	0
ALDH9A1	1
ALDOA	16
ALDOB	0
ALDOC	0
ALG1	0
ALG10	0
ALG10B	0
ALG11	0
ALG12	3
ALG13	0
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	0
ALG2	1
ALG3	0
ALG5	0
ALG6	0
ALG8	0
ALG9	0
ALK	1
ALKBH1	0
ALKBH2	3
ALKBH3	0
ALKBH3_AS1	0
ALKBH4	2
ALKBH5	6
ALKBH6	0
ALKBH7	0
ALKBH8	0
ALLC	0
ALMS1	4
ALMS1_IT1	2
ALMS1P	1
ALOX12	0
ALOX12_AS1	0
ALOX12B	0
ALOX12P2	2
ALOX15	34
ALOX15B	0
ALOX15P1	0
ALOX5	4
ALOX5AP	2
ALOXE3	0
ALPI	0
ALPK1	1
ALPK2	0
ALPK3	1
ALPL	16
ALPP	0
ALPPL2	0
ALS2	1
ALS2CL	5
ALS2CR11	0
ALS2CR12	0
ALX1	0
ALX3	0
ALX4	0
ALYREF	1
AMACR	0
AMBN	0
AMBP	1
AMBRA1	2
AMD1	1
AMDHD1	0
AMDHD2	3
AMELX	0
AMELY	0
AMER1	1
AMER2	0
AMER3	0
AMFR	1
AMH	2
AMHR2	0
AMICA1	5
AMIGO1	0
AMIGO2	0
AMIGO3	0
AMMECR1	0
AMMECR1L	1
AMN	1
AMN1	0
AMOT	5
AMOTL1	0
AMOTL2	1
AMPD1	0
AMPD2	6
AMPD3	3
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	8
AMZ2P1	2
ANAPC1	0
ANAPC10	1
ANAPC11	0
ANAPC13	0
ANAPC15	0
ANAPC16	9
ANAPC1P1	0
ANAPC2	1
ANAPC4	2
ANAPC5	1
ANAPC7	2
ANG	0
ANGEL1	0
ANGEL2	0
ANGPT1	2
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	0
ANK2	1
ANK3	9
ANKAR	0
ANKDD1A	1
ANKDD1B	1
ANKEF1	0
ANKFN1	2
ANKFY1	0
ANKH	2
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	3
ANKK1	0
ANKLE1	0
ANKLE2	7
ANKMY1	1
ANKMY2	0
ANKRA2	1
ANKRD1	0
ANKRD10	1
ANKRD11	39
ANKRD12	12
ANKRD13A	1
ANKRD13B	0
ANKRD13C	0
ANKRD13D	4
ANKRD16	3
ANKRD17	19
ANKRD18A	0
ANKRD18B	0
ANKRD18DP	0
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	1
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	8
ANKRD24	3
ANKRD26	0
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	0
ANKRD28	2
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	3
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	4
ANKRD36	0
ANKRD36B	2
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	4
ANKRD37	0
ANKRD39	0
ANKRD40	0
ANKRD42	2
ANKRD44	3
ANKRD44_IT1	0
ANKRD45	1
ANKRD46	0
ANKRD49	0
ANKRD50	1
ANKRD52	1
ANKRD53	0
ANKRD54	2
ANKRD55	0
ANKRD6	4
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	1
ANKRD66	4
ANKRD7	0
ANKRD9	1
ANKS1A	5
ANKS1B	0
ANKS3	1
ANKS4B	0
ANKS6	1
ANKUB1	2
ANKZF1	12
ANLN	0
ANO1	0
ANO1_AS2	0
ANO10	1
ANO2	0
ANO3	0
ANO4	0
ANO5	0
ANO6	0
ANO7	0
ANO8	0
ANO9	1
ANOS1	0
ANP32A	74
ANP32A_IT1	0
ANP32AP1	0
ANP32B	74
ANP32C	1
ANP32D	0
ANP32E	55
ANPEP	11
ANTXR1	4
ANTXR2	1
ANTXRL	0
ANTXRLP1	0
ANXA1	30
ANXA10	0
ANXA11	7
ANXA13	0
ANXA2	9
ANXA2P1	0
ANXA2P2	1
ANXA2P3	0
ANXA2R	0
ANXA3	1
ANXA4	3
ANXA5	2
ANXA6	1
ANXA7	8
ANXA8	0
ANXA8L1	0
ANXA9	0
AOAH	4
AOAH_IT1	0
AOC1	0
AOC2	0
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	1
AP1B1	6
AP1B1P1	0
AP1G1	7
AP1G2	2
AP1M1	1
AP1M2	2
AP1S1	0
AP1S2	0
AP1S3	1
AP2A1	3
AP2A2	1
AP2B1	8
AP2M1	10
AP2S1	1
AP3B1	17
AP3B2	0
AP3D1	44
AP3M1	0
AP3M2	0
AP3S1	0
AP3S2	0
AP4B1	0
AP4B1_AS1	0
AP4E1	0
AP4M1	2
AP4S1	1
AP5B1	12
AP5M1	0
AP5S1	1
AP5Z1	0
APAF1	0
APBA1	0
APBA2	0
APBA3	0
APBB1	0
APBB1IP	7
APBB2	0
APBB3	0
APC	2
APC2	3
APCDD1	5
APCDD1L	0
APCDD1L_AS1	0
APCS	0
APEH	4
APELA	0
APEX1	3
APEX2	0
APH1A	2
APH1B	0
API5	0
APIP	0
APITD1	0
APITD1_CORT	0
APLF	2
APLN	0
APLNR	0
APLP1	1
APLP2	33
APMAP	4
APOA1	2
APOA1_AS	0
APOA1BP	0
APOA2	1
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	3
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	0
APOBEC3D	2
APOBEC3F	8
APOBEC3G	0
APOBEC3H	0
APOBEC4	1
APOBR	32
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	0
APOE	0
APOF	0
APOH	0
APOL1	45
APOL2	7
APOL3	0
APOL4	0
APOL5	0
APOL6	14
APOLD1	0
APOM	0
APOO	0
APOOL	1
APOOP5	0
APOPT1	1
APP	17
APPBP2	1
APPL1	1
APPL2	0
APRT	0
APTR	1
APTX	1
AQP1	0
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	10
AQP4	0
AQP4_AS1	0
AQP5	4
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	18
AQR	2
AR	0
ARAF	3
ARAP1	26
ARAP2	4
ARAP3	0
ARC	1
ARCN1	8
AREG	2
AREL1	6
ARF1	1
ARF3	12
ARF4	0
ARF5	2
ARF6	9
ARFGAP1	0
ARFGAP2	1
ARFGAP3	11
ARFGEF1	9
ARFGEF2	0
ARFGEF3	9
ARFIP1	1
ARFIP2	1
ARFRP1	1
ARG1	1
ARG2	1
ARGFX	0
ARGFXP2	0
ARGLU1	47
ARHGAP1	4
ARHGAP10	0
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	0
ARHGAP15	2
ARHGAP17	0
ARHGAP18	10
ARHGAP19	1
ARHGAP19_SLIT1	0
ARHGAP20	0
ARHGAP21	16
ARHGAP22	0
ARHGAP23	1
ARHGAP24	0
ARHGAP25	7
ARHGAP26	7
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	0
ARHGAP28	0
ARHGAP29	0
ARHGAP30	27
ARHGAP31	1
ARHGAP31_AS1	0
ARHGAP32	2
ARHGAP33	1
ARHGAP35	7
ARHGAP36	0
ARHGAP39	8
ARHGAP4	6
ARHGAP40	1
ARHGAP42	1
ARHGAP44	2
ARHGAP5	5
ARHGAP5_AS1	1
ARHGAP6	1
ARHGAP8	0
ARHGAP9	8
ARHGDIA	5
ARHGDIB	12
ARHGDIG	0
ARHGEF1	18
ARHGEF10	1
ARHGEF10L	3
ARHGEF11	3
ARHGEF12	3
ARHGEF15	1
ARHGEF16	7
ARHGEF17	2
ARHGEF18	5
ARHGEF19	0
ARHGEF2	8
ARHGEF25	0
ARHGEF26	0
ARHGEF26_AS1	0
ARHGEF28	2
ARHGEF3	1
ARHGEF3_AS1	0
ARHGEF33	0
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	0
ARHGEF38	2
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	0
ARHGEF40	4
ARHGEF5	0
ARHGEF6	0
ARHGEF7	1
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	0
ARHGEF9_IT1	0
ARID1A	16
ARID1B	7
ARID2	1
ARID3A	0
ARID3B	1
ARID3C	0
ARID4A	11
ARID4B	60
ARID5A	5
ARID5B	3
ARIH1	16
ARIH2	2
ARIH2OS	0
ARL1	2
ARL10	0
ARL11	1
ARL13A	0
ARL13B	2
ARL14	0
ARL14EP	0
ARL14EPL	0
ARL15	0
ARL16	0
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	1
ARL3	3
ARL4A	3
ARL4C	0
ARL4D	0
ARL5A	1
ARL5B	1
ARL5C	0
ARL6	0
ARL6IP1	3
ARL6IP4	31
ARL6IP5	0
ARL6IP6	1
ARL8A	1
ARL8B	4
ARL9	0
ARMC1	0
ARMC10	0
ARMC12	0
ARMC2	0
ARMC2_AS1	0
ARMC3	4
ARMC4	6
ARMC5	0
ARMC6	0
ARMC7	0
ARMC8	1
ARMC9	4
ARMCX1	0
ARMCX2	1
ARMCX3	3
ARMCX4	0
ARMCX5	0
ARMCX5_GPRASP2	0
ARMCX6	0
ARMS2	0
ARMT1	0
ARNT	1
ARNT2	0
ARNTL	0
ARNTL2	1
ARNTL2_AS1	0
ARPC1A	0
ARPC1B	3
ARPC2	5
ARPC3	3
ARPC4	1
ARPC4_TTLL3	0
ARPC5	5
ARPC5L	0
ARPIN	2
ARPP19	2
ARPP21	0
ARR3	0
ARRB1	2
ARRB2	15
ARRDC1	1
ARRDC1_AS1	0
ARRDC2	2
ARRDC3	4
ARRDC3_AS1	0
ARRDC4	1
ARRDC5	0
ARSA	2
ARSB	0
ARSD	1
ARSE	0
ARSF	0
ARSG	0
ARSH	0
ARSI	4
ARSJ	0
ARSK	0
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	0
ARVCF	0
ARX	1
AS3MT	0
ASAH1	4
ASAH2	0
ASAH2B	0
ASAP1	5
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	0
ASAP3	2
ASB1	0
ASB10	0
ASB11	0
ASB12	0
ASB13	1
ASB14	0
ASB15	0
ASB16	1
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	1
ASB3	0
ASB4	0
ASB5	0
ASB6	0
ASB7	1
ASB8	0
ASB9	0
ASB9P1	0
ASCC1	0
ASCC2	6
ASCC3	2
ASCL1	0
ASCL2	2
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	0
ASF1B	1
ASGR1	0
ASGR2	0
ASH1L	4
ASH1L_AS1	0
ASH2L	4
ASIC1	1
ASIC2	0
ASIC3	0
ASIC4	0
ASIC5	0
ASIP	0
ASL	0
ASMT	0
ASMTL	3
ASMTL_AS1	0
ASNA1	0
ASNS	0
ASNSD1	0
ASPA	0
ASPDH	0
ASPG	0
ASPH	2
ASPHD1	0
ASPHD2	0
ASPM	3
ASPN	0
ASPRV1	0
ASPSCR1	0
ASRGL1	1
ASS1	8
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASTN2_AS1	0
ASUN	5
ASXL1	5
ASXL2	1
ASXL3	0
ASZ1	0
ATAD1	0
ATAD2	3
ATAD2B	1
ATAD3A	3
ATAD3B	2
ATAD3C	0
ATAD5	0
ATAT1	0
ATCAY	0
ATE1	3
ATE1_AS1	0
ATF1	0
ATF2	0
ATF3	0
ATF4	8
ATF5	5
ATF6	1
ATF6B	1
ATF7	0
ATF7IP	1
ATF7IP2	0
ATG10	3
ATG101	1
ATG12	0
ATG13	4
ATG14	2
ATG16L1	1
ATG16L2	3
ATG2A	19
ATG2B	1
ATG3	3
ATG4A	0
ATG4B	1
ATG4C	0
ATG4D	2
ATG5	1
ATG7	1
ATG9A	2
ATG9B	2
ATHL1	11
ATIC	1
ATL1	0
ATL2	1
ATL3	0
ATM	4
ATMIN	0
ATN1	6
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	2
ATP10A	0
ATP10B	1
ATP10D	0
ATP11A	1
ATP11A_AS1	0
ATP11AUN	0
ATP11B	6
ATP11C	1
ATP12A	6
ATP13A1	8
ATP13A2	0
ATP13A3	1
ATP13A4	0
ATP13A4_AS1	0
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	5
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	3
ATP1A4	6
ATP1B1	6
ATP1B2	0
ATP1B3	3
ATP1B4	0
ATP2A1	0
ATP2A1_AS1	0
ATP2A2	61
ATP2A3	8
ATP2B1	13
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	0
ATP2B4	8
ATP2C1	1
ATP2C2	22
ATP4A	0
ATP4B	0
ATP5A1	2
ATP5B	3
ATP5C1	1
ATP5D	1
ATP5E	0
ATP5EP2	0
ATP5F1	0
ATP5G1	0
ATP5G2	0
ATP5G3	0
ATP5H	1
ATP5I	2
ATP5J	0
ATP5J2	0
ATP5J2_PTCD1	0
ATP5L	1
ATP5L2	0
ATP5O	0
ATP5S	1
ATP5SL	0
ATP6AP1	0
ATP6AP1L	0
ATP6AP2	0
ATP6V0A1	1
ATP6V0A2	1
ATP6V0A4	2
ATP6V0B	0
ATP6V0C	6
ATP6V0CP3	0
ATP6V0D1	4
ATP6V0D2	0
ATP6V0E1	1
ATP6V0E2	0
ATP6V0E2_AS1	0
ATP6V1A	0
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	4
ATP6V1C1	1
ATP6V1C2	0
ATP6V1D	0
ATP6V1E1	1
ATP6V1E2	0
ATP6V1F	0
ATP6V1G1	3
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	1
ATP7A	1
ATP7B	1
ATP8A1	0
ATP8A2	0
ATP8B1	1
ATP8B2	1
ATP8B3	0
ATP8B4	0
ATP8B5P	0
ATP9A	2
ATP9B	0
ATPAF1	0
ATPAF2	0
ATPIF1	31
ATR	3
ATRAID	0
ATRIP	0
ATRN	2
ATRNL1	0
ATRX	10
ATXN1	1
ATXN10	1
ATXN1L	3
ATXN2	4
ATXN2L	7
ATXN3	2
ATXN3L	0
ATXN7	4
ATXN7L1	2
ATXN7L2	2
ATXN7L3	4
ATXN7L3B	0
ATXN8OS	0
AUH	1
AUNIP	0
AUP1	0
AURKA	0
AURKAIP1	1
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	5
AVEN	1
AVIL	0
AVL9	0
AVP	0
AVPI1	0
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	4
AXIN1	13
AXIN2	1
AXL	2
AZGP1	3
AZGP1P1	0
AZI2	2
AZIN1	6
AZIN1_AS1	2
AZIN2	1
AZU1	8
B2M	77
B3GALNT1	0
B3GALNT2	0
B3GALT1	0
B3GALT2	0
B3GALT4	0
B3GALT5	0
B3GALT5_AS1	0
B3GALT6	3
B3GAT1	0
B3GAT2	0
B3GAT3	0
B3GLCT	1
B3GNT2	3
B3GNT3	0
B3GNT4	0
B3GNT5	2
B3GNT6	1
B3GNT7	1
B3GNT8	4
B3GNT9	2
B3GNTL1	1
B4GALNT1	0
B4GALNT2	0
B4GALNT3	2
B4GALNT4	0
B4GALT1	4
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	0
B4GALT4	0
B4GALT4_AS1	0
B4GALT5	2
B4GALT6	0
B4GALT7	2
B4GAT1	0
B9D1	1
B9D2	0
BAALC	0
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	3
BACE1	0
BACE1_AS	0
BACE2	0
BACH1	9
BACH1_IT2	0
BACH2	2
BAD	2
BAG1	11
BAG2	0
BAG3	0
BAG4	2
BAG5	0
BAG6	3
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	10
BAHD1	2
BAIAP2	9
BAIAP2_AS1	2
BAIAP2L1	7
BAIAP2L2	0
BAIAP3	16
BAK1	1
BAMBI	0
BANCR	0
BANF1	0
BANF2	0
BANK1	0
BANP	0
BAP1	6
BARD1	0
BARHL1	0
BARHL2	0
BARX1	0
BARX2	1
BASP1	82
BASP1P1	0
BATF	4
BATF2	0
BATF3	1
BAX	3
BAZ1A	31
BAZ1B	24
BAZ2A	24
BAZ2B	21
BBC3	1
BBIP1	0
BBOX1	0
BBOX1_AS1	0
BBS1	0
BBS10	0
BBS12	0
BBS2	0
BBS4	0
BBS5	0
BBS7	0
BBS9	0
BBX	6
BCAM	2
BCAN	0
BCAP29	0
BCAP31	8
BCAR1	1
BCAR3	4
BCAR4	0
BCAS1	11
BCAS2	0
BCAS3	2
BCAS4	2
BCAT1	0
BCAT2	0
BCCIP	8
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	0
BCKDHB	0
BCKDK	0
BCL10	0
BCL11A	5
