	gene_id_NPS_307_R1_
LOC101929210	0
LOC101929217	0
LOC101929224	0
LOC101929229	0
LOC101929231	2
LOC101929234	0
LOC101929237	0
LOC101929239	1
LOC101929241	0
LOC101929259	0
LOC101929260	0
LOC101929268	0
LOC101929279	0
LOC101929282	0
LOC101929284	0
LOC101929294	0
LOC101929295	1
LOC101929297	0
LOC101929312	0
LOC101929315	0
LOC101929319	0
LOC101929331	0
LOC101929337	0
LOC101929340	0
LOC101929353	0
LOC101929371	0
LOC101929372	0
LOC101929374	0
LOC101929378	7
LOC101929380	2
LOC101929384	0
LOC101929395	0
LOC101929406	0
LOC101929412	2
LOC101929413	0
LOC101929415	1
LOC101929420	0
LOC101929427	0
LOC101929431	0
LOC101929439	6
LOC101929441	0
LOC101929448	0
LOC101929450	0
LOC101929452	0
LOC101929454	0
LOC101929464	0
LOC101929468	0
LOC101929470	0
LOC101929473	0
LOC101929486	0
LOC101929488	0
LOC101929497	0
LOC101929504	0
LOC101929505	0
LOC101929512	0
LOC101929516	0
LOC101929517	0
LOC101929524	1
LOC101929526	0
LOC101929528	0
LOC101929529	0
LOC101929532	0
LOC101929541	0
LOC101929549	1
LOC101929550	0
LOC101929551	0
LOC101929555	0
LOC101929563	0
LOC101929565	0
LOC101929567	0
LOC101929570	0
LOC101929572	0
LOC101929574	1
LOC101929577	0
LOC101929579	0
LOC101929584	0
LOC101929586	0
LOC101929592	0
LOC101929595	2
LOC101929596	0
LOC101929607	0
LOC101929608	2
LOC101929613	0
LOC101929622	0
LOC101929625	0
LOC101929626	0
LOC101929631	0
LOC101929633	0
LOC101929645	0
LOC101929646	0
LOC101929653	0
LOC101929657	0
LOC101929660	0
LOC101929662	0
LOC101929679	1
LOC101929680	0
LOC101929681	0
LOC101929694	0
LOC101929696	0
LOC101929698	0
LOC101929705	1
LOC101929709	5
LOC101929710	0
LOC101929715	0
LOC101929717	0
LOC101929718	0
LOC101929719	0
LOC101929721	0
LOC101929723	1
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	0
LOC101929762	0
LOC101929767	5
LOC101929771	0
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	0
LOC101930071	7
LOC101930452	0
LOC102031319	1
LOC102467079	0
LOC102467080	0
LOC102467081	0
LOC102467147	0
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	0
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	0
LOC102546298	1
LOC102546299	0
LOC102577426	0
LOC102606465	0
LOC102606466	0
LOC102723330	0
LOC102723344	0
LOC102723354	0
LOC102723362	0
LOC102723373	0
LOC102723376	0
LOC102723377	0
LOC102723385	0
LOC102723427	0
LOC102723439	0
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	3
LOC102723604	0
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	1
LOC102723703	0
LOC102723704	0
LOC102723709	0
LOC102723729	0
LOC102723766	0
LOC102723769	0
LOC102723778	0
LOC102723780	0
LOC102723809	0
LOC102723824	0
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	2
LOC102723895	0
LOC102723927	0
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	0
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	7
LOC102724094	7
LOC102724096	0
LOC102724153	0
LOC102724163	4
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	1
LOC102724297	0
LOC102724301	0
LOC102724312	6
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	2
LOC102724484	0
LOC102724511	0
LOC102724539	0
LOC102724552	0
LOC102724555	0
LOC102724589	0
LOC102724596	3
LOC102724601	1
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	1
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	0
LOC102724814	2
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	6
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	2
LOC103352541	0
LOC103611081	0
LOC103908605	0
LOC104054148	0
LOC104613533	0
LOC104968399	0
LOC105274304	0
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	0
LOC105373609	0
LOC105375734	0
LOC105376360	0
LOC105376671	1
LOC105377348	0
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	1
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	23
LOC115110	31
LOC143666	1
LOC145474	0
LOC145783	2
LOC145845	3
LOC146513	0
LOC146880	13
LOC148413	3
LOC148696	12
LOC148709	4
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	3
LOC150935	0
LOC151121	0
LOC151174	1
LOC151475	0
LOC151484	0
LOC152225	1
LOC152578	0
LOC153684	5
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	0
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	0
LOC1720	0
LOC200726	0
LOC200772	47
LOC202181	2
LOC220729	2
LOC221122	0
LOC221946	7
LOC253573	1
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	1
LOC257396	0
LOC283038	0
LOC283045	0
LOC283140	0
LOC283177	0
LOC283194	0
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	0
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	6
LOC283788	21
LOC283856	0
LOC283922	0
LOC284009	0
LOC284023	12
LOC284080	3
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	5
LOC284578	0
LOC284581	6
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	0
LOC284825	0
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	0
LOC285484	2
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	1
LOC285740	0
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	0
LOC285847	0
LOC285889	0
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	1
LOC338797	0
LOC338963	0
LOC339059	0
LOC339166	4
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	2
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	4
LOC339807	0
LOC339862	0
LOC339874	1
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	3
LOC343052	0
LOC344887	2
LOC344967	6
LOC349160	0
LOC374443	4
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	13
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	1
LOC389332	0
LOC389602	0
LOC389641	1
LOC389705	0
LOC389765	7
LOC389831	0
LOC389834	1
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	0
LOC400553	0
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	1
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	3
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	0
LOC401312	0
LOC401320	7
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	2
LOC401585	1
LOC403312	1
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	1
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	1
LOC440434	0
LOC440446	1
LOC440461	0
LOC440600	2
LOC440602	2
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	5
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	2
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	2
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	1
LOC63930	1
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	23
LOC642852	6
LOC642929	0
LOC642943	0
LOC643072	2
LOC643201	0
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	1
LOC643733	0
LOC643770	0
LOC643802	0
LOC643923	5
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	4
LOC644554	0
LOC644656	9
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	5
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	2
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	5
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	5
LOC646813	0
LOC646903	88
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	0
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	6
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	1
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	2
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	3
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	16
LOC728323	0
LOC728392	4
LOC728485	1
LOC728554	4
LOC728613	0
LOC728673	0
LOC728730	5
LOC728739	0
LOC728743	17
LOC728752	5
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	2
LOC729296	0
LOC729348	0
LOC729506	8
LOC729603	2
LOC729609	0
LOC729658	8
LOC729683	4
LOC729732	1
LOC729737	4
LOC729739	0
LOC729867	3
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	3
LOC729987	0
LOC730101	23
LOC730102	0
LOC730159	0
LOC730183	8
LOC730202	3
LOC730668	7
LOC731157	0
LOC731424	4
LOC79160	0
LOC79999	0
LOC81691	7
LOC90246	3
LOC90768	11
LOC90784	0
LOC91450	0
LOC93622	22
LOH12CR1	1
LOH12CR2	0
LONP1	71
LONP2	30
LONRF1	3
LONRF2	2
LONRF3	4
LOR	0
LOX	9
LOXHD1	1
LOXL1	10
LOXL1_AS1	0
LOXL2	5
LOXL3	1
LOXL4	0
LPA	1
LPAL2	0
LPAR1	6
LPAR2	4
LPAR3	2
LPAR4	0
LPAR5	5
LPAR6	1
LPCAT1	6
LPCAT2	4
LPCAT3	26
LPCAT4	27
LPGAT1	31
LPIN1	14
LPIN2	25
LPIN3	30
LPL	0
LPO	0
LPP	26
LPP_AS1	0
LPP_AS2	15
LPPR1	0
LPPR2	1
LPPR3	10
LPPR4	1
LPPR5	0
LPXN	14
LRAT	0
LRBA	64
LRCH1	9
LRCH2	1
LRCH3	13
LRCH4	68
LRCOL1	0
LRFN1	2
LRFN2	0
LRFN3	0
LRFN4	0
LRFN5	0
LRG1	4
LRGUK	25
LRIF1	0
LRIG1	15
LRIG2	3
LRIG3	10
LRIT1	3
LRIT2	0
LRIT3	0
LRMP	8
LRP1	57
LRP1_AS	0
LRP10	118
LRP11	35
LRP12	0
LRP1B	4
LRP2	4
LRP2BP	8
LRP3	2
LRP4	83
LRP4_AS1	0
LRP5	6
LRP5L	0
LRP6	11
LRP8	4
LRPAP1	60
LRPPRC	13
LRR1	0
LRRC1	14
LRRC10	0
LRRC10B	76
LRRC14	6
LRRC14B	0
LRRC15	2
LRRC16A	51
LRRC16B	4
LRRC17	0
LRRC18	8
LRRC19	0
LRRC2	0
LRRC2_AS1	0
LRRC20	0
LRRC23	242
LRRC24	0
LRRC25	2
LRRC26	2
LRRC27	75
LRRC28	0
LRRC29	7
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	3
LRRC36	0
LRRC37A	0
LRRC37A11P	0
LRRC37A2	0
LRRC37A3	11
LRRC37A4P	9
LRRC37A5P	0
LRRC37A6P	2
LRRC37A8P	0
LRRC37B	0
LRRC37BP1	7
LRRC38	0
LRRC39	1
LRRC3B	0
LRRC3C	0
LRRC4	27
LRRC40	0
LRRC41	15
LRRC42	1
LRRC43	84
LRRC45	12
LRRC46	142
LRRC47	111
LRRC48	140
LRRC49	14
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	53
LRRC57	0
LRRC58	8
LRRC59	172
LRRC6	52
LRRC61	6
LRRC63	0
LRRC66	0
LRRC69	1
LRRC7	0
LRRC70	0
LRRC71	68
LRRC72	0
LRRC73	73
LRRC74A	0
LRRC74B	54
LRRC75A	13
LRRC75A_AS1	7
LRRC75B	0
LRRC8A	26
LRRC8B	4
LRRC8C	0
LRRC8D	14
LRRC8E	16
LRRC9	0
LRRCC1	3
LRRD1	0
LRRFIP1	291
LRRFIP2	32
LRRIQ1	123
LRRIQ3	7
LRRIQ4	1
LRRK1	12
LRRK2	0
LRRN1	9
LRRN2	109
LRRN3	0
LRRN4	1
LRRN4CL	0
LRRTM1	0
LRRTM2	5
LRRTM3	0
LRRTM4	0
LRSAM1	13
LRTM1	0
LRTM2	1
LRTOMT	12
LRWD1	50
LSAMP	1
LSAMP_AS1	0
LSG1	52
LSM1	6
LSM10	3
LSM11	1
LSM12	2
LSM14A	42
LSM14B	20
LSM2	0
LSM3	8
LSM4	25
LSM5	1
LSM6	1
LSM7	53
LSM8	9
LSMEM1	0
LSMEM2	0
LSP1	129
LSP1P3	0
LSR	70
LSS	20
LST1	3
LTA	0
LTA4H	8
LTB	0
LTB4R	12
LTB4R2	0
LTBP1	8
LTBP2	6
LTBP3	21
LTBP4	11
LTBR	18
LTC4S	2
LTF	3
LTK	8
LTN1	7
LTV1	38
LUC7L	115
LUC7L2	18
LUC7L3	247
LUCAT1	15
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	18
LURAP1L_AS1	0
LUZP1	26
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	8
LY6D	0
LY6E	212
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	0
LY6K	0
LY75	7
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	1
LY96	0
LYAR	17
LYG1	0
LYG2	0
LYL1	0
LYN	85
LYNX1	13
LYPD1	0
LYPD2	48
LYPD3	0
LYPD4	1
LYPD5	3
LYPD6	0
LYPD6B	1
LYPD8	0
LYPLA1	0
LYPLA2	16
LYPLA2P2	0
LYPLAL1	0
LYPLAL1_AS1	0
LYRM1	8
LYRM2	18
LYRM4	0
LYRM5	2
LYRM7	8
LYRM9	0
LYSMD1	0
LYSMD2	22
LYSMD3	1
LYSMD4	11
LYST	48
LYVE1	0
LYZ	137
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	1
LZTFL1	17
LZTR1	33
LZTS1	2
LZTS1_AS1	0
LZTS2	42
LZTS3	34
M1AP	12
M6PR	39
MAATS1	169
MAB21L1	0
MAB21L2	8
MAB21L3	0
MACC1	50
MACC1_AS1	8
MACF1	183
MACROD1	642
MACROD2	17
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	90
MAD2L1	0
MAD2L1BP	14
MAD2L2	17
MADCAM1	0
MADD	107
MAEA	17
MAEL	2
MAF	8
MAF1	27
MAFA	0
MAFA_AS1	0
MAFB	63
MAFF	17
MAFG	25
MAFG_AS1	2
MAFIP	2
MAFK	18
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	2
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	2
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	1
MAGED1	33
MAGED2	49
MAGED4	0
MAGED4B	0
MAGEE1	1
MAGEE2	0
MAGEF1	28
MAGEH1	1
MAGEL2	0
MAGI1	66
MAGI1_AS1	0
MAGI2	7
MAGI2_AS2	0
MAGI2_AS3	4
MAGI3	9
MAGIX	18
MAGOH	4
MAGOH2P	0
MAGOHB	5
MAGT1	45
MAK	15
MAK16	9
MAL	0
MAL2	17
MALAT1	78189
MALL	32
MALRD1	0
MALSU1	7
MALT1	3
MAMDC2	1
MAMDC2_AS1	0
MAMDC4	5
MAML1	15
MAML2	33
MAML3	3
MAMLD1	3
MAMSTR	11
MAN1A1	20
MAN1A2	39
MAN1B1	35
MAN1B1_AS1	0
MAN1C1	19
MAN2A1	13
MAN2A2	20
MAN2B1	31
MAN2B2	26
MAN2C1	21
MANBA	1
MANBAL	14
MANEA	3
MANEA_AS1	8
MANEAL	0
MANF	30
MANSC1	0
MANSC4	0
MAOA	2
MAOB	1
MAP10	0
MAP1A	527
MAP1B	42
MAP1LC3A	6
MAP1LC3B	50
MAP1LC3B2	1
MAP1LC3C	0
MAP1S	15
MAP2	0
MAP2K1	52
MAP2K2	21
MAP2K3	29
MAP2K4	8
MAP2K4P1	0
MAP2K5	2
MAP2K6	6
MAP2K7	16
MAP3K1	34
MAP3K10	12
MAP3K11	38
MAP3K12	4
MAP3K13	89
MAP3K14	48
MAP3K14_AS1	2
MAP3K15	0
MAP3K19	33
MAP3K2	18
MAP3K3	5
MAP3K4	12
MAP3K5	19
MAP3K6	27
MAP3K7	7
MAP3K7CL	3
MAP3K8	19
MAP3K9	9
MAP4	45
MAP4K1	11
MAP4K2	6
MAP4K3	12
MAP4K4	205
MAP4K5	8
MAP6	13
MAP6D1	0
MAP7	205
MAP7D1	158
MAP7D2	7
MAP7D3	7
MAP9	29
MAPK1	3
MAPK10	29
MAPK11	9
MAPK12	32
MAPK13	2
MAPK14	5
MAPK15	105
MAPK1IP1L	13
MAPK3	15
MAPK4	1
MAPK6	12
MAPK7	37
MAPK8	10
MAPK8IP1	53
MAPK8IP2	7
MAPK8IP3	192
MAPK9	5
MAPKAP1	9
MAPKAPK2	31
MAPKAPK3	14
MAPKAPK5	2
MAPKAPK5_AS1	1
MAPKBP1	31
MAPRE1	26
MAPRE2	29
MAPRE3	94
MAPT	6
MAPT_AS1	0
MAPT_IT1	0
MARC1	1
MARC2	1
MARCH1	4
MARCH10	47
MARCH11	1
MARCH2	12
MARCH3	1
MARCH4	24
MARCH5	9
MARCH6	131
MARCH7	15
MARCH8	8
MARCH9	2
MARCKS	220
MARCKSL1	51
MARCO	0
MARK1	8
MARK2	94
MARK2P9	0
MARK3	28
MARK4	10
MARS	46
MARS2	3
MARVELD1	1
MARVELD2	18
MARVELD3	61
MAS1	0
MAS1L	1
MASP1	0
MASP2	1
MAST1	1
MAST2	21
MAST3	21
MAST4	45
MASTL	14
MAT1A	14
MAT2A	33
MAT2B	51
MATK	1
MATN1	0
MATN1_AS1	0
MATN2	1
MATN3	0
MATN4	1
MATR3	97
MAU2	30
MAVS	33
MAX	41
MAZ	46
MB	4
MB21D1	7
MB21D2	3
MBD1	26
MBD2	140
MBD3	42
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	21
MBD5	6
MBD6	56
MBIP	0
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	0
MBNL1	24
MBNL1_AS1	1
MBNL2	13
MBNL3	8
MBOAT1	3
MBOAT2	5
MBOAT4	0
MBOAT7	10
MBP	19
MBTD1	10
MBTPS1	13
MBTPS2	7
MC1R	0
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCAT	11
MCC	5
MCCC1	3
MCCC2	14
MCCD1	0
MCEE	0
MCEMP1	0
MCF2	0
MCF2L	14
MCF2L_AS1	0
MCF2L2	0
MCFD2	3
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	5
MCL1	253
MCM10	1
MCM2	78
MCM3	98
MCM3AP	122
MCM3AP_AS1	0
MCM4	3
MCM5	4
MCM6	7
MCM7	13
MCM8	1
MCM8_AS1	1
MCM9	10
MCMBP	11
MCMDC2	1
MCOLN1	4
MCOLN2	4
MCOLN3	0
MCPH1	12
MCPH1_AS1	1
MCRS1	20
MCTP1	4
MCTP2	8
MCTS1	10
MCTS2P	0
MCU	23
MCUR1	8
MDC1	40
MDFI	2
MDFIC	18
MDGA1	0
MDGA2	1
MDH1	12
MDH1B	13
MDH2	42
MDK	135
MDM1	70
MDM2	169
MDM4	62
MDN1	136
MDP1	1
MDS2	0
ME1	15
ME2	10
ME3	13
MEA1	40
MEAF6	31
MEAT6	0
MECOM	66
MECP2	18
MECR	0
MED1	16
MED10	55
MED11	3
MED12	35
MED12L	4
MED13	41
MED13L	13
MED14	4
MED14OS	0
MED15	61
MED15P9	0
MED16	14
MED17	27
MED18	25
MED19	17
MED20	1
MED21	6
MED22	3
MED23	19
MED24	45
MED25	130
MED26	4
MED27	0
MED28	8
MED29	19
MED30	0
MED31	0
MED4	16
MED4_AS1	0
MED6	2
MED7	0
MED8	4
MED9	1
MEDAG	0
MEF2A	22
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	13
MEF2C_AS1	0
MEF2D	13
MEFV	24
MEG3	1
MEG8	0
MEG9	1
MEGF10	1
MEGF11	0
MEGF6	6
MEGF8	69
MEGF9	4
MEI1	0
MEI4	0
MEIG1	3
MEIKIN	0
MEIOB	0
MEIS1	9
MEIS1_AS2	0
MEIS1_AS3	17
MEIS2	16
MEIS3	0
MEIS3P1	2
MELK	0
MEMO1	5
MEN1	30
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	30
MEPE	0
MERTK	0
MESDC1	24
MESDC2	39
MESP1	6
MESP2	0
MEST	0
MESTIT1	1
MET	7
METAP1	11
METAP1D	0
METAP2	228
METRN	4
METRNL	25
METTL1	1
METTL10	7
METTL11B	0
METTL12	0
METTL13	24
METTL14	20
METTL15	3
METTL16	14
METTL17	8
METTL18	3
METTL20	0
METTL21A	11
METTL21B	4
METTL21C	0
METTL21EP	2
METTL22	8
METTL23	0
METTL24	0
METTL25	4
METTL2A	6
METTL2B	3
METTL3	10
METTL4	11
METTL5	0
METTL6	0
METTL7A	71
METTL7B	13
METTL8	14
METTL9	14
MEX3A	0
MEX3B	0
MEX3C	56
MEX3D	7
MFAP1	72
MFAP2	0
MFAP3	10
MFAP3L	31
MFAP4	0
MFAP5	0
MFF	5
MFGE8	4
MFHAS1	20
MFI2	6
MFI2_AS1	0
MFN1	12
MFN2	51
MFNG	0
MFRP	0
MFSD1	19
MFSD10	27
MFSD11	28
MFSD12	27
MFSD2A	6
MFSD2B	0
MFSD3	6
MFSD4	8
MFSD5	2
MFSD6	27
MFSD6L	3
MFSD7	7
MFSD8	10
MFSD9	0
MGA	39
MGAM	5
MGAM2	0
MGARP	0
MGAT1	30
MGAT2	32
MGAT3	69
MGAT3_AS1	0
MGAT4A	1
MGAT4B	6
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	11
MGAT5B	3
MGC12916	0
MGC15885	0
MGC16025	3
MGC16142	0
MGC16275	0
MGC27345	1
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	1
MGC39584	0
MGC45922	0
MGC50722	122
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	9
MGEA5	209
MGLL	24
MGME1	4
MGMT	21
MGP	0
MGRN1	26
MGST1	3
MGST2	4
MGST3	12
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	44
MIAT	8
MIATNB	0
MIB1	31
MIB2	18
MICA	22
MICAL1	73
MICAL2	17
MICAL3	95
MICALCL	2
MICALL1	84
MICALL2	67
MICB	7
MICU1	13
MICU2	14
MICU3	0
MID1	14
MID1IP1	53
MID1IP1_AS1	3
MID2	6
MIDN	56
MIEF1	5
MIEF2	2
MIEN1	3
MIER1	152
MIER2	18
MIER3	8
MIF	0
MIF_AS1	0
MIF4GD	2
MIIP	6
MILR1	8
MIMT1	0
MINA	9
MINK1	196
MINOS1	6
MINOS1_NBL1	0
MINOS1P1	2
MINPP1	9
MIOS	2
MIOX	0
MIP	0
MIPEP	39
MIPEPP3	1
MIPOL1	3
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	5
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	1
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	2
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	177
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	1
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	4
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
