	gene_id_NPS-435_
ARMC8	5
ARMC9	8
ARMCX1	0
ARMCX2	0
ARMCX3	2
ARMCX4	1
ARMCX5	0
ARMCX5_GPRASP2	3
ARMCX6	1
ARMS2	0
ARMT1	4
ARNT	2
ARNT2	4
ARNTL	1
ARNTL2	13
ARNTL2_AS1	0
ARPC1A	0
ARPC1B	8
ARPC2	11
ARPC3	6
ARPC4	0
ARPC4_TTLL3	0
ARPC5	19
ARPC5L	9
ARPIN	0
ARPP19	5
ARPP21	0
ARR3	0
ARRB1	3
ARRB2	5
ARRDC1	3
ARRDC1_AS1	0
ARRDC2	1
ARRDC3	7
ARRDC3_AS1	0
ARRDC4	1
ARRDC5	0
ARSA	7
ARSB	0
ARSD	4
ARSE	0
ARSF	0
ARSG	1
ARSH	0
ARSI	0
ARSJ	2
ARSK	1
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	1
ARV1	1
ARVCF	1
ARX	0
AS3MT	0
ASAH1	7
ASAH2	0
ASAH2B	0
ASAP1	3
ASAP1_IT1	0
ASAP1_IT2	0
ASAP2	16
ASAP3	2
ASB1	3
ASB10	0
ASB11	0
ASB12	0
ASB13	1
ASB14	0
ASB15	0
ASB16	7
ASB16_AS1	0
ASB17	0
ASB18	0
ASB2	0
ASB3	1
ASB4	0
ASB5	0
ASB6	2
ASB7	1
ASB8	0
ASB9	0
ASB9P1	0
ASCC1	0
ASCC2	1
ASCC3	7
ASCL1	0
ASCL2	1
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	0
ASF1B	2
ASGR1	0
ASGR2	0
ASH1L	7
ASH1L_AS1	0
ASH2L	5
ASIC1	0
ASIC2	0
ASIC3	0
ASIC4	0
ASIC5	0
ASIP	0
ASL	1
ASMT	0
ASMTL	0
ASMTL_AS1	9
ASNA1	3
ASNS	3
ASNSD1	3
ASPA	0
ASPDH	0
ASPG	2
ASPH	16
ASPHD1	0
ASPHD2	0
ASPM	0
ASPN	0
ASPRV1	0
ASPSCR1	4
ASRGL1	10
ASS1	48
ASTE1	0
ASTL	0
ASTN1	0
ASTN2	0
ASTN2_AS1	0
ASUN	1
ASXL1	3
ASXL2	3
ASXL3	0
ASZ1	0
ATAD1	0
ATAD2	4
ATAD2B	5
ATAD3A	1
ATAD3B	7
ATAD3C	0
ATAD5	0
ATAT1	2
ATCAY	0
ATE1	2
ATE1_AS1	0
ATF1	0
ATF2	2
ATF3	23
ATF4	32
ATF5	8
ATF6	2
ATF6B	9
ATF7	3
ATF7IP	4
ATF7IP2	3
ATG10	1
ATG101	13
ATG12	0
ATG13	10
ATG14	5
ATG16L1	4
ATG16L2	2
ATG2A	1
ATG2B	3
ATG3	10
ATG4A	0
ATG4B	2
ATG4C	0
ATG4D	3
ATG5	0
ATG7	1
ATG9A	4
ATG9B	5
ATHL1	1
ATIC	1
ATL1	0
ATL2	0
ATL3	5
ATM	0
ATMIN	1
ATN1	6
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	0
ATP10A	7
ATP10B	13
ATP10D	2
ATP11A	3
ATP11A_AS1	0
ATP11AUN	0
ATP11B	1
ATP11C	0
ATP12A	22
ATP13A1	6
ATP13A2	4
ATP13A3	4
ATP13A4	1
ATP13A4_AS1	0
ATP13A5	0
ATP13A5_AS1	0
ATP1A1	22
ATP1A1_AS1	0
ATP1A2	0
ATP1A3	0
ATP1A4	1
ATP1B1	17
ATP1B2	1
ATP1B3	13
ATP1B4	0
ATP2A1	3
ATP2A1_AS1	0
ATP2A2	42
ATP2A3	3
ATP2B1	4
ATP2B2	0
ATP2B2_IT2	0
ATP2B3	0
ATP2B4	4
ATP2C1	2
ATP2C2	23
ATP4A	0
ATP4B	0
ATP5A1	7
ATP5B	2
ATP5C1	8
ATP5D	1
ATP5E	0
ATP5EP2	0
ATP5F1	2
ATP5G1	0
ATP5G2	3
ATP5G3	4
ATP5H	3
ATP5I	7
ATP5J	2
ATP5J2	0
ATP5J2_PTCD1	0
ATP5L	17
ATP5L2	0
ATP5O	0
ATP5S	1
ATP5SL	1
ATP6AP1	0
ATP6AP1L	0
ATP6AP2	2
ATP6V0A1	0
ATP6V0A2	3
ATP6V0A4	23
ATP6V0B	1
ATP6V0C	9
ATP6V0CP3	0
ATP6V0D1	3
ATP6V0D2	1
ATP6V0E1	1
ATP6V0E2	0
ATP6V0E2_AS1	1
ATP6V1A	0
ATP6V1B1	0
ATP6V1B1_AS1	0
ATP6V1B2	2
ATP6V1C1	1
ATP6V1C2	1
ATP6V1D	5
ATP6V1E1	12
ATP6V1E2	0
ATP6V1F	6
ATP6V1G1	10
ATP6V1G2	0
ATP6V1G2_DDX39B	0
ATP6V1G3	0
ATP6V1H	7
ATP7A	2
ATP7B	0
ATP8A1	0
ATP8A2	0
ATP8B1	3
ATP8B2	0
ATP8B3	0
ATP8B4	0
ATP8B5P	0
ATP9A	10
ATP9B	4
ATPAF1	2
ATPAF2	0
ATPIF1	47
ATR	2
ATRAID	0
ATRIP	0
ATRN	0
ATRNL1	0
ATRX	33
ATXN1	5
ATXN10	3
ATXN1L	5
ATXN2	4
ATXN2L	7
ATXN3	6
ATXN3L	0
ATXN7	18
ATXN7L1	1
ATXN7L2	0
ATXN7L3	6
ATXN7L3B	4
ATXN8OS	0
AUH	3
AUNIP	0
AUP1	2
AURKA	2
AURKAIP1	3
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	12
AVEN	5
AVIL	0
AVL9	5
AVP	0
AVPI1	1
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	4
AXIN1	3
AXIN2	0
AXL	1
AZGP1	0
AZGP1P1	0
AZI2	1
AZIN1	16
AZIN1_AS1	0
AZIN2	2
AZU1	0
B2M	174
B3GALNT1	5
B3GALNT2	1
B3GALT1	0
B3GALT2	0
B3GALT4	1
B3GALT5	0
B3GALT5_AS1	0
B3GALT6	0
B3GAT1	0
B3GAT2	0
B3GAT3	0
B3GLCT	0
B3GNT2	2
B3GNT3	0
B3GNT4	0
B3GNT5	3
B3GNT6	0
B3GNT7	7
B3GNT8	0
B3GNT9	0
B3GNTL1	0
B4GALNT1	0
B4GALNT2	0
B4GALNT3	13
B4GALNT4	1
B4GALT1	2
B4GALT1_AS1	0
B4GALT2	0
B4GALT3	0
B4GALT4	1
B4GALT4_AS1	0
B4GALT5	8
B4GALT6	0
B4GALT7	0
B4GAT1	0
B9D1	0
B9D2	0
BAALC	0
BAALC_AS1	0
BAALC_AS2	0
BAAT	0
BABAM1	4
BACE1	2
BACE1_AS	0
BACE2	6
BACH1	7
BACH1_IT2	0
BACH2	1
BAD	0
BAG1	109
BAG2	0
BAG3	2
BAG4	1
BAG5	14
BAG6	12
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	7
BAHD1	0
BAIAP2	4
BAIAP2_AS1	0
BAIAP2L1	15
BAIAP2L2	0
BAIAP3	11
BAK1	1
BAMBI	0
BANCR	0
BANF1	8
BANF2	0
BANK1	4
BANP	2
BAP1	15
BARD1	1
BARHL1	0
BARHL2	0
BARX1	0
BARX2	5
BASP1	13
BASP1P1	1
BATF	2
BATF2	4
BATF3	8
BAX	4
BAZ1A	86
BAZ1B	34
BAZ2A	73
BAZ2B	27
BBC3	1
BBIP1	0
BBOX1	0
BBOX1_AS1	0
BBS1	5
BBS10	0
BBS12	3
BBS2	0
BBS4	1
BBS5	2
BBS7	2
BBS9	2
BBX	21
BCAM	0
BCAN	0
BCAP29	5
BCAP31	16
BCAR1	1
BCAR3	1
BCAR4	0
BCAS1	11
BCAS2	2
BCAS3	1
BCAS4	0
BCAT1	0
BCAT2	1
BCCIP	49
BCDIN3D	0
BCDIN3D_AS1	0
BCHE	0
BCKDHA	0
BCKDHB	1
BCKDK	1
BCL10	1
BCL11A	3
