	gene_id_WB29_
MIR3907	0
MIR3908	0
MIR3909	28
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	90
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	3
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	1
MIR3935	0
MIR3936	3
MIR3937	0
MIR3938	0
MIR3939	3
MIR3940	0
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	1
MIR3945	1
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	14
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	4
MIR422A	0
MIR423	1
MIR424	0
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	2
MIR4258	2
MIR4259	0
MIR4260	0
MIR4261	0
MIR4262	2
MIR4263	1
MIR4264	0
MIR4265	5
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	4
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	13
MIR4285	3
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	13
MIR4293	0
MIR4294	0
MIR4295	4
MIR4296	3
MIR4297	0
MIR4298	20
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	1
MIR4306	2
MIR4307	0
MIR4308	7
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	17
MIR4313	1
MIR4314	1
MIR4315_1	0
MIR4315_2	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	6
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	5
MIR4323	1
MIR4324	0
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	7
MIR4419B	0
MIR4420	21
MIR4421	0
MIR4422	0
MIR4423	0
MIR4424	0
MIR4425	1
MIR4426	22
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	12
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	111
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	3
MIR4438	0
MIR4439	0
MIR4440	1
MIR4441	15
MIR4442	13
MIR4443	0
MIR4444_1	0
MIR4444_2	0
MIR4445	0
MIR4446	3
MIR4447	0
MIR4448	0
MIR4449	0
MIR4450	0
MIR4451	0
MIR4452	0
MIR4453	0
MIR4454	4
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4458HG	2
MIR4459	10
MIR4460	1
MIR4461	0
MIR4462	4
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	4
MIR4468	0
MIR4469	1
MIR4470	0
MIR4471	0
MIR4472_1	0
MIR4472_2	0
MIR4473	4
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	7
MIR4481	3
MIR4482	3
MIR4483	0
MIR4484	0
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	1
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	0
MIR4497	0
MIR4498	1
MIR4499	3
MIR449A	0
MIR449B	0
MIR449C	0
MIR4500	0
MIR4500HG	0
MIR4501	0
MIR4502	0
MIR4503	0
MIR4504	0
MIR4505	15
MIR4506	0
MIR4507	0
MIR4508	0
MIR4509_1	0
MIR4509_2	0
MIR4509_3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	1
MIR4512	4
MIR4513	39
MIR4514	0
MIR4515	0
MIR4516	1
MIR4517	1
MIR4518	3
MIR4519	1
MIR451A	0
MIR451B	0
MIR452	0
MIR4520_1	0
MIR4520_2	0
MIR4521	0
MIR4522	0
MIR4523	8
MIR4524A	0
MIR4524B	0
MIR4525	0
MIR4526	0
MIR4527	0
MIR4528	0
MIR4529	0
MIR4530	27
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	1
MIR4535	0
MIR4536_1	0
MIR4536_2	0
MIR4537	3
MIR4538	0
MIR4539	0
MIR454	0
MIR4540	1
MIR455	0
MIR4632	3
MIR4633	0
MIR4634	0
MIR4635	0
MIR4636	0
MIR4637	0
MIR4638	0
MIR4639	5
MIR4640	0
MIR4641	1
MIR4642	0
MIR4643	0
MIR4644	5
MIR4645	0
MIR4646	0
MIR4647	0
MIR4648	12
MIR4649	0
MIR4650_1	0
MIR4650_2	0
MIR4651	3
MIR4652	0
MIR4653	0
MIR4654	0
MIR4655	2
MIR4656	5
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR466	0
MIR4660	0
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	0
MIR4664	2
MIR4665	0
MIR4666A	0
MIR4666B	0
MIR4667	0
MIR4668	1
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	0
MIR4673	11
MIR4674	0
MIR4675	0
MIR4676	0
MIR4677	1
MIR4678	0
MIR4679_1	0
MIR4679_2	0
MIR4680	0
MIR4681	1
MIR4682	0
MIR4683	0
MIR4684	0
MIR4685	0
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	0
MIR4692	0
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4697HG	44
MIR4698	5
MIR4699	0
MIR4700	0
MIR4701	0
MIR4703	0
MIR4704	0
MIR4705	0
MIR4706	4
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	1
MIR4711	0
MIR4712	3
MIR4713	0
MIR4714	0
MIR4715	0
MIR4716	0
MIR4717	0
MIR4718	1
MIR4719	0
MIR4720	0
MIR4721	0
MIR4722	0
MIR4723	1
MIR4724	0
MIR4725	0
MIR4726	2
MIR4727	1
MIR4728	1
MIR4729	2
MIR4730	0
MIR4731	0
MIR4732	16
MIR4733	2
MIR4734	0
MIR4735	0
MIR4736	1
MIR4737	0
MIR4738	1
MIR4739	0
MIR4740	1
MIR4741	0
MIR4742	7
MIR4743	0
MIR4744	4
MIR4745	0
MIR4746	0
MIR4747	0
MIR4748	11
MIR4749	0
MIR4750	0
MIR4751	0
MIR4752	0
MIR4753	3
MIR4754	1
MIR4755	12
MIR4756	0
MIR4757	0
MIR4758	0
MIR4759	0
MIR4760	0
MIR4761	0
MIR4762	3
MIR4763	0
MIR4764	0
MIR4765	0
MIR4766	3
MIR4767	1
MIR4768	0
MIR4769	2
MIR4770	0
MIR4771_1	0
MIR4771_2	0
MIR4772	0
MIR4773_1	0
MIR4773_2	0
MIR4774	1
MIR4775	0
MIR4776_1	0
MIR4776_2	0
MIR4777	0
MIR4778	0
MIR4779	0
MIR4780	0
MIR4781	0
MIR4782	0
MIR4783	0
MIR4784	8
MIR4785	3
MIR4786	4
MIR4787	0
MIR4788	0
MIR4789	0
MIR4790	0
MIR4791	0
MIR4792	0
MIR4793	0
MIR4794	0
MIR4795	0
MIR4796	3
MIR4797	0
MIR4798	0
MIR4799	0
MIR4800	0
MIR4801	0
MIR4802	11
MIR4803	0
MIR4804	1
MIR483	0
MIR484	0
MIR485	0
MIR486_1	0
MIR486_2	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	4
MIR492	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	0
MIR497HG	5
MIR498	0
MIR4999	0
MIR499A	0
MIR499B	0
MIR5000	0
MIR5001	0
MIR5002	0
MIR5003	0
MIR5004	0
MIR5006	0
MIR5007	0
MIR5008	0
MIR5009	7
MIR500A	0
MIR500B	0
MIR501	1
MIR5010	4
MIR5011	0
MIR502	0
MIR503	0
MIR503HG	0
MIR504	0
MIR5047	700
MIR505	2
MIR506	0
MIR507	0
MIR508	0
MIR5087	7
MIR5088	0
MIR5089	0
MIR509_1	0
MIR509_2	0
MIR509_3	0
MIR5090	0
MIR5091	0
MIR5092	0
MIR5093	2
MIR5094	5
MIR5095	0
MIR5096	11
MIR510	0
MIR5100	0
MIR511	0
MIR512_1	0
MIR512_2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515_1	0
MIR515_2	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR5186	0
MIR5187	2
MIR5188	0
MIR5189	11
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR5190	1
MIR5191	0
MIR5192	26
MIR5193	0
MIR5194	156
MIR5195	1
MIR5196	0
MIR5197	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521_1	0
MIR521_2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR544A	0
MIR544B	1
MIR545	2
MIR548A1	0
MIR548A2	0
MIR548A3	0
MIR548AA1	0
MIR548AA2	0
MIR548AB	0
MIR548AC	1
MIR548AD	0
MIR548AE1	0
MIR548AE2	0
MIR548AG1	0
MIR548AG2	0
MIR548AH	0
MIR548AI	0
MIR548AJ1	0
MIR548AJ2	0
MIR548AK	2
MIR548AL	0
MIR548AM	0
MIR548AN	0
MIR548AO	0
MIR548AP	0
MIR548AQ	3
MIR548AR	5
MIR548AS	0
MIR548AT	11
MIR548AU	4
MIR548AV	0
MIR548AW	0
MIR548AX	0
MIR548AY	0
MIR548AZ	0
MIR548B	0
MIR548BA	0
MIR548BB	0
MIR548C	0
MIR548D1	0
MIR548D2	0
MIR548E	6
MIR548F1	0
MIR548F2	0
MIR548F3	0
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548H1	4
MIR548H2	0
MIR548H3	0
MIR548H4	0
MIR548H5	0
MIR548I1	0
MIR548I2	0
MIR548I3	0
MIR548I4	0
MIR548J	8
MIR548K	6
MIR548L	1
MIR548M	0
MIR548N	0
MIR548O	3
MIR548O2	1
MIR548P	0
MIR548Q	3
MIR548S	0
MIR548T	1
MIR548U	1
MIR548V	0
MIR548W	0
MIR548X	0
MIR548X2	0
MIR548Y	0
MIR548Z	0
MIR549A	0
MIR550A1	0
MIR550A2	0
MIR550A3	0
MIR550B1	0
MIR550B2	0
MIR551A	1
MIR551B	0
MIR552	0
MIR553	9
MIR554	2
MIR555	0
MIR556	0
MIR557	2
MIR5571	0
MIR5572	0
MIR5579	0
MIR558	4
MIR5580	0
MIR5581	6
MIR5582	0
MIR5583_1	0
MIR5583_2	0
MIR5584	4
MIR5585	0
MIR5586	0
MIR5587	8
MIR5588	0
MIR5589	0
MIR559	0
MIR5590	0
MIR5591	0
MIR561	0
MIR562	1
MIR563	0
MIR564	0
MIR566	0
MIR567	0
MIR568	0
MIR5680	0
MIR5681A	0
MIR5681B	0
MIR5682	0
MIR5683	0
MIR5684	1
MIR5685	6
MIR5687	2
MIR5688	0
MIR5689	0
MIR569	9
MIR5690	20
MIR5691	0
MIR5692A1	0
MIR5692A2	0
MIR5692B	0
MIR5692C1	0
MIR5692C2	3
MIR5693	0
MIR5694	0
MIR5695	1
MIR5696	2
MIR5697	0
MIR5698	0
MIR5699	0
MIR570	21
MIR5700	0
MIR5701_1	0
MIR5701_2	0
MIR5701_3	0
MIR5702	0
MIR5703	0
MIR5704	0
MIR5705	0
MIR5706	1
MIR5707	0
MIR5708	0
MIR571	2
MIR572	1
MIR573	7
MIR5739	0
MIR574	0
MIR575	0
MIR576	14
MIR577	0
MIR578	0
MIR5787	0
MIR579	0
MIR580	3
MIR581	5
MIR582	1
MIR583	0
MIR584	0
MIR585	0
MIR586	0
MIR587	0
MIR588	0
MIR589	3
MIR590	51
MIR591	4
MIR592	0
MIR593	7
MIR595	0
MIR596	0
MIR597	5
MIR598	1
MIR599	1
MIR600	0
MIR600HG	58
MIR601	7
MIR602	0
MIR603	0
MIR604	4
MIR605	0
MIR606	2
MIR6068	0
MIR6069	11
MIR607	0
MIR6070	0
MIR6071	1
MIR6072	0
MIR6073	0
MIR6074	0
MIR6075	8
MIR6076	0
MIR6077	3
MIR6078	0
MIR6079	3
MIR608	0
MIR6080	0
MIR6081	0
MIR6082	0
MIR6083	0
MIR6084	0
MIR6085	0
MIR6086	0
MIR6087	1
MIR6088	1
MIR6089	0
MIR609	0
MIR6090	0
MIR610	1
MIR611	0
MIR612	0
MIR6124	0
MIR6125	0
MIR6126	1
MIR6127	0
MIR6128	0
MIR6129	1
MIR613	0
MIR6130	0
MIR6131	0
MIR6132	8
MIR6133	0
MIR6134	0
MIR614	0
MIR615	0
MIR616	27
MIR6165	0
MIR617	0
MIR618	3
MIR619	16
MIR620	6
MIR621	0
MIR622	0
MIR623	21
MIR624	6
MIR625	0
MIR626	3
MIR627	1
MIR628	14
MIR629	4
MIR630	8
MIR631	8
MIR632	0
MIR633	0
MIR634	2
MIR635	7
MIR636	0
MIR637	1
MIR638	10
MIR639	0
MIR640	27
MIR641	7
MIR642A	0
MIR642B	0
MIR643	3
MIR644A	14
MIR645	9
MIR646	1
MIR646HG	6
MIR647	5
MIR648	1
MIR649	0
MIR6499	0
MIR650	8
MIR6500	0
MIR6501	0
MIR6502	0
MIR6503	0
MIR6504	0
MIR6505	0
MIR6506	0
MIR6507	0
MIR6508	0
MIR6509	2
MIR651	0
MIR6510	0
MIR6511A1	0
MIR6511A2	0
MIR6511A3	0
MIR6511A4	0
MIR6511B1	0
MIR6511B2	0
MIR6512	0
MIR6513	8
MIR6514	1
MIR6515	0
MIR6516	3
MIR652	0
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	0
MIR658	0
MIR659	1
MIR660	0
MIR661	9
MIR662	0
MIR663A	0
MIR663AHG	1
MIR663B	0
MIR664A	0
MIR664B	0
MIR665	0
MIR668	0
MIR670	0
MIR670HG	0
MIR671	0
MIR6715A	0
MIR6715B	0
MIR6716	0
MIR6717	4
MIR6718	0
MIR6719	1
MIR6720	0
MIR6721	0
MIR6722	0
MIR6723	1
MIR6724_1	0
MIR6724_2	0
MIR6724_3	0
MIR6724_4	0
MIR6726	0
MIR6727	0
MIR6728	0
MIR6729	0
MIR6730	13
MIR6731	8
MIR6732	12
MIR6733	0
MIR6734	0
MIR6735	0
MIR6736	1
MIR6737	0
MIR6738	8
MIR6739	0
MIR6740	1
MIR6741	0
MIR6742	0
MIR6743	0
MIR6744	0
MIR6745	0
MIR6746	0
MIR6747	0
MIR6748	0
MIR6749	0
MIR675	0
MIR6750	4
MIR6751	0
MIR6752	1
MIR6753	13
MIR6754	1
MIR6755	0
MIR6756	0
MIR6757	0
MIR6758	12
MIR6759	0
MIR676	0
MIR6760	0
MIR6761	0
MIR6762	0
MIR6763	0
MIR6764	2
MIR6765	0
MIR6766	3
MIR6767	0
MIR6768	0
MIR6769A	8
MIR6769B	0
MIR6770_1	0
MIR6770_2	0
MIR6770_3	0
MIR6771	0
MIR6772	0
MIR6773	0
MIR6774	6
MIR6775	14
MIR6776	0
MIR6777	0
MIR6778	0
MIR6779	2
MIR6780A	0
MIR6780B	0
MIR6781	0
MIR6782	0
MIR6783	0
MIR6784	4
MIR6785	0
MIR6786	0
MIR6787	40
MIR6788	0
MIR6789	0
MIR6790	0
MIR6791	2
MIR6792	0
MIR6793	3
MIR6794	0
MIR6795	0
MIR6796	0
MIR6797	2
MIR6798	0
MIR6799	0
MIR6800	0
MIR6801	4
MIR6802	0
MIR6803	0
MIR6804	0
MIR6805	0
MIR6806	0
MIR6807	0
MIR6808	0
MIR6809	5
MIR6810	2
MIR6811	0
MIR6812	0
MIR6813	1
MIR6814	0
MIR6815	0
MIR6816	0
MIR6817	0
MIR6818	4
MIR6819	10
MIR6820	0
MIR6821	0
MIR6822	7
MIR6823	0
MIR6824	0
MIR6825	0
MIR6826	0
MIR6827	0
MIR6828	0
MIR6829	5
MIR6830	0
MIR6831	0
MIR6832	1
MIR6833	0
MIR6834	0
MIR6835	10
MIR6836	0
MIR6837	6
MIR6838	0
MIR6839	0
MIR6840	11
MIR6841	0
MIR6842	1
MIR6843	0
MIR6844	0
MIR6845	0
MIR6846	0
MIR6847	1
MIR6848	0
MIR6849	0
MIR6850	0
MIR6851	0
MIR6852	0
MIR6853	0
MIR6854	0
MIR6855	1
MIR6856	0
MIR6857	0
MIR6858	0
MIR6859_1	0
MIR6859_2	0
MIR6859_3	0
MIR6859_4	0
MIR6860	0
MIR6861	0
MIR6862_1	0
MIR6862_2	0
MIR6863	0
MIR6864	1
MIR6865	0
MIR6866	0
MIR6867	0
MIR6868	0
MIR6869	0
MIR6870	2
MIR6871	3
MIR6872	0
MIR6873	0
MIR6874	2
MIR6875	0
MIR6876	0
MIR6877	0
MIR6878	0
MIR6879	0
MIR6880	0
MIR6881	0
MIR6882	0
MIR6883	4
MIR6884	3
MIR6885	0
MIR6886	0
MIR6887	0
MIR6888	0
MIR6889	2
MIR6890	0
MIR6891	0
MIR6892	0
MIR6893	0
MIR6894	1
MIR6895	3
MIR7_1	34
MIR7_2	0
MIR7_3	0
MIR7_3HG	0
MIR708	0
MIR7106	0
MIR7107	0
MIR7108	0
MIR7109	0
MIR711	0
MIR7110	1
MIR7111	3
MIR7112	0
MIR7113	1
MIR7114	0
MIR7150	4
MIR7151	0
MIR7152	4
MIR7153	0
MIR7154	0
MIR7155	0
MIR7156	0
MIR7157	0
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	9
MIR7162	0
MIR718	0
MIR744	2
MIR7515	0
MIR7515HG	0
MIR758	0
MIR759	0
MIR760	1
MIR761	0
MIR762	0
MIR762HG	25
MIR764	0
MIR7641_1	0
MIR7641_2	7
MIR765	1
MIR766	10
MIR767	0
MIR769	0
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	10
MIR7846	0
MIR7847	4
MIR7848	7
MIR7849	0
MIR7850	0
MIR7851	2
MIR7852	0
MIR7853	0
MIR7854	11
MIR7855	0
MIR7856	0
MIR7973_1	0
MIR7973_2	0
MIR7974	1
MIR7975	0
MIR7976	0
MIR7977	0
MIR7978	0
MIR802	0
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	3
MIR8056	0
MIR8057	0
MIR8058	0
MIR8059	0
MIR8060	0
MIR8061	2
MIR8062	0
MIR8063	0
MIR8064	0
MIR8065	0
MIR8066	1
MIR8067	0
MIR8068	0
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	11
MIR8073	0
MIR8074	0
MIR8075	5
MIR8076	0
MIR8077	0
MIR8078	0
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	2
MIR8086	1
MIR8087	0
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	0
MIR874	0
MIR875	0
MIR876	0
MIR877	0
MIR885	0
MIR887	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9_1	0
MIR9_2	0
MIR9_3	0
MIR920	0
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	0
MIR93	2
MIR933	24
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	5
MIR939	0
MIR940	0
MIR941_1	10
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	0
MIR943	8
MIR944	0
MIR95	0
MIR9500	0
MIR96	0
MIR98	2
MIR99A	0
MIR99AHG	1
MIR99B	0
MIRLET7A1	6
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	29
MIRLET7C	0
MIRLET7D	6
MIRLET7DHG	32
MIRLET7E	0
MIRLET7F1	4
MIRLET7F2	0
MIRLET7G	16
MIRLET7I	14
MIS12	56
MIS18A	10
MIS18BP1	622
MISP	0
MITD1	229
MITF	27
MIXL1	0
MKI67	218
MKKS	17
MKL1	476
MKL2	70
MKLN1	1610
MKLN1_AS	21
MKNK1	199
MKNK1_AS1	8
MKNK2	1550
MKRN1	35451
MKRN2	253
MKRN2OS	2
MKRN3	4
MKRN7P	1
MKRN9P	0
MKS1	39
MKX	1
MKX_AS1	0
MLANA	22
MLC1	34
MLEC	261
MLF1	12
MLF2	369
MLH1	209
MLH3	260
MLIP	0
MLIP_IT1	0
MLK7_AS1	6
MLKL	439
MLLT1	129
MLLT10	417
MLLT10P1	0
MLLT11	20
MLLT3	264
MLLT4	149
MLLT4_AS1	0
MLLT6	1797
MLN	1
MLNR	0
MLPH	1
MLST8	76
MLX	111
MLXIP	1039
MLXIPL	33
MLYCD	34
MMAA	36
MMAB	29
MMACHC	11
MMADHC	198
MMD	659
MMD2	0
MME	14
MMEL1	6
MMGT1	170
MMP1	0
MMP10	0
MMP11	12
MMP12	0
MMP13	0
MMP14	15
MMP15	0
MMP16	0
MMP17	68
MMP19	4
MMP2	4
MMP20	0
MMP21	5
MMP23A	5
MMP23B	0
MMP24	85
MMP24_AS1	81
MMP25	169
MMP25_AS1	32
MMP26	0
MMP27	0
MMP28	4
MMP3	0
MMP7	0
MMP8	6
MMP9	35
MMRN1	100
MMRN2	0
MMS19	256
MMS22L	128
MN1	57
MNAT1	50
MND1	80
MNDA	253
MNS1	9
MNT	250
MNX1	0
MNX1_AS1	0
MOAP1	365
MOB1A	838
MOB1B	734
MOB2	213
MOB3A	1592
MOB3B	22
MOB3C	204
MOB4	19
MOBP	1
MOCOS	0
MOCS1	2
MOCS2	58
MOCS3	20
MOG	0
MOGAT1	0
MOGAT2	0
MOGAT3	0
MOGS	224
MOK	20
MON1A	17
MON1B	206
MON2	661
MORC1	15
MORC2	233
MORC2_AS1	65
MORC3	10696
MORC4	46
MORF4L1	1844
MORF4L2	356
MORF4L2_AS1	8
MORN1	21
MORN2	25
MORN3	54
MORN4	1
MORN5	0
MOS	0
MOSPD1	364
MOSPD2	34
MOSPD3	21
MOV10	941
MOV10L1	2
MOXD1	5
MOXD2P	0
MPC1	62
MPC1L	1
MPC2	312
MPDU1	132
MPDZ	0
MPEG1	1850
MPG	70
MPHOSPH10	71
MPHOSPH6	28
MPHOSPH8	430
MPHOSPH9	411
MPI	67
MPL	51
MPLKIP	43
MPND	70
MPO	44
MPP1	7002
MPP2	58
MPP3	0
MPP4	0
MPP5	171
MPP6	507
MPP7	197
MPPE1	136
MPPED1	1
MPPED2	8
MPRIP	661
MPST	68
MPV17	77
MPV17L	0
MPV17L2	27
MPZ	22
MPZL1	58
MPZL2	7
MPZL3	114
MR1	245
MRAP	2
MRAP2	0
MRAS	42
MRC1	0
MRC2	113
MRE11A	321
MREG	23
MRFAP1	602
MRFAP1L1	86
MRGBP	89
MRGPRD	4
MRGPRE	3
MRGPRF	2
MRGPRF_AS1	2
MRGPRG	0
MRGPRG_AS1	0
MRGPRX1	0
MRGPRX2	0
MRGPRX3	0
MRGPRX4	0
MRI1	77
MRLN	0
MRM1	6
MRO	0
MROH1	318
MROH2A	1
MROH2B	0
MROH5	11
MROH6	48
MROH7	0
MROH7_TTC4	0
MROH8	17
MROH9	2
MRPL1	55
MRPL10	100
MRPL11	68
MRPL12	87
MRPL13	23
MRPL14	60
MRPL15	23
MRPL16	73
MRPL17	31
MRPL18	31
MRPL19	88
MRPL2	35
MRPL20	113
MRPL21	56
MRPL22	80
MRPL23	25
MRPL23_AS1	0
MRPL24	38
MRPL27	48
MRPL28	134
MRPL3	133
MRPL30	145
MRPL32	77
MRPL33	55
MRPL34	44
MRPL35	27
MRPL36	25
MRPL37	126
MRPL38	86
MRPL39	68
MRPL4	56
MRPL40	54
MRPL41	88
MRPL42	141
MRPL42P5	1
MRPL43	47
MRPL44	172
MRPL45	42
MRPL45P2	26
MRPL46	29
MRPL47	139
MRPL48	38
MRPL49	151
MRPL50	29
MRPL51	58
MRPL52	32
MRPL53	85
MRPL54	130
MRPL55	137
MRPL57	40
MRPL9	138
MRPS10	99
MRPS11	31
MRPS12	40
MRPS14	47
MRPS15	131
MRPS16	202
MRPS17	19
MRPS18A	84
MRPS18B	91
MRPS18C	27
MRPS2	43
MRPS21	93
MRPS22	92
MRPS23	51
MRPS24	0
MRPS25	220
MRPS26	36
MRPS27	72
MRPS28	41
MRPS30	87
MRPS31	39
MRPS31P5	103
MRPS33	26
MRPS34	51
MRPS35	123
MRPS36	51
MRPS5	105
MRPS6	29
MRPS7	100
MRPS9	65
MRRF	55
MRS2	58
MRS2P2	262
MRTO4	40
MRVI1	29
MRVI1_AS1	4
MS4A1	348
MS4A10	0
MS4A12	1
MS4A13	0
MS4A14	44
MS4A15	0
MS4A18	0
MS4A2	3
MS4A3	7
MS4A4A	48
MS4A5	0
MS4A6A	293
MS4A6E	0
MS4A7	187
MS4A8	0
MSANTD1	5
MSANTD2	41
MSANTD3	16
MSANTD3_TMEFF1	0
MSANTD4	34
MSC	3
MSC_AS1	7
MSGN1	0
MSH2	76
MSH3	135
MSH4	9
MSH5	3
MSH5_SAPCD1	1
MSH6	216
MSI1	1
MSI2	244
MSL1	477
MSL2	797
MSL3	466
MSL3P1	2
MSLN	0
MSMB	0
MSMO1	106
MSMP	28
MSN	4404
MSR1	76
MSRA	36
MSRB1	82
MSRB2	24
MSRB3	33
MSS51	74
MST1	30
MST1L	2
MST1P2	14
MST1R	0
MSTN	0
MSTO1	3
MSTO2P	23
MSX1	0
MSX2	0
MSX2P1	4
MT1A	0
MT1B	0
MT1DP	0
MT1E	0
MT1F	13
MT1G	0
MT1H	0
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	25
MT1M	1
MT1X	10
MT2A	588
MT3	0
MT4	0
MTA1	173
MTA2	660
MTA3	79
MTAP	95
MTBP	82
MTCH1	1544
MTCH2	135
MTCL1	4
MTCP1	16
MTDH	1000
MTERF1	28
MTERF2	33
MTERF3	41
MTERF4	215
MTF1	305
MTF2	237
MTFMT	26
MTFP1	22
MTFR1	21
MTFR1L	110
MTFR2	11
MTG1	117
MTG2	48
MTHFD1	128
MTHFD1L	126
MTHFD2	166
MTHFD2L	34
MTHFD2P1	3
MTHFR	585
MTHFS	18
MTHFSD	31
MTIF2	89
MTIF3	59
MTL5	9
MTM1	129
MTMR1	365
MTMR10	593
MTMR11	96
MTMR12	240
MTMR14	724
MTMR2	140
MTMR3	1566
MTMR4	256
MTMR6	611
MTMR7	36
MTMR8	35
MTMR9	187
MTMR9LP	15
MTNR1A	0
MTNR1B	0
MTO1	155
MTOR	619
MTOR_AS1	7
MTPAP	239
MTPN	0
MTR	851
MTRF1	217
MTRF1L	97
MTRNR2L1	0
MTRNR2L10	0
MTRNR2L2	2
MTRNR2L3	29
MTRNR2L4	3
MTRNR2L5	0
MTRNR2L6	5
MTRNR2L7	0
MTRNR2L8	12
MTRNR2L9	0
MTRR	218
MTSS1	658
