	gene_id_NPS_278_R1_
A1BG	0
A1BG_AS1	0
A1CF	3
A2M	6
A2M_AS1	0
A2ML1	0
A2MP1	2
A3GALT2	0
A4GALT	13
A4GNT	0
AA06	0
AAAS	3
AACS	6
AACSP1	2
AADAC	0
AADACL2	0
AADACL2_AS1	0
AADACL3	1
AADACL4	0
AADACP1	0
AADAT	0
AAED1	0
AAGAB	2
AAK1	25
AAMDC	4
AAMP	26
AANAT	0
AAR2	5
AARD	0
AARS	4
AARS2	2
AARSD1	0
AASDH	3
AASDHPPT	2
AASS	5
AATBC	1
AATF	32
AATK	4
AATK_AS1	0
ABALON	0
ABAT	3
ABCA1	11
ABCA10	0
ABCA11P	1
ABCA12	2
ABCA13	208
ABCA17P	1
ABCA2	4
ABCA3	2
ABCA4	2
ABCA5	4
ABCA6	2
ABCA7	32
ABCA8	0
ABCA9	1
ABCA9_AS1	0
ABCB1	0
ABCB10	1
ABCB11	0
ABCB4	1
ABCB5	0
ABCB6	5
ABCB7	1
ABCB8	1
ABCB9	0
ABCC1	19
ABCC10	5
ABCC11	2
ABCC12	0
ABCC13	0
ABCC2	3
ABCC3	20
ABCC4	6
ABCC5	27
ABCC5_AS1	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	1
ABCD1	17
ABCD2	0
ABCD3	12
ABCD4	2
ABCE1	6
ABCF1	40
ABCF2	2
ABCF3	7
ABCG1	9
ABCG2	0
ABCG4	1
ABCG5	0
ABCG8	0
ABHD1	9
ABHD10	0
ABHD11	5
ABHD11_AS1	2
ABHD12	0
ABHD12B	0
ABHD13	1
ABHD14A	0
ABHD14A_ACY1	0
ABHD14B	3
ABHD15	2
ABHD16A	13
ABHD16B	0
ABHD17A	3
ABHD17B	4
ABHD17C	2
ABHD2	33
ABHD3	5
ABHD4	0
ABHD5	4
ABHD6	0
ABHD8	1
ABI1	13
ABI2	3
ABI3	20
ABI3BP	0
ABL1	25
ABL2	9
ABLIM1	45
ABLIM2	5
ABLIM3	0
ABO	1
ABR	21
ABRA	0
ABRACL	0
ABT1	2
ABTB1	15
ABTB2	1
ACAA1	7
ACAA2	0
ACACA	15
ACACB	14
ACAD10	3
ACAD11	0
ACAD8	11
ACAD9	9
ACADL	0
ACADM	1
ACADS	1
ACADSB	1
ACADVL	15
ACAN	1
ACAP1	5
ACAP2	9
ACAP3	12
ACAT1	0
ACAT2	5
ACBD3	62
ACBD4	3
ACBD5	35
ACBD6	4
ACBD7	5
ACCS	4
ACCSL	0
ACD	4
ACE	6
ACE2	1
ACER1	0
ACER2	0
ACER3	2
ACHE	0
ACIN1	116
ACKR1	0
ACKR2	1
ACKR3	2
ACKR4	0
ACLY	11
ACMSD	0
ACO1	6
ACO2	8
ACOT1	0
ACOT11	2
ACOT12	0
ACOT13	7
ACOT2	5
ACOT4	0
ACOT6	0
ACOT7	10
ACOT8	0
ACOT9	24
ACOX1	9
ACOX2	1
ACOX3	7
ACOXL	3
ACP1	3
ACP2	2
ACP5	5
ACP6	2
ACPP	0
ACPT	2
ACR	0
ACRBP	3
ACRC	7
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	6
ACSF3	8
ACSL1	79
ACSL3	8
ACSL4	2
ACSL5	9
ACSL6	0
ACSM1	0
ACSM2A	1
ACSM2B	0
ACSM3	6
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	3
ACSS2	5
ACSS3	1
ACTA1	0
ACTA2	13
ACTA2_AS1	0
ACTB	453
ACTBL2	0
ACTC1	3
ACTG1	249
ACTG1P17	0
ACTG1P20	0
ACTG1P4	0
ACTG2	0
ACTL10	1
ACTL6A	0
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	18
ACTN1_AS1	1
ACTN2	1
ACTN3	1
ACTN4	109
ACTR10	2
ACTR1A	6
ACTR1B	8
ACTR2	24
ACTR3	38
ACTR3B	0
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	1
ACTR5	0
ACTR6	3
ACTR8	7
ACTRT1	0
ACTRT2	2
ACTRT3	0
ACVR1	5
ACVR1B	3
ACVR1C	829
ACVR2A	4
ACVR2B	5
ACVR2B_AS1	0
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	2
ACYP2	1
ADA	12
ADAD1	0
ADAD2	0
ADAL	5
ADAM10	10
ADAM11	1
ADAM12	0
ADAM15	7
ADAM17	10
ADAM18	0
ADAM19	4
ADAM1A	0
ADAM2	0
ADAM20	3
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	7
ADAM23	3
ADAM28	14
ADAM29	0
ADAM30	4
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	12
ADAM9	19
ADAMDEC1	2
ADAMTS1	0
ADAMTS10	1
ADAMTS12	0
ADAMTS13	0
ADAMTS14	0
ADAMTS15	5
ADAMTS16	1
ADAMTS17	3
ADAMTS18	24
ADAMTS19	1
ADAMTS19_AS1	0
ADAMTS2	4
ADAMTS20	0
ADAMTS3	12
ADAMTS4	0
ADAMTS5	2
ADAMTS6	4
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	3
ADAMTS9	2
ADAMTS9_AS1	0
ADAMTS9_AS2	1
ADAMTSL1	46
ADAMTSL2	0
ADAMTSL3	2
ADAMTSL4	22
ADAMTSL4_AS1	1
ADAMTSL5	1
ADAP1	11
ADAP2	0
ADAR	49
ADARB1	1
ADARB2	6
ADARB2_AS1	0
ADAT1	5
ADAT2	2
ADAT3	0
ADCK1	3
ADCK2	152
ADCK3	4
ADCK4	5
ADCK5	2
ADCY1	0
ADCY10	0
ADCY10P1	0
ADCY2	2
ADCY3	6
ADCY4	3
ADCY5	2
ADCY6	9
ADCY7	6
ADCY8	3
ADCY9	9
ADCYAP1	0
ADCYAP1R1	0
ADD1	34
ADD2	0
ADD3	6
ADD3_AS1	1
ADGB	6
ADGRA1	1
ADGRA1_AS1	0
ADGRA2	2
ADGRA3	3
ADGRB1	3
ADGRB2	0
ADGRB3	0
ADGRD1	0
ADGRE1	0
ADGRE2	19
ADGRE3	3
ADGRE4P	0
ADGRE5	16
ADGRF1	12
ADGRF2	0
ADGRF3	1
ADGRF4	0
ADGRF5	3
ADGRG1	19
ADGRG2	0
ADGRG3	26
ADGRG4	0
ADGRG5	0
ADGRG6	1
ADGRG7	0
ADGRL1	7
ADGRL2	0
ADGRL3	0
ADGRL3_AS1	0
ADGRL4	0
ADGRV1	8
ADH1A	0
ADH1B	0
ADH1C	78
ADH4	0
ADH5	5
ADH6	1
ADH7	29
ADHFE1	0
ADI1	7
ADIG	0
ADIPOQ	0
ADIPOQ_AS1	1
ADIPOR1	17
ADIPOR2	7
ADIRF	4
ADK	1
ADM	26
ADM2	3
ADM5	2
ADNP	7
ADNP_AS1	3
ADNP2	1
ADO	0
ADORA1	2
ADORA2A	0
ADORA2A_AS1	1
ADORA2B	3
ADORA3	0
ADPGK	3
ADPGK_AS1	0
ADPRH	71
ADPRHL1	8
ADPRHL2	10
ADPRM	0
ADRA1A	1
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	13
ADRB2	7
ADRB3	0
ADRBK1	32
ADRBK2	7
ADRM1	28
ADSL	1
ADSS	15
ADSSL1	0
ADTRP	0
AEBP1	15
AEBP2	53
AEN	4
AES	35
AFAP1	31
AFAP1_AS1	0
AFAP1L1	2
AFAP1L2	0
AFF1	28
AFF2	0
AFF3	0
AFF4	26
AFG3L1P	4
AFG3L2	3
AFM	0
AFMID	2
AFP	0
AFTPH	6
AGA	0
AGAP1	23
AGAP1_IT1	0
AGAP11	0
AGAP2	12
AGAP2_AS1	0
AGAP3	9
AGAP4	0
AGAP5	0
AGAP6	0
AGAP7P	1
AGAP9	2
AGBL1	0
AGBL1_AS1	0
AGBL2	5
AGBL3	2
AGBL4	5
AGBL4_IT1	0
AGBL5	16
AGBL5_AS1	0
AGER	1
AGFG1	1
AGFG2	15
AGGF1	17
AGK	7
AGL	1
AGMAT	0
AGMO	0
AGO1	6
AGO2	5
AGO3	0
AGO4	17
AGPAT1	3
AGPAT2	2
AGPAT3	11
AGPAT4	2
AGPAT4_IT1	0
AGPAT5	1
AGPS	0
AGR2	30
AGR3	0
AGRN	77
AGRP	0
AGT	0
AGTPBP1	2
AGTR1	0
AGTR2	0
AGTRAP	2
AGXT	2
AGXT2	2
AHCTF1	10
AHCTF1P1	0
AHCY	7
AHCYL1	19
AHCYL2	19
AHDC1	9
AHI1	27
AHNAK	364
AHNAK2	9
AHR	76
AHRR	4
AHSA1	38
AHSA2	20
AHSG	0
AHSP	0
AICDA	0
AIDA	1
AIF1	9
AIF1L	3
AIFM1	0
AIFM2	9
AIFM3	0
AIG1	3
AIM1	17
AIM1L	3
AIM2	6
AIMP1	6
AIMP2	0
AIP	4
AIPL1	0
AIRE	6
AIRN	0
AJAP1	0
AJUBA	1
AK1	13
AK2	4
AK3	2
AK4	0
AK5	0
AK6	1
AK7	13
AK8	2
AK9	65
AKAP1	9
AKAP10	16
AKAP11	7
AKAP12	9
AKAP13	108
AKAP14	3
AKAP17A	45
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	4
AKAP6	7
AKAP7	3
AKAP8	37
AKAP8L	83
AKAP9	67
AKIP1	0
AKIRIN1	5
AKIRIN2	5
AKNA	62
AKNAD1	0
AKR1A1	18
AKR1B1	3
AKR1B10	27
AKR1B15	0
AKR1C1	22
AKR1C2	37
AKR1C3	1
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	0
AKR7A2	5
AKR7A2P1	0
AKR7A3	0
AKR7L	2
AKT1	25
AKT1S1	4
AKT2	5
AKT3	1
AKTIP	1
ALAD	5
ALAS1	12
ALAS2	0
ALB	0
ALCAM	30
ALDH16A1	12
ALDH18A1	1
ALDH1A1	162
ALDH1A2	0
ALDH1A3	10
ALDH1B1	0
ALDH1L1	9
ALDH1L1_AS1	0
ALDH1L1_AS2	1
ALDH1L2	0
ALDH2	7
ALDH3A1	325
ALDH3A2	7
ALDH3B1	38
ALDH3B2	5
ALDH4A1	1
ALDH5A1	3
ALDH6A1	0
ALDH7A1	2
ALDH8A1	2
ALDH9A1	3
ALDOA	97
ALDOB	0
ALDOC	0
ALG1	2
ALG10	0
ALG10B	0
ALG11	1
ALG12	3
ALG13	17
ALG14	0
ALG1L	0
ALG1L2	0
ALG1L9P	2
ALG2	0
ALG3	1
ALG5	0
ALG6	0
ALG8	0
ALG9	24
ALK	0
ALKBH1	0
ALKBH2	3
ALKBH3	5
ALKBH3_AS1	0
ALKBH4	0
ALKBH5	16
ALKBH6	3
ALKBH7	4
ALKBH8	0
ALLC	0
ALMS1	14
ALMS1_IT1	0
ALMS1P	1
ALOX12	0
ALOX12_AS1	0
ALOX12B	2
ALOX12P2	6
ALOX15	165
ALOX15B	0
ALOX15P1	0
ALOX5	7
ALOX5AP	11
ALOXE3	0
ALPI	0
ALPK1	10
ALPK2	0
ALPK3	6
ALPL	33
ALPP	0
ALPPL2	1
ALS2	1
ALS2CL	56
ALS2CR11	0
ALS2CR12	6
ALX1	0
ALX3	0
ALX4	0
ALYREF	1
AMACR	1
AMBN	0
AMBP	42
AMBRA1	8
AMD1	20
AMDHD1	0
AMDHD2	7
AMELX	0
AMELY	0
AMER1	0
AMER2	0
AMER3	0
AMFR	6
AMH	1
AMHR2	0
AMICA1	12
AMIGO1	1
AMIGO2	0
AMIGO3	0
AMMECR1	2
AMMECR1L	3
AMN	4
AMN1	6
AMOT	7
AMOTL1	0
AMOTL2	9
AMPD1	0
AMPD2	13
AMPD3	13
AMPH	1
AMT	4
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	4
AMZ1	0
AMZ2	7
AMZ2P1	1
ANAPC1	5
ANAPC10	1
ANAPC11	10
ANAPC13	0
ANAPC15	0
ANAPC16	14
ANAPC1P1	0
ANAPC2	4
ANAPC4	3
ANAPC5	11
ANAPC7	3
ANG	0
ANGEL1	0
ANGEL2	4
ANGPT1	7
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	2
ANGPTL3	0
ANGPTL4	0
ANGPTL5	0
ANGPTL6	0
ANGPTL7	0
ANHX	0
ANK1	0
ANK2	1
ANK3	33
ANKAR	0
ANKDD1A	1
ANKDD1B	4
ANKEF1	5
ANKFN1	4
ANKFY1	10
ANKH	0
ANKHD1	0
ANKHD1_EIF4EBP3	0
ANKIB1	13
ANKK1	0
ANKLE1	2
ANKLE2	13
ANKMY1	11
ANKMY2	5
ANKRA2	7
ANKRD1	0
ANKRD10	4
ANKRD11	140
ANKRD12	30
ANKRD13A	18
ANKRD13B	1
ANKRD13C	6
ANKRD13D	5
ANKRD16	2
ANKRD17	66
ANKRD18A	2
ANKRD18B	1
ANKRD18DP	2
ANKRD19P	0
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	1
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	2
ANKRD22	2
ANKRD23	11
ANKRD24	2
ANKRD26	11
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	9
ANKRD28	4
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	3
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	0
ANKRD33	0
ANKRD33B	1
ANKRD34A	1
ANKRD34B	1
ANKRD34C	0
ANKRD34C_AS1	0
ANKRD35	10
ANKRD36	10
ANKRD36B	11
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD36C	207
ANKRD37	3
ANKRD39	0
ANKRD40	1
ANKRD42	34
ANKRD44	11
ANKRD44_IT1	0
ANKRD45	11
ANKRD46	1
ANKRD49	2
ANKRD50	3
ANKRD52	3
ANKRD53	0
ANKRD54	8
ANKRD55	0
ANKRD6	8
ANKRD60	0
ANKRD61	0
ANKRD62	0
ANKRD62P1_PARP4P3	0
ANKRD63	0
ANKRD65	2
ANKRD66	0
ANKRD7	0
ANKRD9	7
ANKS1A	8
ANKS1B	0
ANKS3	6
ANKS4B	2
ANKS6	9
ANKUB1	5
ANKZF1	15
ANLN	1
ANO1	3
ANO1_AS2	1
ANO10	3
ANO2	0
ANO3	2
ANO4	0
ANO5	58
ANO6	1
ANO7	3
ANO8	7
ANO9	5
ANOS1	2
ANP32A	52
ANP32A_IT1	2
ANP32AP1	0
ANP32B	80
ANP32C	0
ANP32D	0
ANP32E	23
ANPEP	22
ANTXR1	13
ANTXR2	6
ANTXRL	0
ANTXRLP1	1
ANXA1	135
ANXA10	0
ANXA11	40
ANXA13	0
ANXA2	71
ANXA2P1	0
ANXA2P2	0
ANXA2P3	0
ANXA2R	0
ANXA3	9
ANXA4	1
ANXA5	16
ANXA6	0
ANXA7	13
ANXA8	0
ANXA8L1	0
ANXA9	0
AOAH	6
AOAH_IT1	0
AOC1	0
AOC2	0
AOC3	0
AOC4P	0
AOX1	0
AOX2P	0
AP1AR	6
AP1B1	25
AP1B1P1	0
AP1G1	11
AP1G2	7
AP1M1	2
AP1M2	9
AP1S1	6
AP1S2	1
AP1S3	7
AP2A1	11
AP2A2	7
AP2B1	20
AP2M1	15
AP2S1	5
AP3B1	25
AP3B2	4
AP3D1	130
AP3M1	12
AP3M2	0
AP3S1	2
AP3S2	2
AP4B1	2
AP4B1_AS1	0
AP4E1	5
AP4M1	0
AP4S1	2
AP5B1	23
AP5M1	1
AP5S1	3
AP5Z1	2
APAF1	13
APBA1	4
APBA2	0
APBA3	2
APBB1	1
APBB1IP	17
APBB2	0
APBB3	1
APC	13
APC2	3
APCDD1	8
APCDD1L	0
APCDD1L_AS1	3
APCS	0
APEH	8
APELA	0
APEX1	11
APEX2	3
APH1A	9
APH1B	0
API5	2
APIP	0
APITD1	0
APITD1_CORT	0
APLF	1
APLN	2
APLNR	0
APLP1	1
APLP2	116
APMAP	9
APOA1	0
APOA1_AS	0
APOA1BP	2
APOA2	0
APOA4	2
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	2
APOBEC3A	5
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B_AS1	0
APOBEC3C	1
APOBEC3D	0
APOBEC3F	7
APOBEC3G	0
APOBEC3H	0
APOBEC4	2
APOBR	49
APOC1	0
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4_APOC2	0
APOD	0
APOE	21
APOF	0
APOH	0
APOL1	98
APOL2	15
APOL3	2
APOL4	1
APOL5	0
APOL6	20
APOLD1	3
APOM	0
APOO	6
APOOL	1
APOOP5	0
APOPT1	5
APP	34
APPBP2	0
APPL1	4
APPL2	11
APRT	3
APTR	1
APTX	5
AQP1	1
AQP10	0
AQP11	0
AQP12A	0
AQP12B	0
AQP2	0
AQP3	112
AQP4	2
AQP4_AS1	0
AQP5	28
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	28
AQR	8
AR	2
ARAF	10
ARAP1	64
ARAP2	23
ARAP3	11
ARC	1
ARCN1	11
AREG	3
AREL1	9
ARF1	33
ARF3	32
ARF4	23
ARF5	2
ARF6	17
ARFGAP1	13
ARFGAP2	7
ARFGAP3	78
ARFGEF1	34
ARFGEF2	22
ARFGEF3	36
ARFIP1	11
ARFIP2	13
ARFRP1	3
ARG1	0
ARG2	1
ARGFX	0
ARGFXP2	0
ARGLU1	204
ARHGAP1	14
ARHGAP10	3
ARHGAP11A	3
ARHGAP11B	0
ARHGAP12	15
ARHGAP15	9
ARHGAP17	6
ARHGAP18	19
ARHGAP19	2
ARHGAP19_SLIT1	0
ARHGAP20	2
ARHGAP21	42
ARHGAP22	2
ARHGAP23	9
ARHGAP24	16
ARHGAP25	8
ARHGAP26	45
ARHGAP26_AS1	0
ARHGAP26_IT1	0
ARHGAP27	23
ARHGAP28	0
ARHGAP29	0
ARHGAP30	37
ARHGAP31	0
ARHGAP31_AS1	0
ARHGAP32	17
ARHGAP33	0
ARHGAP35	13
ARHGAP36	3
ARHGAP39	13
ARHGAP4	5
ARHGAP40	0
ARHGAP42	6
ARHGAP44	4
ARHGAP5	16
ARHGAP5_AS1	5
ARHGAP6	1
ARHGAP8	0
ARHGAP9	28
ARHGDIA	25
ARHGDIB	29
ARHGDIG	4
ARHGEF1	44
ARHGEF10	1
ARHGEF10L	10
ARHGEF11	23
ARHGEF12	19
ARHGEF15	2
ARHGEF16	21
ARHGEF17	10
ARHGEF18	20
ARHGEF19	3
ARHGEF2	23
ARHGEF25	0
ARHGEF26	8
ARHGEF26_AS1	0
ARHGEF28	17
ARHGEF3	6
ARHGEF3_AS1	0
ARHGEF33	2
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	1
ARHGEF38	15
ARHGEF38_IT1	0
ARHGEF39	0
ARHGEF4	3
ARHGEF40	2
ARHGEF5	6
ARHGEF6	1
ARHGEF7	12
ARHGEF7_AS1	0
ARHGEF7_AS2	0
ARHGEF9	10
ARHGEF9_IT1	0
ARID1A	40
ARID1B	23
ARID2	10
ARID3A	6
ARID3B	3
ARID3C	0
ARID4A	27
ARID4B	91
ARID5A	7
ARID5B	24
ARIH1	31
ARIH2	16
ARIH2OS	1
ARL1	11
ARL10	0
ARL11	4
ARL13A	1
ARL13B	7
ARL14	0
ARL14EP	3
ARL14EPL	0
ARL15	3
ARL16	1
ARL17A	0
ARL17B	0
ARL2	0
ARL2_SNX15	0
ARL2BP	1
ARL3	5
ARL4A	2
ARL4C	0
ARL4D	0
ARL5A	4
ARL5B	0
ARL5C	3
ARL6	0
ARL6IP1	8
ARL6IP4	74
ARL6IP5	7
ARL6IP6	4
ARL8A	2
ARL8B	4
ARL9	0
ARMC1	1
ARMC10	2
ARMC12	0
ARMC2	6
ARMC2_AS1	0
ARMC3	8
ARMC4	3
ARMC5	7
ARMC6	1
ARMC7	1
