	gene_id_NPS_322_R1_
LOC151174	1
LOC151475	0
LOC151484	1
LOC152225	5
LOC152578	1
LOC153684	46
LOC153910	1
LOC154449	0
LOC154761	0
LOC155060	41
LOC157273	0
LOC158434	6
LOC158435	0
LOC171391	16
LOC1720	0
LOC200726	0
LOC200772	199
LOC202181	199
LOC220729	92
LOC221122	0
LOC221946	58
LOC253573	0
LOC254028	0
LOC254896	27
LOC255187	0
LOC255654	0
LOC256880	5
LOC257396	60
LOC283038	0
LOC283045	0
LOC283140	23
LOC283177	0
LOC283194	4
LOC283214	29
LOC283299	0
LOC283332	3
LOC283335	61
LOC283352	0
LOC283440	4
LOC283575	5
LOC283585	0
LOC283683	0
LOC283710	12
LOC283731	3
LOC283788	180
LOC283856	0
LOC283922	94
LOC284009	4
LOC284023	65
LOC284080	14
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	1
LOC284412	2
LOC284454	44
LOC284578	26
LOC284581	0
LOC284632	2
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	1
LOC284825	68
LOC284865	0
LOC284930	0
LOC284933	4
LOC284950	2
LOC285000	1
LOC285043	0
LOC285074	23
LOC285484	3
LOC285593	1
LOC285626	2
LOC285627	0
LOC285629	8
LOC285692	1
LOC285696	45
LOC285740	17
LOC285762	0
LOC285766	0
LOC285768	4
LOC285804	0
LOC285819	0
LOC285847	1
LOC285889	9
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	2
LOC286437	18
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	3
LOC339166	0
LOC339260	45
LOC339298	2
LOC339529	13
LOC339539	1
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	103
LOC339807	10
LOC339862	0
LOC339874	34
LOC339975	0
LOC340017	0
LOC340074	1
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	11
LOC341056	1
LOC343052	0
LOC344887	13
LOC344967	8
LOC349160	0
LOC374443	75
LOC375196	3
LOC387810	2
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	197
LOC388813	0
LOC388849	9
LOC388882	0
LOC388942	1
LOC389033	0
LOC389199	5
LOC389247	1
LOC389332	18
LOC389602	0
LOC389641	6
LOC389705	0
LOC389765	49
LOC389831	11
LOC389834	10
LOC389895	0
LOC389906	11
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	1
LOC392364	0
LOC392452	0
LOC399715	13
LOC399815	2
LOC399886	3
LOC400043	2
LOC400541	0
LOC400548	3
LOC400553	0
LOC400558	7
LOC400620	2
LOC400655	5
LOC400661	0
LOC400684	11
LOC400685	3
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	11
LOC400927	9
LOC400927_CSNK1E	3
LOC400940	0
LOC400958	6
LOC400997	1
LOC401010	18
LOC401052	35
LOC401127	2
LOC401134	0
LOC401177	0
LOC401242	7
LOC401286	14
LOC401312	0
LOC401320	176
LOC401324	2
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	5
LOC403323	7
LOC407835	8
LOC414300	0
LOC439933	10
LOC439994	0
LOC440028	13
LOC440040	0
LOC440117	2
LOC440173	4
LOC440300	1
LOC440311	4
LOC440390	1
LOC440434	29
LOC440446	1
LOC440461	2
LOC440600	1
LOC440602	8
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	4
LOC440910	1
LOC440982	0
LOC441025	0
LOC441081	5
LOC441155	1
LOC441178	0
LOC441204	0
LOC441242	31
LOC441454	21
LOC441455	6
LOC441601	0
LOC441666	3
LOC442028	1
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	3
LOC550113	0
LOC553103	26
LOC55338	4
LOC554206	6
LOC554223	0
LOC554249	0
LOC574538	2
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	2
LOC63930	1
LOC641367	5
LOC641746	0
LOC642361	16
LOC642366	27
LOC642423	1
LOC642426	0
LOC642846	20
LOC642852	112
LOC642929	0
LOC642943	3
LOC643072	34
LOC643201	3
LOC643339	13
LOC643355	1
LOC643387	0
LOC643406	0
LOC643441	2
LOC643542	0
LOC643623	1
LOC643711	0
LOC643733	3
LOC643770	10
LOC643802	1
LOC643923	4
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	49
LOC644554	9
LOC644656	16
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	2
LOC644936	5
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	20
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	55
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	238
LOC646813	0
LOC646903	106
LOC646938	0
LOC647323	2
LOC647859	0
LOC648987	109
LOC649133	2
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	43
LOC653160	13
LOC653513	5
LOC653602	10
LOC653653	5
LOC653712	0
LOC653786	0
LOC654342	6
LOC654841	1
LOC727751	0
LOC727896	9
LOC727924	0
LOC728024	34
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	88
LOC728323	34
LOC728392	399
LOC728485	3
LOC728554	19
LOC728613	48
LOC728673	3
LOC728730	52
LOC728739	2
LOC728743	59
LOC728752	21
LOC728989	0
LOC729080	5
LOC729083	18
LOC729159	0
LOC729218	95
LOC729296	3
LOC729348	6
LOC729506	9
LOC729603	20
LOC729609	1
LOC729658	99
LOC729683	5
LOC729732	44
LOC729737	14
LOC729739	10
LOC729867	11
LOC729930	3
LOC729950	0
LOC729966	8
LOC729970	27
LOC729987	0
LOC730101	330
LOC730102	147
LOC730159	15
LOC730183	80
LOC730202	67
LOC730668	4
LOC731157	0
LOC731424	20
LOC79160	0
LOC79999	0
LOC81691	113
LOC90246	3
LOC90768	1
LOC90784	54
LOC91450	5
LOC93622	207
LOH12CR1	45
LOH12CR2	7
LONP1	1077
LONP2	841
LONRF1	84
LONRF2	329
LONRF3	34
LOR	3
LOX	116
LOXHD1	75
LOXL1	30
LOXL1_AS1	9
LOXL2	8
LOXL3	25
LOXL4	121
LPA	19
LPAL2	1
LPAR1	84
LPAR2	65
LPAR3	142
LPAR4	0
LPAR5	20
LPAR6	99
LPCAT1	161
LPCAT2	65
LPCAT3	229
LPCAT4	353
LPGAT1	686
LPIN1	177
LPIN2	482
LPIN3	207
LPL	0
LPO	6
LPP	1147
LPP_AS1	2
LPP_AS2	150
LPPR1	1
LPPR2	134
LPPR3	311
LPPR4	3
LPPR5	6
LPXN	76
LRAT	8
LRBA	2185
LRCH1	147
LRCH2	4
LRCH3	247
LRCH4	471
LRCOL1	3
LRFN1	11
LRFN2	2
LRFN3	39
LRFN4	28
LRFN5	5
LRG1	109
LRGUK	303
LRIF1	100
LRIG1	920
LRIG2	132
LRIG3	335
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	205
LRP1	1295
LRP1_AS	0
LRP10	1210
LRP11	1376
LRP12	92
LRP1B	8
LRP2	30
LRP2BP	242
LRP3	63
LRP4	86
LRP4_AS1	0
LRP5	461
LRP5L	29
LRP6	450
LRP8	177
LRPAP1	654
LRPPRC	610
LRR1	19
LRRC1	314
LRRC10	0
LRRC10B	733
LRRC14	76
LRRC14B	0
LRRC15	0
LRRC16A	827
LRRC16B	5
LRRC17	23
LRRC18	150
LRRC19	20
LRRC2	21
LRRC2_AS1	9
LRRC20	41
LRRC23	3746
LRRC24	0
LRRC25	5
LRRC26	82
LRRC27	572
LRRC28	27
LRRC29	21
LRRC3	4
LRRC3_AS1	0
LRRC30	0
LRRC31	22
LRRC32	2
LRRC34	153
LRRC36	96
LRRC37A	0
LRRC37A11P	24
LRRC37A2	43
LRRC37A3	23
LRRC37A4P	267
LRRC37A5P	0
LRRC37A6P	12
LRRC37A8P	8
LRRC37B	36
LRRC37BP1	110
LRRC38	9
LRRC39	1
LRRC3B	1
LRRC3C	0
LRRC4	555
LRRC40	91
LRRC41	428
LRRC42	133
LRRC43	489
LRRC45	376
LRRC46	3365
LRRC47	613
LRRC48	1974
LRRC49	315
LRRC4B	9
LRRC4C	3
LRRC52	0
LRRC55	0
LRRC56	392
LRRC57	76
LRRC58	202
LRRC59	1961
LRRC6	927
LRRC61	250
LRRC63	18
LRRC66	10
LRRC69	15
LRRC7	2
LRRC70	6
LRRC71	777
LRRC72	0
LRRC73	152
LRRC74A	0
LRRC74B	774
LRRC75A	63
LRRC75A_AS1	290
LRRC75B	6
LRRC8A	655
LRRC8B	293
LRRC8C	34
LRRC8D	356
LRRC8E	109
LRRC9	18
LRRCC1	254
LRRD1	5
LRRFIP1	2985
LRRFIP2	586
LRRIQ1	3452
LRRIQ3	68
LRRIQ4	5
LRRK1	269
LRRK2	139
LRRN1	250
LRRN2	9
LRRN3	15
LRRN4	6
LRRN4CL	13
LRRTM1	0
LRRTM2	80
LRRTM3	4
LRRTM4	0
LRSAM1	169
LRTM1	0
LRTM2	6
LRTOMT	487
LRWD1	429
LSAMP	37
LSAMP_AS1	0
LSG1	527
LSM1	199
LSM10	54
LSM11	82
LSM12	31
LSM14A	911
LSM14B	355
LSM2	96
LSM3	256
LSM4	442
LSM5	180
LSM6	87
LSM7	542
LSM8	223
LSMEM1	18
LSMEM2	4
LSP1	337
LSP1P3	0
LSR	569
LSS	200
LST1	32
LTA	9
LTA4H	291
LTB	25
LTB4R	139
LTB4R2	12
LTBP1	69
LTBP2	91
LTBP3	267
LTBP4	186
LTBR	529
LTC4S	18
LTF	216
LTK	180
LTN1	331
LTV1	429
LUC7L	447
LUC7L2	274
LUC7L3	1940
LUCAT1	108
LUM	2
LUNAR1	0
LURAP1	3
LURAP1L	81
LURAP1L_AS1	1
LUZP1	521
LUZP2	6
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	1
LVRN	6
LXN	303
LY6D	766
LY6E	1628
LY6G5B	24
LY6G5C	49
LY6G6C	6
LY6G6D	0
LY6G6E	2
LY6G6F	0
LY6H	51
LY6K	0
LY75	72
LY75_CD302	0
LY86	1
LY86_AS1	0
LY9	38
LY96	5
LYAR	221
LYG1	2
LYG2	3
LYL1	21
LYN	1144
LYNX1	311
LYPD1	17
LYPD2	2091
LYPD3	157
LYPD4	4
LYPD5	18
LYPD6	20
LYPD6B	238
LYPD8	0
LYPLA1	104
LYPLA2	302
LYPLA2P2	0
LYPLAL1	86
LYPLAL1_AS1	0
LYRM1	159
LYRM2	287
LYRM4	24
LYRM5	69
LYRM7	204
LYRM9	49
LYSMD1	133
LYSMD2	62
LYSMD3	261
LYSMD4	73
LYST	544
LYVE1	1
LYZ	3071
LYZL1	0
LYZL2	0
LYZL4	2
LYZL6	0
LZIC	175
LZTFL1	690
LZTR1	155
LZTS1	9
LZTS1_AS1	1
LZTS2	201
LZTS3	634
M1AP	56
M6PR	369
MAATS1	1524
MAB21L1	49
MAB21L2	42
MAB21L3	7
MACC1	1297
MACC1_AS1	12
MACF1	4076
MACROD1	169
MACROD2	192
MACROD2_AS1	7
MACROD2_IT1	0
MAD1L1	354
MAD2L1	74
MAD2L1BP	53
MAD2L2	35
MADCAM1	2
MADD	598
MAEA	302
MAEL	2
MAF	186
MAF1	272
MAFA	3
MAFA_AS1	0
MAFB	122
MAFF	190
MAFG	263
MAFG_AS1	26
MAFIP	10
MAFK	264
MAFTRR	2
MAG	4
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	2
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	1539
MAGED2	1518
MAGED4	0
MAGED4B	0
MAGEE1	32
MAGEE2	0
MAGEF1	451
MAGEH1	58
MAGEL2	1
MAGI1	1243
MAGI1_AS1	12
MAGI2	204
MAGI2_AS2	1
MAGI2_AS3	167
MAGI3	502
MAGIX	116
MAGOH	280
MAGOH2P	15
MAGOHB	140
MAGT1	444
MAK	300
MAK16	220
MAL	145
MAL2	844
MALAT1	309822
MALL	83
MALRD1	1
MALSU1	93
MALT1	71
MAMDC2	15
MAMDC2_AS1	11
MAMDC4	51
MAML1	223
MAML2	636
MAML3	243
MAMLD1	21
MAMSTR	91
MAN1A1	346
MAN1A2	1485
MAN1B1	252
MAN1B1_AS1	19
MAN1C1	111
MAN2A1	258
MAN2A2	198
MAN2B1	401
MAN2B2	229
MAN2C1	232
MANBA	111
MANBAL	390
MANEA	74
MANEA_AS1	19
MANEAL	22
MANF	324
MANSC1	126
MANSC4	0
MAOA	487
MAOB	308
MAP10	74
MAP1A	4177
MAP1B	954
MAP1LC3A	247
MAP1LC3B	452
MAP1LC3B2	1
MAP1LC3C	0
MAP1S	140
MAP2	15
MAP2K1	647
MAP2K2	411
MAP2K3	246
MAP2K4	112
MAP2K4P1	4
MAP2K5	140
MAP2K6	49
MAP2K7	384
MAP3K1	431
MAP3K10	137
MAP3K11	333
MAP3K12	38
MAP3K13	681
MAP3K14	155
MAP3K14_AS1	38
MAP3K15	1
MAP3K19	1380
MAP3K2	919
MAP3K3	225
MAP3K4	402
MAP3K5	280
MAP3K6	210
MAP3K7	296
MAP3K7CL	23
MAP3K8	279
MAP3K9	306
MAP4	942
MAP4K1	45
MAP4K2	99
MAP4K3	361
MAP4K4	1626
MAP4K5	352
MAP6	809
MAP6D1	11
MAP7	2886
MAP7D1	1074
MAP7D2	30
MAP7D3	96
MAP9	709
MAPK1	514
MAPK10	590
MAPK11	13
MAPK12	132
MAPK13	320
MAPK14	327
MAPK15	913
MAPK1IP1L	446
MAPK3	519
MAPK4	3
MAPK6	272
MAPK7	178
MAPK8	150
MAPK8IP1	791
MAPK8IP2	27
MAPK8IP3	803
MAPK9	317
MAPKAP1	366
MAPKAPK2	794
MAPKAPK3	176
MAPKAPK5	240
MAPKAPK5_AS1	51
MAPKBP1	275
MAPRE1	642
MAPRE2	254
MAPRE3	1193
MAPT	36
MAPT_AS1	0
MAPT_IT1	1
MARC1	70
MARC2	70
MARCH1	42
MARCH10	939
MARCH11	7
MARCH2	132
MARCH3	49
MARCH4	13
MARCH5	119
MARCH6	2011
MARCH7	485
MARCH8	243
MARCH9	49
MARCKS	1263
MARCKSL1	348
MARCO	0
MARK1	207
MARK2	767
MARK2P9	6
MARK3	591
MARK4	279
MARS	495
MARS2	25
MARVELD1	25
MARVELD2	236
MARVELD3	191
MAS1	0
MAS1L	0
MASP1	0
MASP2	49
MAST1	3
MAST2	537
MAST3	241
MAST4	1008
MASTL	99
MAT1A	105
MAT2A	534
MAT2B	1015
MATK	46
MATN1	0
MATN1_AS1	8
MATN2	138
MATN3	3
MATN4	3
MATR3	2586
MAU2	336
MAVS	1208
MAX	1129
MAZ	1351
MB	278
MB21D1	56
MB21D2	20
MBD1	451
MBD2	1229
MBD3	304
MBD3L1	8
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	237
MBD5	153
MBD6	735
MBIP	92
MBL1P	5
MBL2	0
MBLAC1	42
MBLAC2	62
MBNL1	633
MBNL1_AS1	48
MBNL2	489
MBNL3	179
MBOAT1	208
MBOAT2	200
MBOAT4	0
MBOAT7	128
MBP	463
MBTD1	186
MBTPS1	963
MBTPS2	83
MC1R	14
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	11
MCAT	102
MCC	263
MCCC1	340
MCCC2	486
MCCD1	3
MCEE	80
MCEMP1	7
MCF2	0
MCF2L	524
MCF2L_AS1	22
MCF2L2	31
MCFD2	443
MCHR1	10
MCHR2	0
MCHR2_AS1	0
MCIDAS	147
MCL1	1119
MCM10	5
MCM2	217
MCM3	558
MCM3AP	988
MCM3AP_AS1	16
MCM4	279
MCM5	105
MCM6	114
MCM7	174
MCM8	167
MCM8_AS1	3
MCM9	387
MCMBP	149
MCMDC2	53
MCOLN1	97
MCOLN2	30
MCOLN3	5
MCPH1	234
MCPH1_AS1	14
MCRS1	317
MCTP1	96
MCTP2	610
MCTS1	229
MCTS2P	46
MCU	472
MCUR1	249
MDC1	710
MDFI	105
MDFIC	679
MDGA1	10
MDGA2	1
MDH1	530
MDH1B	614
MDH2	561
MDK	816
MDM1	476
MDM2	2467
MDM4	807
MDN1	1591
MDP1	19
MDS2	0
ME1	420
ME2	200
ME3	231
MEA1	549
MEAF6	655
MEAT6	0
MECOM	1612
MECP2	723
MECR	62
MED1	508
MED10	297
MED11	132
MED12	504
MED12L	46
MED13	780
MED13L	1045
MED14	368
MED14OS	1
MED15	886
MED15P9	0
MED16	274
MED17	78
MED18	67
MED19	178
MED20	115
MED21	119
MED22	115
MED23	575
MED24	539
MED25	528
MED26	117
MED27	43
MED28	185
MED29	565
MED30	86
MED31	40
MED4	166
MED4_AS1	0
MED6	161
MED7	94
MED8	157
MED9	60
MEDAG	0
MEF2A	433
MEF2B	0
MEF2BNB	32
MEF2BNB_MEF2B	0
MEF2C	140
MEF2C_AS1	1
MEF2D	664
MEFV	25
MEG3	15
MEG8	0
MEG9	1
MEGF10	3
MEGF11	10
MEGF6	33
MEGF8	442
MEGF9	300
MEI1	14
MEI4	0
MEIG1	68
MEIKIN	0
MEIOB	7
MEIS1	412
MEIS1_AS2	31
MEIS1_AS3	9
MEIS2	746
MEIS3	8
MEIS3P1	137
MELK	28
MEMO1	41
MEN1	260
MEOX1	8
MEOX2	0
MEOX2_AS1	0
MEP1A	4
MEP1B	8
MEPCE	586
MEPE	7
MERTK	90
MESDC1	171
MESDC2	525
MESP1	24
MESP2	12
MEST	17
MESTIT1	0
MET	577
METAP1	358
METAP1D	22
METAP2	1558
METRN	114
METRNL	114
METTL1	22
METTL10	165
METTL11B	4
METTL12	52
METTL13	395
METTL14	312
METTL15	139
METTL16	279
METTL17	91
METTL18	29
METTL20	49
METTL21A	68
METTL21B	57
METTL21C	3
METTL21EP	19
METTL22	40
METTL23	55
METTL24	0
METTL25	52
METTL2A	104
METTL2B	95
METTL3	178
METTL4	71
METTL5	80
METTL6	75
METTL7A	755
METTL7B	1
METTL8	108
METTL9	549
MEX3A	65
MEX3B	6
MEX3C	186
MEX3D	114
MFAP1	1205
MFAP2	57
MFAP3	154
MFAP3L	100
MFAP4	6
MFAP5	0
MFF	137
MFGE8	22
MFHAS1	161
MFI2	36
MFI2_AS1	11
MFN1	601
MFN2	1202
MFNG	4
MFRP	0
MFSD1	381
MFSD10	116
MFSD11	135
MFSD12	118
MFSD2A	193
MFSD2B	2
MFSD3	20
MFSD4	393
MFSD5	58
MFSD6	1648
MFSD6L	58
MFSD7	10
MFSD8	253
MFSD9	76
MGA	687
MGAM	194
MGAM2	2
MGARP	0
MGAT1	680
MGAT2	252
MGAT3	157
MGAT3_AS1	0
MGAT4A	274
MGAT4B	331
MGAT4C	0
MGAT4D	0
MGAT4EP	4
MGAT5	894
MGAT5B	2
MGC12916	2
MGC15885	0
MGC16025	12
MGC16142	3
MGC16275	4
MGC27345	54
MGC27382	1
MGC2889	11
MGC32805	1
MGC34796	30
MGC39584	0
MGC45922	0
MGC50722	427
MGC57346	14
MGC57346_CRHR1	0
MGC70870	15
MGC72080	75
MGEA5	2688
MGLL	753
MGME1	95
MGMT	185
MGP	78
MGRN1	470
MGST1	364
MGST2	228
MGST3	164
MHRT	0
MIA	3
MIA_RAB4B	0
MIA2	0
MIA3	2214
MIAT	119
MIATNB	18
MIB1	801
MIB2	155
MICA	112
MICAL1	376
MICAL2	379
MICAL3	634
MICALCL	86
MICALL1	461
MICALL2	298
MICB	16
MICU1	277
MICU2	301
MICU3	56
MID1	308
MID1IP1	680
MID1IP1_AS1	64
MID2	203
MIDN	965
MIEF1	205
MIEF2	38
MIEN1	174
MIER1	927
MIER2	105
MIER3	187
MIF	0
MIF_AS1	3
MIF4GD	69
MIIP	41
MILR1	17
MIMT1	0
MINA	190
MINK1	1707
MINOS1	104
MINOS1_NBL1	0
MINOS1P1	60
MINPP1	91
MIOS	148
MIOX	2
MIP	3
MIPEP	429
MIPEPP3	44
MIPOL1	193
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	11
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	5
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	3
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	4
MIR1181	0
MIR1182	0
MIR1183	2
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	6
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	2
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	1
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	2716
MIR1247	2
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	2
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	2
MIR125B2	2
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	1
MIR1267	0
MIR1268A	8
MIR1268B	0
MIR1269A	0
MIR1269B	10
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	5
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	1
MIR128_2	0
MIR1281	6
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	1
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	2
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	5
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	6
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	5
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	1
MIR136	0
MIR137	0
MIR137HG	1
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	2
MIR142	15
MIR143	0
MIR143HG	2
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	3
MIR150	4
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	3
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	12
MIR181A1	0
MIR181A1HG	8
MIR181A2	0
MIR181A2HG	4
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	2
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	4
MIR191	279
MIR1910	1
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	10
MIR1915	1
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	3
MIR195	0
MIR196A1	2
MIR196A2	0
MIR196B	0
MIR197	5
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	3
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	25
MIR200B	25
MIR200C	24
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	4
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	190
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	1
MIR210	1
MIR210HG	9
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	2
MIR212	0
MIR214	0
MIR215	1
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	65
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	7
MIR223	1
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	4
MIR22HG	292
MIR2355	0
MIR2392	0
MIR23A	7
MIR23B	21
MIR23C	1
MIR24_1	0
MIR24_2	1
MIR2467	0
MIR25	2
MIR2681	0
MIR2682	0
MIR26A1	20
MIR26A2	18
MIR26B	14
MIR27A	15
MIR27B	7
MIR28	0
MIR2861	0
MIR2909	7
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	4
MIR29B1	4
MIR29B2	2
MIR29C	14
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	72
MIR3065	0
MIR3074	1
MIR30A	4
MIR30B	3
MIR30C1	1
MIR30C2	0
MIR30D	1
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	2
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	1
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	1
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	1
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	16
MIR3176	5
MIR3177	0
MIR3178	2
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
